,heuristic_param,seed,n_gen,reward,accuracy,variance,update,n_steps_proc,n_steps_acc,n_steps
4404,"[5, 3]",38,10,9.614228948181701,0.26875,250.98584071226705,False,53600,20870,74470
4405,"[5, 3]",38,11,-19.778618675664,0.26875,350.12317479640507,False,58960,20870,79830
4406,"[5, 3]",38,12,7.5778288059413,0.26875,293.8286810763682,False,64320,20870,85190
4407,"[5, 3]",38,13,27.7032954766645,0.26875,259.1832157336497,False,69680,20870,90550
4408,"[5, 3]",38,14,20.245507739354586,0.26875,316.3483453214413,False,75040,20870,95910
4409,"[5, 3]",38,15,11.859095620950312,0.26875,60.68073768234713,False,80400,20870,101270
4410,"[5, 3]",38,16,28.743369721421193,0.26875,118.30263959620387,False,85760,20870,106630
4411,"[5, 3]",38,17,9.614228948181701,0.26875,181.09184326580657,False,91120,20870,111990
4412,"[5, 3]",38,18,3.0410591410709005,0.26875,143.89892914696722,False,96480,20870,117350
4413,"[5, 3]",38,19,22.07790377707081,0.26875,102.5409521427694,False,101840,20870,122710
4414,"[5, 3]",38,20,27.7032954766645,0.26875,109.20742979999534,False,107200,20870,128070
4415,"[5, 3]",38,21,27.7032954766645,0.26875,58.18961200808303,False,112560,20870,133430
4416,"[5, 3]",38,22,29.61689454630433,0.26875,166.7790426325667,False,117920,20870,138790
4417,"[5, 3]",38,23,-23.51275610507644,0.26875,119.09259598275398,False,123280,20870,144150
4418,"[5, 3]",38,24,30.72488476493765,0.26875,118.6424493427398,False,128640,20870,149510
4419,"[5, 3]",38,25,31.904622939597584,0.26875,50.99147111278239,False,134000,20870,154870
4420,"[5, 3]",38,26,14.467175212379022,0.26875,140.81755220185724,False,139360,20870,160230
4421,"[5, 3]",38,27,27.7032954766645,0.26875,124.92631783775798,False,144720,20870,165590
4422,"[5, 3]",38,28,34.49534067650902,0.26875,187.27436394591172,False,150080,20870,170950
4423,"[5, 3]",38,29,30.523725361186145,0.26875,219.11884313889567,False,155440,20870,176310
4424,"[5, 3]",38,30,27.51685278348978,0.15625,70.07286330939843,True,158560,41740,200300
4425,"[5, 3]",38,31,24.7010332464352,0.15625,66.61177757568723,False,161680,41740,203420
4426,"[5, 3]",38,32,18.36711250938296,0.15625,112.72466010257759,False,164800,41740,206540
4427,"[5, 3]",38,33,33.873338663932095,0.15625,202.41796776278017,False,167920,41740,209660
4428,"[5, 3]",38,34,5.689380614261588,0.15625,115.46289390227625,False,171040,41740,212780
4429,"[5, 3]",38,35,25.757372590616825,0.15625,216.8937761039494,False,174160,41740,215900
4430,"[5, 3]",38,36,28.076638636077085,0.15625,168.24292337765922,False,177280,41740,219020
4431,"[5, 3]",38,37,11.289986359947427,0.15625,129.56101659077476,False,180400,41740,222140
4432,"[5, 3]",38,38,27.7032954766645,0.15625,154.49257743233235,False,183520,41740,225260
4433,"[5, 3]",38,39,17.358021768762605,0.15625,58.26091911072873,False,186640,41740,228380
4434,"[5, 3]",38,40,27.7032954766645,0.15625,15.337941183586334,False,189760,41740,231500
4435,"[5, 3]",38,41,24.740612885836438,0.15625,121.79644620256663,False,192880,41740,234620
4436,"[5, 3]",38,42,32.35228352028834,0.15625,97.5757159792652,False,196000,41740,237740
4437,"[5, 3]",38,43,-4.945348633846029,0.15625,79.41055258273931,False,199120,41740,240860
4438,"[5, 3]",38,44,12.237316933695077,0.15625,189.82694778645936,False,202240,41740,243980
4439,"[5, 3]",38,45,28.08167583060303,0.15625,48.83236323411168,False,205360,41740,247100
4440,"[5, 3]",38,46,29.057548990377494,0.15625,48.72957846182355,False,208480,41740,250220
4441,"[5, 3]",38,47,-7.2662092270170024,0.15625,98.85966523357347,False,211600,41740,253340
4442,"[5, 3]",38,48,24.519096775914612,0.15625,57.28866093217179,False,214720,41740,256460
4443,"[5, 3]",38,49,9.614417636265678,0.15625,137.00966103131276,False,217840,41740,259580
4444,"[5, 3]",38,50,17.692342270610553,0.15625,29.37874638531661,False,220960,41740,262700
4445,"[5, 3]",38,51,31.786828716099542,0.15625,71.80924040179244,False,224080,41740,265820
4446,"[5, 3]",38,52,37.64431840475975,0.15625,71.33238066556368,False,227200,41740,268940
4447,"[5, 3]",38,53,36.3564778111669,0.15625,58.60446388428424,False,230320,41740,272060
4448,"[5, 3]",38,54,39.513805034204815,0.15625,78.77847505621241,False,233440,41740,275180
4449,"[5, 3]",38,55,2.7201413008624,0.15625,76.53175480143435,False,236560,41740,278300
4450,"[5, 3]",38,56,40.111985575551635,0.15625,33.83042330176511,False,239680,41740,281420
4451,"[5, 3]",38,57,40.42358219136072,0.15625,91.60790654265682,False,242800,41740,284540
4452,"[5, 3]",38,58,32.33613258808106,0.15625,33.03824022263698,False,245920,41740,287660
4453,"[5, 3]",38,59,34.049617071317066,0.15625,88.31450398299567,False,249040,41740,290780
4454,"[5, 3]",38,60,34.664484859429265,0.15625,95.90012787379455,False,252160,41740,293900
4455,"[5, 3]",38,61,41.014806671510186,0.15625,75.87170085868158,False,255280,41740,297020
4456,"[5, 3]",38,62,35.965908189197,0.15625,27.735858529993017,False,258400,41740,300140
4457,"[5, 3]",38,63,21.189017906126953,0.15625,54.63749731456524,False,261520,41740,303260
4458,"[5, 3]",38,64,37.35462338510327,0.15625,127.42872563417113,False,264640,41740,306380
4459,"[5, 3]",38,65,28.521227217322682,0.15625,23.646532060781624,False,267760,41740,309500
4460,"[5, 3]",38,66,27.850994941693603,0.15625,63.550984622716804,False,270880,41740,312620
4461,"[5, 3]",38,67,38.76836685407408,0.15625,28.62382218206855,False,274000,41740,315740
4462,"[5, 3]",38,68,22.99392702607337,0.15625,66.47271402333851,False,277120,41740,318860
4463,"[5, 3]",38,69,17.88892170800485,0.15625,41.33134941873381,False,280240,41740,321980
4464,"[5, 3]",38,70,35.440115032440424,0.15625,30.608551432817016,False,283360,41740,325100
4465,"[5, 3]",38,71,30.655972358902307,0.15625,77.51028730264116,False,286480,41740,328220
4466,"[5, 3]",38,72,25.098772983884977,0.15625,50.66338265041206,False,289600,41740,331340
4467,"[5, 3]",38,73,26.50114995146356,0.15625,5.493699597310834,False,292720,41740,334460
4468,"[5, 3]",38,74,28.6811031300678,0.15625,9.550446880119695,False,295840,41740,337580
4469,"[5, 3]",38,75,23.152280406323488,0.15625,25.227294101580082,False,298960,41740,340700
4470,"[5, 3]",38,76,39.19663021541137,0.15625,66.7909873079937,False,302080,41740,343820
4471,"[5, 3]",38,77,28.882023048997837,0.15625,40.358229539141426,False,305200,41740,346940
4472,"[5, 3]",38,78,34.20038781675644,0.15625,47.039037027993224,False,308320,41740,350060
4473,"[5, 3]",38,79,38.0897185687971,0.15625,52.828635853236946,False,311440,41740,353180
4474,"[5, 3]",38,80,18.95216816618283,0.15625,56.97501737403053,False,314560,41740,356300
4475,"[5, 3]",38,81,36.47954005717385,0.15625,167.8306320173018,False,317680,41740,359420
4476,"[5, 3]",38,82,41.177598505418004,0.26875,18.318953033988098,True,323040,62610,385650
4477,"[5, 3]",38,83,40.7427211201723,0.26875,45.570395980982894,False,328400,62610,391010
4478,"[5, 3]",38,84,35.006094413148986,0.26875,17.810388487339587,False,333760,62610,396370
4479,"[5, 3]",38,85,32.5529619145114,0.26875,18.39682322561449,False,339120,62610,401730
4480,"[5, 3]",38,86,36.614133044205225,0.26875,51.515271690337705,False,344480,62610,407090
4481,"[5, 3]",38,87,40.97487063003261,0.26875,15.530445466262066,False,349840,62610,412450
4482,"[5, 3]",38,88,39.07922893346425,0.26875,19.63771523688883,False,355200,62610,417810
4483,"[5, 3]",38,89,35.020938243704606,0.26875,46.04794033342348,False,360560,62610,423170
4484,"[5, 3]",38,90,40.904352319920534,0.26875,74.24605816609143,False,365920,62610,428530
4485,"[5, 3]",38,91,32.11142648711187,0.26875,12.040928971867663,False,371280,62610,433890
4486,"[5, 3]",38,92,38.82592954816636,0.26875,39.89043134782714,False,376640,62610,439250
4487,"[5, 3]",38,93,14.07341192951451,0.26875,76.45069236647358,False,382000,62610,444610
4488,"[5, 3]",38,94,39.647920332289566,0.26875,24.108654890543846,False,387360,62610,449970
4489,"[5, 3]",38,95,41.36529671769371,0.26875,29.98242191728433,False,392720,62610,455330
4490,"[5, 3]",38,96,41.1400709219361,0.26875,43.080273502855064,False,398080,62610,460690
4491,"[5, 3]",38,97,32.847879668755155,0.26875,38.15067866447767,False,403440,62610,466050
4492,"[5, 3]",38,98,38.29177533698247,0.26875,44.017639384086316,False,408800,62610,471410
4493,"[5, 3]",38,99,29.90332309927799,0.26875,65.67970812371863,False,414160,62610,476770
4494,"[5, 3]",38,100,38.304634712217556,0.26875,23.04899934839615,False,419520,62610,482130
4495,"[5, 3]",38,101,28.245109007277456,0.26875,16.962628349447353,False,424880,62610,487490
4496,"[5, 3]",38,102,33.03710027676128,0.26875,41.348797664554134,False,430240,62610,492850
4497,"[5, 3]",38,103,8.5705561182721,0.26875,49.114802714381995,False,435600,62610,498210
4498,"[5, 3]",38,104,40.05967382339172,0.26875,20.512670763482298,False,440960,62610,503570
4499,"[5, 3]",38,105,34.486519324901536,0.26875,27.582339035508074,False,446320,62610,508930
4500,"[5, 3]",38,106,30.20038036603857,0.26875,32.579807257369964,False,451680,62610,514290
4501,"[5, 3]",38,107,35.091771591108724,0.26875,10.463725071344893,False,457040,62610,519650
4502,"[5, 3]",38,108,33.71159410594026,0.26875,9.494125333532905,False,462400,62610,525010
4503,"[5, 3]",38,109,40.22426320418206,0.26875,20.30538222492149,False,467760,62610,530370
4504,"[5, 3]",38,110,39.68622577317086,0.26875,31.806783513663483,False,473120,62610,535730
4505,"[5, 3]",38,111,33.101712247543325,0.26875,36.19599710303029,False,478480,62610,541090
4506,"[5, 3]",38,112,39.53326955439184,0.26875,14.768201030397481,False,483840,62610,546450
4507,"[5, 3]",38,113,37.930920328052174,0.26875,8.213024041236336,False,489200,62610,551810
4508,"[5, 3]",38,114,39.49145880043993,0.26875,15.180465680089807,False,494560,62610,557170
4509,"[5, 3]",38,115,39.18488100610211,0.26875,13.3359612713731,False,499920,62610,562530
4510,"[5, 3]",38,116,20.24219291929587,0.26875,21.92849710084124,False,505280,62610,567890
4511,"[5, 3]",38,117,39.377536676325036,0.26875,11.994809362505658,False,510640,62610,573250
4512,"[5, 3]",38,118,33.89328145601192,0.26875,32.61107951374227,False,516000,62610,578610
4513,"[5, 3]",38,119,28.47845729872402,0.26875,35.910171210356715,True,521360,83480,604840
4514,"[5, 3]",38,120,34.9133124689047,0.26875,6.478479656320209,False,526720,83480,610200
4515,"[5, 3]",38,121,31.976134121225254,0.26875,9.905252577864381,False,532080,83480,615560
4516,"[5, 3]",38,122,33.86792233417768,0.26875,8.496021073550104,False,537440,83480,620920
4517,"[5, 3]",38,123,40.40964084962988,0.26875,13.353618990124636,False,542800,83480,626280
4518,"[5, 3]",38,124,39.049881500226164,0.26875,9.160294751420178,False,548160,83480,631640
4519,"[5, 3]",38,125,40.375135711094906,0.26875,14.37358360106335,False,553520,83480,637000
4520,"[5, 3]",38,126,22.1681133615899,0.26875,24.521886724907677,False,558880,83480,642360
4521,"[5, 3]",38,127,29.791473140219484,0.26875,33.506147191900865,False,564240,83480,647720
4522,"[5, 3]",38,128,33.902202322961614,0.26875,30.123939698287035,False,569600,83480,653080
4523,"[5, 3]",38,129,40.19767296610794,0.26875,17.473223058487026,False,574960,83480,658440
4524,"[5, 3]",38,130,40.02281353818109,0.26875,16.609956964269063,False,580320,83480,663800
4525,"[5, 3]",38,131,39.69598455380903,0.26875,10.438872716765669,False,585680,83480,669160
4526,"[5, 3]",38,132,41.19889348021742,0.26875,10.027201903174285,False,591040,83480,674520
4527,"[5, 3]",38,133,37.465329711585305,0.26875,4.880584460406786,False,596400,83480,679880
4528,"[5, 3]",38,134,39.41445904864395,0.26875,13.515519600682316,False,601760,83480,685240
4529,"[5, 3]",38,135,40.53160280954242,0.26875,7.732632553540324,False,607120,83480,690600
4530,"[5, 3]",38,136,38.376901805487954,0.26875,24.674971576647668,False,612480,83480,695960
4531,"[5, 3]",38,137,35.91951627503015,0.26875,17.398018120234703,False,617840,83480,701320
4532,"[5, 3]",38,138,28.862855245229063,0.26875,6.4311500413920895,False,623200,83480,706680
4533,"[5, 3]",38,139,38.30011200928898,0.26875,10.554993430945899,False,628560,83480,712040
4534,"[5, 3]",38,140,32.003181144025525,0.26875,10.912580480134235,False,633920,83480,717400
4535,"[5, 3]",38,141,29.54259922631058,0.26875,8.290171026737012,False,639280,83480,722760
4536,"[5, 3]",38,142,39.487091094698854,0.26875,6.649243560753473,False,644640,83480,728120
4537,"[5, 3]",38,143,40.36028356449865,0.26875,99.04729887216337,False,650000,83480,733480
4538,"[5, 3]",38,144,35.91932581442343,0.26875,2.954711924676882,False,655360,83480,738840
4539,"[5, 3]",38,145,42.61304367896876,0.26875,12.887510778624659,False,660720,83480,744200
4540,"[5, 3]",38,146,37.07413727127242,0.26875,7.354752663970727,False,666080,83480,749560
4541,"[5, 3]",38,147,34.92846380014688,0.26875,10.251185884990791,False,671440,83480,754920
4542,"[5, 3]",38,148,41.73726942815141,0.26875,12.220990842331052,False,676800,83480,760280
4543,"[5, 3]",38,149,30.84611624016237,0.26875,11.509603911238091,False,682160,83480,765640
4544,"[5, 3]",38,150,42.00495908825299,0.26875,9.36799049759034,False,687520,83480,771000
4545,"[5, 3]",38,151,38.027127956287806,0.26875,15.764622470481125,False,692880,83480,776360
4546,"[5, 3]",38,152,39.51169348766237,0.60625,34.24768349230665,True,705000,113350,818350
4547,"[5, 3]",38,153,40.53517486025343,0.60625,263.87597670328444,False,717120,113350,830470
4548,"[5, 3]",38,154,40.808081213254816,0.60625,71.81899079665763,False,729240,113350,842590
4549,"[5, 3]",38,155,40.17890572451654,0.60625,53.85895741807077,False,741360,113350,854710
4550,"[5, 3]",38,156,34.6947726664608,0.60625,13.28653750722296,False,753480,113350,866830
4551,"[5, 3]",38,157,41.573618512392486,0.60625,12.712819374266605,False,765600,113350,878950
4552,"[5, 3]",38,158,40.24417264202617,0.60625,19.686786751554273,False,777720,113350,891070
4553,"[5, 3]",38,159,37.98025397297877,0.60625,33.99510187232152,False,789840,113350,903190
4554,"[5, 3]",38,160,33.06867345688839,0.60625,16.276718987036602,False,801960,113350,915310
4555,"[5, 3]",38,161,39.067918788320775,0.60625,15.319511511422945,False,814080,113350,927430
4556,"[5, 3]",38,162,33.5013011413411,0.60625,36.72984581764593,False,826200,113350,939550
4557,"[5, 3]",38,163,38.01112449483629,0.60625,33.78236035387365,False,838320,113350,951670
4558,"[5, 3]",38,164,24.801464289095847,0.60625,33.98087201549097,False,850440,113350,963790
4559,"[5, 3]",38,165,36.94787922581077,0.60625,16.168362972772478,False,862560,113350,975910
4560,"[5, 3]",38,166,30.21301920709346,0.60625,21.164669427723243,False,874680,113350,988030
4561,"[5, 3]",38,167,40.469157080014526,0.60625,11.094775382305821,False,886800,113350,1000150
4562,"[5, 3]",39,1,9.614228948181701,0.15625,264.5452550123384,True,3120,20870,23990
4563,"[5, 3]",39,2,9.614228948181701,0.15625,239.77080293485196,False,6240,20870,27110
4564,"[5, 3]",39,3,9.614228948181701,0.15625,199.76405727794355,False,9360,20870,30230
4565,"[5, 3]",39,4,9.614228948181701,0.15625,150.88564462542905,False,12480,20870,33350
4566,"[5, 3]",39,5,-14.239219815966631,0.15625,269.91618519561064,False,15600,20870,36470
4567,"[5, 3]",39,6,-28.07249855110411,0.15625,216.5124898783659,False,18720,20870,39590
4568,"[5, 3]",39,7,9.614228948181701,0.15625,173.6220928595007,False,21840,20870,42710
4569,"[5, 3]",39,8,12.189137603426861,0.15625,264.83699002783,False,24960,20870,45830
4570,"[5, 3]",39,9,24.164410754436737,0.15625,161.64558078305555,False,28080,20870,48950
4571,"[5, 3]",39,10,23.073326195545174,0.15625,184.9992793161178,False,31200,20870,52070
4572,"[5, 3]",39,11,15.194550548760343,0.15625,136.01760230574925,False,34320,20870,55190
4573,"[5, 3]",39,12,15.997783307376213,0.15625,83.77774848450738,False,37440,20870,58310
4574,"[5, 3]",39,13,16.258961966332162,0.15625,190.0310145555176,False,40560,20870,61430
4575,"[5, 3]",39,14,24.94172492703045,0.15625,241.3546846042162,False,43680,20870,64550
4576,"[5, 3]",39,15,17.48641996792824,0.15625,333.64768655187453,False,46800,20870,67670
4577,"[5, 3]",39,16,28.1077067413648,0.15625,166.64522044121287,False,49920,20870,70790
4578,"[5, 3]",39,17,27.7032954766645,0.15625,257.7380929950184,False,53040,20870,73910
4579,"[5, 3]",39,18,15.048948039957201,0.15625,177.00092285498076,False,56160,20870,77030
4580,"[5, 3]",39,19,28.326483202952755,0.15625,111.49472821409464,False,59280,20870,80150
4581,"[5, 3]",39,20,20.381522174964577,0.15625,179.61208531204898,False,62400,20870,83270
4582,"[5, 3]",39,21,16.14610996177296,0.15625,156.1859997139339,False,65520,20870,86390
4583,"[5, 3]",39,22,26.153347402599756,0.15625,17.917526268451038,False,68640,20870,89510
4584,"[5, 3]",39,23,-22.984443544315493,0.15625,449.1302640995403,False,71760,20870,92630
4585,"[5, 3]",39,24,-13.479813842768365,0.15625,222.56575582221086,False,74880,20870,95750
4586,"[5, 3]",39,25,21.216067241733345,0.15625,183.22487316915115,False,78000,20870,98870
4587,"[5, 3]",39,26,33.09547961100482,0.15625,267.95614185717284,False,81120,20870,101990
4588,"[5, 3]",39,27,27.7032954766645,0.15625,54.170565565504205,False,84240,20870,105110
4589,"[5, 3]",39,28,16.02819432675173,0.15625,148.77206645683412,False,87360,20870,108230
4590,"[5, 3]",39,29,35.99279262061049,0.15625,164.80976952011537,False,90480,20870,111350
4591,"[5, 3]",39,30,27.7032954766645,0.15625,26.897634239355433,False,93600,20870,114470
4592,"[5, 3]",39,31,26.977737891491948,0.15625,79.29858317291097,False,96720,20870,117590
4593,"[5, 3]",39,32,30.059324149206567,0.15625,32.264115969600795,False,99840,20870,120710
4594,"[5, 3]",39,33,26.468199511305887,0.15625,25.522001738025743,False,102960,20870,123830
4595,"[5, 3]",39,34,31.571000743953903,0.15625,42.08711423326897,False,106080,20870,126950
4596,"[5, 3]",39,35,30.813821594654115,0.15625,33.46653843327084,False,109200,20870,130070
4597,"[5, 3]",39,36,35.45272510291965,0.15625,26.522625310241246,False,112320,20870,133190
4598,"[5, 3]",39,37,9.822520871021883,0.15625,47.393029022816464,False,115440,20870,136310
4599,"[5, 3]",39,38,16.199190545632135,0.15625,33.3036315194526,False,118560,20870,139430
4600,"[5, 3]",39,39,33.90655294133183,0.15625,11.31040527154,False,121680,20870,142550
4601,"[5, 3]",39,40,27.82835789080969,0.15625,45.03537489149304,False,124800,20870,145670
4602,"[5, 3]",39,41,32.922171742948265,0.15625,47.822783996739844,False,127920,20870,148790
4603,"[5, 3]",39,42,29.849724325897608,0.15625,22.792867603398577,False,131040,20870,151910
4604,"[5, 3]",39,43,30.72634088150868,0.15625,28.79375000781178,False,134160,20870,155030
4605,"[5, 3]",39,44,25.917096888094658,0.15625,160.41351640356447,False,137280,20870,158150
4606,"[5, 3]",39,45,36.248827355075505,0.15625,222.07663934286876,False,140400,20870,161270
4607,"[5, 3]",39,46,31.220013760900645,0.15625,7.620570303821678,False,143520,20870,164390
4608,"[5, 3]",39,47,37.09871345503653,0.15625,33.31429810366439,False,146640,20870,167510
4609,"[5, 3]",39,48,35.822213303941155,0.15625,40.18555730273541,False,149760,20870,170630
4610,"[5, 3]",39,49,33.888569704425905,0.15625,6.909958421641112,False,152880,20870,173750
4611,"[5, 3]",39,50,36.24275311049909,0.15625,4.122453674615769,False,156000,20870,176870
4612,"[5, 3]",39,51,40.476480708731806,0.15625,203.4638209720094,False,159120,20870,179990
4613,"[5, 3]",39,52,34.333505893540206,0.15625,191.8114845165813,False,162240,20870,183110
4614,"[5, 3]",39,53,25.214816858263795,0.94375,178.4139831397884,True,181100,52990,234090
4615,"[5, 3]",39,54,41.932459079101825,0.94375,269.4161268471954,False,199960,52990,252950
4616,"[5, 3]",39,55,23.226804152801122,0.94375,134.2287464727019,False,218820,52990,271810
4617,"[5, 3]",39,56,37.72471797822918,0.94375,118.66405735756211,False,237680,52990,290670
4618,"[5, 3]",39,57,12.500022452503384,1.0,115.5453857713278,False,257680,52990,310670
4619,"[5, 3]",39,58,42.46730016047515,1.0,40.85588311622058,False,277680,52990,330670
4620,"[5, 3]",39,59,41.01047814375248,1.0,60.4726608137147,False,297680,52990,350670
4621,"[5, 3]",39,60,32.57691896242519,1.0,89.26767608162098,False,317680,52990,370670
4622,"[5, 3]",39,61,29.04627612643543,1.0,166.49594706976586,False,337680,52990,390670
4623,"[5, 3]",39,62,21.60403060708644,1.0,97.15391518576958,False,357680,52990,410670
4624,"[5, 3]",39,63,29.886927041496683,1.0,43.58928589447659,False,377680,52990,430670
4625,"[5, 3]",39,64,23.59215818008645,1.0,242.0096650992786,False,397680,52990,450670
4626,"[5, 3]",39,65,36.35924996815265,1.0,114.2556007673081,False,417680,52990,470670
4627,"[5, 3]",39,66,38.22927708765615,1.0,56.07581613636576,False,437680,52990,490670
4628,"[5, 3]",39,67,16.723846398741298,1.0,76.09851853527641,False,457680,52990,510670
4629,"[5, 3]",39,68,32.62075764173018,1.0,84.69347610369263,False,477680,52990,530670
4630,"[5, 3]",39,69,41.29885868362026,1.0,110.62238108264842,False,497680,52990,550670
4631,"[5, 3]",39,70,42.24349751228344,1.0,47.72206806918417,False,517680,52990,570670
4632,"[5, 3]",39,71,42.39246690562625,1.0,45.99247569307324,False,537680,52990,590670
4633,"[5, 3]",39,72,28.898906344541928,1.0,41.82700389900914,False,557680,52990,610670
4634,"[5, 3]",39,73,40.73905330843572,1.0,43.783844749508276,False,577680,52990,630670
4635,"[5, 3]",39,74,40.91410049357552,1.0,11.734428789366813,False,597680,52990,650670
4636,"[5, 3]",39,75,27.01019138201057,1.0,50.40690983293858,False,617680,52990,670670
4637,"[5, 3]",39,76,38.58784136718607,1.0,25.770280504682574,False,637680,52990,690670
4638,"[5, 3]",39,77,42.43736782885894,1.0,26.395680788802345,False,657680,52990,710670
4639,"[5, 3]",39,78,9.008486690249095,1.0,206.9881723543912,False,677680,52990,730670
4640,"[5, 3]",39,79,42.357677897636435,1.0,30.80356800638965,False,697680,52990,750670
4641,"[5, 3]",39,80,34.29372684765147,1.0,145.08858505708605,False,717680,52990,770670
4642,"[5, 3]",39,81,32.07504807689008,1.0,187.21536962910847,False,737680,52990,790670
4643,"[5, 3]",39,82,-2.713286015272113,1.0,190.07395147399123,False,757680,52990,810670
4644,"[5, 3]",39,83,31.514088174074875,1.0,67.1043948013926,False,777680,52990,830670
4645,"[5, 3]",39,84,42.12732152864802,1.0,38.35157468382828,False,797680,52990,850670
4646,"[5, 3]",39,85,33.4071956945359,1.0,123.21877403524554,False,817680,52990,870670
4647,"[5, 3]",39,86,30.957747973126384,1.0,156.614423264353,False,837680,52990,890670
4648,"[5, 3]",39,87,41.81304016603384,1.0,40.561849089794,False,857680,52990,910670
4649,"[5, 3]",39,88,34.825974072358335,1.0,44.81938500694166,False,877680,52990,930670
4650,"[5, 3]",39,89,32.77076479501071,1.0,304.94105581798834,False,897680,52990,950670
4651,"[5, 3]",39,90,36.44442860042157,1.0,28.578765697033276,False,917680,52990,970670
4652,"[5, 3]",39,91,39.27430902666054,1.0,46.44771905993704,False,937680,52990,990670
4653,"[5, 3]",39,92,37.21330366934247,1.0,70.62472901261543,False,957680,52990,1010670
4654,"[5, 3]",40,1,1.428071194140268,0.15625,248.200622588071,True,3120,20870,23990
4655,"[5, 3]",40,2,-15.478277301319874,0.15625,212.86982182080163,False,6240,20870,27110
4656,"[5, 3]",40,3,9.614228948181701,0.15625,287.9273244321399,False,9360,20870,30230
4657,"[5, 3]",40,4,9.617813097829389,0.15625,213.4101719993872,False,12480,20870,33350
4658,"[5, 3]",40,5,9.084773097468183,0.15625,166.79876916010147,False,15600,20870,36470
4659,"[5, 3]",40,6,-19.940618020941407,0.15625,152.67027249368647,False,18720,20870,39590
4660,"[5, 3]",40,7,9.614228948181701,0.15625,191.080636460787,False,21840,20870,42710
4661,"[5, 3]",40,8,-19.944706704421673,0.15625,294.35846304437894,False,24960,20870,45830
4662,"[5, 3]",40,9,9.614228948181701,0.15625,208.16139124645443,False,28080,20870,48950
4663,"[5, 3]",40,10,23.163599731468274,0.15625,281.6645671803373,False,31200,20870,52070
4664,"[5, 3]",40,11,21.016083993565758,0.15625,172.2687187499448,False,34320,20870,55190
4665,"[5, 3]",40,12,12.085619170516043,0.15625,258.7090459915115,False,37440,20870,58310
4666,"[5, 3]",40,13,-11.052768758345058,0.15625,237.66484842199915,False,40560,20870,61430
4667,"[5, 3]",40,14,27.7032954766645,0.15625,272.7143896008862,False,43680,20870,64550
4668,"[5, 3]",40,15,15.658350914916497,0.15625,190.0811760196152,False,46800,20870,67670
4669,"[5, 3]",40,16,27.7032954766645,0.15625,282.4132521380152,False,49920,20870,70790
4670,"[5, 3]",40,17,27.7032954766645,0.15625,45.28332732097673,False,53040,20870,73910
4671,"[5, 3]",40,18,9.629175399767929,0.15625,141.07827916814014,False,56160,20870,77030
4672,"[5, 3]",40,19,27.7032954766645,0.15625,198.12070631364372,False,59280,20870,80150
4673,"[5, 3]",40,20,20.312316708300337,0.15625,170.5176262660927,False,62400,20870,83270
4674,"[5, 3]",40,21,26.02556235362863,0.15625,271.20419221520734,False,65520,20870,86390
4675,"[5, 3]",40,22,0.16031768104461955,0.15625,286.7844880077187,False,68640,20870,89510
4676,"[5, 3]",40,23,27.7032954766645,0.15625,158.6764202853264,False,71760,20870,92630
4677,"[5, 3]",40,24,-14.22872729478676,0.15625,157.96594037670678,False,74880,20870,95750
4678,"[5, 3]",40,25,-28.43043001402656,0.15625,351.30434459282094,False,78000,20870,98870
4679,"[5, 3]",40,26,22.045451249163886,0.15625,163.00856470545526,False,81120,20870,101990
4680,"[5, 3]",40,27,27.7032954766645,0.15625,184.97653311624822,False,84240,20870,105110
4681,"[5, 3]",40,28,27.7032954766645,0.15625,79.61176356304614,False,87360,20870,108230
4682,"[5, 3]",40,29,27.7032954766645,0.15625,58.39834886917936,False,90480,20870,111350
4683,"[5, 3]",40,30,27.7032954766645,0.15625,103.10905839959196,False,93600,20870,114470
4684,"[5, 3]",40,31,27.7032954766645,0.15625,8.211543616201682,False,96720,20870,117590
4685,"[5, 3]",40,32,27.7032954766645,0.15625,101.4799333731143,False,99840,20870,120710
4686,"[5, 3]",40,33,31.683460237779162,0.15625,302.17464441734217,False,102960,20870,123830
4687,"[5, 3]",40,34,29.209637063043733,0.15625,319.185008270952,False,106080,20870,126950
4688,"[5, 3]",40,35,27.7032954766645,0.15625,158.37034269906258,False,109200,20870,130070
4689,"[5, 3]",40,36,27.71500459886017,0.15625,309.40974207817965,False,112320,20870,133190
4690,"[5, 3]",40,37,12.237316933695077,0.15625,271.6943281783816,False,115440,20870,136310
4691,"[5, 3]",40,38,-19.944706704421673,0.15625,367.200834550943,False,118560,20870,139430
4692,"[5, 3]",40,39,31.39720853794703,0.15625,107.97234220423957,False,121680,20870,142550
4693,"[5, 3]",40,40,30.98090936510791,0.15625,137.44918761920388,False,124800,20870,145670
4694,"[5, 3]",40,41,27.7032954766645,0.15625,1.2675267945376962,False,127920,20870,148790
4695,"[5, 3]",40,42,28.483877988574516,0.15625,99.36272425625029,False,131040,20870,151910
4696,"[5, 3]",40,43,39.53308034220073,0.15625,279.6787814053602,False,134160,20870,155030
4697,"[5, 3]",40,44,35.962493134284784,0.15625,146.84862934935367,False,137280,20870,158150
4698,"[5, 3]",40,45,30.16744888011135,0.15625,151.93558609206866,False,140400,20870,161270
4699,"[5, 3]",40,46,33.08693595373117,0.15625,129.69060655798233,False,143520,20870,164390
4700,"[5, 3]",40,47,-2.1284033779242204,0.15625,161.06269984458623,False,146640,20870,167510
