,heuristic_param,seed,n_gen,reward,accuracy,variance,n_steps_proc,n_steps_acc,n_steps
11819,5,101,60,37.5156480921736,0.26875,25.9457721299004,321600,104350,425950
11820,5,101,61,36.786045769085,0.26875,105.671141634922,326960,104350,431310
11821,5,101,62,34.8621323397137,0.26875,31.981272661646,332320,104350,436670
11822,5,101,63,32.159821084075,0.26875,11.3500605440145,337680,104350,442030
11823,5,101,64,38.2875495946057,0.26875,45.2377947148157,343040,104350,447390
11824,5,101,65,27.7032954766645,0.26875,8.83469717681328,348400,104350,452750
11825,5,101,66,26.6009985943094,0.26875,12.3690636859688,353760,104350,458110
11826,5,101,67,37.6430442954447,0.26875,30.4834168723801,359120,104350,463470
11827,5,101,68,20.5560425117366,0.26875,59.9030352053571,364480,104350,468830
11828,5,101,69,37.7259674911083,0.26875,18.9439500403911,369840,125220,495060
11829,5,101,70,26.1404966836119,0.26875,17.6068837297999,375200,125220,500420
11830,5,101,71,19.9678525324103,0.26875,38.3811340650218,380560,125220,505780
11831,5,101,72,27.7032954766645,0.26875,54.6154581005835,385920,125220,511140
11832,5,101,73,9.6142289481817,0.26875,37.9901939303335,391280,125220,516500
11833,5,101,74,28.1084734803362,0.26875,87.7815193381208,396640,125220,521860
11834,5,101,75,33.5617390902382,0.26875,14.3721340656813,402000,125220,527220
11835,5,101,76,37.5040725473064,0.26875,37.8111331742774,407360,125220,532580
11836,5,101,77,38.8002753016691,0.26875,9.72418012895476,412720,125220,537940
11837,5,101,78,29.4235679743663,0.26875,69.7570261314967,418080,125220,543300
11838,5,101,79,30.5094402413856,0.26875,46.6762555291028,423440,125220,548660
11839,5,101,80,26.5017469603279,0.26875,13.4708974380619,428800,125220,554020
11840,5,101,81,27.7790316303412,0.26875,30.5471672327432,434160,125220,559380
11841,5,101,82,38.5046791635955,0.26875,18.5314728590621,439520,125220,564740
11842,5,101,83,21.9837734013926,0.26875,62.6419683175851,444880,146090,590970
11843,5,101,84,27.8978914515334,0.26875,57.5658631888436,450240,146090,596330
11844,5,101,85,36.4465954575457,0.26875,148.48417843463,455600,146090,601690
11845,5,101,86,33.8929182788481,0.26875,19.9019346278,460960,146090,607050
11846,5,101,87,9.62485697966785,0.26875,45.8780867318129,466320,146090,612410
11847,5,101,88,38.3713640284438,0.26875,38.8832891136678,471680,146090,617770
11848,5,101,89,21.9895475358431,0.26875,9.20637358784143,477040,146090,623130
11849,5,101,90,36.2876631056824,0.26875,28.4089602045838,482400,146090,628490
11850,5,101,91,39.9109633229579,0.26875,31.3539548515859,487760,146090,633850
11851,5,101,92,21.0638188572793,0.26875,171.944814098674,493120,146090,639210
11852,5,101,93,35.7723435725157,0.26875,155.772597934748,498480,146090,644570
11853,5,101,94,28.0468036581027,0.26875,95.9373112251707,503840,146090,649930
11854,5,101,95,38.6530771254119,0.26875,149.585301919252,509200,146090,655290
11855,5,101,96,39.1337461207617,0.26875,85.0109227113909,514560,166960,681520
11856,5,101,97,74.4933591060385,0.26875,180.033919282777,519920,166960,686880
11857,5,101,98,31.4193770127341,0.26875,39.6927247500005,525280,166960,692240
11858,5,101,99,14.3056508486466,0.26875,59.8011966252023,530640,166960,697600
11859,5,101,100,17.3441150264566,0.26875,85.5394322243184,536000,166960,702960
11860,5,101,101,31.0033361874411,0.26875,53.6200195619841,541360,166960,708320
11861,5,101,102,36.7095243723079,0.26875,55.1156609706017,546720,166960,713680
11862,5,101,103,23.2944330068399,0.26875,224.030415535429,552080,166960,719040
11863,5,101,104,41.7494724138064,0.26875,174.472450755722,557440,166960,724400
11864,5,101,105,26.1126870973646,0.26875,156.028742446344,562800,166960,729760
11865,5,101,106,181.992148806309,0.26875,98.5506999891487,568160,166960,735120
11866,5,101,107,38.9601342806577,0.26875,160.506198302374,573520,166960,740480
11867,5,101,108,12.4884813087758,0.26875,205.592454017925,578880,166960,745840
11868,5,101,109,31.599942487044,0.26875,182.993683497033,584240,187830,772070
11869,5,101,110,36.912052828727,0.26875,117.65915434578,589600,187830,777430
11870,5,101,111,38.9490348228008,0.26875,81.0201500500301,594960,187830,782790
11871,5,101,112,35.6154629873645,0.26875,146.05120885636,600320,187830,788150
11872,5,101,113,41.0938238432817,0.26875,60.2144752885316,605680,187830,793510
11873,5,101,114,34.9870747873812,0.26875,129.996870259652,611040,187830,798870
11874,5,101,115,-6.86716462161478,0.26875,139.201676713492,616400,187830,804230
11875,5,101,116,55.798608652593,0.26875,273.127825983563,621760,187830,809590
11876,5,101,117,12.9480684442182,0.26875,305.214004417241,627120,187830,814950
11877,5,101,118,39.5085872101399,0.26875,259.122666453881,632480,187830,820310
11878,5,101,119,19.8733222757878,0.26875,83.9874929657489,637840,187830,825670
11879,5,101,120,142.327360289036,0.26875,135.002300905986,643200,187830,831030
11880,5,101,121,38.3980824166379,0.26875,119.365455092685,648560,187830,836390
11881,5,101,122,9.6142289481817,0.26875,184.983299577817,653920,208700,862620
11882,5,101,123,38.5396395690226,0.26875,205.084168778359,659280,208700,867980
11883,5,101,124,33.4739903913025,0.26875,84.5529198705564,664640,208700,873340
11884,5,101,125,15.3784198611831,0.26875,148.808715562747,670000,208700,878700
11885,5,101,126,20.3690309932651,0.26875,150.1687104084,675360,208700,884060
11886,5,101,127,53.5244727014516,0.26875,230.639700661659,680720,208700,889420
11887,5,101,128,49.0468271293795,0.26875,272.897921454454,686080,208700,894780
11888,5,101,129,30.8776997355684,0.26875,215.984607799178,691440,208700,900140
11889,5,101,130,94.7032542378053,0.26875,238.887839011483,696800,208700,905500
11890,5,101,131,24.0196379795833,0.26875,108.520247717605,702160,208700,910860
11891,5,101,132,71.9446975032844,0.26875,275.52923044108,707520,208700,916220
11892,5,101,133,30.329423296045,0.26875,223.521636980006,712880,208700,921580
11893,5,101,134,0.624223995974374,0.26875,136.823868437278,718240,208700,926940
11894,5,101,135,35.3369405874247,0.26875,96.7752954039682,723600,229570,953170
11895,5,101,136,46.0997911297583,0.26875,317.407165083624,728960,229570,958530
11896,5,101,137,30.9126255509555,0.26875,314.651694814399,734320,229570,963890
11897,5,101,138,108.287714636953,0.26875,309.4513228759,739680,229570,969250
11898,5,101,139,63.0112675708893,0.26875,244.800001030911,745040,229570,974610
11899,5,101,140,34.3532385162503,0.26875,233.975769950499,750400,229570,979970
11900,5,101,141,123.397665154388,0.26875,346.867784343607,755760,229570,985330
11901,5,101,142,130.913214075554,0.26875,311.776616674833,761120,229570,990690
11902,5,101,143,44.8263508955725,0.26875,210.555004736745,766480,229570,996050
11903,5,101,144,48.4146700555566,0.26875,361.75626310779,771840,229570,1001410
11904,10,2,1,28.005756176729754,0.49375,345.7859226281133,9860,23120,32980
11905,10,2,2,-10.45260334736691,0.49375,250.46806092064767,19720,23120,42840
11906,10,2,3,-19.944706704421677,0.49375,220.41427451572767,29580,23120,52700
11907,10,2,4,-24.298148206843237,0.49375,363.4502050283308,39440,23120,62560
11908,10,2,5,24.092610161889144,0.49375,378.3465590247185,49300,23120,72420
11909,10,2,6,-22.837346067564543,0.49375,437.1084463161842,59160,23120,82280
11910,10,2,7,18.69373959863928,0.49375,305.6473463894695,69020,23120,92140
11911,10,2,8,-31.30759813539232,0.49375,391.51095516094,78880,23120,102000
11912,10,2,9,-18.03223440159112,0.15625,177.07158970001848,82000,43990,125990
11913,10,2,10,26.108007331836436,0.15625,166.86811611508992,85120,43990,129110
11914,10,2,11,32.18722342273098,0.15625,150.38267992208216,88240,43990,132230
11915,10,2,12,9.614362548183085,0.15625,222.9598748890688,91360,43990,135350
11916,10,2,13,9.6142289481817,0.15625,239.97622163261667,94480,43990,138470
11917,10,2,14,-1.2457901385556216,0.15625,161.29055191685995,97600,43990,141590
11918,10,2,15,20.66937745952681,0.15625,164.90178509437337,100720,43990,144710
11919,10,2,16,21.513432337632743,0.15625,208.93686262669,103840,43990,147830
11920,10,2,17,-49.86165482893778,0.15625,288.42982737434886,106960,43990,150950
11921,10,2,18,-22.947840999403017,0.15625,241.3073903942897,110080,43990,154070
11922,10,2,19,24.398857784359013,0.15625,226.89184916478172,113200,43990,157190
11923,10,2,20,26.836884753568484,0.15625,339.707838187339,116320,43990,160310
11924,10,2,21,25.348877116955176,0.15625,174.16781250575855,119440,43990,163430
11925,10,2,22,21.161052958423085,0.15625,61.1072181619636,122560,43990,166550
11926,10,2,23,22.89850292864025,0.15625,121.0846181524345,125680,43990,169670
11927,10,2,24,30.32295367047072,0.15625,94.62468023059128,128800,43990,172790
11928,10,2,25,21.17459529284581,0.15625,137.08864569192082,131920,43990,175910
11929,10,2,26,0.222829635318191,0.15625,155.96856003692375,135040,43990,179030
11930,10,2,27,27.7032954766645,0.15625,194.62474404644377,138160,43990,182150
11931,10,2,28,24.05701546728505,0.15625,183.64397888787377,141280,43990,185270
11932,10,2,29,27.7032954766645,0.15625,11.89384353721961,144400,43990,188390
11933,10,2,30,39.891156938259286,0.15625,233.1671520392996,147520,64860,212380
11934,10,2,31,27.7032954766645,0.15625,293.01914876826584,150640,64860,215500
11935,10,2,32,27.7032954766645,0.15625,176.22863969321617,153760,64860,218620
11936,10,2,33,24.5895969545984,0.15625,181.92065408443293,156880,64860,221740
11937,10,2,34,-19.944706704421677,0.15625,162.17860561271195,160000,64860,224860
11938,10,2,35,18.18653751867143,0.15625,87.48535009909723,163120,64860,227980
11939,10,2,36,38.95020583143136,0.15625,110.52814977015804,166240,64860,231100
11940,10,2,37,37.99022404978111,0.15625,2.269918496605649,169360,64860,234220
11941,10,2,38,10.500581640660432,0.15625,188.99029732388536,172480,64860,237340
11942,10,2,39,26.920993573275048,0.15625,145.06803684568166,175600,64860,240460
11943,10,2,40,22.961399965585755,0.15625,263.12070666225134,178720,64860,243580
11944,10,2,41,31.86361899908284,0.15625,87.15921641477667,181840,64860,246700
11945,10,2,42,12.800121350705831,0.15625,109.15332679338806,184960,64860,249820
11946,10,2,43,18.94435470508408,0.15625,111.18892669212964,188080,64860,252940
11947,10,2,44,15.32991633885922,0.15625,152.43369666118394,191200,64860,256060
11948,10,2,45,9.6142289481817,0.15625,67.72839953948653,194320,64860,259180
11949,10,2,46,17.654090172190205,0.15625,219.09436642070256,197440,64860,262300
11950,10,2,47,24.26303520271693,0.15625,148.67278313243315,200560,64860,265420
11951,10,2,48,37.38062712783408,0.15625,123.80186346096946,203680,64860,268540
11952,10,2,49,27.7032954766645,0.15625,240.30527710507323,206800,64860,271660
11953,10,2,50,35.20243696124039,0.15625,87.50411926474364,209920,64860,274780
11954,10,2,51,18.002157595346443,0.26875,9.57639347384552,215280,85730,301010
11955,10,2,52,38.75170692273135,0.26875,76.25983301783724,220640,85730,306370
11956,10,2,53,32.07876664759246,0.26875,244.4247621531456,226000,85730,311730
11957,10,2,54,32.44452026547958,0.26875,75.96436896282862,231360,85730,317090
11958,10,2,55,39.34423203445856,0.26875,32.91692294425759,236720,85730,322450
11959,10,2,56,38.28354630450443,0.26875,37.11639356997699,242080,85730,327810
11960,10,2,57,38.73177079246352,0.26875,337.7410103942665,247440,85730,333170
11961,10,2,58,41.17158209348689,0.26875,46.84970458233934,252800,85730,338530
11962,10,2,59,38.40295091722628,0.26875,230.37312733869692,258160,85730,343890
11963,10,2,60,37.03429991651685,0.26875,244.7063479414685,263520,85730,349250
11964,10,2,61,16.956101244155903,0.26875,80.28195202130502,268880,85730,354610
11965,10,2,62,29.64383351504207,0.26875,191.99322180751744,274240,85730,359970
11966,10,2,63,17.236706680034438,0.26875,104.07563980972276,279600,85730,365330
11967,10,2,64,36.179274144145566,0.26875,89.45964825438426,284960,85730,370690
11968,10,2,65,-34.45525518247626,0.15625,137.26074901515756,288080,106600,394680
11969,10,2,66,8.59019088070441,0.15625,71.05795938510214,291200,106600,397800
11970,10,2,67,31.85512864493932,0.15625,57.16939900317543,294320,106600,400920
11971,10,2,68,43.922631844956285,0.15625,119.25127290144842,297440,106600,404040
11972,10,2,69,10.667831929801729,0.15625,94.31382887389113,300560,106600,407160
11973,10,2,70,26.56353554589388,0.15625,129.69790926257744,303680,106600,410280
11974,10,2,71,33.3001713115154,0.15625,70.12752892777198,306800,106600,413400
11975,10,2,72,36.77570062255562,0.15625,54.35802176276771,309920,106600,416520
11976,10,2,73,31.3642220939752,0.15625,136.70207093076797,313040,106600,419640
11977,10,2,74,37.31088403453841,0.15625,168.85855149740988,316160,106600,422760
11978,10,2,75,39.04923009363751,0.15625,178.75186876248625,319280,106600,425880
11979,10,2,76,23.69784968569794,0.15625,78.92028471545628,322400,106600,429000
11980,10,2,77,25.534664548763853,0.15625,172.97787713052548,325520,106600,432120
11981,10,2,78,37.12903567213118,0.15625,82.28892885946375,328640,106600,435240
11982,10,2,79,26.191864008146183,0.15625,142.10347882623188,331760,106600,438360
11983,10,2,80,36.09684174556425,0.15625,60.7269745036534,334880,106600,441480
11984,10,2,81,8.752564681628295,0.15625,53.22960102179534,338000,106600,444600
11985,10,2,82,37.756680329659794,0.15625,64.26818070021591,341120,106600,447720
11986,10,2,83,36.51364799303778,0.15625,175.59684746729857,344240,106600,450840
11987,10,2,84,42.20438270516362,0.15625,132.92300898863073,347360,106600,453960
11988,10,2,85,32.310052665751854,0.15625,249.1102784637976,350480,106600,457080
11989,10,2,86,-28.253534976354292,0.15625,194.66233241156436,353600,127470,481070
11990,10,2,87,34.88889965170463,0.15625,191.3943050161,356720,127470,484190
11991,10,2,88,39.93306161048396,0.15625,82.37772324559147,359840,127470,487310
11992,10,2,89,21.27848338075262,0.15625,142.65433619920094,362960,127470,490430
11993,10,2,90,38.53047950003568,0.15625,134.80988223240345,366080,127470,493550
11994,10,2,91,37.438040011486606,0.15625,21.53435881441841,369200,127470,496670
11995,10,2,92,36.25007145629445,0.15625,100.54130566518518,372320,127470,499790
11996,10,2,93,41.52425380215108,0.15625,38.46529738775345,375440,127470,502910
11997,10,2,94,34.022865381336466,0.15625,65.14821500353274,378560,127470,506030
11998,10,2,95,39.45681895420451,0.15625,73.55957951173541,381680,127470,509150
11999,10,2,96,3.4359337409724544,0.15625,160.30833589083178,384800,127470,512270
12000,10,2,97,39.5992556467605,0.15625,42.20779788790613,387920,127470,515390
12001,10,2,98,41.2547426489391,0.15625,141.07090816115135,391040,127470,518510
12002,10,2,99,40.078258260896256,0.15625,117.33489128021806,394160,127470,521630
12003,10,2,100,37.480072550520006,0.15625,208.20220438314743,397280,127470,524750
12004,10,2,101,35.00185035878123,0.15625,130.8689841237637,400400,127470,527870
12005,10,2,102,20.649310181014464,0.15625,96.31242544868329,403520,127470,530990
12006,10,2,103,35.36256504970198,0.15625,28.84699651144958,406640,127470,534110
12007,10,2,104,40.768842655644185,0.15625,31.2656311099354,409760,127470,537230
12008,10,2,105,37.38014805924029,0.15625,66.44875356409463,412880,127470,540350
12009,10,2,106,34.30178046039396,0.15625,62.65328632922162,416000,127470,543470
12010,10,2,107,41.82637534099746,0.26875,148.66037295619654,421360,148340,569700
12011,10,2,108,40.923136885534745,0.26875,150.04241233925248,426720,148340,575060
12012,10,2,109,41.62942884074353,0.26875,22.59278782143196,432080,148340,580420
12013,10,2,110,42.131000769412,0.26875,23.06078196802888,437440,148340,585780
12014,10,2,111,37.58682804467133,0.26875,106.98595702127756,442800,148340,591140
12015,10,2,112,27.75604740320647,0.26875,108.69400054983628,448160,148340,596500
12016,10,2,113,41.12378015178112,0.26875,105.57199903963551,453520,148340,601860
12017,10,2,114,40.75152057273641,0.26875,178.20177612618187,458880,148340,607220
12018,10,2,115,32.401878367318794,0.26875,85.6869650807084,464240,148340,612580
12019,10,2,116,27.471322439480776,0.26875,92.7429194030086,469600,148340,617940
12020,10,2,117,35.36644267214026,0.26875,176.8611433453795,474960,148340,623300
12021,10,2,118,16.848042635054814,0.26875,130.89718866770164,480320,148340,628660
12022,10,2,119,37.37605433147552,0.26875,21.98822650014961,485680,148340,634020
12023,10,2,120,6.43637124500219,0.26875,147.94949306680252,491040,169210,660250
12024,10,2,121,44.08384368851805,0.26875,122.65603412015756,496400,169210,665610
12025,10,2,122,42.41507750188308,0.26875,19.4624644992245,501760,169210,670970
12026,10,2,123,42.95870117376781,0.26875,29.03047714586061,507120,169210,676330
12027,10,2,124,40.46266275751659,0.26875,174.50366419164996,512480,169210,681690
12028,10,2,125,40.750403546702174,0.26875,195.76758780067863,517840,169210,687050
12029,10,2,126,41.82642218655554,0.26875,208.91895478104487,523200,169210,692410
12030,10,2,127,39.19896111011824,0.26875,94.30622035969128,528560,169210,697770
12031,10,2,128,35.81408825022111,0.26875,59.31098365967313,533920,169210,703130
12032,10,2,129,23.694420134033923,0.26875,54.513429624694126,539280,169210,708490
12033,10,2,130,43.659949778393184,0.26875,9.489864386471895,544640,169210,713850
12034,10,2,131,38.95657114196172,0.26875,190.83417963564847,550000,169210,719210
12035,10,2,132,36.15246051964563,0.26875,469.1836235381074,555360,169210,724570
12036,10,2,133,37.51366901982677,0.49375,166.4082441155413,565220,192330,757550
12037,10,2,134,33.540493912444305,0.49375,181.87128495787425,575080,192330,767410
12038,10,2,135,43.25861238686032,0.49375,214.3904682719752,584940,192330,777270
12039,10,2,136,42.57592341515261,0.49375,143.66950329742144,594800,192330,787130
12040,10,2,137,9.70318554561329,0.49375,362.4404529058913,604660,192330,796990
12041,10,2,138,41.43588496709142,0.49375,145.63860590809765,614520,192330,806850
12042,10,2,139,33.276151807262686,0.49375,310.0598475934647,624380,192330,816710
12043,10,2,140,42.45779843172648,0.49375,35.858647577765645,634240,192330,826570
12044,10,2,141,42.88277251677145,0.26875,116.15125939284796,639600,213200,852800
12045,10,2,142,43.386282560692266,0.26875,414.6204557006749,644960,213200,858160
12046,10,2,143,40.02203149527382,0.26875,224.2004978832108,650320,213200,863520
12047,10,2,144,25.41553454840883,0.26875,510.538248698235,655680,213200,868880
12048,10,2,145,30.39779781988616,0.26875,141.6399157551858,661040,213200,874240
12049,10,2,146,43.0905756955835,0.26875,245.90036723329573,666400,213200,879600
12050,10,2,147,39.35888169830487,0.26875,16.161106897692584,671760,213200,884960
12051,10,2,148,23.1553352623273,0.26875,170.94726815143093,677120,213200,890320
12052,10,2,149,33.64755570618415,0.26875,170.3778974587574,682480,213200,895680
12053,10,2,150,39.856687264028686,0.26875,285.0097626603075,687840,213200,901040
12054,10,2,151,28.43548570764271,0.26875,152.34886188002756,693200,213200,906400
12055,10,2,152,36.4693684604338,0.26875,189.5837914796216,698560,213200,911760
12056,10,2,153,43.95119913414677,0.26875,18.80637726527855,703920,213200,917120
12057,10,2,154,41.65272654818015,0.94375,24.01985868913922,722780,245320,968100
12058,10,2,155,26.74518839920193,0.94375,23.15228531645165,741640,245320,986960
12059,10,2,156,42.27585631037848,0.94375,19.98196119849709,760500,245320,1005820
12060,10,3,1,-22.048370493139764,0.15625,145.4208829279235,3120,20870,23990
12061,10,3,2,-14.283617607600387,0.15625,206.619802214569,6240,20870,27110
12062,10,3,3,14.150299465107755,0.15625,257.9634155730231,9360,20870,30230
12063,10,3,4,-23.192074578664243,0.15625,263.93702352124546,12480,20870,33350
12064,10,3,5,-9.118954677663156,0.15625,245.31769323991531,15600,20870,36470
12065,10,3,6,14.931315052679532,0.15625,259.12555060063966,18720,20870,39590
12066,10,3,7,32.778382495855524,0.15625,274.90007811664043,21840,20870,42710
12067,10,3,8,33.96059118635414,0.15625,279.63697208494256,24960,20870,45830
12068,10,3,9,-29.198922428383582,0.15625,304.7944200034814,28080,20870,48950
12069,10,3,10,-19.521449119717488,0.15625,412.3209718909952,31200,20870,52070
12070,10,3,11,14.931315052679532,0.15625,208.3420376889208,34320,20870,55190
12071,10,3,12,24.68084891252668,0.15625,100.40060964158486,37440,20870,58310
12072,10,3,13,22.263191014019764,0.15625,109.31687226173688,40560,20870,61430
12073,10,3,14,26.510680264843,0.15625,149.61726703758256,43680,20870,64550
12074,10,3,15,-0.5656352899604883,0.15625,269.60458394601613,46800,20870,67670
12075,10,3,16,-19.263320054068288,0.15625,234.30809959139543,49920,20870,70790
12076,10,3,17,29.961684695718414,0.15625,218.41481801362784,53040,20870,73910
12077,10,3,18,17.83162901539639,0.15625,113.54748373977336,56160,20870,77030
12078,10,3,19,26.778989270500933,0.15625,75.72543248175207,59280,20870,80150
12079,10,3,20,-17.245896928507168,0.15625,271.2302835819272,62400,20870,83270
12080,10,3,21,17.40389180320331,0.15625,119.9475162420972,65520,20870,86390
12081,10,3,22,26.510680264843,0.15625,141.1848083618556,68640,41740,110380
12082,10,3,23,17.397690125581047,0.15625,254.2808086685123,71760,41740,113500
12083,10,3,24,15.383852670467022,0.15625,123.61089498660344,74880,41740,116620
12084,10,3,25,18.31274633419167,0.15625,161.42880192538664,78000,41740,119740
12085,10,3,26,12.847289562702006,0.15625,223.35816610701343,81120,41740,122860
12086,10,3,27,14.955293412529466,0.15625,216.27374974245876,84240,41740,125980
12087,10,3,28,26.510680264843,0.15625,56.98325206864621,87360,41740,129100
12088,10,3,29,26.510680264843,0.15625,59.17459040665957,90480,41740,132220
12089,10,3,30,26.510680264843,0.15625,40.78656235235458,93600,41740,135340
12090,10,3,31,26.510680264843,0.15625,12.278574040708374,96720,41740,138460
12091,10,3,32,26.510680264843,0.15625,31.802989311208687,99840,41740,141580
12092,10,3,33,18.099220905817,0.15625,73.98629242518692,102960,41740,144700
12093,10,3,34,26.510680264843,0.15625,69.57079045755266,106080,41740,147820
12094,10,3,35,26.510680264843,0.15625,60.29612501461172,109200,41740,150940
12095,10,3,36,14.931315052679532,0.15625,28.56094412022059,112320,41740,154060
12096,10,3,37,26.510680264843,0.15625,141.98002725843827,115440,41740,157180
12097,10,3,38,14.931315052679532,0.15625,70.25354781381148,118560,41740,160300
12098,10,3,39,23.833588580443777,0.15625,42.84560754753248,121680,41740,163420
12099,10,3,40,19.73718914722048,0.15625,43.544161847124414,124800,41740,166540
12100,10,3,41,19.73776456522948,0.15625,61.70368694422039,127920,41740,169660
12101,10,3,42,19.73718914722048,0.15625,32.62401361068434,131040,41740,172780
12102,10,3,43,-1.3444612478260498,0.49375,60.47303984233584,140900,64860,205760
12103,10,3,44,26.510680264843,0.49375,193.9408333255269,150760,64860,215620
12104,10,3,45,32.83132083940815,0.49375,228.16350291810332,160620,64860,225480
12105,10,3,46,26.510680264843,0.49375,341.5771891807464,170480,64860,235340
12106,10,3,47,26.510680264843,0.49375,281.4054730679374,180340,64860,245200
12107,10,3,48,15.888923012109768,0.49375,503.77813067721735,190200,64860,255060
12108,10,3,49,30.48176565035891,0.49375,77.99012106461359,200060,64860,264920
12109,10,3,50,26.510680264843,0.49375,490.1266841749217,209920,64860,274780
12110,10,3,51,13.050031563716164,0.15625,307.27281741292165,213040,85730,298770
12111,10,3,52,14.931315052679532,0.15625,164.30322924215372,216160,85730,301890
12112,10,3,53,12.841538448785878,0.15625,111.57659534847969,219280,85730,305010
12113,10,3,54,26.510680264843,0.15625,145.14804867430126,222400,85730,308130
12114,10,3,55,32.95219231111368,0.15625,164.07420210801405,225520,85730,311250
12115,10,3,56,19.00403532717279,0.15625,26.335677586052054,228640,85730,314370
12116,10,3,57,-24.65926052853205,0.15625,256.5079836990409,231760,85730,317490
12117,10,3,58,2.4621402032574893,0.15625,326.4461481724703,234880,85730,320610
12118,10,3,59,19.07843648776428,0.15625,196.7616726556759,238000,85730,323730
12119,10,3,60,23.859864277036912,0.15625,103.0229492139942,241120,85730,326850
12120,10,3,61,29.497698903186222,0.15625,265.5403724459767,244240,85730,329970
12121,10,3,62,21.022027910761413,0.15625,365.361417212538,247360,85730,333090
12122,10,3,63,33.8648566147249,0.15625,92.7071483392417,250480,85730,336210
12123,10,3,64,22.851519060080665,0.15625,122.6643205218057,253600,85730,339330
12124,10,3,65,13.288835242247444,0.15625,237.36407335124304,256720,85730,342450
12125,10,3,66,10.570792220217651,0.15625,257.0103057487355,259840,85730,345570
12126,10,3,67,28.992554816183493,0.15625,82.26921972209712,262960,85730,348690
12127,10,3,68,-16.410453436630792,0.15625,207.68335937518177,266080,85730,351810
12128,10,3,69,25.7165973782753,0.15625,57.26884620384247,269200,85730,354930
12129,10,3,70,34.8318721268128,0.15625,84.74258176367142,272320,85730,358050
12130,10,3,71,25.212896165448264,0.15625,125.8374290141332,275440,85730,361170
12131,10,3,72,27.392201640594628,0.15625,162.04463197122715,278560,106600,385160
12132,10,3,73,32.89556723448578,0.15625,130.8286792754849,281680,106600,388280
12133,10,3,74,26.18539372882384,0.15625,123.27910231044692,284800,106600,391400
12134,10,3,75,30.780440218999097,0.15625,120.99858309418448,287920,106600,394520
12135,10,3,76,29.911929454361275,0.15625,222.38214677024376,291040,106600,397640
12136,10,3,77,32.99242226461993,0.15625,262.3860127238927,294160,106600,400760
12137,10,3,78,30.04368133038755,0.15625,217.7796634166736,297280,106600,403880
12138,10,3,79,23.026953436347465,0.15625,294.9901038748979,300400,106600,407000
12139,10,3,80,13.805318002456426,0.15625,271.60461950557186,303520,106600,410120
12140,10,3,81,23.76072596131861,0.15625,257.5428511223039,306640,106600,413240
12141,10,3,82,-30.61775100415105,0.15625,106.11075945345596,309760,106600,416360
12142,10,3,83,23.789524423875942,0.15625,71.7242086480139,312880,106600,419480
12143,10,3,84,35.03603401610493,0.15625,46.94655243385256,316000,106600,422600
12144,10,3,85,30.675796979859847,0.15625,144.43543685128537,319120,106600,425720
12145,10,3,86,19.629062035776712,0.15625,110.2615234875821,322240,106600,428840
12146,10,3,87,39.673988767972574,0.15625,198.54900132620023,325360,106600,431960
12147,10,3,88,14.657558626164132,0.15625,46.50666302599267,328480,106600,435080
12148,10,3,89,-18.0669171596962,0.15625,167.46819665633413,331600,106600,438200
12149,10,3,90,32.032687483439005,0.15625,142.9175680404249,334720,106600,441320
12150,10,3,91,33.32151916854843,0.15625,32.484908889613315,337840,106600,444440
12151,10,3,92,27.66004211460608,0.15625,48.94908912760992,340960,106600,447560
12152,10,3,93,-16.551623118324343,0.15625,260.03244199705244,344080,127470,471550
12153,10,3,94,34.17853577968515,0.15625,137.94376322299058,347200,127470,474670
12154,10,3,95,37.32701403503608,0.15625,26.46541567527509,350320,127470,477790
12155,10,3,96,28.380304826698723,0.15625,194.1578817401101,353440,127470,480910
12156,10,3,97,35.99876523046242,0.15625,283.98744537893697,356560,127470,484030
12157,10,3,98,-6.616435207750433,0.15625,130.882248495253,359680,127470,487150
12158,10,3,99,28.976856061460037,0.15625,112.11428861430925,362800,127470,490270
12159,10,3,100,26.733275979861283,0.15625,181.63191791542212,365920,127470,493390
12160,10,3,101,-2.3079404642391936,0.15625,124.42559539735971,369040,127470,496510
12161,10,3,102,22.579661570403523,0.15625,170.9687219355052,372160,127470,499630
12162,10,3,103,21.591468142572168,0.15625,9.466845930585125,375280,127470,502750
12163,10,3,104,0.5055764166528327,0.15625,229.52097794207765,378400,127470,505870
12164,10,3,105,-0.1781553372909819,0.15625,71.08332275211943,381520,127470,508990
12165,10,3,106,28.58557673020685,0.15625,157.4556542019862,384640,127470,512110
12166,10,3,107,24.16650977956824,0.15625,17.6781834019448,387760,127470,515230
12167,10,3,108,41.60060852148315,0.15625,52.85438326905343,390880,127470,518350
12168,10,3,109,24.40847496340949,0.15625,124.18123139854391,394000,127470,521470
12169,10,3,110,29.315282840953973,0.15625,85.69026960883673,397120,127470,524590
12170,10,3,111,-4.554198661802675,0.15625,65.70586421005244,400240,127470,527710
12171,10,3,112,41.39489122021989,0.15625,58.32702934349823,403360,127470,530830
12172,10,3,113,22.053707946665785,0.15625,120.07286851873536,406480,127470,533950
12173,10,3,114,16.229971437816324,0.15625,162.7992503315856,409600,127470,537070
12174,10,3,115,39.93067757525268,0.15625,159.20643160121446,412720,148340,561060
12175,10,3,116,-2.513863549055656,0.15625,74.82592801225586,415840,148340,564180
12176,10,3,117,37.40325536791464,0.15625,162.87578039888905,418960,148340,567300
