,heuristic_param,seed,n_gen,score,readjustement,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
6188,"[5, 3]",62,13,0.5163604753202711,False,0.1689579489077584,0.0196490570149626,322.5897743701935,77.86438488960266,400.45415925979614
6189,"[5, 3]",62,14,0.5163604753202711,False,0.1689579489077584,0.0073046988126524,345.92525720596313,77.86438488960266,423.7896420955658
6190,"[5, 3]",62,15,0.5163604753202711,False,0.1689579489077584,0.0283392598153688,369.1952474117279,77.86438488960266,447.05963230133057
6191,"[5, 3]",62,16,0.5163604753202711,False,0.1689579489077584,0.0225820003423993,391.78744316101074,77.86438488960266,469.6518280506134
6192,"[5, 3]",62,17,0.5163604753202711,False,0.1689579489077584,0.0083878892910701,413.65611815452576,77.86438488960266,491.5205030441284
6193,"[5, 3]",62,18,0.5163604753202711,False,0.1689579489077584,0.0034609589472574,438.0144467353821,77.86438488960266,515.8788316249847
6194,"[5, 3]",62,19,0.5163604753202711,False,0.1689579489077584,0.0024656244182833,457.7512731552124,77.86438488960266,535.6156580448151
6195,"[5, 3]",62,20,0.5163604753202711,False,0.1689579489077584,0.0080474955999454,479.5693731307984,77.86438488960266,557.433758020401
6196,"[5, 3]",62,21,0.5163604753202711,False,0.1689579489077584,0.0027940763360604,499.3046498298645,77.86438488960266,577.1690347194672
6197,"[5, 3]",62,22,0.5163604753202711,False,0.1689579489077584,0.0030345970143945,518.0567100048065,77.86438488960266,595.9210948944092
6198,"[5, 3]",62,23,0.5163604753202711,False,0.1689579489077584,0.0016243032311098,536.5813105106354,77.86438488960266,614.445695400238
6199,"[5, 3]",62,24,0.5163604753202711,False,0.1689579489077584,0.0029353099196909,553.458251953125,77.86438488960266,631.3226368427277
6200,"[5, 3]",62,25,0.5163604753202711,False,0.1689579489077584,0.002010249240485,572.775584936142,77.86438488960266,650.6399698257446
6201,"[5, 3]",62,26,0.5163604753202711,False,0.1689579489077584,0.0021510610496774,593.0781304836273,77.86438488960266,670.94251537323
6202,"[5, 3]",62,27,0.5163604753202711,False,0.1689579489077584,0.001949592990743,611.5551702976227,77.86438488960266,689.4195551872253
6203,"[5, 3]",62,28,0.5163604753202711,False,0.1689579489077584,0.0016737962263029,629.9179482460022,77.86438488960266,707.7823331356049
6204,"[5, 3]",62,29,0.5163604753202711,False,0.1689579489077584,0.0006747025561355,648.7333652973175,77.86438488960266,726.5977501869202
6205,"[5, 3]",62,30,0.5163604753202711,True,0.1689579489077584,0.0011979645878759,669.9647629261017,137.57252883911133,807.537291765213
6206,"[5, 3]",62,31,0.5224063231045323,False,0.1689579489077584,0.0006863086024227,691.3366086483002,137.57252883911133,828.9091374874115
6207,"[5, 3]",62,32,0.5224063231045323,False,0.1689579489077584,0.0012865584625776,714.5643744468689,137.57252883911133,852.1369032859802
6208,"[5, 3]",62,33,0.5224063231045323,False,0.1689579489077584,0.0032365215173006,744.959493637085,137.57252883911133,882.5320224761963
6209,"[5, 3]",62,34,0.5224063231045323,False,0.1689579489077584,0.0100855371941524,775.6356523036957,137.57252883911133,913.208181142807
6210,"[5, 3]",62,35,0.5224063231045323,False,0.1689579489077584,0.0035601918626962,804.5277886390686,137.57252883911133,942.10031747818
6211,"[5, 3]",62,36,0.5224063231045323,False,0.1689579489077584,0.0033197102875803,833.6801071166992,137.57252883911133,971.2526359558104
6212,"[5, 3]",62,37,0.5224063231045323,False,0.1689579489077584,0.0012767001295426,864.8475821018219,137.57252883911133,1002.4201109409332
6213,"[5, 3]",62,38,0.5224063231045323,False,0.1689579489077584,0.001308507939759,898.1303646564484,137.57252883911133,1035.7028934955597
6214,"[5, 3]",62,39,0.5224063231045323,False,0.1689579489077584,0.002002192569048,929.49950838089,137.57252883911133,1067.0720372200012
6215,"[5, 3]",62,40,0.5224063231045323,False,0.1689579489077584,0.0027664375284969,960.4761323928832,137.57252883911133,1098.0486612319946
6216,"[5, 3]",62,41,0.5230882867354061,False,0.1689579489077584,0.0014201410069724,994.9900679588318,137.57252883911133,1132.5625967979431
6217,"[5, 3]",62,42,0.5246732892319603,False,0.1689579489077584,0.0034912326141719,1034.8475546836853,137.57252883911133,1172.4200835227966
6218,"[5, 3]",62,43,0.5246732892319603,False,0.1689579489077584,0.0039000694972927,1076.0914702415466,137.57252883911133,1213.663999080658
6219,"[5, 3]",62,44,0.5237109767272999,False,0.1689579489077584,0.0023168396970111,1116.801133394241,137.57252883911133,1254.373662233353
6220,"[5, 3]",62,45,0.523701172965162,False,0.1689579489077584,0.0027857875705854,1164.248832464218,137.57252883911133,1301.8213613033297
6221,"[5, 3]",62,46,0.5251408444408215,False,0.1689579489077584,0.0024093261566513,1213.388514995575,137.57252883911133,1350.9610438346865
6222,"[5, 3]",62,47,0.5251408444408215,False,0.1689579489077584,0.0027874739860983,1264.7130389213562,137.57252883911133,1402.2855677604675
6223,"[5, 3]",62,48,0.5251408444408215,False,0.1689579489077584,0.0008507141257979,1318.8193912506104,137.57252883911133,1456.3919200897217
6224,"[5, 3]",62,49,0.5269962190138497,True,0.7691401039568418,0.0010172990643396,1394.8606324195862,288.5435457229614,1683.4041781425476
6225,"[5, 3]",62,50,0.5269962190138497,False,0.7691401039568418,0.0042039815519158,1469.4988207817078,288.5435457229614,1758.0423665046692
6226,"[5, 3]",62,51,0.5269962190138497,False,0.7691401039568418,0.0025385342290338,1542.337384223938,288.5435457229614,1830.8809299468996
6227,"[5, 3]",62,52,0.5269962190138497,False,0.7691401039568418,0.0039606748108464,1614.008594751358,288.5435457229614,1902.5521404743197
6228,"[5, 3]",62,53,0.5266579936031973,False,0.7691401039568418,0.0029737603310015,1681.755952835083,288.5435457229614,1970.2994985580444
6229,"[5, 3]",62,54,0.528298327900308,False,0.7691401039568418,0.0044379712562319,1752.1815876960754,288.5435457229614,2040.7251334190369
6230,"[5, 3]",62,55,0.528298327900308,False,0.7691401039568418,0.0036735803146489,1826.640404224396,288.5435457229614,2115.183949947357
6231,"[5, 3]",62,56,0.528298327900308,False,0.7691401039568418,0.0018837805534651,1905.383935689926,288.5435457229614,2193.927481412888
6232,"[5, 3]",62,57,0.528298327900308,False,0.7691401039568418,0.0032003547095985,1984.854308605194,288.5435457229614,2273.3978543281555
6233,"[5, 3]",62,58,0.528298327900308,False,0.7691401039568418,0.0017966554578811,2078.719497203827,288.5435457229614,2367.2630429267883
6234,"[5, 3]",62,59,0.528298327900308,False,0.7691401039568418,0.0032293399865737,2170.067506790161,288.5435457229614,2458.6110525131226
6235,"[5, 3]",62,60,0.528298327900308,False,0.7691401039568418,0.0044855379933526,2260.009705543518,288.5435457229614,2548.5532512664795
6236,"[5, 3]",62,61,0.528298327900308,False,0.7691401039568418,0.0018279883987336,2348.6878983974457,288.5435457229614,2637.231444120407
6237,"[5, 3]",62,62,0.528298327900308,False,0.7691401039568418,0.004198553360009,2441.623131513596,288.5435457229614,2730.166677236557
6238,"[5, 3]",62,63,0.528298327900308,False,0.7691401039568418,0.0018129391510799,2528.804836511612,288.5435457229614,2817.3483822345734
6239,"[5, 3]",62,64,0.528298327900308,False,0.7691401039568418,0.0032442773985777,2619.7103555202484,288.5435457229614,2908.25390124321
6240,"[5, 3]",62,65,0.528298327900308,False,0.7691401039568418,0.0018310342960946,2714.5066061019897,288.5435457229614,3003.050151824951
6241,"[5, 3]",62,66,0.528298327900308,False,0.7691401039568418,0.0009782024153633,2801.974185705185,288.5435457229614,3090.5177314281464
6242,"[5, 3]",62,67,0.528298327900308,False,0.7691401039568418,0.0009788843708787,2892.57137966156,288.5435457229614,3181.114925384521
6243,"[5, 3]",62,68,0.528298327900308,False,0.7691401039568418,0.0009708694406962,2985.0153505802155,288.5435457229614,3273.558896303177
6244,"[5, 3]",62,69,0.528298327900308,False,0.7691401039568418,0.0050384571611387,3076.7101640701294,288.5435457229614,3365.253709793091
6245,"[5, 3]",62,70,0.528298327900308,True,0.964407516272933,0.0009860821722085,3182.9040355682373,468.46748900413513,3651.371524572373
6246,"[5, 3]",63,0,0.4270588633584612,True,0.1689579489077584,0.0142628705890012,13.496636867523192,42.450284242630005,55.9469211101532
6247,"[5, 3]",63,1,0.4270588633584612,False,0.1689579489077584,0.0112045761845645,26.480772733688354,42.450284242630005,68.93105697631836
6248,"[5, 3]",63,2,0.4270588633584612,False,0.1689579489077584,0.0203188124462046,39.99378705024719,42.450284242630005,82.4440712928772
6249,"[5, 3]",63,3,0.4270588633584612,False,0.1689579489077584,0.014161108278967,58.65462851524353,42.450284242630005,101.10491275787354
6250,"[5, 3]",63,4,0.4270588633584612,False,0.1689579489077584,0.0173548356725114,76.62846183776855,42.450284242630005,119.07874608039856
6251,"[5, 3]",63,5,0.4270588633584612,False,0.1689579489077584,0.014691839611974,99.34971952438354,42.450284242630005,141.80000376701355
6252,"[5, 3]",63,6,0.4681593306917256,False,0.1689579489077584,0.0180906120245395,119.58909845352171,42.450284242630005,162.03938269615173
6253,"[5, 3]",63,7,0.4681593306917256,False,0.1689579489077584,0.0269173987700921,142.89650511741638,42.450284242630005,185.3467893600464
6254,"[5, 3]",63,8,0.4681593306917256,False,0.1689579489077584,0.0138243040392749,169.02269864082336,42.450284242630005,211.47298288345337
6255,"[5, 3]",63,9,0.4681593306917256,False,0.1689579489077584,0.0109163779616662,189.25060510635376,42.450284242630005,231.70088934898376
6256,"[5, 3]",63,10,0.4741891437387642,False,0.1689579489077584,0.0206840346337966,207.8107008934021,42.450284242630005,250.2609851360321
6257,"[5, 3]",63,11,0.4769229686578329,False,0.1689579489077584,0.0256221651251227,235.87668871879575,42.450284242630005,278.3269729614258
6258,"[5, 3]",63,12,0.4769229686578329,False,0.1689579489077584,0.0190768380159945,255.48486971855164,42.450284242630005,297.93515396118164
6259,"[5, 3]",63,13,0.4769229686578329,False,0.1689579489077584,0.0185339413384567,281.2706182003021,42.450284242630005,323.72090244293213
6260,"[5, 3]",63,14,0.4769229686578329,False,0.1689579489077584,0.0155722100126098,308.5879352092743,42.450284242630005,351.0382194519043
6261,"[5, 3]",63,15,0.4769229686578329,False,0.1689579489077584,0.01490645933901,332.7656309604645,42.450284242630005,375.2159152030945
6262,"[5, 3]",63,16,0.4769229686578329,False,0.1689579489077584,0.0173163110650078,364.6589870452881,42.450284242630005,407.1092712879181
6263,"[5, 3]",63,17,0.4932216498780197,False,0.1689579489077584,0.024913222185876,397.6032927036285,42.450284242630005,440.05357694625854
6264,"[5, 3]",63,18,0.4932216498780197,False,0.1689579489077584,0.0191556422472847,426.8439931869507,42.450284242630005,469.2942774295807
6265,"[5, 3]",63,19,0.5038513134914767,False,0.1689579489077584,0.035092149859426,455.68613600730896,42.450284242630005,498.13642024993896
6266,"[5, 3]",63,20,0.5038513134914767,False,0.1689579489077584,0.0171415870765623,480.3969404697418,42.450284242630005,522.8472247123718
6267,"[5, 3]",63,21,0.5038513134914767,False,0.1689579489077584,0.0137483641966251,506.4761333465576,42.450284242630005,548.9264175891876
6268,"[5, 3]",63,22,0.5038513134914767,False,0.1689579489077584,0.0099409604864976,536.6531653404236,42.450284242630005,579.1034495830536
6269,"[5, 3]",63,23,0.5038513134914767,False,0.1689579489077584,0.0139360971180015,564.4045226573944,42.450284242630005,606.8548069000244
6270,"[5, 3]",63,24,0.5080512075231436,False,0.1689579489077584,0.0215356431716957,587.3423256874084,42.450284242630005,629.7926099300385
6271,"[5, 3]",63,25,0.508770176698707,False,0.1689579489077584,0.0373928491161554,608.7190654277802,42.450284242630005,651.1693496704102
6272,"[5, 3]",63,26,0.508770176698707,True,0.1689579489077584,0.0262323566360097,625.3325533866882,89.58412098884583,714.9166743755341
6273,"[5, 3]",63,27,0.508770176698707,False,0.1689579489077584,0.0016654801958089,643.8391442298889,89.58412098884583,733.4232652187347
6274,"[5, 3]",63,28,0.5131146181406077,False,0.1689579489077584,0.012366115398815,658.4823532104492,89.58412098884583,748.066474199295
6275,"[5, 3]",63,29,0.5131146181406077,False,0.1689579489077584,0.0168540374480699,672.4831960201263,89.58412098884583,762.0673170089722
6276,"[5, 3]",63,30,0.5131146181406077,False,0.1689579489077584,0.0348971029720118,689.2780067920685,89.58412098884583,778.8621277809143
6277,"[5, 3]",63,31,0.5131146181406077,False,0.1689579489077584,0.0150349796233226,703.8153624534607,89.58412098884583,793.3994834423065
6278,"[5, 3]",63,32,0.5131146181406077,False,0.1689579489077584,0.0139266184639715,719.2884478569031,89.58412098884583,808.8725688457489
6279,"[5, 3]",63,33,0.5143319780404594,False,0.1689579489077584,0.0056700353417627,735.6341021060944,89.58412098884583,825.2182230949402
6280,"[5, 3]",63,34,0.5143319780404594,False,0.1689579489077584,0.008807066412781,750.9085719585419,89.58412098884583,840.4926929473877
6281,"[5, 3]",63,35,0.5143319780404594,False,0.1689579489077584,0.002073180122198,766.1825919151306,89.58412098884583,855.7667129039764
6282,"[5, 3]",63,36,0.5143319780404594,False,0.1689579489077584,0.0059372220005096,780.528706073761,89.58412098884583,870.1128270626068
6283,"[5, 3]",63,37,0.5143319780404594,False,0.1689579489077584,0.0024750577523873,794.8309855461121,89.58412098884583,884.4151065349579
6284,"[5, 3]",63,38,0.5143319780404594,False,0.1689579489077584,0.0030126569625316,808.5151300430298,89.58412098884583,898.0992510318756
6285,"[5, 3]",63,39,0.5161875465149124,False,0.1689579489077584,0.0013993075259327,822.7266943454742,89.58412098884583,912.31081533432
6286,"[5, 3]",63,40,0.5161875465149124,False,0.1689579489077584,0.0026034011006544,836.7748160362244,89.58412098884583,926.3589370250702
6287,"[5, 3]",63,41,0.5161875465149124,False,0.1689579489077584,0.0029437209024795,850.5967440605164,89.58412098884583,940.1808650493622
6288,"[5, 3]",63,42,0.5161875465149124,False,0.1689579489077584,0.0039675908285966,864.4499390125275,89.58412098884583,954.0340600013732
6289,"[5, 3]",63,43,0.5161875465149124,False,0.1689579489077584,0.0024340870572235,877.2835550308228,89.58412098884583,966.8676760196686
6290,"[5, 3]",63,44,0.5161875465149124,False,0.1689579489077584,0.0015742050638091,890.5658946037292,89.58412098884583,980.1500155925752
6291,"[5, 3]",63,45,0.5161875465149124,False,0.1689579489077584,0.0015588722458575,903.2723295688628,89.58412098884583,992.8564505577089
6292,"[5, 3]",63,46,0.5162180821197759,False,0.1689579489077584,0.0015576598611067,917.1089415550232,89.58412098884583,1006.693062543869
6293,"[5, 3]",63,47,0.5162180821197759,False,0.1689579489077584,0.0041785201251482,930.275937318802,89.58412098884583,1019.8600583076476
6294,"[5, 3]",63,48,0.5161475659665701,False,0.1689579489077584,0.0016024357920589,943.8542816638948,89.58412098884583,1033.4384026527405
6295,"[5, 3]",63,49,0.5161475659665701,False,0.1689579489077584,0.0027447160053955,957.6438281536102,89.58412098884583,1047.227949142456
6296,"[5, 3]",63,50,0.5166417313280647,False,0.1689579489077584,0.0033180866859009,971.837117433548,89.58412098884583,1061.4212384223938
6297,"[5, 3]",63,51,0.5166417313280647,False,0.1689579489077584,0.0016342950652027,985.8002080917358,89.58412098884583,1075.3843290805817
6298,"[5, 3]",63,52,0.5166417313280647,False,0.1689579489077584,0.0016269264873945,1000.0314464569092,89.58412098884583,1089.615567445755
6299,"[5, 3]",63,53,0.5166417313280647,False,0.1689579489077584,0.0040679463783701,1013.7706396579742,89.58412098884583,1103.35476064682
6300,"[5, 3]",63,54,0.5166417313280647,False,0.1689579489077584,0.0041153702623352,1027.918088197708,89.58412098884583,1117.502209186554
6301,"[5, 3]",63,55,0.5166417313280647,False,0.1689579489077584,0.0016145561417351,1041.4773676395416,89.58412098884583,1131.0614886283877
6302,"[5, 3]",63,56,0.5166417313280647,False,0.1689579489077584,0.0037731083320422,1055.3495211601255,89.58412098884583,1144.9336421489716
6303,"[5, 3]",63,57,0.5166417313280647,False,0.1689579489077584,0.0043526225874016,1068.9889736175537,89.58412098884583,1158.5730946063995
6304,"[5, 3]",63,58,0.5160034585591083,False,0.1689579489077584,0.0033791328696386,1082.327588558197,89.58412098884583,1171.9117095470428
6305,"[5, 3]",63,59,0.5160034585591083,False,0.1689579489077584,0.004355019469091,1096.108173370361,89.58412098884583,1185.6922943592072
6306,"[5, 3]",63,60,0.5160034585591083,False,0.1689579489077584,0.0023292147343569,1109.753295660019,89.58412098884583,1199.3374166488647
6307,"[5, 3]",63,61,0.5160034585591083,False,0.1689579489077584,0.002919890725484,1123.4467809200287,89.58412098884583,1213.0309019088745
6308,"[5, 3]",63,62,0.5160034585591083,False,0.1689579489077584,0.002343880690335,1136.733339548111,89.58412098884583,1226.3174605369568
6309,"[5, 3]",63,63,0.5160034585591083,False,0.1689579489077584,0.004549534918268,1150.5414531230929,89.58412098884583,1240.1255741119385
6310,"[5, 3]",63,64,0.5161975173924294,False,0.1689579489077584,0.0029500542483631,1163.9461088180542,89.58412098884583,1253.5302298069
6311,"[5, 3]",63,65,0.5161975173924294,False,0.1689579489077584,0.0008730936477526,1177.5850279331207,89.58412098884583,1267.1691489219666
6312,"[5, 3]",63,66,0.5161975173924294,True,0.964407516272933,5.269889963889081e-08,1208.2192165851593,137.84407472610474,1346.063291311264
6313,"[5, 3]",63,67,0.5161975173924294,False,0.964407516272933,0.0008767355378083,1238.8246467113495,137.84407472610474,1376.6687214374542
6314,"[5, 3]",63,68,0.5161975173924294,False,0.964407516272933,0.0023336336387241,1269.4361448287964,137.84407472610474,1407.2802195549011
6315,"[5, 3]",63,69,0.5161975173924294,False,0.964407516272933,0.0023389807536179,1300.198874950409,137.84407472610474,1438.0429496765137
6316,"[5, 3]",63,70,0.5161975173924294,False,1.0,4.888358159465018e-08,1332.0215220451355,137.84407472610474,1469.8655967712402
6317,"[5, 3]",63,71,0.5161975173924294,False,1.0,0.0023497656807354,1363.494899749756,137.84407472610474,1501.3389744758606
6318,"[5, 3]",63,72,0.5161975173924294,False,1.0,0.000875950409681,1395.085411787033,137.84407472610474,1532.9294865131378
6319,"[5, 3]",63,73,0.5161975173924294,False,1.0,0.0023464008757386,1426.842730998993,137.84407472610474,1564.6868057250977
6320,"[5, 3]",63,74,0.5161975173924294,False,1.0,0.0016539380980867,1458.519229888916,137.84407472610474,1596.3633046150208
6321,"[5, 3]",63,75,0.5161975173924294,False,1.0,0.0016575348059201,1489.9920947551727,137.84407472610474,1627.8361694812777
6322,"[5, 3]",63,76,0.5161975173924294,False,1.0,2.7215193379715385e-08,1521.4346985816956,137.84407472610474,1659.2787733078003
6323,"[5, 3]",63,77,0.5161975173924294,False,1.0,0.0008728101475735,1553.4069426059723,137.84407472610474,1691.251017332077
6324,"[5, 3]",63,78,0.5161975173924294,False,1.0,0.0008747176751684,1584.951405286789,137.84407472610474,1722.7954800128937
6325,"[5, 3]",63,79,0.5161975173924294,False,1.0,3.113323336152971e-08,1616.6417319774628,137.84407472610474,1754.4858067035675
6326,"[5, 3]",63,80,0.5161975173924294,False,1.0,3.536814194530357e-08,1648.3493390083313,137.84407472610474,1786.193413734436
6327,"[5, 3]",63,81,0.5161975173924294,False,1.0,3.9883713530981714e-08,1679.766765832901,137.84407472610474,1817.6108405590055
6328,"[5, 3]",63,82,0.5161975173924294,False,1.0,2.7693557180468884e-08,1711.226491689682,137.84407472610474,1849.0705664157867
6329,"[5, 3]",63,83,0.5161975173924294,False,1.0,4.5349037343362414e-08,1742.5924956798551,137.84407472610474,1880.43657040596
6330,"[5, 3]",63,84,0.5161975173924294,False,1.0,3.55784807182902e-08,1774.306881427765,137.84407472610474,1912.1509561538696
6331,"[5, 3]",63,85,0.5161975173924294,False,1.0,1.605885449703827e-08,1805.902373313904,137.84407472610474,1943.7464480400083
6332,"[5, 3]",63,86,0.5161975173924294,False,1.0,2.8857077039756116e-08,1837.2737061977384,137.84407472610474,1975.1177809238436
6333,"[5, 3]",63,87,0.5161975173924294,False,1.0,3.747903645811267e-08,1868.9475202560425,137.84407472610474,2006.7915949821472
6334,"[5, 3]",63,88,0.5161975173924294,False,1.0,2.6620253843006067e-08,1900.339321613312,137.84407472610474,2038.1833963394165
6335,"[5, 3]",63,89,0.5161975173924294,False,1.0,3.0663592841660394e-08,1931.8608996868131,137.84407472610474,2069.704974412918
6336,"[5, 3]",63,90,0.5161975173924294,False,1.0,3.91684178010234e-08,1963.3262767791748,137.84407472610474,2101.1703515052795
6337,"[5, 3]",63,91,0.5161975173924294,False,1.0,2.7140169728935363e-08,1994.759224653244,137.84407472610474,2132.6032993793488
6338,"[5, 3]",63,92,0.5161975173924294,False,1.0,4.619203606056759e-08,2026.321149110794,137.84407472610474,2164.165223836899
6339,"[5, 3]",63,93,0.5161975173924294,False,1.0,3.628291371619433e-08,2057.773785352707,137.84407472610474,2195.617860078812
6340,"[5, 3]",63,94,0.5161975173924294,False,1.0,2.2608751411566136e-09,2089.282112598419,137.84407472610474,2227.126187324524
6341,"[5, 3]",63,95,0.5161975173924294,False,1.0,4.381705809498366e-08,2121.5243232250214,137.84407472610474,2259.368397951126
6342,"[5, 3]",63,96,0.5161975173924294,False,1.0,2.6960008624169685e-08,2153.151096343994,137.84407472610474,2290.995171070099
6343,"[5, 3]",63,97,0.5161975173924294,False,1.0,1.858047098208099e-08,2184.61310839653,137.84407472610474,2322.457183122635
6344,"[5, 3]",63,98,0.5161975173924294,False,1.0,2.0692310375891547e-08,2216.0138022899628,137.84407472610474,2353.8578770160675
6345,"[5, 3]",63,99,0.5161975173924294,False,1.0,2.6860565419161128e-08,2247.685573101044,137.84407472610474,2385.5296478271484
6346,"[5, 3]",63,100,0.5161975173924294,False,1.0,1.2624528014664576e-08,2279.359902620316,137.84407472610474,2417.2039773464203
6347,"[5, 3]",63,101,0.5161975173924294,False,1.0,1.146905546955183e-08,2310.913116455078,137.84407472610474,2448.757191181183
6348,"[5, 3]",63,102,0.5161975173924294,False,1.0,1.2252777251284222e-11,2342.466449260712,137.84407472610474,2480.3105239868164
6349,"[5, 3]",63,103,0.5161975173924294,False,1.0,3.5052716974756923e-10,2373.918817281723,137.84407472610474,2511.762892007828
6350,"[5, 3]",63,104,0.5161975173924294,False,1.0,1.9524171073901064e-10,2405.11652636528,137.84407472610474,2542.960601091385
6351,"[5, 3]",63,105,0.5161975173924294,False,1.0,1.7220626456148654e-11,2436.7098548412323,137.84407472610474,2574.553929567337
6352,"[5, 3]",63,106,0.5161975173924294,False,1.0,1.6385913266389135e-11,2468.1162226200104,137.84407472610474,2605.960297346115
6353,"[5, 3]",63,107,0.5161975173924294,False,1.0,1.2473839879428884e-11,2499.5814864635468,137.84407472610474,2637.4255611896515
6354,"[5, 3]",63,108,0.5161975173924294,False,1.0,1.7058656727387194e-11,2531.387241601944,137.84407472610474,2669.2313163280487
6355,"[5, 3]",63,109,0.5161975173924294,False,1.0,1.2167010136502672e-11,2563.1343941688538,137.84407472610474,2700.9784688949585
6356,"[5, 3]",63,110,0.5161975173924294,False,1.0,5.750498129773821e-09,2594.902037858963,137.84407472610474,2732.746112585068
6357,"[5, 3]",63,111,0.5161975173924294,False,1.0,1.7811454537349247e-11,2626.316428899765,137.84407472610474,2764.1605036258698
6358,"[5, 3]",63,112,0.5161975173924294,False,1.0,6.497292803704989e-09,2658.000318288803,137.84407472610474,2795.844393014908
6359,"[5, 3]",63,113,0.5161975173924294,False,1.0,1.676972120559042e-09,2689.465403318405,137.84407472610474,2827.30947804451
6360,"[5, 3]",63,114,0.5161975173924294,False,1.0,1.6745047969230567e-09,2721.265174150467,137.84407472610474,2859.109248876572
6361,"[5, 3]",63,115,0.5161975173924294,False,1.0,3.241515555957481e-09,2752.8030807971954,137.84407472610474,2890.6471555233
6362,"[5, 3]",63,116,0.5161975173924294,False,1.0,7.385619313992099e-12,2784.584234237671,137.84407472610474,2922.428308963776
6363,"[5, 3]",63,117,0.5161975173924294,False,1.0,7.637188458317757e-09,2816.220259666443,137.84407472610474,2954.064334392548
6364,"[5, 3]",63,118,0.5161975173924294,False,1.0,1.515416619862686e-08,2847.9398691654205,137.84407472610474,2985.7839438915253
6365,"[5, 3]",63,119,0.5161975173924294,False,1.0,5.7769262214130465e-09,2879.5383479595184,137.84407472610474,3017.382422685623
6366,"[5, 3]",63,120,0.5161975173924294,False,1.0,6.667989012441433e-09,2911.072936296463,137.84407472610474,3048.917011022568
6367,"[5, 3]",63,121,0.5161975173924294,False,1.0,6.6243270583540844e-09,2942.6276512146,137.84407472610474,3080.4717259407043
6368,"[5, 3]",63,122,0.5161975173924294,False,1.0,4.405889926110436e-09,2974.0927062034607,137.84407472610474,3111.936780929565
6369,"[5, 3]",63,123,0.5161975173924294,False,1.0,7.424541428521163e-09,3005.7056720256805,137.84407472610474,3143.5497467517853
6370,"[5, 3]",63,124,0.5161975173924294,False,1.0,3.1955617169592442e-09,3037.5712876319885,137.84407472610474,3175.4153623580933
6371,"[5, 3]",63,125,0.5161975173924294,False,1.0,7.475593543172314e-09,3069.089277505874,137.84407472610474,3206.93335223198
6372,"[5, 3]",63,126,0.5161975173924294,False,1.0,8.522797166491237e-09,3100.6375920772552,137.84407472610474,3238.48166680336
6373,"[5, 3]",63,127,0.5161975173924294,False,1.0,6.675671461566923e-09,3132.3397991657257,137.84407472610474,3270.1838738918304
6374,"[5, 3]",63,128,0.5161975173924294,False,1.0,4.5893582836671615e-09,3164.2721841335297,137.84407472610474,3302.1162588596344
6375,"[5, 3]",63,129,0.5161975173924294,False,1.0,3.4790004460613516e-09,3195.7072083950043,137.84407472610474,3333.551283121109
6376,"[5, 3]",63,130,0.5161975173924294,False,1.0,3.1475059191607314e-09,3227.3229897022247,137.84407472610474,3365.167064428329
6377,"[5, 3]",63,131,0.5161975173924294,False,1.0,3.2018980281287607e-09,3258.900990009308,137.84407472610474,3396.7450647354126
6378,"[5, 3]",63,132,0.5161975173924294,False,1.0,8.771001176625371e-09,3290.718636751175,137.84407472610474,3428.56271147728
6379,"[5, 3]",63,133,0.5161975173924294,False,1.0,5.722413591207898e-09,3322.5003700256348,137.84407472610474,3460.3444447517395
6380,"[5, 3]",63,134,0.5161975173924294,False,1.0,7.41310945061144e-09,3354.2429914474487,137.84407472610474,3492.087066173553
6381,"[5, 3]",63,135,0.5161975173924294,False,1.0,4.5398450052870215e-09,3385.714069366455,137.84407472610474,3523.55814409256
6382,"[5, 3]",63,136,0.5161975173924294,False,1.0,7.666757576498196e-09,3417.185547351837,137.84407472610474,3555.029622077942
6383,"[5, 3]",63,137,0.5161975173924294,False,1.0,5.566118432789474e-09,3448.720176935196,137.84407472610474,3586.5642516613007
6384,"[5, 3]",63,138,0.5161975173924294,False,1.0,8.080256140539254e-09,3480.3270213603973,137.84407472610474,3618.171096086502
6385,"[5, 3]",64,0,0.3629026209247545,True,0.1689579489077584,0.0196115584972418,28.007182598114014,68.60678100585938,96.6139636039734
6386,"[5, 3]",64,1,0.4912049433170772,False,0.1689579489077584,0.0231239204541196,59.17957615852356,68.60678100585938,127.78635716438292
6387,"[5, 3]",64,2,0.4912049433170772,False,0.1689579489077584,0.026503155853027,90.79396390914916,68.60678100585938,159.40074491500854
6388,"[5, 3]",64,3,0.4912049433170772,False,0.1689579489077584,0.0108855019093886,121.49514579772948,68.60678100585938,190.10192680358887
6389,"[5, 3]",64,4,0.4993226027432714,False,0.1689579489077584,0.0401260330195971,156.74095964431763,68.60678100585938,225.347740650177
6390,"[5, 3]",64,5,0.4993226027432714,False,0.1689579489077584,0.0357655489156264,185.6305446624756,68.60678100585938,254.23732566833496
6391,"[5, 3]",64,6,0.4993226027432714,False,0.1689579489077584,0.0183054243807845,224.9665896892548,68.60678100585938,293.57337069511414
6392,"[5, 3]",64,7,0.4993226027432714,False,0.1689579489077584,0.0015763867795183,260.6734449863434,68.60678100585938,329.2802259922028
6393,"[5, 3]",64,8,0.4993226027432714,False,0.1689579489077584,0.0241611210625467,293.1662871837616,68.60678100585938,361.773068189621
