,corr,train_seed,gen,n_eval,acc,score
2378,0.4,47,28,167000,0.15000000000000002,0.4900835970241697
2379,0.4,47,29,174000,0.15000000000000002,0.4894757227695472
2380,0.4,47,30,181000,0.15000000000000002,0.4894757227695472
2381,0.4,47,31,188000,0.15000000000000002,0.4894757227695472
2382,0.4,47,32,195000,0.15000000000000002,0.4900835970241697
2383,0.4,47,33,202000,0.15000000000000002,0.4894757227695472
2384,0.4,47,34,209000,0.15000000000000002,0.4894757227695472
2385,0.4,47,35,216000,0.15000000000000002,0.4894757227695472
2386,0.4,47,36,223000,0.15000000000000002,0.4894757227695472
2387,0.4,47,37,230000,0.15000000000000002,0.4884015121974253
2388,0.4,47,38,237000,0.15000000000000002,0.4894757227695472
2389,0.4,47,39,244000,0.15000000000000002,0.4894757227695472
2390,0.4,47,40,251000,0.15000000000000002,0.4894757227695472
2391,0.4,47,41,258000,0.15000000000000002,0.4894757227695472
2392,0.4,47,42,265000,0.15000000000000002,0.4894757227695472
2393,0.4,47,43,272000,0.15000000000000002,0.4894757227695472
2394,0.4,47,44,279000,0.15000000000000002,0.4894757227695472
2395,0.4,47,45,286000,0.15000000000000002,0.4894757227695472
2396,0.4,47,46,293000,0.15000000000000002,0.4894757227695472
2397,0.4,47,47,300000,0.15000000000000002,0.4894757227695472
2398,0.4,47,48,307000,0.15000000000000002,0.4894757227695472
2399,0.4,47,49,314000,0.15000000000000002,0.4894757227695472
2400,0.4,48,0,2000,0.05,0.6748043090249461
2401,0.4,48,1,4000,0.05,0.45755038545709076
2402,0.4,48,2,6000,0.05,0.45755038545709076
2403,0.4,48,3,8000,0.05,0.45755038545709076
2404,0.4,48,4,10000,0.05,0.45755038545709076
2405,0.4,48,5,12000,0.05,0.6224449646487035
2406,0.4,48,6,14000,0.05,0.45755038545709076
2407,0.4,48,7,16000,0.05,0.607552079520451
2408,0.4,48,8,18000,0.05,0.6224449646487035
2409,0.4,48,9,20000,0.05,0.45755038545709076
2410,0.4,48,10,22000,0.05,0.45755038545709076
2411,0.4,48,11,24000,0.05,0.45755038545709076
2412,0.4,48,12,26000,0.05,0.45755038545709076
2413,0.4,48,13,28000,0.05,0.45755038545709076
2414,0.4,48,14,30000,0.05,0.45755038545709076
2415,0.4,48,15,32000,0.05,0.45755038545709076
2416,0.4,48,16,34000,0.05,0.45755038545709076
2417,0.4,48,17,36000,0.05,0.45755038545709076
2418,0.4,48,18,38000,0.05,0.45755038545709076
2419,0.4,48,19,40000,0.05,0.45755038545709076
2420,0.4,48,20,42000,0.05,0.45755038545709076
2421,0.4,48,21,44000,0.05,0.45755038545709076
2422,0.4,48,22,46000,0.05,0.45755038545709076
2423,0.4,48,23,48000,0.05,0.45755038545709076
2424,0.4,48,24,50000,0.05,0.45755038545709076
2425,0.4,48,25,52000,0.05,0.45755038545709076
2426,0.4,48,26,54000,0.05,0.45755038545709076
2427,0.4,48,27,56000,0.05,0.45755038545709076
2428,0.4,48,28,58000,0.05,0.45755038545709076
2429,0.4,48,29,60000,0.05,0.45755038545709076
2430,0.4,48,30,62000,0.05,0.45755038545709076
2431,0.4,48,31,64000,0.05,0.45755038545709076
2432,0.4,48,32,66000,0.05,0.45755038545709076
2433,0.4,48,33,68000,0.05,0.45755038545709076
2434,0.4,48,34,70000,0.05,0.45755038545709076
2435,0.4,48,35,72000,0.05,0.45755038545709076
2436,0.4,48,36,74000,0.05,0.45755038545709076
2437,0.4,48,37,76000,0.05,0.465909762910956
2438,0.4,48,38,78000,0.05,0.45755038545709076
2439,0.4,48,39,80000,0.05,0.45755038545709076
2440,0.4,48,40,82000,0.05,0.45755038545709076
2441,0.4,48,41,84000,0.05,0.45755038545709076
2442,0.4,48,42,86000,0.05,0.45755038545709076
2443,0.4,48,43,88000,0.05,0.45755038545709076
2444,0.4,48,44,90000,0.05,0.45755038545709076
2445,0.4,48,45,92000,0.05,0.45755038545709076
2446,0.4,48,46,94000,0.05,0.45755038545709076
2447,0.4,48,47,96000,0.05,0.45755038545709076
2448,0.4,48,48,98000,0.05,0.45755038545709076
2449,0.4,48,49,100000,0.05,0.45978683289528277
2450,0.4,49,0,2000,0.05,0.5293292290860528
2451,0.4,49,1,4000,0.05,0.5319495925988754
2452,0.4,49,2,6000,0.05,1.0836737591454004
2453,0.4,49,3,8000,0.05,1.0836737591454004
2454,0.4,49,4,10000,0.05,0.6915362043913876
2455,0.4,49,5,12000,0.05,0.49690685055794404
2456,0.4,49,6,14000,0.05,1.8073077900119079
2457,0.4,49,7,16000,0.05,1.322616047593269
2458,0.4,49,8,18000,0.05,0.5375427495790044
2459,0.4,49,9,20000,0.05,0.5373968821879324
2460,0.4,49,10,22000,0.05,0.5375427495790044
2461,0.4,49,11,24000,0.05,0.5375427495790044
2462,0.4,49,12,26000,0.05,0.4905726295729926
2463,0.4,49,13,28000,0.05,0.4905726295729926
2464,0.4,49,14,30000,0.05,0.4905726295729926
2465,0.4,49,15,32000,0.05,0.4905726295729926
2466,0.4,49,16,34000,0.05,0.4905726295729926
2467,0.4,49,17,36000,0.05,0.4905726295729926
2468,0.4,49,18,38000,0.05,0.4905726295729926
2469,0.4,49,19,40000,0.05,0.4905726295729926
2470,0.4,49,20,42000,0.05,0.4905726295729926
2471,0.4,49,21,44000,0.05,0.4905726295729926
2472,0.4,49,22,46000,0.05,0.4905726295729926
2473,0.4,49,23,48000,0.05,0.4905726295729926
2474,0.4,49,24,50000,0.05,0.4905726295729926
2475,0.4,49,25,52000,0.05,0.4905726295729926
2476,0.4,49,26,54000,0.05,0.4905726295729926
2477,0.4,49,27,56000,0.05,0.4905726295729926
2478,0.4,49,28,58000,0.05,0.4905726295729926
2479,0.4,49,29,60000,0.05,0.4905726295729926
2480,0.4,49,30,62000,0.05,0.4905726295729926
2481,0.4,49,31,64000,0.05,0.4735532604717389
2482,0.4,49,32,66000,0.05,0.4905726295729926
2483,0.4,49,33,68000,0.05,0.4905726295729926
2484,0.4,49,34,70000,0.05,0.4735532604717389
2485,0.4,49,35,72000,0.05,0.4905726295729926
2486,0.4,49,36,74000,0.05,0.4905726295729926
2487,0.4,49,37,76000,0.05,0.4905726295729926
2488,0.4,49,38,78000,0.05,0.4905726295729926
2489,0.4,49,39,80000,0.05,0.4905726295729926
2490,0.4,49,40,82000,0.05,0.4905726295729926
2491,0.4,49,41,84000,0.05,0.4905726295729926
2492,0.4,49,42,86000,0.05,0.4905726295729926
2493,0.4,49,43,88000,0.05,0.4905726295729926
2494,0.4,49,44,90000,0.05,0.4905726295729926
2495,0.4,49,45,92000,0.05,0.4905726295729926
2496,0.4,49,46,94000,0.05,0.4905726295729926
2497,0.4,49,47,96000,0.05,0.4905726295729926
2498,0.4,49,48,98000,0.05,0.4905726295729926
2499,0.4,49,49,100000,0.05,0.4905726295729926
2500,0.4,50,0,2000,0.05,0.6685991516883552
2501,0.4,50,1,4000,0.05,0.9654572640433701
2502,0.4,50,2,6000,0.05,0.4721503035645381
2503,0.4,50,3,8000,0.05,0.8780567913924098
2504,0.4,50,4,10000,0.05,0.9162235583399349
2505,0.4,50,5,12000,0.05,0.9162235583399349
2506,0.4,50,6,17000,0.1,0.523347435225257
2507,0.4,50,7,22000,0.1,0.523347435225257
2508,0.4,50,8,27000,0.1,0.5827180028899029
2509,0.4,50,9,32000,0.1,0.5813703887160324
2510,0.4,50,10,37000,0.1,0.7208156600693297
2511,0.4,50,11,42000,0.1,0.5236856808392101
2512,0.4,50,12,47000,0.1,0.7125290552476322
2513,0.4,50,13,52000,0.1,0.6911758846139652
2514,0.4,50,14,57000,0.1,0.7729535316602998
2515,0.4,50,15,62000,0.1,0.7079994176094669
2516,0.4,50,16,67000,0.1,0.5236856808392101
2517,0.4,50,17,72000,0.1,0.6870401015269094
2518,0.4,50,18,77000,0.1,0.6870401015269094
2519,0.4,50,19,82000,0.1,0.6870401015269094
2520,0.4,50,20,87000,0.1,0.6870401015269094
2521,0.4,50,21,92000,0.1,0.6870401015269094
2522,0.4,50,22,97000,0.1,0.6870401015269094
2523,0.4,50,23,102000,0.1,0.49563574026384716
2524,0.4,50,24,107000,0.1,0.6870401015269094
2525,0.4,50,25,112000,0.1,0.6870401015269094
2526,0.4,50,26,117000,0.1,0.6870401015269094
2527,0.4,50,27,122000,0.1,0.6870401015269094
2528,0.4,50,28,127000,0.1,0.6870401015269094
2529,0.4,50,29,132000,0.1,0.49563574026384716
2530,0.4,50,30,137000,0.1,0.6870401015269094
2531,0.4,50,31,142000,0.1,0.6870401015269094
2532,0.4,50,32,147000,0.1,0.6870401015269094
2533,0.4,50,33,152000,0.1,0.6870401015269094
2534,0.4,50,34,157000,0.1,0.6870401015269094
2535,0.4,50,35,162000,0.1,0.6870401015269094
2536,0.4,50,36,167000,0.1,0.6870401015269094
2537,0.4,50,37,172000,0.1,0.6870401015269094
2538,0.4,50,38,177000,0.1,0.6870401015269094
2539,0.4,50,39,182000,0.1,0.6870401015269094
2540,0.4,50,40,187000,0.1,0.49563574026384716
2541,0.4,50,41,192000,0.1,0.6870401015269094
2542,0.4,50,42,197000,0.1,0.6870401015269094
2543,0.4,50,43,202000,0.1,0.49563574026384716
2544,0.4,50,44,207000,0.1,0.5011208464868666
2545,0.4,50,45,212000,0.1,0.5011208464868666
2546,0.4,50,46,217000,0.1,0.5011208464868666
2547,0.4,50,47,222000,0.1,0.5011208464868666
2548,0.4,50,48,227000,0.1,0.5011208464868666
2549,0.4,50,49,232000,0.1,0.5011208464868666
2550,0.4,51,0,2000,0.05,0.528619485939775
2551,0.4,51,1,4000,0.05,0.528619485939775
2552,0.4,51,2,6000,0.05,0.5176202193576601
2553,0.4,51,3,8000,0.05,1.0238271487953359
2554,0.4,51,4,10000,0.05,0.573157286264143
2555,0.4,51,5,12000,0.05,0.6587985749300185
2556,0.4,51,6,14000,0.05,0.6587985749300185
2557,0.4,51,7,16000,0.05,0.6019126493683565
2558,0.4,51,8,18000,0.05,0.573157286264143
2559,0.4,51,9,20000,0.05,0.573157286264143
2560,0.4,51,10,22000,0.05,0.573157286264143
2561,0.4,51,11,24000,0.05,0.573157286264143
2562,0.4,51,12,26000,0.05,0.573157286264143
2563,0.4,51,13,28000,0.05,0.573157286264143
2564,0.4,51,14,30000,0.05,0.573157286264143
2565,0.4,51,15,32000,0.05,0.573157286264143
2566,0.4,51,16,34000,0.05,0.573157286264143
2567,0.4,51,17,36000,0.05,0.573157286264143
2568,0.4,51,18,38000,0.05,0.573157286264143
2569,0.4,51,19,40000,0.05,0.573157286264143
2570,0.4,51,20,42000,0.05,0.573157286264143
2571,0.4,51,21,44000,0.05,0.573157286264143
2572,0.4,51,22,46000,0.05,0.573157286264143
2573,0.4,51,23,48000,0.05,0.573157286264143
2574,0.4,51,24,50000,0.05,0.6361078210281801
2575,0.4,51,25,52000,0.05,0.573157286264143
2576,0.4,51,26,54000,0.05,0.573157286264143
2577,0.4,51,27,56000,0.05,0.573157286264143
2578,0.4,51,28,58000,0.05,0.573157286264143
2579,0.4,51,29,60000,0.05,0.573157286264143
2580,0.4,51,30,62000,0.05,0.573157286264143
2581,0.4,51,31,64000,0.05,0.573157286264143
2582,0.4,51,32,66000,0.05,0.573157286264143
2583,0.4,51,33,68000,0.05,0.573157286264143
2584,0.4,51,34,70000,0.05,0.573157286264143
2585,0.4,51,35,72000,0.05,0.573157286264143
2586,0.4,51,36,74000,0.05,0.573157286264143
2587,0.4,51,37,76000,0.05,0.573157286264143
2588,0.4,51,38,78000,0.05,0.573157286264143
2589,0.4,51,39,80000,0.05,0.573157286264143
2590,0.4,51,40,82000,0.05,0.573157286264143
2591,0.4,51,41,84000,0.05,0.573157286264143
2592,0.4,51,42,86000,0.05,0.573157286264143
2593,0.4,51,43,88000,0.05,0.573157286264143
2594,0.4,51,44,90000,0.05,0.573157286264143
2595,0.4,51,45,92000,0.05,0.573157286264143
2596,0.4,51,46,94000,0.05,0.573157286264143
2597,0.4,51,47,96000,0.05,0.573157286264143
2598,0.4,51,48,98000,0.05,0.573157286264143
2599,0.4,51,49,100000,0.05,0.573157286264143
2600,0.4,52,0,2000,0.05,1.0239811196475228
2601,0.4,52,1,4000,0.05,0.8666039707516567
2602,0.4,52,2,6000,0.05,0.7741619305250209
2603,0.4,52,3,8000,0.05,0.7089156325924201
2604,0.4,52,4,10000,0.05,0.5335136880260906
2605,0.4,52,5,12000,0.05,0.49426827829428455
2606,0.4,52,6,14000,0.05,0.49426827829428455
2607,0.4,52,7,16000,0.05,0.5058722376751049
2608,0.4,52,8,18000,0.05,0.5058722376751049
2609,0.4,52,9,20000,0.05,0.5912596000621569
2610,0.4,52,10,22000,0.05,0.4810839774989995
2611,0.4,52,11,24000,0.05,0.5306806023974056
2612,0.4,52,12,26000,0.05,0.5306806023974056
2613,0.4,52,13,28000,0.05,0.5306806023974056
2614,0.4,52,14,30000,0.05,0.5306806023974056
2615,0.4,52,15,32000,0.05,0.5306806023974056
2616,0.4,52,16,34000,0.05,0.5306806023974056
2617,0.4,52,17,36000,0.05,0.5306806023974056
2618,0.4,52,18,38000,0.05,0.5306806023974056
2619,0.4,52,19,40000,0.05,0.5306806023974056
2620,0.4,52,20,42000,0.05,0.5306806023974056
2621,0.4,52,21,44000,0.05,0.5306806023974056
2622,0.4,52,22,46000,0.05,0.5306806023974056
2623,0.4,52,23,48000,0.05,0.5306806023974056
2624,0.4,52,24,50000,0.05,0.5306806023974056
2625,0.4,52,25,52000,0.05,0.5306806023974056
2626,0.4,52,26,54000,0.05,0.5306806023974056
2627,0.4,52,27,56000,0.05,0.5306806023974056
2628,0.4,52,28,58000,0.05,0.5306806023974056
2629,0.4,52,29,60000,0.05,0.5306806023974056
2630,0.4,52,30,62000,0.05,0.5306806023974056
2631,0.4,52,31,64000,0.05,0.5306806023974056
2632,0.4,52,32,66000,0.05,0.5306806023974056
2633,0.4,52,33,68000,0.05,0.5306806023974056
2634,0.4,52,34,70000,0.05,0.5306806023974056
2635,0.4,52,35,72000,0.05,0.5306806023974056
2636,0.4,52,36,74000,0.05,0.5306806023974056
2637,0.4,52,37,76000,0.05,0.5306806023974056
2638,0.4,52,38,78000,0.05,0.5306806023974056
2639,0.4,52,39,80000,0.05,0.5306806023974056
2640,0.4,52,40,82000,0.05,0.5306806023974056
2641,0.4,52,41,84000,0.05,0.5306806023974056
2642,0.4,52,42,86000,0.05,0.5306806023974056
2643,0.4,52,43,88000,0.05,0.5306806023974056
2644,0.4,52,44,90000,0.05,0.5306806023974056
2645,0.4,52,45,92000,0.05,0.5306806023974056
2646,0.4,52,46,94000,0.05,0.5306806023974056
2647,0.4,52,47,96000,0.05,0.5306806023974056
2648,0.4,52,48,98000,0.05,0.5306806023974056
2649,0.4,52,49,100000,0.05,0.5306806023974056
2650,0.4,53,0,2000,0.05,0.9517797598491233
2651,0.4,53,1,4000,0.05,0.5465554893893569
2652,0.4,53,2,6000,0.05,0.5251050820201656
2653,0.4,53,3,8000,0.05,0.563986935220135
2654,0.4,53,4,10000,0.05,0.5647918027756359
2655,0.4,53,5,12000,0.05,0.6040133516134142
2656,0.4,53,6,14000,0.05,0.5981092852826767
2657,0.4,53,7,16000,0.05,0.5124365538491238
2658,0.4,53,8,18000,0.05,0.5124365538491238
2659,0.4,53,9,25000,0.15000000000000002,0.506388145016626
2660,0.4,53,10,32000,0.15000000000000002,0.5317160012503919
2661,0.4,53,11,42000,0.2,0.46720479852505603
2662,0.4,53,12,52000,0.2,0.46720479852505603
2663,0.4,53,13,62000,0.2,0.4678192585335559
2664,0.4,53,14,72000,0.2,0.4678192585335559
2665,0.4,53,15,82000,0.2,0.4678192585335559
2666,0.4,53,16,92000,0.2,0.4678192585335559
2667,0.4,53,17,102000,0.2,0.4678192585335559
2668,0.4,53,18,112000,0.2,0.4678192585335559
2669,0.4,53,19,122000,0.2,0.4678192585335559
2670,0.4,53,20,132000,0.2,0.4678192585335559
2671,0.4,53,21,142000,0.2,0.4678192585335559
2672,0.4,53,22,152000,0.2,0.4678192585335559
2673,0.4,53,23,162000,0.2,0.4678192585335559
2674,0.4,53,24,172000,0.2,0.4678192585335559
2675,0.4,53,25,182000,0.2,0.4678192585335559
2676,0.4,53,26,192000,0.2,0.4678192585335559
2677,0.4,53,27,202000,0.2,0.4678192585335559
2678,0.4,53,28,212000,0.2,0.4678192585335559
2679,0.4,53,29,222000,0.2,0.4678192585335559
2680,0.4,53,30,232000,0.2,0.4678192585335559
2681,0.4,53,31,242000,0.2,0.4678192585335559
2682,0.4,53,32,252000,0.2,0.4678192585335559
2683,0.4,53,33,262000,0.2,0.4678192585335559
2684,0.4,53,34,272000,0.2,0.4678192585335559
2685,0.4,53,35,282000,0.2,0.4678192585335559
2686,0.4,53,36,292000,0.2,0.4678192585335559
2687,0.4,53,37,302000,0.2,0.4678192585335559
2688,0.4,53,38,312000,0.2,0.4678192585335559
2689,0.4,53,39,322000,0.2,0.4678192585335559
2690,0.4,53,40,332000,0.2,0.4678192585335559
2691,0.4,53,41,342000,0.2,0.4678192585335559
2692,0.4,53,42,352000,0.2,0.4678192585335559
2693,0.4,53,43,362000,0.2,0.4678192585335559
2694,0.4,53,44,372000,0.2,0.4678192585335559
2695,0.4,53,45,382000,0.2,0.4678192585335559
2696,0.4,53,46,392000,0.2,0.4678192585335559
2697,0.4,53,47,402000,0.2,0.4678192585335559
2698,0.4,53,48,412000,0.2,0.4678192585335559
2699,0.4,53,49,422000,0.2,0.4678192585335559
2700,0.4,54,0,2000,0.05,0.5252421579950836
2701,0.4,54,1,4000,0.05,0.7408535916078742
2702,0.4,54,2,6000,0.05,0.5789842350592724
2703,0.4,54,3,8000,0.05,0.5868712194586929
2704,0.4,54,4,10000,0.05,0.5868712194586929
2705,0.4,54,5,12000,0.05,0.5524167756157514
2706,0.4,54,6,14000,0.05,0.5524167756157514
2707,0.4,54,7,16000,0.05,0.7408535916078742
2708,0.4,54,8,18000,0.05,0.7408535916078742
2709,0.4,54,9,20000,0.05,0.7408535916078742
2710,0.4,54,10,22000,0.05,0.7408535916078742
2711,0.4,54,11,24000,0.05,0.7408535916078742
2712,0.4,54,12,26000,0.05,0.7408535916078742
2713,0.4,54,13,28000,0.05,0.7408535916078742
2714,0.4,54,14,30000,0.05,0.7408535916078742
2715,0.4,54,15,32000,0.05,0.7408535916078742
2716,0.4,54,16,34000,0.05,0.748888525054726
2717,0.4,54,17,36000,0.05,0.7408535916078742
2718,0.4,54,18,38000,0.05,0.7408535916078742
2719,0.4,54,19,40000,0.05,0.7408535916078742
2720,0.4,54,20,42000,0.05,0.7408535916078742
2721,0.4,54,21,44000,0.05,0.7408535916078742
2722,0.4,54,22,46000,0.05,0.7408535916078742
2723,0.4,54,23,48000,0.05,0.7408535916078742
2724,0.4,54,24,50000,0.05,0.7408535916078742
2725,0.4,54,25,52000,0.05,0.7408535916078742
2726,0.4,54,26,54000,0.05,0.7408535916078742
2727,0.4,54,27,56000,0.05,0.7408535916078742
2728,0.4,54,28,58000,0.05,0.7408535916078742
2729,0.4,54,29,60000,0.05,0.7408535916078742
2730,0.4,54,30,62000,0.05,0.7408535916078742
2731,0.4,54,31,64000,0.05,0.748888525054726
2732,0.4,54,32,66000,0.05,0.7408535916078742
2733,0.4,54,33,68000,0.05,0.7408535916078742
2734,0.4,54,34,70000,0.05,0.7408535916078742
2735,0.4,54,35,72000,0.05,0.748888525054726
2736,0.4,54,36,74000,0.05,0.7408535916078742
2737,0.4,54,37,76000,0.05,0.7408535916078742
2738,0.4,54,38,78000,0.05,0.7491042644459818
2739,0.4,54,39,80000,0.05,0.7408535916078742
2740,0.4,54,40,82000,0.05,0.7408535916078742
2741,0.4,54,41,84000,0.05,0.7408535916078742
2742,0.4,54,42,86000,0.05,0.7408535916078742
2743,0.4,54,43,88000,0.05,0.7408535916078742
2744,0.4,54,44,90000,0.05,0.7408535916078742
2745,0.4,54,45,92000,0.05,0.7408535916078742
2746,0.4,54,46,94000,0.05,0.7408535916078742
2747,0.4,54,47,96000,0.05,0.7408535916078742
2748,0.4,54,48,98000,0.05,0.7408535916078742
2749,0.4,54,49,100000,0.05,0.7408535916078742
2750,0.4,55,0,2000,0.05,0.471046730282712
2751,0.4,55,1,4000,0.05,0.5669321514987399
2752,0.4,55,2,6000,0.05,0.5669321514987399
2753,0.4,55,3,8000,0.05,0.5669321514987399
2754,0.4,55,4,10000,0.05,0.9077539275286669
2755,0.4,55,5,12000,0.05,0.6826557209161862
2756,0.4,55,6,14000,0.05,0.9753536881498757
2757,0.4,55,7,19000,0.1,0.6566662172798443
2758,0.4,55,8,24000,0.1,0.5211815687085906
2759,0.4,55,9,29000,0.1,0.6988706326624461
2760,0.4,55,10,34000,0.1,0.6988706326624461
2761,0.4,55,11,39000,0.1,0.6988706326624461
2762,0.4,55,12,44000,0.1,0.6988706326624461
2763,0.4,55,13,49000,0.1,0.4772235918004009
2764,0.4,55,14,54000,0.1,0.4772235918004009
2765,0.4,55,15,59000,0.1,0.4772235918004009
2766,0.4,55,16,64000,0.1,0.4772235918004009
2767,0.4,55,17,69000,0.1,0.4772235918004009
2768,0.4,55,18,74000,0.1,0.4772235918004009
2769,0.4,55,19,79000,0.1,0.4772235918004009
2770,0.4,55,20,84000,0.1,0.4772235918004009
2771,0.4,55,21,89000,0.1,0.4772235918004009
2772,0.4,55,22,94000,0.1,0.4772235918004009
2773,0.4,55,23,99000,0.1,0.4772235918004009
2774,0.4,55,24,104000,0.1,0.4777402846176443
2775,0.4,55,25,109000,0.1,0.4777402846176443
2776,0.4,55,26,114000,0.1,0.4777402846176443
2777,0.4,55,27,119000,0.1,0.4777402846176443
2778,0.4,55,28,124000,0.1,0.4777402846176443
2779,0.4,55,29,129000,0.1,0.4777402846176443
2780,0.4,55,30,134000,0.1,0.4777402846176443
2781,0.4,55,31,139000,0.1,0.4777402846176443
2782,0.4,55,32,144000,0.1,0.4777402846176443
2783,0.4,55,33,149000,0.1,0.4777402846176443
2784,0.4,55,34,154000,0.1,0.4777402846176443
2785,0.4,55,35,159000,0.1,0.4777402846176443
2786,0.4,55,36,164000,0.1,0.4777402846176443
2787,0.4,55,37,169000,0.1,0.4777402846176443
2788,0.4,55,38,174000,0.1,0.4777402846176443
2789,0.4,55,39,179000,0.1,0.4777402846176443
2790,0.4,55,40,184000,0.1,0.4777402846176443
2791,0.4,55,41,189000,0.1,0.4777402846176443
2792,0.4,55,42,194000,0.1,0.4777402846176443
2793,0.4,55,43,199000,0.1,0.4777402846176443
2794,0.4,55,44,204000,0.1,0.4777402846176443
2795,0.4,55,45,209000,0.1,0.4777402846176443
2796,0.4,55,46,214000,0.1,0.4777402846176443
2797,0.4,55,47,219000,0.1,0.4777402846176443
2798,0.4,55,48,224000,0.1,0.4777402846176443
2799,0.4,55,49,229000,0.1,0.4919105899825209
2800,0.4,56,0,2000,0.05,0.43992807772043535
2801,0.4,56,1,4000,0.05,0.7344731597501262
2802,0.4,56,2,6000,0.05,0.7343098830086708
2803,0.4,56,3,8000,0.05,0.7144158162358971
2804,0.4,56,4,10000,0.05,0.40149909205194567
2805,0.4,56,5,12000,0.05,0.40149909205194567
2806,0.4,56,6,14000,0.05,0.7513281065962261
2807,0.4,56,7,16000,0.05,0.9112544781898897
2808,0.4,56,8,18000,0.05,0.9112544781898897
2809,0.4,56,9,20000,0.05,0.9112544781898897
2810,0.4,56,10,22000,0.05,0.6770657097613311
2811,0.4,56,11,24000,0.05,0.6770657097613311
2812,0.4,56,12,26000,0.05,0.7421140895012712
2813,0.4,56,13,31000,0.1,0.48166985339371565
2814,0.4,56,14,36000,0.1,0.49608238455072035
2815,0.4,56,15,41000,0.1,0.4634094233680433
2816,0.4,56,16,46000,0.1,0.4634094233680433
2817,0.4,56,17,51000,0.1,0.4608437635213178
2818,0.4,56,18,56000,0.1,0.4610648838287063
2819,0.4,56,19,61000,0.1,0.512664399241697
2820,0.4,56,20,66000,0.1,0.44702537852893476
2821,0.4,56,21,71000,0.1,0.4481653047398286
2822,0.4,56,22,76000,0.1,0.48659680683094036
2823,0.4,56,23,81000,0.1,0.48322703287183133
2824,0.4,56,24,86000,0.1,0.48322703287183133
2825,0.4,56,25,91000,0.1,0.48322703287183133
2826,0.4,56,26,96000,0.1,0.48399871947858136
2827,0.4,56,27,101000,0.1,0.48399871947858136
2828,0.4,56,28,106000,0.1,0.47766321792754185
2829,0.4,56,29,111000,0.1,0.47766321792754185
2830,0.4,56,30,116000,0.1,0.47766321792754185
2831,0.4,56,31,121000,0.1,0.47766321792754185
2832,0.4,56,32,126000,0.1,0.47766321792754185
2833,0.4,56,33,131000,0.1,0.47766321792754185
2834,0.4,56,34,136000,0.1,0.47766321792754185
2835,0.4,56,35,141000,0.1,0.47766321792754185
2836,0.4,56,36,146000,0.1,0.47766321792754185
2837,0.4,56,37,151000,0.1,0.47766321792754185
2838,0.4,56,38,156000,0.1,0.47766321792754185
2839,0.4,56,39,161000,0.1,0.47766321792754185
2840,0.4,56,40,166000,0.1,0.47766321792754185
2841,0.4,56,41,171000,0.1,0.47766321792754185
2842,0.4,56,42,176000,0.1,0.47766321792754185
2843,0.4,56,43,181000,0.1,0.47766321792754185
2844,0.4,56,44,186000,0.1,0.47766321792754185
2845,0.4,56,45,191000,0.1,0.47766321792754185
2846,0.4,56,46,196000,0.1,0.47766321792754185
2847,0.4,56,47,201000,0.1,0.47766321792754185
2848,0.4,56,48,206000,0.1,0.47766321792754185
2849,0.4,56,49,211000,0.1,0.47766321792754185
2850,0.4,57,0,2000,0.05,1.144976167363828
2851,0.4,57,1,4000,0.05,0.775738560660669
2852,0.4,57,2,6000,0.05,0.7799069517250777
2853,0.4,57,3,8000,0.05,0.7799069517250777
2854,0.4,57,4,10000,0.05,0.510664499658651
2855,0.4,57,5,12000,0.05,0.9393546406444266
2856,0.4,57,6,17000,0.1,0.45715821598972545
2857,0.4,57,7,22000,0.1,4.091772090174671
2858,0.4,57,8,27000,0.1,0.4762723275220065
2859,0.4,57,9,32000,0.1,0.4762723275220065
2860,0.4,57,10,37000,0.1,0.4762723275220065
2861,0.4,57,11,42000,0.1,0.4762723275220065
2862,0.4,57,12,47000,0.1,0.3693039591267393
2863,0.4,57,13,52000,0.1,0.4762723275220065
2864,0.4,57,14,57000,0.1,0.4762723275220065
2865,0.4,57,15,62000,0.1,0.4762723275220065
2866,0.4,57,16,67000,0.1,0.4762723275220065
2867,0.4,57,17,72000,0.1,0.4762723275220065
2868,0.4,57,18,77000,0.1,0.4762723275220065
2869,0.4,57,19,82000,0.1,0.4762723275220065
2870,0.4,57,20,87000,0.1,0.4762723275220065
2871,0.4,57,21,92000,0.1,0.4762723275220065
2872,0.4,57,22,97000,0.1,0.4762723275220065
2873,0.4,57,23,102000,0.1,0.4762723275220065
2874,0.4,57,24,107000,0.1,0.4762723275220065
2875,0.4,57,25,112000,0.1,0.4762723275220065
2876,0.4,57,26,117000,0.1,0.4762723275220065
2877,0.4,57,27,122000,0.1,0.4762723275220065
2878,0.4,57,28,127000,0.1,0.4132754991718987
2879,0.4,57,29,132000,0.1,0.4762723275220065
2880,0.4,57,30,137000,0.1,0.4762723275220065
2881,0.4,57,31,142000,0.1,0.4762723275220065
2882,0.4,57,32,147000,0.1,0.4762723275220065
2883,0.4,57,33,152000,0.1,0.4762723275220065
2884,0.4,57,34,157000,0.1,0.4762723275220065
2885,0.4,57,35,162000,0.1,0.4762723275220065
2886,0.4,57,36,167000,0.1,0.4762723275220065
2887,0.4,57,37,172000,0.1,0.4762723275220065
2888,0.4,57,38,177000,0.1,0.4762723275220065
2889,0.4,57,39,182000,0.1,0.4762723275220065
2890,0.4,57,40,187000,0.1,0.4762723275220065
2891,0.4,57,41,192000,0.1,0.4762723275220065
2892,0.4,57,42,197000,0.1,0.4762723275220065
