,corr,train_seed,gen,n_eval,acc,score
2315,0.6,46,15,32000,0.05,0.5715041220680479
2316,0.6,46,16,34000,0.05,0.5715041220680479
2317,0.6,46,17,36000,0.05,0.5715041220680479
2318,0.6,46,18,38000,0.05,0.5715041220680479
2319,0.6,46,19,40000,0.05,0.5715041220680479
2320,0.6,46,20,42000,0.05,0.5715041220680479
2321,0.6,46,21,44000,0.05,0.5715041220680479
2322,0.6,46,22,46000,0.05,0.5715041220680479
2323,0.6,46,23,48000,0.05,0.5715041220680479
2324,0.6,46,24,50000,0.05,0.5715041220680479
2325,0.6,46,25,52000,0.05,0.5715041220680479
2326,0.6,46,26,54000,0.05,0.5715041220680479
2327,0.6,46,27,56000,0.05,0.5715041220680479
2328,0.6,46,28,58000,0.05,0.5715041220680479
2329,0.6,46,29,60000,0.05,0.5715041220680479
2330,0.6,46,30,62000,0.05,0.5715041220680479
2331,0.6,46,31,64000,0.05,0.5715041220680479
2332,0.6,46,32,66000,0.05,0.5715041220680479
2333,0.6,46,33,68000,0.05,0.5715041220680479
2334,0.6,46,34,70000,0.05,0.5715041220680479
2335,0.6,46,35,72000,0.05,0.5715041220680479
2336,0.6,46,36,74000,0.05,0.5715041220680479
2337,0.6,46,37,76000,0.05,0.5715041220680479
2338,0.6,46,38,78000,0.05,0.5715041220680479
2339,0.6,46,39,80000,0.05,0.5715041220680479
2340,0.6,46,40,82000,0.05,0.5715041220680479
2341,0.6,46,41,84000,0.05,0.5715041220680479
2342,0.6,46,42,86000,0.05,0.5715041220680479
2343,0.6,46,43,88000,0.05,0.5715041220680479
2344,0.6,46,44,90000,0.05,0.5715041220680479
2345,0.6,46,45,92000,0.05,0.5715041220680479
2346,0.6,46,46,94000,0.05,0.5715041220680479
2347,0.6,46,47,96000,0.05,0.5715041220680479
2348,0.6,46,48,98000,0.05,0.5715041220680479
2349,0.6,46,49,100000,0.05,0.5715041220680479
2350,0.6,47,0,2000,0.05,1.1498183678643175
2351,0.6,47,1,4000,0.05,0.544412086156839
2352,0.6,47,2,6000,0.05,0.4779719362314707
2353,0.6,47,3,8000,0.05,0.4779719362314707
2354,0.6,47,4,18000,0.2,0.38726088566974837
2355,0.6,47,5,28000,0.2,0.372852158263162
2356,0.6,47,6,38000,0.2,0.4505503349956181
2357,0.6,47,7,48000,0.2,0.4246044805584828
2358,0.6,47,8,58000,0.2,0.309298486755258
2359,0.6,47,9,68000,0.2,0.309298486755258
2360,0.6,47,10,78000,0.2,0.3040029441651621
2361,0.6,47,11,88000,0.2,0.4317888210229521
2362,0.6,47,12,98000,0.2,0.4317888210229521
2363,0.6,47,13,108000,0.2,0.33653268366604555
2364,0.6,47,14,118000,0.2,0.3337996554380817
2365,0.6,47,15,128000,0.2,0.31946769569849737
2366,0.6,47,16,138000,0.2,0.3126655210177469
2367,0.6,47,17,148000,0.2,0.32112062688339926
2368,0.6,47,18,158000,0.2,0.32115414497162653
2369,0.6,47,19,168000,0.2,0.3270762425617717
2370,0.6,47,20,178000,0.2,0.3126655210177469
2371,0.6,47,21,188000,0.2,0.3126655210177469
2372,0.6,47,22,198000,0.2,0.3419529029362629
2373,0.6,47,23,208000,0.2,0.3419529029362629
2374,0.6,47,24,218000,0.2,0.3419529029362629
2375,0.6,47,25,228000,0.2,0.3419529029362629
2376,0.6,47,26,238000,0.2,0.3419529029362629
2377,0.6,47,27,248000,0.2,0.3419529029362629
2378,0.6,47,28,258000,0.2,0.3380567227972138
2379,0.6,47,29,268000,0.2,0.3419529029362629
2380,0.6,47,30,278000,0.2,0.3419529029362629
2381,0.6,47,31,288000,0.2,0.3419529029362629
2382,0.6,47,32,298000,0.2,0.3419529029362629
2383,0.6,47,33,308000,0.2,0.3419529029362629
2384,0.6,47,34,318000,0.2,0.3419529029362629
2385,0.6,47,35,328000,0.2,0.3380567227972138
2386,0.6,47,36,338000,0.2,0.3380567227972138
2387,0.6,47,37,348000,0.2,0.3419529029362629
2388,0.6,47,38,358000,0.2,0.3419529029362629
2389,0.6,47,39,368000,0.2,0.3419529029362629
2390,0.6,47,40,378000,0.2,0.3380567227972138
2391,0.6,47,41,388000,0.2,0.3419529029362629
2392,0.6,47,42,398000,0.2,0.3419529029362629
2393,0.6,47,43,408000,0.2,0.3419529029362629
2394,0.6,47,44,418000,0.2,0.3380567227972138
2395,0.6,47,45,428000,0.2,0.3380567227972138
2396,0.6,47,46,438000,0.2,0.3419529029362629
2397,0.6,47,47,448000,0.2,0.3419529029362629
2398,0.6,47,48,458000,0.2,0.3380567227972138
2399,0.6,47,49,468000,0.2,0.3419529029362629
2400,0.6,48,0,2000,0.05,0.6748043090249461
2401,0.6,48,1,4000,0.05,0.45755038545709076
2402,0.6,48,2,6000,0.05,0.45755038545709076
2403,0.6,48,3,8000,0.05,0.45755038545709076
2404,0.6,48,4,10000,0.05,0.45755038545709076
2405,0.6,48,5,12000,0.05,0.6224449646487035
2406,0.6,48,6,14000,0.05,0.45755038545709076
2407,0.6,48,7,16000,0.05,0.607552079520451
2408,0.6,48,8,18000,0.05,0.6224449646487035
2409,0.6,48,9,20000,0.05,0.45755038545709076
2410,0.6,48,10,22000,0.05,0.45755038545709076
2411,0.6,48,11,24000,0.05,0.45755038545709076
2412,0.6,48,12,26000,0.05,0.45755038545709076
2413,0.6,48,13,28000,0.05,0.45755038545709076
2414,0.6,48,14,30000,0.05,0.45755038545709076
2415,0.6,48,15,32000,0.05,0.45755038545709076
2416,0.6,48,16,34000,0.05,0.45755038545709076
2417,0.6,48,17,36000,0.05,0.45755038545709076
2418,0.6,48,18,38000,0.05,0.45755038545709076
2419,0.6,48,19,40000,0.05,0.45755038545709076
2420,0.6,48,20,42000,0.05,0.45755038545709076
2421,0.6,48,21,44000,0.05,0.45755038545709076
2422,0.6,48,22,46000,0.05,0.45755038545709076
2423,0.6,48,23,48000,0.05,0.45755038545709076
2424,0.6,48,24,50000,0.05,0.45755038545709076
2425,0.6,48,25,52000,0.05,0.45755038545709076
2426,0.6,48,26,54000,0.05,0.45755038545709076
2427,0.6,48,27,56000,0.05,0.45755038545709076
2428,0.6,48,28,58000,0.05,0.45755038545709076
2429,0.6,48,29,60000,0.05,0.45755038545709076
2430,0.6,48,30,62000,0.05,0.45755038545709076
2431,0.6,48,31,64000,0.05,0.45755038545709076
2432,0.6,48,32,66000,0.05,0.45755038545709076
2433,0.6,48,33,68000,0.05,0.45755038545709076
2434,0.6,48,34,70000,0.05,0.45755038545709076
2435,0.6,48,35,72000,0.05,0.45755038545709076
2436,0.6,48,36,74000,0.05,0.45755038545709076
2437,0.6,48,37,76000,0.05,0.465909762910956
2438,0.6,48,38,78000,0.05,0.45755038545709076
2439,0.6,48,39,80000,0.05,0.45755038545709076
2440,0.6,48,40,82000,0.05,0.45755038545709076
2441,0.6,48,41,84000,0.05,0.45755038545709076
2442,0.6,48,42,86000,0.05,0.45755038545709076
2443,0.6,48,43,88000,0.05,0.45755038545709076
2444,0.6,48,44,90000,0.05,0.45755038545709076
2445,0.6,48,45,92000,0.05,0.45755038545709076
2446,0.6,48,46,94000,0.05,0.45755038545709076
2447,0.6,48,47,96000,0.05,0.45755038545709076
2448,0.6,48,48,98000,0.05,0.45755038545709076
2449,0.6,48,49,100000,0.05,0.45978683289528277
2450,0.6,49,0,2000,0.05,0.5293292290860528
2451,0.6,49,1,4000,0.05,0.5319495925988754
2452,0.6,49,2,6000,0.05,1.0836737591454004
2453,0.6,49,3,8000,0.05,1.0836737591454004
2454,0.6,49,4,10000,0.05,0.6915362043913876
2455,0.6,49,5,12000,0.05,0.49690685055794404
2456,0.6,49,6,14000,0.05,1.8073077900119079
2457,0.6,49,7,16000,0.05,1.322616047593269
2458,0.6,49,8,18000,0.05,0.5375427495790044
2459,0.6,49,9,20000,0.05,0.5373968821879324
2460,0.6,49,10,22000,0.05,0.5375427495790044
2461,0.6,49,11,24000,0.05,0.5375427495790044
2462,0.6,49,12,26000,0.05,0.4905726295729926
2463,0.6,49,13,28000,0.05,0.4905726295729926
2464,0.6,49,14,30000,0.05,0.4905726295729926
2465,0.6,49,15,32000,0.05,0.4905726295729926
2466,0.6,49,16,34000,0.05,0.4905726295729926
2467,0.6,49,17,36000,0.05,0.4905726295729926
2468,0.6,49,18,38000,0.05,0.4905726295729926
2469,0.6,49,19,40000,0.05,0.4905726295729926
2470,0.6,49,20,42000,0.05,0.4905726295729926
2471,0.6,49,21,44000,0.05,0.4905726295729926
2472,0.6,49,22,46000,0.05,0.4905726295729926
2473,0.6,49,23,48000,0.05,0.4905726295729926
2474,0.6,49,24,50000,0.05,0.4905726295729926
2475,0.6,49,25,52000,0.05,0.4905726295729926
2476,0.6,49,26,54000,0.05,0.4905726295729926
2477,0.6,49,27,56000,0.05,0.4905726295729926
2478,0.6,49,28,58000,0.05,0.4905726295729926
2479,0.6,49,29,60000,0.05,0.4905726295729926
2480,0.6,49,30,62000,0.05,0.4905726295729926
2481,0.6,49,31,64000,0.05,0.4735532604717389
2482,0.6,49,32,66000,0.05,0.4905726295729926
2483,0.6,49,33,68000,0.05,0.4905726295729926
2484,0.6,49,34,70000,0.05,0.4735532604717389
2485,0.6,49,35,72000,0.05,0.4905726295729926
2486,0.6,49,36,74000,0.05,0.4905726295729926
2487,0.6,49,37,76000,0.05,0.4905726295729926
2488,0.6,49,38,78000,0.05,0.4905726295729926
2489,0.6,49,39,80000,0.05,0.4905726295729926
2490,0.6,49,40,82000,0.05,0.4905726295729926
2491,0.6,49,41,84000,0.05,0.4905726295729926
2492,0.6,49,42,86000,0.05,0.4905726295729926
2493,0.6,49,43,88000,0.05,0.4905726295729926
2494,0.6,49,44,90000,0.05,0.4905726295729926
2495,0.6,49,45,92000,0.05,0.4905726295729926
2496,0.6,49,46,94000,0.05,0.4905726295729926
2497,0.6,49,47,96000,0.05,0.4905726295729926
2498,0.6,49,48,98000,0.05,0.4905726295729926
2499,0.6,49,49,100000,0.05,0.4905726295729926
2500,0.6,50,0,2000,0.05,0.6685991516883552
2501,0.6,50,1,4000,0.05,0.9654572640433701
2502,0.6,50,2,6000,0.05,0.4721503035645381
2503,0.6,50,3,8000,0.05,0.8780567913924098
2504,0.6,50,4,13000,0.1,0.5458103201781902
2505,0.6,50,5,18000,0.1,0.523347435225257
2506,0.6,50,6,23000,0.1,7.150857767222977
2507,0.6,50,7,28000,0.1,7.150857767222977
2508,0.6,50,8,38000,0.2,0.5438174234166676
2509,0.6,50,9,48000,0.2,0.5438174234166676
2510,0.6,50,10,58000,0.2,0.5184295012694746
2511,0.6,50,11,68000,0.2,0.4730162575455672
2512,0.6,50,12,78000,0.2,0.4730162575455672
2513,0.6,50,13,88000,0.2,0.5141509137445546
2514,0.6,50,14,98000,0.2,0.4969589395340849
2515,0.6,50,15,108000,0.2,0.4969589395340849
2516,0.6,50,16,118000,0.2,0.5038144519315018
2517,0.6,50,17,128000,0.2,0.4598347549689443
2518,0.6,50,18,138000,0.2,0.4598347549689443
2519,0.6,50,19,148000,0.2,0.46166895673923236
2520,0.6,50,20,158000,0.2,0.45670781799666116
2521,0.6,50,21,168000,0.2,0.4618201346470409
2522,0.6,50,22,178000,0.2,0.45975927275519995
2523,0.6,50,23,188000,0.2,0.45975927275519995
2524,0.6,50,24,198000,0.2,0.45975927275519995
2525,0.6,50,25,208000,0.2,0.46166895673923236
2526,0.6,50,26,218000,0.2,0.46166895673923236
2527,0.6,50,27,228000,0.2,0.45975927275519995
2528,0.6,50,28,238000,0.2,0.46166895673923236
2529,0.6,50,29,248000,0.2,0.45975927275519995
2530,0.6,50,30,258000,0.2,0.45975927275519995
2531,0.6,50,31,268000,0.2,0.45975927275519995
2532,0.6,50,32,278000,0.2,0.46166895673923236
2533,0.6,50,33,288000,0.2,0.45975927275519995
2534,0.6,50,34,298000,0.2,0.45975927275519995
2535,0.6,50,35,308000,0.2,0.45975927275519995
2536,0.6,50,36,318000,0.2,0.468727051603697
2537,0.6,50,37,328000,0.2,0.45975927275519995
2538,0.6,50,38,338000,0.2,0.46166895673923236
2539,0.6,50,39,348000,0.2,0.45975927275519995
2540,0.6,50,40,358000,0.2,0.46166895673923236
2541,0.6,50,41,368000,0.2,0.46166895673923236
2542,0.6,50,42,378000,0.2,0.46166895673923236
2543,0.6,50,43,388000,0.2,0.45975927275519995
2544,0.6,50,44,398000,0.2,0.45975927275519995
2545,0.6,50,45,408000,0.2,0.45975927275519995
2546,0.6,50,46,418000,0.2,0.45975927275519995
2547,0.6,50,47,428000,0.2,0.45975927275519995
2548,0.6,50,48,438000,0.2,0.45975927275519995
2549,0.6,50,49,448000,0.2,0.45975927275519995
2550,0.6,51,0,2000,0.05,0.528619485939775
2551,0.6,51,1,4000,0.05,0.528619485939775
2552,0.6,51,2,6000,0.05,0.5176202193576601
2553,0.6,51,3,8000,0.05,1.0238271487953359
2554,0.6,51,4,10000,0.05,0.573157286264143
2555,0.6,51,5,12000,0.05,0.6587985749300185
2556,0.6,51,6,42000,0.6,0.4111771774305248
2557,0.6,51,7,72000,0.6,0.3947042069280564
2558,0.6,51,8,102000,0.6,0.42020938451107753
2559,0.6,51,9,132000,0.6,0.31048247727379835
2560,0.6,51,10,162000,0.6,0.26175006831636227
2561,0.6,51,11,192000,0.6,0.25354709751489385
2562,0.6,51,12,222000,0.6,0.1966961082894141
2563,0.6,51,13,252000,0.6,0.16695579613463427
2564,0.6,51,14,282000,0.6,0.16691420246993377
2565,0.6,51,15,312000,0.6,0.14894386971393603
2566,0.6,51,16,342000,0.6,0.14717226696007418
2567,0.6,51,17,372000,0.6,0.13726551369525977
2568,0.6,51,18,402000,0.6,0.11799716488152825
2569,0.6,51,19,432000,0.6,0.11799716488152825
2570,0.6,51,20,462000,0.6,0.10052387363253183
2571,0.6,51,21,492000,0.6,0.10188949180605056
2572,0.6,51,22,522000,0.6,0.08700466576310381
2573,0.6,51,23,552000,0.6,0.08837028393662254
2574,0.6,51,24,582000,0.6,0.08837028393662254
2575,0.6,51,25,612000,0.6,0.08088001720551681
2576,0.6,51,26,642000,0.6,0.08586016459293462
2577,0.6,51,27,672000,0.6,0.08837028393662254
2578,0.6,51,28,702000,0.6,0.08699213397452833
2579,0.6,51,29,732000,0.6,0.08700802740692279
2580,0.6,51,30,762000,0.6,0.08700802740692279
2581,0.6,51,31,792000,0.6,0.08616053989718471
2582,0.6,51,32,822000,0.6,0.09146183965774854
2583,0.6,51,33,852000,0.6,0.09146183965774854
2584,0.6,51,34,882000,0.6,0.09146183965774854
2585,0.6,51,35,912000,0.6,0.09146183965774854
2586,0.6,51,36,942000,0.6,0.09146183965774854
2587,0.6,51,37,972000,0.6,0.09146183965774854
2588,0.6,51,38,1002000,0.6,0.09146183965774854
2589,0.6,51,39,1032000,0.6,0.09146183965774854
2590,0.6,51,40,1062000,0.6,0.09146183965774854
2591,0.6,51,41,1092000,0.6,0.09146183965774854
2592,0.6,51,42,1122000,0.6,0.09146183965774854
2593,0.6,51,43,1152000,0.6,0.0915019480745311
2594,0.6,51,44,1182000,0.6,0.09146183965774854
2595,0.6,51,45,1212000,0.6,0.09146183965774854
2596,0.6,51,46,1242000,0.6,0.09148207187279783
2597,0.6,51,47,1272000,0.6,0.09146183965774854
2598,0.6,51,48,1302000,0.6,0.09146183965774854
2599,0.6,51,49,1332000,0.6,0.0915019480745311
2600,0.6,52,0,2000,0.05,1.0239811196475228
2601,0.6,52,1,4000,0.05,0.8666039707516567
2602,0.6,52,2,6000,0.05,0.7741619305250209
2603,0.6,52,3,11000,0.1,0.44606419419954385
2604,0.6,52,4,16000,0.1,0.4544902453390339
2605,0.6,52,5,21000,0.1,0.4544902453390339
2606,0.6,52,6,26000,0.1,0.48224696298331066
2607,0.6,52,7,31000,0.1,0.47749152736335754
2608,0.6,52,8,36000,0.1,0.45038220959015457
2609,0.6,52,9,41000,0.1,0.4429982833667443
2610,0.6,52,10,46000,0.1,0.4341276138207279
2611,0.6,52,11,51000,0.1,0.4341276138207279
2612,0.6,52,12,56000,0.1,0.4341276138207279
2613,0.6,52,13,61000,0.1,0.4429982833667443
2614,0.6,52,14,66000,0.1,0.4429982833667443
2615,0.6,52,15,71000,0.1,0.4429982833667443
2616,0.6,52,16,76000,0.1,0.4429982833667443
2617,0.6,52,17,81000,0.1,0.4429982833667443
2618,0.6,52,18,86000,0.1,0.4429982833667443
2619,0.6,52,19,91000,0.1,0.4429982833667443
2620,0.6,52,20,96000,0.1,0.4429982833667443
2621,0.6,52,21,101000,0.1,0.4429982833667443
2622,0.6,52,22,108000,0.15000000000000002,0.4429982833667443
2623,0.6,52,23,115000,0.15000000000000002,0.4429982833667443
2624,0.6,52,24,122000,0.15000000000000002,0.4429982833667443
2625,0.6,52,25,129000,0.15000000000000002,0.4429982833667443
2626,0.6,52,26,136000,0.15000000000000002,0.4429982833667443
2627,0.6,52,27,143000,0.15000000000000002,0.4429982833667443
2628,0.6,52,28,150000,0.15000000000000002,0.4429982833667443
2629,0.6,52,29,157000,0.15000000000000002,0.4429982833667443
2630,0.6,52,30,164000,0.15000000000000002,0.4429982833667443
2631,0.6,52,31,171000,0.15000000000000002,0.4429982833667443
2632,0.6,52,32,178000,0.15000000000000002,0.4429982833667443
2633,0.6,52,33,185000,0.15000000000000002,0.4429982833667443
2634,0.6,52,34,192000,0.15000000000000002,0.4429982833667443
2635,0.6,52,35,199000,0.15000000000000002,0.4429982833667443
2636,0.6,52,36,206000,0.15000000000000002,0.4429982833667443
2637,0.6,52,37,213000,0.15000000000000002,0.4429982833667443
2638,0.6,52,38,220000,0.15000000000000002,0.4429982833667443
2639,0.6,52,39,227000,0.15000000000000002,0.4429982833667443
2640,0.6,52,40,234000,0.15000000000000002,0.4429982833667443
2641,0.6,52,41,241000,0.15000000000000002,0.4429982833667443
2642,0.6,52,42,248000,0.15000000000000002,0.4429982833667443
2643,0.6,52,43,255000,0.15000000000000002,0.4429982833667443
2644,0.6,52,44,262000,0.15000000000000002,0.4429982833667443
2645,0.6,52,45,269000,0.15000000000000002,0.4429982833667443
2646,0.6,52,46,276000,0.15000000000000002,0.4429982833667443
2647,0.6,52,47,283000,0.15000000000000002,0.4429982833667443
2648,0.6,52,48,290000,0.15000000000000002,0.4429982833667443
2649,0.6,52,49,297000,0.15000000000000002,0.4429982833667443
2650,0.6,53,0,2000,0.05,0.9517797598491233
2651,0.6,53,1,4000,0.05,0.5465554893893569
2652,0.6,53,2,6000,0.05,0.5251050820201656
2653,0.6,53,3,8000,0.05,0.563986935220135
2654,0.6,53,4,10000,0.05,0.5647918027756359
2655,0.6,53,5,15000,0.1,0.4957649179278178
2656,0.6,53,6,20000,0.1,0.4598099066907925
2657,0.6,53,7,30000,0.2,0.46929383269851427
2658,0.6,53,8,40000,0.2,0.46743812203847585
2659,0.6,53,9,50000,0.2,0.4517115720469231
2660,0.6,53,10,60000,0.2,0.4318803285581859
2661,0.6,53,11,70000,0.2,0.4318803285581859
2662,0.6,53,12,80000,0.2,0.4318803285581859
2663,0.6,53,13,90000,0.2,0.4318803285581859
2664,0.6,53,14,100000,0.2,0.4584483381448861
2665,0.6,53,15,110000,0.2,0.4532847326920711
2666,0.6,53,16,120000,0.2,0.4532847326920711
2667,0.6,53,17,130000,0.2,0.46827899261507655
2668,0.6,53,18,140000,0.2,0.5720602421830967
2669,0.6,53,19,150000,0.2,0.5720602421830966
2670,0.6,53,20,160000,0.2,0.4718419823739828
2671,0.6,53,21,170000,0.2,0.40723466119054663
2672,0.6,53,22,180000,0.2,0.40723466119054663
2673,0.6,53,23,190000,0.2,0.40723466119054663
2674,0.6,53,24,200000,0.2,0.40723466119054663
2675,0.6,53,25,210000,0.2,0.40723466119054663
2676,0.6,53,26,220000,0.2,0.40723466119054663
2677,0.6,53,27,230000,0.2,0.40723466119054663
2678,0.6,53,28,240000,0.2,0.40723466119054663
2679,0.6,53,29,250000,0.2,0.40723466119054663
2680,0.6,53,30,260000,0.2,0.40723466119054663
2681,0.6,53,31,270000,0.2,0.40723466119054663
2682,0.6,53,32,280000,0.2,0.40723466119054663
2683,0.6,53,33,290000,0.2,0.40723466119054663
2684,0.6,53,34,300000,0.2,0.40723466119054663
2685,0.6,53,35,310000,0.2,0.40723466119054663
2686,0.6,53,36,320000,0.2,0.40723466119054663
2687,0.6,53,37,330000,0.2,0.40723466119054663
2688,0.6,53,38,340000,0.2,0.40723466119054663
2689,0.6,53,39,350000,0.2,0.40723466119054663
2690,0.6,53,40,360000,0.2,0.40723466119054663
2691,0.6,53,41,370000,0.2,0.40723466119054663
2692,0.6,53,42,380000,0.2,0.40723466119054663
2693,0.6,53,43,390000,0.2,0.40723466119054663
2694,0.6,53,44,400000,0.2,0.40723466119054663
2695,0.6,53,45,410000,0.2,0.40723466119054663
2696,0.6,53,46,420000,0.2,0.40723466119054663
2697,0.6,53,47,430000,0.2,0.40723466119054663
2698,0.6,53,48,440000,0.2,0.40723466119054663
2699,0.6,53,49,450000,0.2,0.40723466119054663
2700,0.6,54,0,2000,0.05,0.5252421579950836
2701,0.6,54,1,4000,0.05,0.7408535916078742
2702,0.6,54,2,6000,0.05,0.5789842350592724
2703,0.6,54,3,8000,0.05,0.5868712194586929
2704,0.6,54,4,10000,0.05,0.5868712194586929
2705,0.6,54,5,12000,0.05,0.5524167756157514
2706,0.6,54,6,14000,0.05,0.5524167756157514
2707,0.6,54,7,19000,0.1,0.5159890744740743
2708,0.6,54,8,24000,0.1,0.5159890744740743
2709,0.6,54,9,29000,0.1,0.5215974102787552
2710,0.6,54,10,59000,0.6,0.5352521110655275
2711,0.6,54,11,89000,0.6,0.5352521110655275
2712,0.6,54,12,119000,0.6,0.5352521110655275
2713,0.6,54,13,149000,0.6,0.5352521110655275
2714,0.6,54,14,179000,0.6,0.5326729917149776
2715,0.6,54,15,209000,0.6,0.5034574821870058
2716,0.6,54,16,239000,0.6,0.5034574821870058
2717,0.6,54,17,269000,0.6,0.4822964518139801
2718,0.6,54,18,299000,0.6,0.4822964518139801
2719,0.6,54,19,329000,0.6,0.4822964518139801
2720,0.6,54,20,359000,0.6,0.4822964518139801
2721,0.6,54,21,389000,0.6,0.4822964518139801
2722,0.6,54,22,419000,0.6,0.4822964518139801
2723,0.6,54,23,449000,0.6,0.4822964518139801
2724,0.6,54,24,479000,0.6,0.4822964518139801
2725,0.6,54,25,509000,0.6,0.4822964518139801
2726,0.6,54,26,539000,0.6,0.4469443091833573
2727,0.6,54,27,569000,0.6,0.4469443091833573
2728,0.6,54,28,599000,0.6,0.4851648247714765
2729,0.6,54,29,629000,0.6,0.37608406214221085
2730,0.6,54,30,659000,0.6,0.37608406214221085
2731,0.6,54,31,689000,0.6,0.37608406214221085
2732,0.6,54,32,719000,0.6,0.37608406214221085
2733,0.6,54,33,749000,0.6,0.37608406214221085
2734,0.6,54,34,779000,0.6,0.37608406214221085
2735,0.6,54,35,809000,0.6,0.37608406214221085
2736,0.6,54,36,839000,0.6,0.37608406214221085
2737,0.6,54,37,869000,0.6,0.37608406214221085
2738,0.6,54,38,899000,0.6,0.36663373973619934
2739,0.6,54,39,929000,0.6,0.36663373973619934
2740,0.6,54,40,959000,0.6,0.37091343041665986
2741,0.6,54,41,989000,0.6,0.3562778456407194
2742,0.6,54,42,1019000,0.6,0.35151035595040236
2743,0.6,54,43,1049000,0.6,0.35323993332250064
2744,0.6,54,44,1079000,0.6,0.33681077958012634
2745,0.6,54,45,1109000,0.6,0.33681077958012634
2746,0.6,54,46,1139000,0.6,0.28591660652657963
2747,0.6,54,47,1169000,0.6,0.28591660652657963
2748,0.6,54,48,1199000,0.6,0.28591660652657963
2749,0.6,54,49,1229000,0.6,0.28591660652657963
2750,0.6,55,0,2000,0.05,0.471046730282712
2751,0.6,55,1,4000,0.05,0.5669321514987399
2752,0.6,55,2,9000,0.1,1.8319377582464333
2753,0.6,55,3,14000,0.1,0.5686653578745563
2754,0.6,55,4,44000,0.6,0.4711987259403471
2755,0.6,55,5,74000,0.6,0.4711987259403471
2756,0.6,55,6,109000,0.7000000000000001,0.42566895624435774
2757,0.6,55,7,144000,0.7000000000000001,0.42642780474054687
2758,0.6,55,8,194000,1.0000000000000002,0.3510941938126561
2759,0.6,55,9,244000,1.0000000000000002,0.4711987259403471
2760,0.6,55,10,294000,1.0000000000000002,0.4711987259403471
2761,0.6,55,11,344000,1.0000000000000002,0.4711987259403471
2762,0.6,55,12,394000,1.0000000000000002,0.4711987259403471
2763,0.6,55,13,444000,1.0000000000000002,0.4711987259403471
2764,0.6,55,14,494000,1.0000000000000002,0.4711987259403471
2765,0.6,55,15,544000,1.0000000000000002,0.4711987259403471
2766,0.6,55,16,594000,1.0000000000000002,0.4711987259403471
2767,0.6,55,17,644000,1.0000000000000002,0.4711987259403471
2768,0.6,55,18,694000,1.0000000000000002,0.4711987259403471
2769,0.6,55,19,744000,1.0000000000000002,0.4711987259403471
2770,0.6,55,20,794000,1.0000000000000002,0.4711987259403471
2771,0.6,55,21,844000,1.0000000000000002,0.4711987259403471
2772,0.6,55,22,894000,1.0000000000000002,0.4711987259403471
2773,0.6,55,23,944000,1.0000000000000002,0.4711987259403471
2774,0.6,55,24,994000,1.0000000000000002,0.4711987259403471
2775,0.6,55,25,1044000,1.0000000000000002,0.4711987259403471
2776,0.6,55,26,1094000,1.0000000000000002,0.4711987259403471
2777,0.6,55,27,1144000,1.0000000000000002,0.4711987259403471
2778,0.6,55,28,1194000,1.0000000000000002,0.4711987259403471
2779,0.6,55,29,1244000,1.0000000000000002,0.4711987259403471
2780,0.6,55,30,1294000,1.0000000000000002,0.4711987259403471
2781,0.6,55,31,1344000,1.0000000000000002,0.4711987259403471
2782,0.6,55,32,1394000,1.0000000000000002,0.4711987259403471
2783,0.6,55,33,1444000,1.0000000000000002,0.4711987259403471
2784,0.6,55,34,1494000,1.0000000000000002,0.4711987259403471
2785,0.6,55,35,1544000,1.0000000000000002,0.4711987259403471
2786,0.6,55,36,1594000,1.0000000000000002,0.4711987259403471
2787,0.6,55,37,1644000,1.0000000000000002,0.4711987259403471
2788,0.6,55,38,1694000,1.0000000000000002,0.4711987259403471
2789,0.6,55,39,1744000,1.0000000000000002,0.4711987259403471
2790,0.6,55,40,1794000,1.0000000000000002,0.4711987259403471
2791,0.6,55,41,1844000,1.0000000000000002,0.4711987259403471
2792,0.6,55,42,1894000,1.0000000000000002,0.4711987259403471
2793,0.6,55,43,1944000,1.0000000000000002,0.4711987259403471
2794,0.6,55,44,1994000,1.0000000000000002,0.4711987259403471
2795,0.6,55,45,2044000,1.0000000000000002,0.4711987259403471
2796,0.6,55,46,2094000,1.0000000000000002,0.4711987259403471
2797,0.6,55,47,2144000,1.0000000000000002,0.4711987259403471
2798,0.6,55,48,2194000,1.0000000000000002,0.4711987259403471
2799,0.6,55,49,2244000,1.0000000000000002,0.4711987259403471
2800,0.6,56,0,2000,0.05,0.43992807772043535
2801,0.6,56,1,4000,0.05,0.7344731597501262
2802,0.6,56,2,6000,0.05,0.7343098830086708
2803,0.6,56,3,8000,0.05,0.7144158162358971
2804,0.6,56,4,10000,0.05,0.40149909205194567
2805,0.6,56,5,15000,0.1,0.42095652173149595
2806,0.6,56,6,20000,0.1,0.47907959558881913
2807,0.6,56,7,25000,0.1,0.47907959558881913
2808,0.6,56,8,30000,0.1,0.4391249576511078
2809,0.6,56,9,35000,0.1,0.44939427174705643
2810,0.6,56,10,40000,0.1,0.45251218966066825
2811,0.6,56,11,45000,0.1,0.4525369887180664
2812,0.6,56,12,50000,0.1,0.45103471169311476
2813,0.6,56,13,55000,0.1,0.45251218966066825
2814,0.6,56,14,60000,0.1,0.45251218966066825
2815,0.6,56,15,65000,0.1,0.45251218966066825
2816,0.6,56,16,70000,0.1,0.45376430175523697
2817,0.6,56,17,75000,0.1,0.45376430175523697
