,corr,train_seed,gen,n_eval,acc,score
2532,0.8,50,32,767000,0.49999999999999994,0.22293124574341092
2533,0.8,50,33,791000,0.49999999999999994,0.22293124574341092
2534,0.8,50,34,815000,0.49999999999999994,0.22293124574341092
2535,0.8,50,35,839000,0.49999999999999994,0.22293124574341092
2536,0.8,50,36,863000,0.49999999999999994,0.2236432274914094
2537,0.8,50,37,887000,0.49999999999999994,0.2236432274914094
2538,0.8,50,38,911000,0.49999999999999994,0.2236432274914094
2539,0.8,50,39,935000,0.49999999999999994,0.2236432274914094
2540,0.8,50,40,959000,0.49999999999999994,0.2236432274914094
2541,0.8,50,41,983000,0.49999999999999994,0.2236432274914094
2542,0.8,50,42,1007000,0.49999999999999994,0.2236432274914094
2543,0.8,50,43,1031000,0.49999999999999994,0.2236432274914094
2544,0.8,50,44,1055000,0.49999999999999994,0.2236432274914094
2545,0.8,50,45,1079000,0.49999999999999994,0.2236432274914094
2546,0.8,50,46,1103000,0.49999999999999994,0.2236432274914094
2547,0.8,50,47,1127000,0.49999999999999994,0.2236432274914094
2548,0.8,50,48,1151000,0.49999999999999994,0.2236432274914094
2549,0.8,50,49,1175000,0.49999999999999994,0.2236432274914094
2550,0.8,51,0,5000,0.1,0.5299027349590513
2551,0.8,51,1,15000,0.2,0.31836416402756407
2552,0.8,51,2,25000,0.2,0.140052274381435
2553,0.8,51,3,35000,0.2,0.140052274381435
2554,0.8,51,4,45000,0.2,0.140052274381435
2555,0.8,51,5,57000,0.25,0.140052274381435
2556,0.8,51,6,69000,0.25,0.05272566555958079
2557,0.8,51,7,81000,0.25,0.06562625678585268
2558,0.8,51,8,93000,0.25,0.026423725419610307
2559,0.8,51,9,105000,0.25,0.026423725419610307
2560,0.8,51,10,117000,0.25,0.026423725419610307
2561,0.8,51,11,129000,0.25,0.02476223034134968
2562,0.8,51,12,141000,0.25,0.05950803693771755
2563,0.8,51,13,153000,0.25,0.06486667094846449
2564,0.8,51,14,165000,0.25,0.0677684818730084
2565,0.8,51,15,177000,0.25,0.0677684818730084
2566,0.8,51,16,189000,0.25,0.06323525060603945
2567,0.8,51,17,201000,0.25,0.020635344344364374
2568,0.8,51,18,213000,0.25,0.020635344344364374
2569,0.8,51,19,225000,0.25,0.020635344344364374
2570,0.8,51,20,237000,0.25,0.020635344344364374
2571,0.8,51,21,249000,0.25,0.010702324987026827
2572,0.8,51,22,261000,0.25,0.010702324987026827
2573,0.8,51,23,273000,0.25,0.0060341090462208416
2574,0.8,51,24,285000,0.25,0.0060341090462208416
2575,0.8,51,25,297000,0.25,0.0060341090462208416
2576,0.8,51,26,309000,0.25,0.0060341090462208416
2577,0.8,51,27,321000,0.25,0.0060302620703635255
2578,0.8,51,28,333000,0.25,0.005838174208726316
2579,0.8,51,29,345000,0.25,0.0060302620703635255
2580,0.8,51,30,357000,0.25,0.004941129091150652
2581,0.8,51,31,369000,0.25,0.004941129091150652
2582,0.8,51,32,381000,0.25,0.004941129091150652
2583,0.8,51,33,393000,0.25,0.004941129091150652
2584,0.8,51,34,405000,0.25,0.004941129091150652
2585,0.8,51,35,417000,0.25,0.004941129091150652
2586,0.8,51,36,429000,0.25,0.004941129091150652
2587,0.8,51,37,441000,0.25,0.004941129091150652
2588,0.8,51,38,453000,0.25,0.004941129091150652
2589,0.8,51,39,465000,0.25,0.004941129091150652
2590,0.8,51,40,477000,0.25,0.004941129091150652
2591,0.8,51,41,489000,0.25,0.004941129091150652
2592,0.8,51,42,501000,0.25,0.004941129091150652
2593,0.8,51,43,513000,0.25,0.004941129091150652
2594,0.8,51,44,525000,0.25,0.004941129091150652
2595,0.8,51,45,537000,0.25,0.004941129091150652
2596,0.8,51,46,549000,0.25,0.004941129091150652
2597,0.8,51,47,561000,0.25,0.004941129091150652
2598,0.8,51,48,573000,0.25,0.004941129091150652
2599,0.8,51,49,585000,0.25,0.004941129091150652
2600,0.8,52,0,5000,0.1,0.519333987017676
2601,0.8,52,1,15000,0.2,0.5393343553715897
2602,0.8,52,2,25000,0.2,0.5206526567673501
2603,0.8,52,3,35000,0.2,0.5206526567673501
2604,0.8,52,4,45000,0.2,0.49737020580697006
2605,0.8,52,5,55000,0.2,0.43647706541231274
2606,0.8,52,6,65000,0.2,0.35410851360394957
2607,0.8,52,7,75000,0.2,0.35410851360394957
2608,0.8,52,8,85000,0.2,0.5075194350153378
2609,0.8,52,9,95000,0.2,0.5075194350153378
2610,0.8,52,10,105000,0.2,0.5150671707795782
2611,0.8,52,11,115000,0.2,0.5150671707795782
2612,0.8,52,12,125000,0.2,0.5150671707795782
2613,0.8,52,13,135000,0.2,0.5150671707795782
2614,0.8,52,14,145000,0.2,0.5150671707795782
2615,0.8,52,15,155000,0.2,0.45553357343071144
2616,0.8,52,16,165000,0.2,0.5150671707795782
2617,0.8,52,17,175000,0.2,0.5839026733647539
2618,0.8,52,18,185000,0.2,0.5740902772163402
2619,0.8,52,19,195000,0.2,0.5740902772163402
2620,0.8,52,20,205000,0.2,0.5740902772163402
2621,0.8,52,21,215000,0.2,0.5891153877449107
2622,0.8,52,22,225000,0.2,0.5856856773339213
2623,0.8,52,23,235000,0.2,0.5856856773339213
2624,0.8,52,24,245000,0.2,0.5856856773339213
2625,0.8,52,25,255000,0.2,0.5856856773339213
2626,0.8,52,26,265000,0.2,0.5740902772163402
2627,0.8,52,27,275000,0.2,0.5740902772163402
2628,0.8,52,28,285000,0.2,0.5856856773339213
2629,0.8,52,29,295000,0.2,0.5740902772163402
2630,0.8,52,30,305000,0.2,0.5856856773339213
2631,0.8,52,31,315000,0.2,0.5856856773339213
2632,0.8,52,32,325000,0.2,0.5856856773339213
2633,0.8,52,33,335000,0.2,0.5740902772163402
2634,0.8,52,34,345000,0.2,0.5856856773339213
2635,0.8,52,35,355000,0.2,0.5856856773339213
2636,0.8,52,36,365000,0.2,0.5856856773339213
2637,0.8,52,37,375000,0.2,0.5891153877449107
2638,0.8,52,38,385000,0.2,0.5740902772163402
2639,0.8,52,39,395000,0.2,0.5856856773339213
2640,0.8,52,40,405000,0.2,0.5856856773339213
2641,0.8,52,41,415000,0.2,0.5856856773339213
2642,0.8,52,42,425000,0.2,0.5856856773339213
2643,0.8,52,43,435000,0.2,0.5856856773339213
2644,0.8,52,44,445000,0.2,0.5740902772163402
2645,0.8,52,45,455000,0.2,0.5856856773339213
2646,0.8,52,46,465000,0.2,0.5856856773339213
2647,0.8,52,47,475000,0.2,0.5856856773339213
2648,0.8,52,48,485000,0.2,0.5856856773339213
2649,0.8,52,49,495000,0.2,0.5856856773339213
2650,0.8,53,0,5000,0.1,0.5701086078973517
2651,0.8,53,1,15000,0.2,0.30942324802363885
2652,0.8,53,2,25000,0.2,0.5054729331390241
2653,0.8,53,3,47000,0.44999999999999996,0.3087158250467415
2654,0.8,53,4,69000,0.44999999999999996,0.36652153466166254
2655,0.8,53,5,91000,0.44999999999999996,0.24029838827988212
2656,0.8,53,6,113000,0.44999999999999996,0.14607670627217692
2657,0.8,53,7,135000,0.44999999999999996,0.14607670627217692
2658,0.8,53,8,157000,0.44999999999999996,0.2568353475177945
2659,0.8,53,9,179000,0.44999999999999996,0.1322812864324083
2660,0.8,53,10,201000,0.44999999999999996,0.13061637541100757
2661,0.8,53,11,223000,0.44999999999999996,0.11722958955582932
2662,0.8,53,12,245000,0.44999999999999996,0.11388924235341431
2663,0.8,53,13,267000,0.44999999999999996,0.11388924235341431
2664,0.8,53,14,289000,0.44999999999999996,0.11067283081875967
2665,0.8,53,15,311000,0.44999999999999996,0.11605867466089799
2666,0.8,53,16,333000,0.44999999999999996,0.11605867466089799
2667,0.8,53,17,355000,0.44999999999999996,0.11582714575926122
2668,0.8,53,18,377000,0.44999999999999996,0.0944793899704475
2669,0.8,53,19,399000,0.44999999999999996,0.08816552425118186
2670,0.8,53,20,421000,0.44999999999999996,0.09302734436893667
2671,0.8,53,21,443000,0.44999999999999996,0.0962653200311356
2672,0.8,53,22,465000,0.44999999999999996,0.0962653200311356
2673,0.8,53,23,487000,0.44999999999999996,0.08645917724701892
2674,0.8,53,24,509000,0.44999999999999996,0.07810860285304869
2675,0.8,53,25,531000,0.44999999999999996,0.06273415096600982
2676,0.8,53,26,553000,0.44999999999999996,0.055794456583950894
2677,0.8,53,27,575000,0.44999999999999996,0.05562644195012348
2678,0.8,53,28,597000,0.44999999999999996,0.05562644195012348
2679,0.8,53,29,619000,0.44999999999999996,0.05562644195012348
2680,0.8,53,30,641000,0.44999999999999996,0.06031555849342054
2681,0.8,53,31,663000,0.44999999999999996,0.06031555849342054
2682,0.8,53,32,685000,0.44999999999999996,0.0478811087558729
2683,0.8,53,33,707000,0.44999999999999996,0.05323343425109478
2684,0.8,53,34,729000,0.44999999999999996,0.04802579252762877
2685,0.8,53,35,751000,0.44999999999999996,0.04802579252762877
2686,0.8,53,36,773000,0.44999999999999996,0.04802579252762877
2687,0.8,53,37,795000,0.44999999999999996,0.04802579252762877
2688,0.8,53,38,817000,0.44999999999999996,0.04795893058748079
2689,0.8,53,39,839000,0.44999999999999996,0.0447669532367865
2690,0.8,53,40,861000,0.44999999999999996,0.04795893058748079
2691,0.8,53,41,883000,0.44999999999999996,0.04795893058748079
2692,0.8,53,42,905000,0.44999999999999996,0.04139012344693986
2693,0.8,53,43,927000,0.44999999999999996,0.0397936891530014
2694,0.8,53,44,949000,0.44999999999999996,0.04154918585324177
2695,0.8,53,45,971000,0.44999999999999996,0.04022748447293911
2696,0.8,53,46,993000,0.44999999999999996,0.037201101197362973
2697,0.8,53,47,1015000,0.44999999999999996,0.0347831748394559
2698,0.8,53,48,1037000,0.44999999999999996,0.0347831748394559
2699,0.8,53,49,1059000,0.44999999999999996,0.0347831748394559
2700,0.8,54,0,5000,0.1,0.6943931012573781
2701,0.8,54,1,15000,0.2,0.6920836998575599
2702,0.8,54,2,25000,0.2,0.40962972813015097
2703,0.8,54,3,35000,0.2,0.44912421930349716
2704,0.8,54,4,45000,0.2,0.44912421930349716
2705,0.8,54,5,55000,0.2,0.4252420854990453
2706,0.8,54,6,65000,0.2,0.5691169204278694
2707,0.8,54,7,75000,0.2,0.354208394950346
2708,0.8,54,8,85000,0.2,0.6610904399581851
2709,0.8,54,9,95000,0.2,0.6610904399581851
2710,0.8,54,10,105000,0.2,0.6610904399581851
2711,0.8,54,11,115000,0.2,0.2859832805540261
2712,0.8,54,12,127000,0.25,0.28081696668804296
2713,0.8,54,13,139000,0.25,0.27846219196626676
2714,0.8,54,14,151000,0.25,0.2617036016889996
2715,0.8,54,15,163000,0.25,0.2617036016889996
2716,0.8,54,16,175000,0.25,0.26010263153145075
2717,0.8,54,17,187000,0.25,0.26010263153145075
2718,0.8,54,18,199000,0.25,0.11746841358410237
2719,0.8,54,19,211000,0.25,0.25121022209366545
2720,0.8,54,20,223000,0.25,0.25121022209366545
2721,0.8,54,21,235000,0.25,0.2560346670451807
2722,0.8,54,22,247000,0.25,0.1079695968958673
2723,0.8,54,23,259000,0.25,0.2560346670451807
2724,0.8,54,24,271000,0.25,0.2560346670451807
2725,0.8,54,25,283000,0.25,0.2560346670451807
2726,0.8,54,26,295000,0.25,0.2560346670451807
2727,0.8,54,27,307000,0.25,0.2560346670451807
2728,0.8,54,28,319000,0.25,0.2560346670451807
2729,0.8,54,29,331000,0.25,0.2560346670451807
2730,0.8,54,30,343000,0.25,0.2560346670451807
2731,0.8,54,31,355000,0.25,0.2560346670451807
2732,0.8,54,32,367000,0.25,0.2560346670451807
2733,0.8,54,33,379000,0.25,0.2560346670451807
2734,0.8,54,34,391000,0.25,0.2560346670451807
2735,0.8,54,35,403000,0.25,0.2560346670451807
2736,0.8,54,36,415000,0.25,0.2560346670451807
2737,0.8,54,37,427000,0.25,0.2560346670451807
2738,0.8,54,38,439000,0.25,0.25439488096988455
2739,0.8,54,39,451000,0.25,0.25439488096988455
2740,0.8,54,40,463000,0.25,0.25439488096988455
2741,0.8,54,41,475000,0.25,0.25439488096988455
2742,0.8,54,42,487000,0.25,0.25439488096988455
2743,0.8,54,43,499000,0.25,0.25439488096988455
2744,0.8,54,44,511000,0.25,0.25439488096988455
2745,0.8,54,45,523000,0.25,0.25439488096988455
2746,0.8,54,46,535000,0.25,0.25439488096988455
2747,0.8,54,47,547000,0.25,0.25439488096988455
2748,0.8,54,48,559000,0.25,0.25439488096988455
2749,0.8,54,49,571000,0.25,0.25439488096988455
2750,0.8,55,0,5000,0.1,0.6550800650289268
2751,0.8,55,1,15000,0.2,0.829991022870114
2752,0.8,55,2,25000,0.2,0.5299350675471051
2753,0.8,55,3,49000,0.49999999999999994,0.5721547738055188
2754,0.8,55,4,73000,0.49999999999999994,0.4213026937754677
2755,0.8,55,5,97000,0.49999999999999994,0.41622865342910415
2756,0.8,55,6,121000,0.49999999999999994,0.41622865342910415
2757,0.8,55,7,145000,0.49999999999999994,0.4061263934467945
2758,0.8,55,8,169000,0.49999999999999994,0.4061263934467945
2759,0.8,55,9,193000,0.49999999999999994,0.4061263934467945
2760,0.8,55,10,217000,0.49999999999999994,0.4061263934467945
2761,0.8,55,11,241000,0.49999999999999994,0.4115854686551831
2762,0.8,55,12,265000,0.49999999999999994,0.4115854686551831
2763,0.8,55,13,289000,0.49999999999999994,0.4115854686551831
2764,0.8,55,14,313000,0.49999999999999994,0.4115854686551831
2765,0.8,55,15,337000,0.49999999999999994,0.4115854686551831
2766,0.8,55,16,361000,0.49999999999999994,0.4115854686551831
2767,0.8,55,17,385000,0.49999999999999994,0.4115854686551831
2768,0.8,55,18,409000,0.49999999999999994,0.4115854686551831
2769,0.8,55,19,433000,0.49999999999999994,0.4115854686551831
2770,0.8,55,20,457000,0.49999999999999994,0.4115854686551831
2771,0.8,55,21,481000,0.49999999999999994,0.4115854686551831
2772,0.8,55,22,505000,0.49999999999999994,0.4115854686551831
2773,0.8,55,23,529000,0.49999999999999994,0.4115854686551831
2774,0.8,55,24,553000,0.49999999999999994,0.4115854686551831
2775,0.8,55,25,577000,0.49999999999999994,0.4115854686551831
2776,0.8,55,26,601000,0.49999999999999994,0.4115854686551831
2777,0.8,55,27,625000,0.49999999999999994,0.4115854686551831
2778,0.8,55,28,649000,0.49999999999999994,0.4115854686551831
2779,0.8,55,29,673000,0.49999999999999994,0.4115854686551831
2780,0.8,55,30,697000,0.49999999999999994,0.4115854686551831
2781,0.8,55,31,721000,0.49999999999999994,0.4115854686551831
2782,0.8,55,32,745000,0.49999999999999994,0.4115854686551831
2783,0.8,55,33,769000,0.49999999999999994,0.4115854686551831
2784,0.8,55,34,793000,0.49999999999999994,0.4115854686551831
2785,0.8,55,35,817000,0.49999999999999994,0.4115854686551831
2786,0.8,55,36,841000,0.49999999999999994,0.4115854686551831
2787,0.8,55,37,865000,0.49999999999999994,0.4115854686551831
2788,0.8,55,38,889000,0.49999999999999994,0.4115854686551831
2789,0.8,55,39,913000,0.49999999999999994,0.22547500074710825
2790,0.8,55,40,937000,0.49999999999999994,0.22547500074710825
2791,0.8,55,41,961000,0.49999999999999994,0.22547500074710825
2792,0.8,55,42,985000,0.49999999999999994,0.22547500074710825
2793,0.8,55,43,1009000,0.49999999999999994,0.21453958129768597
2794,0.8,55,44,1033000,0.49999999999999994,0.21453958129768597
2795,0.8,55,45,1057000,0.49999999999999994,0.21453958129768597
2796,0.8,55,46,1081000,0.49999999999999994,0.21453958129768597
2797,0.8,55,47,1105000,0.49999999999999994,0.21453958129768597
2798,0.8,55,48,1129000,0.49999999999999994,0.21453958129768597
2799,0.8,55,49,1153000,0.49999999999999994,0.21453958129768597
2800,0.8,56,0,5000,0.1,0.5987178678417818
2801,0.8,56,1,15000,0.2,0.5850846925623188
2802,0.8,56,2,25000,0.2,0.5225733971385017
2803,0.8,56,3,40000,0.3,0.38333009213284486
2804,0.8,56,4,55000,0.3,0.407705068049326
2805,0.8,56,5,70000,0.3,0.37501392283771373
2806,0.8,56,6,85000,0.3,0.3198625816450598
2807,0.8,56,7,100000,0.3,0.3198625816450598
2808,0.8,56,8,115000,0.3,0.3379348674129692
2809,0.8,56,9,130000,0.3,0.3212705296899175
2810,0.8,56,10,152000,0.44999999999999996,0.1689406870434313
2811,0.8,56,11,174000,0.44999999999999996,0.1487457907307413
2812,0.8,56,12,198000,0.49999999999999994,0.14224232602385928
2813,0.8,56,13,222000,0.49999999999999994,0.11943631388284809
2814,0.8,56,14,246000,0.49999999999999994,0.11833533499478391
2815,0.8,56,15,270000,0.49999999999999994,0.11943631388284809
2816,0.8,56,16,294000,0.49999999999999994,0.13744289987842292
2817,0.8,56,17,318000,0.49999999999999994,0.13597684190908907
2818,0.8,56,18,342000,0.49999999999999994,0.032321642536361356
2819,0.8,56,19,366000,0.49999999999999994,0.02104051680792364
2820,0.8,56,20,390000,0.49999999999999994,0.02104051680792364
2821,0.8,56,21,414000,0.49999999999999994,0.017953097583005485
2822,0.8,56,22,438000,0.49999999999999994,0.016214338527481324
2823,0.8,56,23,462000,0.49999999999999994,0.01876007240747466
2824,0.8,56,24,486000,0.49999999999999994,0.010466935497950913
2825,0.8,56,25,510000,0.49999999999999994,0.01876007240747466
2826,0.8,56,26,534000,0.49999999999999994,0.019308648945994884
2827,0.8,56,27,558000,0.49999999999999994,0.01876007240747466
2828,0.8,56,28,582000,0.49999999999999994,0.01876007240747466
2829,0.8,56,29,606000,0.49999999999999994,0.01876007240747466
2830,0.8,56,30,630000,0.49999999999999994,0.01876007240747466
2831,0.8,56,31,654000,0.49999999999999994,0.01876007240747466
2832,0.8,56,32,678000,0.49999999999999994,0.01876007240747466
2833,0.8,56,33,702000,0.49999999999999994,0.01876007240747466
2834,0.8,56,34,726000,0.49999999999999994,0.019426518315924436
2835,0.8,56,35,750000,0.49999999999999994,0.019426518315924436
2836,0.8,56,36,774000,0.49999999999999994,0.021197282207526636
2837,0.8,56,37,798000,0.49999999999999994,0.021197282207526636
2838,0.8,56,38,822000,0.49999999999999994,0.021197282207526636
2839,0.8,56,39,846000,0.49999999999999994,0.021197282207526636
2840,0.8,56,40,870000,0.49999999999999994,0.021197282207526636
2841,0.8,56,41,894000,0.49999999999999994,0.021197282207526636
2842,0.8,56,42,918000,0.49999999999999994,0.021197282207526636
2843,0.8,56,43,942000,0.49999999999999994,0.021197282207526636
2844,0.8,56,44,966000,0.49999999999999994,0.021197282207526636
2845,0.8,56,45,990000,0.49999999999999994,0.021197282207526636
2846,0.8,56,46,1014000,0.49999999999999994,0.021197282207526636
2847,0.8,56,47,1038000,0.49999999999999994,0.021197282207526636
2848,0.8,56,48,1062000,0.49999999999999994,0.0203721322646037
2849,0.8,56,49,1086000,0.49999999999999994,0.021197282207526636
2850,0.8,57,0,5000,0.1,0.5317098332106976
2851,0.8,57,1,15000,0.2,0.5301848562395084
2852,0.8,57,2,30000,0.3,0.4241719656009957
2853,0.8,57,3,54000,0.49999999999999994,0.4241719656009957
2854,0.8,57,4,78000,0.49999999999999994,0.4241719656009957
2855,0.8,57,5,102000,0.49999999999999994,0.4241719656009957
2856,0.8,57,6,126000,0.49999999999999994,0.28001271106103387
2857,0.8,57,7,150000,0.49999999999999994,0.28001271106103387
2858,0.8,57,8,174000,0.49999999999999994,0.28001271106103387
2859,0.8,57,9,198000,0.49999999999999994,0.28001271106103387
2860,0.8,57,10,222000,0.49999999999999994,0.28001271106103387
2861,0.8,57,11,246000,0.49999999999999994,0.28001271106103387
2862,0.8,57,12,270000,0.49999999999999994,0.28001271106103387
2863,0.8,57,13,294000,0.49999999999999994,0.28001271106103387
2864,0.8,57,14,318000,0.49999999999999994,0.28001271106103387
2865,0.8,57,15,342000,0.49999999999999994,0.28001271106103387
2866,0.8,57,16,366000,0.49999999999999994,0.28001271106103387
2867,0.8,57,17,390000,0.49999999999999994,0.28001271106103387
2868,0.8,57,18,414000,0.49999999999999994,0.28001271106103387
2869,0.8,57,19,438000,0.49999999999999994,0.28001271106103387
2870,0.8,57,20,462000,0.49999999999999994,0.28001271106103387
2871,0.8,57,21,486000,0.49999999999999994,0.28001271106103387
2872,0.8,57,22,510000,0.49999999999999994,0.28001271106103387
2873,0.8,57,23,534000,0.49999999999999994,0.28001271106103387
2874,0.8,57,24,558000,0.49999999999999994,0.28001271106103387
2875,0.8,57,25,582000,0.49999999999999994,0.28001271106103387
2876,0.8,57,26,606000,0.49999999999999994,0.28001271106103387
2877,0.8,57,27,630000,0.49999999999999994,0.28001271106103387
2878,0.8,57,28,654000,0.49999999999999994,0.28001271106103387
2879,0.8,57,29,678000,0.49999999999999994,0.28001271106103387
2880,0.8,57,30,702000,0.49999999999999994,0.28001271106103387
2881,0.8,57,31,726000,0.49999999999999994,0.28001271106103387
2882,0.8,57,32,750000,0.49999999999999994,0.28001271106103387
2883,0.8,57,33,774000,0.49999999999999994,0.28001271106103387
2884,0.8,57,34,798000,0.49999999999999994,0.28001271106103387
2885,0.8,57,35,822000,0.49999999999999994,0.28001271106103387
2886,0.8,57,36,846000,0.49999999999999994,0.28001271106103387
2887,0.8,57,37,870000,0.49999999999999994,0.28001271106103387
2888,0.8,57,38,894000,0.49999999999999994,0.28001271106103387
2889,0.8,57,39,918000,0.49999999999999994,0.28001271106103387
2890,0.8,57,40,942000,0.49999999999999994,0.28001271106103387
2891,0.8,57,41,966000,0.49999999999999994,0.28001271106103387
2892,0.8,57,42,990000,0.49999999999999994,0.28001271106103387
2893,0.8,57,43,1014000,0.49999999999999994,0.28001271106103387
2894,0.8,57,44,1038000,0.49999999999999994,0.28001271106103387
2895,0.8,57,45,1062000,0.49999999999999994,0.28001271106103387
2896,0.8,57,46,1086000,0.49999999999999994,0.28001271106103387
2897,0.8,57,47,1110000,0.49999999999999994,0.28001271106103387
2898,0.8,57,48,1134000,0.49999999999999994,0.28001271106103387
2899,0.8,57,49,1158000,0.49999999999999994,0.28001271106103387
2900,0.8,58,0,5000,0.1,0.524785350343425
2901,0.8,58,1,15000,0.2,0.5081372379016977
2902,0.8,58,2,25000,0.2,0.49883197010600705
2903,0.8,58,3,49000,0.49999999999999994,0.4143284609439637
2904,0.8,58,4,76000,0.5499999999999999,0.3069794094662583
2905,0.8,58,5,103000,0.5499999999999999,0.3179304581218879
2906,0.8,58,6,130000,0.5499999999999999,0.42018235741599275
2907,0.8,58,7,157000,0.5499999999999999,0.3953812472395037
2908,0.8,58,8,184000,0.5499999999999999,0.2786918061654644
2909,0.8,58,9,211000,0.5499999999999999,0.2786918061654644
2910,0.8,58,10,238000,0.5499999999999999,0.2786918061654644
2911,0.8,58,11,265000,0.5499999999999999,0.30502158179590055
2912,0.8,58,12,292000,0.5499999999999999,0.2786918061654644
2913,0.8,58,13,319000,0.5499999999999999,0.2786918061654644
2914,0.8,58,14,346000,0.5499999999999999,0.27741451902450015
2915,0.8,58,15,373000,0.5499999999999999,0.27607725029720376
2916,0.8,58,16,400000,0.5499999999999999,0.27607725029720376
2917,0.8,58,17,427000,0.5499999999999999,0.27607725029720376
2918,0.8,58,18,454000,0.5499999999999999,0.2762377038134158
2919,0.8,58,19,481000,0.5499999999999999,0.2762377038134158
2920,0.8,58,20,508000,0.5499999999999999,0.2762377038134158
2921,0.8,58,21,535000,0.5499999999999999,0.2611315740878063
2922,0.8,58,22,562000,0.5499999999999999,0.2611315740878063
2923,0.8,58,23,589000,0.5499999999999999,0.21622699326970612
2924,0.8,58,24,616000,0.5499999999999999,0.21622699326970612
2925,0.8,58,25,643000,0.5499999999999999,0.21622699326970612
2926,0.8,58,26,670000,0.5499999999999999,0.21622699326970612
2927,0.8,58,27,697000,0.5499999999999999,0.21622699326970612
2928,0.8,58,28,724000,0.5499999999999999,0.21622699326970612
2929,0.8,58,29,751000,0.5499999999999999,0.21622699326970612
2930,0.8,58,30,778000,0.5499999999999999,0.21622699326970612
2931,0.8,58,31,805000,0.5499999999999999,0.21622699326970612
2932,0.8,58,32,832000,0.5499999999999999,0.21622699326970612
2933,0.8,58,33,859000,0.5499999999999999,0.21622699326970612
2934,0.8,58,34,886000,0.5499999999999999,0.21622699326970612
2935,0.8,58,35,913000,0.5499999999999999,0.21622699326970612
2936,0.8,58,36,940000,0.5499999999999999,0.21622699326970612
2937,0.8,58,37,967000,0.5499999999999999,0.21622699326970612
2938,0.8,58,38,994000,0.5499999999999999,0.21622699326970612
2939,0.8,58,39,1021000,0.5499999999999999,0.21622699326970612
2940,0.8,58,40,1048000,0.5499999999999999,0.21622699326970612
2941,0.8,58,41,1075000,0.5499999999999999,0.21622699326970612
2942,0.8,58,42,1102000,0.5499999999999999,0.21622699326970612
2943,0.8,58,43,1129000,0.5499999999999999,0.21622699326970612
2944,0.8,58,44,1156000,0.5499999999999999,0.21622699326970612
2945,0.8,58,45,1183000,0.5499999999999999,0.21622699326970612
2946,0.8,58,46,1210000,0.5499999999999999,0.22036115854586832
2947,0.8,58,47,1237000,0.5499999999999999,0.22036115854586832
2948,0.8,58,48,1264000,0.5499999999999999,0.22036115854586832
2949,0.8,58,49,1291000,0.5499999999999999,0.22036115854586832
2950,0.8,59,0,5000,0.1,0.5276340099838963
2951,0.8,59,1,15000,0.2,1.5078831938762784
2952,0.8,59,2,25000,0.2,1.5078831938762784
2953,0.8,59,3,35000,0.2,1.5078831938762784
2954,0.8,59,4,50000,0.3,0.3674976032525226
2955,0.8,59,5,67000,0.35,0.3674976032525226
2956,0.8,59,6,84000,0.35,0.3788195057982386
2957,0.8,59,7,101000,0.35,0.3066988006643829
2958,0.8,59,8,118000,0.35,0.3201389838542723
2959,0.8,59,9,135000,0.35,0.32490034403783946
2960,0.8,59,10,152000,0.35,0.3249003440378395
2961,0.8,59,11,169000,0.35,0.3249003440378395
2962,0.8,59,12,186000,0.35,0.3249003440378395
2963,0.8,59,13,208000,0.44999999999999996,0.3249003440378395
2964,0.8,59,14,232000,0.49999999999999994,0.32490034403783946
2965,0.8,59,15,256000,0.49999999999999994,0.32490034403783946
2966,0.8,59,16,280000,0.49999999999999994,0.32490034403783946
2967,0.8,59,17,304000,0.49999999999999994,0.32490034403783946
2968,0.8,59,18,328000,0.49999999999999994,0.32490034403783946
2969,0.8,59,19,352000,0.49999999999999994,0.3066988006643829
2970,0.8,59,20,376000,0.49999999999999994,0.3066988006643829
2971,0.8,59,21,400000,0.49999999999999994,0.3066988006643829
2972,0.8,59,22,424000,0.49999999999999994,0.3066988006643829
2973,0.8,59,23,448000,0.49999999999999994,0.3066988006643829
2974,0.8,59,24,472000,0.49999999999999994,0.3066988006643829
2975,0.8,59,25,496000,0.49999999999999994,0.3066988006643829
2976,0.8,59,26,520000,0.49999999999999994,0.3066988006643829
2977,0.8,59,27,544000,0.49999999999999994,0.3066988006643829
2978,0.8,59,28,568000,0.49999999999999994,0.3066988006643829
2979,0.8,59,29,592000,0.49999999999999994,0.3066988006643829
2980,0.8,59,30,616000,0.49999999999999994,0.3087179936156611
2981,0.8,59,31,640000,0.49999999999999994,0.3087179936156611
2982,0.8,59,32,664000,0.49999999999999994,0.3087179936156611
2983,0.8,59,33,688000,0.49999999999999994,0.3087179936156611
2984,0.8,59,34,712000,0.49999999999999994,0.3087179936156611
2985,0.8,59,35,736000,0.49999999999999994,0.3087179936156611
2986,0.8,59,36,760000,0.49999999999999994,0.3087179936156611
2987,0.8,59,37,784000,0.49999999999999994,0.3087179936156611
2988,0.8,59,38,808000,0.49999999999999994,0.3087179936156611
2989,0.8,59,39,832000,0.49999999999999994,0.3087179936156611
2990,0.8,59,40,856000,0.49999999999999994,0.3087179936156611
2991,0.8,59,41,880000,0.49999999999999994,0.3087179936156611
2992,0.8,59,42,904000,0.49999999999999994,0.3087179936156611
2993,0.8,59,43,928000,0.49999999999999994,0.3129549914002578
2994,0.8,59,44,952000,0.49999999999999994,0.3129549914002578
2995,0.8,59,45,976000,0.49999999999999994,0.3163234172147897
