,corr,train_seed,gen,n_eval,acc,score
2759,0.9,55,9,224000,0.49999999999999994,0.056662244069403477
2760,0.9,55,10,248000,0.49999999999999994,0.056662244069403477
2761,0.9,55,11,272000,0.49999999999999994,0.056662244069403477
2762,0.9,55,12,296000,0.49999999999999994,0.056662244069403477
2763,0.9,55,13,320000,0.49999999999999994,0.046278757065968866
2764,0.9,55,14,344000,0.49999999999999994,0.046278757065968866
2765,0.9,55,15,368000,0.49999999999999994,0.046278757065968866
2766,0.9,55,16,392000,0.49999999999999994,0.046278757065968866
2767,0.9,55,17,416000,0.49999999999999994,0.046278757065968866
2768,0.9,55,18,440000,0.49999999999999994,0.046278757065968866
2769,0.9,55,19,464000,0.49999999999999994,0.046278757065968866
2770,0.9,55,20,488000,0.49999999999999994,0.046278757065968866
2771,0.9,55,21,512000,0.49999999999999994,0.046278757065968866
2772,0.9,55,22,536000,0.49999999999999994,0.046278757065968866
2773,0.9,55,23,560000,0.49999999999999994,0.046278757065968866
2774,0.9,55,24,584000,0.49999999999999994,0.046278757065968866
2775,0.9,55,25,608000,0.49999999999999994,0.046278757065968866
2776,0.9,55,26,632000,0.49999999999999994,0.046278757065968866
2777,0.9,55,27,656000,0.49999999999999994,0.046278757065968866
2778,0.9,55,28,680000,0.49999999999999994,0.046278757065968866
2779,0.9,55,29,704000,0.49999999999999994,0.046278757065968866
2780,0.9,55,30,728000,0.49999999999999994,0.046278757065968866
2781,0.9,55,31,752000,0.49999999999999994,0.046278757065968866
2782,0.9,55,32,776000,0.49999999999999994,0.046278757065968866
2783,0.9,55,33,800000,0.49999999999999994,0.046278757065968866
2784,0.9,55,34,824000,0.49999999999999994,0.046278757065968866
2785,0.9,55,35,848000,0.49999999999999994,0.046278757065968866
2786,0.9,55,36,872000,0.49999999999999994,0.046278757065968866
2787,0.9,55,37,896000,0.49999999999999994,0.046278757065968866
2788,0.9,55,38,920000,0.49999999999999994,0.046278757065968866
2789,0.9,55,39,944000,0.49999999999999994,0.046278757065968866
2790,0.9,55,40,968000,0.49999999999999994,0.034590106281076595
2791,0.9,55,41,992000,0.49999999999999994,0.034590106281076595
2792,0.9,55,42,1016000,0.49999999999999994,0.034590106281076595
2793,0.9,55,43,1040000,0.49999999999999994,0.034590106281076595
2794,0.9,55,44,1064000,0.49999999999999994,0.034590106281076595
2795,0.9,55,45,1088000,0.49999999999999994,0.034590106281076595
2796,0.9,55,46,1112000,0.49999999999999994,0.034590106281076595
2797,0.9,55,47,1136000,0.49999999999999994,0.034590106281076595
2798,0.9,55,48,1160000,0.49999999999999994,0.034590106281076595
2799,0.9,55,49,1184000,0.49999999999999994,0.034590106281076595
2800,0.9,56,0,10000,0.2,0.5987178678417818
2801,0.9,56,1,25000,0.3,0.5093928529730088
2802,0.9,56,2,52000,0.5499999999999999,0.37096711113719893
2803,0.9,56,3,82000,0.6,0.37096711113719893
2804,0.9,56,4,112000,0.6,0.37096711113719893
2805,0.9,56,5,142000,0.6,0.37096711113719893
2806,0.9,56,6,172000,0.6,0.37096711113719893
2807,0.9,56,7,202000,0.6,0.37096711113719893
2808,0.9,56,8,232000,0.6,0.37096711113719893
2809,0.9,56,9,262000,0.6,0.37096711113719893
2810,0.9,56,10,292000,0.6,0.37096711113719893
2811,0.9,56,11,322000,0.6,0.37096711113719893
2812,0.9,56,12,352000,0.6,0.37096711113719893
2813,0.9,56,13,382000,0.6,0.37096711113719893
2814,0.9,56,14,412000,0.6,0.37096711113719893
2815,0.9,56,15,442000,0.6,0.37096711113719893
2816,0.9,56,16,472000,0.6,0.37096711113719893
2817,0.9,56,17,502000,0.6,0.37096711113719893
2818,0.9,56,18,532000,0.6,0.37096711113719893
2819,0.9,56,19,562000,0.6,0.37096711113719893
2820,0.9,56,20,592000,0.6,0.37096711113719893
2821,0.9,56,21,622000,0.6,0.37096711113719893
2822,0.9,56,22,652000,0.6,0.37096711113719893
2823,0.9,56,23,682000,0.6,0.37096711113719893
2824,0.9,56,24,712000,0.6,0.37096711113719893
2825,0.9,56,25,742000,0.6,0.37096711113719893
2826,0.9,56,26,772000,0.6,0.37096711113719893
2827,0.9,56,27,802000,0.6,0.37096711113719893
2828,0.9,56,28,832000,0.6,0.37096711113719893
2829,0.9,56,29,862000,0.6,0.37096711113719893
2830,0.9,56,30,892000,0.6,0.37096711113719893
2831,0.9,56,31,922000,0.6,0.37096711113719893
2832,0.9,56,32,952000,0.6,0.37096711113719893
2833,0.9,56,33,982000,0.6,0.37096711113719893
2834,0.9,56,34,1012000,0.6,0.37096711113719893
2835,0.9,56,35,1042000,0.6,0.37096711113719893
2836,0.9,56,36,1072000,0.6,0.37096711113719893
2837,0.9,56,37,1102000,0.6,0.37096711113719893
2838,0.9,56,38,1132000,0.6,0.37096711113719893
2839,0.9,56,39,1162000,0.6,0.37096711113719893
2840,0.9,56,40,1192000,0.6,0.37096711113719893
2841,0.9,56,41,1222000,0.6,0.37096711113719893
2842,0.9,56,42,1252000,0.6,0.37096711113719893
2843,0.9,56,43,1282000,0.6,0.37096711113719893
2844,0.9,56,44,1312000,0.6,0.37096711113719893
2845,0.9,56,45,1342000,0.6,0.37096711113719893
2846,0.9,56,46,1372000,0.6,0.37096711113719893
2847,0.9,56,47,1402000,0.6,0.37096711113719893
2848,0.9,56,48,1432000,0.6,0.37096711113719893
2849,0.9,56,49,1462000,0.6,0.37096711113719893
2850,0.9,57,0,10000,0.2,0.5317098332106976
2851,0.9,57,1,34000,0.49999999999999994,0.3672446286676711
2852,0.9,57,2,61000,0.5499999999999999,0.35277244175623695
2853,0.9,57,3,88000,0.5499999999999999,0.35277244175623695
2854,0.9,57,4,115000,0.5499999999999999,0.33282836279135253
2855,0.9,57,5,147000,0.65,0.33282836279135253
2856,0.9,57,6,182000,0.7000000000000001,0.3294606195114784
2857,0.9,57,7,217000,0.7000000000000001,0.35431497786191135
2858,0.9,57,8,252000,0.7000000000000001,0.3247140121595816
2859,0.9,57,9,287000,0.7000000000000001,0.3247140121595816
2860,0.9,57,10,322000,0.7000000000000001,0.3247140121595816
2861,0.9,57,11,357000,0.7000000000000001,0.3247140121595816
2862,0.9,57,12,392000,0.7000000000000001,0.32725206623724806
2863,0.9,57,13,427000,0.7000000000000001,0.32441810124020426
2864,0.9,57,14,462000,0.7000000000000001,0.32471887105967295
2865,0.9,57,15,497000,0.7000000000000001,0.32471887105967295
2866,0.9,57,16,532000,0.7000000000000001,0.3289824730207933
2867,0.9,57,17,567000,0.7000000000000001,0.34485299789633694
2868,0.9,57,18,602000,0.7000000000000001,0.34485299789633694
2869,0.9,57,19,637000,0.7000000000000001,0.34485299789633694
2870,0.9,57,20,672000,0.7000000000000001,0.34485299789633694
2871,0.9,57,21,707000,0.7000000000000001,0.34485299789633694
2872,0.9,57,22,742000,0.7000000000000001,0.34485299789633694
2873,0.9,57,23,777000,0.7000000000000001,0.34485299789633694
2874,0.9,57,24,812000,0.7000000000000001,0.34485299789633694
2875,0.9,57,25,847000,0.7000000000000001,0.3459145227709868
2876,0.9,57,26,882000,0.7000000000000001,0.3459145227709868
2877,0.9,57,27,917000,0.7000000000000001,0.3459145227709868
2878,0.9,57,28,952000,0.7000000000000001,0.3459145227709868
2879,0.9,57,29,987000,0.7000000000000001,0.33533760886470104
2880,0.9,57,30,1022000,0.7000000000000001,0.33533760886470104
2881,0.9,57,31,1057000,0.7000000000000001,0.33533760886470104
2882,0.9,57,32,1092000,0.7000000000000001,0.33533760886470104
2883,0.9,57,33,1127000,0.7000000000000001,0.33533760886470104
2884,0.9,57,34,1162000,0.7000000000000001,0.33533760886470104
2885,0.9,57,35,1197000,0.7000000000000001,0.33533760886470104
2886,0.9,57,36,1232000,0.7000000000000001,0.33533760886470104
2887,0.9,57,37,1267000,0.7000000000000001,0.33533760886470104
2888,0.9,57,38,1302000,0.7000000000000001,0.33533760886470104
2889,0.9,57,39,1337000,0.7000000000000001,0.33533760886470104
2890,0.9,57,40,1372000,0.7000000000000001,0.33533760886470104
2891,0.9,57,41,1407000,0.7000000000000001,0.33533760886470104
2892,0.9,57,42,1442000,0.7000000000000001,0.33533760886470104
2893,0.9,57,43,1477000,0.7000000000000001,0.33533760886470104
2894,0.9,57,44,1512000,0.7000000000000001,0.33533760886470104
2895,0.9,57,45,1547000,0.7000000000000001,0.33533760886470104
2896,0.9,57,46,1582000,0.7000000000000001,0.33533760886470104
2897,0.9,57,47,1617000,0.7000000000000001,0.33533760886470104
2898,0.9,57,48,1652000,0.7000000000000001,0.33533760886470104
2899,0.9,57,49,1687000,0.7000000000000001,0.33533760886470104
2900,0.9,58,0,10000,0.2,0.5119184503394143
2901,0.9,58,1,32000,0.44999999999999996,0.36902777077132726
2902,0.9,58,2,59000,0.5499999999999999,0.36902777077132726
2903,0.9,58,3,86000,0.5499999999999999,0.32466355237518024
2904,0.9,58,4,121000,0.7000000000000001,0.35205237132890965
2905,0.9,58,5,156000,0.7000000000000001,0.3055751604844772
2906,0.9,58,6,191000,0.7000000000000001,0.3514583530294408
2907,0.9,58,7,226000,0.7000000000000001,0.3250472127277702
2908,0.9,58,8,261000,0.7000000000000001,0.3250472127277702
2909,0.9,58,9,296000,0.7000000000000001,0.3250472127277702
2910,0.9,58,10,331000,0.7000000000000001,0.31801037766974966
2911,0.9,58,11,366000,0.7000000000000001,0.31801037766974966
2912,0.9,58,12,401000,0.7000000000000001,0.31801037766974966
2913,0.9,58,13,436000,0.7000000000000001,0.31801037766974966
2914,0.9,58,14,471000,0.7000000000000001,0.31801037766974966
2915,0.9,58,15,506000,0.7000000000000001,0.31801037766974966
2916,0.9,58,16,541000,0.7000000000000001,0.31801037766974966
2917,0.9,58,17,576000,0.7000000000000001,0.31801037766974966
2918,0.9,58,18,611000,0.7000000000000001,0.31801037766974966
2919,0.9,58,19,646000,0.7000000000000001,0.31801037766974966
2920,0.9,58,20,681000,0.7000000000000001,0.31801037766974966
2921,0.9,58,21,716000,0.7000000000000001,0.31801037766974966
2922,0.9,58,22,751000,0.7000000000000001,0.31801037766974966
2923,0.9,58,23,786000,0.7000000000000001,0.31801037766974966
2924,0.9,58,24,821000,0.7000000000000001,0.31801037766974966
2925,0.9,58,25,856000,0.7000000000000001,0.31801037766974966
2926,0.9,58,26,891000,0.7000000000000001,0.31801037766974966
2927,0.9,58,27,926000,0.7000000000000001,0.31801037766974966
2928,0.9,58,28,961000,0.7000000000000001,0.31801037766974966
2929,0.9,58,29,996000,0.7000000000000001,0.31801037766974966
2930,0.9,58,30,1031000,0.7000000000000001,0.31801037766974966
2931,0.9,58,31,1066000,0.7000000000000001,0.31801037766974966
2932,0.9,58,32,1101000,0.7000000000000001,0.31801037766974966
2933,0.9,58,33,1136000,0.7000000000000001,0.31801037766974966
2934,0.9,58,34,1171000,0.7000000000000001,0.31801037766974966
2935,0.9,58,35,1206000,0.7000000000000001,0.31801037766974966
2936,0.9,58,36,1241000,0.7000000000000001,0.31801037766974966
2937,0.9,58,37,1276000,0.7000000000000001,0.31801037766974966
2938,0.9,58,38,1311000,0.7000000000000001,0.31801037766974966
2939,0.9,58,39,1346000,0.7000000000000001,0.31801037766974966
2940,0.9,58,40,1381000,0.7000000000000001,0.31801037766974966
2941,0.9,58,41,1416000,0.7000000000000001,0.31801037766974966
2942,0.9,58,42,1451000,0.7000000000000001,0.31801037766974966
2943,0.9,58,43,1486000,0.7000000000000001,0.31801037766974966
2944,0.9,58,44,1521000,0.7000000000000001,0.31801037766974966
2945,0.9,58,45,1556000,0.7000000000000001,0.31801037766974966
2946,0.9,58,46,1591000,0.7000000000000001,0.31801037766974966
2947,0.9,58,47,1626000,0.7000000000000001,0.31801037766974966
2948,0.9,58,48,1661000,0.7000000000000001,0.31801037766974966
2949,0.9,58,49,1696000,0.7000000000000001,0.31801037766974966
2950,0.9,59,0,10000,0.2,0.4705673040741899
2951,0.9,59,1,32000,0.44999999999999996,0.41752169569589626
2952,0.9,59,2,59000,0.5499999999999999,0.2733706213454642
2953,0.9,59,3,86000,0.5499999999999999,0.24155076476224166
2954,0.9,59,4,113000,0.5499999999999999,0.24261460409918312
2955,0.9,59,5,140000,0.5499999999999999,0.24261460409918312
2956,0.9,59,6,167000,0.5499999999999999,0.13117334526779378
2957,0.9,59,7,194000,0.5499999999999999,0.13117334526779378
2958,0.9,59,8,221000,0.5499999999999999,0.07322230689332297
2959,0.9,59,9,248000,0.5499999999999999,0.08025321283572509
2960,0.9,59,10,275000,0.5499999999999999,0.08025321283572509
2961,0.9,59,11,302000,0.5499999999999999,0.08025321283572509
2962,0.9,59,12,329000,0.5499999999999999,0.08025321283572509
2963,0.9,59,13,356000,0.5499999999999999,0.08025321283572509
2964,0.9,59,14,383000,0.5499999999999999,0.08025321283572509
2965,0.9,59,15,410000,0.5499999999999999,0.08025321283572509
2966,0.9,59,16,437000,0.5499999999999999,0.08025321283572509
2967,0.9,59,17,464000,0.5499999999999999,0.08509313501209646
2968,0.9,59,18,491000,0.5499999999999999,0.08509313501209646
2969,0.9,59,19,518000,0.5499999999999999,0.08509313501209646
2970,0.9,59,20,545000,0.5499999999999999,0.08509313501209646
2971,0.9,59,21,572000,0.5499999999999999,0.08509313501209646
2972,0.9,59,22,599000,0.5499999999999999,0.08509313501209646
2973,0.9,59,23,626000,0.5499999999999999,0.08509313501209646
2974,0.9,59,24,653000,0.5499999999999999,0.08509313501209646
2975,0.9,59,25,680000,0.5499999999999999,0.08509313501209646
2976,0.9,59,26,707000,0.5499999999999999,0.08509313501209646
2977,0.9,59,27,734000,0.5499999999999999,0.08509313501209646
2978,0.9,59,28,761000,0.5499999999999999,0.08509313501209646
2979,0.9,59,29,788000,0.5499999999999999,0.08509313501209646
2980,0.9,59,30,815000,0.5499999999999999,0.08509313501209646
2981,0.9,59,31,842000,0.5499999999999999,0.08509313501209646
2982,0.9,59,32,869000,0.5499999999999999,0.08509313501209646
2983,0.9,59,33,896000,0.5499999999999999,0.08509313501209646
2984,0.9,59,34,923000,0.5499999999999999,0.08509313501209646
2985,0.9,59,35,950000,0.5499999999999999,0.08509313501209646
2986,0.9,59,36,977000,0.5499999999999999,0.08509313501209646
2987,0.9,59,37,1004000,0.5499999999999999,0.07286589251089896
2988,0.9,59,38,1031000,0.5499999999999999,0.07593774735420059
2989,0.9,59,39,1058000,0.5499999999999999,0.07593774735420059
2990,0.9,59,40,1085000,0.5499999999999999,0.07593774735420059
2991,0.9,59,41,1112000,0.5499999999999999,0.07593774735420059
2992,0.9,59,42,1139000,0.5499999999999999,0.07593774735420059
2993,0.9,59,43,1166000,0.5499999999999999,0.07593774735420059
2994,0.9,59,44,1193000,0.5499999999999999,0.07593774735420059
2995,0.9,59,45,1220000,0.5499999999999999,0.07593774735420059
2996,0.9,59,46,1247000,0.5499999999999999,0.07593774735420059
2997,0.9,59,47,1274000,0.5499999999999999,0.07593774735420059
2998,0.9,59,48,1301000,0.5499999999999999,0.07593774735420059
2999,0.9,59,49,1328000,0.5499999999999999,0.07593774735420059
3000,0.9,60,0,10000,0.2,0.44266009682222274
3001,0.9,60,1,34000,0.49999999999999994,0.44266009682222274
3002,0.9,60,2,61000,0.5499999999999999,0.3667863785503189
3003,0.9,60,3,88000,0.5499999999999999,0.2477842947461204
3004,0.9,60,4,115000,0.5499999999999999,0.25568076281713376
3005,0.9,60,5,142000,0.5499999999999999,0.2693738406052202
3006,0.9,60,6,169000,0.5499999999999999,0.22377542437568249
3007,0.9,60,7,196000,0.5499999999999999,0.22377542437568249
3008,0.9,60,8,223000,0.5499999999999999,0.25549995036009315
3009,0.9,60,9,250000,0.5499999999999999,0.21664000421087892
3010,0.9,60,10,277000,0.5499999999999999,0.21664000421087892
3011,0.9,60,11,304000,0.5499999999999999,0.21664000421087892
3012,0.9,60,12,331000,0.5499999999999999,0.21664000421087892
3013,0.9,60,13,358000,0.5499999999999999,0.23049993708330996
3014,0.9,60,14,385000,0.5499999999999999,0.23049993708330996
3015,0.9,60,15,412000,0.5499999999999999,0.08519935972310495
3016,0.9,60,16,439000,0.5499999999999999,0.08519935972310495
3017,0.9,60,17,466000,0.5499999999999999,0.08519935972310495
3018,0.9,60,18,493000,0.5499999999999999,0.08519935972310495
3019,0.9,60,19,520000,0.5499999999999999,0.08519935972310495
3020,0.9,60,20,547000,0.5499999999999999,0.08519935972310495
3021,0.9,60,21,574000,0.5499999999999999,0.08519935972310495
3022,0.9,60,22,601000,0.5499999999999999,0.08519935972310495
3023,0.9,60,23,628000,0.5499999999999999,0.08519935972310495
3024,0.9,60,24,655000,0.5499999999999999,0.08519935972310495
3025,0.9,60,25,682000,0.5499999999999999,0.08519935972310495
3026,0.9,60,26,709000,0.5499999999999999,0.08519935972310495
3027,0.9,60,27,736000,0.5499999999999999,0.08519935972310495
3028,0.9,60,28,763000,0.5499999999999999,0.08519935972310495
3029,0.9,60,29,790000,0.5499999999999999,0.08519935972310495
3030,0.9,60,30,817000,0.5499999999999999,0.08519935972310495
3031,0.9,60,31,844000,0.5499999999999999,0.08519935972310495
3032,0.9,60,32,871000,0.5499999999999999,0.08519935972310495
3033,0.9,60,33,898000,0.5499999999999999,0.08519935972310495
3034,0.9,60,34,925000,0.5499999999999999,0.08519935972310495
3035,0.9,60,35,952000,0.5499999999999999,0.08519935972310495
3036,0.9,60,36,979000,0.5499999999999999,0.08519935972310495
3037,0.9,60,37,1006000,0.5499999999999999,0.08519935972310495
3038,0.9,60,38,1033000,0.5499999999999999,0.08519935972310495
3039,0.9,60,39,1060000,0.5499999999999999,0.08519935972310495
3040,0.9,60,40,1087000,0.5499999999999999,0.08519935972310495
3041,0.9,60,41,1114000,0.5499999999999999,0.08519935972310495
3042,0.9,60,42,1141000,0.5499999999999999,0.08519935972310495
3043,0.9,60,43,1168000,0.5499999999999999,0.08519935972310495
3044,0.9,60,44,1195000,0.5499999999999999,0.08519935972310495
3045,0.9,60,45,1222000,0.5499999999999999,0.08519935972310495
3046,0.9,60,46,1249000,0.5499999999999999,0.08519935972310495
3047,0.9,60,47,1276000,0.5499999999999999,0.08519935972310495
3048,0.9,60,48,1303000,0.5499999999999999,0.08519935972310495
3049,0.9,60,49,1330000,0.5499999999999999,0.08519935972310495
3050,0.9,61,0,10000,0.2,0.5080428784805843
3051,0.9,61,1,32000,0.44999999999999996,0.21605416326521415
3052,0.9,61,2,56000,0.49999999999999994,0.32099526439232196
3053,0.9,61,3,80000,0.49999999999999994,0.32099526439232196
3054,0.9,61,4,104000,0.49999999999999994,0.0700618340529017
3055,0.9,61,5,128000,0.49999999999999994,0.0700618340529017
3056,0.9,61,6,152000,0.49999999999999994,0.0700618340529017
3057,0.9,61,7,176000,0.49999999999999994,0.0700618340529017
3058,0.9,61,8,200000,0.49999999999999994,4.746203430272544e-17
3059,0.9,61,9,224000,0.49999999999999994,4.746203430272544e-17
3060,0.9,61,10,248000,0.49999999999999994,4.746203430272544e-17
3061,0.9,61,11,272000,0.49999999999999994,4.746203430272544e-17
3062,0.9,61,12,296000,0.49999999999999994,4.746203430272544e-17
3063,0.9,61,13,320000,0.49999999999999994,4.746203430272544e-17
3064,0.9,61,14,344000,0.49999999999999994,4.746203430272544e-17
3065,0.9,61,15,368000,0.49999999999999994,4.746203430272544e-17
3066,0.9,61,16,392000,0.49999999999999994,4.746203430272544e-17
3067,0.9,61,17,416000,0.49999999999999994,4.746203430272544e-17
3068,0.9,61,18,440000,0.49999999999999994,4.746203430272544e-17
3069,0.9,61,19,464000,0.49999999999999994,4.746203430272544e-17
3070,0.9,61,20,488000,0.49999999999999994,4.746203430272544e-17
3071,0.9,61,21,512000,0.49999999999999994,4.746203430272544e-17
3072,0.9,61,22,536000,0.49999999999999994,4.746203430272544e-17
3073,0.9,61,23,560000,0.49999999999999994,4.746203430272544e-17
3074,0.9,61,24,584000,0.49999999999999994,4.746203430272544e-17
3075,0.9,61,25,608000,0.49999999999999994,4.746203430272544e-17
3076,0.9,61,26,632000,0.49999999999999994,4.746203430272544e-17
3077,0.9,61,27,656000,0.49999999999999994,4.746203430272544e-17
3078,0.9,61,28,680000,0.49999999999999994,4.746203430272544e-17
3079,0.9,61,29,704000,0.49999999999999994,4.746203430272544e-17
3080,0.9,61,30,728000,0.49999999999999994,4.746203430272544e-17
3081,0.9,61,31,752000,0.49999999999999994,4.746203430272544e-17
3082,0.9,61,32,776000,0.49999999999999994,4.746203430272544e-17
3083,0.9,61,33,800000,0.49999999999999994,4.746203430272544e-17
3084,0.9,61,34,824000,0.49999999999999994,4.746203430272544e-17
3085,0.9,61,35,848000,0.49999999999999994,4.746203430272544e-17
3086,0.9,61,36,872000,0.49999999999999994,4.746203430272544e-17
3087,0.9,61,37,896000,0.49999999999999994,4.746203430272544e-17
3088,0.9,61,38,920000,0.49999999999999994,4.746203430272544e-17
3089,0.9,61,39,944000,0.49999999999999994,4.746203430272544e-17
3090,0.9,61,40,968000,0.49999999999999994,4.746203430272544e-17
3091,0.9,61,41,992000,0.49999999999999994,4.746203430272544e-17
3092,0.9,61,42,1016000,0.49999999999999994,4.746203430272544e-17
3093,0.9,61,43,1040000,0.49999999999999994,4.746203430272544e-17
3094,0.9,61,44,1064000,0.49999999999999994,4.746203430272544e-17
3095,0.9,61,45,1088000,0.49999999999999994,4.746203430272544e-17
3096,0.9,61,46,1112000,0.49999999999999994,4.746203430272544e-17
3097,0.9,61,47,1136000,0.49999999999999994,4.746203430272544e-17
3098,0.9,61,48,1160000,0.49999999999999994,4.746203430272544e-17
3099,0.9,61,49,1184000,0.49999999999999994,4.746203430272544e-17
3100,0.9,62,0,10000,0.2,0.40633338698382254
3101,0.9,62,1,34000,0.49999999999999994,0.41178160154781973
3102,0.9,62,2,58000,0.49999999999999994,0.3772367880273672
3103,0.9,62,3,82000,0.49999999999999994,0.3772367880273672
3104,0.9,62,4,109000,0.5499999999999999,0.28001271106103387
3105,0.9,62,5,136000,0.5499999999999999,0.28001271106103387
3106,0.9,62,6,163000,0.5499999999999999,0.24776129399307872
3107,0.9,62,7,190000,0.5499999999999999,0.24776129399307872
3108,0.9,62,8,217000,0.5499999999999999,0.23160120111281216
3109,0.9,62,9,244000,0.5499999999999999,0.292876636401474
3110,0.9,62,10,271000,0.5499999999999999,0.04328321670417624
3111,0.9,62,11,298000,0.5499999999999999,0.04328321670417624
3112,0.9,62,12,325000,0.5499999999999999,0.04328321670417624
3113,0.9,62,13,352000,0.5499999999999999,5.329070518200751e-17
3114,0.9,62,14,379000,0.5499999999999999,5.329070518200751e-17
3115,0.9,62,15,406000,0.5499999999999999,5.329070518200751e-17
3116,0.9,62,16,433000,0.5499999999999999,5.329070518200751e-17
3117,0.9,62,17,460000,0.5499999999999999,5.329070518200751e-17
3118,0.9,62,18,487000,0.5499999999999999,5.329070518200751e-17
3119,0.9,62,19,514000,0.5499999999999999,5.329070518200751e-17
3120,0.9,62,20,541000,0.5499999999999999,5.329070518200751e-17
3121,0.9,62,21,568000,0.5499999999999999,5.329070518200751e-17
3122,0.9,62,22,595000,0.5499999999999999,5.329070518200751e-17
3123,0.9,62,23,622000,0.5499999999999999,5.329070518200751e-17
3124,0.9,62,24,649000,0.5499999999999999,5.329070518200751e-17
3125,0.9,62,25,676000,0.5499999999999999,5.329070518200751e-17
3126,0.9,62,26,703000,0.5499999999999999,5.329070518200751e-17
3127,0.9,62,27,730000,0.5499999999999999,5.329070518200751e-17
3128,0.9,62,28,757000,0.5499999999999999,5.329070518200751e-17
3129,0.9,62,29,784000,0.5499999999999999,5.329070518200751e-17
3130,0.9,62,30,811000,0.5499999999999999,5.329070518200751e-17
3131,0.9,62,31,838000,0.5499999999999999,5.329070518200751e-17
3132,0.9,62,32,865000,0.5499999999999999,5.329070518200751e-17
3133,0.9,62,33,892000,0.5499999999999999,5.329070518200751e-17
3134,0.9,62,34,919000,0.5499999999999999,5.329070518200751e-17
3135,0.9,62,35,946000,0.5499999999999999,5.329070518200751e-17
3136,0.9,62,36,973000,0.5499999999999999,5.329070518200751e-17
3137,0.9,62,37,1000000,0.5499999999999999,5.329070518200751e-17
3138,0.9,62,38,1027000,0.5499999999999999,5.329070518200751e-17
3139,0.9,62,39,1054000,0.5499999999999999,5.329070518200751e-17
3140,0.9,62,40,1081000,0.5499999999999999,5.329070518200751e-17
3141,0.9,62,41,1108000,0.5499999999999999,5.329070518200751e-17
3142,0.9,62,42,1135000,0.5499999999999999,5.329070518200751e-17
3143,0.9,62,43,1162000,0.5499999999999999,5.329070518200751e-17
3144,0.9,62,44,1189000,0.5499999999999999,5.329070518200751e-17
3145,0.9,62,45,1216000,0.5499999999999999,5.329070518200751e-17
3146,0.9,62,46,1243000,0.5499999999999999,5.329070518200751e-17
3147,0.9,62,47,1270000,0.5499999999999999,5.329070518200751e-17
3148,0.9,62,48,1297000,0.5499999999999999,5.329070518200751e-17
3149,0.9,62,49,1324000,0.5499999999999999,5.329070518200751e-17
3150,0.9,63,0,10000,0.2,0.5122995067505473
3151,0.9,63,1,34000,0.49999999999999994,0.2735584513260381
3152,0.9,63,2,61000,0.5499999999999999,0.38372480014497606
3153,0.9,63,3,88000,0.5499999999999999,0.23647456166058048
3154,0.9,63,4,118000,0.6,0.23647456166058048
3155,0.9,63,5,148000,0.6,0.23647456166058048
3156,0.9,63,6,178000,0.6,0.23647456166058048
3157,0.9,63,7,208000,0.6,0.21528617465583672
3158,0.9,63,8,238000,0.6,0.21528617465583672
3159,0.9,63,9,268000,0.6,0.19645551565854788
3160,0.9,63,10,298000,0.6,0.19645551565854788
3161,0.9,63,11,328000,0.6,0.22096713961917316
3162,0.9,63,12,358000,0.6,0.1409737495354095
3163,0.9,63,13,388000,0.6,0.1331069553162168
3164,0.9,63,14,418000,0.6,0.1331069553162168
3165,0.9,63,15,448000,0.6,0.1331069553162168
3166,0.9,63,16,478000,0.6,0.1331069553162168
3167,0.9,63,17,508000,0.6,0.10172366239666111
3168,0.9,63,18,538000,0.6,0.10172366239666111
3169,0.9,63,19,568000,0.6,0.10172366239666111
3170,0.9,63,20,598000,0.6,0.10172366239666111
3171,0.9,63,21,628000,0.6,0.08723659089340961
3172,0.9,63,22,658000,0.6,0.11800076885331653
3173,0.9,63,23,688000,0.6,0.06564902252815387
3174,0.9,63,24,718000,0.6,0.06564902252815387
3175,0.9,63,25,748000,0.6,0.06564902252815387
3176,0.9,63,26,778000,0.6,0.06564902252815387
3177,0.9,63,27,808000,0.6,0.06564902252815387
3178,0.9,63,28,838000,0.6,0.06564902252815387
3179,0.9,63,29,868000,0.6,0.06564902252815387
3180,0.9,63,30,898000,0.6,0.06564902252815387
3181,0.9,63,31,928000,0.6,0.0615854175685565
3182,0.9,63,32,958000,0.6,0.0615854175685565
3183,0.9,63,33,988000,0.6,0.0615854175685565
3184,0.9,63,34,1018000,0.6,0.0615854175685565
3185,0.9,63,35,1048000,0.6,0.050609186884971666
3186,0.9,63,36,1078000,0.6,0.050609186884971666
3187,0.9,63,37,1108000,0.6,0.050609186884971666
3188,0.9,63,38,1138000,0.6,0.050609186884971666
3189,0.9,63,39,1168000,0.6,0.050609186884971666
3190,0.9,63,40,1198000,0.6,0.050609186884971666
3191,0.9,63,41,1228000,0.6,0.050609186884971666
3192,0.9,63,42,1258000,0.6,0.050609186884971666
3193,0.9,63,43,1288000,0.6,0.050609186884971666
3194,0.9,63,44,1318000,0.6,0.050609186884971666
3195,0.9,63,45,1348000,0.6,0.04911534377609231
3196,0.9,63,46,1378000,0.6,0.04911534377609231
3197,0.9,63,47,1408000,0.6,0.04911534377609231
3198,0.9,63,48,1438000,0.6,0.04911534377609231
3199,0.9,63,49,1468000,0.6,0.04911534377609231
3200,0.9,64,0,10000,0.2,0.5438269059427383
3201,0.9,64,1,32000,0.44999999999999996,0.37096711113719893
3202,0.9,64,2,59000,0.5499999999999999,0.3268707837115039
