,corr,train_seed,gen,n_eval,acc,score
2479,0.4,49,29,60000,0.05,0.4905726295729926
2480,0.4,49,30,62000,0.05,0.4905726295729926
2481,0.4,49,31,64000,0.05,0.4735532604717389
2482,0.4,49,32,66000,0.05,0.4905726295729926
2483,0.4,49,33,68000,0.05,0.4905726295729926
2484,0.4,49,34,70000,0.05,0.4735532604717389
2485,0.4,49,35,72000,0.05,0.4905726295729926
2486,0.4,49,36,74000,0.05,0.4905726295729926
2487,0.4,49,37,76000,0.05,0.4905726295729926
2488,0.4,49,38,78000,0.05,0.4905726295729926
2489,0.4,49,39,80000,0.05,0.4905726295729926
2490,0.4,49,40,82000,0.05,0.4905726295729926
2491,0.4,49,41,84000,0.05,0.4905726295729926
2492,0.4,49,42,86000,0.05,0.4905726295729926
2493,0.4,49,43,88000,0.05,0.4905726295729926
2494,0.4,49,44,90000,0.05,0.4905726295729926
2495,0.4,49,45,92000,0.05,0.4905726295729926
2496,0.4,49,46,94000,0.05,0.4905726295729926
2497,0.4,49,47,96000,0.05,0.4905726295729926
2498,0.4,49,48,98000,0.05,0.4905726295729926
2499,0.4,49,49,100000,0.05,0.4905726295729926
2500,0.4,50,0,2000,0.05,0.6685991516883552
2501,0.4,50,1,4000,0.05,0.9654572640433701
2502,0.4,50,2,6000,0.05,0.4721503035645381
2503,0.4,50,3,8000,0.05,0.8780567913924098
2504,0.4,50,4,10000,0.05,0.9162235583399349
2505,0.4,50,5,12000,0.05,0.9162235583399349
2506,0.4,50,6,17000,0.1,0.523347435225257
2507,0.4,50,7,19000,0.05,0.9229865032739568
2508,0.4,50,8,21000,0.05,0.9229865032739568
2509,0.4,50,9,23000,0.05,0.9229865032739568
2510,0.4,50,10,25000,0.05,0.9229865032739568
2511,0.4,50,11,27000,0.05,0.9229865032739568
2512,0.4,50,12,29000,0.05,0.9229865032739568
2513,0.4,50,13,31000,0.05,0.9229865032739568
2514,0.4,50,14,33000,0.05,0.9229865032739568
2515,0.4,50,15,35000,0.05,0.9229865032739568
2516,0.4,50,16,37000,0.05,0.9229865032739568
2517,0.4,50,17,39000,0.05,0.9229865032739568
2518,0.4,50,18,41000,0.05,0.9229865032739568
2519,0.4,50,19,43000,0.05,0.9229865032739568
2520,0.4,50,20,45000,0.05,0.9229865032739568
2521,0.4,50,21,47000,0.05,0.9229865032739568
2522,0.4,50,22,49000,0.05,0.9229865032739568
2523,0.4,50,23,51000,0.05,0.9229865032739568
2524,0.4,50,24,53000,0.05,0.9229865032739568
2525,0.4,50,25,55000,0.05,0.9229865032739568
2526,0.4,50,26,57000,0.05,0.9229865032739568
2527,0.4,50,27,59000,0.05,0.9229865032739568
2528,0.4,50,28,61000,0.05,0.9229865032739568
2529,0.4,50,29,63000,0.05,0.9229865032739568
2530,0.4,50,30,65000,0.05,0.9229865032739568
2531,0.4,50,31,67000,0.05,0.9229865032739568
2532,0.4,50,32,69000,0.05,0.9229865032739568
2533,0.4,50,33,71000,0.05,0.9229865032739568
2534,0.4,50,34,73000,0.05,0.9229865032739568
2535,0.4,50,35,75000,0.05,0.9229865032739568
2536,0.4,50,36,77000,0.05,0.9229865032739568
2537,0.4,50,37,79000,0.05,0.9229865032739568
2538,0.4,50,38,81000,0.05,0.9229865032739568
2539,0.4,50,39,83000,0.05,0.9229865032739568
2540,0.4,50,40,85000,0.05,0.9229865032739568
2541,0.4,50,41,87000,0.05,0.9229865032739568
2542,0.4,50,42,89000,0.05,0.9229865032739568
2543,0.4,50,43,91000,0.05,0.9229865032739568
2544,0.4,50,44,93000,0.05,0.9229865032739568
2545,0.4,50,45,95000,0.05,0.9229865032739568
2546,0.4,50,46,97000,0.05,0.9229865032739568
2547,0.4,50,47,99000,0.05,0.9229865032739568
2548,0.4,50,48,101000,0.05,0.9229865032739568
2549,0.4,50,49,103000,0.05,0.9229865032739568
2550,0.4,51,0,2000,0.05,0.528619485939775
2551,0.4,51,1,4000,0.05,0.528619485939775
2552,0.4,51,2,6000,0.05,0.5176202193576601
2553,0.4,51,3,8000,0.05,1.0238271487953359
2554,0.4,51,4,10000,0.05,0.573157286264143
2555,0.4,51,5,12000,0.05,0.6587985749300185
2556,0.4,51,6,14000,0.05,0.6587985749300185
2557,0.4,51,7,16000,0.05,0.6019126493683565
2558,0.4,51,8,18000,0.05,0.573157286264143
2559,0.4,51,9,20000,0.05,0.573157286264143
2560,0.4,51,10,22000,0.05,0.573157286264143
2561,0.4,51,11,24000,0.05,0.573157286264143
2562,0.4,51,12,26000,0.05,0.573157286264143
2563,0.4,51,13,28000,0.05,0.573157286264143
2564,0.4,51,14,30000,0.05,0.573157286264143
2565,0.4,51,15,32000,0.05,0.573157286264143
2566,0.4,51,16,34000,0.05,0.573157286264143
2567,0.4,51,17,36000,0.05,0.573157286264143
2568,0.4,51,18,38000,0.05,0.573157286264143
2569,0.4,51,19,40000,0.05,0.573157286264143
2570,0.4,51,20,42000,0.05,0.573157286264143
2571,0.4,51,21,44000,0.05,0.573157286264143
2572,0.4,51,22,46000,0.05,0.573157286264143
2573,0.4,51,23,48000,0.05,0.573157286264143
2574,0.4,51,24,50000,0.05,0.6361078210281801
2575,0.4,51,25,52000,0.05,0.573157286264143
2576,0.4,51,26,54000,0.05,0.573157286264143
2577,0.4,51,27,56000,0.05,0.573157286264143
2578,0.4,51,28,58000,0.05,0.573157286264143
2579,0.4,51,29,60000,0.05,0.573157286264143
2580,0.4,51,30,62000,0.05,0.573157286264143
2581,0.4,51,31,64000,0.05,0.573157286264143
2582,0.4,51,32,66000,0.05,0.573157286264143
2583,0.4,51,33,68000,0.05,0.573157286264143
2584,0.4,51,34,70000,0.05,0.573157286264143
2585,0.4,51,35,72000,0.05,0.573157286264143
2586,0.4,51,36,74000,0.05,0.573157286264143
2587,0.4,51,37,76000,0.05,0.573157286264143
2588,0.4,51,38,78000,0.05,0.573157286264143
2589,0.4,51,39,80000,0.05,0.573157286264143
2590,0.4,51,40,82000,0.05,0.573157286264143
2591,0.4,51,41,84000,0.05,0.573157286264143
2592,0.4,51,42,86000,0.05,0.573157286264143
2593,0.4,51,43,88000,0.05,0.573157286264143
2594,0.4,51,44,90000,0.05,0.573157286264143
2595,0.4,51,45,92000,0.05,0.573157286264143
2596,0.4,51,46,94000,0.05,0.573157286264143
2597,0.4,51,47,96000,0.05,0.573157286264143
2598,0.4,51,48,98000,0.05,0.573157286264143
2599,0.4,51,49,100000,0.05,0.573157286264143
2600,0.4,52,0,2000,0.05,1.0239811196475228
2601,0.4,52,1,4000,0.05,0.8666039707516567
2602,0.4,52,2,6000,0.05,0.7741619305250209
2603,0.4,52,3,8000,0.05,0.7089156325924201
2604,0.4,52,4,10000,0.05,0.5335136880260906
2605,0.4,52,5,12000,0.05,0.49426827829428455
2606,0.4,52,6,14000,0.05,0.49426827829428455
2607,0.4,52,7,16000,0.05,0.5058722376751049
2608,0.4,52,8,18000,0.05,0.5058722376751049
2609,0.4,52,9,20000,0.05,0.5912596000621569
2610,0.4,52,10,22000,0.05,0.4810839774989995
2611,0.4,52,11,24000,0.05,0.5306806023974056
2612,0.4,52,12,26000,0.05,0.5306806023974056
2613,0.4,52,13,28000,0.05,0.5306806023974056
2614,0.4,52,14,30000,0.05,0.5306806023974056
2615,0.4,52,15,32000,0.05,0.5306806023974056
2616,0.4,52,16,34000,0.05,0.5306806023974056
2617,0.4,52,17,36000,0.05,0.5306806023974056
2618,0.4,52,18,38000,0.05,0.5306806023974056
2619,0.4,52,19,40000,0.05,0.5306806023974056
2620,0.4,52,20,42000,0.05,0.5306806023974056
2621,0.4,52,21,44000,0.05,0.5306806023974056
2622,0.4,52,22,46000,0.05,0.5306806023974056
2623,0.4,52,23,48000,0.05,0.5306806023974056
2624,0.4,52,24,50000,0.05,0.5306806023974056
2625,0.4,52,25,52000,0.05,0.5306806023974056
2626,0.4,52,26,54000,0.05,0.5306806023974056
2627,0.4,52,27,56000,0.05,0.5306806023974056
2628,0.4,52,28,58000,0.05,0.5306806023974056
2629,0.4,52,29,60000,0.05,0.5306806023974056
2630,0.4,52,30,62000,0.05,0.5306806023974056
2631,0.4,52,31,64000,0.05,0.5306806023974056
2632,0.4,52,32,66000,0.05,0.5306806023974056
2633,0.4,52,33,68000,0.05,0.5306806023974056
2634,0.4,52,34,70000,0.05,0.5306806023974056
2635,0.4,52,35,72000,0.05,0.5306806023974056
2636,0.4,52,36,74000,0.05,0.5306806023974056
2637,0.4,52,37,76000,0.05,0.5306806023974056
2638,0.4,52,38,78000,0.05,0.5306806023974056
2639,0.4,52,39,80000,0.05,0.5306806023974056
2640,0.4,52,40,82000,0.05,0.5306806023974056
2641,0.4,52,41,84000,0.05,0.5306806023974056
2642,0.4,52,42,86000,0.05,0.5306806023974056
2643,0.4,52,43,88000,0.05,0.5306806023974056
2644,0.4,52,44,90000,0.05,0.5306806023974056
2645,0.4,52,45,92000,0.05,0.5306806023974056
2646,0.4,52,46,94000,0.05,0.5306806023974056
2647,0.4,52,47,96000,0.05,0.5306806023974056
2648,0.4,52,48,98000,0.05,0.5306806023974056
2649,0.4,52,49,100000,0.05,0.5306806023974056
2650,0.4,53,0,2000,0.05,0.9517797598491233
2651,0.4,53,1,4000,0.05,0.5465554893893569
2652,0.4,53,2,6000,0.05,0.5251050820201656
2653,0.4,53,3,8000,0.05,0.563986935220135
2654,0.4,53,4,10000,0.05,0.5647918027756359
2655,0.4,53,5,12000,0.05,0.6040133516134142
2656,0.4,53,6,14000,0.05,0.5981092852826767
2657,0.4,53,7,16000,0.05,0.5124365538491238
2658,0.4,53,8,18000,0.05,0.5124365538491238
2659,0.4,53,9,25000,0.15000000000000002,0.506388145016626
2660,0.4,53,10,32000,0.15000000000000002,0.5317160012503919
2661,0.4,53,11,42000,0.2,0.46720479852505603
2662,0.4,53,12,44000,0.05,0.5647918027756359
2663,0.4,53,13,49000,0.1,0.4678192585335559
2664,0.4,53,14,54000,0.1,0.6371521977245012
2665,0.4,53,15,61000,0.15000000000000002,0.5633010468837886
2666,0.4,53,16,71000,0.2,0.39878889638093284
2667,0.4,53,17,73000,0.05,0.5647918027756359
2668,0.4,53,18,75000,0.05,0.5647918027756359
2669,0.4,53,19,77000,0.05,0.5647918027756359
2670,0.4,53,20,79000,0.05,0.5647918027756359
2671,0.4,53,21,81000,0.05,0.5647918027756359
2672,0.4,53,22,83000,0.05,0.5258827284454212
2673,0.4,53,23,93000,0.2,0.4968571386518065
2674,0.4,53,24,100000,0.15000000000000002,0.4598099066907925
2675,0.4,53,25,107000,0.15000000000000002,0.4598099066907925
2676,0.4,53,26,109000,0.05,0.5647918027756359
2677,0.4,53,27,111000,0.05,0.5315087036328214
2678,0.4,53,28,118000,0.15000000000000002,0.5274599388740903
2679,0.4,53,29,128000,0.2,0.4598099066907925
2680,0.4,53,30,130000,0.05,0.5315087036328214
2681,0.4,53,31,132000,0.05,0.5315087036328214
2682,0.4,53,32,139000,0.15000000000000002,0.5698651074901911
2683,0.4,53,33,146000,0.15000000000000002,0.5698651074901911
2684,0.4,53,34,156000,0.2,0.4369662975420677
2685,0.4,53,35,166000,0.2,0.43014398413558724
2686,0.4,53,36,168000,0.05,0.538690775935668
2687,0.4,53,37,170000,0.05,0.5258067239034373
2688,0.4,53,38,175000,0.1,0.47550415603845964
2689,0.4,53,39,182000,0.15000000000000002,0.4759403424076731
2690,0.4,53,40,192000,0.2,0.4383871086450176
2691,0.4,53,41,202000,0.2,0.47683719489975596
2692,0.4,53,42,204000,0.05,0.5174779145773676
2693,0.4,53,43,206000,0.05,0.4806111543297971
2694,0.4,53,44,213000,0.15000000000000002,0.398713963335753
2695,0.4,53,45,223000,0.2,0.442603945624763
2696,0.4,53,46,233000,0.2,0.47683719489975596
2697,0.4,53,47,243000,0.2,0.46100146538939185
2698,0.4,53,48,253000,0.2,0.4673894478384428
2699,0.4,53,49,263000,0.2,0.4461480099909149
2700,0.4,54,0,2000,0.05,0.5252421579950836
2701,0.4,54,1,4000,0.05,0.7408535916078742
2702,0.4,54,2,6000,0.05,0.5789842350592724
2703,0.4,54,3,8000,0.05,0.5868712194586929
2704,0.4,54,4,10000,0.05,0.5868712194586929
2705,0.4,54,5,12000,0.05,0.5524167756157514
2706,0.4,54,6,14000,0.05,0.5524167756157514
2707,0.4,54,7,16000,0.05,0.7408535916078742
2708,0.4,54,8,18000,0.05,0.7408535916078742
2709,0.4,54,9,20000,0.05,0.7408535916078742
2710,0.4,54,10,22000,0.05,0.7408535916078742
2711,0.4,54,11,24000,0.05,0.7408535916078742
2712,0.4,54,12,26000,0.05,0.7408535916078742
2713,0.4,54,13,28000,0.05,0.7408535916078742
2714,0.4,54,14,30000,0.05,0.7408535916078742
2715,0.4,54,15,32000,0.05,0.7408535916078742
2716,0.4,54,16,34000,0.05,0.748888525054726
2717,0.4,54,17,36000,0.05,0.7408535916078742
2718,0.4,54,18,38000,0.05,0.7408535916078742
2719,0.4,54,19,40000,0.05,0.7408535916078742
2720,0.4,54,20,42000,0.05,0.7408535916078742
2721,0.4,54,21,44000,0.05,0.7408535916078742
2722,0.4,54,22,46000,0.05,0.7408535916078742
2723,0.4,54,23,48000,0.05,0.7408535916078742
2724,0.4,54,24,50000,0.05,0.7408535916078742
2725,0.4,54,25,52000,0.05,0.7408535916078742
2726,0.4,54,26,54000,0.05,0.7408535916078742
2727,0.4,54,27,56000,0.05,0.7408535916078742
2728,0.4,54,28,58000,0.05,0.7408535916078742
2729,0.4,54,29,60000,0.05,0.7408535916078742
2730,0.4,54,30,62000,0.05,0.7408535916078742
2731,0.4,54,31,64000,0.05,0.748888525054726
2732,0.4,54,32,66000,0.05,0.7408535916078742
2733,0.4,54,33,68000,0.05,0.7408535916078742
2734,0.4,54,34,70000,0.05,0.7408535916078742
2735,0.4,54,35,72000,0.05,0.748888525054726
2736,0.4,54,36,74000,0.05,0.7408535916078742
2737,0.4,54,37,76000,0.05,0.7408535916078742
2738,0.4,54,38,78000,0.05,0.7491042644459818
2739,0.4,54,39,80000,0.05,0.7408535916078742
2740,0.4,54,40,82000,0.05,0.7408535916078742
2741,0.4,54,41,84000,0.05,0.7408535916078742
2742,0.4,54,42,86000,0.05,0.7408535916078742
2743,0.4,54,43,88000,0.05,0.7408535916078742
2744,0.4,54,44,90000,0.05,0.7408535916078742
2745,0.4,54,45,92000,0.05,0.7408535916078742
2746,0.4,54,46,94000,0.05,0.7408535916078742
2747,0.4,54,47,96000,0.05,0.7408535916078742
2748,0.4,54,48,98000,0.05,0.7408535916078742
2749,0.4,54,49,100000,0.05,0.7408535916078742
2750,0.4,55,0,2000,0.05,0.471046730282712
2751,0.4,55,1,4000,0.05,0.5669321514987399
2752,0.4,55,2,6000,0.05,0.5669321514987399
2753,0.4,55,3,8000,0.05,0.5669321514987399
2754,0.4,55,4,10000,0.05,0.9077539275286669
2755,0.4,55,5,12000,0.05,0.6826557209161862
2756,0.4,55,6,14000,0.05,0.9753536881498757
2757,0.4,55,7,19000,0.1,0.6566662172798443
2758,0.4,55,8,24000,0.1,0.5211815687085906
2759,0.4,55,9,26000,0.05,0.6826557209161862
2760,0.4,55,10,28000,0.05,0.6826557209161862
2761,0.4,55,11,30000,0.05,0.6826557209161862
2762,0.4,55,12,35000,0.1,0.4752464556531924
2763,0.4,55,13,40000,0.1,0.5211815687085906
2764,0.4,55,14,42000,0.05,0.6826557209161862
2765,0.4,55,15,44000,0.05,1.0571580255382758
2766,0.4,55,16,49000,0.1,0.544588205742953
2767,0.4,55,17,54000,0.1,0.5211815687085906
2768,0.4,55,18,59000,0.1,0.46720479852505603
2769,0.4,55,19,61000,0.05,0.5211815687085906
2770,0.4,55,20,63000,0.05,0.5211815687085906
2771,0.4,55,21,65000,0.05,0.5211815687085906
2772,0.4,55,22,67000,0.05,0.5211815687085906
2773,0.4,55,23,69000,0.05,0.5211815687085906
2774,0.4,55,24,71000,0.05,0.5211815687085906
2775,0.4,55,25,73000,0.05,0.5211815687085906
2776,0.4,55,26,75000,0.05,0.5211815687085906
2777,0.4,55,27,77000,0.05,0.5211815687085906
2778,0.4,55,28,79000,0.05,0.5211815687085906
2779,0.4,55,29,81000,0.05,0.5211815687085906
2780,0.4,55,30,83000,0.05,0.5211815687085906
2781,0.4,55,31,85000,0.05,0.5211815687085906
2782,0.4,55,32,87000,0.05,0.5211815687085906
2783,0.4,55,33,89000,0.05,0.5211815687085906
2784,0.4,55,34,91000,0.05,0.5211815687085906
2785,0.4,55,35,93000,0.05,0.5211815687085906
2786,0.4,55,36,95000,0.05,0.5211815687085906
2787,0.4,55,37,97000,0.05,0.5211815687085906
2788,0.4,55,38,99000,0.05,0.5211815687085906
2789,0.4,55,39,101000,0.05,0.5211815687085906
2790,0.4,55,40,103000,0.05,0.5211815687085906
2791,0.4,55,41,105000,0.05,0.5211815687085906
2792,0.4,55,42,107000,0.05,0.5211815687085906
2793,0.4,55,43,109000,0.05,0.5211815687085906
2794,0.4,55,44,111000,0.05,0.5211815687085906
2795,0.4,55,45,113000,0.05,0.5211815687085906
2796,0.4,55,46,115000,0.05,0.5211815687085906
2797,0.4,55,47,117000,0.05,0.5211815687085906
2798,0.4,55,48,119000,0.05,0.5211815687085906
2799,0.4,55,49,121000,0.05,0.5211815687085906
2800,0.4,56,0,2000,0.05,0.43992807772043535
2801,0.4,56,1,4000,0.05,0.7344731597501262
2802,0.4,56,2,6000,0.05,0.7343098830086708
2803,0.4,56,3,8000,0.05,0.7144158162358971
2804,0.4,56,4,10000,0.05,0.40149909205194567
2805,0.4,56,5,12000,0.05,0.40149909205194567
2806,0.4,56,6,14000,0.05,0.7513281065962261
2807,0.4,56,7,16000,0.05,0.9112544781898897
2808,0.4,56,8,18000,0.05,0.9112544781898897
2809,0.4,56,9,20000,0.05,0.9112544781898897
2810,0.4,56,10,22000,0.05,0.6770657097613311
2811,0.4,56,11,24000,0.05,0.6770657097613311
2812,0.4,56,12,26000,0.05,0.7421140895012712
2813,0.4,56,13,31000,0.1,0.48166985339371565
2814,0.4,56,14,33000,0.05,0.7421140895012712
2815,0.4,56,15,35000,0.05,0.7421140895012712
2816,0.4,56,16,40000,0.1,0.49608238455072035
2817,0.4,56,17,42000,0.05,0.7421140895012712
2818,0.4,56,18,44000,0.05,0.7421140895012712
2819,0.4,56,19,46000,0.05,0.7421140895012712
2820,0.4,56,20,48000,0.05,0.7421140895012712
2821,0.4,56,21,50000,0.05,0.7421140895012712
2822,0.4,56,22,52000,0.05,0.7421140895012712
2823,0.4,56,23,54000,0.05,0.7421140895012712
2824,0.4,56,24,56000,0.05,0.7421140895012712
2825,0.4,56,25,58000,0.05,0.7421140895012712
2826,0.4,56,26,60000,0.05,0.7421140895012712
2827,0.4,56,27,62000,0.05,0.7484383394914979
2828,0.4,56,28,64000,0.05,0.7484383394914979
2829,0.4,56,29,66000,0.05,0.7484383394914979
2830,0.4,56,30,68000,0.05,0.7484383394914979
2831,0.4,56,31,70000,0.05,0.7452115970656169
2832,0.4,56,32,72000,0.05,0.7484383394914979
2833,0.4,56,33,74000,0.05,0.7452115970656169
2834,0.4,56,34,76000,0.05,0.7452115970656169
2835,0.4,56,35,78000,0.05,0.7452115970656169
2836,0.4,56,36,80000,0.05,0.7452115970656169
2837,0.4,56,37,82000,0.05,0.7452115970656169
2838,0.4,56,38,84000,0.05,0.7452115970656169
2839,0.4,56,39,86000,0.05,0.7452115970656169
2840,0.4,56,40,88000,0.05,0.7452115970656169
2841,0.4,56,41,90000,0.05,0.7452115970656169
2842,0.4,56,42,92000,0.05,0.7452115970656169
2843,0.4,56,43,94000,0.05,0.7452115970656169
2844,0.4,56,44,96000,0.05,0.7452115970656169
2845,0.4,56,45,98000,0.05,0.7452115970656169
2846,0.4,56,46,100000,0.05,0.7452115970656169
2847,0.4,56,47,102000,0.05,0.7452115970656169
2848,0.4,56,48,104000,0.05,0.7452115970656169
2849,0.4,56,49,106000,0.05,0.7452115970656169
2850,0.4,57,0,2000,0.05,1.144976167363828
2851,0.4,57,1,4000,0.05,0.775738560660669
2852,0.4,57,2,6000,0.05,0.7799069517250777
2853,0.4,57,3,8000,0.05,0.7799069517250777
2854,0.4,57,4,10000,0.05,0.510664499658651
2855,0.4,57,5,12000,0.05,0.9393546406444266
2856,0.4,57,6,17000,0.1,0.45715821598972545
2857,0.4,57,7,19000,0.05,0.7799069517250777
2858,0.4,57,8,24000,0.1,0.4762723275220065
2859,0.4,57,9,26000,0.05,0.7442117340815322
2860,0.4,57,10,28000,0.05,7.8301703657078425
2861,0.4,57,11,33000,0.1,0.6966750569542853
2862,0.4,57,12,35000,0.05,2.2649533385974947
2863,0.4,57,13,50000,0.3,0.43448364801537936
2864,0.4,57,14,55000,0.1,2.2649533385974947
2865,0.4,57,15,60000,0.1,2.2649533385974947
2866,0.4,57,16,62000,0.05,2.2649533385974947
2867,0.4,57,17,64000,0.05,2.2649533385974947
2868,0.4,57,18,66000,0.05,1.727553591471954
2869,0.4,57,19,76000,0.2,0.5157509169176848
2870,0.4,57,20,86000,0.2,0.5315227619026751
2871,0.4,57,21,96000,0.2,0.7017262560136214
2872,0.4,57,22,98000,0.05,2.272953671678739
2873,0.4,57,23,100000,0.05,0.7120106440230132
2874,0.4,57,24,102000,0.05,0.7120106440230132
2875,0.4,57,25,104000,0.05,1.0128712858364772
2876,0.4,57,26,106000,0.05,1.0128712858364772
2877,0.4,57,27,108000,0.05,1.1796865486626513
2878,0.4,57,28,110000,0.05,1.604584575971446
2879,0.4,57,29,112000,0.05,1.8670128068026641
2880,0.4,57,30,122000,0.2,0.5121593386114
2881,0.4,57,31,137000,0.3,0.7120106440230132
2882,0.4,57,32,139000,0.05,1.2878697967241937
2883,0.4,57,33,141000,0.05,1.8670128068026641
2884,0.4,57,34,143000,0.05,1.8670128068026641
2885,0.4,57,35,153000,0.2,0.5121593386114
2886,0.4,57,36,168000,0.3,0.40475476784808445
2887,0.4,57,37,178000,0.2,0.40475476784808445
2888,0.4,57,38,180000,0.05,1.8670128068026641
2889,0.4,57,39,182000,0.05,1.604584575971446
2890,0.4,57,40,187000,0.1,3.5510360755711257
2891,0.4,57,41,189000,0.05,1.8670128068026641
2892,0.4,57,42,191000,0.05,1.8670128068026641
2893,0.4,57,43,196000,0.1,2.272953671678739
2894,0.4,57,44,213000,0.35,0.40475476784808445
2895,0.4,57,45,223000,0.2,0.7120106440230132
2896,0.4,57,46,230000,0.15000000000000002,1.0128712858364772
2897,0.4,57,47,232000,0.05,1.8418911211229019
2898,0.4,57,48,234000,0.05,1.8670128068026641
2899,0.4,57,49,236000,0.05,1.8670128068026641
2900,0.4,58,0,2000,0.05,0.5807775523644166
2901,0.4,58,1,4000,0.05,0.5878970903053166
2902,0.4,58,2,6000,0.05,0.5107432394209355
2903,0.4,58,3,8000,0.05,0.5803593092593602
2904,0.4,58,4,10000,0.05,0.5944941834176348
2905,0.4,58,5,12000,0.05,0.6881544848184623
2906,0.4,58,6,14000,0.05,0.6809892799064927
2907,0.4,58,7,16000,0.05,0.6574828591988678
2908,0.4,58,8,18000,0.05,0.6680566445143061
2909,0.4,58,9,20000,0.05,0.6566639157493727
2910,0.4,58,10,22000,0.05,0.6574828591988678
2911,0.4,58,11,24000,0.05,0.6574828591988678
2912,0.4,58,12,26000,0.05,0.6574828591988678
2913,0.4,58,13,28000,0.05,0.6574828591988678
2914,0.4,58,14,30000,0.05,0.6574828591988678
2915,0.4,58,15,32000,0.05,0.6574828591988678
2916,0.4,58,16,34000,0.05,0.6574828591988678
2917,0.4,58,17,36000,0.05,0.6574828591988678
2918,0.4,58,18,38000,0.05,0.6574828591988678
2919,0.4,58,19,40000,0.05,0.6574828591988678
2920,0.4,58,20,42000,0.05,0.6574828591988678
2921,0.4,58,21,44000,0.05,0.6574828591988678
2922,0.4,58,22,46000,0.05,0.6574828591988678
2923,0.4,58,23,48000,0.05,0.6574828591988678
2924,0.4,58,24,50000,0.05,0.6574828591988678
2925,0.4,58,25,52000,0.05,0.6574828591988678
2926,0.4,58,26,54000,0.05,0.6574828591988678
2927,0.4,58,27,56000,0.05,0.6574828591988678
2928,0.4,58,28,58000,0.05,0.6574828591988678
2929,0.4,58,29,60000,0.05,0.6574828591988678
2930,0.4,58,30,62000,0.05,0.6574828591988678
2931,0.4,58,31,64000,0.05,0.6574828591988678
2932,0.4,58,32,66000,0.05,0.6574828591988678
2933,0.4,58,33,68000,0.05,0.6574828591988678
2934,0.4,58,34,70000,0.05,0.6574828591988678
2935,0.4,58,35,72000,0.05,0.6574828591988678
2936,0.4,58,36,74000,0.05,0.6574828591988678
2937,0.4,58,37,76000,0.05,0.6574828591988678
2938,0.4,58,38,78000,0.05,0.6574828591988678
2939,0.4,58,39,80000,0.05,0.6574828591988678
2940,0.4,58,40,82000,0.05,0.6574828591988678
2941,0.4,58,41,84000,0.05,0.6574828591988678
2942,0.4,58,42,86000,0.05,0.6574828591988678
2943,0.4,58,43,88000,0.05,0.6574828591988678
2944,0.4,58,44,90000,0.05,0.6574828591988678
2945,0.4,58,45,92000,0.05,0.6574828591988678
2946,0.4,58,46,94000,0.05,0.6574828591988678
2947,0.4,58,47,96000,0.05,0.6574828591988678
2948,0.4,58,48,98000,0.05,0.6574828591988678
2949,0.4,58,49,100000,0.05,0.6574828591988678
2950,0.4,59,0,2000,0.05,0.9879127635731063
2951,0.4,59,1,4000,0.05,0.9879127635731063
2952,0.4,59,2,6000,0.05,0.9256048944734467
2953,0.4,59,3,8000,0.05,0.955794290797036
2954,0.4,59,4,13000,0.1,2.7440309456577308
2955,0.4,59,5,18000,0.1,0.5292501426909663
2956,0.4,59,6,20000,0.05,0.5984410236280899
2957,0.4,59,7,22000,0.05,0.5175399899228393
2958,0.4,59,8,24000,0.05,0.564716472853278
2959,0.4,59,9,29000,0.1,0.519407264957843
2960,0.4,59,10,34000,0.1,0.5632861263653482
2961,0.4,59,11,36000,0.05,0.5553329443828514
2962,0.4,59,12,38000,0.05,0.5406077289981448
2963,0.4,59,13,40000,0.05,0.5406077289981448
2964,0.4,59,14,42000,0.05,0.5406077289981448
2965,0.4,59,15,44000,0.05,0.5406077289981448
2966,0.4,59,16,46000,0.05,0.5524610976069648
2967,0.4,59,17,48000,0.05,0.5524610976069648
2968,0.4,59,18,50000,0.05,0.5524610976069648
2969,0.4,59,19,52000,0.05,0.5406077289981448
2970,0.4,59,20,54000,0.05,0.5406077289981448
2971,0.4,59,21,56000,0.05,0.5406077289981448
2972,0.4,59,22,58000,0.05,0.5406077289981448
2973,0.4,59,23,60000,0.05,0.5406077289981448
2974,0.4,59,24,62000,0.05,0.5406077289981448
2975,0.4,59,25,64000,0.05,0.5406077289981448
2976,0.4,59,26,66000,0.05,0.5406077289981448
2977,0.4,59,27,68000,0.05,0.5406077289981448
2978,0.4,59,28,70000,0.05,0.4086645176876613
2979,0.4,59,29,72000,0.05,0.5527665217064057
2980,0.4,59,30,74000,0.05,0.5527665217064057
2981,0.4,59,31,76000,0.05,0.5527665217064057
2982,0.4,59,32,78000,0.05,0.5527665217064057
2983,0.4,59,33,80000,0.05,0.5522206598842968
2984,0.4,59,34,82000,0.05,0.5527665217064057
2985,0.4,59,35,84000,0.05,0.5527665217064057
2986,0.4,59,36,86000,0.05,0.5527665217064057
2987,0.4,59,37,88000,0.05,0.5527665217064057
2988,0.4,59,38,90000,0.05,0.5527665217064057
2989,0.4,59,39,92000,0.05,0.5527665217064057
2990,0.4,59,40,94000,0.05,0.5527665217064057
2991,0.4,59,41,96000,0.05,0.5527665217064057
2992,0.4,59,42,98000,0.05,0.5527665217064057
2993,0.4,59,43,100000,0.05,0.5591097867412421
2994,0.4,59,44,102000,0.05,0.5527665217064057
2995,0.4,59,45,104000,0.05,0.5591097867412421
2996,0.4,59,46,106000,0.05,0.5527665217064057
