,corr,train_seed,gen,n_eval,acc,score
2630,0,52,30,62000,0.05,0.5306806023974056
2631,0,52,31,64000,0.05,0.5306806023974056
2632,0,52,32,66000,0.05,0.5306806023974056
2633,0,52,33,68000,0.05,0.5306806023974056
2634,0,52,34,70000,0.05,0.5306806023974056
2635,0,52,35,72000,0.05,0.5306806023974056
2636,0,52,36,74000,0.05,0.5306806023974056
2637,0,52,37,76000,0.05,0.5306806023974056
2638,0,52,38,78000,0.05,0.5306806023974056
2639,0,52,39,80000,0.05,0.5306806023974056
2640,0,52,40,82000,0.05,0.5306806023974056
2641,0,52,41,84000,0.05,0.5306806023974056
2642,0,52,42,86000,0.05,0.5306806023974056
2643,0,52,43,88000,0.05,0.5306806023974056
2644,0,52,44,90000,0.05,0.5306806023974056
2645,0,52,45,92000,0.05,0.5306806023974056
2646,0,52,46,94000,0.05,0.5306806023974056
2647,0,52,47,96000,0.05,0.5306806023974056
2648,0,52,48,98000,0.05,0.5306806023974056
2649,0,52,49,100000,0.05,0.5306806023974056
2650,0,53,0,2000,0.05,0.9517797598491233
2651,0,53,1,4000,0.05,0.5465554893893569
2652,0,53,2,6000,0.05,0.5251050820201656
2653,0,53,3,8000,0.05,0.563986935220135
2654,0,53,4,10000,0.05,0.5647918027756359
2655,0,53,5,12000,0.05,0.6040133516134142
2656,0,53,6,14000,0.05,0.5981092852826767
2657,0,53,7,16000,0.05,0.5124365538491238
2658,0,53,8,18000,0.05,0.5124365538491238
2659,0,53,9,20000,0.05,0.5647918027756359
2660,0,53,10,22000,0.05,0.5647918027756359
2661,0,53,11,24000,0.05,0.5647918027756359
2662,0,53,12,26000,0.05,0.5647918027756359
2663,0,53,13,28000,0.05,0.5647918027756359
2664,0,53,14,30000,0.05,0.5647918027756359
2665,0,53,15,32000,0.05,0.5647918027756359
2666,0,53,16,34000,0.05,0.5647918027756359
2667,0,53,17,36000,0.05,0.5647918027756359
2668,0,53,18,38000,0.05,0.5647918027756359
2669,0,53,19,40000,0.05,0.5647918027756359
2670,0,53,20,42000,0.05,0.5647918027756359
2671,0,53,21,44000,0.05,0.5647918027756359
2672,0,53,22,46000,0.05,0.5647918027756359
2673,0,53,23,48000,0.05,0.5647918027756359
2674,0,53,24,50000,0.05,0.5647918027756359
2675,0,53,25,52000,0.05,0.5647918027756359
2676,0,53,26,54000,0.05,0.5647918027756359
2677,0,53,27,56000,0.05,0.5647918027756359
2678,0,53,28,58000,0.05,0.5647918027756359
2679,0,53,29,60000,0.05,0.5647918027756359
2680,0,53,30,62000,0.05,0.5605849019453006
2681,0,53,31,64000,0.05,0.5605849019453006
2682,0,53,32,66000,0.05,0.5605849019453006
2683,0,53,33,68000,0.05,0.5605849019453006
2684,0,53,34,70000,0.05,0.5605849019453006
2685,0,53,35,72000,0.05,0.5605849019453006
2686,0,53,36,74000,0.05,0.5605849019453006
2687,0,53,37,76000,0.05,0.5605849019453006
2688,0,53,38,78000,0.05,0.5605849019453006
2689,0,53,39,80000,0.05,0.5605849019453006
2690,0,53,40,82000,0.05,0.5605849019453006
2691,0,53,41,84000,0.05,0.5605849019453006
2692,0,53,42,86000,0.05,0.5605849019453006
2693,0,53,43,88000,0.05,0.5605849019453006
2694,0,53,44,90000,0.05,0.5605849019453006
2695,0,53,45,92000,0.05,0.5605849019453006
2696,0,53,46,94000,0.05,0.5605849019453006
2697,0,53,47,96000,0.05,0.5605849019453006
2698,0,53,48,98000,0.05,0.5605849019453006
2699,0,53,49,100000,0.05,0.5605849019453006
2700,0,54,0,2000,0.05,0.5252421579950836
2701,0,54,1,4000,0.05,0.7408535916078742
2702,0,54,2,6000,0.05,0.5789842350592724
2703,0,54,3,8000,0.05,0.5868712194586929
2704,0,54,4,10000,0.05,0.5868712194586929
2705,0,54,5,12000,0.05,0.5524167756157514
2706,0,54,6,14000,0.05,0.5524167756157514
2707,0,54,7,16000,0.05,0.7408535916078742
2708,0,54,8,18000,0.05,0.7408535916078742
2709,0,54,9,20000,0.05,0.7408535916078742
2710,0,54,10,22000,0.05,0.7408535916078742
2711,0,54,11,24000,0.05,0.7408535916078742
2712,0,54,12,26000,0.05,0.7408535916078742
2713,0,54,13,28000,0.05,0.7408535916078742
2714,0,54,14,30000,0.05,0.7408535916078742
2715,0,54,15,32000,0.05,0.7408535916078742
2716,0,54,16,34000,0.05,0.748888525054726
2717,0,54,17,36000,0.05,0.7408535916078742
2718,0,54,18,38000,0.05,0.7408535916078742
2719,0,54,19,40000,0.05,0.7408535916078742
2720,0,54,20,42000,0.05,0.7408535916078742
2721,0,54,21,44000,0.05,0.7408535916078742
2722,0,54,22,46000,0.05,0.7408535916078742
2723,0,54,23,48000,0.05,0.7408535916078742
2724,0,54,24,50000,0.05,0.7408535916078742
2725,0,54,25,52000,0.05,0.7408535916078742
2726,0,54,26,54000,0.05,0.7408535916078742
2727,0,54,27,56000,0.05,0.7408535916078742
2728,0,54,28,58000,0.05,0.7408535916078742
2729,0,54,29,60000,0.05,0.7408535916078742
2730,0,54,30,62000,0.05,0.7408535916078742
2731,0,54,31,64000,0.05,0.748888525054726
2732,0,54,32,66000,0.05,0.7408535916078742
2733,0,54,33,68000,0.05,0.7408535916078742
2734,0,54,34,70000,0.05,0.7408535916078742
2735,0,54,35,72000,0.05,0.748888525054726
2736,0,54,36,74000,0.05,0.7408535916078742
2737,0,54,37,76000,0.05,0.7408535916078742
2738,0,54,38,78000,0.05,0.7491042644459818
2739,0,54,39,80000,0.05,0.7408535916078742
2740,0,54,40,82000,0.05,0.7408535916078742
2741,0,54,41,84000,0.05,0.7408535916078742
2742,0,54,42,86000,0.05,0.7408535916078742
2743,0,54,43,88000,0.05,0.7408535916078742
2744,0,54,44,90000,0.05,0.7408535916078742
2745,0,54,45,92000,0.05,0.7408535916078742
2746,0,54,46,94000,0.05,0.7408535916078742
2747,0,54,47,96000,0.05,0.7408535916078742
2748,0,54,48,98000,0.05,0.7408535916078742
2749,0,54,49,100000,0.05,0.7408535916078742
2750,0,55,0,2000,0.05,0.471046730282712
2751,0,55,1,4000,0.05,0.5669321514987399
2752,0,55,2,6000,0.05,0.5669321514987399
2753,0,55,3,8000,0.05,0.5669321514987399
2754,0,55,4,10000,0.05,0.9077539275286669
2755,0,55,5,12000,0.05,0.6826557209161862
2756,0,55,6,14000,0.05,0.9753536881498757
2757,0,55,7,16000,0.05,0.9753536881498757
2758,0,55,8,18000,0.05,0.9753536881498757
2759,0,55,9,20000,0.05,0.9753536881498757
2760,0,55,10,25000,0.1,0.5156554084318091
2761,0,55,11,30000,0.1,0.5156554084318091
2762,0,55,12,35000,0.1,0.5211815687085906
2763,0,55,13,40000,0.1,0.5211815687085906
2764,0,55,14,45000,0.1,0.5211815687085906
2765,0,55,15,50000,0.1,0.5211815687085906
2766,0,55,16,55000,0.1,0.5211815687085906
2767,0,55,17,60000,0.1,0.5211815687085906
2768,0,55,18,65000,0.1,0.5211815687085906
2769,0,55,19,70000,0.1,0.5211815687085906
2770,0,55,20,75000,0.1,0.5211815687085906
2771,0,55,21,80000,0.1,0.5211815687085906
2772,0,55,22,85000,0.1,0.5211815687085906
2773,0,55,23,90000,0.1,0.5211815687085906
2774,0,55,24,95000,0.1,0.5211815687085906
2775,0,55,25,100000,0.1,0.5211815687085906
2776,0,55,26,105000,0.1,0.5211815687085906
2777,0,55,27,110000,0.1,0.5211815687085906
2778,0,55,28,115000,0.1,0.5211815687085906
2779,0,55,29,120000,0.1,0.5211815687085906
2780,0,55,30,125000,0.1,0.5211815687085906
2781,0,55,31,130000,0.1,0.5211815687085906
2782,0,55,32,135000,0.1,0.5211815687085906
2783,0,55,33,140000,0.1,0.5211815687085906
2784,0,55,34,145000,0.1,0.5211815687085906
2785,0,55,35,150000,0.1,0.5211815687085906
2786,0,55,36,155000,0.1,0.5211815687085906
2787,0,55,37,160000,0.1,0.5211815687085906
2788,0,55,38,165000,0.1,0.5211815687085906
2789,0,55,39,170000,0.1,0.5211815687085906
2790,0,55,40,175000,0.1,0.5211815687085906
2791,0,55,41,180000,0.1,0.5211815687085906
2792,0,55,42,185000,0.1,0.5211815687085906
2793,0,55,43,190000,0.1,0.5211815687085906
2794,0,55,44,195000,0.1,0.5211815687085906
2795,0,55,45,200000,0.1,0.5211815687085906
2796,0,55,46,205000,0.1,0.5211815687085906
2797,0,55,47,210000,0.1,0.5211815687085906
2798,0,55,48,215000,0.1,0.5211815687085906
2799,0,55,49,220000,0.1,0.5211815687085906
2800,0,56,0,2000,0.05,0.43992807772043535
2801,0,56,1,4000,0.05,0.7344731597501262
2802,0,56,2,6000,0.05,0.7343098830086708
2803,0,56,3,8000,0.05,0.7144158162358971
2804,0,56,4,10000,0.05,0.40149909205194567
2805,0,56,5,12000,0.05,0.40149909205194567
2806,0,56,6,14000,0.05,0.7513281065962261
2807,0,56,7,16000,0.05,0.9112544781898897
2808,0,56,8,18000,0.05,0.9112544781898897
2809,0,56,9,20000,0.05,0.9112544781898897
2810,0,56,10,22000,0.05,0.6770657097613311
2811,0,56,11,24000,0.05,0.6770657097613311
2812,0,56,12,26000,0.05,0.7421140895012712
2813,0,56,13,28000,0.05,0.7421140895012712
2814,0,56,14,30000,0.05,0.7421140895012712
2815,0,56,15,32000,0.05,0.7421140895012712
2816,0,56,16,34000,0.05,0.7421140895012712
2817,0,56,17,36000,0.05,0.7421140895012712
2818,0,56,18,38000,0.05,0.7421140895012712
2819,0,56,19,40000,0.05,0.7421140895012712
2820,0,56,20,42000,0.05,0.7421140895012712
2821,0,56,21,44000,0.05,0.7421140895012712
2822,0,56,22,46000,0.05,0.7421140895012712
2823,0,56,23,48000,0.05,0.7421140895012712
2824,0,56,24,50000,0.05,0.7421140895012712
2825,0,56,25,52000,0.05,0.7421140895012712
2826,0,56,26,54000,0.05,0.7421140895012712
2827,0,56,27,56000,0.05,0.7484383394914979
2828,0,56,28,58000,0.05,0.7484383394914979
2829,0,56,29,60000,0.05,0.7484383394914979
2830,0,56,30,62000,0.05,0.7484383394914979
2831,0,56,31,64000,0.05,0.7452115970656169
2832,0,56,32,66000,0.05,0.7484383394914979
2833,0,56,33,68000,0.05,0.7452115970656169
2834,0,56,34,70000,0.05,0.7452115970656169
2835,0,56,35,72000,0.05,0.7452115970656169
2836,0,56,36,74000,0.05,0.7452115970656169
2837,0,56,37,76000,0.05,0.7452115970656169
2838,0,56,38,78000,0.05,0.7452115970656169
2839,0,56,39,80000,0.05,0.7452115970656169
2840,0,56,40,82000,0.05,0.7452115970656169
2841,0,56,41,84000,0.05,0.7452115970656169
2842,0,56,42,86000,0.05,0.7452115970656169
2843,0,56,43,88000,0.05,0.7452115970656169
2844,0,56,44,90000,0.05,0.7452115970656169
2845,0,56,45,92000,0.05,0.7452115970656169
2846,0,56,46,94000,0.05,0.7452115970656169
2847,0,56,47,96000,0.05,0.7452115970656169
2848,0,56,48,98000,0.05,0.7452115970656169
2849,0,56,49,100000,0.05,0.7452115970656169
2850,0,57,0,2000,0.05,1.144976167363828
2851,0,57,1,4000,0.05,0.775738560660669
2852,0,57,2,6000,0.05,0.7799069517250777
2853,0,57,3,8000,0.05,0.7799069517250777
2854,0,57,4,10000,0.05,0.510664499658651
2855,0,57,5,12000,0.05,0.9393546406444266
2856,0,57,6,14000,0.05,0.7617558522491162
2857,0,57,7,16000,0.05,0.7799069517250777
2858,0,57,8,18000,0.05,0.7442117340815322
2859,0,57,9,20000,0.05,0.7815140748056664
2860,0,57,10,22000,0.05,0.7442117340815322
2861,0,57,11,24000,0.05,0.7442117340815322
2862,0,57,12,26000,0.05,0.7442117340815322
2863,0,57,13,28000,0.05,0.7442117340815322
2864,0,57,14,30000,0.05,0.7442117340815322
2865,0,57,15,32000,0.05,0.7442117340815322
2866,0,57,16,34000,0.05,0.7442117340815322
2867,0,57,17,36000,0.05,0.7442117340815322
2868,0,57,18,38000,0.05,0.7442117340815322
2869,0,57,19,40000,0.05,0.7442117340815322
2870,0,57,20,42000,0.05,0.7442117340815322
2871,0,57,21,44000,0.05,0.7442117340815322
2872,0,57,22,46000,0.05,0.7442117340815322
2873,0,57,23,48000,0.05,0.7442117340815322
2874,0,57,24,50000,0.05,0.7442117340815322
2875,0,57,25,52000,0.05,0.7442117340815322
2876,0,57,26,54000,0.05,0.8949293062566788
2877,0,57,27,56000,0.05,0.8949293062566788
2878,0,57,28,58000,0.05,0.8949293062566788
2879,0,57,29,60000,0.05,3.667731976898381
2880,0,57,30,62000,0.05,3.667731976898381
2881,0,57,31,64000,0.05,3.667731976898381
2882,0,57,32,66000,0.05,2.779854496987861
2883,0,57,33,68000,0.05,2.779854496987861
2884,0,57,34,70000,0.05,2.779854496987861
2885,0,57,35,72000,0.05,2.779854496987861
2886,0,57,36,74000,0.05,2.779854496987861
2887,0,57,37,76000,0.05,2.779854496987861
2888,0,57,38,78000,0.05,2.779854496987861
2889,0,57,39,80000,0.05,2.779854496987861
2890,0,57,40,82000,0.05,2.779854496987861
2891,0,57,41,84000,0.05,2.779854496987861
2892,0,57,42,86000,0.05,2.779854496987861
2893,0,57,43,88000,0.05,2.779854496987861
2894,0,57,44,90000,0.05,2.779854496987861
2895,0,57,45,92000,0.05,2.779854496987861
2896,0,57,46,94000,0.05,2.779854496987861
2897,0,57,47,96000,0.05,2.779854496987861
2898,0,57,48,98000,0.05,2.779854496987861
2899,0,57,49,100000,0.05,2.779854496987861
2900,0,58,0,2000,0.05,0.5807775523644166
2901,0,58,1,4000,0.05,0.5878970903053166
2902,0,58,2,6000,0.05,0.5107432394209355
2903,0,58,3,8000,0.05,0.5803593092593602
2904,0,58,4,10000,0.05,0.5944941834176348
2905,0,58,5,12000,0.05,0.6881544848184623
2906,0,58,6,14000,0.05,0.6809892799064927
2907,0,58,7,16000,0.05,0.6574828591988678
2908,0,58,8,18000,0.05,0.6680566445143061
2909,0,58,9,20000,0.05,0.6566639157493727
2910,0,58,10,22000,0.05,0.6574828591988678
2911,0,58,11,24000,0.05,0.6574828591988678
2912,0,58,12,26000,0.05,0.6574828591988678
2913,0,58,13,28000,0.05,0.6574828591988678
2914,0,58,14,30000,0.05,0.6574828591988678
2915,0,58,15,32000,0.05,0.6574828591988678
2916,0,58,16,34000,0.05,0.6574828591988678
2917,0,58,17,36000,0.05,0.6574828591988678
2918,0,58,18,38000,0.05,0.6574828591988678
2919,0,58,19,40000,0.05,0.6574828591988678
2920,0,58,20,42000,0.05,0.6574828591988678
2921,0,58,21,44000,0.05,0.6574828591988678
2922,0,58,22,46000,0.05,0.6574828591988678
2923,0,58,23,48000,0.05,0.6574828591988678
2924,0,58,24,50000,0.05,0.6574828591988678
2925,0,58,25,52000,0.05,0.6574828591988678
2926,0,58,26,54000,0.05,0.6574828591988678
2927,0,58,27,56000,0.05,0.6574828591988678
2928,0,58,28,58000,0.05,0.6574828591988678
2929,0,58,29,60000,0.05,0.6574828591988678
2930,0,58,30,62000,0.05,0.6574828591988678
2931,0,58,31,64000,0.05,0.6574828591988678
2932,0,58,32,66000,0.05,0.6574828591988678
2933,0,58,33,68000,0.05,0.6574828591988678
2934,0,58,34,70000,0.05,0.6574828591988678
2935,0,58,35,72000,0.05,0.6574828591988678
2936,0,58,36,74000,0.05,0.6574828591988678
2937,0,58,37,76000,0.05,0.6574828591988678
2938,0,58,38,78000,0.05,0.6574828591988678
2939,0,58,39,80000,0.05,0.6574828591988678
2940,0,58,40,82000,0.05,0.6574828591988678
2941,0,58,41,84000,0.05,0.6574828591988678
2942,0,58,42,86000,0.05,0.6574828591988678
2943,0,58,43,88000,0.05,0.6574828591988678
2944,0,58,44,90000,0.05,0.6574828591988678
2945,0,58,45,92000,0.05,0.6574828591988678
2946,0,58,46,94000,0.05,0.6574828591988678
2947,0,58,47,96000,0.05,0.6574828591988678
2948,0,58,48,98000,0.05,0.6574828591988678
2949,0,58,49,100000,0.05,0.6574828591988678
2950,0,59,0,2000,0.05,0.9879127635731063
2951,0,59,1,4000,0.05,0.9879127635731063
2952,0,59,2,6000,0.05,0.9256048944734467
2953,0,59,3,8000,0.05,0.955794290797036
2954,0,59,4,10000,0.05,0.5984410236280899
2955,0,59,5,12000,0.05,0.607386433200129
2956,0,59,6,14000,0.05,0.5963355385100231
2957,0,59,7,16000,0.05,0.5996008848854812
2958,0,59,8,18000,0.05,0.5996372877565626
2959,0,59,9,20000,0.05,0.5996372877565626
2960,0,59,10,22000,0.05,0.6038318722267229
2961,0,59,11,24000,0.05,0.6038318722267229
2962,0,59,12,26000,0.05,0.35681049314232743
2963,0,59,13,28000,0.05,0.35681049314232743
2964,0,59,14,30000,0.05,0.35681049314232743
2965,0,59,15,32000,0.05,0.35681049314232743
2966,0,59,16,34000,0.05,0.35681049314232743
2967,0,59,17,36000,0.05,0.35681049314232743
2968,0,59,18,38000,0.05,0.35681049314232743
2969,0,59,19,40000,0.05,0.35681049314232743
2970,0,59,20,42000,0.05,0.35681049314232743
2971,0,59,21,44000,0.05,0.35681049314232743
2972,0,59,22,46000,0.05,0.35681049314232743
2973,0,59,23,48000,0.05,0.35681049314232743
2974,0,59,24,50000,0.05,0.35681049314232743
2975,0,59,25,52000,0.05,0.35681049314232743
2976,0,59,26,54000,0.05,0.35681049314232743
2977,0,59,27,56000,0.05,0.35681049314232743
2978,0,59,28,58000,0.05,0.35681049314232743
2979,0,59,29,60000,0.05,0.40500150461251194
2980,0,59,30,62000,0.05,0.35681049314232743
2981,0,59,31,64000,0.05,0.35681049314232743
2982,0,59,32,66000,0.05,0.35681049314232743
2983,0,59,33,68000,0.05,0.35681049314232743
2984,0,59,34,70000,0.05,0.35681049314232743
2985,0,59,35,72000,0.05,0.35681049314232743
2986,0,59,36,74000,0.05,0.35681049314232743
2987,0,59,37,76000,0.05,0.35681049314232743
2988,0,59,38,78000,0.05,0.35681049314232743
2989,0,59,39,80000,0.05,0.35681049314232743
2990,0,59,40,82000,0.05,0.35681049314232743
2991,0,59,41,84000,0.05,0.35681049314232743
2992,0,59,42,86000,0.05,0.35681049314232743
2993,0,59,43,88000,0.05,0.35681049314232743
2994,0,59,44,90000,0.05,0.35681049314232743
2995,0,59,45,92000,0.05,0.35681049314232743
2996,0,59,46,94000,0.05,0.35681049314232743
2997,0,59,47,96000,0.05,0.35681049314232743
2998,0,59,48,98000,0.05,0.35681049314232743
2999,0,59,49,100000,0.05,0.35681049314232743
3000,0,60,0,2000,0.05,0.7852295690137245
3001,0,60,1,4000,0.05,2.414670243643391
3002,0,60,2,6000,0.05,2.3785587771744776
3003,0,60,3,8000,0.05,1.8671968515387265
3004,0,60,4,10000,0.05,0.7408270026194256
3005,0,60,5,12000,0.05,0.7408270026194256
3006,0,60,6,14000,0.05,0.7408270026194256
3007,0,60,7,16000,0.05,0.7408270026194256
3008,0,60,8,18000,0.05,0.7408270026194256
3009,0,60,9,20000,0.05,0.7408270026194256
3010,0,60,10,22000,0.05,0.7408270026194256
3011,0,60,11,24000,0.05,0.7408270026194256
3012,0,60,12,26000,0.05,0.7408270026194256
3013,0,60,13,28000,0.05,0.7408270026194256
3014,0,60,14,30000,0.05,0.7408270026194256
3015,0,60,15,32000,0.05,0.7408270026194256
3016,0,60,16,34000,0.05,0.7408270026194256
3017,0,60,17,36000,0.05,0.7408270026194256
3018,0,60,18,38000,0.05,0.7408270026194256
3019,0,60,19,40000,0.05,0.7408270026194256
3020,0,60,20,42000,0.05,0.7408270026194256
3021,0,60,21,44000,0.05,0.7408270026194256
3022,0,60,22,46000,0.05,0.7408270026194256
3023,0,60,23,48000,0.05,0.7408270026194256
3024,0,60,24,50000,0.05,0.7408270026194256
3025,0,60,25,52000,0.05,0.7408270026194256
3026,0,60,26,54000,0.05,0.7408270026194256
3027,0,60,27,56000,0.05,0.7408270026194256
3028,0,60,28,58000,0.05,0.7408270026194256
3029,0,60,29,60000,0.05,0.7408270026194256
3030,0,60,30,62000,0.05,0.7408270026194256
3031,0,60,31,64000,0.05,0.7408270026194256
3032,0,60,32,66000,0.05,0.7408270026194256
3033,0,60,33,68000,0.05,0.7408270026194256
3034,0,60,34,70000,0.05,0.7408270026194256
3035,0,60,35,72000,0.05,0.7408270026194256
3036,0,60,36,74000,0.05,0.7408270026194256
3037,0,60,37,76000,0.05,0.7408270026194256
3038,0,60,38,78000,0.05,0.7408270026194256
3039,0,60,39,80000,0.05,0.7408270026194256
3040,0,60,40,82000,0.05,0.7408270026194256
3041,0,60,41,84000,0.05,0.7408270026194256
3042,0,60,42,86000,0.05,0.7408270026194256
3043,0,60,43,88000,0.05,0.7408270026194256
3044,0,60,44,90000,0.05,0.7408270026194256
3045,0,60,45,92000,0.05,0.7408270026194256
3046,0,60,46,94000,0.05,0.7408270026194256
3047,0,60,47,96000,0.05,0.7408270026194256
3048,0,60,48,98000,0.05,0.7408270026194256
3049,0,60,49,100000,0.05,0.7408270026194256
3050,0,61,0,2000,0.05,0.5226757343256719
3051,0,61,1,4000,0.05,0.7224677625775374
3052,0,61,2,6000,0.05,0.5625219742329122
3053,0,61,3,8000,0.05,0.5625219742329122
3054,0,61,4,10000,0.05,0.5625219742329122
3055,0,61,5,12000,0.05,0.5576105237004505
3056,0,61,6,14000,0.05,0.5275390841976287
3057,0,61,7,16000,0.05,0.7212402134826299
3058,0,61,8,18000,0.05,0.7261558161849035
3059,0,61,9,20000,0.05,0.5561841867547318
3060,0,61,10,22000,0.05,0.5561841867547318
3061,0,61,11,24000,0.05,0.5561841867547318
3062,0,61,12,26000,0.05,0.5561841867547318
3063,0,61,13,28000,0.05,0.5561841867547318
3064,0,61,14,30000,0.05,0.5561841867547318
3065,0,61,15,32000,0.05,0.5561841867547318
3066,0,61,16,34000,0.05,0.5561841867547318
3067,0,61,17,36000,0.05,0.5561841867547318
3068,0,61,18,38000,0.05,0.5561841867547318
3069,0,61,19,40000,0.05,0.5561841867547318
3070,0,61,20,42000,0.05,0.5561841867547318
3071,0,61,21,44000,0.05,0.5561841867547318
3072,0,61,22,46000,0.05,0.5561841867547318
3073,0,61,23,48000,0.05,0.5561841867547318
3074,0,61,24,50000,0.05,0.5561841867547318
3075,0,61,25,52000,0.05,0.5561841867547318
3076,0,61,26,54000,0.05,0.5561841867547318
3077,0,61,27,56000,0.05,0.5561841867547318
3078,0,61,28,58000,0.05,0.5561841867547318
3079,0,61,29,60000,0.05,0.5561841867547318
3080,0,61,30,62000,0.05,0.5561841867547318
3081,0,61,31,64000,0.05,0.5561841867547318
3082,0,61,32,66000,0.05,0.5561841867547318
3083,0,61,33,68000,0.05,0.5561841867547318
3084,0,61,34,70000,0.05,0.5561841867547318
3085,0,61,35,72000,0.05,0.5561841867547318
3086,0,61,36,74000,0.05,0.5561841867547318
3087,0,61,37,76000,0.05,0.5561841867547318
3088,0,61,38,78000,0.05,0.5561841867547318
3089,0,61,39,80000,0.05,0.5561841867547318
3090,0,61,40,82000,0.05,0.5561841867547318
3091,0,61,41,84000,0.05,0.5561841867547318
3092,0,61,42,86000,0.05,0.5561841867547318
3093,0,61,43,88000,0.05,0.5561841867547318
3094,0,61,44,90000,0.05,0.5561841867547318
3095,0,61,45,92000,0.05,0.5668061369680025
3096,0,61,46,94000,0.05,0.5561841867547318
3097,0,61,47,96000,0.05,0.5561841867547318
3098,0,61,48,98000,0.05,0.5561841867547318
3099,0,61,49,100000,0.05,0.5561841867547318
3100,0,62,0,2000,0.05,0.5304599739027359
3101,0,62,1,4000,0.05,0.7254324157418917
3102,0,62,2,6000,0.05,0.6951033132101352
3103,0,62,3,8000,0.05,0.6951033132101352
3104,0,62,4,10000,0.05,1.0285849377990435
3105,0,62,5,12000,0.05,1.0285849377990435
3106,0,62,6,14000,0.05,1.0285849377990435
3107,0,62,7,16000,0.05,0.6951033132101352
3108,0,62,8,18000,0.05,0.7254324157418917
3109,0,62,9,20000,0.05,0.7254324157418917
3110,0,62,10,22000,0.05,0.7254324157418917
3111,0,62,11,24000,0.05,0.7254324157418917
3112,0,62,12,26000,0.05,0.7254324157418917
3113,0,62,13,28000,0.05,0.7254324157418917
3114,0,62,14,30000,0.05,0.7254324157418917
3115,0,62,15,32000,0.05,0.7254324157418917
3116,0,62,16,34000,0.05,0.7254324157418917
3117,0,62,17,36000,0.05,0.7254324157418917
3118,0,62,18,38000,0.05,0.7254324157418917
3119,0,62,19,40000,0.05,0.7254324157418917
3120,0,62,20,42000,0.05,0.7254324157418917
3121,0,62,21,44000,0.05,0.7254324157418917
3122,0,62,22,46000,0.05,0.7254324157418917
3123,0,62,23,48000,0.05,0.7254324157418917
3124,0,62,24,50000,0.05,0.7254324157418917
3125,0,62,25,52000,0.05,0.7254324157418917
3126,0,62,26,54000,0.05,0.7254324157418917
3127,0,62,27,56000,0.05,0.7254324157418917
3128,0,62,28,58000,0.05,0.7254324157418917
3129,0,62,29,60000,0.05,0.7254324157418917
3130,0,62,30,62000,0.05,0.7254324157418917
3131,0,62,31,64000,0.05,0.7254324157418917
3132,0,62,32,66000,0.05,0.7254324157418917
3133,0,62,33,68000,0.05,0.7254324157418917
3134,0,62,34,70000,0.05,0.7254324157418917
3135,0,62,35,72000,0.05,0.7254324157418917
3136,0,62,36,74000,0.05,0.7254324157418917
3137,0,62,37,76000,0.05,0.7254324157418917
3138,0,62,38,78000,0.05,0.7254324157418917
3139,0,62,39,80000,0.05,0.7254324157418917
3140,0,62,40,82000,0.05,0.7254324157418917
3141,0,62,41,84000,0.05,0.7254324157418917
3142,0,62,42,86000,0.05,0.7254324157418917
3143,0,62,43,88000,0.05,0.7254324157418917
3144,0,62,44,90000,0.05,0.7254324157418917
3145,0,62,45,92000,0.05,0.7254324157418917
3146,0,62,46,94000,0.05,0.7254324157418917
3147,0,62,47,96000,0.05,0.7254324157418917
3148,0,62,48,98000,0.05,0.7254324157418917
3149,0,62,49,100000,0.05,0.7254324157418917
3150,0,63,0,2000,0.05,0.5754209573781247
3151,0,63,1,4000,0.05,0.46674727700347757
3152,0,63,2,6000,0.05,1.4064659075059744
3153,0,63,3,8000,0.05,0.603017504964776
3154,0,63,4,10000,0.05,0.672435784767072
3155,0,63,5,12000,0.05,0.7706809622367937
3156,0,63,6,14000,0.05,0.7706809622367937
3157,0,63,7,16000,0.05,0.7706809622367937
3158,0,63,8,18000,0.05,0.7706809622367937
3159,0,63,9,20000,0.05,0.5532832441844847
3160,0,63,10,22000,0.05,0.3767208547630163
3161,0,63,11,24000,0.05,0.5549008160683752
3162,0,63,12,26000,0.05,0.5688978468488773
3163,0,63,13,28000,0.05,0.5810636694203066
3164,0,63,14,30000,0.05,0.5810636694203066
3165,0,63,15,32000,0.05,0.5810636694203066
3166,0,63,16,34000,0.05,0.5810636694203066
3167,0,63,17,36000,0.05,0.5949837580908511
3168,0,63,18,38000,0.05,0.5949837580908511
3169,0,63,19,40000,0.05,0.5949837580908511
3170,0,63,20,42000,0.05,0.5949837580908511
3171,0,63,21,44000,0.05,0.5949837580908511
3172,0,63,22,46000,0.05,0.5949837580908511
3173,0,63,23,48000,0.05,0.5949837580908511
3174,0,63,24,50000,0.05,0.5949837580908511
3175,0,63,25,52000,0.05,0.5949837580908511
3176,0,63,26,54000,0.05,0.5949837580908511
3177,0,63,27,56000,0.05,0.5949837580908511
3178,0,63,28,58000,0.05,0.5949837580908511
3179,0,63,29,60000,0.05,0.5949837580908511
3180,0,63,30,62000,0.05,0.5949837580908511
3181,0,63,31,64000,0.05,0.5949837580908511
3182,0,63,32,66000,0.05,0.5949837580908511
3183,0,63,33,68000,0.05,0.5949837580908511
3184,0,63,34,70000,0.05,0.5949837580908511
3185,0,63,35,72000,0.05,0.5949837580908511
3186,0,63,36,74000,0.05,0.5949837580908511
3187,0,63,37,76000,0.05,0.5949837580908511
3188,0,63,38,78000,0.05,0.5949837580908511
3189,0,63,39,80000,0.05,0.5949837580908511
