,corr,train_seed,gen,n_eval,acc,score
2337,0.9,46,37,880000,0.44999999999999996,0.09645451855717396
2338,0.9,46,38,902000,0.44999999999999996,0.09645451855717396
2339,0.9,46,39,924000,0.44999999999999996,0.08085654396263839
2340,0.9,46,40,946000,0.44999999999999996,0.09645451855717396
2341,0.9,46,41,968000,0.44999999999999996,0.09645451855717396
2342,0.9,46,42,990000,0.44999999999999996,0.09645451855717396
2343,0.9,46,43,1012000,0.44999999999999996,0.09645451855717396
2344,0.9,46,44,1034000,0.44999999999999996,0.09645451855717396
2345,0.9,46,45,1056000,0.44999999999999996,0.09645451855717396
2346,0.9,46,46,1078000,0.44999999999999996,0.09645451855717396
2347,0.9,46,47,1100000,0.44999999999999996,0.09645451855717396
2348,0.9,46,48,1122000,0.44999999999999996,0.09645451855717396
2349,0.9,46,49,1144000,0.44999999999999996,0.09645451855717396
2350,0.9,47,0,10000,0.2,0.45467688397140044
2351,0.9,47,1,20000,0.2,0.5863379941988298
2352,0.9,47,2,47000,0.5499999999999999,0.42053071343774984
2353,0.9,47,3,74000,0.5499999999999999,0.4081395089133777
2354,0.9,47,4,101000,0.5499999999999999,0.4081395089133777
2355,0.9,47,5,116000,0.3,0.45219076802677804
2356,0.9,47,6,138000,0.44999999999999996,0.3249473367627371
2357,0.9,47,7,168000,0.6,0.3080862615141671
2358,0.9,47,8,198000,0.6,0.2944188334635183
2359,0.9,47,9,222000,0.49999999999999994,0.3005991422459108
2360,0.9,47,10,232000,0.2,0.3047680392455973
2361,0.9,47,11,242000,0.2,0.31090022363910014
2362,0.9,47,12,252000,0.2,0.32567453834762977
2363,0.9,47,13,262000,0.2,0.3096781232787355
2364,0.9,47,14,272000,0.2,0.30875538449832773
2365,0.9,47,15,282000,0.2,0.3031356872101352
2366,0.9,47,16,292000,0.2,0.32576954092520904
2367,0.9,47,17,302000,0.2,0.31157805643575937
2368,0.9,47,18,312000,0.2,0.31129130950038314
2369,0.9,47,19,322000,0.2,0.3051395010123688
2370,0.9,47,20,332000,0.2,0.31129130950038314
2371,0.9,47,21,342000,0.2,0.31777091999682006
2372,0.9,47,22,349000,0.15000000000000002,0.33207302785035575
2373,0.9,47,23,356000,0.15000000000000002,0.31777091999682006
2374,0.9,47,24,363000,0.15000000000000002,0.31777091999682006
2375,0.9,47,25,370000,0.15000000000000002,0.31777091999682006
2376,0.9,47,26,377000,0.15000000000000002,0.31777091999682006
2377,0.9,47,27,387000,0.2,0.31777091999682006
2378,0.9,47,28,397000,0.2,0.31777091999682006
2379,0.9,47,29,409000,0.25,0.31777091999682006
2380,0.9,47,30,419000,0.2,0.31777091999682006
2381,0.9,47,31,429000,0.2,0.31777091999682006
2382,0.9,47,32,439000,0.2,0.31777091999682006
2383,0.9,47,33,449000,0.2,0.31777091999682006
2384,0.9,47,34,459000,0.2,0.31777091999682006
2385,0.9,47,35,469000,0.2,0.31777091999682006
2386,0.9,47,36,491000,0.44999999999999996,0.3173688247384151
2387,0.9,47,37,501000,0.2,0.31777091999682006
2388,0.9,47,38,511000,0.2,0.31777091999682006
2389,0.9,47,39,521000,0.2,0.31777091999682006
2390,0.9,47,40,531000,0.2,0.31777091999682006
2391,0.9,47,41,541000,0.2,0.31777091999682006
2392,0.9,47,42,546000,0.1,0.3105054120497773
2393,0.9,47,43,556000,0.2,0.31777091999682006
2394,0.9,47,44,566000,0.2,0.31777091999682006
2395,0.9,47,45,576000,0.2,0.31777091999682006
2396,0.9,47,46,588000,0.25,0.31777091999682006
2397,0.9,47,47,598000,0.2,0.31777091999682006
2398,0.9,47,48,608000,0.2,0.31777091999682006
2399,0.9,47,49,630000,0.44999999999999996,0.3226419312218914
2400,0.9,48,0,10000,0.2,0.3811152775251642
2401,0.9,48,1,32000,0.44999999999999996,0.3811152775251642
2402,0.9,48,2,56000,0.49999999999999994,0.33117138939456003
2403,0.9,48,3,83000,0.5499999999999999,0.32620121429001764
2404,0.9,48,4,107000,0.49999999999999994,0.2618492640068137
2405,0.9,48,5,131000,0.49999999999999994,0.2604644165160722
2406,0.9,48,6,155000,0.49999999999999994,0.2604644165160722
2407,0.9,48,7,179000,0.49999999999999994,0.15343695146964484
2408,0.9,48,8,201000,0.44999999999999996,0.19804490088363672
2409,0.9,48,9,223000,0.44999999999999996,0.13648976618795244
2410,0.9,48,10,245000,0.44999999999999996,0.19498868424835394
2411,0.9,48,11,267000,0.44999999999999996,0.19498868424835394
2412,0.9,48,12,289000,0.44999999999999996,0.19633009251557573
2413,0.9,48,13,311000,0.44999999999999996,0.1481830940711074
2414,0.9,48,14,333000,0.44999999999999996,0.14167565792313883
2415,0.9,48,15,355000,0.44999999999999996,0.13464137349455352
2416,0.9,48,16,377000,0.44999999999999996,0.12678993960004548
2417,0.9,48,17,401000,0.49999999999999994,0.12085145886325796
2418,0.9,48,18,423000,0.44999999999999996,0.12085145886325796
2419,0.9,48,19,445000,0.44999999999999996,0.12085145886325796
2420,0.9,48,20,467000,0.44999999999999996,0.12133588620527416
2421,0.9,48,21,491000,0.49999999999999994,0.11711658253025242
2422,0.9,48,22,515000,0.49999999999999994,0.11711658253025242
2423,0.9,48,23,539000,0.49999999999999994,0.10030395983235488
2424,0.9,48,24,563000,0.49999999999999994,0.11711658253025242
2425,0.9,48,25,585000,0.44999999999999996,0.11711658253025242
2426,0.9,48,26,609000,0.49999999999999994,0.12133588620527416
2427,0.9,48,27,633000,0.49999999999999994,0.12133588620527416
2428,0.9,48,28,655000,0.44999999999999996,0.11394628161985143
2429,0.9,48,29,677000,0.44999999999999996,0.11394628161985143
2430,0.9,48,30,699000,0.44999999999999996,0.11394628161985143
2431,0.9,48,31,721000,0.44999999999999996,0.11394628161985143
2432,0.9,48,32,743000,0.44999999999999996,0.11394628161985143
2433,0.9,48,33,765000,0.44999999999999996,0.11394628161985143
2434,0.9,48,34,789000,0.49999999999999994,0.11394628161985143
2435,0.9,48,35,811000,0.44999999999999996,0.11394628161985143
2436,0.9,48,36,835000,0.49999999999999994,0.11394628161985143
2437,0.9,48,37,859000,0.49999999999999994,0.11394628161985143
2438,0.9,48,38,883000,0.49999999999999994,0.11394628161985143
2439,0.9,48,39,907000,0.49999999999999994,0.09468276744715501
2440,0.9,48,40,931000,0.49999999999999994,0.09468276744715501
2441,0.9,48,41,955000,0.49999999999999994,0.09468276744715501
2442,0.9,48,42,979000,0.49999999999999994,0.09468276744715501
2443,0.9,48,43,1003000,0.49999999999999994,0.09468276744715501
2444,0.9,48,44,1027000,0.49999999999999994,0.09468276744715501
2445,0.9,48,45,1051000,0.49999999999999994,0.09468276744715501
2446,0.9,48,46,1075000,0.49999999999999994,0.08809880506759164
2447,0.9,48,47,1102000,0.5499999999999999,0.08809880506759164
2448,0.9,48,48,1126000,0.49999999999999994,0.08809880506759164
2449,0.9,48,49,1148000,0.44999999999999996,0.08809880506759164
2450,0.9,49,0,10000,0.2,0.36345252486568425
2451,0.9,49,1,32000,0.44999999999999996,0.28219272233878706
2452,0.9,49,2,54000,0.44999999999999996,0.28219272233878706
2453,0.9,49,3,64000,0.2,0.44125987254252336
2454,0.9,49,4,86000,0.44999999999999996,0.22047670094196412
2455,0.9,49,5,110000,0.49999999999999994,0.22047670094196412
2456,0.9,49,6,134000,0.49999999999999994,0.21073102708571334
2457,0.9,49,7,158000,0.49999999999999994,0.13946848412516386
2458,0.9,49,8,185000,0.5499999999999999,0.11681402661083572
2459,0.9,49,9,215000,0.6,0.1652211804903841
2460,0.9,49,10,242000,0.5499999999999999,0.11681402661083572
2461,0.9,49,11,269000,0.5499999999999999,0.10077160104322942
2462,0.9,49,12,296000,0.5499999999999999,0.10077160104322942
2463,0.9,49,13,323000,0.5499999999999999,0.10077160104322942
2464,0.9,49,14,350000,0.5499999999999999,0.1134567980960826
2465,0.9,49,15,377000,0.5499999999999999,0.1134567980960826
2466,0.9,49,16,407000,0.6,0.10077160104322942
2467,0.9,49,17,437000,0.6,0.10077160104322942
2468,0.9,49,18,467000,0.6,0.09935247449572464
2469,0.9,49,19,497000,0.6,0.10077160104322942
2470,0.9,49,20,527000,0.6,0.10077160104322942
2471,0.9,49,21,557000,0.6,0.10077160104322942
2472,0.9,49,22,587000,0.6,0.10077160104322942
2473,0.9,49,23,617000,0.6,0.10077160104322942
2474,0.9,49,24,647000,0.6,0.10077160104322942
2475,0.9,49,25,677000,0.6,0.10077160104322942
2476,0.9,49,26,707000,0.6,0.10077160104322942
2477,0.9,49,27,737000,0.6,0.10077160104322942
2478,0.9,49,28,767000,0.6,0.10077160104322942
2479,0.9,49,29,797000,0.6,0.10077160104322942
2480,0.9,49,30,827000,0.6,0.10077160104322942
2481,0.9,49,31,857000,0.6,0.10077160104322942
2482,0.9,49,32,887000,0.6,0.10077160104322942
2483,0.9,49,33,917000,0.6,0.10077160104322942
2484,0.9,49,34,947000,0.6,0.10506980557201658
2485,0.9,49,35,977000,0.6,0.10506980557201658
2486,0.9,49,36,1007000,0.6,0.10506980557201658
2487,0.9,49,37,1037000,0.6,0.10506980557201658
2488,0.9,49,38,1067000,0.6,0.10558250091833404
2489,0.9,49,39,1097000,0.6,0.10558250091833404
2490,0.9,49,40,1127000,0.6,0.10558250091833404
2491,0.9,49,41,1157000,0.6,0.10558250091833404
2492,0.9,49,42,1184000,0.5499999999999999,0.107149896768482
2493,0.9,49,43,1214000,0.6,0.10558250091833404
2494,0.9,49,44,1244000,0.6,0.10586741773137213
2495,0.9,49,45,1274000,0.6,0.10586741773137213
2496,0.9,49,46,1301000,0.5499999999999999,0.10586741773137213
2497,0.9,49,47,1328000,0.5499999999999999,0.10586741773137213
2498,0.9,49,48,1358000,0.6,0.10543360458857094
2499,0.9,49,49,1388000,0.6,0.10543360458857094
2500,0.9,50,0,10000,0.2,0.4091991615561588
2501,0.9,50,1,32000,0.44999999999999996,0.41762741675186904
2502,0.9,50,2,54000,0.44999999999999996,0.43785640387543795
2503,0.9,50,3,64000,0.2,0.47656014810425285
2504,0.9,50,4,74000,0.2,0.5084288021442815
2505,0.9,50,5,89000,0.3,0.36620425693150666
2506,0.9,50,6,104000,0.3,0.36620425693150666
2507,0.9,50,7,121000,0.35,0.3646814191634298
2508,0.9,50,8,148000,0.5499999999999999,0.3575361009012827
2509,0.9,50,9,175000,0.5499999999999999,0.36203378479217785
2510,0.9,50,10,182000,0.15000000000000002,0.4632654180165934
2511,0.9,50,11,204000,0.44999999999999996,0.36203378479217785
2512,0.9,50,12,211000,0.15000000000000002,0.3632451528956249
2513,0.9,50,13,233000,0.44999999999999996,0.36203378479217785
2514,0.9,50,14,255000,0.44999999999999996,0.36203378479217785
2515,0.9,50,15,260000,0.1,0.36203378479217785
2516,0.9,50,16,265000,0.1,0.36203378479217785
2517,0.9,50,17,270000,0.1,0.36203378479217785
2518,0.9,50,18,275000,0.1,0.36203378479217785
2519,0.9,50,19,280000,0.1,0.36203378479217785
2520,0.9,50,20,285000,0.1,0.36203378479217785
2521,0.9,50,21,290000,0.1,0.36203378479217785
2522,0.9,50,22,295000,0.1,0.36203378479217785
2523,0.9,50,23,300000,0.1,0.36203378479217785
2524,0.9,50,24,305000,0.1,0.36203378479217785
2525,0.9,50,25,310000,0.1,0.36203378479217785
2526,0.9,50,26,315000,0.1,0.36203378479217785
2527,0.9,50,27,320000,0.1,0.36203378479217785
2528,0.9,50,28,325000,0.1,0.36203378479217785
2529,0.9,50,29,330000,0.1,0.36203378479217785
2530,0.9,50,30,335000,0.1,0.44070134611590217
2531,0.9,50,31,340000,0.1,0.44070134611590217
2532,0.9,50,32,350000,0.2,0.36203378479217785
2533,0.9,50,33,362000,0.25,0.36203378479217785
2534,0.9,50,34,372000,0.2,0.36203378479217785
2535,0.9,50,35,377000,0.1,0.4056640017043952
2536,0.9,50,36,384000,0.15000000000000002,0.36203378479217785
2537,0.9,50,37,389000,0.1,0.36203378479217785
2538,0.9,50,38,394000,0.1,0.36203378479217785
2539,0.9,50,39,399000,0.1,0.36203378479217785
2540,0.9,50,40,404000,0.1,0.36203378479217785
2541,0.9,50,41,409000,0.1,0.36203378479217785
2542,0.9,50,42,414000,0.1,0.36203378479217785
2543,0.9,50,43,424000,0.2,0.36203378479217785
2544,0.9,50,44,429000,0.1,0.36203378479217785
2545,0.9,50,45,434000,0.1,0.36203378479217785
2546,0.9,50,46,444000,0.2,0.36203378479217785
2547,0.9,50,47,449000,0.1,0.36203378479217785
2548,0.9,50,48,454000,0.1,0.36203378479217785
2549,0.9,50,49,459000,0.1,0.36203378479217785
2550,0.9,51,0,10000,0.2,0.5933729270277476
2551,0.9,51,1,32000,0.44999999999999996,0.37874273331537944
2552,0.9,51,2,59000,0.5499999999999999,0.37874273331537944
2553,0.9,51,3,86000,0.5499999999999999,0.26157350951341046
2554,0.9,51,4,110000,0.49999999999999994,0.23291840771551542
2555,0.9,51,5,127000,0.35,0.4411368163146308
2556,0.9,51,6,137000,0.2,0.42275870060195286
2557,0.9,51,7,142000,0.1,0.21495238892885327
2558,0.9,51,8,147000,0.1,0.21957735917430704
2559,0.9,51,9,157000,0.2,0.2356227145362869
2560,0.9,51,10,167000,0.2,0.350464332324778
2561,0.9,51,11,177000,0.2,0.25247357173740065
2562,0.9,51,12,182000,0.1,0.2356227145362869
2563,0.9,51,13,187000,0.1,0.2356227145362869
2564,0.9,51,14,192000,0.1,0.2356227145362869
2565,0.9,51,15,197000,0.1,0.2356227145362869
2566,0.9,51,16,202000,0.1,0.2356227145362869
2567,0.9,51,17,207000,0.1,0.2356227145362869
2568,0.9,51,18,212000,0.1,0.2356227145362869
2569,0.9,51,19,217000,0.1,0.2356227145362869
2570,0.9,51,20,222000,0.1,0.2692071724970807
2571,0.9,51,21,227000,0.1,0.2692071724970807
2572,0.9,51,22,237000,0.2,0.2356227145362869
2573,0.9,51,23,247000,0.2,0.2356227145362869
2574,0.9,51,24,257000,0.2,0.2356227145362869
2575,0.9,51,25,262000,0.1,0.2692071724970807
2576,0.9,51,26,267000,0.1,0.5520962704378897
2577,0.9,51,27,277000,0.2,0.2356227145362869
2578,0.9,51,28,287000,0.2,0.2356227145362869
2579,0.9,51,29,292000,0.1,0.2356227145362869
2580,0.9,51,30,297000,0.1,0.2356227145362869
2581,0.9,51,31,302000,0.1,0.2356227145362869
2582,0.9,51,32,307000,0.1,0.2356227145362869
2583,0.9,51,33,312000,0.1,0.2356227145362869
2584,0.9,51,34,317000,0.1,0.2356227145362869
2585,0.9,51,35,322000,0.1,0.2356227145362869
2586,0.9,51,36,327000,0.1,0.4834983367298738
2587,0.9,51,37,332000,0.1,0.4834983367298738
2588,0.9,51,38,342000,0.2,0.2356227145362869
2589,0.9,51,39,352000,0.2,0.42144320178818495
2590,0.9,51,40,362000,0.2,0.42144320178818495
2591,0.9,51,41,372000,0.2,0.42144320178818495
2592,0.9,51,42,384000,0.25,0.2356227145362869
2593,0.9,51,43,406000,0.44999999999999996,0.2356227145362869
2594,0.9,51,44,411000,0.1,0.4521786642271713
2595,0.9,51,45,416000,0.1,0.2356227145362869
2596,0.9,51,46,421000,0.1,0.2356227145362869
2597,0.9,51,47,426000,0.1,0.2356227145362869
2598,0.9,51,48,431000,0.1,0.42329203659227993
2599,0.9,51,49,436000,0.1,0.42329203659227993
2600,0.9,52,0,10000,0.2,0.501319469023795
2601,0.9,52,1,20000,0.2,0.5045257401889812
2602,0.9,52,2,50000,0.6,0.36869032732260676
2603,0.9,52,3,74000,0.49999999999999994,0.3164592260833825
2604,0.9,52,4,98000,0.49999999999999994,0.22744330848178457
2605,0.9,52,5,122000,0.49999999999999994,0.09199304049046746
2606,0.9,52,6,146000,0.49999999999999994,0.09199304049046746
2607,0.9,52,7,168000,0.44999999999999996,0.04802862150433823
2608,0.9,52,8,178000,0.2,0.04802862150433823
2609,0.9,52,9,188000,0.2,0.04802862150433823
2610,0.9,52,10,198000,0.2,0.042856441973195845
2611,0.9,52,11,208000,0.2,0.0626713229859983
2612,0.9,52,12,218000,0.2,0.04802862150433823
2613,0.9,52,13,228000,0.2,0.04802862150433823
2614,0.9,52,14,238000,0.2,0.055940618309105655
2615,0.9,52,15,248000,0.2,0.05601278860297972
2616,0.9,52,16,258000,0.2,0.05601278860297972
2617,0.9,52,17,268000,0.2,0.05601278860297972
2618,0.9,52,18,278000,0.2,0.05601278860297972
2619,0.9,52,19,288000,0.2,0.05192239314341035
2620,0.9,52,20,298000,0.2,0.05192239314341035
2621,0.9,52,21,308000,0.2,0.05192239314341035
2622,0.9,52,22,318000,0.2,0.05192239314341035
2623,0.9,52,23,328000,0.2,0.05192239314341035
2624,0.9,52,24,338000,0.2,0.05192239314341035
2625,0.9,52,25,348000,0.2,0.05192239314341035
2626,0.9,52,26,358000,0.2,0.05192239314341035
2627,0.9,52,27,368000,0.2,0.05192239314341035
2628,0.9,52,28,378000,0.2,0.05192239314341035
2629,0.9,52,29,388000,0.2,0.05192239314341035
2630,0.9,52,30,398000,0.2,0.05192239314341035
2631,0.9,52,31,408000,0.2,0.05192239314341035
2632,0.9,52,32,418000,0.2,0.05192239314341035
2633,0.9,52,33,428000,0.2,0.05588631203692678
2634,0.9,52,34,438000,0.2,0.05588631203692678
2635,0.9,52,35,448000,0.2,0.05588631203692678
2636,0.9,52,36,458000,0.2,0.05588631203692678
2637,0.9,52,37,468000,0.2,0.05588631203692678
2638,0.9,52,38,478000,0.2,0.05588631203692678
2639,0.9,52,39,488000,0.2,0.05588631203692678
2640,0.9,52,40,498000,0.2,0.05588631203692678
2641,0.9,52,41,508000,0.2,0.05588631203692678
2642,0.9,52,42,518000,0.2,0.05588631203692678
2643,0.9,52,43,528000,0.2,0.05588631203692678
2644,0.9,52,44,538000,0.2,0.05588631203692678
2645,0.9,52,45,548000,0.2,0.05588631203692678
2646,0.9,52,46,558000,0.2,0.05588631203692678
2647,0.9,52,47,580000,0.44999999999999996,0.05588631203692678
2648,0.9,52,48,590000,0.2,0.05588631203692678
2649,0.9,52,49,600000,0.2,0.05588631203692678
2650,0.9,53,0,10000,0.2,0.4416129320000264
2651,0.9,53,1,20000,0.2,0.5131049330955006
2652,0.9,53,2,47000,0.5499999999999999,0.36854911764169335
2653,0.9,53,3,74000,0.5499999999999999,0.47547179065891476
2654,0.9,53,4,84000,0.2,0.33198686736788846
2655,0.9,53,5,94000,0.2,0.3181617720419918
2656,0.9,53,6,104000,0.2,0.3181617720419918
2657,0.9,53,7,114000,0.2,0.28971407039661384
2658,0.9,53,8,124000,0.2,0.2624929070264725
2659,0.9,53,9,134000,0.2,0.2528034423109963
2660,0.9,53,10,144000,0.2,0.25283779003113405
2661,0.9,53,11,154000,0.2,0.24742265503712058
2662,0.9,53,12,164000,0.2,0.24742265503712058
2663,0.9,53,13,174000,0.2,0.2852480721953403
2664,0.9,53,14,184000,0.2,0.2852480721953403
2665,0.9,53,15,194000,0.2,0.2852480721953403
2666,0.9,53,16,204000,0.2,0.22325044205564004
2667,0.9,53,17,214000,0.2,0.22325044205564004
2668,0.9,53,18,224000,0.2,0.22325044205564004
2669,0.9,53,19,234000,0.2,0.22325044205564004
2670,0.9,53,20,244000,0.2,0.1417276393460383
2671,0.9,53,21,254000,0.2,0.1417276393460383
2672,0.9,53,22,264000,0.2,0.18889366918765785
2673,0.9,53,23,274000,0.2,0.18889366918765785
2674,0.9,53,24,284000,0.2,0.1417276393460383
2675,0.9,53,25,294000,0.2,0.1533663598346283
2676,0.9,53,26,316000,0.44999999999999996,0.1533663598346283
2677,0.9,53,27,340000,0.49999999999999994,0.13755055121416795
2678,0.9,53,28,367000,0.5499999999999999,0.13755055121416795
2679,0.9,53,29,394000,0.5499999999999999,0.13755055121416795
2680,0.9,53,30,421000,0.5499999999999999,0.13755055121416795
2681,0.9,53,31,443000,0.44999999999999996,0.1131769832627809
2682,0.9,53,32,465000,0.44999999999999996,0.1085729329886826
2683,0.9,53,33,487000,0.44999999999999996,0.10838611855444544
2684,0.9,53,34,509000,0.44999999999999996,0.10838611855444544
2685,0.9,53,35,531000,0.44999999999999996,0.10838611855444544
2686,0.9,53,36,546000,0.3,0.14390460629919602
2687,0.9,53,37,561000,0.3,0.14390460629919602
2688,0.9,53,38,583000,0.44999999999999996,0.1085729329886826
2689,0.9,53,39,605000,0.44999999999999996,0.1085729329886826
2690,0.9,53,40,627000,0.44999999999999996,0.1085729329886826
2691,0.9,53,41,642000,0.3,0.13655487484111656
2692,0.9,53,42,657000,0.3,0.1403249200147365
2693,0.9,53,43,679000,0.44999999999999996,0.10696918948617946
2694,0.9,53,44,701000,0.44999999999999996,0.1085729329886826
2695,0.9,53,45,723000,0.44999999999999996,0.12065621519006921
2696,0.9,53,46,733000,0.2,0.1403249200147365
2697,0.9,53,47,748000,0.3,0.13655487484111656
2698,0.9,53,48,763000,0.3,0.13655487484111656
2699,0.9,53,49,785000,0.44999999999999996,0.1085729329886826
2700,0.9,54,0,10000,0.2,0.513416715333338
2701,0.9,54,1,32000,0.44999999999999996,0.43218788534979874
2702,0.9,54,2,59000,0.5499999999999999,0.30332887112394763
2703,0.9,54,3,81000,0.44999999999999996,0.4214373615765003
2704,0.9,54,4,105000,0.49999999999999994,0.2878272910783226
2705,0.9,54,5,132000,0.5499999999999999,0.21729949339706559
2706,0.9,54,6,159000,0.5499999999999999,0.21821736162029715
2707,0.9,54,7,186000,0.5499999999999999,0.2126975894447269
2708,0.9,54,8,210000,0.49999999999999994,0.2126975894447269
2709,0.9,54,9,234000,0.49999999999999994,0.20164269191458137
2710,0.9,54,10,258000,0.49999999999999994,0.14245660431441082
2711,0.9,54,11,280000,0.44999999999999996,0.1103290938016522
2712,0.9,54,12,302000,0.44999999999999996,0.13972856355937868
2713,0.9,54,13,324000,0.44999999999999996,0.13670146197222155
2714,0.9,54,14,346000,0.44999999999999996,0.1294190022688491
2715,0.9,54,15,356000,0.2,0.09344866976251909
2716,0.9,54,16,366000,0.2,0.09947274813435306
2717,0.9,54,17,376000,0.2,0.09947274813435306
2718,0.9,54,18,386000,0.2,0.09947274813435306
2719,0.9,54,19,396000,0.2,0.09947274813435306
2720,0.9,54,20,406000,0.2,0.09947274813435306
2721,0.9,54,21,416000,0.2,0.09947274813435306
2722,0.9,54,22,426000,0.2,0.09947274813435306
2723,0.9,54,23,436000,0.2,0.09947274813435306
2724,0.9,54,24,446000,0.2,0.09198467753592522
2725,0.9,54,25,456000,0.2,0.1496786330528955
2726,0.9,54,26,466000,0.2,0.09198467753592522
2727,0.9,54,27,476000,0.2,0.14799083573672378
2728,0.9,54,28,481000,0.1,0.09951293022462292
2729,0.9,54,29,486000,0.1,0.18119839727728632
2730,0.9,54,30,496000,0.2,0.14799083573672378
2731,0.9,54,31,506000,0.2,0.14799083573672378
2732,0.9,54,32,511000,0.1,0.3618430669147748
2733,0.9,54,33,516000,0.1,0.4011328039576796
2734,0.9,54,34,526000,0.2,0.14799083573672378
2735,0.9,54,35,536000,0.2,0.14799083573672378
2736,0.9,54,36,541000,0.1,0.10314507286617841
2737,0.9,54,37,546000,0.1,0.3618430669147748
2738,0.9,54,38,556000,0.2,0.14799083573672378
2739,0.9,54,39,566000,0.2,0.15265015401102663
2740,0.9,54,40,576000,0.2,0.15265015401102663
2741,0.9,54,41,586000,0.2,0.14799083573672378
2742,0.9,54,42,596000,0.2,0.14799083573672378
2743,0.9,54,43,606000,0.2,0.14799083573672378
2744,0.9,54,44,616000,0.2,0.14799083573672378
2745,0.9,54,45,621000,0.1,0.14799083573672378
2746,0.9,54,46,626000,0.1,0.18119839727728632
2747,0.9,54,47,636000,0.2,0.14799083573672378
2748,0.9,54,48,646000,0.2,0.14799083573672378
2749,0.9,54,49,656000,0.2,0.14799083573672378
2750,0.9,55,0,10000,0.2,0.471046730282712
2751,0.9,55,1,20000,0.2,0.39834761986887507
2752,0.9,55,2,47000,0.5499999999999999,0.30702251219535365
2753,0.9,55,3,74000,0.5499999999999999,0.25183696929309435
2754,0.9,55,4,104000,0.6,0.24952150931319847
2755,0.9,55,5,126000,0.44999999999999996,0.24214440962587683
2756,0.9,55,6,148000,0.44999999999999996,0.24214440962587683
2757,0.9,55,7,172000,0.49999999999999994,0.22620404506459835
2758,0.9,55,8,194000,0.44999999999999996,0.22620404506459835
2759,0.9,55,9,218000,0.49999999999999994,0.11669139586432754
2760,0.9,55,10,248000,0.6,0.11064337023662359
2761,0.9,55,11,283000,0.7000000000000001,0.09115876066839672
2762,0.9,55,12,307000,0.49999999999999994,0.058400856936022275
2763,0.9,55,13,337000,0.6,0.057476827763878025
2764,0.9,55,14,377000,0.8000000000000002,0.054779659193455316
2765,0.9,55,15,399000,0.44999999999999996,0.05620447950096054
2766,0.9,55,16,409000,0.2,0.056037463786684664
2767,0.9,55,17,419000,0.2,0.05626027861850136
2768,0.9,55,18,429000,0.2,0.1000370561708543
2769,0.9,55,19,439000,0.2,0.06666509147714036
2770,0.9,55,20,461000,0.44999999999999996,0.06585265807822516
2771,0.9,55,21,485000,0.49999999999999994,0.06585265807822516
2772,0.9,55,22,507000,0.44999999999999996,0.06585265807822516
2773,0.9,55,23,517000,0.2,0.06503239969756812
2774,0.9,55,24,527000,0.2,0.06499067069521094
2775,0.9,55,25,537000,0.2,0.0652727964105871
2776,0.9,55,26,547000,0.2,0.06531452541294426
2777,0.9,55,27,557000,0.2,0.06578888711583394
2778,0.9,55,28,567000,0.2,0.06578888711583394
2779,0.9,55,29,589000,0.44999999999999996,0.06503239969756812
2780,0.9,55,30,613000,0.49999999999999994,0.06503239969756812
2781,0.9,55,31,637000,0.49999999999999994,0.06503239969756812
2782,0.9,55,32,661000,0.49999999999999994,0.05716592037674973
2783,0.9,55,33,685000,0.49999999999999994,0.05716592037674973
2784,0.9,55,34,709000,0.49999999999999994,0.05716592037674973
2785,0.9,55,35,733000,0.49999999999999994,0.05716592037674973
2786,0.9,55,36,757000,0.49999999999999994,0.05716592037674973
2787,0.9,55,37,781000,0.49999999999999994,0.05716592037674973
2788,0.9,55,38,791000,0.2,0.05716592037674973
2789,0.9,55,39,801000,0.2,0.05716592037674973
2790,0.9,55,40,811000,0.2,0.05716592037674973
2791,0.9,55,41,821000,0.2,0.05716592037674973
2792,0.9,55,42,831000,0.2,0.05716592037674973
2793,0.9,55,43,841000,0.2,0.05716592037674973
2794,0.9,55,44,851000,0.2,0.05716592037674973
2795,0.9,55,45,861000,0.2,0.05716592037674973
2796,0.9,55,46,871000,0.2,0.05716592037674973
2797,0.9,55,47,881000,0.2,0.05716592037674973
2798,0.9,55,48,891000,0.2,0.05716592037674973
2799,0.9,55,49,901000,0.2,0.05716592037674973
2800,0.9,56,0,10000,0.2,0.43992807772043535
2801,0.9,56,1,20000,0.2,0.4160710126586581
2802,0.9,56,2,47000,0.5499999999999999,0.32596619029541585
2803,0.9,56,3,71000,0.49999999999999994,0.35242379299087373
2804,0.9,56,4,95000,0.49999999999999994,0.23780646208167844
2805,0.9,56,5,117000,0.44999999999999996,0.19694357953286923
2806,0.9,56,6,141000,0.49999999999999994,0.189417349160417
2807,0.9,56,7,168000,0.5499999999999999,0.189417349160417
2808,0.9,56,8,195000,0.5499999999999999,0.1636860676615424
2809,0.9,56,9,217000,0.44999999999999996,0.1636860676615424
2810,0.9,56,10,227000,0.2,0.126227228598539
2811,0.9,56,11,237000,0.2,0.1260550750570125
2812,0.9,56,12,247000,0.2,0.11261310404092624
2813,0.9,56,13,257000,0.2,0.09878253610730849
2814,0.9,56,14,262000,0.1,0.16148664704237983
2815,0.9,56,15,267000,0.1,0.14845613030449054
2816,0.9,56,16,272000,0.1,0.14845613030449054
2817,0.9,56,17,292000,0.39999999999999997,0.11494578507694712
2818,0.9,56,18,314000,0.44999999999999996,0.11051093568004236
2819,0.9,56,19,324000,0.2,0.11261310404092624
2820,0.9,56,20,334000,0.2,0.11261310404092624
