,accuracy,train_seed,n_gen,n_ep,n_steps,reward
9906,0.3,61,112,2260,678000,11.654023324645603
9907,0.3,61,113,2280,684000,27.722490541720795
9908,0.3,61,114,2300,690000,19.164183379199947
9909,0.3,61,115,2320,696000,18.451313393273367
9910,0.3,61,116,2340,702000,21.632051127621114
9911,0.3,61,117,2360,708000,12.484754060486727
9912,0.3,61,118,2380,714000,26.377961380986267
9913,0.3,61,119,2400,720000,-20.419298075835894
9914,0.3,61,120,2420,726000,23.42056213623036
9915,0.3,61,121,2440,732000,37.01586563479895
9916,0.3,61,122,2460,738000,33.05939030204381
9917,0.3,61,123,2480,744000,46.85681099011863
9918,0.3,61,124,2500,750000,40.65146760166894
9919,0.3,61,125,2520,756000,41.816863343866295
9920,0.3,61,126,2540,762000,14.748781819449396
9921,0.3,61,127,2560,768000,57.34106332919705
9922,0.3,61,128,2580,774000,21.85182766665425
9923,0.3,61,129,2600,780000,65.15972101196368
9924,0.3,61,130,2620,786000,45.57588599061911
9925,0.3,61,131,2640,792000,33.61160149324244
9926,0.3,61,132,2660,798000,35.32353741847295
9927,0.3,61,133,2680,804000,62.98417908765727
9928,0.3,61,134,2700,810000,108.87861420539647
9929,0.3,61,135,2720,816000,18.1622927303621
9930,0.3,61,136,2740,822000,75.65021405542956
9931,0.3,61,137,2760,828000,41.59066163295043
9932,0.3,61,138,2780,834000,-5.248991638842104
9933,0.3,61,139,2800,840000,43.20100303229584
9934,0.3,61,140,2820,846000,52.87390922274519
9935,0.3,61,141,2840,852000,70.77170850667086
9936,0.3,61,142,2860,858000,37.72393788517466
9937,0.3,61,143,2880,864000,39.40599468878735
9938,0.3,61,144,2900,870000,46.14432497966833
9939,0.3,61,145,2920,876000,42.18414303473904
9940,0.3,61,146,2940,882000,44.47620390801052
9941,0.3,61,147,2960,888000,74.59074666522733
9942,0.3,61,148,2980,894000,-9.170574568965124
9943,0.3,61,149,3000,900000,-15.798358550528151
9944,0.3,61,150,3020,906000,52.38956377880301
9945,0.3,61,151,3040,912000,-17.024153581491987
9946,0.3,61,152,3060,918000,46.53158382626907
9947,0.3,61,153,3080,924000,11.653082297855132
9948,0.3,61,154,3100,930000,88.60427963526418
9949,0.3,61,155,3120,936000,57.92552372968696
9950,0.3,61,156,3140,942000,45.71226076408702
9951,0.3,61,157,3160,948000,11.769592276560903
9952,0.3,61,158,3180,954000,35.170383174972976
9953,0.3,61,159,3200,960000,-10.32548828708979
9954,0.3,61,160,3220,966000,39.24964533923144
9955,0.3,61,161,3240,972000,-6.051438664780818
9956,0.3,61,162,3260,978000,41.35279662592759
9957,0.3,61,163,3280,984000,61.3888885471528
9958,0.3,61,164,3300,990000,21.058975757919143
9959,0.3,61,165,3320,996000,12.566874689460358
9960,0.3,62,0,20,6000,16.797047288326986
9961,0.3,62,1,40,12000,13.4398209651429
9962,0.3,62,2,60,18000,26.510686152343983
9963,0.3,62,3,80,24000,-19.202543753947744
9964,0.3,62,4,100,30000,-29.854954735150294
9965,0.3,62,5,120,36000,-7.851986772078829
9966,0.3,62,6,140,42000,42.61774174663494
9967,0.3,62,7,160,48000,27.7032954766645
9968,0.3,62,8,180,54000,9.677068867481044
9969,0.3,62,9,200,60000,10.07288751469586
9970,0.3,62,10,220,66000,14.13970203029642
9971,0.3,62,11,240,72000,-18.25383942128812
9972,0.3,62,12,260,78000,-7.43677263317511
9973,0.3,62,13,280,84000,27.7032954766645
9974,0.3,62,14,300,90000,163.11569377542136
9975,0.3,62,15,320,96000,10.994611356623
9976,0.3,62,16,340,102000,38.59218513097715
9977,0.3,62,17,360,108000,10.44406569857193
9978,0.3,62,18,380,114000,9.6142289481817
9979,0.3,62,19,400,120000,13.057026471227408
9980,0.3,62,20,420,126000,-33.615302193675326
9981,0.3,62,21,440,132000,11.303697956303752
9982,0.3,62,22,460,138000,-6.227592114897423
9983,0.3,62,23,480,144000,115.82218635888098
9984,0.3,62,24,500,150000,48.56376929595744
9985,0.3,62,25,520,156000,83.19616308790464
9986,0.3,62,26,540,162000,163.53905875711524
9987,0.3,62,27,560,168000,103.57621418162137
9988,0.3,62,28,580,174000,3.1703993551989784
9989,0.3,62,29,600,180000,-5.9767777106929305
9990,0.3,62,30,620,186000,93.0437802806492
9991,0.3,62,31,640,192000,179.94412714191657
9992,0.3,62,32,660,198000,181.28781056554345
9993,0.3,62,33,680,204000,124.13688306285512
9994,0.3,62,34,700,210000,174.2527024789873
9995,0.3,62,35,720,216000,44.59349529374097
9996,0.3,62,36,740,222000,175.788928445454
9997,0.3,62,37,760,228000,11.548288447858422
9998,0.3,62,38,780,234000,61.50417260180605
9999,0.3,62,39,800,240000,122.47685521422416
10000,0.3,62,40,820,246000,106.50496004593953
10001,0.3,62,41,840,252000,156.37144425398066
10002,0.3,62,42,860,258000,17.113506613004468
10003,0.3,62,43,880,264000,132.41997905626303
10004,0.3,62,44,900,270000,-49.11890107714356
10005,0.3,62,45,920,276000,160.35908890777006
10006,0.3,62,46,940,282000,169.22581778225896
10007,0.3,62,47,960,288000,149.98356368128853
10008,0.3,62,48,980,294000,64.77733409629624
10009,0.3,62,49,1000,300000,70.19365660541945
10010,0.3,62,50,1020,306000,19.6633655137011
10011,0.3,62,51,1040,312000,43.8734913754259
10012,0.3,62,52,1060,318000,175.46274674011758
10013,0.3,62,53,1080,324000,257.5046921372933
10014,0.3,62,54,1100,330000,276.1148908481596
10015,0.3,62,55,1120,336000,-46.53635565767614
10016,0.3,62,56,1140,342000,-47.73189864306651
10017,0.3,62,57,1160,348000,98.16257730232974
10018,0.3,62,58,1180,354000,218.5550053520588
10019,0.3,62,59,1200,360000,32.93892859972278
10020,0.3,62,60,1220,366000,158.70279050286027
10021,0.3,62,61,1240,372000,103.29075214935752
10022,0.3,62,62,1260,378000,-5.354616240464862
10023,0.3,62,63,1280,384000,-4.329404570763657
10024,0.3,62,64,1300,390000,81.49062151527163
10025,0.3,62,65,1320,396000,-82.07115704818457
10026,0.3,62,66,1340,402000,58.43410078477511
10027,0.3,62,67,1360,408000,137.2731478660184
10028,0.3,62,68,1380,414000,5.574220338969613
10029,0.3,62,69,1400,420000,297.3002188908495
10030,0.3,62,70,1420,426000,158.16377445221448
10031,0.3,62,71,1440,432000,-1.926450412624477
10032,0.3,62,72,1460,438000,203.6021305892204
10033,0.3,62,73,1480,444000,276.7399754661574
10034,0.3,62,74,1500,450000,152.13361754636145
10035,0.3,62,75,1520,456000,217.74858375432515
10036,0.3,62,76,1540,462000,91.79503222272078
10037,0.3,62,77,1560,468000,74.86375136336603
10038,0.3,62,78,1580,474000,153.24993773820424
10039,0.3,62,79,1600,480000,183.80226092972856
10040,0.3,62,80,1620,486000,-61.68422621856676
10041,0.3,62,81,1640,492000,198.1124272506343
10042,0.3,62,82,1660,498000,-49.88375154094659
10043,0.3,62,83,1680,504000,231.9810972565558
10044,0.3,62,84,1700,510000,31.85409128276023
10045,0.3,62,85,1720,516000,174.66335768376848
10046,0.3,62,86,1740,522000,242.76499854085097
10047,0.3,62,87,1760,528000,177.7385491661433
10048,0.3,62,88,1780,534000,194.320513431034
10049,0.3,62,89,1800,540000,115.72322680889488
10050,0.3,62,90,1820,546000,334.60736408387123
10051,0.3,62,91,1840,552000,144.86090382446747
10052,0.3,62,92,1860,558000,259.8910817526066
10053,0.3,62,93,1880,564000,201.9349448252266
10054,0.3,62,94,1900,570000,172.78653088643804
10055,0.3,62,95,1920,576000,246.39127767944905
10056,0.3,62,96,1940,582000,284.4449576615212
10057,0.3,62,97,1960,588000,213.51659775935588
10058,0.3,62,98,1980,594000,256.7656994452521
10059,0.3,62,99,2000,600000,230.4922828588205
10060,0.3,62,100,2020,606000,30.784529287677287
10061,0.3,62,101,2040,612000,66.44949953687984
10062,0.3,62,102,2060,618000,194.3023873603015
10063,0.3,62,103,2080,624000,183.5700388767709
10064,0.3,62,104,2100,630000,250.73869695015495
10065,0.3,62,105,2120,636000,208.70471989912107
10066,0.3,62,106,2140,642000,74.52942653342765
10067,0.3,62,107,2160,648000,39.181765198419214
10068,0.3,62,108,2180,654000,148.95296729026322
10069,0.3,62,109,2200,660000,109.31066391150046
10070,0.3,62,110,2220,666000,223.44728134969287
10071,0.3,62,111,2240,672000,104.31228449693204
10072,0.3,62,112,2260,678000,293.0422073370766
10073,0.3,62,113,2280,684000,29.111061893401324
10074,0.3,62,114,2300,690000,119.05318921839029
10075,0.3,62,115,2320,696000,-6.961743241158355
10076,0.3,62,116,2340,702000,133.8631313484314
10077,0.3,62,117,2360,708000,92.23444800827173
10078,0.3,62,118,2380,714000,228.65446694044323
10079,0.3,62,119,2400,720000,82.32266095909414
10080,0.3,62,120,2420,726000,-13.273526283066357
10081,0.3,62,121,2440,732000,164.73173926912511
10082,0.3,62,122,2460,738000,-73.49214618051712
10083,0.3,62,123,2480,744000,-9.255406884186778
10084,0.3,62,124,2500,750000,45.61802962989249
10085,0.3,62,125,2520,756000,38.83514469188325
10086,0.3,62,126,2540,762000,289.2440756846822
10087,0.3,62,127,2560,768000,269.1314243974608
10088,0.3,62,128,2580,774000,207.32098106010784
10089,0.3,62,129,2600,780000,135.0731796779616
10090,0.3,62,130,2620,786000,55.69041429713385
10091,0.3,62,131,2640,792000,301.8259083925499
10092,0.3,62,132,2660,798000,166.91746173651669
10093,0.3,62,133,2680,804000,7.19754353651693
10094,0.3,62,134,2700,810000,155.74626467539093
10095,0.3,62,135,2720,816000,280.1781517185371
10096,0.3,62,136,2740,822000,125.1231015904838
10097,0.3,62,137,2760,828000,278.93448650049027
10098,0.3,62,138,2780,834000,316.2776216956892
10099,0.3,62,139,2800,840000,159.4381169008971
10100,0.3,62,140,2820,846000,74.21374317942954
10101,0.3,62,141,2840,852000,29.23438456850957
10102,0.3,62,142,2860,858000,328.87049260268134
10103,0.3,62,143,2880,864000,171.2382142879528
10104,0.3,62,144,2900,870000,336.4679983751494
10105,0.3,62,145,2920,876000,35.24897070874718
10106,0.3,62,146,2940,882000,26.99895897591704
10107,0.3,62,147,2960,888000,301.7306509095742
10108,0.3,62,148,2980,894000,230.65920161497644
10109,0.3,62,149,3000,900000,269.2184309808998
10110,0.3,62,150,3020,906000,210.6861206719394
10111,0.3,62,151,3040,912000,108.28416273689812
10112,0.3,62,152,3060,918000,4.017018756942953
10113,0.3,62,153,3080,924000,303.49069832856134
10114,0.3,62,154,3100,930000,182.42705601997665
10115,0.3,62,155,3120,936000,319.54890753306427
10116,0.3,62,156,3140,942000,254.3790993177564
10117,0.3,62,157,3160,948000,331.2265292841793
10118,0.3,62,158,3180,954000,130.3135115982961
10119,0.3,62,159,3200,960000,198.9798159127188
10120,0.3,62,160,3220,966000,300.2164510206551
10121,0.3,62,161,3240,972000,184.00512204643536
10122,0.3,62,162,3260,978000,200.93394962543897
10123,0.3,62,163,3280,984000,257.3014155894616
10124,0.3,62,164,3300,990000,240.18917366510792
10125,0.3,62,165,3320,996000,325.1105477367349
10126,0.3,63,0,20,6000,-20.96788207690537
10127,0.3,63,1,40,12000,20.341658470428563
10128,0.3,63,2,60,18000,-20.106890118292803
10129,0.3,63,3,80,24000,-19.944706704421677
10130,0.3,63,4,100,30000,8.640543314984157
10131,0.3,63,5,120,36000,6.860426313031927
10132,0.3,63,6,140,42000,-20.42639791226069
10133,0.3,63,7,160,48000,-3.2588206190095903
10134,0.3,63,8,180,54000,14.245685970783924
10135,0.3,63,9,200,60000,-20.86878705135617
10136,0.3,63,10,220,66000,14.931315052679532
10137,0.3,63,11,240,72000,14.931315052679532
10138,0.3,63,12,260,78000,13.093737049945844
10139,0.3,63,13,280,84000,12.60743275507615
10140,0.3,63,14,300,90000,12.95951856338625
10141,0.3,63,15,320,96000,29.662965032869486
10142,0.3,63,16,340,102000,36.2401073242725
10143,0.3,63,17,360,108000,-19.951145301662454
10144,0.3,63,18,380,114000,-22.012224884898743
10145,0.3,63,19,400,120000,-12.417408514032818
10146,0.3,63,20,420,126000,-21.89413535388424
10147,0.3,63,21,440,132000,27.86205988397931
10148,0.3,63,22,460,138000,-13.889885072407258
10149,0.3,63,23,480,144000,13.186246498905229
10150,0.3,63,24,500,150000,14.931315052679532
10151,0.3,63,25,520,156000,30.340786558678293
10152,0.3,63,26,540,162000,7.21892159949235
10153,0.3,63,27,560,168000,21.642665827557533
10154,0.3,63,28,580,174000,-0.1710017065156495
10155,0.3,63,29,600,180000,37.94119816314615
10156,0.3,63,30,620,186000,27.230070709262048
10157,0.3,63,31,640,192000,35.87026494731069
10158,0.3,63,32,660,198000,33.42327196973605
10159,0.3,63,33,680,204000,10.840644816436289
10160,0.3,63,34,700,210000,20.01776831781872
10161,0.3,63,35,720,216000,43.28944685625717
10162,0.3,63,36,740,222000,37.46619271774413
10163,0.3,63,37,760,228000,36.261127456858006
10164,0.3,63,38,780,234000,1.2673186240817451
10165,0.3,63,39,800,240000,42.9302230402523
10166,0.3,63,40,820,246000,23.446895937682523
10167,0.3,63,41,840,252000,36.39492709484407
10168,0.3,63,42,860,258000,39.64396388111779
10169,0.3,63,43,880,264000,26.994978070375293
10170,0.3,63,44,900,270000,15.83886449984102
10171,0.3,63,45,920,276000,28.155100894381
10172,0.3,63,46,940,282000,34.864265306906546
10173,0.3,63,47,960,288000,13.51202950957069
10174,0.3,63,48,980,294000,33.67474276691987
10175,0.3,63,49,1000,300000,28.67410852199574
10176,0.3,63,50,1020,306000,23.9109426936757
10177,0.3,63,51,1040,312000,34.82987053755984
10178,0.3,63,52,1060,318000,40.40991499659601
10179,0.3,63,53,1080,324000,29.781270321077454
10180,0.3,63,54,1100,330000,24.393504873337413
10181,0.3,63,55,1120,336000,13.075552453819055
10182,0.3,63,56,1140,342000,26.938299921995583
10183,0.3,63,57,1160,348000,34.02476067674848
10184,0.3,63,58,1180,354000,27.809330987499827
10185,0.3,63,59,1200,360000,24.047938291549183
10186,0.3,63,60,1220,366000,38.09547574171641
10187,0.3,63,61,1240,372000,36.5285409740041
10188,0.3,63,62,1260,378000,23.809537579590884
10189,0.3,63,63,1280,384000,12.797857309651242
10190,0.3,63,64,1300,390000,37.42666739807306
10191,0.3,63,65,1320,396000,39.33183476226327
10192,0.3,63,66,1340,402000,39.17431345049087
10193,0.3,63,67,1360,408000,38.91608242356655
10194,0.3,63,68,1380,414000,40.06993095909379
10195,0.3,63,69,1400,420000,8.840322034624034
10196,0.3,63,70,1420,426000,20.747611146919944
10197,0.3,63,71,1440,432000,39.49480211690113
10198,0.3,63,72,1460,438000,21.954929084450026
10199,0.3,63,73,1480,444000,39.30313638919206
10200,0.3,63,74,1500,450000,33.21412841644983
10201,0.3,63,75,1520,456000,30.82573575760629
10202,0.3,63,76,1540,462000,26.4426471469684
10203,0.3,63,77,1560,468000,36.49702516386873
10204,0.3,63,78,1580,474000,24.362861333001497
10205,0.3,63,79,1600,480000,12.725655435311202
10206,0.3,63,80,1620,486000,25.64633186796025
10207,0.3,63,81,1640,492000,12.479451689772182
10208,0.3,63,82,1660,498000,35.599567908492816
10209,0.3,63,83,1680,504000,30.67507396483048
10210,0.3,63,84,1700,510000,9.342080832129282
10211,0.3,63,85,1720,516000,38.609409565188976
10212,0.3,63,86,1740,522000,34.52434605569452
10213,0.3,63,87,1760,528000,28.167599258275544
10214,0.3,63,88,1780,534000,37.23083044120407
10215,0.3,63,89,1800,540000,35.14235606456826
10216,0.3,63,90,1820,546000,20.98859407331996
10217,0.3,63,91,1840,552000,36.78744082208029
10218,0.3,63,92,1860,558000,37.21406506591067
10219,0.3,63,93,1880,564000,39.838806362868446
10220,0.3,63,94,1900,570000,37.16153706143554
10221,0.3,63,95,1920,576000,4.514607260651622
10222,0.3,63,96,1940,582000,41.672233230999296
10223,0.3,63,97,1960,588000,30.824139517831497
10224,0.3,63,98,1980,594000,38.53561831350783
10225,0.3,63,99,2000,600000,15.75220893739571
10226,0.3,63,100,2020,606000,38.22382463893072
10227,0.3,63,101,2040,612000,7.044790461558074
10228,0.3,63,102,2060,618000,9.186794615443231
10229,0.3,63,103,2080,624000,17.191239457584757
10230,0.3,63,104,2100,630000,29.307875009390425
10231,0.3,63,105,2120,636000,36.05141814316981
10232,0.3,63,106,2140,642000,40.54832757221236
10233,0.3,63,107,2160,648000,1.1302306955754085
10234,0.3,63,108,2180,654000,38.050564883562295
10235,0.3,63,109,2200,660000,26.936246318156957
10236,0.3,63,110,2220,666000,12.787348328791976
10237,0.3,63,111,2240,672000,45.89981470584905
10238,0.3,63,112,2260,678000,41.21424317824922
10239,0.3,63,113,2280,684000,0.6588157565821003
10240,0.3,63,114,2300,690000,46.34054597952435
10241,0.3,63,115,2320,696000,38.00977248796109
10242,0.3,63,116,2340,702000,10.078537283519632
10243,0.3,63,117,2360,708000,13.788162227149863
10244,0.3,63,118,2380,714000,44.13090527509447
10245,0.3,63,119,2400,720000,-5.989377788936271
10246,0.3,63,120,2420,726000,-5.766547769581047
10247,0.3,63,121,2440,732000,37.69789445754766
10248,0.3,63,122,2460,738000,7.784340617958151
10249,0.3,63,123,2480,744000,47.16234653843526
10250,0.3,63,124,2500,750000,35.02895296252048
10251,0.3,63,125,2520,756000,4.213896182468556
10252,0.3,63,126,2540,762000,18.98042846256193
10253,0.3,63,127,2560,768000,46.13998227242728
10254,0.3,63,128,2580,774000,38.49385874022859
10255,0.3,63,129,2600,780000,30.1595233218259
10256,0.3,63,130,2620,786000,34.777100609383936
10257,0.3,63,131,2640,792000,5.602281715690364
10258,0.3,63,132,2660,798000,21.598830618072284
10259,0.3,63,133,2680,804000,-9.406250564804813
10260,0.3,63,134,2700,810000,3.632808666587704
10261,0.3,63,135,2720,816000,-3.67901306682018
10262,0.3,63,136,2740,822000,25.05191091803505
10263,0.3,63,137,2760,828000,33.26401228913139
10264,0.3,63,138,2780,834000,14.15448465198591
10265,0.3,63,139,2800,840000,32.894561106259346
10266,0.3,63,140,2820,846000,14.150055635513551
10267,0.3,63,141,2840,852000,34.258361006334056
10268,0.3,63,142,2860,858000,-6.186634056583135
10269,0.3,63,143,2880,864000,-8.99676230172378
10270,0.3,63,144,2900,870000,7.518709459699407
10271,0.3,63,145,2920,876000,18.82426210297308
10272,0.3,63,146,2940,882000,43.48845644489396
10273,0.3,63,147,2960,888000,24.80372630336897
10274,0.3,63,148,2980,894000,38.41959945074421
10275,0.3,63,149,3000,900000,16.096005108753538
10276,0.3,63,150,3020,906000,17.90254130027055
10277,0.3,63,151,3040,912000,17.41705975332989
10278,0.3,63,152,3060,918000,10.39418308355815
10279,0.3,63,153,3080,924000,40.79954439290387
10280,0.3,63,154,3100,930000,32.40916646480877
10281,0.3,63,155,3120,936000,40.289203667823855
10282,0.3,63,156,3140,942000,-8.296541125368112
10283,0.3,63,157,3160,948000,-10.522963717455127
10284,0.3,63,158,3180,954000,-8.142683768601096
10285,0.3,63,159,3200,960000,39.9346303067584
10286,0.3,63,160,3220,966000,41.25949025892479
10287,0.3,63,161,3240,972000,-15.238326175356637
10288,0.3,63,162,3260,978000,-6.3966989598372725
10289,0.3,63,163,3280,984000,28.192513074584003
10290,0.3,63,164,3300,990000,55.45494390788342
10291,0.3,63,165,3320,996000,44.50903986312745
10292,0.3,64,0,20,6000,-19.45562507187741
10293,0.3,64,1,40,12000,14.931315052679532
10294,0.3,64,2,60,18000,16.8718455229784
10295,0.3,64,3,80,24000,-38.56757332972517
10296,0.3,64,4,100,30000,-22.048370493139764
10297,0.3,64,5,120,36000,20.70260878175338
10298,0.3,64,6,140,42000,-54.62375573563022
10299,0.3,64,7,160,48000,17.10755100981679
10300,0.3,64,8,180,54000,16.05109064991164
10301,0.3,64,9,200,60000,14.7779146580046
10302,0.3,64,10,220,66000,26.510680264843
10303,0.3,64,11,240,72000,15.231121418220496
10304,0.3,64,12,260,78000,10.750161027239212
10305,0.3,64,13,280,84000,-20.124521526358404
10306,0.3,64,14,300,90000,-30.083576334833104
10307,0.3,64,15,320,96000,22.815743486943195
10308,0.3,64,16,340,102000,11.46234740866602
10309,0.3,64,17,360,108000,-37.527879198030845
10310,0.3,64,18,380,114000,21.079636434971217
10311,0.3,64,19,400,120000,4.589864711841782
10312,0.3,64,20,420,126000,26.185122231091725
10313,0.3,64,21,440,132000,24.3415329503771
10314,0.3,64,22,460,138000,23.15479735408025
10315,0.3,64,23,480,144000,12.3372920074474
10316,0.3,64,24,500,150000,-6.352798854675899
10317,0.3,64,25,520,156000,9.6142289481817
10318,0.3,64,26,540,162000,33.074619952464275
10319,0.3,64,27,560,168000,27.703295460574477
10320,0.3,64,28,580,174000,13.41436887399989
10321,0.3,64,29,600,180000,37.83068603818934
10322,0.3,64,30,620,186000,27.481077418862487
10323,0.3,64,31,640,192000,27.509778863374493
10324,0.3,64,32,660,198000,25.18217351305697
10325,0.3,64,33,680,204000,28.941298647568
10326,0.3,64,34,700,210000,33.22518111169084
10327,0.3,64,35,720,216000,22.661341331038717
10328,0.3,64,36,740,222000,-24.71065819059747
10329,0.3,64,37,760,228000,25.17586687846763
10330,0.3,64,38,780,234000,22.414434924595263
10331,0.3,64,39,800,240000,22.19199693086697
10332,0.3,64,40,820,246000,9.422635112520313
10333,0.3,64,41,840,252000,23.076809531590392
10334,0.3,64,42,860,258000,93.47687296757604
10335,0.3,64,43,880,264000,48.82625358107551
10336,0.3,64,44,900,270000,71.83952155773297
10337,0.3,64,45,920,276000,52.88502241341949
10338,0.3,64,46,940,282000,123.28569211691809
10339,0.3,64,47,960,288000,224.80375991037104
10340,0.3,64,48,980,294000,181.46493734083737
10341,0.3,64,49,1000,300000,212.60463405083564
10342,0.3,64,50,1020,306000,49.01035940181632
10343,0.3,64,51,1040,312000,21.377434507016595
10344,0.3,64,52,1060,318000,172.974658799711
10345,0.3,64,53,1080,324000,193.3948577369296
10346,0.3,64,54,1100,330000,197.79913269999508
10347,0.3,64,55,1120,336000,-1.3080867782361767
10348,0.3,64,56,1140,342000,9.777614331667806
10349,0.3,64,57,1160,348000,48.547959064523376
10350,0.3,64,58,1180,354000,50.96633992059394
10351,0.3,64,59,1200,360000,9.795285060153592
10352,0.3,64,60,1220,366000,185.11005584744143
10353,0.3,64,61,1240,372000,216.11398915077507
10354,0.3,64,62,1260,378000,19.87316455564521
10355,0.3,64,63,1280,384000,94.34313468178254
10356,0.3,64,64,1300,390000,181.163568073829
10357,0.3,64,65,1320,396000,92.2734152758762
10358,0.3,64,66,1340,402000,154.36845053021833
10359,0.3,64,67,1360,408000,215.7540822456689
10360,0.3,64,68,1380,414000,105.37227225509858
10361,0.3,64,69,1400,420000,62.15713686099842
10362,0.3,64,70,1420,426000,118.04202081379754
10363,0.3,64,71,1440,432000,55.42719711565204
10364,0.3,64,72,1460,438000,0.205857433027683
10365,0.3,64,73,1480,444000,227.85327872901485
10366,0.3,64,74,1500,450000,186.0824806582214
10367,0.3,64,75,1520,456000,79.11326705775372
10368,0.3,64,76,1540,462000,89.76540773962809
10369,0.3,64,77,1560,468000,244.2317393916508
10370,0.3,64,78,1580,474000,188.86930721264795
10371,0.3,64,79,1600,480000,193.3200983590395
10372,0.3,64,80,1620,486000,94.8469605698026
10373,0.3,64,81,1640,492000,267.8779461047723
10374,0.3,64,82,1660,498000,144.69380080519025
10375,0.3,64,83,1680,504000,287.371535115101
10376,0.3,64,84,1700,510000,178.68343840964943
10377,0.3,64,85,1720,516000,-64.2972646894909
10378,0.3,64,86,1740,522000,280.57514597640454
10379,0.3,64,87,1760,528000,180.04868137803095
10380,0.3,64,88,1780,534000,146.88441061840132
10381,0.3,64,89,1800,540000,33.12333241199367
10382,0.3,64,90,1820,546000,222.16759256366208
10383,0.3,64,91,1840,552000,133.95957999606378
10384,0.3,64,92,1860,558000,63.925987423743415
10385,0.3,64,93,1880,564000,-26.505215423634677
10386,0.3,64,94,1900,570000,231.557140621747
10387,0.3,64,95,1920,576000,320.830502867258
10388,0.3,64,96,1940,582000,263.6650393402336
10389,0.3,64,97,1960,588000,195.0570531015222
10390,0.3,64,98,1980,594000,197.33881375433813
10391,0.3,64,99,2000,600000,10.287260357690682
10392,0.3,64,100,2020,606000,175.57599175002923
10393,0.3,64,101,2040,612000,315.3175894618129
10394,0.3,64,102,2060,618000,257.13031333965534
10395,0.3,64,103,2080,624000,137.25458601014645
10396,0.3,64,104,2100,630000,288.98687443272115
10397,0.3,64,105,2120,636000,303.9983260977536
10398,0.3,64,106,2140,642000,280.42456827714983
10399,0.3,64,107,2160,648000,259.70761415446503
10400,0.3,64,108,2180,654000,217.71117373828972
10401,0.3,64,109,2200,660000,65.34520061701292
10402,0.3,64,110,2220,666000,275.46544194601194
10403,0.3,64,111,2240,672000,244.99920998678263
10404,0.3,64,112,2260,678000,231.5925148860043
10405,0.3,64,113,2280,684000,248.8292595227362
10406,0.3,64,114,2300,690000,263.21788322340177
10407,0.3,64,115,2320,696000,238.70769858202584
10408,0.3,64,116,2340,702000,281.80601192371734
10409,0.3,64,117,2360,708000,64.0090676723823
10410,0.3,64,118,2380,714000,159.75117697373398
10411,0.3,64,119,2400,720000,261.8799716309024
10412,0.3,64,120,2420,726000,94.5516435168314
10413,0.3,64,121,2440,732000,167.60978689710123
10414,0.3,64,122,2460,738000,193.68857133193572
10415,0.3,64,123,2480,744000,45.88874174640116
10416,0.3,64,124,2500,750000,87.2785331668592
10417,0.3,64,125,2520,756000,169.1334805093449
10418,0.3,64,126,2540,762000,304.4397529601826
10419,0.3,64,127,2560,768000,250.6409486670563
10420,0.3,64,128,2580,774000,204.44333723976416
10421,0.3,64,129,2600,780000,326.90911786271823
10422,0.3,64,130,2620,786000,256.3065659892531
10423,0.3,64,131,2640,792000,88.72370686263977
10424,0.3,64,132,2660,798000,66.91544490153737
10425,0.3,64,133,2680,804000,308.7707338295696
10426,0.3,64,134,2700,810000,330.6555448594365
10427,0.3,64,135,2720,816000,288.16262021291385
10428,0.3,64,136,2740,822000,269.2801593569342
10429,0.3,64,137,2760,828000,177.88603560334
10430,0.3,64,138,2780,834000,261.24841936296605
10431,0.3,64,139,2800,840000,245.44633603851497
10432,0.3,64,140,2820,846000,186.42514548413808
10433,0.3,64,141,2840,852000,309.98520182279674
10434,0.3,64,142,2860,858000,-34.13002760612845
10435,0.3,64,143,2880,864000,16.43110192434099
10436,0.3,64,144,2900,870000,190.37874049456929
10437,0.3,64,145,2920,876000,281.2404311951191
10438,0.3,64,146,2940,882000,37.799188304703634
10439,0.3,64,147,2960,888000,229.31837765801785
10440,0.3,64,148,2980,894000,87.5483113496329
10441,0.3,64,149,3000,900000,171.0480063070445
10442,0.3,64,150,3020,906000,293.01720803729603
10443,0.3,64,151,3040,912000,310.13836404645247
10444,0.3,64,152,3060,918000,119.01291076006078
10445,0.3,64,153,3080,924000,331.62752630838537
10446,0.3,64,154,3100,930000,281.1152730008641
10447,0.3,64,155,3120,936000,221.06374980759657
10448,0.3,64,156,3140,942000,286.4487199114585
10449,0.3,64,157,3160,948000,334.05668728482857
10450,0.3,64,158,3180,954000,297.5825176428315
10451,0.3,64,159,3200,960000,107.4493696746849
10452,0.3,64,160,3220,966000,301.6298513548237
10453,0.3,64,161,3240,972000,170.37395930105038
10454,0.3,64,162,3260,978000,180.7321413466728
10455,0.3,64,163,3280,984000,338.0894035379035
10456,0.3,64,164,3300,990000,289.8550788996754
10457,0.3,64,165,3320,996000,261.9991887792861
10458,0.3,65,0,20,6000,-23.37796102865752
10459,0.3,65,1,40,12000,19.225263360335145
10460,0.3,65,2,60,18000,-5.687646511578302
10461,0.3,65,3,80,24000,-5.772565723784882
10462,0.3,65,4,100,30000,9.6142289481817
10463,0.3,65,5,120,36000,-6.087319491616379
10464,0.3,65,6,140,42000,9.6142289481817
10465,0.3,65,7,160,48000,-20.25096076335809
10466,0.3,65,8,180,54000,-19.957461611451755
10467,0.3,65,9,200,60000,53.72561629903173
