,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
5345,"[5, 3]",18,,1.257244863123319,False,0.49375,24,3.774758283725533e-17,9.69632077217102,0.3314602375030517,435000,16709,451709
5346,"[5, 3]",18,,0.9673394686381848,False,0.49375,25,3.774758283725533e-17,10.032883644104004,0.3363044261932373,459000,16709,475709
5347,"[5, 3]",18,,0.9128046360056788,False,0.49375,26,3.774758283725533e-17,10.365092039108276,0.3319742679595947,483000,16709,499709
5348,"[5, 3]",18,,0.8882101559510248,False,0.49375,27,3.774758283725533e-17,10.820585489273071,0.4552404880523681,507000,16709,523709
5349,"[5, 3]",18,,1.1363499028389024,False,0.49375,28,3.774758283725533e-17,11.17357325553894,0.3527479171752929,531000,16709,547709
5350,"[5, 3]",18,,0.8603339880323417,False,0.49375,29,3.774758283725533e-17,11.524171829223633,0.3503587245941162,555000,16709,571709
5351,"[5, 3]",18,,1.3539274383868878,False,0.49375,30,3.774758283725533e-17,11.899489641189575,0.3749337196350097,579000,16709,595709
5352,"[5, 3]",18,,1.1369226461843724,True,0.49375,31,3.774758283725533e-17,12.34931206703186,0.4495201110839844,603000,25487,628487
5353,"[5, 3]",18,,1.3200916851852498,False,0.49375,32,3.774758283725533e-17,12.738920211791992,0.389340877532959,627000,25487,652487
5354,"[5, 3]",18,,1.2204447212655187,False,0.49375,33,3.774758283725533e-17,13.282704830169678,0.5435442924499512,651000,25487,676487
5355,"[5, 3]",18,,0.8482789549892187,False,0.49375,34,3.774758283725533e-17,13.65128254890442,0.3682708740234375,675000,25487,700487
5356,"[5, 3]",18,,0.8355201468036562,False,0.49375,35,3.774758283725533e-17,14.19589066505432,0.5441722869873047,699000,25487,724487
5357,"[5, 3]",18,,1.0952390930078189,False,0.49375,36,3.774758283725533e-17,14.60457682609558,0.4082663059234619,723000,25487,748487
5358,"[5, 3]",18,,0.6830717764328751,False,0.49375,37,3.774758283725533e-17,15.24700093269348,0.6420469284057617,747000,25487,772487
5359,"[5, 3]",18,,0.6474992935360647,False,0.49375,38,3.774758283725533e-17,15.682952404022217,0.4356937408447265,771000,25487,796487
5360,"[5, 3]",18,,14.440460601622602,True,0.49375,39,3.774758283725533e-17,16.065173149108887,0.3819682598114013,795000,34265,829265
5361,"[5, 3]",18,,1.5556138836261937,True,0.49375,40,3.774758283725533e-17,16.500780820846558,0.4353454113006592,819000,43043,862043
5362,"[5, 3]",18,,1.085741165535489,True,0.60625,41,3.774758283725533e-17,16.90777611732483,0.4067127704620361,849000,54439,903439
5363,"[5, 3]",18,,1.24613859743311,False,0.60625,42,3.774758283725533e-17,17.338455200195312,0.4304118156433105,879000,54439,933439
5364,"[5, 3]",18,,1.0280200840832556,False,0.60625,43,3.774758283725533e-17,17.72864031791687,0.3899428844451904,909000,54439,963439
5365,"[5, 3]",18,,1.082926662011675,False,0.60625,44,3.774758283725533e-17,18.070682048797607,0.3417742252349853,939000,54439,993439
5366,"[5, 3]",18,,0.9912290826798632,False,0.60625,45,3.774758283725533e-17,18.42054557800293,0.349614143371582,969000,54439,1023439
5367,"[5, 3]",19,0.95,434171347.5166702,True,0.15625,0,0.5362102553723673,0.6885025501251221,0.6882956027984619,7000,7931,14931
5368,"[5, 3]",19,,3763.0362401061857,False,0.15625,1,0.7723268075850218,1.095179796218872,0.4063990116119385,14000,7931,21931
5369,"[5, 3]",19,,9.409268735485169,False,0.15625,2,1.7406682768445634,1.4406721591949463,0.345210313796997,21000,7931,28931
5370,"[5, 3]",19,,18.667663918717693,False,0.15625,3,1.7406682768445634,1.7894914150238037,0.3482427597045898,28000,7931,35931
5371,"[5, 3]",19,,4.6465333599535645,False,0.15625,4,0.8239058413123778,2.14454984664917,0.354661226272583,35000,7931,42931
5372,"[5, 3]",19,,3.6279909873166334,False,0.15625,5,0.7532425021279642,2.5141587257385254,0.3692944049835205,42000,7931,49931
5373,"[5, 3]",19,,2.4735655774700507,False,0.15625,6,0.7532425021279642,2.917936325073242,0.4034426212310791,49000,7931,56931
5374,"[5, 3]",19,,2.3105159107962727,False,0.15625,7,0.7532425021279642,3.2750651836395264,0.3568062782287597,56000,7931,63931
5375,"[5, 3]",19,,2.850353335616029,False,0.15625,8,0.8239058413123778,3.622413635253906,0.3469371795654297,63000,7931,70931
5376,"[5, 3]",19,,78.40547487162104,False,0.15625,9,0.8239058413123778,3.96645736694336,0.3437638282775879,70000,7931,77931
5377,"[5, 3]",19,,42.880519156910445,True,0.49375,10,0.4313672733595845,4.317030429840088,0.3502626419067383,94000,16709,110709
5378,"[5, 3]",19,,12.101090982293783,False,0.49375,11,0.3939020978719429,4.634075164794922,0.3168098926544189,118000,16709,134709
5379,"[5, 3]",19,,14.466050766836087,False,0.49375,12,0.3939020978719429,4.948815584182739,0.3145325183868408,142000,16709,158709
5380,"[5, 3]",19,,0.231823188368832,False,0.49375,13,0.3939020978719429,5.258716583251953,0.3096721172332763,166000,16709,182709
5381,"[5, 3]",19,,0.0682178267932183,False,0.49375,14,0.3939020978719429,5.581433296203613,0.3225047588348388,190000,16709,206709
5382,"[5, 3]",19,,0.0720375287339188,False,0.49375,15,0.3939020978719429,5.898340463638306,0.3166859149932861,214000,16709,230709
5383,"[5, 3]",19,,0.127487791869308,False,0.49375,16,0.3939020978719429,6.21947717666626,0.3209118843078613,238000,16709,254709
5384,"[5, 3]",19,,0.056729422753652,False,0.49375,17,0.3635194647311843,6.533465147018433,0.3137381076812744,262000,16709,278709
5385,"[5, 3]",19,,0.0985313562606132,False,0.49375,18,0.3635194647311843,6.842421054840088,0.3087172508239746,286000,16709,302709
5386,"[5, 3]",19,,0.5930447818679679,False,0.49375,19,0.3635194647311843,7.183539390563965,0.3408782482147217,310000,16709,326709
5387,"[5, 3]",19,,0.0921993241528443,True,0.60625,20,0.3772254365637214,7.559180974960327,0.3753926753997803,340000,28105,368105
5388,"[5, 3]",19,,0.1821852288611075,False,0.60625,21,0.3635279664184807,7.892949819564819,0.3335206508636474,370000,28105,398105
5389,"[5, 3]",19,,0.1245382026641778,False,0.60625,22,0.3635279664184807,8.231757879257202,0.3385539054870605,400000,28105,428105
5390,"[5, 3]",19,,0.09260749876656,False,0.60625,23,0.3635279664184807,8.57166337966919,0.3396742343902588,430000,28105,458105
5391,"[5, 3]",19,,0.0977417493465183,False,0.60625,24,0.3772254365637214,8.951897144317627,0.3799948692321777,460000,28105,488105
5392,"[5, 3]",19,,0.0959648055513219,False,0.60625,25,0.3772254365637214,9.27939486503601,0.3272414207458496,490000,28105,518105
5393,"[5, 3]",19,,0.0877792401748715,False,0.60625,26,0.3772254365637214,9.616308689117432,0.3366715908050537,520000,28105,548105
5394,"[5, 3]",19,,0.0988095460756929,False,0.60625,27,0.3772254365637214,9.954590559005736,0.3380365371704101,550000,28105,578105
5395,"[5, 3]",19,,0.0752945394644537,False,0.60625,28,0.3772254365637214,10.286926746368408,0.3318283557891845,580000,28105,608105
5396,"[5, 3]",19,,0.0726471716808391,False,0.60625,29,0.3772254365637214,10.618363380432127,0.3311619758605957,610000,28105,638105
5397,"[5, 3]",19,,0.0794928523109605,True,0.60625,30,0.3772254365637214,11.00191593170166,0.3832921981811523,640000,39501,679501
5398,"[5, 3]",19,,0.1041573979133058,False,0.60625,31,0.3772254365637214,11.362874031066896,0.3607103824615478,670000,39501,709501
5399,"[5, 3]",19,,0.0647158607863084,False,0.60625,32,0.3772254365637214,11.722373723983765,0.3592491149902344,700000,39501,739501
5400,"[5, 3]",19,,0.0798247932752799,False,0.60625,33,0.3772254365637214,12.0562105178833,0.3335726261138916,730000,39501,769501
5401,"[5, 3]",19,,5.764650455553428,False,0.60625,34,0.3772254365637214,12.414421796798706,0.3579568862915039,760000,39501,799501
5402,"[5, 3]",19,,0.0661803079384778,True,0.60625,35,0.3772254365637214,12.81708526611328,0.4024028778076172,790000,50897,840897
5403,"[5, 3]",19,,0.0770502295747807,False,0.60625,36,0.3772254365637214,13.149006605148315,0.3316786289215088,820000,50897,870897
5404,"[5, 3]",19,,0.8263179447268393,False,0.60625,37,0.3772254365637214,13.486834526062012,0.3375632762908935,850000,50897,900897
5405,"[5, 3]",19,,0.1124197090739519,False,0.60625,38,0.3772254365637214,13.818641185760498,0.3315451145172119,880000,50897,930897
5406,"[5, 3]",19,,0.0636647051912293,False,0.60625,39,0.3756747677749344,14.154661178588867,0.3357212543487549,910000,50897,960897
5407,"[5, 3]",19,,0.0677847074256694,False,0.60625,40,0.3756747677749344,14.495527267456056,0.3406157493591308,940000,50897,990897
5408,"[5, 3]",19,,0.0691911143125745,False,0.60625,41,0.3756747677749344,14.840712308883669,0.3447914123535156,970000,50897,1020897
5409,"[5, 3]",20,0.95,1550493.2738610834,True,0.15625,0,0.5308190827111785,0.7542037963867188,0.7539820671081543,7000,7931,14931
5410,"[5, 3]",20,,92564.9774487215,False,0.15625,1,0.5692367206488508,1.1719820499420166,0.4175417423248291,14000,7931,21931
5411,"[5, 3]",20,,0.6201434703390905,False,0.15625,2,0.5692367206488508,1.541148662567139,0.368934154510498,21000,7931,28931
5412,"[5, 3]",20,,0.8469890202523987,False,0.15625,3,0.7850424296924312,1.853090524673462,0.311694860458374,28000,7931,35931
5413,"[5, 3]",20,,1.818314063736322,False,0.15625,4,0.4449344944691995,2.1781115531921387,0.3248090744018554,35000,7931,42931
5414,"[5, 3]",20,,6226.495400654045,False,0.15625,5,0.4468362232499996,2.498818874359131,0.3204531669616699,42000,7931,49931
5415,"[5, 3]",20,,0.265604350220218,False,0.15625,6,0.4468362232499996,2.8971991539001465,0.3981595039367676,49000,7931,56931
5416,"[5, 3]",20,,0.2750348527832925,False,0.15625,7,0.4479382041000697,3.2249224185943604,0.327355146408081,56000,7931,63931
5417,"[5, 3]",20,,0.4987224901741856,False,0.15625,8,0.4479382041000697,3.638094425201416,0.4127736091613769,63000,7931,70931
5418,"[5, 3]",20,,0.5163935476222786,False,0.15625,9,0.4479382041000697,3.9780993461608887,0.3397338390350342,70000,7931,77931
5419,"[5, 3]",20,,0.2319658944793068,False,0.15625,10,0.4479382041000697,4.300939321517944,0.3226206302642822,77000,7931,84931
5420,"[5, 3]",20,,3.106884485287818,False,0.15625,11,0.4479382041000697,4.620998382568359,0.319826602935791,84000,7931,91931
5421,"[5, 3]",20,,0.0854146920730079,False,0.15625,12,0.4479382041000697,4.931800127029419,0.310563325881958,91000,7931,98931
5422,"[5, 3]",20,,0.0807711392746137,True,0.71875,13,0.5623771929716629,5.303018808364868,0.3709068298339844,126000,19327,145327
5423,"[5, 3]",20,,0.071326414990869,False,0.71875,14,0.459561150705945,5.616854190826416,0.3135631084442138,161000,19327,180327
5424,"[5, 3]",20,,0.0527810568003856,False,0.71875,15,0.4117111889409319,5.935255527496338,0.3181502819061279,196000,19327,215327
5425,"[5, 3]",20,,0.0442189833740949,False,0.71875,16,0.4594104319704788,6.268160581588745,0.3326687812805176,231000,19327,250327
5426,"[5, 3]",20,,0.5195993923288608,False,0.71875,17,0.408554657737703,6.5984368324279785,0.330033540725708,266000,19327,285327
5427,"[5, 3]",20,,0.0365658233540129,False,0.71875,18,0.45649654141131,6.936836004257202,0.3380615711212158,301000,19327,320327
5428,"[5, 3]",20,,0.0530576723944323,False,0.71875,19,0.3531690428273721,7.275664806365967,0.3385806083679199,336000,19327,355327
5429,"[5, 3]",20,,0.0672563319962424,False,0.71875,20,0.1953610818023647,7.641352653503418,0.3654539585113525,371000,19327,390327
5430,"[5, 3]",20,,0.1454432275117141,False,0.71875,21,0.0941331898208486,7.981411933898926,0.3398239612579345,406000,19327,425327
5431,"[5, 3]",20,,4.861112691209555,False,0.71875,22,0.0941331898208486,8.313518524169922,0.331874132156372,441000,19327,460327
5432,"[5, 3]",20,,0.1854579667611143,True,0.49375,23,0.0840520605721458,8.696445941925049,0.3826653957366943,465000,28105,493105
5433,"[5, 3]",20,,0.1145680661832526,False,0.49375,24,0.0840520605721458,9.041282892227173,0.3445839881896972,489000,28105,517105
5434,"[5, 3]",20,,0.0742510911485607,False,0.49375,25,0.0840520605721458,9.386570930480955,0.3450429439544678,513000,28105,541105
5435,"[5, 3]",20,,0.1542285399562444,False,0.49375,26,0.0782799180362666,9.725391149520874,0.3385653495788574,537000,28105,565105
5436,"[5, 3]",20,,2.7873670255668004,False,0.49375,27,0.0782799180362666,10.067389249801636,0.3417479991912842,561000,28105,589105
5437,"[5, 3]",20,,2.365061112575822,False,0.49375,28,0.0782799180362666,10.414413690567017,0.3467605113983154,585000,28105,613105
5438,"[5, 3]",20,,0.1565660889035646,False,0.49375,29,0.0782799180362666,10.753214359283447,0.338538646697998,609000,28105,637105
5439,"[5, 3]",20,,0.0648866886331012,False,0.49375,30,0.0782799180362666,11.09595799446106,0.3424904346466064,633000,28105,661105
5440,"[5, 3]",20,,0.2281940806077601,False,0.49375,31,0.0782799180362666,11.450644731521606,0.3544371128082275,657000,28105,685105
5441,"[5, 3]",20,,0.0716838009659971,False,0.49375,32,0.0782799180362666,11.795559883117676,0.3446528911590576,681000,28105,709105
5442,"[5, 3]",20,,0.0725700122212057,False,0.49375,33,0.0782799180362666,12.140000820159912,0.3441684246063232,705000,28105,733105
5443,"[5, 3]",20,,0.0657039471595297,False,0.49375,34,0.0782799180362666,12.48818826675415,0.3479342460632324,729000,28105,757105
5444,"[5, 3]",20,,0.0745079314775397,False,0.49375,35,0.0782799180362666,12.836752653121948,0.3483033180236816,753000,28105,781105
5445,"[5, 3]",20,,0.4293722902808458,False,0.49375,36,0.0782799180362666,13.181506872177124,0.3444752693176269,777000,28105,805105
5446,"[5, 3]",20,,0.0767855154757985,True,0.60625,37,0.0580609920527112,13.59277057647705,0.4109835624694824,807000,39501,846501
5447,"[5, 3]",20,,0.1033637608780991,False,0.60625,38,0.0840520605721458,13.985233545303345,0.3922104835510254,837000,39501,876501
5448,"[5, 3]",20,,0.0866473364869505,False,0.60625,39,0.0840520605721458,14.336719989776611,0.3512182235717773,867000,39501,906501
5449,"[5, 3]",20,,0.0809645130122332,False,0.60625,40,0.0840520605721458,14.708163261413574,0.3711802959442138,897000,39501,936501
5450,"[5, 3]",20,,0.5099287364110652,False,0.60625,41,0.0840520605721458,15.06402063369751,0.3555834293365478,927000,39501,966501
5451,"[5, 3]",20,,0.0928915895112071,True,0.49375,42,0.0782799180362666,15.486616373062134,0.4223227500915527,951000,48279,999279
5452,"[5, 3]",20,,0.904976821132596,False,0.49375,43,0.0840520605721458,15.845680236816406,0.3587899208068847,975000,48279,1023279
5453,"[5, 3]",21,0.95,8895401970555.07,True,0.26875,0,0.5622411584958641,0.6945726871490479,0.6941673755645752,13000,7931,20931
5454,"[5, 3]",21,,924.1138874639188,False,0.26875,1,0.3698372135259534,1.0686426162719729,0.3736326694488525,26000,7931,33931
5455,"[5, 3]",21,,8.067891909832586,False,0.26875,2,0.542525859798398,1.3904728889465332,0.3215842247009277,39000,7931,46931
5456,"[5, 3]",21,,33.00574550870621,False,0.26875,3,0.6705112889085915,1.7102372646331787,0.3194940090179443,52000,7931,59931
5457,"[5, 3]",21,,13.32279109728456,False,0.26875,4,0.3456773387894652,2.0338566303253174,0.3233957290649414,65000,7931,72931
5458,"[5, 3]",21,,67.52930013885909,False,0.26875,5,0.3366192675341559,2.374534845352173,0.3404595851898193,78000,7931,85931
5459,"[5, 3]",21,,6.000556832827555,False,0.26875,6,0.3366192675341559,2.717394590377808,0.3426334857940674,91000,7931,98931
5460,"[5, 3]",21,,4.661302121865002,False,0.26875,7,0.3329651449643714,3.0740694999694824,0.3564355373382568,104000,7931,111931
5461,"[5, 3]",21,,1.7989362189486413,False,0.26875,8,0.3329651449643714,3.412775754928589,0.3384747505187988,117000,7931,124931
5462,"[5, 3]",21,,0.539555290206653,False,0.26875,9,0.3332292895659137,3.741706132888794,0.32869553565979,130000,7931,137931
5463,"[5, 3]",21,,1.6514742310929766,False,0.26875,10,0.3332292895659137,4.074151277542114,0.3322179317474365,143000,7931,150931
5464,"[5, 3]",21,,0.1357967523306248,False,0.26875,11,0.3332292895659137,4.397732496261597,0.3233654499053955,156000,7931,163931
5465,"[5, 3]",21,,0.1298090958546688,False,0.26875,12,0.3332292895659137,4.726515054702759,0.3285503387451172,169000,7931,176931
5466,"[5, 3]",21,,0.1547376929607151,False,0.26875,13,0.3332292895659137,5.05146050453186,0.3247222900390625,182000,7931,189931
5467,"[5, 3]",21,,0.6056325012796036,False,0.26875,14,0.3332292895659137,5.420071840286255,0.3683335781097412,195000,7931,202931
5468,"[5, 3]",21,,0.1432123857780988,False,0.26875,15,0.3332292895659137,5.742701053619385,0.3224012851715088,208000,7931,215931
5469,"[5, 3]",21,,0.1512190912061793,False,0.26875,16,0.3332292895659137,6.067517518997192,0.3245832920074463,221000,7931,228931
5470,"[5, 3]",21,,0.1577576544186798,False,0.26875,17,0.3332292895659137,6.3947434425354,0.326995849609375,234000,7931,241931
5471,"[5, 3]",21,,0.1406255314004252,False,0.26875,18,0.3332292895659137,6.723282814025879,0.3282508850097656,247000,7931,254931
5472,"[5, 3]",21,,0.1390217964739422,False,0.26875,19,0.3332292895659137,7.0581138134002686,0.3345708847045898,260000,7931,267931
5473,"[5, 3]",21,,0.1695848406079774,False,0.26875,20,0.3332292895659137,7.381903886795044,0.3235323429107666,273000,7931,280931
5474,"[5, 3]",21,,0.2442704326157642,False,0.26875,21,0.3332292895659137,7.719917774200439,0.3377258777618408,286000,7931,293931
5475,"[5, 3]",21,,0.1474597884384556,True,0.60625,22,0.3305683006134212,8.120421171188354,0.4002578258514404,316000,19327,335327
5476,"[5, 3]",21,,0.6927560131757677,False,0.60625,23,0.3305683006134212,8.462581634521484,0.3419301509857178,346000,19327,365327
5477,"[5, 3]",21,,0.4912070719589,True,0.60625,24,0.3190956156617093,8.870179653167725,0.4072325229644775,376000,30723,406723
5478,"[5, 3]",21,,0.1011858306752844,True,0.83125,25,0.3743265141477431,9.37540316581726,0.504995584487915,417000,42966,459966
5479,"[5, 3]",21,,0.1147193199651986,False,0.83125,26,0.3611752283355667,9.722797870635986,0.3471596240997314,458000,42966,500966
5480,"[5, 3]",21,,0.2026012838046275,False,0.83125,27,0.3738432461597521,10.053903579711914,0.3308334350585937,499000,42966,541966
5481,"[5, 3]",21,,0.1809872999476817,False,0.83125,28,0.297256233973923,10.383409261703491,0.3292503356933594,540000,42966,582966
5482,"[5, 3]",21,,0.1420768343555328,False,0.83125,29,0.2972049539502233,10.721172571182253,0.3375189304351806,581000,42966,623966
5483,"[5, 3]",21,,0.478494334456494,False,0.83125,30,0.258222957266306,11.073402881622314,0.3518118858337402,622000,42966,664966
5484,"[5, 3]",21,,0.1180894420927395,False,0.83125,31,0.2504056183657646,11.522739171981812,0.4490525722503662,663000,42966,705966
5485,"[5, 3]",21,,0.1392601450168285,False,0.83125,32,0.268016820452215,12.191689491271973,0.6686890125274658,704000,42966,746966
5486,"[5, 3]",21,,0.1141835253639536,False,0.83125,33,0.268016820452215,12.594837188720703,0.4027268886566162,745000,42966,787966
5487,"[5, 3]",21,,1.6079075535809242,False,0.83125,34,0.268016820452215,12.97733211517334,0.3822090625762939,786000,42966,828966
5488,"[5, 3]",21,,1.2808871047651458,True,0.49375,35,0.2219774261204056,13.414952754974363,0.4373695850372314,810000,51744,861744
5489,"[5, 3]",21,,0.0850725983123308,True,0.49375,36,0.2219774261204056,13.857352018356323,0.442136287689209,834000,60522,894522
5490,"[5, 3]",21,,0.1117093193043051,False,0.49375,37,0.2219774261204056,14.210765838623049,0.3531684875488281,858000,60522,918522
5491,"[5, 3]",21,,3.1638206833683395,False,0.49375,38,0.2313742416108593,14.560105085372925,0.3490703105926513,882000,60522,942522
5492,"[5, 3]",21,,0.077692144176287,True,0.49375,39,0.2334679238920339,14.977569818496704,0.4171996116638183,906000,69300,975300
5493,"[5, 3]",21,,0.0723707095145135,False,0.49375,40,0.2427152115413137,15.322810173034668,0.3449907302856445,930000,69300,999300
5494,"[5, 3]",21,,0.3191717600092134,False,0.49375,41,0.2219774261204056,15.680764198303224,0.3576717376708984,954000,69300,1023300
5495,"[5, 3]",22,0.95,322621786.59249413,True,0.49375,0,0.3673796282427403,0.74391770362854,0.743708610534668,24000,8778,32778
5496,"[5, 3]",22,,614.0514267019448,False,0.49375,1,0.2270911925416829,1.103015422821045,0.3587877750396728,48000,8778,56778
5497,"[5, 3]",22,,1.806076690336902,False,0.49375,2,0.2239446866090714,1.4358017444610596,0.3324816226959228,72000,8778,80778
5498,"[5, 3]",22,,8.836837459973756,False,0.49375,3,0.391953651559195,1.7688891887664795,0.3327894210815429,96000,8778,104778
5499,"[5, 3]",22,,8.364549466763242,False,0.49375,4,0.1860555842908483,2.110090970993042,0.3409287929534912,120000,8778,128778
5500,"[5, 3]",22,,160.55038214516873,False,0.49375,5,0.1860555842908483,2.548156976699829,0.4377357959747314,144000,8778,152778
5501,"[5, 3]",22,,4.556297804701064,False,0.49375,6,0.1607724355707667,3.1139471530914307,0.5652520656585693,168000,8778,176778
5502,"[5, 3]",22,,34.72561764051436,False,0.49375,7,0.1534043734281854,3.553674459457397,0.4394810199737549,192000,8778,200778
5503,"[5, 3]",22,,9.77165516811949,False,0.49375,8,0.1534043734281854,3.9106621742248535,0.3567397594451904,216000,8778,224778
5504,"[5, 3]",22,,0.6177575461124825,False,0.49375,9,0.1533949644305499,4.301356315612793,0.3902852535247803,240000,8778,248778
5505,"[5, 3]",22,,3.892326090893457,False,0.49375,10,0.15123734249598,4.711349487304688,0.4097483158111572,264000,8778,272778
5506,"[5, 3]",22,,1.2090737973877868,False,0.49375,11,0.15123734249598,5.058215141296387,0.3465995788574219,288000,8778,296778
5507,"[5, 3]",22,,169.09244556151074,False,0.49375,12,0.15123734249598,5.4055938720703125,0.347008466720581,312000,8778,320778
5508,"[5, 3]",22,,0.0977613270736251,True,0.49375,13,0.1499796094559317,5.826035261154175,0.4201464653015136,336000,17556,353556
5509,"[5, 3]",22,,0.07949006966466,False,0.49375,14,0.1499796094559317,6.2331483364105225,0.4068260192871094,360000,17556,377556
5510,"[5, 3]",22,,0.0882991587570028,False,0.49375,15,0.1499796094559317,6.653898477554321,0.4204881191253662,384000,17556,401556
5511,"[5, 3]",22,,0.4693081043937086,False,0.49375,16,0.1499796094559317,7.11017656326294,0.4559445381164551,408000,17556,425556
5512,"[5, 3]",22,,0.0788866710766437,False,0.49375,17,0.1499796094559317,7.535542011260986,0.4250943660736084,432000,17556,449556
5513,"[5, 3]",22,,0.0789932871660867,False,0.49375,18,0.1499796094559317,7.901772975921631,0.365976333618164,456000,17556,473556
5514,"[5, 3]",22,,0.0967882122308675,False,0.49375,19,0.1499796094559317,8.266262531280518,0.3642396926879883,480000,17556,497556
5515,"[5, 3]",22,,2.326656634710864,False,0.49375,20,0.1499796094559317,8.62401819229126,0.3574850559234619,504000,17556,521556
5516,"[5, 3]",22,,0.0675100105557616,True,0.15625,21,0.4188930712867927,9.081449270248411,0.4570417404174804,511000,25487,536487
5517,"[5, 3]",22,,0.0722681763763837,False,0.15625,22,0.4188930712867927,9.45547652244568,0.3737456798553467,518000,25487,543487
5518,"[5, 3]",22,,18.398666828940023,False,0.15625,23,0.4297907104172048,9.810669660568236,0.3549280166625976,525000,25487,550487
5519,"[5, 3]",22,,4.285464183297877,True,0.60625,24,0.1499796094559317,10.263179779052734,0.452239990234375,555000,36883,591883
5520,"[5, 3]",22,,0.0652372654022692,True,0.71875,25,0.4481591304311055,10.699966430664062,0.4365119934082031,590000,48279,638279
5521,"[5, 3]",22,,22.277401155747963,False,0.71875,26,0.2007990057661164,11.074387073516846,0.3741836547851562,625000,48279,673279
5522,"[5, 3]",22,,0.166541024276356,True,0.60625,27,0.1499796094559317,11.520816802978516,0.4461588859558105,655000,59675,714675
5523,"[5, 3]",22,,0.1385531966877725,False,0.60625,28,0.1481769361073324,11.911755561828612,0.3906471729278564,685000,59675,744675
5524,"[5, 3]",22,,0.4337424265289829,False,0.60625,29,0.0631262623329075,12.321414470672607,0.4094150066375732,715000,59675,774675
5525,"[5, 3]",22,,0.1347165060384554,False,0.60625,30,0.0631262623329075,12.724276542663574,0.4025473594665527,745000,59675,804675
5526,"[5, 3]",22,,0.123768718576297,False,0.60625,31,0.0590288914839961,13.071761846542358,0.3472566604614258,775000,59675,834675
5527,"[5, 3]",22,,0.1232100349795752,False,0.60625,32,0.0345766471996509,13.497530698776243,0.4254579544067383,805000,59675,864675
5528,"[5, 3]",22,,1.4083031947978364,False,0.60625,33,0.0345634709144262,13.868064880371094,0.3701934814453125,835000,59675,894675
5529,"[5, 3]",22,,0.1015023547935063,True,0.38125,34,0.0345766471996509,14.271897554397585,0.4035458564758301,854000,68453,922453
5530,"[5, 3]",22,,0.2606308223222798,False,0.38125,35,0.0345766471996509,14.621795892715454,0.3495960235595703,873000,68453,941453
5531,"[5, 3]",22,,0.2168811776940894,False,0.38125,36,0.0340170821679543,14.991771221160889,0.3696482181549072,892000,68453,960453
5532,"[5, 3]",22,,0.0910443495023429,False,0.38125,37,0.0340170821679543,15.36539077758789,0.3733453750610351,911000,68453,979453
5533,"[5, 3]",22,,0.1021613613297481,False,0.38125,38,0.0340170821679543,15.752747058868408,0.3870670795440674,930000,68453,998453
5534,"[5, 3]",22,,0.0938210423961782,False,0.38125,39,0.0759153513709499,16.10113549232483,0.3481268882751465,949000,68453,1017453
5535,"[5, 3]",23,0.95,887939.4407225286,True,0.15625,0,0.6953096488224394,0.6954829692840576,0.6952579021453857,7000,7931,14931
5536,"[5, 3]",23,,5386.515949827413,False,0.15625,1,0.5162113879124248,1.0861117839813232,0.3903875350952148,14000,7931,21931
5537,"[5, 3]",23,,5.708802116173241,False,0.15625,2,0.58809203383254,1.4837043285369873,0.3973228931427002,21000,7931,28931
5538,"[5, 3]",23,,11.363541208032526,False,0.15625,3,0.5398624308450224,1.8319652080535889,0.347928524017334,28000,7931,35931
5539,"[5, 3]",23,,3.148455801403752,False,0.15625,4,0.5398624308450224,2.1503467559814453,0.318077802658081,35000,7931,42931
5540,"[5, 3]",23,,1375.7360768411477,False,0.15625,5,0.5464698582913157,2.477473020553589,0.32680344581604,42000,7931,49931
5541,"[5, 3]",23,,1.5460863426488431,False,0.15625,6,0.4483378090814258,2.815393686294556,0.3377063274383545,49000,7931,56931
5542,"[5, 3]",23,,24.532070733132368,False,0.15625,7,0.4483378090814258,3.1440749168396,0.3284635543823242,56000,7931,63931
5543,"[5, 3]",23,,0.1456230689238222,False,0.15625,8,0.4483378090814258,3.496256113052368,0.3519673347473144,63000,7931,70931
5544,"[5, 3]",23,,0.1317396540456666,False,0.15625,9,0.4495765122339412,3.836331367492676,0.3398098945617676,70000,7931,77931
5545,"[5, 3]",23,,0.1175173345979048,False,0.15625,10,0.4483378090814258,4.159051895141602,0.3224921226501465,77000,7931,84931
5546,"[5, 3]",23,,0.1118360482177249,False,0.15625,11,0.4483378090814258,4.467251539230347,0.3079869747161865,84000,7931,91931
5547,"[5, 3]",23,,0.120128215174597,False,0.15625,12,0.4483378090814258,4.778369188308716,0.3109002113342285,91000,7931,98931
5548,"[5, 3]",23,,0.160609870711865,False,0.15625,13,0.4483378090814258,5.088640213012695,0.3100447654724121,98000,7931,105931
5549,"[5, 3]",23,,14.042377238332987,False,0.15625,14,0.4483378090814258,5.397481441497803,0.3086261749267578,105000,7931,112931
5550,"[5, 3]",23,,0.0957017282806819,True,0.49375,15,0.4501096482695627,5.738427639007568,0.3407361507415771,129000,16709,145709
5551,"[5, 3]",23,,0.4091321033682754,False,0.49375,16,0.4501096482695627,6.077950477600098,0.3392999172210693,153000,16709,169709
5552,"[5, 3]",23,,0.0873996644900127,False,0.49375,17,0.3969129894159635,6.413323402404785,0.3351418972015381,177000,16709,193709
