,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
5067,100000,46,0.6692499999999999,22,0.1580741849314453,29.69478440284729,1.215156316757202,608000,136900,744900
5068,100000,46,0.6692499999999999,23,0.1536991965752943,31.256903648376465,1.5613937377929688,641000,136900,777900
5069,100000,46,0.6692499999999999,24,0.1580741849314453,32.58984017372131,1.331958532333374,674000,136900,810900
5070,100000,46,0.6692499999999999,25,0.1580741849314453,34.12897443771362,1.538424730300903,707000,136900,843900
5071,100000,46,0.7243749999999999,26,0.1580741849314453,35.9556999206543,1.8256514072418213,743000,174900,917900
5072,100000,46,0.7243749999999999,27,0.1580741849314453,37.416545152664185,1.460113763809204,779000,174900,953900
5073,100000,46,0.7243749999999999,28,0.1536991965752943,39.33622622489929,1.9189419746398928,815000,174900,989900
5074,100000,46,0.7243749999999999,29,0.1580741849314453,40.94959187507629,1.6126859188079834,851000,174900,1025900
5075,100000,46,0.7794999999999999,30,0.1580741849314453,42.53314304351807,1.582883596420288,889000,215900,1104900
5076,100000,46,0.7794999999999999,31,0.1536991965752943,43.70740652084351,1.1735789775848389,927000,215900,1142900
5077,100000,46,0.7794999999999999,32,0.1536991965752943,45.27546215057373,1.5665514469146729,965000,215900,1180900
5078,100000,46,0.7794999999999999,33,0.1616164074645477,47.0660126209259,1.789902687072754,1003000,215900,1218900
5079,100000,46,0.8346249999999998,34,0.1616164074645477,48.66225624084473,1.5954828262329102,1044000,258900,1302900
5080,100000,46,0.8346249999999998,35,0.1693455305718386,50.20578098297119,1.5428736209869385,1085000,258900,1343900
5081,100000,46,0.8346249999999998,36,0.1693455305718386,51.94753837585449,1.7411298751831057,1126000,258900,1384900
5082,100000,46,0.8346249999999998,37,0.1693455305718386,53.283841609954834,1.335677146911621,1167000,258900,1425900
5083,100000,46,0.8897499999999998,38,0.1693455305718386,54.79885959625244,1.5143532752990725,1211000,304900,1515900
5084,100000,47,0.57125,0,0.4587089011978279,1.614999532699585,1.6145119667053225,28000,17100,45100
5085,100000,47,0.57125,1,0.3726398256708312,3.088674306869507,1.4732122421264648,56000,17100,73100
5086,100000,47,0.57125,2,0.3709671111371989,4.348081111907959,1.258880853652954,84000,17100,101100
5087,100000,47,0.57125,3,0.2859166065265796,5.690183162689209,1.341675043106079,112000,17100,129100
5088,100000,47,0.57125,4,0.2886044257428213,6.776081562042236,1.085179090499878,140000,17100,157100
5089,100000,47,0.614125,5,0.2872557900239114,8.156273126602173,1.3794560432434082,170000,50100,220100
5090,100000,47,0.614125,6,0.2886044257428213,9.456170320510864,1.2991249561309814,200000,50100,250100
5091,100000,47,0.614125,7,0.2859166065265796,10.581265926361084,1.1245691776275637,230000,50100,280100
5092,100000,47,0.614125,8,0.2859166065265796,11.65330195426941,1.0715980529785156,260000,50100,310100
5093,100000,47,0.614125,9,0.2859166065265796,12.725804567337036,1.071855545043945,290000,50100,340100
5094,100000,47,0.657,10,0.2859166065265796,14.142508506774902,1.4162862300872805,322000,85100,407100
5095,100000,47,0.657,11,0.2859166065265796,15.214752197265623,1.071749210357666,354000,85100,439100
5096,100000,47,0.657,12,0.2859166065265796,16.406600952148438,1.1877329349517822,386000,85100,471100
5097,100000,47,0.657,13,0.2859166065265796,17.53819704055786,1.131157398223877,418000,85100,503100
5098,100000,47,0.657,14,0.2859166065265796,18.563685178756717,1.025050163269043,450000,85100,535100
5099,100000,47,0.699875,15,0.2859166065265796,19.884577751159668,1.3204014301300049,484000,122100,606100
5100,100000,47,0.699875,16,0.2859166065265796,21.21998143196106,1.3348965644836426,518000,122100,640100
5101,100000,47,0.699875,17,0.2859166065265796,22.42899751663208,1.2085075378417969,552000,122100,674100
5102,100000,47,0.699875,18,0.2859166065265796,23.566377878189087,1.13688325881958,586000,122100,708100
5103,100000,47,0.74275,19,0.2859166065265796,24.846270322799683,1.2794485092163086,623000,161100,784100
5104,100000,47,0.74275,20,0.2859166065265796,26.00617218017578,1.15940260887146,660000,161100,821100
5105,100000,47,0.74275,21,0.2859166065265796,27.159096240997314,1.1524770259857178,697000,161100,858100
5106,100000,47,0.74275,22,0.2859166065265796,28.19069242477417,1.0311651229858398,734000,161100,895100
5107,100000,47,0.785625,23,0.2859166065265796,29.401846647262573,1.2107338905334473,773000,203100,976100
5108,100000,47,0.785625,24,0.2859166065265796,30.444806575775143,1.0425238609313965,812000,203100,1015100
5109,100000,47,0.785625,25,0.2859166065265796,31.488318920135494,1.0430693626403809,851000,203100,1054100
5110,100000,47,0.785625,26,0.2859166065265796,32.52744960784912,1.0386803150177002,890000,203100,1093100
5111,100000,47,0.8285,27,0.2859166065265796,33.89536786079407,1.367465257644653,931000,247100,1178100
5112,100000,47,0.8285,28,0.2859166065265796,35.01261806488037,1.1168184280395508,972000,247100,1219100
5113,100000,47,0.8285,29,0.2859166065265796,36.06746292114258,1.0543901920318604,1013000,247100,1260100
5114,100000,47,0.8285,30,0.2859166065265796,37.17738270759583,1.109479904174805,1054000,247100,1301100
5115,100000,47,0.871375,31,0.2859166065265796,38.4388599395752,1.261056661605835,1097000,293100,1390100
5116,100000,47,0.871375,32,0.2859166065265796,39.49816632270813,1.0588748455047607,1140000,293100,1433100
5117,100000,47,0.871375,33,0.2859166065265796,40.54908561706543,1.0504827499389648,1183000,293100,1476100
5118,100000,47,0.871375,34,0.2859166065265796,41.69711685180664,1.1475822925567627,1226000,293100,1519100
5119,100000,48,0.44875,0,0.3811152775251642,1.428830862045288,1.4275639057159424,22000,12900,34900
5120,100000,48,0.44875,1,0.3811152775251642,2.582637071609497,1.15299391746521,44000,12900,56900
5121,100000,48,0.44875,2,0.2796329327951364,3.697264671325684,1.1140427589416504,66000,12900,78900
5122,100000,48,0.44875,3,0.249895069064085,4.844810247421265,1.1466617584228516,88000,12900,100900
5123,100000,48,0.44875,4,0.2386271289695541,6.126502990722656,1.2807772159576416,110000,12900,122900
5124,100000,48,0.44875,5,0.1124395667359751,7.472943067550659,1.3458151817321775,132000,12900,144900
5125,100000,48,0.503875,6,0.2105997944772983,9.315927505493164,1.8419084548950195,157000,39900,196900
5126,100000,48,0.503875,7,0.088289644769706,10.67107391357422,1.3543453216552734,182000,39900,221900
5127,100000,48,0.503875,8,0.10137506586604,12.190272808074951,1.5183746814727783,207000,39900,246900
5128,100000,48,0.503875,9,0.092380588692625,13.602136135101318,1.4109461307525637,232000,39900,271900
5129,100000,48,0.503875,10,0.0903699817486497,15.244867324829102,1.6418564319610596,257000,39900,296900
5130,100000,48,0.5589999999999999,11,0.0912440110649086,17.311888694763184,2.065974712371826,284000,69900,353900
5131,100000,48,0.5589999999999999,12,0.0961704826786812,18.68070411682129,1.367931842803955,311000,69900,380900
5132,100000,48,0.5589999999999999,13,0.0980403462083129,20.098462104797363,1.4169578552246094,338000,69900,407900
5133,100000,48,0.5589999999999999,14,0.1024642957133287,21.431742906570435,1.3325517177581787,365000,69900,434900
5134,100000,48,0.5589999999999999,15,0.0981255082941684,22.767491340637207,1.3349707126617432,392000,69900,461900
5135,100000,48,0.6141249999999999,16,0.0961704826786812,24.490259170532227,1.722012996673584,422000,101900,523900
5136,100000,48,0.6141249999999999,17,0.0961704826786812,25.90375924110413,1.4126243591308594,452000,101900,553900
5137,100000,48,0.6141249999999999,18,0.0770391333666141,27.477619171142575,1.5729899406433103,482000,101900,583900
5138,100000,48,0.6141249999999999,19,0.0770391333666141,28.97143316268921,1.4930341243743896,512000,101900,613900
5139,100000,48,0.6141249999999999,20,0.0770391333666141,30.328104734420776,1.3558948040008545,542000,101900,643900
5140,100000,48,0.6692499999999999,21,0.0770391333666141,33.00543594360352,2.6765589714050293,575000,136900,711900
5141,100000,48,0.6692499999999999,22,0.0707745487763737,34.37515687942505,1.3687655925750732,608000,136900,744900
5142,100000,48,0.6692499999999999,23,0.0725998871728688,35.750545263290405,1.3744018077850342,641000,136900,777900
5143,100000,48,0.6692499999999999,24,0.077864516706993,37.13766169548035,1.3861894607543943,674000,136900,810900
5144,100000,48,0.6692499999999999,25,0.077864516706993,38.51689910888672,1.3784546852111816,707000,136900,843900
5145,100000,48,0.7243749999999999,26,0.077864516706993,40.3947377204895,1.8770089149475095,743000,174900,917900
5146,100000,48,0.7243749999999999,27,0.077864516706993,41.818686962127686,1.423171043395996,779000,174900,953900
5147,100000,48,0.7243749999999999,28,0.0700951764719264,43.49497628211975,1.675205945968628,815000,174900,989900
5148,100000,48,0.7243749999999999,29,0.077864516706993,44.98643398284912,1.490591526031494,851000,174900,1025900
5149,100000,48,0.7794999999999999,30,0.0650342201648671,46.97193479537964,1.9846258163452148,889000,215900,1104900
5150,100000,48,0.7794999999999999,31,0.0643550349780236,48.42730283737183,1.4543371200561523,927000,215900,1142900
5151,100000,48,0.7794999999999999,32,0.0643550349780236,49.881195306777954,1.4528164863586426,965000,215900,1180900
5152,100000,48,0.7794999999999999,33,0.0643550349780236,51.31215047836304,1.4300248622894287,1003000,215900,1218900
5153,100000,48,0.8346249999999998,34,0.0643550349780236,53.33739256858826,2.0243372917175293,1044000,258900,1302900
5154,100000,48,0.8346249999999998,35,0.0643550349780236,54.849745750427246,1.5114548206329346,1085000,258900,1343900
5155,100000,48,0.8346249999999998,36,0.0676502088090025,56.5271258354187,1.676290512084961,1126000,258900,1384900
5156,100000,48,0.8346249999999998,37,0.0643550349780236,58.214723110198975,1.686790943145752,1167000,258900,1425900
5157,100000,48,0.8897499999999998,38,0.0643550349780236,60.2896671295166,2.074051141738892,1211000,304900,1515900
5158,100000,49,0.44875,0,0.3634525248656842,1.5260462760925293,1.5255165100097656,22000,12900,34900
5159,100000,49,0.44875,1,0.4253846292875862,2.6769800186157227,1.1504108905792236,44000,12900,56900
5160,100000,49,0.44875,2,0.4258363030677348,3.775104761123657,1.0975868701934814,66000,12900,78900
5161,100000,49,0.44875,3,0.2591493709991206,4.9265220165252686,1.1506948471069336,88000,12900,100900
5162,100000,49,0.44875,4,0.2425352393805079,6.044470310211182,1.1172127723693848,110000,12900,122900
5163,100000,49,0.44875,5,0.2904640353742383,7.174597978591919,1.1293315887451172,132000,12900,144900
5164,100000,49,0.503875,6,0.2389882726573027,8.851051568984985,1.6757750511169434,157000,39900,196900
5165,100000,49,0.503875,7,0.2389882726573027,10.169509649276732,1.3177368640899658,182000,39900,221900
5166,100000,49,0.503875,8,0.1776201309106716,11.4685537815094,1.2982218265533447,207000,39900,246900
5167,100000,49,0.503875,9,0.1363966787138911,12.82530641555786,1.3561179637908936,232000,39900,271900
5168,100000,49,0.503875,10,0.2157364826943318,14.432202577590942,1.6060266494750977,257000,39900,296900
5169,100000,49,0.5589999999999999,11,0.2148806160131959,16.18139886856079,1.7484679222106934,284000,69900,353900
5170,100000,49,0.5589999999999999,12,0.2131207094080688,17.553638219833374,1.371504306793213,311000,69900,380900
5171,100000,49,0.5589999999999999,13,0.2098810968098753,18.88876438140869,1.3344018459320068,338000,69900,407900
5172,100000,49,0.5589999999999999,14,0.2098810968098753,20.660091638565063,1.77054762840271,365000,69900,434900
5173,100000,49,0.5589999999999999,15,0.2098810968098753,22.200076580047607,1.5391342639923096,392000,69900,461900
5174,100000,49,0.6141249999999999,16,0.2098810968098753,24.26900100708008,2.068232774734497,422000,101900,523900
5175,100000,49,0.6141249999999999,17,0.2098810968098753,25.624396324157715,1.3546993732452393,452000,101900,553900
5176,100000,49,0.6141249999999999,18,0.2098810968098753,27.25961995124817,1.634521245956421,482000,101900,583900
5177,100000,49,0.6141249999999999,19,0.2098810968098753,28.855945348739624,1.595573902130127,512000,101900,613900
5178,100000,49,0.6141249999999999,20,0.2098810968098753,30.225208282470703,1.3685564994812012,542000,101900,643900
5179,100000,49,0.6692499999999999,21,0.2098810968098753,32.26220726966858,2.0362236499786377,575000,136900,711900
5180,100000,49,0.6692499999999999,22,0.2098810968098753,33.66820001602173,1.4052252769470217,608000,136900,744900
5181,100000,49,0.6692499999999999,23,0.2098810968098753,35.02454686164856,1.355489730834961,641000,136900,777900
5182,100000,49,0.6692499999999999,24,0.2098810968098753,36.37374424934387,1.3484230041503906,674000,136900,810900
5183,100000,49,0.6692499999999999,25,0.2098810968098753,37.72078847885132,1.346261739730835,707000,136900,843900
5184,100000,49,0.7243749999999999,26,0.2098810968098753,39.50013494491577,1.7786014080047607,743000,174900,917900
5185,100000,49,0.7243749999999999,27,0.2098810968098753,40.845218896865845,1.344310998916626,779000,174900,953900
5186,100000,49,0.7243749999999999,28,0.2098810968098753,42.22110033035278,1.3751015663146973,815000,174900,989900
5187,100000,49,0.7243749999999999,29,0.2098810968098753,43.589874029159546,1.3679897785186768,851000,174900,1025900
5188,100000,49,0.7794999999999999,30,0.2098810968098753,45.35751438140869,1.7669072151184082,889000,215900,1104900
5189,100000,49,0.7794999999999999,31,0.2098810968098753,46.697486877441406,1.3391928672790527,927000,215900,1142900
5190,100000,49,0.7794999999999999,32,0.2098810968098753,48.05317664146423,1.3549211025238037,965000,215900,1180900
5191,100000,49,0.7794999999999999,33,0.2098810968098753,49.43311095237732,1.3791606426239014,1003000,215900,1218900
5192,100000,49,0.8346249999999998,34,0.2098810968098753,51.21169090270996,1.777864694595337,1044000,258900,1302900
5193,100000,49,0.8346249999999998,35,0.2098810968098753,52.56413626670837,1.351649522781372,1085000,258900,1343900
5194,100000,49,0.8346249999999998,36,0.2098810968098753,53.916090965271,1.351161003112793,1126000,258900,1384900
5195,100000,49,0.8346249999999998,37,0.2098810968098753,55.34945249557495,1.432593822479248,1167000,258900,1425900
5196,100000,49,0.8897499999999998,38,0.2225930980893267,57.133323431015015,1.783158779144287,1211000,304900,1515900
5197,100000,50,0.44875,0,0.4091991615561588,1.441798210144043,1.44122576713562,22000,12900,34900
5198,100000,50,0.44875,1,0.4717916239836671,2.6289665699005127,1.1865737438201904,44000,12900,56900
5199,100000,50,0.44875,2,0.4378564038754379,3.7512881755828857,1.1216814517974854,66000,12900,78900
5200,100000,50,0.44875,3,0.3759258057424081,4.935751438140869,1.1837434768676758,88000,12900,100900
5201,100000,50,0.44875,4,0.3658233884902476,6.113883018493652,1.1774768829345703,110000,12900,122900
5202,100000,50,0.44875,5,0.3658233884902476,7.3799684047698975,1.2654011249542236,132000,12900,144900
5203,100000,50,0.503875,6,0.3658233884902476,9.001452684402466,1.6206872463226318,157000,39900,196900
5204,100000,50,0.503875,7,0.3658233884902476,10.2483971118927,1.2461163997650146,182000,39900,221900
5205,100000,50,0.503875,8,0.3602001527453273,11.516360759735107,1.2671339511871338,207000,39900,246900
5206,100000,50,0.503875,9,0.3602001527453273,12.787527084350586,1.2703609466552734,232000,39900,271900
5207,100000,50,0.503875,10,0.3622290004050801,14.048501253128052,1.2602760791778564,257000,39900,296900
5208,100000,50,0.5589999999999999,11,0.3622290004050801,15.6226704120636,1.573568344116211,284000,69900,353900
5209,100000,50,0.5589999999999999,12,0.3622290004050801,16.84613800048828,1.2228586673736572,311000,69900,380900
5210,100000,50,0.5589999999999999,13,0.3622290004050801,18.06447720527649,1.2177424430847168,338000,69900,407900
5211,100000,50,0.5589999999999999,14,0.3622290004050801,19.271557092666622,1.2064759731292725,365000,69900,434900
5212,100000,50,0.5589999999999999,15,0.3645848803422684,20.436230182647705,1.164034128189087,392000,69900,461900
5213,100000,50,0.6141249999999999,16,0.2888548570250229,21.83215570449829,1.3953561782836914,422000,101900,523900
5214,100000,50,0.6141249999999999,17,0.2888548570250229,23.04080700874329,1.2080373764038086,452000,101900,553900
5215,100000,50,0.6141249999999999,18,0.2888548570250229,24.20475816726685,1.1631669998168943,482000,101900,583900
5216,100000,50,0.6141249999999999,19,0.2782028223146521,25.384194374084476,1.178797483444214,512000,101900,613900
5217,100000,50,0.6141249999999999,20,0.2782028223146521,26.57150673866272,1.1866436004638672,542000,101900,643900
5218,100000,50,0.6692499999999999,21,0.3213014813259475,28.030959129333496,1.4588282108306885,575000,136900,711900
5219,100000,50,0.6692499999999999,22,0.3110804799094797,29.233608722686768,1.201934814453125,608000,136900,744900
5220,100000,50,0.6692499999999999,23,0.3110804799094797,30.44253182411194,1.2081739902496338,641000,136900,777900
5221,100000,50,0.6692499999999999,24,0.3164560167293084,31.65679955482483,1.2134122848510742,674000,136900,810900
5222,100000,50,0.6692499999999999,25,0.3110804799094797,32.87170100212097,1.2142062187194824,707000,136900,843900
5223,100000,50,0.7243749999999999,26,0.3110804799094797,34.39488911628723,1.5225179195404053,743000,174900,917900
5224,100000,50,0.7243749999999999,27,0.3110804799094797,35.61557722091675,1.220003604888916,779000,174900,953900
5225,100000,50,0.7243749999999999,28,0.3110804799094797,36.82355070114136,1.2072486877441406,815000,174900,989900
5226,100000,50,0.7243749999999999,29,0.3110804799094797,38.04018998146057,1.215967893600464,851000,174900,1025900
5227,100000,50,0.7794999999999999,30,0.3110804799094797,39.57543277740479,1.5346078872680664,889000,215900,1104900
5228,100000,50,0.7794999999999999,31,0.3110804799094797,40.79098796844482,1.214871168136597,927000,215900,1142900
5229,100000,50,0.7794999999999999,32,0.3110804799094797,42.019288301467896,1.2275655269622805,965000,215900,1180900
5230,100000,50,0.7794999999999999,33,0.3110804799094797,43.24018311500549,1.2201859951019287,1003000,215900,1218900
5231,100000,50,0.8346249999999998,34,0.3110804799094797,44.775254011154175,1.5344197750091553,1044000,258900,1302900
5232,100000,50,0.8346249999999998,35,0.3062349548545199,46.44049119949341,1.6646287441253662,1085000,258900,1343900
5233,100000,50,0.8346249999999998,36,0.3110804799094797,47.70603322982788,1.2646536827087402,1126000,258900,1384900
5234,100000,50,0.8346249999999998,37,0.3110804799094797,48.91691970825195,1.210296392440796,1167000,258900,1425900
5235,100000,50,0.8897499999999998,38,0.2194684921800216,50.419716596603394,1.502213716506958,1211000,304900,1515900
5236,100000,51,0.44875,0,0.4700884594178622,1.3865647315979004,1.385927438735962,22000,12900,34900
5237,100000,51,0.44875,1,0.3787427333153794,2.564302921295166,1.1772005558013916,44000,12900,56900
5238,100000,51,0.44875,2,0.2356227145362869,3.718578815460205,1.1537277698516846,66000,12900,78900
5239,100000,51,0.44875,3,0.2417392835604975,4.839282989501953,1.1201717853546145,88000,12900,100900
5240,100000,51,0.44875,4,0.2417392835604975,5.953389883041382,1.1136085987091064,110000,12900,122900
5241,100000,51,0.44875,5,0.2417392835604975,7.060976028442383,1.1070842742919922,132000,12900,144900
5242,100000,51,0.503875,6,0.2417392835604975,8.34170150756836,1.2802550792694092,157000,39900,196900
5243,100000,51,0.503875,7,0.2417392835604975,9.412600994110107,1.0703699588775637,182000,39900,221900
5244,100000,51,0.503875,8,0.2417392835604975,10.480221271514893,1.067089557647705,207000,39900,246900
5245,100000,51,0.503875,9,0.2417392835604975,11.549671411514282,1.068946123123169,232000,39900,271900
5246,100000,51,0.503875,10,0.2417392835604975,12.621468782424929,1.0712859630584717,257000,39900,296900
5247,100000,51,0.5589999999999999,11,0.2417392835604975,13.881245136260986,1.259327411651611,284000,69900,353900
5248,100000,51,0.5589999999999999,12,0.2417392835604975,14.957494020462036,1.075711011886597,311000,69900,380900
5249,100000,51,0.5589999999999999,13,0.2417392835604975,16.025604248046875,1.0675861835479736,338000,69900,407900
5250,100000,51,0.5589999999999999,14,0.2417392835604975,17.106581449508667,1.0804531574249268,365000,69900,434900
5251,100000,51,0.5589999999999999,15,0.2417392835604975,18.178288221359253,1.071186065673828,392000,69900,461900
5252,100000,51,0.6141249999999999,16,0.2417392835604975,19.514310836791992,1.3355627059936523,422000,101900,523900
5253,100000,51,0.6141249999999999,17,0.2417392835604975,20.60277485847473,1.0879385471343994,452000,101900,553900
5254,100000,51,0.6141249999999999,18,0.2417392835604975,21.67970395088196,1.0762794017791748,482000,101900,583900
5255,100000,51,0.6141249999999999,19,0.2417392835604975,22.76296615600586,1.0827338695526123,512000,101900,613900
5256,100000,51,0.6141249999999999,20,0.2417392835604975,23.86129641532898,1.097789287567139,542000,101900,643900
5257,100000,51,0.6692499999999999,21,0.2417392835604975,25.154826164245605,1.293062448501587,575000,136900,711900
5258,100000,51,0.6692499999999999,22,0.2417392835604975,26.239028453826904,1.0836212635040283,608000,136900,744900
5259,100000,51,0.6692499999999999,23,0.2417392835604975,27.33301329612732,1.0933966636657717,641000,136900,777900
5260,100000,51,0.6692499999999999,24,0.2417392835604975,28.418482542037964,1.084911584854126,674000,136900,810900
5261,100000,51,0.6692499999999999,25,0.2417392835604975,29.5061993598938,1.0871779918670654,707000,136900,843900
5262,100000,51,0.7243749999999999,26,0.2417392835604975,30.78029990196228,1.2736306190490725,743000,174900,917900
5263,100000,51,0.7243749999999999,27,0.2417392835604975,31.871026277542114,1.090174913406372,779000,174900,953900
5264,100000,51,0.7243749999999999,28,0.2417392835604975,32.95947504043579,1.0879185199737549,815000,174900,989900
5265,100000,51,0.7243749999999999,29,0.2417392835604975,34.05895137786865,1.0989439487457275,851000,174900,1025900
5266,100000,51,0.7794999999999999,30,0.2417392835604975,35.34759330749512,1.2882044315338137,889000,215900,1104900
5267,100000,51,0.7794999999999999,31,0.2417392835604975,36.4524667263031,1.1043901443481443,927000,215900,1142900
5268,100000,51,0.7794999999999999,32,0.2417392835604975,37.553706407547,1.1007890701293943,965000,215900,1180900
5269,100000,51,0.7794999999999999,33,0.2417392835604975,38.63615870475769,1.0819745063781738,1003000,215900,1218900
5270,100000,51,0.8346249999999998,34,0.2417392835604975,39.92226815223694,1.2856688499450684,1044000,258900,1302900
5271,100000,51,0.8346249999999998,35,0.2417392835604975,41.08946108818054,1.166731595993042,1085000,258900,1343900
5272,100000,51,0.8346249999999998,36,0.2417392835604975,42.17185163497925,1.081939935684204,1126000,258900,1384900
5273,100000,51,0.8346249999999998,37,0.2417392835604975,43.254409313201904,1.0820918083190918,1167000,258900,1425900
5274,100000,51,0.8897499999999998,38,0.2417392835604975,44.53457713127136,1.279731273651123,1211000,304900,1515900
5275,100000,52,0.44875,0,0.3313836795189385,1.4247424602508545,1.4243056774139404,22000,12900,34900
5276,100000,52,0.44875,1,0.4220452494572964,2.586797952651977,1.161595106124878,44000,12900,56900
5277,100000,52,0.44875,2,0.3583284441473353,3.750066757202149,1.162750244140625,66000,12900,78900
5278,100000,52,0.44875,3,0.3072351023446618,4.891982793807983,1.1414194107055664,88000,12900,100900
5279,100000,52,0.44875,4,0.2833470465922816,6.007979393005371,1.1154992580413818,110000,12900,122900
5280,100000,52,0.44875,5,0.2595941308539023,7.119946241378784,1.1114821434020996,132000,12900,144900
5281,100000,52,0.503875,6,0.2528016408355818,8.515252351760864,1.394819974899292,157000,39900,196900
5282,100000,52,0.503875,7,0.2246441702726713,9.654067516326904,1.1381752490997314,182000,39900,221900
5283,100000,52,0.503875,8,0.1850968350296702,10.8027024269104,1.1481177806854248,207000,39900,246900
5284,100000,52,0.503875,9,0.1492193084934816,11.948267459869385,1.144904613494873,232000,39900,271900
5285,100000,52,0.503875,10,0.09501567940628,13.128145217895508,1.1790218353271484,257000,39900,296900
5286,100000,52,0.5589999999999999,11,0.0685664726984158,14.702675580978394,1.573894500732422,284000,69900,353900
5287,100000,52,0.5589999999999999,12,0.0564781498095539,16.00882863998413,1.3055212497711182,311000,69900,380900
5288,100000,52,0.5589999999999999,13,0.0548530868977886,17.328546285629272,1.3190739154815674,338000,69900,407900
5289,100000,52,0.5589999999999999,14,0.0511828218636081,18.622270107269287,1.2930049896240234,365000,69900,434900
5290,100000,52,0.5589999999999999,15,0.0511828218636081,19.986624479293823,1.3634378910064695,392000,69900,461900
5291,100000,52,0.6141249999999999,16,0.0511828218636081,21.654394388198853,1.6670920848846436,422000,101900,523900
5292,100000,52,0.6141249999999999,17,0.0415999892952995,22.946263313293457,1.2912368774414062,452000,101900,553900
5293,100000,52,0.6141249999999999,18,0.0415999892952995,24.2299644947052,1.2830688953399658,482000,101900,583900
5294,100000,52,0.6141249999999999,19,0.0289465324759956,25.49561834335327,1.2650320529937744,512000,101900,613900
5295,100000,52,0.6141249999999999,20,0.0289465324759956,26.758735179901123,1.262479305267334,542000,101900,643900
5296,100000,52,0.6692499999999999,21,0.0272604816124463,28.40890908241272,1.6495673656463623,575000,136900,711900
5297,100000,52,0.6692499999999999,22,0.0272604816124463,29.670072555541992,1.2605347633361816,608000,136900,744900
5298,100000,52,0.6692499999999999,23,0.0272604816124463,30.94372248649597,1.2729792594909668,641000,136900,777900
5299,100000,52,0.6692499999999999,24,0.0272604816124463,32.22765827178955,1.2832510471343994,674000,136900,810900
5300,100000,52,0.6692499999999999,25,0.0255848822193962,33.51130938529968,1.2830359935760498,707000,136900,843900
5301,100000,52,0.7243749999999999,26,0.0255848822193962,35.17942237854004,1.667494297027588,743000,174900,917900
5302,100000,52,0.7243749999999999,27,0.0255848822193962,36.45294141769409,1.272897243499756,779000,174900,953900
5303,100000,52,0.7243749999999999,28,0.0255848822193962,37.72096848487854,1.267406940460205,815000,174900,989900
5304,100000,52,0.7243749999999999,29,0.0255848822193962,39.01223802566528,1.2906243801116943,851000,174900,1025900
5305,100000,52,0.7794999999999999,30,0.0272604816124463,40.62919735908508,1.616353988647461,889000,215900,1104900
5306,100000,52,0.7794999999999999,31,0.0255141627742357,41.89735960960388,1.2675294876098633,927000,215900,1142900
5307,100000,52,0.7794999999999999,32,0.0255141627742357,43.16840481758118,1.2704107761383057,965000,215900,1180900
5308,100000,52,0.7794999999999999,33,0.0272604816124463,44.43116235733032,1.2621264457702637,1003000,215900,1218900
5309,100000,52,0.8346249999999998,34,0.0272604816124463,46.11444425582886,1.682666301727295,1044000,258900,1302900
5310,100000,52,0.8346249999999998,35,0.0272604816124463,47.38726544380188,1.2722022533416748,1085000,258900,1343900
5311,100000,52,0.8346249999999998,36,0.0272604816124463,48.65952157974243,1.271639108657837,1126000,258900,1384900
5312,100000,52,0.8346249999999998,37,0.0272604816124463,49.95460247993469,1.294450044631958,1167000,258900,1425900
5313,100000,52,0.8897499999999998,38,0.0272604816124463,51.61656093597412,1.6613459587097168,1211000,304900,1515900
5314,100000,53,0.44875,0,0.4416129320000264,1.4174087047576904,1.416783571243286,22000,12900,34900
5315,100000,53,0.44875,1,0.4401160847292775,2.5562822818756104,1.1382341384887695,44000,12900,56900
5316,100000,53,0.44875,2,0.4341367614960556,3.720506191253662,1.1636474132537842,66000,12900,78900
5317,100000,53,0.44875,3,0.4196042988807806,4.8644633293151855,1.1433076858520508,88000,12900,100900
5318,100000,53,0.44875,4,0.4686148647364881,5.991312265396118,1.126023769378662,110000,12900,122900
5319,100000,53,0.44875,5,0.4686148647364881,7.1564552783966064,1.1643545627593994,132000,12900,144900
5320,100000,53,0.503875,6,0.2953010906522373,8.709303855895996,1.5522949695587158,157000,39900,196900
5321,100000,53,0.503875,7,0.2953010906522373,9.940129041671751,1.2302658557891846,182000,39900,221900
5322,100000,53,0.503875,8,0.2234770856113567,11.183420181274414,1.242746114730835,207000,39900,246900
5323,100000,53,0.503875,9,0.2162917202771206,12.409156799316406,1.2251582145690918,232000,39900,271900
5324,100000,53,0.503875,10,0.1731755282006851,13.598073720932009,1.1883153915405271,257000,39900,296900
5325,100000,53,0.5589999999999999,11,0.1999325170672497,15.05732011795044,1.4586772918701172,284000,69900,353900
5326,100000,53,0.5589999999999999,12,0.1935842755790794,16.244407176971436,1.186466932296753,311000,69900,380900
5327,100000,53,0.5589999999999999,13,0.169310253683205,17.416232347488403,1.171170949935913,338000,69900,407900
5328,100000,53,0.5589999999999999,14,0.1388543186030872,18.662756204605103,1.2458891868591309,365000,69900,434900
5329,100000,53,0.5589999999999999,15,0.1388543186030872,19.89417934417725,1.230668544769287,392000,69900,461900
5330,100000,53,0.6141249999999999,16,0.1380495777787833,21.55443501472473,1.6596238613128662,422000,101900,523900
5331,100000,53,0.6141249999999999,17,0.1525566321308206,22.825934648513797,1.2707750797271729,452000,101900,553900
