,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
1416,,48,1,6,0.2731651685930077,5.739804744720459,0.9073019027709961,350000,0,350000
1417,,48,1,7,0.20876133688173618,6.6624298095703125,0.92215895652771,400000,0,400000
1418,,48,1,8,0.2059881073712281,7.592959880828857,0.9300146102905273,450000,0,450000
1419,,48,1,9,0.20299842540342802,8.497432708740234,0.9040355682373047,500000,0,500000
1420,,48,1,10,0.20299842540342802,9.32712721824646,0.8293023109436035,550000,0,550000
1421,,48,1,11,0.20299842540342802,10.138606071472168,0.8110818862915039,600000,0,600000
1422,,48,1,12,0.14681554928452278,10.939641237258911,0.8005919456481934,650000,0,650000
1423,,48,1,13,0.145062962122802,11.765763521194458,0.8252716064453125,700000,0,700000
1424,,48,1,14,0.145062962122802,12.597137689590454,0.8308930397033691,750000,0,750000
1425,,48,1,15,0.13902785620341096,13.431050777435303,0.8334753513336182,800000,0,800000
1426,,48,1,16,0.1365701306603779,14.278766870498657,0.8471908569335938,850000,0,850000
1427,,48,1,17,0.1365701306603779,15.152603149414062,0.8733258247375488,900000,0,900000
1428,,48,1,18,0.13572839137157827,16.022441387176514,0.8693151473999023,950000,0,950000
1429,,48,1,19,0.13288079149612791,16.895044088363647,0.8720963001251221,1000000,0,1000000
1430,,48,1,20,0.09849737256201106,17.76018714904785,0.8643243312835693,1050000,0,1050000
1431,,48,1,21,0.09849737256201106,18.997178316116333,1.236388921737671,1100000,0,1100000
1432,,48,1,22,0.06716214604386274,20.08446168899536,1.0868160724639893,1150000,0,1150000
1433,,48,1,23,0.062174491203532155,21.203425645828247,1.1180870532989502,1200000,0,1200000
1434,,48,1,24,0.062174491203532155,22.374913454055786,1.1706907749176025,1250000,0,1250000
1435,,48,1,25,0.06641522807806402,23.72593092918396,1.3505504131317139,1300000,0,1300000
1436,,48,1,26,0.06641522807806402,24.569164991378784,0.8427550792694092,1350000,0,1350000
1437,,48,1,27,0.06004740327459962,25.404816389083862,0.8352196216583252,1400000,0,1400000
1438,,48,1,28,0.06004740327459962,26.21880078315735,0.8135592937469482,1450000,0,1450000
1439,,48,1,29,0.05700728917615101,27.05748677253723,0.8382625579833984,1500000,0,1500000
1440,,49,1,0,0.5132951044252954,0.6938691139221191,0.69356369972229,50000,0,50000
1441,,49,1,1,0.28391181891765477,1.5173051357269287,0.8230159282684326,100000,0,100000
1442,,49,1,2,0.28268957840677866,2.322282075881958,0.8045728206634521,150000,0,150000
1443,,49,1,3,0.2502698675612103,3.1080172061920166,0.7852401733398438,200000,0,200000
1444,,49,1,4,0.2502698675612103,3.9101128578186035,0.8016006946563721,250000,0,250000
1445,,49,1,5,0.2501229954547183,4.733412981033325,0.8227052688598633,300000,0,300000
1446,,49,1,6,0.21538906802445199,5.5556440353393555,0.8217506408691406,350000,0,350000
1447,,49,1,7,0.21538906802445199,6.392753839492798,0.836616039276123,400000,0,400000
1448,,49,1,8,0.16786289264899842,7.222699403762817,0.8293213844299316,450000,0,450000
1449,,49,1,9,0.16786289264899842,8.044318199157715,0.8211462497711182,500000,0,500000
1450,,49,1,10,0.1612294331286782,8.888780117034912,0.8439931869506836,550000,0,550000
1451,,49,1,11,0.1612294331286782,9.708244800567627,0.8189435005187988,600000,0,600000
1452,,49,1,12,0.1612294331286782,10.52370572090149,0.8149921894073486,650000,0,650000
1453,,49,1,13,0.15636400824172098,11.348501205444336,0.8242900371551514,700000,0,700000
1454,,49,1,14,0.1612294331286782,12.23787236213684,0.8889060020446777,750000,0,750000
1455,,49,1,15,0.1612294331286782,13.050600051879883,0.8122491836547852,800000,0,800000
1456,,49,1,16,0.1612294331286782,13.890236616134644,0.8391745090484619,850000,0,850000
1457,,49,1,17,0.1612294331286782,14.714416265487671,0.8236961364746094,900000,0,900000
1458,,49,1,18,0.1612294331286782,15.558475017547607,0.8436050415039062,950000,0,950000
1459,,49,1,19,0.1612294331286782,16.37238597869873,0.813439130783081,1000000,0,1000000
1460,,49,1,20,0.1612294331286782,17.207952737808228,0.8339009284973145,1050000,0,1050000
1461,,49,1,21,0.1612294331286782,18.045614004135132,0.8371984958648682,1100000,0,1100000
1462,,49,1,22,0.1612294331286782,18.884652376174927,0.8385560512542725,1150000,0,1150000
1463,,49,1,23,0.1612294331286782,19.728159189224243,0.8429725170135498,1200000,0,1200000
1464,,49,1,24,0.1612294331286782,20.550010681152344,0.8213961124420166,1250000,0,1250000
1465,,49,1,25,0.1612294331286782,21.404738664627075,0.8542523384094238,1300000,0,1300000
1466,,49,1,26,0.1612294331286782,22.226231575012207,0.8210034370422363,1350000,0,1350000
1467,,49,1,27,0.1612294331286782,23.072799921035767,0.8460953235626221,1400000,0,1400000
1468,,49,1,28,0.1612294331286782,23.896039962768555,0.8227584362030029,1450000,0,1450000
1469,,49,1,29,0.1612294331286782,24.741418838500977,0.8448934555053711,1500000,0,1500000
1470,,50,1,0,0.3993736720502396,0.7580153942108154,0.757605791091919,50000,0,50000
1471,,50,1,1,0.3098463980472353,1.610860824584961,0.8523838520050049,100000,0,100000
1472,,50,1,2,0.33625075708725716,2.4370059967041016,0.8257441520690918,150000,0,150000
1473,,50,1,3,0.22146291293227413,3.3099398612976074,0.872469425201416,200000,0,200000
1474,,50,1,4,0.22146291293227413,4.1446616649627686,0.8342142105102539,250000,0,250000
1475,,50,1,5,0.2529957072141956,4.9672253131866455,0.8220255374908447,300000,0,300000
1476,,50,1,6,0.21265261532793,5.836817502975464,0.8690917491912842,350000,0,350000
1477,,50,1,7,0.1862610631265832,6.724085569381714,0.8865742683410645,400000,0,400000
1478,,50,1,8,0.1862610631265832,7.645311594009399,0.920555830001831,450000,0,450000
1479,,50,1,9,0.16757758793166935,8.56401515007019,0.9180586338043213,500000,0,500000
1480,,50,1,10,0.16285925539370574,9.514938354492188,0.9502096176147461,550000,0,550000
1481,,50,1,11,0.15875671068285763,10.463431596755981,0.9479498863220215,600000,0,600000
1482,,50,1,12,0.16641549821782298,11.371156454086304,0.9070768356323242,650000,0,650000
1483,,50,1,13,0.15094495691683324,12.281650066375732,0.9099414348602295,700000,0,700000
1484,,50,1,14,0.1506751478905372,13.193571090698242,0.9113812446594238,750000,0,750000
1485,,50,1,15,0.1547844083747088,14.076974630355835,0.8829283714294434,800000,0,800000
1486,,50,1,16,0.1547844083747088,14.947044134140015,0.86948561668396,850000,0,850000
1487,,50,1,17,0.1547844083747088,16.090360164642334,1.142667531967163,900000,0,900000
1488,,50,1,18,0.1547844083747088,17.240564107894897,1.1495115756988525,950000,0,950000
1489,,50,1,19,0.15154045054775142,18.231120109558105,0.9898486137390137,1000000,0,1000000
1490,,50,1,20,0.15154045054775142,19.189786434173584,0.9582176208496094,1050000,0,1050000
1491,,50,1,21,0.14721971425729158,20.34469723701477,1.1544854640960693,1100000,0,1100000
1492,,50,1,22,0.14721971425729158,21.481749773025513,1.136634111404419,1150000,0,1150000
1493,,50,1,23,0.14721971425729158,22.251710176467896,0.769538164138794,1200000,0,1200000
1494,,50,1,24,0.14721971425729158,23.03565764427185,0.7835414409637451,1250000,0,1250000
1495,,50,1,25,0.14721971425729158,23.811816930770874,0.7757339477539062,1300000,0,1300000
1496,,50,1,26,0.14721971425729158,24.585511684417725,0.7733027935028076,1350000,0,1350000
1497,,50,1,27,0.14721971425729158,25.375571966171265,0.7896585464477539,1400000,0,1400000
1498,,50,1,28,0.14721971425729158,26.164730072021484,0.7887427806854248,1450000,0,1450000
1499,,50,1,29,0.14721971425729158,26.94313144683838,0.7780001163482666,1500000,0,1500000
1500,,51,1,0,0.6100051550345013,0.7101385593414307,0.7097108364105225,50000,0,50000
1501,,51,1,1,0.31931893928818805,1.4871091842651367,0.776637077331543,100000,0,100000
1502,,51,1,2,0.2332179113828149,2.2777159214019775,0.7902483940124512,150000,0,150000
1503,,51,1,3,0.2332179113828149,3.0473053455352783,0.7692239284515381,200000,0,200000
1504,,51,1,4,0.2332179113828149,3.802793025970459,0.755122184753418,250000,0,250000
1505,,51,1,5,0.26954064377449016,4.541207790374756,0.7380425930023193,300000,0,300000
1506,,51,1,6,0.20830470016557234,5.300890684127808,0.7592947483062744,350000,0,350000
1507,,51,1,7,0.20830470016557234,6.0550007820129395,0.7536888122558594,400000,0,400000
1508,,51,1,8,0.21484400868494766,6.826144456863403,0.7707223892211914,450000,0,450000
1509,,51,1,9,0.21484400868494766,7.606569051742554,0.7799930572509766,500000,0,500000
1510,,51,1,10,0.21026068617391971,8.414136171340942,0.807086706161499,550000,0,550000
1511,,51,1,11,0.16371810215291402,9.276723146438599,0.8621046543121338,600000,0,600000
1512,,51,1,12,0.1936124082578573,10.12505316734314,0.8478419780731201,650000,0,650000
1513,,51,1,13,0.12323612680766213,10.917144775390625,0.7916584014892578,700000,0,700000
1514,,51,1,14,0.12323612680766213,11.7290780544281,0.8115105628967285,750000,0,750000
1515,,51,1,15,0.12243028363935583,12.57290005683899,0.8433253765106201,800000,0,800000
1516,,51,1,16,0.12854187911020257,13.418799877166748,0.8453893661499023,850000,0,850000
1517,,51,1,17,0.1230157805684265,14.260080814361572,0.8408162593841553,900000,0,900000
1518,,51,1,18,0.12508424553440134,15.071587085723877,0.8109896183013916,950000,0,950000
1519,,51,1,19,0.12508424553440134,15.905427694320679,0.8333244323730469,1000000,0,1000000
1520,,51,1,20,0.12128158206668671,16.73329210281372,0.8273413181304932,1050000,0,1050000
1521,,51,1,21,0.12128158206668671,17.62378430366516,0.8898811340332031,1100000,0,1100000
1522,,51,1,22,0.12128158206668671,18.512176275253296,0.8878743648529053,1150000,0,1150000
1523,,51,1,23,0.12128158206668671,19.413466930389404,0.9007794857025146,1200000,0,1200000
1524,,51,1,24,0.12128158206668671,20.313082933425903,0.8990890979766846,1250000,0,1250000
1525,,51,1,25,0.1230157805684265,21.18814730644226,0.8746066093444824,1300000,0,1300000
1526,,51,1,26,0.1230157805684265,22.07814931869507,0.8895330429077148,1350000,0,1350000
1527,,51,1,27,0.1230157805684265,22.94831657409668,0.8695998191833496,1400000,0,1400000
1528,,51,1,28,0.1230157805684265,23.85676407814026,0.907942533493042,1450000,0,1450000
1529,,51,1,29,0.11538646773735481,24.749580144882202,0.8923280239105225,1500000,0,1500000
1530,,52,1,0,0.3313836795189385,0.7484562397003174,0.74812912940979,50000,0,50000
1531,,52,1,1,0.297539758781551,1.5610449314117432,0.8122193813323975,100000,0,100000
1532,,52,1,2,0.30799432590593095,2.3774731159210205,0.816087007522583,150000,0,150000
1533,,52,1,3,0.25172722499299194,3.1828107833862305,0.8049404621124268,200000,0,200000
1534,,52,1,4,0.2098996317299068,3.9611051082611084,0.7778780460357666,250000,0,250000
1535,,52,1,5,0.2076219975868681,4.711215019226074,0.7497200965881348,300000,0,300000
1536,,52,1,6,0.15773661533699082,5.481950283050537,0.7703192234039307,350000,0,350000
1537,,52,1,7,0.17394443264957096,6.263863563537598,0.781456470489502,400000,0,400000
1538,,52,1,8,0.1720850640769611,7.057286739349365,0.7929697036743164,450000,0,450000
1539,,52,1,9,0.17415471596436785,7.874607086181641,0.8168582916259766,500000,0,500000
1540,,52,1,10,0.1270353607795898,8.69307827949524,0.8179805278778076,550000,0,550000
1541,,52,1,11,0.1270353607795898,9.519867658615112,0.8263239860534668,600000,0,600000
1542,,52,1,12,0.12377979533151168,10.348787069320679,0.8284518718719482,650000,0,650000
1543,,52,1,13,0.08678379627059468,11.17884373664856,0.8295691013336182,700000,0,700000
1544,,52,1,14,0.10827772225758307,11.999226093292236,0.8199038505554199,750000,0,750000
1545,,52,1,15,0.10047929210895318,12.808028936386108,0.8082952499389648,800000,0,800000
1546,,52,1,16,0.10097196622709481,13.81802487373352,1.009446620941162,850000,0,850000
1547,,52,1,17,0.06550130973766687,14.901924133300781,1.083399772644043,900000,0,900000
1548,,52,1,18,0.061459177355395404,15.969382047653198,1.066894769668579,950000,0,950000
1549,,52,1,19,0.061459177355395404,17.05643916130066,1.086672306060791,1000000,0,1000000
1550,,52,1,20,0.061459177355395404,18.14806318283081,1.0910212993621826,1050000,0,1050000
1551,,52,1,21,0.05366458031190075,19.46631097793579,1.3174912929534912,1100000,0,1100000
1552,,52,1,22,0.05366458031190075,20.368581295013428,0.9017770290374756,1150000,0,1150000
1553,,52,1,23,0.051291896230679826,21.207693338394165,0.8386387825012207,1200000,0,1200000
1554,,52,1,24,0.051291896230679826,22.067197561264038,0.8590023517608643,1250000,0,1250000
1555,,52,1,25,0.051291896230679826,22.91072368621826,0.843041181564331,1300000,0,1300000
1556,,52,1,26,0.051291896230679826,23.77866005897522,0.867401123046875,1350000,0,1350000
1557,,52,1,27,0.051291896230679826,24.6688711643219,0.8896913528442383,1400000,0,1400000
1558,,52,1,28,0.051291896230679826,25.547534704208374,0.8781776428222656,1450000,0,1450000
1559,,52,1,29,0.05047030770482814,26.444384574890137,0.8963351249694824,1500000,0,1500000
1560,,53,1,0,0.5547445638382141,0.7291474342346191,0.7287523746490479,50000,0,50000
1561,,53,1,1,0.37029945196061465,1.5651166439056396,0.8355662822723389,100000,0,100000
1562,,53,1,2,0.40447572373867197,2.3895411491394043,0.8239040374755859,150000,0,150000
1563,,53,1,3,0.27292518395524085,3.21742582321167,0.8274757862091064,200000,0,200000
1564,,53,1,4,0.236077155193543,4.070860862731934,0.8529157638549805,250000,0,250000
1565,,53,1,5,0.236077155193543,4.921210050582886,0.8498287200927734,300000,0,300000
1566,,53,1,6,0.2674594797851347,5.771049737930298,0.8493800163269043,350000,0,350000
1567,,53,1,7,0.20142824844192944,6.625354528427124,0.8537280559539795,400000,0,400000
1568,,53,1,8,0.21425721627610808,7.571642160415649,0.9457454681396484,450000,0,450000
1569,,53,1,9,0.19490017332275844,8.511305093765259,0.9391391277313232,500000,0,500000
1570,,53,1,10,0.19786406496665238,9.448109865188599,0.936354398727417,550000,0,550000
1571,,53,1,11,0.150832364554906,10.370734214782715,0.9221076965332031,600000,0,600000
1572,,53,1,12,0.1327593420813104,11.286197423934937,0.9143617153167725,650000,0,650000
1573,,53,1,13,0.1327593420813104,12.216300249099731,0.9295763969421387,700000,0,700000
1574,,53,1,14,0.1327593420813104,13.150097846984863,0.9332213401794434,750000,0,750000
1575,,53,1,15,0.1327593420813104,14.079465627670288,0.9288432598114014,800000,0,800000
1576,,53,1,16,0.1327593420813104,14.986126184463501,0.9061188697814941,850000,0,850000
1577,,53,1,17,0.1327593420813104,15.901112794876099,0.9144406318664551,900000,0,900000
1578,,53,1,18,0.1327593420813104,16.812010765075684,0.9103488922119141,950000,0,950000
1579,,53,1,19,0.1327593420813104,17.670698881149292,0.858241081237793,1000000,0,1000000
1580,,53,1,20,0.1327593420813104,18.55893325805664,0.8877010345458984,1050000,0,1050000
1581,,53,1,21,0.1327593420813104,19.44935703277588,0.8898663520812988,1100000,0,1100000
1582,,53,1,22,0.1327593420813104,20.361688375473022,0.9118099212646484,1150000,0,1150000
1583,,53,1,23,0.1327593420813104,21.27880311012268,0.9165983200073242,1200000,0,1200000
1584,,53,1,24,0.1327593420813104,22.18449378013611,0.9051167964935303,1250000,0,1250000
1585,,53,1,25,0.1327593420813104,23.10592269897461,0.9208822250366211,1300000,0,1300000
1586,,53,1,26,0.1327593420813104,24.08009362220764,0.9736049175262451,1350000,0,1350000
1587,,53,1,27,0.1327593420813104,24.990773916244507,0.910123348236084,1400000,0,1400000
1588,,53,1,28,0.1327593420813104,25.914236068725586,0.9228737354278564,1450000,0,1450000
1589,,53,1,29,0.1327593420813104,26.81324577331543,0.8984408378601074,1500000,0,1500000
1590,,54,1,0,0.6492619675576765,0.7341737747192383,0.7338063716888428,50000,0,50000
1591,,54,1,1,0.4002917302379405,1.5447664260864258,0.8101532459259033,100000,0,100000
1592,,54,1,2,0.2880629527066328,2.357825756072998,0.8125791549682617,150000,0,150000
1593,,54,1,3,0.25172722499299194,3.1652283668518066,0.8070206642150879,200000,0,200000
1594,,54,1,4,0.22261129914119543,4.013984680175781,0.8482756614685059,250000,0,250000
1595,,54,1,5,0.26853069286913384,4.84736704826355,0.8329818248748779,300000,0,300000
1596,,54,1,6,0.26853069286913384,5.704477548599243,0.8566980361938477,350000,0,350000
1597,,54,1,7,0.23181880194562207,6.536133527755737,0.8310742378234863,400000,0,400000
1598,,54,1,8,0.1163704152631724,7.36130690574646,0.8247382640838623,450000,0,450000
1599,,54,1,9,0.1163704152631724,8.154823303222656,0.7928643226623535,500000,0,500000
1600,,54,1,10,0.12129246456020434,8.94277048110962,0.7874984741210938,550000,0,550000
1601,,54,1,11,0.11631857093686111,9.730851888656616,0.7876276969909668,600000,0,600000
1602,,54,1,12,0.11631857093686111,10.889550924301147,1.158045768737793,650000,0,650000
1603,,54,1,13,0.11569068287534963,11.941015005111694,1.0508873462677002,700000,0,700000
1604,,54,1,14,0.11569068287534963,12.913534879684448,0.9719645977020264,750000,0,750000
1605,,54,1,15,0.11569068287534963,13.876960277557373,0.9628820419311523,800000,0,800000
1606,,54,1,16,0.11569068287534963,15.024317741394043,1.1466827392578125,850000,0,850000
1607,,54,1,17,0.11631857093686111,16.156752586364746,1.1320767402648926,900000,0,900000
1608,,54,1,18,0.11631857093686111,16.92672085762024,0.7695612907409668,950000,0,950000
1609,,54,1,19,0.11631857093686111,17.731518983840942,0.8043718338012695,1000000,0,1000000
1610,,54,1,20,0.11631857093686111,18.51486873626709,0.78298020362854,1050000,0,1050000
1611,,54,1,21,0.11631857093686111,19.319122076034546,0.8038296699523926,1100000,0,1100000
1612,,54,1,22,0.13558223271566916,20.059527158737183,0.7400002479553223,1150000,0,1150000
1613,,54,1,23,0.13322801112943927,20.814945220947266,0.7550079822540283,1200000,0,1200000
1614,,54,1,24,0.13322801112943927,21.57812476158142,0.7627248764038086,1250000,0,1250000
1615,,54,1,25,0.11539568652944458,22.388235569000244,0.8096907138824463,1300000,0,1300000
1616,,54,1,26,0.11354517818745129,23.218042135238647,0.8293397426605225,1350000,0,1350000
1617,,54,1,27,0.11354517818745129,24.04927897453308,0.830751895904541,1400000,0,1400000
1618,,54,1,28,0.11354517818745129,24.880325317382812,0.830549955368042,1450000,0,1450000
1619,,54,1,29,0.11354517818745129,25.744349241256714,0.8634839057922363,1500000,0,1500000
1620,,55,1,0,0.4605636338854492,0.7150478363037109,0.7144503593444824,50000,0,50000
1621,,55,1,1,0.3749693673877067,1.5227000713348389,0.8072781562805176,100000,0,100000
1622,,55,1,2,0.31248915695146695,2.3390774726867676,0.815911054611206,150000,0,150000
1623,,55,1,3,0.32332054937734656,3.1675806045532227,0.8280327320098877,200000,0,200000
1624,,55,1,4,0.1664493503789268,4.009986639022827,0.8417823314666748,250000,0,250000
1625,,55,1,5,0.17405144160503835,4.887129068374634,0.876584529876709,300000,0,300000
1626,,55,1,6,0.13914257494028606,5.771512746810913,0.8839139938354492,350000,0,350000
1627,,55,1,7,0.13460986180652376,6.688019275665283,0.9159159660339355,400000,0,400000
1628,,55,1,8,0.10843938565955519,7.66078782081604,0.972306489944458,450000,0,450000
1629,,55,1,9,0.09736039808762292,8.598034858703613,0.9367685317993164,500000,0,500000
1630,,55,1,10,0.0931546979902685,9.463742971420288,0.8651835918426514,550000,0,550000
1631,,55,1,11,0.05935863553246738,10.340124130249023,0.8759822845458984,600000,0,600000
1632,,55,1,12,0.05935863553246738,11.205019474029541,0.8645429611206055,650000,0,650000
1633,,55,1,13,0.05170472581393625,12.083935260772705,0.8783938884735107,700000,0,700000
1634,,55,1,14,0.05019253009237976,12.88703966140747,0.8025648593902588,750000,0,750000
1635,,55,1,15,0.05935863553246738,13.665717363357544,0.7782924175262451,800000,0,800000
1636,,55,1,16,0.05935863553246738,14.420627355575562,0.754554271697998,850000,0,850000
1637,,55,1,17,0.05935863553246738,15.182806968688965,0.761829137802124,900000,0,900000
1638,,55,1,18,0.05935863553246738,15.925996780395508,0.7428231239318848,950000,0,950000
1639,,55,1,19,0.05935863553246738,16.672396898269653,0.746056079864502,1000000,0,1000000
1640,,55,1,20,0.05935863553246738,17.403611660003662,0.730872631072998,1050000,0,1050000
1641,,55,1,21,0.05935863553246738,18.16732168197632,0.7632877826690674,1100000,0,1100000
1642,,55,1,22,0.05935863553246738,18.936358213424683,0.768610954284668,1150000,0,1150000
1643,,55,1,23,0.05935863553246738,19.69889235496521,0.762108325958252,1200000,0,1200000
1644,,55,1,24,0.05935863553246738,20.522411823272705,0.8231005668640137,1250000,0,1250000
1645,,55,1,25,0.05935863553246738,21.27408218383789,0.7513227462768555,1300000,0,1300000
1646,,55,1,26,0.05935863553246738,22.015178680419922,0.7407498359680176,1350000,0,1350000
1647,,55,1,27,0.05935863553246738,22.759510278701782,0.7439818382263184,1400000,0,1400000
1648,,55,1,28,0.05935863553246738,23.496349096298218,0.7364728450775146,1450000,0,1450000
1649,,55,1,29,0.05935863553246738,24.243793487548828,0.7470901012420654,1500000,0,1500000
1650,,56,1,0,0.39830947493656654,0.6950151920318604,0.6946468353271484,50000,0,50000
1651,,56,1,1,0.3181978612529858,1.4681296348571777,0.7726292610168457,100000,0,100000
1652,,56,1,2,0.2389709767265975,2.248293876647949,0.7797467708587646,150000,0,150000
1653,,56,1,3,0.21643658369592178,3.0047786235809326,0.7561428546905518,200000,0,200000
1654,,56,1,4,0.21643658369592178,3.808002233505249,0.802804708480835,250000,0,250000
1655,,56,1,5,0.22182236784918222,4.635164499282837,0.8266580104827881,300000,0,300000
1656,,56,1,6,0.12594482112874952,5.506903648376465,0.8706247806549072,350000,0,350000
1657,,56,1,7,0.11360765676027527,6.413867235183716,0.9064481258392334,400000,0,400000
1658,,56,1,8,0.0922799846402193,7.2828369140625,0.8683748245239258,450000,0,450000
1659,,56,1,9,0.07415657760683318,8.164912462234497,0.8814661502838135,500000,0,500000
1660,,56,1,10,0.07249865072967258,9.073610067367554,0.9080641269683838,550000,0,550000
1661,,56,1,11,0.07249865072967258,10.00351858139038,0.92928147315979,600000,0,600000
1662,,56,1,12,0.07249865072967258,11.245691299438477,1.2413358688354492,650000,0,650000
1663,,56,1,13,0.07249865072967258,12.55444884300232,1.3077707290649414,700000,0,700000
1664,,56,1,14,0.07249865072967258,13.809221267700195,1.2538132667541504,750000,0,750000
1665,,56,1,15,0.06836537502599462,15.031121253967285,1.2210538387298584,800000,0,800000
1666,,56,1,16,0.07415657760683318,16.42012619972229,1.3884708881378174,850000,0,850000
1667,,56,1,17,0.07415657760683318,17.373933792114258,0.9532485008239746,900000,0,900000
1668,,56,1,18,0.07415657760683318,18.30703592300415,0.9325265884399414,950000,0,950000
1669,,56,1,19,0.07415657760683318,19.21063470840454,0.9030358791351318,1000000,0,1000000
1670,,56,1,20,0.07415657760683318,20.13911271095276,0.9279406070709229,1050000,0,1050000
1671,,56,1,21,0.07304649415038629,21.048510551452637,0.9086849689483643,1100000,0,1100000
1672,,56,1,22,0.07415657760683318,21.937751054763794,0.8887777328491211,1150000,0,1150000
1673,,56,1,23,0.07415657760683318,22.81628680229187,0.8780694007873535,1200000,0,1200000
1674,,56,1,24,0.07415105108604553,23.70072317123413,0.8838915824890137,1250000,0,1250000
1675,,56,1,25,0.07420239636886176,24.67794442176819,0.9766602516174316,1300000,0,1300000
1676,,56,1,26,0.07415105108604553,25.610368728637695,0.9318866729736328,1350000,0,1350000
1677,,56,1,27,0.07420239636886176,26.538584232330322,0.9276561737060547,1400000,0,1400000
1678,,56,1,28,0.07415105108604553,27.46503472328186,0.9254481792449951,1450000,0,1450000
1679,,56,1,29,0.07415105108604553,28.394726753234863,0.9291107654571533,1500000,0,1500000
1680,,57,1,0,0.28591660652657963,0.7476060390472412,0.7472488880157471,50000,0,50000
1681,,57,1,1,0.27512423754478843,1.5776927471160889,0.8297343254089355,100000,0,100000
1682,,57,1,2,0.22349939181109743,2.3827953338623047,0.8047890663146973,150000,0,150000
1683,,57,1,3,0.24264926960716193,3.1623172760009766,0.779191255569458,200000,0,200000
1684,,57,1,4,0.2409348560112007,3.8965835571289062,0.7339189052581787,250000,0,250000
1685,,57,1,5,0.2549683003090449,4.630322456359863,0.7333850860595703,300000,0,300000
1686,,57,1,6,0.20674360761477295,5.368953227996826,0.7382605075836182,350000,0,350000
1687,,57,1,7,0.20674360761477295,6.089354991912842,0.72003173828125,400000,0,400000
1688,,57,1,8,0.20927117184051233,6.8308327198028564,0.7411038875579834,450000,0,450000
1689,,57,1,9,0.17419201515356497,7.568559408187866,0.7373447418212891,500000,0,500000
1690,,57,1,10,0.19186020756979302,8.359151601791382,0.7902450561523438,550000,0,550000
1691,,57,1,11,0.18340840002508874,9.157241821289062,0.7975063323974609,600000,0,600000
1692,,57,1,12,0.19048087684370948,9.949827432632446,0.7921850681304932,650000,0,650000
1693,,57,1,13,0.19048087684370948,10.721072435379028,0.7708537578582764,700000,0,700000
1694,,57,1,14,0.18425153750870402,11.52586817741394,0.8043766021728516,750000,0,750000
1695,,57,1,15,0.19048087684370948,12.301029682159424,0.7747621536254883,800000,0,800000
1696,,57,1,16,0.19048087684370948,13.105105638504028,0.8036808967590332,850000,0,850000
1697,,57,1,17,0.19048087684370948,13.892879962921143,0.7872970104217529,900000,0,900000
1698,,57,1,18,0.19048087684370948,14.750097036361694,0.8567581176757812,950000,0,950000
1699,,57,1,19,0.1683434815797976,15.57638669013977,0.8257865905761719,1000000,0,1000000
1700,,57,1,20,0.16729356680724558,16.427595853805542,0.8507075309753418,1050000,0,1050000
1701,,57,1,21,0.17757616958139744,17.315902709960938,0.8878540992736816,1100000,0,1100000
1702,,57,1,22,0.18220821868656162,18.15635919570923,0.83994460105896,1150000,0,1150000
1703,,57,1,23,0.17757616958139744,19.00506854057312,0.8482620716094971,1200000,0,1200000
1704,,57,1,24,0.17757616958139744,19.834747791290283,0.8292407989501953,1250000,0,1250000
1705,,57,1,25,0.17757616958139744,20.68957757949829,0.8543691635131836,1300000,0,1300000
1706,,57,1,26,0.17757616958139744,21.512839317321777,0.8228120803833008,1350000,0,1350000
1707,,57,1,27,0.17244966458281405,22.38592219352722,0.8725769519805908,1400000,0,1400000
1708,,57,1,28,0.1714499800375846,23.227306842803955,0.8409156799316406,1450000,0,1450000
1709,,57,1,29,0.1714499800375846,24.069180727005005,0.8413910865783691,1500000,0,1500000
1710,,58,1,0,0.44776936036051235,0.7244434356689453,0.7241084575653076,50000,0,50000
1711,,58,1,1,0.3048400628329831,1.5737648010253906,0.8489944934844971,100000,0,100000
1712,,58,1,2,0.31517288817369105,2.3760757446289062,0.8019258975982666,150000,0,150000
1713,,58,1,3,0.31517288817369105,3.1802446842193604,0.803790807723999,200000,0,200000
1714,,58,1,4,0.2596228155956877,3.9610955715179443,0.7804348468780518,250000,0,250000
1715,,58,1,5,0.27518622794674935,4.752161264419556,0.7906534671783447,300000,0,300000
1716,,58,1,6,0.23743598454400902,5.538697957992554,0.7861261367797852,350000,0,350000
1717,,58,1,7,0.23743598454400902,6.310966968536377,0.7719159126281738,400000,0,400000
1718,,58,1,8,0.2030734045016925,7.103633403778076,0.7921726703643799,450000,0,450000
1719,,58,1,9,0.2030734045016925,7.917172193527222,0.8128385543823242,500000,0,500000
1720,,58,1,10,0.1876058096342197,9.065250158309937,1.1475200653076172,550000,0,550000
1721,,58,1,11,0.14571424489734613,10.257929563522339,1.1920135021209717,600000,0,600000
1722,,58,1,12,0.14571424489734613,11.29276442527771,1.0341596603393555,650000,0,650000
1723,,58,1,13,0.15415151392435666,12.324988603591919,1.0315649509429932,700000,0,700000
1724,,58,1,14,0.11414428594601424,13.623673439025879,1.2979671955108643,750000,0,750000
1725,,58,1,15,0.13114131040162258,14.445271015167236,0.821134090423584,800000,0,800000
1726,,58,1,16,0.10256284324293469,15.229327917098999,0.7836050987243652,850000,0,850000
1727,,58,1,17,0.10256284324293469,16.014331817626953,0.7845540046691895,900000,0,900000
