,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
5405,20,21,0.7243749999999999,20,0.0642592142234593,30.3853702545166,1.5854487419128418,576000,33900,609900
5406,20,21,0.7794999999999999,21,0.0912806420262125,31.890320539474487,1.5041790008544922,614000,34950,648950
5407,20,21,0.7794999999999999,22,0.0944416217973173,33.229939699172974,1.338951587677002,652000,36000,688000
5408,20,21,0.8346249999999998,23,0.0479775822172636,34.690582513809204,1.4599475860595703,693000,37050,730050
5409,20,21,0.8897499999999998,24,0.0444165756948942,36.13264513015747,1.4414458274841309,737000,38100,775100
5410,20,21,0.8897499999999998,25,0.0444165756948942,37.40964365005493,1.27636456489563,781000,39150,820150
5411,20,21,0.8897499999999998,26,0.0444165756948942,38.66949248313904,1.2592170238494873,825000,40200,865200
5412,20,21,0.9448749999999998,27,0.0661863504613127,40.06664061546326,1.3966197967529297,872000,41250,913250
5413,20,21,0.9999999999999998,28,0.0661863504613127,41.44913959503174,1.3819842338562012,921000,42300,963300
5414,20,21,1.0,29,0.0661863504613127,42.84806776046753,1.3983807563781738,1021000,43350,1064350
5415,20,21,1.0,30,0.0661863504613127,44.0424017906189,1.1937639713287354,1071000,43350,1114350
5416,20,21,1.0,31,0.0661863504613127,45.24088144302368,1.1979551315307615,1121000,43350,1164350
5417,20,21,1.0,32,0.0661863504613127,46.45916795730591,1.2177658081054688,1171000,43350,1214350
5418,20,21,1.0,33,0.0661863504613127,47.67141103744507,1.2117207050323486,1221000,43350,1264350
5419,20,21,1.0,34,0.0661863504613127,48.86773633956909,1.1957595348358154,1271000,43350,1314350
5420,20,21,1.0,35,0.0661863504613127,50.300782442092896,1.4324679374694824,1321000,43350,1364350
5421,20,21,1.0,36,0.0661863504613127,51.77265429496765,1.4713480472564695,1371000,43350,1414350
5422,20,21,1.0,37,0.0661863504613127,53.51842737197876,1.745223045349121,1421000,43350,1464350
5423,20,21,1.0,38,0.0661863504613127,54.73470211029053,1.2157530784606934,1471000,43350,1514350
5424,20,22,0.44875,0,0.4299801806516583,1.4721429347991943,1.4714093208312988,22000,12900,34900
5425,20,22,0.44875,1,0.4252326056158809,2.7723209857940674,1.2997102737426758,44000,13950,57950
5426,20,22,0.503875,2,0.3420581513112594,4.144001483917236,1.3712263107299805,69000,15000,84000
5427,20,22,0.503875,3,0.3013412204881372,5.408441066741943,1.2639036178588867,94000,16050,110050
5428,20,22,0.503875,4,0.2691446908970276,6.680697441101074,1.2715444564819336,119000,17100,136100
5429,20,22,0.503875,5,0.247743747460541,8.261456727981567,1.579864263534546,144000,18150,162150
5430,20,22,0.503875,6,0.2121758104363514,9.678873062133787,1.4166772365570068,169000,19200,188200
5431,20,22,0.503875,7,0.2207160130993816,11.426339864730837,1.7467858791351318,194000,20250,214250
5432,20,22,0.503875,8,0.2014531659020402,12.871681213378906,1.4446134567260742,219000,21300,240300
5433,20,22,0.503875,9,0.1370562319204019,14.31625509262085,1.4437837600708008,244000,22350,266350
5434,20,22,0.503875,10,0.0909471136360821,15.688056707382202,1.371025323867798,269000,23400,292400
5435,20,22,0.503875,11,0.0675221243274954,17.04271411895752,1.353870153427124,294000,24450,318450
5436,20,22,0.503875,12,0.0539439091607273,18.412641286849976,1.369103193283081,319000,25500,344500
5437,20,22,0.503875,13,0.0539439091607273,19.871421098709103,1.45805025100708,344000,26550,370550
5438,20,22,0.503875,14,0.0596852103609764,21.54147481918335,1.6692886352539062,369000,27600,396600
5439,20,22,0.503875,15,0.0596852103609764,22.912225484848022,1.3700828552246094,394000,28650,422650
5440,20,22,0.503875,16,0.0455422110296908,24.34142637252808,1.4284021854400637,419000,29700,448700
5441,20,22,0.503875,17,0.0455422110296908,25.68789315223694,1.345686435699463,444000,30750,474750
5442,20,22,0.503875,18,0.0455422110296908,27.076258182525635,1.3876800537109375,469000,31800,500800
5443,20,22,0.503875,19,0.0394772800204918,28.666449546813965,1.5895097255706787,494000,32850,526850
5444,20,22,0.503875,20,0.0391195635923952,30.079336643218998,1.4122273921966553,519000,33900,552900
5445,20,22,0.503875,21,0.0322095694627339,31.744301795959476,1.664198398590088,544000,34950,578950
5446,20,22,0.5589999999999999,22,0.0394772800204918,33.41737127304077,1.6723694801330566,571000,36000,607000
5447,20,22,0.6141249999999999,23,0.0381749944146526,35.010255098342896,1.5922064781188965,601000,37050,638050
5448,20,22,0.6692499999999999,24,0.0381749944146526,36.55264377593994,1.5417401790618896,634000,38100,672100
5449,20,22,0.7243749999999999,25,0.0376855450563805,38.0326578617096,1.4793741703033447,670000,39150,709150
5450,20,22,0.7794999999999999,26,0.0389254929290186,39.50579214096069,1.4725120067596436,708000,40200,748200
5451,20,22,0.8346249999999998,27,0.0387464495936049,40.9532482624054,1.4468777179718018,749000,41250,790250
5452,20,22,0.8897499999999998,28,0.0389254929290186,42.39307427406311,1.439228057861328,793000,42300,835300
5453,20,22,0.9448749999999998,29,0.0435335494959354,43.80010151863098,1.4064338207244873,840000,43350,883350
5454,20,22,0.9999999999999998,30,0.0435335494959354,45.20525670051575,1.404619216918945,889000,44400,933400
5455,20,22,1.0,31,0.0437543851264657,46.61073040962219,1.4048871994018557,989000,45450,1034450
5456,20,22,1.0,32,0.0436436237768725,47.80675721168518,1.1954479217529297,1039000,45450,1084450
5457,20,22,1.0,33,0.0441708828085599,48.9985728263855,1.191242218017578,1089000,45450,1134450
5458,20,22,1.0,34,0.0441708828085599,50.18657875061035,1.1874449253082275,1139000,45450,1184450
5459,20,22,1.0,35,0.0441708828085599,51.43850207328797,1.2513556480407717,1189000,45450,1234450
5460,20,22,1.0,36,0.0446119643441598,52.66138887405396,1.2223312854766846,1239000,45450,1284450
5461,20,22,1.0,37,0.0446119643441598,53.86295056343079,1.2009711265563965,1289000,45450,1334450
5462,20,22,1.0,38,0.0378370725538297,55.0573570728302,1.1938471794128418,1339000,45450,1384450
5463,20,22,1.0,39,0.0378370725538297,56.238303899765015,1.1803433895111084,1389000,45450,1434450
5464,20,22,1.0,40,0.0378370725538297,57.44696402549744,1.2078638076782229,1439000,45450,1484450
5465,20,22,1.0,41,0.0378370725538297,58.646814584732056,1.1992859840393066,1489000,45450,1534450
5466,20,23,0.44875,0,0.4546768839714004,1.432903289794922,1.4323699474334717,22000,12900,34900
5467,20,23,0.44875,1,0.4546768839714004,2.665515184402466,1.2320921421051023,44000,13950,57950
5468,20,23,0.503875,2,0.3442359753084333,3.955458164215088,1.2893948554992676,69000,15000,84000
5469,20,23,0.503875,3,0.3059915734191972,5.15290379524231,1.1968615055084229,94000,16050,110050
5470,20,23,0.503875,4,0.2299864269739767,6.355409383773804,1.2019422054290771,119000,17100,136100
5471,20,23,0.503875,5,0.2025389268080811,7.595736026763916,1.239666223526001,144000,18150,162150
5472,20,23,0.503875,6,0.1841609754040296,9.175809621810911,1.57940936088562,169000,19200,188200
5473,20,23,0.503875,7,0.1257278083687645,11.012464046478271,1.8358619213104248,194000,20250,214250
5474,20,23,0.503875,8,0.072436514025869,12.405398607254028,1.392181396484375,219000,21300,240300
5475,20,23,0.503875,9,0.0905204999540264,13.803617715835571,1.397453784942627,244000,22350,266350
5476,20,23,0.503875,10,0.0905204999540264,15.206687688827516,1.4023199081420898,269000,23400,292400
5477,20,23,0.503875,11,0.1189092332317158,16.729100942611694,1.521557331085205,294000,24450,318450
5478,20,23,0.503875,12,0.1136405389028805,18.635420083999637,1.905324459075928,319000,25500,344500
5479,20,23,0.503875,13,0.0877025132794806,20.077301025390625,1.441206693649292,344000,26550,370550
5480,20,23,0.503875,14,0.0877025132794806,21.505929470062256,1.427953004837036,369000,27600,396600
5481,20,23,0.503875,15,0.0877025132794806,22.93214535713196,1.4255235195159912,394000,28650,422650
5482,20,23,0.503875,16,0.0877025132794806,24.34201741218567,1.409168004989624,419000,29700,448700
5483,20,23,0.503875,17,0.0877025132794806,25.739867210388184,1.397067308425903,444000,30750,474750
5484,20,23,0.503875,18,0.0877025132794806,27.16283941268921,1.4222755432128906,469000,31800,500800
5485,20,23,0.503875,19,0.0877025132794806,28.59023070335388,1.426727056503296,494000,32850,526850
5486,20,23,0.503875,20,0.0877025132794806,30.072995901107788,1.482081174850464,519000,33900,552900
5487,20,23,0.503875,21,0.0877025132794806,31.561538696289062,1.4878451824188232,544000,34950,578950
5488,20,23,0.5589999999999999,22,0.0877025132794806,33.43595743179321,1.873762607574463,571000,36000,607000
5489,20,23,0.6141249999999999,23,0.0877025132794806,35.43782186508179,2.001171588897705,601000,37050,638050
5490,20,23,0.6692499999999999,24,0.0877025132794806,37.13395690917969,1.695305585861206,634000,38100,672100
5491,20,23,0.7243749999999999,25,0.0809730820088269,39.02345013618469,1.8869757652282717,670000,39150,709150
5492,20,23,0.7794999999999999,26,0.0809730820088269,40.70056819915772,1.6763982772827148,708000,40200,748200
5493,20,23,0.7794999999999999,27,0.0809730820088269,42.18807554244995,1.486832618713379,746000,41250,787250
5494,20,23,0.7794999999999999,28,0.0809730820088269,43.83983612060547,1.6510615348815918,784000,42300,826300
5495,20,23,0.7794999999999999,29,0.0809730820088269,45.235148429870605,1.3946292400360107,822000,43350,865350
5496,20,23,0.7794999999999999,30,0.0809730820088269,46.64440608024597,1.4085862636566162,860000,44400,904400
5497,20,23,0.7794999999999999,31,0.0809730820088269,48.15027642250061,1.505164623260498,898000,45450,943450
5498,20,23,0.7794999999999999,32,0.0809730820088269,49.6603422164917,1.5092449188232422,936000,46500,982500
5499,20,23,0.8346249999999998,33,0.0809730820088269,51.289631843566895,1.628570556640625,977000,47550,1024550
5500,20,23,0.8346249999999998,34,0.0809730820088269,52.68434166908264,1.394007444381714,1018000,48600,1066600
5501,20,23,0.8346249999999998,35,0.0809730820088269,54.08071208000183,1.3956973552703855,1059000,49650,1108650
5502,20,23,0.8346249999999998,36,0.0809730820088269,55.5110182762146,1.4295332431793213,1100000,50700,1150700
5503,20,23,0.8346249999999998,37,0.0809730820088269,56.92737483978272,1.415658712387085,1141000,51750,1192750
5504,20,23,0.8346249999999998,38,0.0809730820088269,58.34296250343323,1.414744853973389,1182000,52800,1234800
5505,20,23,0.8346249999999998,39,0.0786947495877372,59.8670380115509,1.5232596397399902,1223000,53850,1276850
5506,20,23,0.8346249999999998,40,0.0809730820088269,61.53556251525879,1.667837142944336,1264000,54900,1318900
5507,20,23,0.8346249999999998,41,0.0809730820088269,62.96230387687683,1.4260499477386477,1305000,55950,1360950
5508,20,23,0.8897499999999998,42,0.0809730820088269,64.6749427318573,1.7119550704956057,1349000,57000,1406000
5509,20,23,0.8897499999999998,43,0.0778693662473582,66.32060360908508,1.6448934078216553,1393000,58050,1451050
5510,20,23,0.8897499999999998,44,0.0809730820088269,67.76171946525574,1.4404301643371582,1437000,59100,1496100
5511,20,23,0.8897499999999998,45,0.0809730820088269,69.20477390289307,1.442373752593994,1481000,60150,1541150
5512,20,24,0.44875,0,0.5095284465635561,1.4422831535339355,1.441798448562622,22000,12900,34900
5513,20,24,0.44875,1,0.5095284465635561,2.887024164199829,1.4442243576049805,44000,13950,57950
5514,20,24,0.503875,2,0.2627361307149123,4.222051620483398,1.3345355987548828,69000,15000,84000
5515,20,24,0.503875,3,0.2540368174306672,5.4606359004974365,1.2379374504089355,94000,16050,110050
5516,20,24,0.503875,4,0.1893724616368334,7.256011009216309,1.794520139694214,119000,17100,136100
5517,20,24,0.503875,5,0.2053815259629036,8.743542671203613,1.4866642951965332,144000,18150,162150
5518,20,24,0.503875,6,0.1514131227321135,10.045793771743774,1.301569938659668,169000,19200,188200
5519,20,24,0.503875,7,0.102976793144395,11.395577907562256,1.349146604537964,194000,20250,214250
5520,20,24,0.503875,8,0.1106906729727627,12.795957326889038,1.3996915817260742,219000,21300,240300
5521,20,24,0.503875,9,0.0909175573704087,14.306071996688845,1.5093631744384766,244000,22350,266350
5522,20,24,0.503875,10,0.0909175573704087,15.736605882644652,1.4297990798950195,269000,23400,292400
5523,20,24,0.503875,11,0.093383588221278,17.147697687149048,1.410306692123413,294000,24450,318450
5524,20,24,0.503875,12,0.0964545185571739,18.57693076133728,1.4284517765045166,319000,25500,344500
5525,20,24,0.503875,13,0.0964545185571739,20.07805299758911,1.5002093315124512,344000,26550,370550
5526,20,24,0.503875,14,0.0964545185571739,21.68636465072632,1.6075809001922607,369000,27600,396600
5527,20,24,0.503875,15,0.0964545185571739,23.16512131690979,1.4780499935150146,394000,28650,422650
5528,20,24,0.503875,16,0.0964545185571739,24.635560989379883,1.4696993827819824,419000,29700,448700
5529,20,24,0.503875,17,0.0964545185571739,26.11704421043396,1.480747938156128,444000,30750,474750
5530,20,24,0.503875,18,0.0964545185571739,27.58704447746277,1.4692916870117188,469000,31800,500800
5531,20,24,0.503875,19,0.0964545185571739,29.02768611907959,1.439932107925415,494000,32850,526850
5532,20,24,0.503875,20,0.0964545185571739,30.477089166641235,1.4486918449401855,519000,33900,552900
5533,20,24,0.503875,21,0.0964545185571739,31.93569111824036,1.4578392505645752,544000,34950,578950
5534,20,24,0.5589999999999999,22,0.0964545185571739,33.697837352752686,1.7614309787750244,571000,36000,607000
5535,20,24,0.6141249999999999,23,0.0964545185571739,35.52083396911621,1.8223025798797607,601000,37050,638050
5536,20,24,0.6692499999999999,24,0.0897250872865202,37.28714179992676,1.7656002044677734,634000,38100,672100
5537,20,24,0.7243749999999999,25,0.0897250872865202,39.02970504760742,1.741835355758667,670000,39150,709150
5538,20,24,0.7243749999999999,26,0.0897250872865202,40.53501892089844,1.504544019699097,706000,40200,746200
5539,20,24,0.7794999999999999,27,0.0897250872865202,42.31732726097107,1.7815942764282229,744000,41250,785250
5540,20,24,0.7794999999999999,28,0.0897250872865202,43.78882122039795,1.4707636833190918,782000,42300,824300
5541,20,24,0.7794999999999999,29,0.0897250872865202,45.27376699447632,1.4842171669006348,820000,43350,863350
5542,20,24,0.7794999999999999,30,0.0897250872865202,46.773606300354,1.498333215713501,858000,44400,902400
5543,20,24,0.7794999999999999,31,0.0897250872865202,48.562647342681885,1.7883152961730957,896000,45450,941450
5544,20,24,0.7794999999999999,32,0.0897250872865202,50.06002831459045,1.4966349601745603,934000,46500,980500
5545,20,24,0.7794999999999999,33,0.0964545185571739,51.63508224487305,1.5743327140808103,972000,47550,1019550
5546,20,24,0.7794999999999999,34,0.0964545185571739,53.942023038864136,2.30621337890625,1010000,48600,1058600
5547,20,24,0.8346249999999998,35,0.0964545185571739,56.811864137649536,2.869126796722412,1051000,49650,1100650
5548,20,24,0.8346249999999998,36,0.0897250872865202,58.27338552474976,1.4608607292175293,1092000,50700,1142700
5549,20,24,0.8346249999999998,37,0.0897250872865202,59.852447271347046,1.5783698558807373,1133000,51750,1184750
5550,20,24,0.8346249999999998,38,0.0897250872865202,61.88731098175049,2.0339457988739014,1174000,52800,1226800
5551,20,24,0.8346249999999998,39,0.0897250872865202,63.52970218658447,1.6417315006256104,1215000,53850,1268850
5552,20,24,0.8346249999999998,40,0.0874467548654305,64.9696159362793,1.4392073154449463,1256000,54900,1310900
5553,20,24,0.8346249999999998,41,0.0897250872865202,66.51701092720032,1.5467126369476318,1297000,55950,1352950
5554,20,24,0.8346249999999998,42,0.0897250872865202,67.89692044258118,1.3792531490325928,1338000,57000,1395000
5555,20,24,0.8897499999999998,43,0.0771600274498058,69.61518979072571,1.7176008224487305,1382000,58050,1440050
5556,20,24,0.8897499999999998,44,0.0771600274498058,71.0411126613617,1.4252798557281494,1426000,59100,1485100
5557,20,24,0.8897499999999998,45,0.0771600274498058,72.9248685836792,1.8830621242523196,1470000,60150,1530150
5558,20,25,0.57125,0,0.4589820042072099,1.934727430343628,1.9342358112335205,28000,17100,45100
5559,20,25,0.57125,1,0.4515800654771134,3.516365528106689,1.58107328414917,56000,18150,74150
5560,20,25,0.614125,2,0.3647023735381585,4.95209264755249,1.435248851776123,86000,19200,105200
5561,20,25,0.614125,3,0.2859166065265796,6.707594156265259,1.755077838897705,116000,20250,136250
5562,20,25,0.614125,4,0.2520337368433147,7.95920467376709,1.2510533332824707,146000,21300,167300
5563,20,25,0.614125,5,0.1917043076404992,9.217934608459473,1.2581477165222168,176000,22350,198350
5564,20,25,0.614125,6,0.1295906687925825,10.552332639694214,1.3338291645050049,206000,23400,229400
5565,20,25,0.614125,7,0.1124395667359751,11.806509256362917,1.2535924911499023,236000,24450,260450
5566,20,25,0.614125,8,0.1022032942395867,13.789744853973389,1.982593059539795,266000,25500,291500
5567,20,25,0.614125,9,0.1673651144643536,15.165404081344604,1.375072002410889,296000,26550,322550
5568,20,25,0.614125,10,0.1673651144643536,16.450342178344727,1.284348726272583,326000,27600,353600
5569,20,25,0.657,11,0.1606094659141443,17.87452006340027,1.423553228378296,358000,28650,386650
5570,20,25,0.657,12,0.1606094659141443,19.165560007095337,1.2904245853424072,390000,29700,419700
5571,20,25,0.657,13,0.0809730820088269,20.694895029067997,1.5286245346069336,422000,30750,452750
5572,20,25,0.657,14,0.0809730820088269,22.52558708190918,1.8299944400787356,454000,31800,485800
5573,20,25,0.657,15,0.0809730820088269,24.26360321044922,1.737311840057373,486000,32850,518850
5574,20,25,0.657,16,0.095734864442675,25.86607313156128,1.601548194885254,518000,33900,551900
5575,20,25,0.657,17,0.0755473062706354,27.674928665161133,1.8078999519348145,550000,34950,584950
5576,20,25,0.657,18,0.0809730820088269,29.555452585220337,1.879493236541748,582000,36000,618000
5577,20,25,0.657,19,0.0755473062706354,31.39656543731689,1.8402607440948489,614000,37050,651050
5578,20,25,0.657,20,0.0778693662473582,33.323455810546875,1.926095962524414,646000,38100,684100
5579,20,25,0.657,21,0.095734864442675,35.191760540008545,1.867623805999756,678000,39150,717150
5580,20,25,0.699875,22,0.095734864442675,37.23919296264648,2.04665756225586,712000,40200,752200
5581,20,25,0.74275,23,0.095734864442675,39.1628007888794,1.9228794574737549,749000,41250,790250
5582,20,25,0.785625,24,0.095734864442675,41.01350212097168,1.8500423431396484,788000,42300,830300
5583,20,25,0.785625,25,0.095734864442675,42.56429171562195,1.5499677658081057,827000,43350,870350
5584,20,25,0.785625,26,0.095734864442675,44.14430856704712,1.5793137550354004,866000,44400,910400
5585,20,25,0.785625,27,0.095734864442675,46.023008823394775,1.8780128955841064,905000,45450,950450
5586,20,25,0.785625,28,0.095734864442675,47.6296181678772,1.605926513671875,944000,46500,990500
5587,20,25,0.785625,29,0.095734864442675,49.323930978775024,1.6936461925506592,983000,47550,1030550
5588,20,25,0.785625,30,0.095734864442675,50.89264130592346,1.5680274963378906,1022000,48600,1070600
5589,20,25,0.785625,31,0.095734864442675,52.651010036468506,1.7576627731323242,1061000,49650,1110650
5590,20,25,0.785625,32,0.095734864442675,54.0762939453125,1.4243969917297363,1100000,50700,1150700
5591,20,25,0.785625,33,0.095734864442675,55.50997471809387,1.4328961372375488,1139000,51750,1190750
5592,20,25,0.785625,34,0.095734864442675,57.00248384475708,1.491736888885498,1178000,52800,1230800
5593,20,25,0.785625,35,0.095734864442675,58.44776463508606,1.4445950984954834,1217000,53850,1270850
5594,20,25,0.785625,36,0.095734864442675,60.00149416923523,1.5529544353485107,1256000,54900,1310900
5595,20,25,0.785625,37,0.095734864442675,61.52574825286865,1.523575782775879,1295000,55950,1350950
5596,20,25,0.785625,38,0.095734864442675,63.39886689186096,1.8724396228790283,1334000,57000,1391000
5597,20,25,0.785625,39,0.095734864442675,65.26450634002686,1.8649556636810305,1373000,58050,1431050
5598,20,25,0.785625,40,0.095734864442675,67.12799644470215,1.862823247909546,1412000,59100,1471100
5599,20,25,0.785625,41,0.095734864442675,68.77464270591736,1.6458592414855957,1451000,60150,1511150
5600,20,26,0.44875,0,0.4697103059533344,1.4386348724365234,1.4380500316619873,22000,12900,34900
5601,20,26,0.44875,1,0.4576475885407253,2.7029056549072266,1.2636711597442627,44000,13950,57950
5602,20,26,0.503875,2,0.3396062230225592,3.995240211486816,1.2917602062225342,69000,15000,84000
5603,20,26,0.503875,3,0.2826230764382023,5.31041407585144,1.3132867813110352,94000,16050,110050
5604,20,26,0.503875,4,0.2426168101053578,6.601112604141235,1.29010272026062,119000,17100,136100
5605,20,26,0.503875,5,0.2317587789443894,7.937487602233887,1.3356938362121582,144000,18150,162150
5606,20,26,0.503875,6,0.2244421823418086,9.299121379852297,1.3609890937805176,169000,19200,188200
5607,20,26,0.503875,7,0.2244421823418086,10.690578699111938,1.3909525871276855,194000,20250,214250
5608,20,26,0.503875,8,0.2041629663623425,12.074447631835938,1.383272409439087,219000,21300,240300
5609,20,26,0.503875,9,0.1941885977062931,13.754109859466553,1.6790096759796145,244000,22350,266350
5610,20,26,0.503875,10,0.114351021220805,15.256423473358154,1.501694679260254,269000,23400,292400
5611,20,26,0.503875,11,0.114351021220805,16.940505981445312,1.6834814548492432,294000,24450,318450
5612,20,26,0.503875,12,0.0829226251622083,18.31484365463257,1.3735811710357666,319000,25500,344500
5613,20,26,0.503875,13,0.0861156415496603,20.045023441314697,1.7294838428497314,344000,26550,370550
5614,20,26,0.503875,14,0.0878892742532202,21.95394539833069,1.9082276821136477,369000,27600,396600
5615,20,26,0.503875,15,0.0579605560060026,23.445650100708008,1.4910173416137695,394000,28650,422650
5616,20,26,0.503875,16,0.0591848942807837,24.809324026107788,1.362992763519287,419000,29700,448700
5617,20,26,0.503875,17,0.0591848942807837,26.214577436447144,1.4043536186218262,444000,30750,474750
5618,20,26,0.503875,18,0.0528584435813936,27.895861625671387,1.6805973052978516,469000,31800,500800
5619,20,26,0.503875,19,0.0676322066220123,29.67023110389709,1.7737278938293457,494000,32850,526850
5620,20,26,0.503875,20,0.0676322066220123,31.40560555458069,1.7347192764282229,519000,33900,552900
5621,20,26,0.503875,21,0.0676322066220123,33.03181028366089,1.625566005706787,544000,34950,578950
5622,20,26,0.5589999999999999,22,0.0676322066220123,34.662532567977905,1.6300911903381348,571000,36000,607000
5623,20,26,0.6141249999999999,23,0.0676322066220123,36.29801821708679,1.634862184524536,601000,37050,638050
5624,20,26,0.6692499999999999,24,0.0591848942807837,37.94268488883972,1.6440463066101074,634000,38100,672100
5625,20,26,0.7243749999999999,25,0.0591848942807837,39.61579346656799,1.6725122928619385,670000,39150,709150
5626,20,26,0.7243749999999999,26,0.0591848942807837,41.02761745452881,1.4111230373382568,706000,40200,746200
5627,20,26,0.7794999999999999,27,0.0591848942807837,42.6320686340332,1.6038358211517334,744000,41250,785250
5628,20,26,0.8346249999999998,28,0.0591848942807837,44.25128650665283,1.6185197830200195,785000,42300,827300
5629,20,26,0.8897499999999998,29,0.0591848942807837,45.859100580215454,1.6071839332580566,829000,43350,872350
5630,20,26,0.9448749999999998,30,0.0616697384002864,47.56072235107422,1.7010250091552734,876000,44400,920400
5631,20,26,0.9999999999999998,31,0.0616697384002864,49.54510498046875,1.983742475509644,925000,45450,970450
5632,20,26,1.0,32,0.0616697384002864,51.46548318862915,1.9197678565979004,1025000,46500,1071500
5633,20,26,1.0,33,0.0616697384002864,53.20212364196777,1.7360270023345947,1075000,46500,1121500
5634,20,26,1.0,34,0.0616697384002864,54.87794327735901,1.6751952171325684,1125000,46500,1171500
5635,20,26,1.0,35,0.0616697384002864,56.37489676475525,1.4915177822113037,1175000,46500,1221500
5636,20,26,1.0,36,0.0616697384002864,58.0336012840271,1.6580712795257568,1225000,46500,1271500
5637,20,26,1.0,37,0.0623360086412795,59.70463490486145,1.670283317565918,1275000,46500,1321500
5638,20,26,1.0,38,0.0623360086412795,61.20198345184326,1.4965879917144775,1325000,46500,1371500
5639,20,26,1.0,39,0.0616697384002864,62.79697179794312,1.5943596363067627,1375000,46500,1421500
5640,20,26,1.0,40,0.0616697384002864,64.26622796058655,1.468400001525879,1425000,46500,1471500
5641,20,26,1.0,41,0.0616697384002864,65.57635045051575,1.3094720840454102,1475000,46500,1521500
5642,20,27,0.44875,0,0.5224157322885331,1.76285982131958,1.7623138427734375,22000,12900,34900
5643,20,27,0.44875,1,0.488169359698025,3.137885570526123,1.3744683265686035,44000,13950,57950
5644,20,27,0.503875,2,0.4094573061353542,4.5924718379974365,1.4540083408355713,69000,15000,84000
5645,20,27,0.503875,3,0.3631878056986569,5.961125373840332,1.3680992126464844,94000,16050,110050
5646,20,27,0.503875,4,0.326888281652838,7.33826470375061,1.376457452774048,119000,17100,136100
5647,20,27,0.503875,5,0.248525655965045,8.64500617980957,1.3060362339019775,144000,18150,162150
5648,20,27,0.503875,6,0.2395898769682064,9.98237681388855,1.3364336490631104,169000,19200,188200
5649,20,27,0.503875,7,0.1682080031626011,11.473020553588867,1.4900891780853271,194000,20250,214250
5650,20,27,0.503875,8,0.1487195377894546,13.112067461013794,1.6382606029510498,219000,21300,240300
5651,20,27,0.503875,9,0.1098074420817859,14.989172220230104,1.8763582706451416,244000,22350,266350
5652,20,27,0.503875,10,0.1008951021981707,16.59124183654785,1.6014246940612793,269000,23400,292400
5653,20,27,0.503875,11,0.1008951021981707,18.41749048233032,1.825608491897583,294000,24450,318450
5654,20,27,0.503875,12,0.1008951021981707,19.87005376815796,1.451904058456421,319000,25500,344500
5655,20,27,0.503875,13,0.0992177562832725,21.332202196121216,1.4615967273712158,344000,26550,370550
5656,20,27,0.503875,14,0.0992177562832725,22.73289132118225,1.4001257419586182,369000,27600,396600
5657,20,27,0.503875,15,0.1154251787988165,24.180744171142575,1.4471499919891355,394000,28650,422650
5658,20,27,0.503875,16,0.0992177562832725,25.538024425506592,1.356689691543579,419000,29700,448700
5659,20,27,0.503875,17,0.0992177562832725,26.858641386032104,1.3201022148132324,444000,30750,474750
5660,20,27,0.503875,18,0.0992177562832725,28.196309089660645,1.3370904922485352,469000,31800,500800
5661,20,27,0.503875,19,0.0992177562832725,29.532251119613647,1.3354249000549316,494000,32850,526850
5662,20,27,0.503875,20,0.0992177562832725,30.859649658203125,1.3268072605133057,519000,33900,552900
5663,20,27,0.503875,21,0.0992177562832725,32.40654683113098,1.5463693141937256,544000,34950,578950
5664,20,27,0.5589999999999999,22,0.0992177562832725,34.04488587379456,1.6378288269042969,571000,36000,607000
5665,20,27,0.6141249999999999,23,0.103188191400745,35.63983631134033,1.5944314002990725,601000,37050,638050
5666,20,27,0.6692499999999999,24,0.0992177562832725,37.07875370979309,1.438363790512085,634000,38100,672100
5667,20,27,0.7243749999999999,25,0.0992177562832725,38.52685284614563,1.4472272396087646,670000,39150,709150
5668,20,27,0.7243749999999999,26,0.0992177562832725,40.226322889328,1.695117473602295,706000,40200,746200
5669,20,27,0.7794999999999999,27,0.0992177562832725,41.97646856307984,1.7458109855651855,744000,41250,785250
5670,20,27,0.8346249999999998,28,0.0992177562832725,43.73888111114502,1.761913537979126,785000,42300,827300
5671,20,27,0.8346249999999998,29,0.0992177562832725,45.41319060325623,1.6737911701202393,826000,43350,869350
5672,20,27,0.8346249999999998,30,0.0992177562832725,47.12892532348633,1.7152221202850342,867000,44400,911400
5673,20,27,0.8346249999999998,31,0.0992177562832725,48.63235688209534,1.5029072761535645,908000,45450,953450
5674,20,27,0.8346249999999998,32,0.0992177562832725,50.26541018486023,1.632533073425293,949000,46500,995500
5675,20,27,0.8346249999999998,33,0.0992177562832725,51.939825773239136,1.6739044189453125,990000,47550,1037550
5676,20,27,0.8346249999999998,34,0.0992177562832725,53.597248554229736,1.656898021697998,1031000,48600,1079600
5677,20,27,0.8346249999999998,35,0.0992177562832725,55.26559495925903,1.667797565460205,1072000,49650,1121650
5678,20,27,0.8346249999999998,36,0.0992177562832725,56.846784591674805,1.580674171447754,1113000,50700,1163700
5679,20,27,0.8346249999999998,37,0.0992177562832725,58.361446380615234,1.514014720916748,1154000,51750,1205750
5680,20,27,0.8346249999999998,38,0.0992177562832725,59.85519194602966,1.493222713470459,1195000,52800,1247800
5681,20,27,0.8346249999999998,39,0.0992177562832725,61.42041659355164,1.564077615737915,1236000,53850,1289850
