,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
2775,0.8,85,,,0.44875,21,3.552713678800501e-17,13.440678596496582,0.5811929702758789,484000,185100,669100
2776,0.8,85,,,0.44875,22,3.552713678800501e-17,14.015623092651367,0.5746057033538818,506000,193300,699300
2777,0.8,85,,,0.44875,23,3.552713678800501e-17,14.59728479385376,0.5813181400299072,528000,201500,729500
2778,0.8,85,,,0.44875,24,3.552713678800501e-17,15.177778244018556,0.5801327228546143,550000,209700,759700
2779,0.8,85,,,0.44875,25,3.552713678800501e-17,15.760262966156006,0.5821406841278076,572000,217900,789900
2780,0.8,85,,,0.44875,26,3.552713678800501e-17,16.39512038230896,0.6345174312591553,594000,226100,820100
2781,0.8,85,,,0.44875,27,3.552713678800501e-17,16.99454426765442,0.5990898609161377,616000,234300,850300
2782,0.8,85,,,0.44875,28,3.552713678800501e-17,17.5724618434906,0.5775606632232666,638000,242500,880500
2783,0.8,85,,,0.44875,29,3.552713678800501e-17,18.148627519607544,0.5758166313171387,660000,250700,910700
2784,0.8,85,,,0.44875,30,3.552713678800501e-17,18.726743459701535,0.5777771472930908,682000,258900,940900
2785,0.8,85,,,0.44875,31,3.552713678800501e-17,19.3104944229126,0.5834102630615234,704000,267100,971100
2786,0.8,85,,,0.44875,32,3.552713678800501e-17,19.89018487930298,0.5793523788452148,726000,275300,1001300
2787,0.8,86,0.95,36386589.69657668,0.32625,0,0.4980466937453823,1.288916826248169,1.2886192798614502,16000,12300,28300
2788,0.8,86,,,0.32625,1,0.4981521746457819,1.9506964683532717,0.6614761352539062,32000,20500,52500
2789,0.8,86,,,0.32625,2,0.4058232489884363,2.5151076316833496,0.5641031265258789,48000,28700,76700
2790,0.8,86,,,0.393625,3,0.3942775142466607,3.1017816066741943,0.5862798690795898,67000,38500,105500
2791,0.8,86,,,0.4610000000000001,4,0.3927533621592463,3.701422452926636,0.5992481708526611,90000,43600,133600
2792,0.8,86,,,0.528375,5,0.3942775142466607,4.304307460784912,0.6024773120880127,116000,49100,165100
2793,0.8,86,,,0.528375,6,0.3012586983265155,4.872642993927002,0.5680198669433594,142000,57300,199300
2794,0.8,86,,,0.528375,7,0.3265958015118981,5.461618185043335,0.5885744094848633,168000,65500,233500
2795,0.8,86,,,0.528375,8,0.3161508226893553,6.007195472717285,0.5452871322631836,194000,73700,267700
2796,0.8,86,,,0.528375,9,0.3161508226893553,6.338460206985474,0.3310012817382812,220000,81900,301900
2797,0.8,86,,,0.528375,10,0.1031890924002323,6.66648268699646,0.3277478218078613,246000,90100,336100
2798,0.8,86,,,0.528375,11,0.0112745229991628,7.003219127655029,0.3364830017089844,272000,98300,370300
2799,0.8,86,,,0.528375,12,0.0112745229991628,7.349912643432617,0.3464095592498779,298000,106500,404500
2800,0.8,86,,,0.528375,13,0.0112745229991628,7.768684864044189,0.4185011386871338,324000,114700,438700
2801,0.8,86,,,0.528375,14,0.0008778510133156,8.153322458267212,0.384378433227539,350000,122900,472900
2802,0.8,86,,,0.528375,15,0.0008778510133156,8.536445140838623,0.3828415870666504,376000,131100,507100
2803,0.8,86,,,0.528375,16,0.0008778510133156,8.911868333816528,0.3751471042633056,402000,139300,541300
2804,0.8,86,,,0.528375,17,0.0008778510133156,9.275760173797607,0.3636269569396972,428000,147500,575500
2805,0.8,86,,,0.528375,18,0.0008778510133156,9.640514373779297,0.3644733428955078,454000,155700,609700
2806,0.8,86,,,0.528375,19,0.0008778510133156,10.017073154449465,0.3762984275817871,480000,163900,643900
2807,0.8,86,,,0.528375,20,0.0008778510133156,10.395776748657228,0.3784542083740234,506000,172100,678100
2808,0.8,86,,,0.528375,21,0.0008778510133156,10.77160382270813,0.3755700588226318,532000,180300,712300
2809,0.8,86,,,0.528375,22,0.0008778510133156,11.140324592590332,0.3684513568878174,558000,188500,746500
2810,0.8,86,,,0.528375,23,0.0008778510133156,11.518141269683838,0.3775537014007568,584000,196700,780700
2811,0.8,86,,,0.528375,24,0.0008778510133156,11.89216923713684,0.373762845993042,610000,204900,814900
2812,0.8,86,,,0.528375,25,0.0008778510133156,12.259137868881226,0.3667020797729492,636000,213100,849100
2813,0.8,86,,,0.528375,26,0.0008778510133156,12.635808944702148,0.3764157295227051,662000,221300,883300
2814,0.8,86,,,0.528375,27,0.0008778510133156,13.004592180252075,0.3685307502746582,688000,229500,917500
2815,0.8,86,,,0.528375,28,0.0008778510133156,13.383994340896606,0.3791327476501465,714000,237700,951700
2816,0.8,86,,,0.528375,29,0.0008778510133156,13.75634241104126,0.3720920085906982,740000,245900,985900
2817,0.8,86,,,0.528375,30,0.0008778510133156,14.122150897979736,0.3655514717102051,766000,254100,1020100
2818,0.8,87,0.95,1037715.9738389836,0.20375,0,0.5266892874396827,0.6778953075408936,0.6776869297027588,10000,10500,20500
2819,0.8,87,,,0.20375,1,0.3859825627307887,1.1087830066680908,0.4306585788726806,20000,20300,40300
2820,0.8,87,,,0.283375,2,0.4331826110882465,1.5440654754638672,0.435070276260376,34000,31100,65100
2821,0.8,87,,,0.363,3,0.3562963267242726,1.924712896347046,0.3803844451904297,52000,42300,94300
2822,0.8,87,,,0.442625,4,0.3168211246669112,2.258373022079468,0.3334217071533203,74000,52300,126300
2823,0.8,87,,,0.442625,5,0.277275078243113,2.5631141662597656,0.3045151233673095,96000,60500,156500
2824,0.8,87,,,0.442625,6,0.277275078243113,2.880403757095337,0.3170633316040039,118000,68700,186700
2825,0.8,87,,,0.442625,7,0.2741228632185955,3.200899362564087,0.320249080657959,140000,76900,216900
2826,0.8,87,,,0.442625,8,0.2890165354755319,3.523392677307129,0.3222520351409912,162000,85100,247100
2827,0.8,87,,,0.442625,9,0.2890165354755319,3.8486251831054688,0.3249928951263428,184000,93300,277300
2828,0.8,87,,,0.442625,10,0.2890165354755319,4.173149585723877,0.3242700099945068,206000,101500,307500
2829,0.8,87,,,0.442625,11,0.2890165354755319,4.500139236450195,0.3267409801483154,228000,109700,337700
2830,0.8,87,,,0.442625,12,0.277275078243113,4.823541879653931,0.3231813907623291,250000,117900,367900
2831,0.8,87,,,0.442625,13,0.277275078243113,5.150465488433838,0.3267004489898681,272000,126100,398100
2832,0.8,87,,,0.442625,14,0.277275078243113,5.477587699890137,0.3269004821777344,294000,134300,428300
2833,0.8,87,,,0.442625,15,0.277275078243113,5.7978127002716064,0.3199973106384277,316000,142500,458500
2834,0.8,87,,,0.442625,16,0.277275078243113,6.127058029174805,0.3290121555328369,338000,150700,488700
2835,0.8,87,,,0.442625,17,0.277275078243113,6.448438882827759,0.3211445808410644,360000,158900,518900
2836,0.8,87,,,0.442625,18,0.277275078243113,6.773614168167114,0.3249382972717285,382000,167100,549100
2837,0.8,87,,,0.442625,19,0.277275078243113,7.141977787017822,0.3681297302246094,404000,175300,579300
2838,0.8,87,,,0.442625,20,0.1413754018177876,7.466396570205688,0.324185848236084,426000,183500,609500
2839,0.8,87,,,0.442625,21,0.0933153959620703,7.793424129486084,0.3267908096313476,448000,191700,639700
2840,0.8,87,,,0.442625,22,0.0933153959620703,8.14633297920227,0.3525304794311523,470000,199900,669900
2841,0.8,87,,,0.442625,23,2.4424906541753444e-17,8.542569875717163,0.395923376083374,492000,208100,700100
2842,0.8,87,,,0.442625,24,2.4424906541753444e-17,8.923386096954346,0.3805668354034424,514000,216300,730300
2843,0.8,87,,,0.442625,25,2.4424906541753444e-17,9.265076875686646,0.3414521217346191,536000,224500,760500
2844,0.8,87,,,0.442625,26,2.4424906541753444e-17,9.617217540740969,0.3518879413604736,558000,232700,790700
2845,0.8,87,,,0.442625,27,2.4424906541753444e-17,9.967681646347046,0.3502209186553955,580000,240900,820900
2846,0.8,87,,,0.442625,28,2.4424906541753444e-17,10.317973375320436,0.3500406742095947,602000,249100,851100
2847,0.8,87,,,0.442625,29,2.4424906541753444e-17,10.655588388442991,0.3373720645904541,624000,257300,881300
2848,0.8,87,,,0.442625,30,2.4424906541753444e-17,10.993607997894289,0.3377654552459717,646000,265500,911500
2849,0.8,87,,,0.442625,31,2.4424906541753444e-17,11.333282709121704,0.3394250869750976,668000,273700,941700
2850,0.8,87,,,0.442625,32,2.4424906541753444e-17,11.676578998565674,0.3430495262145996,690000,281900,971900
2851,0.8,87,,,0.442625,33,2.4424906541753444e-17,12.025140762329102,0.3482961654663086,712000,290100,1002100
2852,0.8,88,0.95,142734211.08970237,0.20375,0,0.5322497070759744,0.676426887512207,0.6761794090270996,10000,10500,20500
2853,0.8,88,,,0.20375,1,0.4344815871159339,1.057530641555786,0.3808779716491699,20000,20300,40300
2854,0.8,88,,,0.283375,2,0.4171688360524028,1.4283812046051023,0.37062668800354,34000,31100,65100
2855,0.8,88,,,0.363,3,0.2441116151117082,1.7795915603637695,0.3509039878845215,52000,42300,94300
2856,0.8,88,,,0.363,4,0.3297158089848533,2.1093811988830566,0.329390287399292,70000,50500,120500
2857,0.8,88,,,0.363,5,0.3297158089848533,2.4802966117858887,0.3706717491149902,88000,58700,146700
2858,0.8,88,,,0.363,6,0.2989440510929154,2.8048219680786133,0.3242659568786621,106000,66900,172900
2859,0.8,88,,,0.363,7,0.2952147674448469,3.1394076347351074,0.3343393802642822,124000,75100,199100
2860,0.8,88,,,0.363,8,0.3191210077134305,3.4780433177948,0.3383779525756836,142000,83300,225300
2861,0.8,88,,,0.363,9,0.3191210077134305,3.8068320751190186,0.3285443782806396,160000,91500,251500
2862,0.8,88,,,0.363,10,0.3191210077134305,4.139863967895508,0.3328006267547607,178000,99700,277700
2863,0.8,88,,,0.363,11,0.3191210077134305,4.474157333374023,0.3340435028076172,196000,107900,303900
2864,0.8,88,,,0.363,12,0.3191085877188964,4.823015213012695,0.348609447479248,214000,116100,330100
2865,0.8,88,,,0.363,13,0.3191210077134305,5.158379316329956,0.3351202011108398,232000,124300,356300
2866,0.8,88,,,0.363,14,0.3191210077134305,5.498448133468628,0.3398261070251465,250000,132500,382500
2867,0.8,88,,,0.363,15,0.3191210077134305,5.840202569961548,0.341503381729126,268000,140700,408700
2868,0.8,88,,,0.363,16,0.3191210077134305,6.187894582748413,0.3474459648132324,286000,148900,434900
2869,0.8,88,,,0.363,17,0.3185257651975339,6.528822183609009,0.3406863212585449,304000,157100,461100
2870,0.8,88,,,0.363,18,0.3185257651975339,6.871466636657715,0.3424201011657715,322000,165300,487300
2871,0.8,88,,,0.363,19,0.3185257651975339,7.227401256561279,0.355703592300415,340000,173500,513500
2872,0.8,88,,,0.363,20,0.3185257651975339,7.585498571395874,0.3578567504882812,358000,181700,539700
2873,0.8,88,,,0.363,21,0.3185257651975339,7.931694030761719,0.3459556102752685,376000,189900,565900
2874,0.8,88,,,0.363,22,0.3185257651975339,8.268991947174072,0.3370177745819092,394000,198100,592100
2875,0.8,88,,,0.363,23,0.3185257651975339,8.603997707366943,0.3347678184509277,412000,206300,618300
2876,0.8,88,,,0.363,24,0.3185257651975339,8.983360528945923,0.3791172504425049,430000,214500,644500
2877,0.8,88,,,0.363,25,0.3185257651975339,9.317786693572998,0.3341827392578125,448000,222700,670700
2878,0.8,88,,,0.363,26,0.3185257651975339,9.662899732589722,0.3448500633239746,466000,230900,696900
2879,0.8,88,,,0.363,27,0.3185257651975339,10.003907918930054,0.34075927734375,484000,239100,723100
2880,0.8,88,,,0.363,28,0.3185257651975339,10.341321468353271,0.3371636867523193,502000,247300,749300
2881,0.8,88,,,0.363,29,0.3185257651975339,10.680703163146973,0.339141845703125,520000,255500,775500
2882,0.8,88,,,0.363,30,0.3185257651975339,11.039256572723389,0.3582906723022461,538000,263700,801700
2883,0.8,88,,,0.363,31,0.3185257651975339,11.361459732055664,0.3219752311706543,556000,271900,827900
2884,0.8,88,,,0.363,32,0.3185257651975339,11.689682245254517,0.3279922008514404,574000,280100,854100
2885,0.8,88,,,0.363,33,0.3185257651975339,12.009206056594849,0.3192851543426513,592000,288300,880300
2886,0.8,88,,,0.363,34,0.3185257651975339,12.3373703956604,0.3279109001159668,610000,296500,906500
2887,0.8,88,,,0.363,35,0.3185257651975339,12.66390299797058,0.3263027667999267,628000,304700,932700
2888,0.8,88,,,0.363,36,0.3185257651975339,12.987277269363403,0.3231062889099121,646000,312900,958900
2889,0.8,88,,,0.363,37,0.3185257651975339,13.317074298858644,0.3295590877532959,664000,321100,985100
2890,0.8,88,,,0.363,38,0.3185257651975339,13.63572359085083,0.3184216022491455,682000,329300,1011300
2891,0.8,89,0.95,22472372.063730635,0.20375,0,0.5110568756066094,0.7019474506378174,0.7017252445220947,10000,10500,20500
2892,0.8,89,,,0.20375,1,0.284604169443237,1.088106632232666,0.3859336376190185,20000,20300,40300
2893,0.8,89,,,0.20375,2,0.284604169443237,1.413222074508667,0.3248789310455322,30000,30100,60100
2894,0.8,89,,,0.283375,3,0.0800422494887768,1.7393136024475098,0.325838565826416,44000,40900,84900
2895,0.8,89,,,0.363,4,0.0675249015869355,2.12459135055542,0.3850014209747314,62000,52100,114100
2896,0.8,89,,,0.442625,5,0.0722593633384327,2.5090935230255127,0.3842084407806396,84000,62100,146100
2897,0.8,89,,,0.442625,6,0.038327388056475,2.8569140434265137,0.3475668430328369,106000,70300,176300
2898,0.8,89,,,0.442625,7,0.0268828283278267,3.1927778720855717,0.3356099128723144,128000,78500,206500
2899,0.8,89,,,0.442625,8,0.0066344406691243,3.5276944637298584,0.3346743583679199,150000,86700,236700
2900,0.8,89,,,0.442625,9,0.0057530999576369,3.871861457824707,0.343912124633789,172000,94900,266900
2901,0.8,89,,,0.442625,10,0.0064932071988145,4.229223728179932,0.3571000099182129,194000,103100,297100
2902,0.8,89,,,0.442625,11,0.0021307878636648,4.582995891571045,0.3534657955169678,216000,111300,327300
2903,0.8,89,,,0.442625,12,0.0021307878636648,4.973081350326538,0.3897883892059326,238000,119500,357500
2904,0.8,89,,,0.442625,13,0.001146698523298,5.320466756820679,0.3470656871795654,260000,127700,387700
2905,0.8,89,,,0.442625,14,0.0050218381218646,5.663345813751221,0.342543363571167,282000,135900,417900
2906,0.8,89,,,0.442625,15,0.0065828789523757,6.006785392761231,0.3430492877960205,304000,144100,448100
2907,0.8,89,,,0.442625,16,0.0066344406691243,6.351909399032593,0.3448855876922607,326000,152300,478300
2908,0.8,89,,,0.442625,17,0.0066344406691243,6.688571453094482,0.3364219665527344,348000,160500,508500
2909,0.8,89,,,0.442625,18,0.0066344406691243,7.0271735191345215,0.3383708000183105,370000,168700,538700
2910,0.8,89,,,0.442625,19,0.0066344406691243,7.377130746841431,0.3497121334075928,392000,176900,568900
2911,0.8,89,,,0.442625,20,0.0066344406691243,7.7238264083862305,0.3464465141296386,414000,185100,599100
2912,0.8,89,,,0.442625,21,0.0066344406691243,8.076825618743896,0.3527600765228271,436000,193300,629300
2913,0.8,89,,,0.442625,22,0.0066344406691243,8.414820671081543,0.3377516269683838,458000,201500,659500
2914,0.8,89,,,0.442625,23,0.0066344406691243,8.798237323760986,0.3831892013549804,480000,209700,689700
2915,0.8,89,,,0.442625,24,0.0066344406691243,9.140408039093018,0.3419280052185058,502000,217900,719900
2916,0.8,89,,,0.442625,25,0.0066344406691243,9.4724383354187,0.3317861557006836,524000,226100,750100
2917,0.8,89,,,0.442625,26,0.0066344406691243,9.82053279876709,0.3478536605834961,546000,234300,780300
2918,0.8,89,,,0.442625,27,0.0023281875734183,10.16492509841919,0.3440523147583008,568000,242500,810500
2919,0.8,89,,,0.442625,28,0.0066344406691243,10.509637355804443,0.3444793224334717,590000,250700,840700
2920,0.8,89,,,0.442625,29,0.0066344406691243,10.853174924850464,0.3432807922363281,612000,258900,870900
2921,0.8,89,,,0.442625,30,0.0066344406691243,11.199986219406128,0.3465685844421386,634000,267100,901100
2922,0.8,89,,,0.442625,31,0.0066344406691243,11.537694454193115,0.3374614715576172,656000,275300,931300
2923,0.8,89,,,0.442625,32,0.0066344406691243,11.872928857803345,0.3349764347076416,678000,283500,961500
2924,0.8,89,,,0.442625,33,0.0066344406691243,12.209409952163696,0.3362300395965576,700000,291700,991700
2925,0.8,89,,,0.442625,34,0.0066344406691243,12.549204349517822,0.3395533561706543,722000,299900,1021900
2926,0.8,90,0.95,9940692.10845935,0.57125,0,0.3674522215298732,0.6209173202514648,0.6207137107849121,28000,17100,45100
2927,0.8,90,,,0.57125,1,0.3666976178791183,0.9522194862365724,0.3311226367950439,56000,25300,81300
2928,0.8,90,,,0.57125,2,0.3709671111371989,1.251065731048584,0.2986645698547363,84000,33500,117500
2929,0.8,90,,,0.57125,3,0.3712942709977195,1.5430819988250732,0.2918124198913574,112000,41700,153700
2930,0.8,90,,,0.57125,4,0.3712942709977195,1.8247737884521484,0.2814881801605224,140000,49900,189900
2931,0.8,90,,,0.57125,5,0.3712942709977195,2.120070695877075,0.295079231262207,168000,58100,226100
2932,0.8,90,,,0.57125,6,0.3709671111371989,2.4075984954833984,0.2873218059539795,196000,66300,262300
2933,0.8,90,,,0.57125,7,0.3709671111371989,2.732407808303833,0.3246235847473144,224000,74500,298500
2934,0.8,90,,,0.57125,8,0.3709671111371989,3.0120952129364014,0.2794969081878662,252000,82700,334700
2935,0.8,90,,,0.57125,9,0.3709671111371989,3.292703628540039,0.2804110050201416,280000,90900,370900
2936,0.8,90,,,0.57125,10,0.3709671111371989,3.582042932510376,0.289139986038208,308000,99100,407100
2937,0.8,90,,,0.57125,11,0.3709671111371989,3.879143714904785,0.2969019412994385,336000,107300,443300
2938,0.8,90,,,0.57125,12,0.3709671111371989,4.164611101150513,0.2852668762207031,364000,115500,479500
2939,0.8,90,,,0.57125,13,0.3709671111371989,4.455698490142822,0.2908682823181152,392000,123700,515700
2940,0.8,90,,,0.57125,14,0.3709671111371989,4.743420124053955,0.2875239849090576,420000,131900,551900
2941,0.8,90,,,0.57125,15,0.3709671111371989,5.079464435577393,0.3358280658721924,448000,140100,588100
2942,0.8,90,,,0.57125,16,0.3709671111371989,5.425227880477905,0.345531702041626,476000,148300,624300
2943,0.8,90,,,0.57125,17,0.3709671111371989,5.741322040557861,0.3158791065216064,504000,156500,660500
2944,0.8,90,,,0.57125,18,0.3709671111371989,6.031799554824829,0.2902688980102539,532000,164700,696700
2945,0.8,90,,,0.57125,19,0.3709671111371989,6.318816423416138,0.2867963314056396,560000,172900,732900
2946,0.8,90,,,0.57125,20,0.3709671111371989,6.603333950042725,0.2843060493469238,588000,181100,769100
2947,0.8,90,,,0.57125,21,0.368810852235601,6.889570474624634,0.2860505580902099,616000,189300,805300
2948,0.8,90,,,0.57125,22,0.368810852235601,7.163724184036255,0.2739672660827636,644000,197500,841500
2949,0.8,90,,,0.57125,23,0.368810852235601,7.447585821151733,0.2836620807647705,672000,205700,877700
2950,0.8,90,,,0.57125,24,0.368810852235601,7.77372932434082,0.3259375095367431,700000,213900,913900
2951,0.8,90,,,0.57125,25,0.368810852235601,8.059252262115479,0.2853195667266845,728000,222100,950100
2952,0.8,90,,,0.57125,26,0.368810852235601,8.337101221084595,0.2776350975036621,756000,230300,986300
2953,0.8,90,,,0.57125,27,0.368810852235601,8.623305320739746,0.2860052585601806,784000,238500,1022500
2954,0.8,91,0.95,4810480.880679081,0.32625,0,0.5077938050940071,0.5998046398162842,0.5996222496032715,16000,12300,28300
2955,0.8,91,,,0.32625,1,0.5077938050940071,0.9419605731964112,0.3419716358184814,32000,20500,52500
2956,0.8,91,,,0.393625,2,0.507002799550528,1.275282859802246,0.3330428600311279,51000,30300,81300
2957,0.8,91,,,0.4610000000000001,3,0.3941245623963166,1.5777184963226318,0.3021969795227051,74000,40400,114400
2958,0.8,91,,,0.4610000000000001,4,0.3941245623963166,1.856802463531494,0.2788453102111816,97000,48600,145600
2959,0.8,91,,,0.4610000000000001,5,0.3318599033609855,2.1467342376708984,0.2897157669067383,120000,56800,176800
2960,0.8,91,,,0.4610000000000001,6,0.4220823391454862,2.4492640495300293,0.3022613525390625,143000,65000,208000
2961,0.8,91,,,0.4610000000000001,7,0.1625918051128647,2.740463972091675,0.2909557819366455,166000,73200,239200
2962,0.8,91,,,0.4610000000000001,8,0.0562630240122446,3.0427587032318115,0.3020663261413574,189000,81400,270400
2963,0.8,91,,,0.4610000000000001,9,0.0562630240122446,3.3541953563690186,0.3111953735351562,212000,89600,301600
2964,0.8,91,,,0.4610000000000001,10,0.071563585684454,3.689723491668701,0.3352916240692138,235000,97800,332800
2965,0.8,91,,,0.4610000000000001,11,0.0710978348871269,4.022010087966919,0.3320569992065429,258000,106000,364000
2966,0.8,91,,,0.4610000000000001,12,0.070559930633521,4.365812063217163,0.3435826301574707,281000,114200,395200
2967,0.8,91,,,0.4610000000000001,13,0.070559930633521,4.689955472946167,0.3239240646362304,304000,122400,426400
2968,0.8,91,,,0.4610000000000001,14,0.070559930633521,5.018544673919678,0.3283696174621582,327000,130600,457600
2969,0.8,91,,,0.4610000000000001,15,0.070559930633521,5.382596731185913,0.3638322353363037,350000,138800,488800
2970,0.8,91,,,0.4610000000000001,16,0.070559930633521,5.704955816268921,0.3221168518066406,373000,147000,520000
2971,0.8,91,,,0.4610000000000001,17,0.070559930633521,6.028305292129517,0.3231091499328613,396000,155200,551200
2972,0.8,91,,,0.4610000000000001,18,0.070559930633521,6.340539455413818,0.312004804611206,419000,163400,582400
2973,0.8,91,,,0.4610000000000001,19,0.070559930633521,6.65938925743103,0.3186328411102295,442000,171600,613600
2974,0.8,91,,,0.4610000000000001,20,0.070559930633521,7.007427215576172,0.3477842807769775,465000,179800,644800
2975,0.8,91,,,0.4610000000000001,21,0.070559930633521,7.326813697814941,0.3191678524017334,488000,188000,676000
2976,0.8,91,,,0.4610000000000001,22,0.070559930633521,7.643603324890137,0.3165671825408935,511000,196200,707200
2977,0.8,91,,,0.4610000000000001,23,0.070559930633521,7.969595432281494,0.3257637023925781,534000,204400,738400
2978,0.8,91,,,0.4610000000000001,24,0.070559930633521,8.287902116775513,0.3180773258209228,557000,212600,769600
2979,0.8,91,,,0.4610000000000001,25,0.070559930633521,8.612786769866943,0.3246622085571289,580000,220800,800800
2980,0.8,91,,,0.4610000000000001,26,0.070559930633521,8.924010753631592,0.3110008239746094,603000,229000,832000
2981,0.8,91,,,0.4610000000000001,27,0.070559930633521,9.237255573272703,0.3130166530609131,626000,237200,863200
2982,0.8,91,,,0.4610000000000001,28,0.070559930633521,9.55826711654663,0.3207864761352539,649000,245400,894400
2983,0.8,91,,,0.4610000000000001,29,0.070559930633521,9.87579607963562,0.3173089027404785,672000,253600,925600
2984,0.8,91,,,0.4610000000000001,30,0.070559930633521,10.191550731658936,0.3155264854431152,695000,261800,956800
2985,0.8,91,,,0.4610000000000001,31,0.070559930633521,10.512512445449827,0.3207168579101562,718000,270000,988000
2986,0.8,91,,,0.4610000000000001,32,0.070559930633521,10.832964420318604,0.3202219009399414,741000,278200,1019200
2987,0.8,92,0.95,16852488.505577035,0.32625,0,0.4580827026340787,0.6148595809936523,0.6146759986877441,16000,12300,28300
2988,0.8,92,,,0.32625,1,0.4801224503881202,0.9576797485351562,0.342501163482666,32000,20500,52500
2989,0.8,92,,,0.393625,2,0.3012398716652238,1.3204433917999268,0.362562894821167,51000,30300,81300
2990,0.8,92,,,0.4610000000000001,3,0.3012398716652238,1.635645627975464,0.3150050640106201,74000,40400,114400
2991,0.8,92,,,0.528375,4,0.3163968226004037,1.9601545333862305,0.3242998123168945,100000,50900,150900
2992,0.8,92,,,0.528375,5,0.1644663589611474,2.252332925796509,0.2919759750366211,126000,59100,185100
2993,0.8,92,,,0.528375,6,0.1300821528098204,2.5539796352386475,0.3014414310455322,152000,67300,219300
2994,0.8,92,,,0.528375,7,0.1014767780043056,2.863748073577881,0.3095688819885254,178000,75500,253500
2995,0.8,92,,,0.528375,8,0.0592133502005915,3.1732993125915527,0.3093235492706299,204000,83700,287700
2996,0.8,92,,,0.528375,9,0.0406186724646863,3.477630138397217,0.3041152954101562,230000,91900,321900
2997,0.8,92,,,0.528375,10,0.0406186724646863,3.7858963012695312,0.308053970336914,256000,100100,356100
2998,0.8,92,,,0.528375,11,0.0331488843357538,4.084678888320923,0.2985548973083496,282000,108300,390300
2999,0.8,92,,,0.528375,12,0.0331488843357538,4.393343925476074,0.3084025382995605,308000,116500,424500
3000,0.8,92,,,0.528375,13,0.0324875269127431,4.720320224761963,0.3267126083374023,334000,124700,458700
3001,0.8,92,,,0.528375,14,0.0224665317449812,5.043025970458984,0.3224821090698242,360000,132900,492900
3002,0.8,92,,,0.528375,15,0.0172392806045253,5.36782693862915,0.324578046798706,386000,141100,527100
3003,0.8,92,,,0.528375,16,0.0172392806045253,5.683511734008789,0.3154563903808594,412000,149300,561300
3004,0.8,92,,,0.528375,17,0.0235498356968673,5.991974830627441,0.3082203865051269,438000,157500,595500
3005,0.8,92,,,0.528375,18,0.0245752693168571,6.29644513130188,0.3042426109313965,464000,165700,629700
3006,0.8,92,,,0.528375,19,0.0284502745712865,6.604020357131958,0.3073506355285644,490000,173900,663900
3007,0.8,92,,,0.528375,20,0.0284502745712865,6.9427490234375,0.3385283946990967,516000,182100,698100
3008,0.8,92,,,0.528375,21,0.0284502745712865,7.243861675262451,0.3009068965911865,542000,190300,732300
3009,0.8,92,,,0.528375,22,0.0284502745712865,7.540643930435181,0.2965779304504394,568000,198500,766500
3010,0.8,92,,,0.528375,23,0.0284502745712865,7.841936349868774,0.301091194152832,594000,206700,800700
3011,0.8,92,,,0.528375,24,0.0284502745712865,8.137046813964844,0.2949066162109375,620000,214900,834900
3012,0.8,92,,,0.528375,25,0.0284502745712865,8.437355041503906,0.3000917434692383,646000,223100,869100
3013,0.8,92,,,0.528375,26,0.0284502745712865,8.736727237701416,0.2991421222686767,672000,231300,903300
3014,0.8,92,,,0.528375,27,0.0284502745712865,9.04603672027588,0.3090968132019043,698000,239500,937500
3015,0.8,92,,,0.528375,28,0.0284502745712865,9.341877937316896,0.2956297397613525,724000,247700,971700
3016,0.8,92,,,0.528375,29,0.0284502745712865,9.640016317367554,0.2979371547698974,750000,255900,1005900
3017,0.8,93,0.95,3102846.4626190043,0.32625,0,0.4072601072988469,0.5793612003326416,0.579174280166626,16000,12300,28300
3018,0.8,93,,,0.32625,1,0.4072601072988469,0.9184465408325196,0.3389003276824951,32000,20500,52500
3019,0.8,93,,,0.393625,2,0.420808832939604,1.2354679107666016,0.3168427944183349,51000,30300,81300
3020,0.8,93,,,0.4610000000000001,3,0.0977460879996485,1.5518934726715088,0.3162209987640381,74000,40400,114400
3021,0.8,93,,,0.4610000000000001,4,0.0977460879996485,1.8440520763397217,0.2919714450836181,97000,48600,145600
3022,0.8,93,,,0.4610000000000001,5,0.0977460879996485,2.124907970428467,0.2806465625762939,120000,56800,176800
3023,0.8,93,,,0.528375,6,0.0977460879996485,2.443696975708008,0.3185772895812988,146000,67300,213300
3024,0.8,93,,,0.528375,7,0.0977460879996485,2.738348484039306,0.2944526672363281,172000,75500,247500
3025,0.8,93,,,0.528375,8,0.0977460879996485,3.04510760307312,0.3065531253814697,198000,83700,281700
3026,0.8,93,,,0.528375,9,0.0977460879996485,3.337759017944336,0.2924413681030273,224000,91900,315900
3027,0.8,93,,,0.528375,10,0.0977460879996485,3.675615072250366,0.3376586437225342,250000,100100,350100
3028,0.8,93,,,0.528375,11,0.0977460879996485,3.98573637008667,0.3099174499511719,276000,108300,384300
3029,0.8,93,,,0.528375,12,0.0977460879996485,4.287062644958496,0.3011298179626465,302000,116500,418500
3030,0.8,93,,,0.528375,13,0.0977460879996485,4.589080810546875,0.3018205165863037,328000,124700,452700
3031,0.8,93,,,0.528375,14,0.0977460879996485,4.883095026016235,0.2938125133514404,354000,132900,486900
3032,0.8,93,,,0.528375,15,0.0977460879996485,5.184251546859741,0.3009424209594726,380000,141100,521100
