,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
5039,0.8,3,0.95,0.5026376146510331,0.44875,0,0.4092918120287677,1.4646761417388916,1.4641528129577637,22000,12900,34900
5040,0.8,3,,,0.44875,1,0.426202937475647,2.6580803394317627,1.19272780418396,44000,21100,65100
5041,0.8,3,,,0.44875,2,0.3118668913113206,3.7984812259674072,1.1398961544036863,66000,29300,95300
5042,0.8,3,,,0.44875,3,0.2862980387360846,5.100325345993042,1.3013226985931396,88000,37500,125500
5043,0.8,3,,,0.44875,4,0.2458104878024549,6.375049591064453,1.2742164134979248,110000,45700,155700
5044,0.8,3,,,0.44875,5,0.1838532212706731,7.7003350257873535,1.324761152267456,132000,53900,185900
5045,0.8,3,,,0.44875,6,0.1831803978420103,9.47568416595459,1.7748258113861084,154000,62100,216100
5046,0.8,3,,,0.44875,7,0.1285189532511635,10.712482929229736,1.2362136840820312,176000,70300,246300
5047,0.8,3,,,0.44875,8,0.1214469971286323,11.937190771102903,1.2240517139434814,198000,78500,276500
5048,0.8,3,,,0.44875,9,0.101815989779726,13.173172950744627,1.2353534698486328,220000,86700,306700
5049,0.8,3,,,0.44875,10,0.101815989779726,14.408337354660034,1.2345561981201172,242000,94900,336900
5050,0.8,3,,,0.44875,11,0.0780626036470364,15.66484761238098,1.2558817863464355,264000,103100,367100
5051,0.8,3,,,0.44875,12,0.0833167609426569,16.93060064315796,1.2650957107543943,286000,111300,397300
5052,0.8,3,,,0.44875,13,0.0789993002487669,18.22444558143616,1.2932875156402588,308000,119500,427500
5053,0.8,3,,,0.44875,14,0.0715783967147369,19.52102303504944,1.2959721088409424,330000,127700,457700
5054,0.8,3,,,0.44875,15,0.0695480665034566,20.86906099319458,1.3473927974700928,352000,135900,487900
5055,0.8,3,,,0.44875,16,0.0737306825452833,22.17287826538086,1.303206443786621,374000,144100,518100
5056,0.8,3,,,0.44875,17,0.0737306825452833,23.45819330215454,1.284712553024292,396000,152300,548300
5057,0.8,3,,,0.44875,18,0.0737306825452833,24.77302479743957,1.3142330646514893,418000,160500,578500
5058,0.8,3,,,0.44875,19,0.0737306825452833,26.022140502929688,1.2485175132751465,440000,168700,608700
5059,0.8,3,,,0.44875,20,0.0717933162964992,27.273403644561768,1.250638723373413,462000,176900,638900
5060,0.8,3,,,0.44875,21,0.0737306825452833,28.513973236083984,1.2399492263793943,484000,185100,669100
5061,0.8,3,,,0.44875,22,0.0737306825452833,29.74575543403625,1.2312211990356443,506000,193300,699300
5062,0.8,3,,,0.44875,23,0.0737306825452833,30.98254537582397,1.2362313270568848,528000,201500,729500
5063,0.8,3,,,0.44875,24,0.0737306825452833,32.22137498855591,1.238269329071045,550000,209700,759700
5064,0.8,3,,,0.44875,25,0.0737306825452833,33.46274828910828,1.2408099174499512,572000,217900,789900
5065,0.8,3,,,0.44875,26,0.0512748814163089,34.697500467300415,1.2341930866241455,594000,226100,820100
5066,0.8,3,,,0.44875,27,0.0512748814163089,35.923054933547974,1.22495698928833,616000,234300,850300
5067,0.8,3,,,0.44875,28,0.0760433335342555,37.16252660751343,1.2389330863952637,638000,242500,880500
5068,0.8,3,,,0.44875,29,0.0511846925975166,38.38585829734802,1.2227680683135986,660000,250700,910700
5069,0.8,3,,,0.44875,30,0.0537838491378293,39.61614513397217,1.2297515869140625,682000,258900,940900
5070,0.8,3,,,0.44875,31,0.0537838491378293,40.85303568840027,1.236341953277588,704000,267100,971100
5071,0.8,3,,,0.44875,32,0.0537838491378293,42.07618045806885,1.2225844860076904,726000,275300,1001300
5072,0.8,3,,,0.44875,33,0.0491928546152753,43.38026118278504,1.303544998168945,748000,283500,1031500
5073,0.8,3,,,0.44875,34,0.0503974886574284,44.60886478424072,1.2280399799346924,770000,291700,1061700
5074,0.8,3,,,0.44875,35,0.0503974886574284,45.83946776390076,1.230046272277832,792000,299900,1091900
5075,0.8,3,,,0.44875,36,0.0585488743380083,47.06032991409302,1.220276117324829,814000,308100,1122100
5076,0.8,3,,,0.44875,37,0.0503974886574284,48.29700422286987,1.2361207008361816,836000,316300,1152300
5077,0.8,3,,,0.44875,38,0.0503974886574284,49.516921043396,1.2193567752838137,858000,324500,1182500
5078,0.8,3,,,0.44875,39,0.0503974886574284,50.7460560798645,1.2285261154174805,880000,332700,1212700
5079,0.8,3,,,0.44875,40,0.0535550096850546,51.96603846549988,1.2194445133209229,902000,340900,1242900
5080,0.8,3,,,0.44875,41,0.0491928546152753,53.19612908363342,1.2295496463775637,924000,349100,1273100
5081,0.8,3,,,0.44875,42,0.0491928546152753,54.428877115249634,1.2321999073028564,946000,357300,1303300
5082,0.8,3,,,0.44875,43,0.0537997939577379,55.64637088775635,1.2169649600982666,968000,365500,1333500
5083,0.8,3,,,0.44875,44,0.0491928546152753,56.87399435043335,1.2270972728729248,990000,373700,1363700
5084,0.8,3,,,0.44875,45,0.0535550096850546,58.12618136405945,1.251655340194702,1012000,381900,1393900
5085,0.8,3,,,0.44875,46,0.0491928546152753,59.361653327941895,1.234926462173462,1034000,390100,1424100
5086,0.8,3,,,0.44875,47,0.0537997939577379,60.61352467536926,1.25134015083313,1056000,398300,1454300
5087,0.8,3,,,0.44875,48,0.0535550096850546,61.83579707145691,1.2217366695404053,1078000,406500,1484500
5088,0.8,3,,,0.44875,49,0.0491928546152753,63.07857060432434,1.2421789169311523,1100000,414700,1514700
5089,0.8,4,0.95,0.3326498115531276,0.44875,0,0.4735277284957338,1.4818296432495115,1.481205701828003,22000,12900,34900
5090,0.8,4,,,0.44875,1,0.4591819546055359,2.707371473312378,1.224862575531006,44000,21100,65100
5091,0.8,4,,,0.44875,2,0.2557148656277144,3.878236770629883,1.1702477931976318,66000,29300,95300
5092,0.8,4,,,0.44875,3,0.2522107716565531,5.144898176193237,1.265980243682861,88000,37500,125500
5093,0.8,4,,,0.503875,4,0.1471140498215515,6.684383392333984,1.5387742519378662,113000,47900,160900
5094,0.8,4,,,0.503875,5,0.1295906687925825,8.02767825126648,1.3426051139831543,138000,56100,194100
5095,0.8,4,,,0.503875,6,0.1124395667359751,9.400400638580322,1.3720226287841797,163000,64300,227300
5096,0.8,4,,,0.503875,7,0.1124395667359751,10.85736322402954,1.4561820030212402,188000,72500,260500
5097,0.8,4,,,0.503875,8,0.1102488014014391,12.311925888061523,1.453718900680542,213000,80700,293700
5098,0.8,4,,,0.503875,9,0.1102488014014391,13.751032590866089,1.4383563995361328,238000,88900,326900
5099,0.8,4,,,0.503875,10,0.1102488014014391,15.154207944869995,1.4023797512054443,263000,97100,360100
5100,0.8,4,,,0.503875,11,0.1102488014014391,16.552876949310303,1.3979270458221436,288000,105300,393300
5101,0.8,4,,,0.503875,12,0.1102488014014391,17.963197231292725,1.4095561504364014,313000,113500,426500
5102,0.8,4,,,0.503875,13,0.1102488014014391,19.40145254135132,1.4374735355377195,338000,121700,459700
5103,0.8,4,,,0.503875,14,0.1102488014014391,20.823180675506592,1.4209227561950684,363000,129900,492900
5104,0.8,4,,,0.503875,15,0.1102488014014391,22.269620895385746,1.4456467628479004,388000,138100,526100
5105,0.8,4,,,0.503875,16,0.1102488014014391,23.69069266319275,1.420356035232544,413000,146300,559300
5106,0.8,4,,,0.503875,17,0.1102488014014391,25.116865634918213,1.4254653453826904,438000,154500,592500
5107,0.8,4,,,0.503875,18,0.1102488014014391,26.53733372688293,1.4197542667388916,463000,162700,625700
5108,0.8,4,,,0.503875,19,0.1102488014014391,27.977599382400516,1.4395508766174316,488000,170900,658900
5109,0.8,4,,,0.503875,20,0.1102488014014391,29.40594506263733,1.427638292312622,513000,179100,692100
5110,0.8,4,,,0.503875,21,0.1102488014014391,30.82643246650696,1.4197895526885986,538000,187300,725300
5111,0.8,4,,,0.503875,22,0.1102488014014391,32.32147979736328,1.4942924976348877,563000,195500,758500
5112,0.8,4,,,0.503875,23,0.1102488014014391,33.74382925033569,1.4214510917663574,588000,203700,791700
5113,0.8,4,,,0.503875,24,0.1102488014014391,35.16390633583069,1.4193108081817627,613000,211900,824900
5114,0.8,4,,,0.503875,25,0.1102488014014391,36.581496238708496,1.4168603420257568,638000,220100,858100
5115,0.8,4,,,0.503875,26,0.1102488014014391,38.00527834892273,1.4230718612670898,663000,228300,891300
5116,0.8,4,,,0.503875,27,0.1102488014014391,39.438416957855225,1.432345628738403,688000,236500,924500
5117,0.8,4,,,0.503875,28,0.1102488014014391,40.86551332473755,1.426393747329712,713000,244700,957700
5118,0.8,4,,,0.503875,29,0.1102488014014391,42.28560137748718,1.4192771911621094,738000,252900,990900
5119,0.8,4,,,0.503875,30,0.1102488014014391,43.7146098613739,1.428300857543945,763000,261100,1024100
5120,0.8,4,,,0.503875,31,0.1102488014014391,45.13708758354187,1.4217612743377686,788000,269300,1057300
5121,0.8,4,,,0.503875,32,0.1102488014014391,46.57258892059326,1.434776782989502,813000,277500,1090500
5122,0.8,4,,,0.503875,33,0.1102488014014391,48.00720977783203,1.43388032913208,838000,285700,1123700
5123,0.8,4,,,0.503875,34,0.1102488014014391,49.448139905929565,1.4402103424072266,863000,293900,1156900
5124,0.8,4,,,0.503875,35,0.1102488014014391,50.88484001159668,1.4359989166259766,888000,302100,1190100
5125,0.8,4,,,0.503875,36,0.1102488014014391,52.311275005340576,1.4256553649902344,913000,310300,1223300
5126,0.8,4,,,0.503875,37,0.1102488014014391,53.72885847091675,1.4168190956115725,938000,318500,1256500
5127,0.8,4,,,0.503875,38,0.1102488014014391,55.16607213020325,1.436426877975464,963000,326700,1289700
5128,0.8,4,,,0.503875,39,0.1102488014014391,56.606127977371216,1.4391472339630127,988000,334900,1322900
5129,0.8,4,,,0.503875,40,0.1102488014014391,58.12552452087402,1.518582105636597,1013000,343100,1356100
5130,0.8,4,,,0.503875,41,0.1102488014014391,59.55384540557861,1.4273319244384766,1038000,351300,1389300
5131,0.8,4,,,0.503875,42,0.1102488014014391,60.995123863220215,1.4390311241149902,1063000,359500,1422500
5132,0.8,4,,,0.503875,43,0.1102488014014391,62.43598866462708,1.440049648284912,1088000,367700,1455700
5133,0.8,4,,,0.503875,44,0.1102488014014391,63.87326788902283,1.436549186706543,1113000,375900,1488900
5134,0.8,4,,,0.503875,45,0.1102488014014391,65.31624436378479,1.4421539306640625,1138000,384100,1522100
5135,0.8,5,0.95,0.1372701304476115,0.44875,0,0.4748002806561072,1.5110032558441162,1.5104939937591553,22000,12900,34900
5136,0.8,5,,,0.44875,1,0.504126741623714,2.781737327575684,1.2702624797821045,44000,21100,65100
5137,0.8,5,,,0.44875,2,0.2993243372740773,3.928343772888184,1.146111011505127,66000,29300,95300
5138,0.8,5,,,0.44875,3,0.2369979708252476,5.099615097045898,1.1707839965820312,88000,37500,125500
5139,0.8,5,,,0.44875,4,0.2536346041992691,6.278491258621216,1.1782841682434082,110000,45700,155700
5140,0.8,5,,,0.44875,5,0.1979122713577488,7.487670660018921,1.2085318565368652,132000,53900,185900
5141,0.8,5,,,0.503875,6,0.0811873978925796,8.861229658126831,1.372943878173828,157000,64300,221300
5142,0.8,5,,,0.503875,7,0.0767736752623363,10.125280618667604,1.2634317874908447,182000,72500,254500
5143,0.8,5,,,0.503875,8,0.0632458480811028,11.402249097824097,1.276416301727295,207000,80700,287700
5144,0.8,5,,,0.503875,9,0.0667271047614581,12.69487452507019,1.291994571685791,232000,88900,320900
5145,0.8,5,,,0.503875,10,0.0667271047614581,13.94994568824768,1.2545111179351809,257000,97100,354100
5146,0.8,5,,,0.503875,11,0.0558872727743875,15.20156478881836,1.2510552406311035,282000,105300,387300
5147,0.8,5,,,0.503875,12,0.0558872727743875,16.430405616760254,1.2282764911651611,307000,113500,420500
5148,0.8,5,,,0.503875,13,0.0577869071057128,17.634567260742188,1.2035338878631592,332000,121700,453700
5149,0.8,5,,,0.5589999999999999,14,0.0552275192630081,19.022549152374268,1.387376308441162,359000,132400,491400
5150,0.8,5,,,0.5589999999999999,15,0.068835476436252,20.22103977203369,1.197875738143921,386000,140600,526600
5151,0.8,5,,,0.5589999999999999,16,0.0646851421249588,21.409995317459103,1.18843674659729,413000,148800,561800
5152,0.8,5,,,0.5589999999999999,17,0.0646851421249588,22.6039674282074,1.193409442901611,440000,157000,597000
5153,0.8,5,,,0.5589999999999999,18,0.0646851421249588,23.802965879440308,1.198486566543579,467000,165200,632200
5154,0.8,5,,,0.5589999999999999,19,0.0646851421249588,24.99782705307007,1.1943304538726809,494000,173400,667400
5155,0.8,5,,,0.5589999999999999,20,0.0646851421249588,26.182715892791748,1.1843719482421875,521000,181600,702600
5156,0.8,5,,,0.5589999999999999,21,0.0646851421249588,27.38165259361267,1.198410987854004,548000,189800,737800
5157,0.8,5,,,0.5589999999999999,22,0.0575874938818027,28.582396268844604,1.2002248764038086,575000,198000,773000
5158,0.8,5,,,0.5589999999999999,23,0.0575874938818027,29.78432059288025,1.201398849487305,602000,206200,808200
5159,0.8,5,,,0.5589999999999999,24,0.0575874938818027,30.98387384414673,1.199033260345459,629000,214400,843400
5160,0.8,5,,,0.5589999999999999,25,0.0575874938818027,32.181140661239624,1.196743726730347,656000,222600,878600
5161,0.8,5,,,0.5589999999999999,26,0.0578341415920845,33.37324619293213,1.1915342807769775,683000,230800,913800
5162,0.8,5,,,0.5589999999999999,27,0.0575874938818027,34.56710433959961,1.19333815574646,710000,239000,949000
5163,0.8,5,,,0.5589999999999999,28,0.0575874938818027,35.75886940956116,1.1912446022033691,737000,247200,984200
5164,0.8,5,,,0.6141249999999999,29,0.0575874938818027,37.05777549743652,1.298398733139038,767000,258100,1025100
5165,0.8,5,,,0.6141249999999999,30,0.0575874938818027,38.240397930145264,1.1821095943450928,797000,266300,1063300
5166,0.8,5,,,0.6141249999999999,31,0.0575874938818027,39.43514895439148,1.1941571235656738,827000,274500,1101500
5167,0.8,5,,,0.6141249999999999,32,0.0575874938818027,40.64805722236633,1.2123806476593018,857000,282700,1139700
5168,0.8,5,,,0.6141249999999999,33,0.0575874938818027,41.96286487579346,1.3143024444580078,887000,290900,1177900
5169,0.8,5,,,0.6141249999999999,34,0.0575874938818027,43.154014348983765,1.19063138961792,917000,299100,1216100
5170,0.8,5,,,0.6141249999999999,35,0.0575874938818027,44.34855222702026,1.1939666271209717,947000,307300,1254300
5171,0.8,5,,,0.6141249999999999,36,0.0502289185750874,45.55012392997742,1.2010345458984375,977000,315500,1292500
5172,0.8,5,,,0.6141249999999999,37,0.0502289185750874,46.75419926643372,1.2035307884216309,1007000,323700,1330700
5173,0.8,5,,,0.6141249999999999,38,0.0575874938818027,47.95725607872009,1.2025096416473389,1037000,331900,1368900
5174,0.8,5,,,0.6141249999999999,39,0.0575874938818027,49.1625714302063,1.2047934532165527,1067000,340100,1407100
5175,0.8,5,,,0.6141249999999999,40,0.0575874938818027,50.364107608795166,1.201019287109375,1097000,348300,1445300
5176,0.8,5,,,0.6141249999999999,41,0.0575874938818027,51.56391000747681,1.1992785930633545,1127000,356500,1483500
5177,0.8,5,,,0.6141249999999999,42,0.0575874938818027,52.76801776885986,1.2034533023834229,1157000,364700,1521700
5178,0.8,6,0.95,0.3436037035265801,0.44875,0,0.4573357963181251,1.474095106124878,1.473576307296753,22000,12900,34900
5179,0.8,6,,,0.44875,1,0.4691234012722633,2.687752723693848,1.2131385803222656,44000,21100,65100
5180,0.8,6,,,0.44875,2,0.4275641405103975,3.837391614913941,1.1491098403930664,66000,29300,95300
5181,0.8,6,,,0.44875,3,0.41797753419035,5.127938985824585,1.2900099754333496,88000,37500,125500
5182,0.8,6,,,0.44875,4,0.362421663545843,6.29908013343811,1.170405626296997,110000,45700,155700
5183,0.8,6,,,0.44875,5,0.3492604317372288,7.510010242462158,1.2102208137512207,132000,53900,185900
5184,0.8,6,,,0.44875,6,0.3140200774813991,8.729455709457397,1.2186570167541504,154000,62100,216100
5185,0.8,6,,,0.44875,7,0.3149558840296048,10.06964659690857,1.3393933773040771,176000,70300,246300
5186,0.8,6,,,0.44875,8,0.1883349797924959,11.500846147537231,1.4304773807525637,198000,78500,276500
5187,0.8,6,,,0.44875,9,0.1977063230296919,13.02249240875244,1.5208570957183838,220000,86700,306700
5188,0.8,6,,,0.44875,10,0.1883349797924959,14.524460077285768,1.5012485980987549,242000,94900,336900
5189,0.8,6,,,0.44875,11,0.153930624596846,16.106338262557983,1.5809884071350098,264000,103100,367100
5190,0.8,6,,,0.44875,12,0.1547332227218381,17.65949583053589,1.5524489879608154,286000,111300,397300
5191,0.8,6,,,0.503875,13,0.1142475003352961,19.45994353294373,1.799525022506714,311000,121700,432700
5192,0.8,6,,,0.503875,14,0.0958553812840237,20.90923261642456,1.4485609531402588,336000,129900,465900
5193,0.8,6,,,0.503875,15,0.0958553812840237,22.380444526672363,1.470564365386963,361000,138100,499100
5194,0.8,6,,,0.503875,16,0.0908520032811709,23.88814902305603,1.5066137313842771,386000,146300,532300
5195,0.8,6,,,0.503875,17,0.0858016412956408,25.635894298553467,1.746117115020752,411000,154500,565500
5196,0.8,6,,,0.503875,18,0.0854088317021429,27.25439476966858,1.6178090572357178,436000,162700,598700
5197,0.8,6,,,0.503875,19,0.0854088317021429,28.824910163879395,1.5698702335357666,461000,170900,631900
5198,0.8,6,,,0.503875,20,0.0854088317021429,30.363033771514893,1.5374188423156738,486000,179100,665100
5199,0.8,6,,,0.503875,21,0.0854088317021429,31.83700942993164,1.472717046737671,511000,187300,698300
5200,0.8,6,,,0.503875,22,0.0854088317021429,33.2920880317688,1.4543981552124023,536000,195500,731500
5201,0.8,6,,,0.503875,23,0.0854088317021429,34.675535440444946,1.382758617401123,561000,203700,764700
5202,0.8,6,,,0.503875,24,0.0854088317021429,36.38396263122559,1.7077653408050537,586000,211900,797900
5203,0.8,6,,,0.503875,25,0.0854088317021429,37.71475100517273,1.3301351070404053,611000,220100,831100
5204,0.8,6,,,0.503875,26,0.0854088317021429,39.02553486824036,1.3101117610931396,636000,228300,864300
5205,0.8,6,,,0.503875,27,0.0854088317021429,40.35336208343506,1.3271560668945312,661000,236500,897500
5206,0.8,6,,,0.503875,28,0.0854088317021429,41.73505973815918,1.3810701370239258,686000,244700,930700
5207,0.8,6,,,0.503875,29,0.0854088317021429,43.04401564598084,1.3082351684570312,711000,252900,963900
5208,0.8,6,,,0.503875,30,0.0854088317021429,44.35035419464111,1.3056962490081787,736000,261100,997100
5209,0.8,6,,,0.503875,31,0.0854088317021429,45.66821885108948,1.3172242641448977,761000,269300,1030300
5210,0.8,6,,,0.503875,32,0.0854088317021429,46.98556709289551,1.316702365875244,786000,277500,1063500
5211,0.8,6,,,0.503875,33,0.0854088317021429,48.32850909233093,1.3422503471374512,811000,285700,1096700
5212,0.8,6,,,0.503875,34,0.0854088317021429,49.65029978752136,1.3211607933044434,836000,293900,1129900
5213,0.8,6,,,0.503875,35,0.0854088317021429,50.96850538253784,1.3175411224365234,861000,302100,1163100
5214,0.8,6,,,0.503875,36,0.0854088317021429,52.28822541236877,1.3190860748291016,886000,310300,1196300
5215,0.8,6,,,0.503875,37,0.0854088317021429,53.6124153137207,1.3235561847686768,911000,318500,1229500
5216,0.8,6,,,0.503875,38,0.0854088317021429,54.9366192817688,1.3235836029052734,936000,326700,1262700
5217,0.8,6,,,0.503875,39,0.0854088317021429,56.28318810462952,1.3459107875823977,961000,334900,1295900
5218,0.8,6,,,0.503875,40,0.0854088317021429,57.60675549507141,1.3229269981384275,986000,343100,1329100
5219,0.8,6,,,0.503875,41,0.0854088317021429,58.9418466091156,1.3344361782073977,1011000,351300,1362300
5220,0.8,6,,,0.503875,42,0.0854088317021429,60.26477718353272,1.3222458362579346,1036000,359500,1395500
5221,0.8,6,,,0.503875,43,0.0854088317021429,61.59320831298828,1.3277592658996582,1061000,367700,1428700
5222,0.8,6,,,0.503875,44,0.0854088317021429,62.9196891784668,1.3258190155029297,1086000,375900,1461900
5223,0.8,6,,,0.503875,45,0.0854088317021429,64.26848292350769,1.3481523990631104,1111000,384100,1495100
5224,0.8,6,,,0.503875,46,0.086342384094861,65.66964745521545,1.4004993438720703,1136000,392300,1528300
5225,0.8,7,0.95,0.3137951346864229,0.57125,0,0.4119915666116172,1.4679529666900637,1.4674503803253174,28000,17100,45100
5226,0.8,7,,,0.57125,1,0.3679741678766818,2.656214475631714,1.1877126693725586,56000,25300,81300
5227,0.8,7,,,0.57125,2,0.3679741678766818,3.8224589824676514,1.1656806468963623,84000,33500,117500
5228,0.8,7,,,0.57125,3,0.2859166065265796,5.069303750991821,1.2462782859802246,112000,41700,153700
5229,0.8,7,,,0.57125,4,0.2490557580739971,6.385031223297119,1.3148901462554932,140000,49900,189900
5230,0.8,7,,,0.57125,5,0.2742852398993251,7.644489288330078,1.2584481239318848,168000,58100,226100
5231,0.8,7,,,0.57125,6,0.2091703636743242,8.920174360275269,1.2751269340515137,196000,66300,262300
5232,0.8,7,,,0.57125,7,0.1862053217224417,10.266703844070436,1.3459203243255615,224000,74500,298500
5233,0.8,7,,,0.57125,8,0.1567928273787345,11.566455364227297,1.2990362644195557,252000,82700,334700
5234,0.8,7,,,0.57125,9,0.1556729350191633,12.804420471191406,1.237201690673828,280000,90900,370900
5235,0.8,7,,,0.57125,10,0.1366158405630353,14.052353143692017,1.2472498416900637,308000,99100,407100
5236,0.8,7,,,0.57125,11,0.1358538786431809,15.329602003097534,1.2765600681304932,336000,107300,443300
5237,0.8,7,,,0.57125,12,0.1187204410432887,16.672810792922974,1.3424880504608154,364000,115500,479500
5238,0.8,7,,,0.57125,13,0.1185649769335188,18.015074729919437,1.3415215015411377,392000,123700,515700
5239,0.8,7,,,0.57125,14,0.1185649769335188,19.347865104675293,1.3320488929748535,420000,131900,551900
5240,0.8,7,,,0.57125,15,0.1185649769335188,20.675098419189453,1.3264553546905518,448000,140100,588100
5241,0.8,7,,,0.57125,16,0.1079374615492915,21.986934661865234,1.3111951351165771,476000,148300,624300
5242,0.8,7,,,0.57125,17,0.1124917072932907,23.297380685806274,1.309732437133789,504000,156500,660500
5243,0.8,7,,,0.57125,18,0.1124917072932907,24.59711861610413,1.2990376949310305,532000,164700,696700
5244,0.8,7,,,0.57125,19,0.1124917072932907,25.99704647064209,1.3992178440093994,560000,172900,732900
5245,0.8,7,,,0.57125,20,0.0983550410658476,27.33770179748535,1.3399863243103027,588000,181100,769100
5246,0.8,7,,,0.57125,21,0.0983550410658476,28.67051362991333,1.332111358642578,616000,189300,805300
5247,0.8,7,,,0.57125,22,0.0983550410658476,30.028361797332764,1.3571569919586182,644000,197500,841500
5248,0.8,7,,,0.57125,23,0.0983550410658476,31.35841202735901,1.3293819427490234,672000,205700,877700
5249,0.8,7,,,0.57125,24,0.0978650102128597,32.69597792625427,1.3368589878082275,700000,213900,913900
5250,0.8,7,,,0.57125,25,0.0986315814539039,34.04721260070801,1.350388765335083,728000,222100,950100
5251,0.8,7,,,0.57125,26,0.0986315814539039,35.38234615325928,1.3343572616577148,756000,230300,986300
5252,0.8,7,,,0.57125,27,0.0910253799361318,36.724934101104736,1.3419504165649414,784000,238500,1022500
5253,0.8,7,,,0.57125,28,0.0910253799361318,38.04682111740112,1.3212227821350098,812000,246700,1058700
5254,0.8,7,,,0.57125,29,0.0978650102128597,39.39823603630066,1.3507561683654783,840000,254900,1094900
5255,0.8,7,,,0.57125,30,0.0910253799361318,40.71713662147522,1.3182651996612549,868000,263100,1131100
5256,0.8,7,,,0.57125,31,0.0910253799361318,42.04609060287476,1.3283090591430664,896000,271300,1167300
5257,0.8,7,,,0.57125,32,0.098666444543675,43.38549017906189,1.338551044464111,924000,279500,1203500
5258,0.8,7,,,0.57125,33,0.0910253799361318,44.702128887176514,1.3159005641937256,952000,287700,1239700
5259,0.8,7,,,0.57125,34,0.098666444543675,46.19238662719727,1.4894170761108398,980000,295900,1275900
5260,0.8,7,,,0.57125,35,0.098666444543675,47.523619651794434,1.3304474353790283,1008000,304100,1312100
5261,0.8,7,,,0.57125,36,0.0910253799361318,48.854426860809326,1.3301451206207275,1036000,312300,1348300
5262,0.8,7,,,0.57125,37,0.0910253799361318,50.18896436691284,1.3339035511016846,1064000,320500,1384500
5263,0.8,7,,,0.57125,38,0.098666444543675,51.59265112876892,1.4028468132019043,1092000,328700,1420700
5264,0.8,7,,,0.57125,39,0.098666444543675,52.920050382614136,1.3266308307647705,1120000,336900,1456900
5265,0.8,7,,,0.57125,40,0.0910253799361318,54.26295781135559,1.34216570854187,1148000,345100,1493100
5266,0.8,7,,,0.57125,41,0.098666444543675,55.59765768051148,1.333768367767334,1176000,353300,1529300
5267,0.8,8,0.95,0.1036428508975911,0.57125,0,0.4604862457833182,1.4489178657531738,1.4483964443206787,28000,17100,45100
5268,0.8,8,,,0.57125,1,0.5235038818104136,2.6967437267303467,1.247077703475952,56000,25300,81300
5269,0.8,8,,,0.57125,2,0.3999372990960649,3.905935049057007,1.2087225914001465,84000,33500,117500
5270,0.8,8,,,0.57125,3,0.3244956329929592,5.106951475143433,1.200547695159912,112000,41700,153700
5271,0.8,8,,,0.57125,4,0.3346189064133898,6.345212459564209,1.237701654434204,140000,49900,189900
5272,0.8,8,,,0.57125,5,0.2083388818783097,7.521069049835205,1.1753199100494385,168000,58100,226100
5273,0.8,8,,,0.57125,6,0.2050444613587116,8.659591436386108,1.1379764080047607,196000,66300,262300
5274,0.8,8,,,0.57125,7,0.2050444613587116,9.814304113388062,1.1541142463684082,224000,74500,298500
5275,0.8,8,,,0.57125,8,0.1685808145472614,11.009380578994753,1.1945512294769287,252000,82700,334700
5276,0.8,8,,,0.57125,9,0.1742977128920088,12.199012756347656,1.189042329788208,280000,90900,370900
5277,0.8,8,,,0.57125,10,0.1682096294472612,13.401251077651978,1.2016477584838867,308000,99100,407100
5278,0.8,8,,,0.57125,11,0.1682096294472612,14.601189374923706,1.1993794441223145,336000,107300,443300
5279,0.8,8,,,0.57125,12,0.1809673111563029,15.796027183532717,1.1942861080169678,364000,115500,479500
5280,0.8,8,,,0.57125,13,0.1809673111563029,16.9792697429657,1.1826307773590088,392000,123700,515700
5281,0.8,8,,,0.57125,14,0.1625402394360924,18.15467095375061,1.174689531326294,420000,131900,551900
5282,0.8,8,,,0.57125,15,0.1625402394360924,19.417526483535767,1.2621710300445557,448000,140100,588100
5283,0.8,8,,,0.57125,16,0.1625402394360924,20.63789010047913,1.2188682556152344,476000,148300,624300
5284,0.8,8,,,0.57125,17,0.1625402394360924,21.863008499145508,1.224489688873291,504000,156500,660500
5285,0.8,8,,,0.57125,18,0.1625402394360924,23.093465089797974,1.2298004627227783,532000,164700,696700
5286,0.8,8,,,0.57125,19,0.1717057827247164,24.279260635375977,1.1853013038635254,560000,172900,732900
5287,0.8,8,,,0.57125,20,0.1717057827247164,25.452942848205566,1.1730945110321045,588000,181100,769100
5288,0.8,8,,,0.57125,21,0.1717057827247164,26.604347944259644,1.150920867919922,616000,189300,805300
5289,0.8,8,,,0.57125,22,0.1717057827247164,27.746291399002075,1.1414365768432615,644000,197500,841500
5290,0.8,8,,,0.57125,23,0.1717057827247164,28.88339376449585,1.136584758758545,672000,205700,877700
5291,0.8,8,,,0.57125,24,0.1717057827247164,30.012513399124146,1.1286015510559082,700000,213900,913900
5292,0.8,8,,,0.57125,25,0.1717057827247164,31.1414258480072,1.128428936004639,728000,222100,950100
5293,0.8,8,,,0.57125,26,0.1834804582101962,32.27665400505066,1.1346988677978516,756000,230300,986300
5294,0.8,8,,,0.57125,27,0.1717057827247164,33.408069133758545,1.1309263706207275,784000,238500,1022500
5295,0.8,8,,,0.57125,28,0.1717057827247164,34.54358911514282,1.135026931762695,812000,246700,1058700
5296,0.8,8,,,0.57125,29,0.1717057827247164,35.704277992248535,1.160203456878662,840000,254900,1094900
