,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
2464,0.8,7,,,0.9242842797830236,23,0.3709671111371989,16.33735227584839,0.5535032749176025,869000,120500,989500
2465,0.8,7,,,0.9242842797830236,24,0.3709671111371989,16.913676023483276,0.5759732723236084,915000,120500,1035500
2466,0.8,8,0.8,104175893.8709644,0.08125,0,1.7080448210835937,1.2870700359344482,1.286435604095459,4000,9500,13500
2467,0.8,8,,,0.138671875,1,0.581349299861665,2.197296380996704,0.9098920822143556,10000,19600,29600
2468,0.8,8,,,0.1925048828125,2,0.5467426470420823,2.9848291873931885,0.7871665954589844,19000,30300,49300
2469,0.8,8,,,0.2429733276367187,3,0.3467761811774775,3.702792644500733,0.7176070213317871,31000,41500,72500
2470,0.8,8,,,0.3376016616821289,4,0.3547454702557636,4.408999681472778,0.7058467864990234,47000,51700,98700
2471,0.8,8,,,0.4204014539718628,5,0.2930880703016566,5.087606191635132,0.6781775951385498,68000,62500,130500
2472,0.8,8,,,0.4928512722253799,6,0.2930880703016566,5.774000644683838,0.6859595775604248,92000,73800,165800
2473,0.8,8,,,0.5562448631972075,7,0.3376696279967165,6.483325004577637,0.7089376449584961,119000,85500,204500
2474,0.8,8,,,0.6117142552975565,8,0.3394809377293725,7.22088098526001,0.7371435165405273,149000,97600,246600
2475,0.8,8,,,0.7087856914731674,9,0.3855262796564063,7.936048984527588,0.714785099029541,184000,106600,290600
2476,0.8,8,,,0.7815892686048755,10,0.3101393724592372,8.662008285522461,0.7255899906158447,223000,115800,338800
2477,0.8,8,,,0.8361919514536567,11,0.2677689296948917,9.37394881248474,0.7115240097045898,264000,125200,389200
2478,0.8,8,,,0.9180959757268284,12,0.2375535513535068,10.098175048828123,0.7237935066223145,309000,130200,439200
2479,0.8,8,,,0.9180959757268284,13,0.2681531288557986,10.714179039001465,0.6155850887298584,354000,130200,484200
2480,0.8,8,,,0.9180959757268284,14,0.2613305336667466,11.356898307800291,0.6422810554504395,399000,130200,529200
2481,0.8,8,,,0.9180959757268284,15,0.2635579251042427,12.01358699798584,0.6562492847442627,444000,130200,574200
2482,0.8,8,,,0.9180959757268284,16,0.2395927600715147,12.642813682556152,0.6286742687225342,489000,130200,619200
2483,0.8,8,,,0.9180959757268284,17,0.2355114386243278,13.259979009628296,0.6167190074920654,534000,130200,664200
2484,0.8,8,,,0.9180959757268284,18,0.2681531288557985,13.879952669143677,0.6195454597473145,579000,130200,709200
2485,0.8,8,,,0.9180959757268284,19,0.2681531288557986,14.505407810211182,0.6250264644622803,624000,130200,754200
2486,0.8,8,,,0.9180959757268284,20,0.2681531288557985,15.13492751121521,0.6290786266326904,669000,130200,799200
2487,0.8,8,,,0.9180959757268284,21,0.2681531288557986,15.752991914749146,0.6176350116729736,714000,130200,844200
2488,0.8,8,,,0.9180959757268284,22,0.3478033627293516,16.384636402130127,0.631127119064331,759000,130200,889200
2489,0.8,8,,,0.9180959757268284,23,0.2681531288557985,17.024502515792847,0.6394264698028564,804000,130200,934200
2490,0.8,8,,,0.9180959757268284,24,0.2681531288557986,17.656550407409668,0.6315994262695312,849000,130200,979200
2491,0.8,8,,,0.9180959757268284,25,0.2681531288557985,18.282713890075684,0.6257185935974121,894000,130200,1024200
2492,0.8,9,0.8,13733873340.474337,0.08125,0,0.5336972804548892,1.2792322635650637,1.2787859439849854,4000,9500,13500
2493,0.8,9,,,0.138671875,1,0.516386009577297,2.1287124156951904,0.8491706848144531,10000,19600,29600
2494,0.8,9,,,0.1925048828125,2,0.5198299318527468,2.847414493560791,0.718275785446167,19000,30300,49300
2495,0.8,9,,,0.4448471069335937,3,0.4391189585194034,3.5089120864868164,0.6611812114715576,41000,42500,83500
2496,0.8,9,,,0.5142412185668945,4,0.2275701506989762,4.19449257850647,0.6852376461029053,66000,54000,120000
2497,0.8,9,,,0.5749610662460327,5,0.17994229823882,4.9085612297058105,0.713576078414917,94000,65800,159800
2498,0.8,9,,,0.6280909329652786,6,0.1722165898268245,5.749187469482422,0.8401474952697754,125000,78100,203100
2499,0.8,9,,,0.721068199723959,7,0.1868769833204332,6.499518871307373,0.749950647354126,161000,87100,248100
2500,0.8,9,,,0.7908011497929692,8,0.1868769833204332,7.269957780838013,0.7700576782226562,200000,96400,296400
2501,0.8,9,,,0.8431008623447269,9,0.0851682718971322,8.074577331542969,0.8042159080505371,242000,105800,347800
2502,0.8,9,,,0.9215504311723636,10,0.0851682718971322,8.885019779205322,0.8100204467773438,288000,110800,398800
2503,0.8,9,,,0.9215504311723636,11,0.0851682718971322,9.52786374092102,0.6424376964569092,334000,110800,444800
2504,0.8,9,,,0.9215504311723636,12,0.0762156664031185,10.174949645996094,0.6467115879058838,380000,110800,490800
2505,0.8,9,,,0.9215504311723636,13,0.0510760528373705,10.815213918685911,0.6398789882659912,426000,110800,536800
2506,0.8,9,,,0.9215504311723636,14,0.0510760528373705,11.459043979644775,0.6434273719787598,472000,110800,582800
2507,0.8,9,,,0.9215504311723636,15,0.0510760528373705,12.102245807647703,0.6428003311157227,518000,110800,628800
2508,0.8,9,,,0.9215504311723636,16,0.0374039342434672,12.742847681045532,0.6402194499969482,564000,110800,674800
2509,0.8,9,,,0.9215504311723636,17,0.0373991171986201,13.388795137405396,0.6455128192901611,610000,110800,720800
2510,0.8,9,,,0.9215504311723636,18,0.0308670850863086,14.02941393852234,0.6402437686920166,656000,110800,766800
2511,0.8,9,,,0.9215504311723636,19,0.0256163725718848,14.66973876953125,0.6399576663970947,702000,110800,812800
2512,0.8,9,,,0.9215504311723636,20,0.0220337894305599,15.29653787612915,0.6264281272888184,748000,110800,858800
2513,0.8,9,,,0.9215504311723636,21,0.0220337894305599,15.92854619026184,0.6316144466400146,794000,110800,904800
2514,0.8,9,,,0.9215504311723636,22,0.016475480697407,16.546852111816406,0.6179177761077881,840000,110800,950800
2515,0.8,9,,,0.9215504311723636,23,0.016475480697407,17.162562608718872,0.6153185367584229,886000,110800,996800
2516,0.8,9,,,0.9215504311723636,24,0.016475480697407,17.838696002960205,0.6757242679595947,932000,110800,1042800
2517,0.8,10,0.8,6017908.5205465015,0.08125,0,0.5178693432471676,1.2848570346832275,1.2845277786254885,4000,9500,13500
2518,0.8,10,,,0.138671875,1,0.5214355502816143,2.240766763687134,0.9555318355560304,10000,19600,29600
2519,0.8,10,,,0.1925048828125,2,0.5232150977172241,2.949782371520996,0.7086968421936035,19000,30300,49300
2520,0.8,10,,,0.4448471069335937,3,0.3677610248764341,3.597048759460449,0.6469197273254395,41000,42500,83500
2521,0.8,10,,,0.5142412185668945,4,0.3164871064317495,4.213927984237671,0.6165246963500977,66000,54000,120000
2522,0.8,10,,,0.5749610662460327,5,0.2981896419027218,4.849478006362915,0.6351335048675537,94000,65800,159800
2523,0.8,10,,,0.6280909329652786,6,0.0996382459471007,5.516962289810181,0.6671302318572998,125000,78100,203100
2524,0.8,10,,,0.721068199723959,7,0.0996382459471007,6.162825584411621,0.6455075740814209,161000,87100,248100
2525,0.8,10,,,0.7908011497929692,8,0.0996382459471007,6.833879709243774,0.6706860065460205,200000,96400,296400
2526,0.8,10,,,0.8431008623447269,9,0.0688070304505123,7.517319679260254,0.6830668449401855,242000,105800,347800
2527,0.8,10,,,0.9215504311723636,10,0.0688070304505123,8.205806493759155,0.6880791187286377,288000,110800,398800
2528,0.8,10,,,0.9215504311723636,11,0.0688070304505123,8.805396318435669,0.5992157459259033,334000,110800,444800
2529,0.8,10,,,0.9215504311723636,12,0.0311505890662166,9.395100116729736,0.5893385410308838,380000,110800,490800
2530,0.8,10,,,0.9215504311723636,13,0.0311505890662166,9.982885599136353,0.5874154567718506,426000,110800,536800
2531,0.8,10,,,0.9215504311723636,14,0.0311505890662166,10.57396388053894,0.5907046794891357,472000,110800,582800
2532,0.8,10,,,0.9215504311723636,15,0.0311505890662166,11.20826292037964,0.6339452266693115,518000,110800,628800
2533,0.8,10,,,0.9215504311723636,16,0.0311505890662166,11.912653684616089,0.7038397789001465,564000,110800,674800
2534,0.8,10,,,0.9215504311723636,17,0.0311505890662166,12.564620971679688,0.6515941619873047,610000,110800,720800
2535,0.8,10,,,0.9215504311723636,18,0.0311505890662166,13.162369012832642,0.5972390174865723,656000,110800,766800
2536,0.8,10,,,0.9215504311723636,19,0.0311505890662166,13.826220273971558,0.6634385585784912,702000,110800,812800
2537,0.8,10,,,0.9215504311723636,20,0.0034024791261046,14.44984006881714,0.6232056617736816,748000,110800,858800
2538,0.8,10,,,0.9215504311723636,21,0.0034024791261046,15.052810907363892,0.6026041507720947,794000,110800,904800
2539,0.8,10,,,0.9215504311723636,22,0.0034024791261046,15.6563560962677,0.6031816005706787,840000,110800,950800
2540,0.8,10,,,0.9215504311723636,23,0.0034024791261046,16.25807523727417,0.6013522148132324,886000,110800,996800
2541,0.8,10,,,0.9215504311723636,24,0.0034024791261046,16.87068510055542,0.6122429370880127,932000,110800,1042800
2542,0.8,11,0.8,562119123.332279,0.08125,0,0.6091520645937017,1.2443902492523191,1.2440845966339111,4000,9500,13500
2543,0.8,11,,,0.138671875,1,0.4854328675347766,2.101767063140869,0.8570237159729004,10000,19600,29600
2544,0.8,11,,,0.1925048828125,2,0.5106223690745005,2.786937952041626,0.6848464012145996,19000,30300,49300
2545,0.8,11,,,0.2429733276367187,3,0.2772361081021829,3.4345932006835938,0.647308349609375,31000,41500,72500
2546,0.8,11,,,0.5268583297729492,4,0.2772361081021829,4.129171133041382,0.6940803527832031,57000,51700,108700
2547,0.8,11,,,0.5860010385513306,5,0.2772361081021829,4.785912036895752,0.6563847064971924,86000,63700,149700
2548,0.8,11,,,0.6377509087324142,6,0.2816796717912864,5.443764686584473,0.6574954986572266,117000,76000,193000
2549,0.8,11,,,0.7283131815493107,7,0.2816796717912864,6.090461730957031,0.6463243961334229,153000,85000,238000
2550,0.8,11,,,0.796234886161983,8,0.3389743351824382,6.732688665390015,0.6418507099151611,192000,94300,286300
2551,0.8,11,,,0.8471761646214873,9,0.3389743351824382,7.380558013916016,0.6475024223327637,234000,103700,337700
2552,0.8,11,,,0.9235880823107436,10,0.3017694276979881,8.023728609085083,0.642794132232666,280000,108700,388700
2553,0.8,11,,,0.9235880823107436,11,0.3017694276979881,8.612475395202637,0.5883629322052002,326000,108700,434700
2554,0.8,11,,,0.9235880823107436,12,0.3017694276979881,9.2244873046875,0.6116538047790527,372000,108700,480700
2555,0.8,11,,,0.9235880823107436,13,0.3017694276979881,9.900355100631714,0.6754584312438965,418000,108700,526700
2556,0.8,11,,,0.9235880823107436,14,0.3254962289994583,10.563554763793944,0.6625654697418213,464000,108700,572700
2557,0.8,11,,,0.9235880823107436,15,0.2920204390699565,11.20408296585083,0.6401269435882568,510000,108700,618700
2558,0.8,11,,,0.9235880823107436,16,0.3084565070052943,11.806949377059937,0.602492094039917,556000,108700,664700
2559,0.8,11,,,0.9235880823107436,17,0.3032589076554112,12.409608125686646,0.6022570133209229,602000,108700,710700
2560,0.8,11,,,0.9235880823107436,18,0.3032589076554112,13.014438152313232,0.6044373512268066,648000,108700,756700
2561,0.8,11,,,0.9235880823107436,19,0.3032589076554112,13.629444360733032,0.6146070957183838,694000,108700,802700
2562,0.8,11,,,0.9235880823107436,20,0.2921275564846472,14.249696016311646,0.6197988986968994,740000,108700,848700
2563,0.8,11,,,0.9235880823107436,21,0.2686267050471229,14.915929317474363,0.6658580303192139,786000,108700,894700
2564,0.8,11,,,0.9235880823107436,22,0.2686267050471229,15.61014175415039,0.6934211254119873,832000,108700,940700
2565,0.8,11,,,0.9235880823107436,23,0.2686267050471229,16.31476092338562,0.704014778137207,878000,108700,986700
2566,0.8,11,,,0.9235880823107436,24,0.2686267050471229,17.058845043182373,0.7436933517456055,924000,108700,1032700
2567,0.8,12,0.8,1137978.6109195482,0.08125,0,0.521171817863587,1.4189295768737793,1.4186089038848877,4000,9500,13500
2568,0.8,12,,,0.138671875,1,0.6868850154983964,2.26892638206482,0.8496146202087402,10000,19600,29600
2569,0.8,12,,,0.1925048828125,2,0.5124902562097591,3.0351016521453857,0.765822172164917,19000,30300,49300
2570,0.8,12,,,0.4448471069335937,3,0.4297224462999988,3.755387544631958,0.7198886871337891,41000,42500,83500
2571,0.8,12,,,0.5142412185668945,4,0.3479576576065156,4.351867437362671,0.5961458683013916,66000,54000,120000
2572,0.8,12,,,0.5749610662460327,5,0.0761768405995293,5.036643981933594,0.6844527721405029,94000,65800,159800
2573,0.8,12,,,0.6280909329652786,6,0.0761768405995293,5.698209047317505,0.6612296104431152,125000,78100,203100
2574,0.8,12,,,0.721068199723959,7,0.0761768405995293,6.368228197097778,0.6696982383728027,161000,87100,248100
2575,0.8,12,,,0.7908011497929692,8,0.0220614238440632,7.01445460319519,0.645902156829834,200000,96400,296400
2576,0.8,12,,,0.8431008623447269,9,0.0220614238440632,7.641663551330566,0.6268863677978516,242000,105800,347800
2577,0.8,12,,,0.9215504311723636,10,0.0220614238440632,8.24339246749878,0.6014065742492676,288000,110800,398800
2578,0.8,12,,,0.9215504311723636,11,0.0220614238440632,8.808058261871338,0.5643298625946045,334000,110800,444800
2579,0.8,12,,,0.9215504311723636,12,0.0220614238440632,9.379348754882812,0.5709536075592041,380000,110800,490800
2580,0.8,12,,,0.9215504311723636,13,0.0220614238440632,9.945777893066406,0.566098690032959,426000,110800,536800
2581,0.8,12,,,0.9215504311723636,14,0.0220614238440632,10.509986400604248,0.5638809204101562,472000,110800,582800
2582,0.8,12,,,0.9215504311723636,15,0.0220614238440632,11.07386827468872,0.5635535717010498,518000,110800,628800
2583,0.8,12,,,0.9215504311723636,16,0.0220614238440632,11.661097764968872,0.5868983268737793,564000,110800,674800
2584,0.8,12,,,0.9215504311723636,17,0.0220614238440632,12.237972259521484,0.576521635055542,610000,110800,720800
2585,0.8,12,,,0.9215504311723636,18,0.0220614238440632,12.824274778366089,0.5859639644622803,656000,110800,766800
2586,0.8,12,,,0.9215504311723636,19,0.0220614238440632,13.398443698883057,0.573822021484375,702000,110800,812800
2587,0.8,12,,,0.9215504311723636,20,0.0220614238440632,13.973328590393066,0.5745565891265869,748000,110800,858800
2588,0.8,12,,,0.9215504311723636,21,0.0220614238440632,14.543439865112305,0.5697617530822754,794000,110800,904800
2589,0.8,12,,,0.9215504311723636,22,0.0220614238440632,15.11442255973816,0.5706205368041992,840000,110800,950800
2590,0.8,12,,,0.9215504311723636,23,0.0220614238440632,15.688130378723145,0.5733737945556641,886000,110800,996800
2591,0.8,12,,,0.9215504311723636,24,0.0220614238440632,16.264068841934204,0.5756068229675293,932000,110800,1042800
2592,0.8,13,0.8,33825210.97189366,0.08125,0,0.5222980450953797,1.3244659900665283,1.324122190475464,4000,9500,13500
2593,0.8,13,,,0.138671875,1,0.4938488249092907,2.200716972351074,0.8757455348968506,10000,19600,29600
2594,0.8,13,,,0.1925048828125,2,0.5396658417633428,2.986500024795532,0.7854118347167969,19000,30300,49300
2595,0.8,13,,,0.2429733276367187,3,0.4843143691352065,3.7205686569213863,0.7335233688354492,31000,41500,72500
2596,0.8,13,,,0.3376016616821289,4,0.497694229254755,4.399834156036377,0.6787652969360352,47000,51700,98700
2597,0.8,13,,,0.4204014539718628,5,0.4446215932629975,5.216625452041626,0.8164792060852051,68000,62500,130500
2598,0.8,13,,,0.4928512722253799,6,0.3584413178155147,6.008070468902588,0.791111946105957,92000,73800,165800
2599,0.8,13,,,0.5562448631972075,7,0.3580837061281463,6.690126895904541,0.6817364692687988,119000,85500,204500
2600,0.8,13,,,0.6117142552975565,8,0.3810550976578726,7.291890621185303,0.6014323234558105,149000,97600,246600
2601,0.8,13,,,0.7087856914731674,9,0.2800127110610338,7.894887685775757,0.6026613712310791,184000,106600,290600
2602,0.8,13,,,0.7815892686048755,10,0.3385852576522067,8.505446434020996,0.6102261543273926,223000,115800,338800
2603,0.8,13,,,0.8361919514536567,11,0.2373979232763643,9.116331100463867,0.610522985458374,264000,125200,389200
2604,0.8,13,,,0.9180959757268284,12,0.2373979232763643,9.728456735610962,0.6117572784423828,309000,130200,439200
2605,0.8,13,,,0.9180959757268284,13,0.2373979232763643,10.30897068977356,0.5801558494567871,354000,130200,484200
2606,0.8,13,,,0.9180959757268284,14,0.2715179247341932,10.882422685623167,0.5730552673339844,399000,130200,529200
2607,0.8,13,,,0.9180959757268284,15,0.2502101096611737,11.478795766830444,0.5960037708282471,444000,130200,574200
2608,0.8,13,,,0.9180959757268284,16,0.2502101096611737,12.075493335723875,0.5963406562805176,489000,130200,619200
2609,0.8,13,,,0.9180959757268284,17,0.2502101096611737,12.67757773399353,0.6017162799835205,534000,130200,664200
2610,0.8,13,,,0.9180959757268284,18,0.2502101096611737,13.282998085021973,0.6050100326538086,579000,130200,709200
2611,0.8,13,,,0.9180959757268284,19,0.2694905583883317,13.904576301574709,0.6211612224578857,624000,130200,754200
2612,0.8,13,,,0.9180959757268284,20,0.2694905583883317,14.614335298538208,0.7093160152435303,669000,130200,799200
2613,0.8,13,,,0.9180959757268284,21,0.2694905583883317,15.35289454460144,0.7381763458251953,714000,130200,844200
2614,0.8,13,,,0.9180959757268284,22,0.2694905583883317,15.97220754623413,0.6189088821411133,759000,130200,889200
2615,0.8,13,,,0.9180959757268284,23,0.2694905583883317,16.678876399993896,0.7062723636627197,804000,130200,934200
2616,0.8,13,,,0.9180959757268284,24,0.2694905583883317,17.409757137298584,0.7302703857421875,849000,130200,979200
2617,0.8,13,,,0.9180959757268284,25,0.2694905583883317,18.098637580871586,0.6883769035339355,894000,130200,1024200
2618,0.8,14,0.8,415007.6243689816,0.08125,0,0.5354003217638641,1.395270824432373,1.3949263095855713,4000,9500,13500
2619,0.8,14,,,0.138671875,1,0.8810620309074498,2.4085397720336914,1.012929916381836,10000,19600,29600
2620,0.8,14,,,0.1925048828125,2,0.5216382630347368,3.127209424972534,0.7182552814483643,19000,30300,49300
2621,0.8,14,,,0.2429733276367187,3,0.4030412595658747,3.775864124298096,0.6483027935028076,31000,41500,72500
2622,0.8,14,,,0.3376016616821289,4,0.3962935081188968,4.43183970451355,0.6556158065795898,47000,51700,98700
2623,0.8,14,,,0.4204014539718628,5,0.3515088972485818,5.15108847618103,0.7188494205474854,68000,62500,130500
2624,0.8,14,,,0.4928512722253799,6,0.2829927957873674,5.864934921264648,0.7134432792663574,92000,73800,165800
2625,0.8,14,,,0.5562448631972075,7,0.1744063362537186,6.55739426612854,0.6920456886291504,119000,85500,204500
2626,0.8,14,,,0.6117142552975565,8,0.1159547542883917,7.304057598114014,0.7462568283081055,149000,97600,246600
2627,0.8,14,,,0.7087856914731674,9,0.0902233354882875,8.060087203979492,0.7555394172668457,184000,106600,290600
2628,0.8,14,,,0.7815892686048755,10,0.0950327034283734,8.898356676101685,0.8377537727355957,223000,115800,338800
2629,0.8,14,,,0.8361919514536567,11,0.0528061878726728,9.75571084022522,0.8569684028625488,264000,125200,389200
2630,0.8,14,,,0.9180959757268284,12,0.015909680867886,10.635936737060549,0.8798291683197021,309000,130200,439200
2631,0.8,14,,,0.9180959757268284,13,0.015909680867886,11.311707019805908,0.6753766536712646,354000,130200,484200
2632,0.8,14,,,0.9180959757268284,14,0.015909680867886,12.048755168914797,0.7366030216217041,399000,130200,529200
2633,0.8,14,,,0.9180959757268284,15,0.0098778764923268,12.758705615997314,0.7095334529876709,444000,130200,574200
2634,0.8,14,,,0.9180959757268284,16,0.0009924624931816,13.46240234375,0.7032694816589355,489000,130200,619200
2635,0.8,14,,,0.9180959757268284,17,4.7462034302725435e-17,14.12868618965149,0.6658360958099365,534000,130200,664200
2636,0.8,14,,,0.9180959757268284,18,4.7462034302725435e-17,14.783024311065674,0.6538608074188232,579000,130200,709200
2637,0.8,14,,,0.9180959757268284,19,4.7462034302725435e-17,15.611029386520386,0.8258378505706787,624000,130200,754200
2638,0.8,14,,,0.9180959757268284,20,4.7462034302725435e-17,16.355690956115723,0.7441961765289307,669000,130200,799200
2639,0.8,14,,,0.9180959757268284,21,4.7462034302725435e-17,17.068933486938477,0.7127792835235596,714000,130200,844200
2640,0.8,14,,,0.9180959757268284,22,4.7462034302725435e-17,17.7498140335083,0.6804599761962891,759000,130200,889200
2641,0.8,14,,,0.9180959757268284,23,4.7462034302725435e-17,18.43861198425293,0.6883878707885742,804000,130200,934200
2642,0.8,14,,,0.9180959757268284,24,4.7462034302725435e-17,19.18814444541931,0.7491164207458496,849000,130200,979200
2643,0.8,14,,,0.9180959757268284,25,4.7462034302725435e-17,19.85238075256348,0.6638312339782715,894000,130200,1024200
2644,0.8,15,0.8,3503427424.9549994,0.08125,0,0.5347427029986805,1.3783409595489502,1.377963304519653,4000,9500,13500
2645,0.8,15,,,0.138671875,1,0.5205102911990714,2.2484054565429688,0.8697597980499268,10000,19600,29600
2646,0.8,15,,,0.1925048828125,2,0.5118624750835736,2.914095163345337,0.665353536605835,19000,30300,49300
2647,0.8,15,,,0.5457839965820312,3,0.3677346623291578,3.570493221282959,0.6559836864471436,46000,42500,88500
2648,0.8,15,,,0.6025609970092773,4,0.3679940535125708,4.167785167694092,0.5969939231872559,76000,54500,130500
2649,0.8,15,,,0.701920747756958,5,0.4019162904920906,4.827057123184204,0.6589405536651611,111000,63500,174500
2650,0.8,15,,,0.7764405608177185,6,0.3345600920087705,5.485852479934692,0.6584577560424805,149000,72700,221700
2651,0.8,15,,,0.8323304206132889,7,0.3345600920087705,6.224261522293091,0.7380392551422119,190000,82100,272100
2652,0.8,15,,,0.9161652103066444,8,0.3162673714061635,6.910511016845703,0.6859133243560791,235000,87100,322100
2653,0.8,15,,,0.9161652103066444,9,0.3162673714061635,7.4699389934539795,0.5590848922729492,280000,87100,367100
2654,0.8,15,,,0.9161652103066444,10,0.3162673714061635,8.09969711303711,0.6294240951538086,325000,87100,412100
2655,0.8,15,,,0.9161652103066444,11,0.1688841470220784,8.687600135803223,0.58754563331604,370000,87100,457100
2656,0.8,15,,,0.9161652103066444,12,0.1660897635633999,9.246610641479492,0.5586435794830322,415000,87100,502100
2657,0.8,15,,,0.9161652103066444,13,0.1660897635633999,9.813488483428957,0.5664870738983154,460000,87100,547100
2658,0.8,15,,,0.9161652103066444,14,0.1660897635633999,10.392463445663452,0.5785949230194092,505000,87100,592100
2659,0.8,15,,,0.9161652103066444,15,0.1111697353944435,10.98721480369568,0.5943913459777832,550000,87100,637100
2660,0.8,15,,,0.9161652103066444,16,0.1111697353944435,11.591066122055054,0.6034975051879883,595000,87100,682100
2661,0.8,15,,,0.9161652103066444,17,0.0834881474155292,12.199422836303713,0.6080100536346436,640000,87100,727100
2662,0.8,15,,,0.9161652103066444,18,0.0873446848052555,12.870641708374023,0.6708817481994629,685000,87100,772100
2663,0.8,15,,,0.9161652103066444,19,0.0873446848052555,13.472276210784912,0.6012871265411377,730000,87100,817100
2664,0.8,15,,,0.9161652103066444,20,0.0873446848052555,14.057294130325316,0.5846545696258545,775000,87100,862100
2665,0.8,15,,,0.9161652103066444,21,0.0873446848052555,14.642590045928957,0.5849583148956299,820000,87100,907100
2666,0.8,15,,,0.9161652103066444,22,0.0873446848052555,15.236501216888428,0.5935654640197754,865000,87100,952100
2667,0.8,15,,,0.9161652103066444,23,0.0873446848052555,15.83899736404419,0.6021356582641602,910000,87100,997100
2668,0.8,15,,,0.9161652103066444,24,0.0873446848052555,16.4603009223938,0.6209397315979004,955000,87100,1042100
2669,0.8,16,0.8,20906425073.897377,0.08125,0,2.009168946179869,1.2949445247650146,1.294525146484375,4000,9500,13500
2670,0.8,16,,,0.138671875,1,0.8352783518336696,2.2666232585906982,0.9712729454040528,10000,19600,29600
2671,0.8,16,,,0.1925048828125,2,0.5119220419203352,3.0399293899536133,0.7729387283325195,19000,30300,49300
2672,0.8,16,,,0.2429733276367187,3,0.8002387659315879,3.790913343429565,0.7504818439483643,31000,41500,72500
2673,0.8,16,,,0.3376016616821289,4,0.3968896198366816,4.535181522369385,0.7433083057403564,47000,51700,98700
2674,0.8,16,,,0.4204014539718628,5,0.4081471251089341,5.328491926193237,0.7929825782775879,68000,62500,130500
2675,0.8,16,,,0.4928512722253799,6,0.3455811149791054,6.075928926467896,0.7469089031219482,92000,73800,165800
2676,0.8,16,,,0.5562448631972075,7,0.3325176098885943,6.770658016204834,0.6942448616027832,119000,85500,204500
2677,0.8,16,,,0.6117142552975565,8,0.3304675003064214,7.421565771102905,0.6504359245300293,149000,97600,246600
2678,0.8,16,,,0.7087856914731674,9,0.3486041959973509,8.17131781578064,0.7492890357971191,184000,106600,290600
2679,0.8,16,,,0.7815892686048755,10,0.3886004137065537,9.02839493751526,0.8566558361053467,223000,115800,338800
2680,0.8,16,,,0.8361919514536567,11,0.3393216112818706,9.754478693008425,0.7257213592529297,264000,125200,389200
2681,0.8,16,,,0.9180959757268284,12,0.239175128679434,10.452587366104126,0.6977448463439941,309000,130200,439200
2682,0.8,16,,,0.9180959757268284,13,0.3564320691001961,11.079967737197876,0.6268889904022217,354000,130200,484200
2683,0.8,16,,,0.9180959757268284,14,0.2467683354372907,11.722814321517944,0.6424670219421387,399000,130200,529200
2684,0.8,16,,,0.9180959757268284,15,0.2467683354372907,12.349024057388306,0.6258389949798584,444000,130200,574200
2685,0.8,16,,,0.9180959757268284,16,0.2467683354372907,12.945728063583374,0.5963268280029297,489000,130200,619200
2686,0.8,16,,,0.9180959757268284,17,0.2467683354372907,13.543705224990845,0.5976080894470215,534000,130200,664200
2687,0.8,16,,,0.9180959757268284,18,0.2467683354372907,14.1697735786438,0.6256875991821289,579000,130200,709200
2688,0.8,16,,,0.9180959757268284,19,0.2467683354372907,14.791524171829224,0.6213736534118652,624000,130200,754200
2689,0.8,16,,,0.9180959757268284,20,0.2467683354372907,15.44910192489624,0.6572113037109375,669000,130200,799200
2690,0.8,16,,,0.9180959757268284,21,0.2467683354372907,16.05301308631897,0.6035304069519043,714000,130200,844200
2691,0.8,16,,,0.9180959757268284,22,0.2467683354372907,16.655126810073853,0.6017587184906006,759000,130200,889200
2692,0.8,16,,,0.9180959757268284,23,0.2467683354372907,17.256770133972168,0.6012692451477051,804000,130200,934200
2693,0.8,16,,,0.9180959757268284,24,0.2467683354372907,17.85336971282959,0.5962462425231934,849000,130200,979200
2694,0.8,16,,,0.9180959757268284,25,0.2467683354372907,18.4511079788208,0.5973765850067139,894000,130200,1024200
2695,0.8,17,0.8,36591787.568486124,0.08125,0,0.6228758797687012,1.3133325576782229,1.3130013942718506,4000,9500,13500
2696,0.8,17,,,0.138671875,1,0.4169480717845918,2.233994722366333,0.9201273918151855,10000,19600,29600
2697,0.8,17,,,0.4078369140625,2,0.4514199406578866,2.932646512985229,0.6983489990234375,30000,31400,61400
2698,0.8,17,,,0.4818572998046875,3,0.4141493842277636,3.6153371334075928,0.6822643280029297,54000,42600,96600
2699,0.8,17,,,0.5466251373291016,4,0.3428273211850184,4.261235237121582,0.6454226970672607,81000,54300,135300
2700,0.8,17,,,0.6032969951629639,5,0.3097684043179314,4.902451992034912,0.6408376693725586,111000,66300,177300
2701,0.8,17,,,0.7024727463722229,6,0.3089971184347003,5.531977653503418,0.6291470527648926,146000,75300,221300
2702,0.8,17,,,0.7768545597791672,7,0.2669060844522666,6.166596651077271,0.6342401504516602,184000,84500,268500
2703,0.8,17,,,0.8326409198343754,8,0.2669060844522666,6.881345748901367,0.7143619060516357,225000,93900,318900
2704,0.8,17,,,0.9163204599171876,9,0.2669060844522666,7.591505765914917,0.7097930908203125,270000,98900,368900
2705,0.8,17,,,0.9163204599171876,10,0.2671689315618862,8.19166612625122,0.5997750759124756,315000,98900,413900
2706,0.8,17,,,0.9163204599171876,11,0.2091614370033185,8.785043716430664,0.5930521488189697,360000,98900,458900
