,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
6420,0.8,92,0.08125,22,0.4657809408188001,20.26803994178772,0.8291678428649902,320000,257300,577300
6421,0.8,92,0.08125,23,0.4657809408188001,21.10017728805542,0.8314769268035889,324000,266800,590800
6422,0.8,92,0.08125,24,0.4657809408188001,21.95980930328369,0.85909104347229,328000,276300,604300
6423,0.8,92,0.08125,25,0.4370912482033633,22.87140893936157,0.9111688137054444,332000,285800,617800
6424,0.8,92,0.57125,26,0.4135180860097083,23.803627490997314,0.9318456649780272,360000,300100,660100
6425,0.8,92,0.57125,27,0.4826049789853387,24.678115129470825,0.874077320098877,388000,314400,702400
6426,0.8,92,0.57125,28,0.4727504214274713,25.48076033592224,0.8021743297576904,416000,328700,744700
6427,0.8,92,0.08125,29,0.5299186722499886,26.36056542396545,0.8794023990631104,420000,338200,758200
6428,0.8,92,0.08125,30,0.4370912482033633,27.256901264190677,0.8959529399871826,424000,347700,771700
6429,0.8,92,0.08125,31,0.4524663398500175,28.123471975326535,0.8661668300628662,428000,357200,785200
6430,0.8,92,0.08125,32,0.4524663398500175,28.98185777664185,0.858001708984375,432000,366700,798700
6431,0.8,92,0.57125,33,0.4336349513589868,29.927623748779297,0.9453918933868408,460000,381000,841000
6432,0.8,92,0.57125,34,0.4789402342295287,30.83686780929565,0.9088096618652344,488000,395300,883300
6433,0.8,92,0.57125,35,0.4387223890338869,31.664729356765747,0.8274946212768555,516000,409600,925600
6434,0.8,92,0.08125,36,0.4370912482033633,32.55694651603699,0.8918423652648926,520000,419100,939100
6435,0.8,92,0.08125,37,0.4275298207762005,33.405022382736206,0.8477048873901367,524000,428600,952600
6436,0.8,92,0.08125,38,0.4759088310628971,34.29402828216553,0.888575553894043,528000,438100,966100
6437,0.8,92,0.08125,39,0.4759088310628971,35.17567539215088,0.8812181949615479,532000,447600,979600
6438,0.8,92,0.44875,40,0.4230742186724488,36.0954864025116,0.9194529056549072,554000,458300,1012300
6439,0.8,92,0.57125,41,0.4230742186724488,37.01882433891296,0.9227845668792723,582000,472600,1054600
6440,0.8,92,0.44875,42,0.4230742186724488,37.88082695007324,0.8616371154785156,604000,483300,1087300
6441,0.8,92,0.44875,43,0.4230742186724488,38.70522236824036,0.8240342140197754,626000,494000,1120000
6442,0.8,92,0.08125,44,0.4275298207762005,39.64958810806274,0.9440019130706788,630000,503500,1133500
6443,0.8,92,0.08125,45,0.4484852188931444,40.45944285392761,0.8094546794891357,634000,513000,1147000
6444,0.8,92,0.44875,46,0.4204218343111521,41.369187355041504,0.9093785285949708,656000,523700,1179700
6445,0.8,92,0.08125,47,0.4275298207762005,42.3126277923584,0.9430742263793944,660000,533200,1193200
6446,0.8,92,0.08125,48,0.4275298207762005,43.1205837726593,0.8071596622467041,664000,542700,1206700
6447,0.8,92,0.08125,49,0.4275298207762005,43.96478462219238,0.8435690402984619,668000,552200,1220200
6448,0.8,92,0.08125,50,0.4243762901661289,44.794750928878784,0.8294534683227539,672000,561700,1233700
6449,0.8,92,0.08125,51,0.4243762901661289,45.616814613342285,0.8216898441314697,676000,571200,1247200
6450,0.8,92,0.57125,52,0.4292953213533648,46.5105459690094,0.8933765888214111,704000,585500,1289500
6451,0.8,92,0.57125,53,0.4292953213533648,47.33019304275513,0.8192358016967773,732000,599800,1331800
6452,0.8,92,0.57125,54,0.4258729236769089,48.1581027507782,0.8273320198059082,760000,614100,1374100
6453,0.8,92,0.32625,55,0.4343936519572672,49.03633213043213,0.8778703212738037,776000,624800,1400800
6454,0.8,92,0.32625,56,0.4343936519572672,49.85997128486633,0.8232717514038086,792000,635500,1427500
6455,0.8,92,0.32625,57,0.4343936519572672,50.68965005874634,0.8288900852203369,808000,646200,1454200
6456,0.8,92,0.32625,58,0.4343936519572672,51.5031042098999,0.8130462169647217,824000,656900,1480900
6457,0.8,92,0.32625,59,0.4343936519572672,52.31496524810791,0.8114521503448486,840000,667600,1507600
6458,0.8,93,0.08125,0,0.521264528991046,0.841973066329956,0.8416454792022705,4000,9900,13900
6459,0.8,93,0.08125,1,0.5912937652773809,1.698739767074585,0.8563892841339111,8000,19400,27400
6460,0.8,93,0.08125,2,0.5912937652773809,2.474416971206665,0.7752561569213867,12000,28900,40900
6461,0.8,93,0.8162499999999999,3,0.5709088182961909,3.297490358352661,0.8225724697113037,52000,44400,96400
6462,0.8,93,0.8162499999999999,4,0.5685564912023667,3.989859104156494,0.6920943260192871,92000,59900,151900
6463,0.8,93,0.8162499999999999,5,0.5685564912023667,4.68026328086853,0.690126895904541,132000,75400,207400
6464,0.8,93,0.08125,6,0.5685564912023667,5.368200063705444,0.6876435279846191,136000,84900,220900
6465,0.8,93,0.08125,7,0.5102522040747602,6.034038543701172,0.6654877662658691,140000,94400,234400
6466,0.8,93,0.08125,8,0.5102522040747602,6.725147008895874,0.6907544136047363,144000,103900,247900
6467,0.8,93,0.57125,9,0.5102522040747602,7.460492372512817,0.7349951267242432,172000,118200,290200
6468,0.8,93,0.57125,10,0.5102522040747602,8.188801288604736,0.7279543876647949,200000,132500,332500
6469,0.8,93,0.44875,11,0.5102522040747602,9.017634153366089,0.8284831047058105,222000,143200,365200
6470,0.8,93,0.57125,12,0.5221797008841916,9.90134048461914,0.8833203315734863,250000,157500,407500
6471,0.8,93,0.44875,13,0.5102522040747602,10.71705174446106,0.8153560161590576,272000,168200,440200
6472,0.8,93,0.08125,14,0.5102522040747602,11.55326533317566,0.8358657360076904,276000,177700,453700
6473,0.8,93,0.08125,15,0.5102522040747602,12.325018405914308,0.7713932991027832,280000,187200,467200
6474,0.8,93,0.57125,16,0.5102522040747602,13.154246091842651,0.8288817405700684,308000,201500,509500
6475,0.8,93,0.08125,17,0.5319495925988754,13.969945192337036,0.8151614665985107,312000,211000,523000
6476,0.8,93,0.08125,18,0.5102522040747602,14.738225936889648,0.767920970916748,316000,220500,536500
6477,0.8,93,0.08125,19,0.5102522040747602,15.520577907562256,0.7819879055023193,320000,230000,550000
6478,0.8,93,0.44875,20,0.5102522040747602,16.421125411987305,0.9001994132995605,342000,240700,582700
6479,0.8,93,0.44875,21,0.5102522040747602,17.196097373962402,0.7745981216430664,364000,251400,615400
6480,0.8,93,0.08125,22,0.5102522040747602,18.022422313690186,0.8259525299072266,368000,260900,628900
6481,0.8,93,0.6937500000000001,23,0.5296983697227183,18.86985921859741,0.8471055030822754,402000,275200,677200
6482,0.8,93,0.44875,24,0.5107625214215681,19.699376344680783,0.8291294574737549,424000,285900,709900
6483,0.8,93,0.57125,25,0.5226415430581302,20.56012463569641,0.8604221343994141,452000,300200,752200
6484,0.8,93,0.08125,26,0.5226415430581302,21.39781355857849,0.8373615741729736,456000,309700,765700
6485,0.8,93,0.44875,27,0.5146835029790879,22.228167295455933,0.8299698829650879,478000,320400,798400
6486,0.8,93,0.08125,28,0.5226415430581302,23.014978885650635,0.786480188369751,482000,329900,811900
6487,0.8,93,0.08125,29,0.5226415430581302,23.81564140319824,0.8003034591674805,486000,339400,825400
6488,0.8,93,0.44875,30,0.4576475885407253,24.590662956237797,0.7746505737304688,508000,350100,858100
6489,0.8,93,0.08125,31,0.5226415430581302,25.373960971832275,0.7829673290252686,512000,359600,871600
6490,0.8,93,0.08125,32,0.5226415430581302,26.107410430908203,0.7331209182739258,516000,369100,885100
6491,0.8,93,0.08125,33,0.5226415430581302,26.8289794921875,0.7212316989898682,520000,378600,898600
6492,0.8,93,0.08125,34,0.5226415430581302,27.570406198501587,0.7410938739776611,524000,388100,912100
6493,0.8,93,0.08125,35,0.5226415430581302,28.314555644989014,0.7438180446624756,528000,397600,925600
6494,0.8,93,0.08125,36,0.5226415430581302,29.04698181152344,0.7315084934234619,532000,407100,939100
6495,0.8,93,0.08125,37,0.5226415430581302,29.859336376190186,0.8120160102844238,536000,416600,952600
6496,0.8,93,0.08125,38,0.5226415430581302,30.5861234664917,0.7264518737792969,540000,426100,966100
6497,0.8,93,0.08125,39,0.5226415430581302,31.320513486862183,0.7340593338012695,544000,435600,979600
6498,0.8,93,0.08125,40,0.5226415430581302,32.053505182266235,0.7326614856719971,548000,445100,993100
6499,0.8,93,0.08125,41,0.5226415430581302,32.809115171432495,0.7552413940429688,552000,454600,1006600
6500,0.8,93,0.08125,42,0.5226415430581302,33.54287099838257,0.7332911491394043,556000,464100,1020100
6501,0.8,93,0.08125,43,0.5226415430581302,34.27360391616821,0.7304017543792725,560000,473600,1033600
6502,0.8,93,0.08125,44,0.5226415430581302,35.00277042388916,0.7288250923156738,564000,483100,1047100
6503,0.8,93,0.08125,45,0.5226415430581302,35.74571967124939,0.7426090240478516,568000,492600,1060600
6504,0.8,93,0.08125,46,0.5226415430581302,36.47801518440247,0.7319643497467041,572000,502100,1074100
6505,0.8,93,0.08125,47,0.5226415430581302,37.22707390785217,0.7485604286193848,576000,511600,1087600
6506,0.8,93,0.08125,48,0.5226415430581302,37.9701578617096,0.7427234649658203,580000,521100,1101100
6507,0.8,93,0.08125,49,0.5226415430581302,38.70732831954956,0.7368373870849609,584000,530600,1114600
6508,0.8,93,0.08125,50,0.5226415430581302,39.45386719703674,0.7460067272186279,588000,540100,1128100
6509,0.8,93,0.08125,51,0.5226415430581302,40.19300603866577,0.738795280456543,592000,549600,1141600
6510,0.8,93,0.08125,52,0.5226415430581302,40.93692994117737,0.7435224056243896,596000,559100,1155100
6511,0.8,93,0.08125,53,0.5226415430581302,41.679802894592285,0.7424964904785156,600000,568600,1168600
6512,0.8,93,0.08125,54,0.5226415430581302,42.56317853927612,0.8829078674316406,604000,578100,1182100
6513,0.8,93,0.08125,55,0.5226415430581302,43.3054141998291,0.7418441772460938,608000,587600,1195600
6514,0.8,93,0.08125,56,0.5226415430581302,44.04638361930847,0.7406373023986816,612000,597100,1209100
6515,0.8,93,0.08125,57,0.5226415430581302,44.8101487159729,0.7634322643280029,616000,606600,1222600
6516,0.8,93,0.08125,58,0.5226415430581302,45.82299780845642,1.0125160217285156,620000,616100,1236100
6517,0.8,93,0.08125,59,0.5226415430581302,46.85806393623352,1.0344457626342771,624000,625600,1249600
6518,0.8,93,0.08125,60,0.5226415430581302,47.61494135856629,0.756540060043335,628000,635100,1263100
6519,0.8,93,0.08125,61,0.5226415430581302,48.37090539932251,0.7554094791412354,632000,644600,1276600
6520,0.8,93,0.08125,62,0.5226415430581302,49.12227463722229,0.7510113716125488,636000,654100,1290100
6521,0.8,93,0.08125,63,0.5226415430581302,49.884169816970825,0.7615046501159668,640000,663600,1303600
6522,0.8,93,0.08125,64,0.5226415430581302,50.63775253295898,0.753230094909668,644000,673100,1317100
6523,0.8,93,0.08125,65,0.5226415430581302,51.39811944961548,0.7597405910491943,648000,682600,1330600
6524,0.8,93,0.08125,66,0.5226415430581302,52.16363739967346,0.7651402950286865,652000,692100,1344100
6525,0.8,93,0.08125,67,0.5226415430581302,52.91668510437012,0.7526624202728271,656000,701600,1357600
6526,0.8,93,0.08125,68,0.5226415430581302,53.68523263931274,0.7682182788848877,660000,711100,1371100
6527,0.8,93,0.08125,69,0.5226415430581302,54.44808745384216,0.7625167369842529,664000,720600,1384600
6528,0.8,93,0.08125,70,0.5226415430581302,55.21023058891296,0.7618043422698975,668000,730100,1398100
6529,0.8,93,0.08125,71,0.5226415430581302,56.12492609024048,0.9143133163452148,672000,739600,1411600
6530,0.8,93,0.08125,72,0.5226415430581302,56.89194989204407,0.7666535377502441,676000,749100,1425100
6531,0.8,93,0.08125,73,0.5226415430581302,57.66444969177246,0.7720720767974854,680000,758600,1438600
6532,0.8,93,0.08125,74,0.5226415430581302,58.44120454788208,0.7763705253601074,684000,768100,1452100
6533,0.8,93,0.08125,75,0.5226415430581302,59.21132159233093,0.7697808742523193,688000,777600,1465600
6534,0.8,93,0.08125,76,0.5226415430581302,59.980069398880005,0.7683215141296387,692000,787100,1479100
6535,0.8,93,0.08125,77,0.5226415430581302,60.74706411361694,0.7665064334869385,696000,796600,1492600
6536,0.8,93,0.08125,78,0.5226415430581302,61.51456999778748,0.7671642303466797,700000,806100,1506100
6537,0.8,94,0.08125,0,0.5368562792688061,0.7917883396148682,0.7913527488708496,4000,9900,13900
6538,0.8,94,0.08125,1,0.5498098224035158,1.5731523036956787,0.7809710502624512,8000,19400,27400
6539,0.8,94,0.32625,2,0.4365749625216588,2.4908697605133057,0.9172971248626708,24000,30100,54100
6540,0.8,94,0.57125,3,0.3711870296630815,3.3102364540100098,0.8190402984619141,52000,44400,96400
6541,0.8,94,0.08125,4,0.4273627519769744,4.151627540588379,0.8409867286682129,56000,53900,109900
6542,0.8,94,0.44875,5,0.2904201481056943,5.1010048389434814,0.9489693641662598,78000,64600,142600
6543,0.8,94,0.44875,6,0.4109492404582793,5.9030492305755615,0.8015706539154053,100000,75300,175300
6544,0.8,94,0.08125,7,0.4273627519769744,6.718031883239746,0.8146469593048096,104000,84800,188800
6545,0.8,94,0.08125,8,0.4111872055486867,7.555209159851074,0.836705207824707,108000,94300,202300
6546,0.8,94,0.08125,9,0.6599280902084576,8.342862367630005,0.7871840000152588,112000,103800,215800
6547,0.8,94,0.6937500000000001,10,0.3689992981398199,9.20073413848877,0.8571572303771973,146000,118100,264100
6548,0.8,94,0.6937500000000001,11,0.3684248296974309,9.87995171546936,0.6788802146911621,180000,132400,312400
6549,0.8,94,0.08125,12,0.5262425117095448,10.575945615768433,0.6957082748413086,184000,141900,325900
6550,0.8,94,0.20375,13,0.3684248296974309,11.280509948730469,0.7041835784912109,194000,151400,345400
6551,0.8,94,0.20375,14,0.5262425117095448,11.938907384872437,0.6581006050109863,204000,160900,364900
6552,0.8,94,0.08125,15,0.5299011158159438,12.605876684188845,0.666694164276123,208000,170400,378400
6553,0.8,94,0.08125,16,0.5299011158159438,13.261625528335571,0.6554689407348633,212000,179900,391900
6554,0.8,94,0.08125,17,0.5299011158159438,13.944668769836426,0.682762861251831,216000,189400,405400
6555,0.8,94,0.08125,18,0.5299011158159438,14.601009368896484,0.6559679508209229,220000,198900,418900
6556,0.8,94,0.08125,19,0.5299011158159438,15.317320346832275,0.7160217761993408,224000,208400,432400
6557,0.8,94,0.08125,20,0.5299011158159438,15.970207929611206,0.6525778770446777,228000,217900,445900
6558,0.8,94,0.08125,21,0.5299011158159438,16.64006471633911,0.6695775985717773,232000,227400,459400
6559,0.8,94,0.08125,22,0.5299011158159438,17.298848867416382,0.6584532260894775,236000,236900,472900
6560,0.8,94,0.08125,23,0.5299011158159438,17.962515354156494,0.6633865833282471,240000,246400,486400
6561,0.8,94,0.08125,24,0.5299011158159438,18.61528754234314,0.652385950088501,244000,255900,499900
6562,0.8,94,0.08125,25,0.5299011158159438,19.274763584136963,0.659188985824585,248000,265400,513400
6563,0.8,94,0.08125,26,0.5299011158159438,20.025283336639404,0.7502412796020508,252000,274900,526900
6564,0.8,94,0.08125,27,0.5299011158159438,20.67949914932251,0.6539373397827148,256000,284400,540400
6565,0.8,94,0.08125,28,0.5299011158159438,21.341635704040527,0.661853551864624,260000,293900,553900
6566,0.8,94,0.08125,29,0.5299011158159438,22.003064393997192,0.6611506938934326,264000,303400,567400
6567,0.8,94,0.08125,30,0.5299011158159438,22.66328501701355,0.6599431037902832,268000,312900,580900
6568,0.8,94,0.08125,31,0.5299011158159438,23.32593274116516,0.6623659133911133,272000,322400,594400
6569,0.8,94,0.08125,32,0.5299011158159438,23.990576028823853,0.6643102169036865,276000,331900,607900
6570,0.8,94,0.08125,33,0.5299011158159438,24.65209984779358,0.6612443923950195,280000,341400,621400
6571,0.8,94,0.08125,34,0.5299011158159438,25.320082187652588,0.6677036285400391,284000,350900,634900
6572,0.8,94,0.08125,35,0.5299011158159438,26.00173807144165,0.6813759803771973,288000,360400,648400
6573,0.8,94,0.08125,36,0.5299011158159438,26.664002895355225,0.661935567855835,292000,369900,661900
6574,0.8,94,0.08125,37,0.5299011158159438,27.33395910263061,0.6696805953979492,296000,379400,675400
6575,0.8,94,0.08125,38,0.5299011158159438,28.009762048721317,0.6755199432373047,300000,388900,688900
6576,0.8,94,0.08125,39,0.5299011158159438,28.68059492111206,0.6705496311187744,304000,398400,702400
6577,0.8,94,0.08125,40,0.5299011158159438,29.462205410003666,0.7813286781311035,308000,407900,715900
6578,0.8,94,0.08125,41,0.5299011158159438,30.129759788513184,0.6672329902648926,312000,417400,729400
6579,0.8,94,0.08125,42,0.5299011158159438,30.83281660079956,0.7027359008789062,316000,426900,742900
6580,0.8,94,0.08125,43,0.5299011158159438,31.496178150177,0.6629884243011475,320000,436400,756400
6581,0.8,94,0.08125,44,0.5299011158159438,32.178638219833374,0.6821763515472412,324000,445900,769900
6582,0.8,94,0.08125,45,0.5299011158159438,32.8698673248291,0.6909458637237549,328000,455400,783400
6583,0.8,94,0.08125,46,0.5299011158159438,33.55094313621521,0.680797815322876,332000,464900,796900
6584,0.8,94,0.08125,47,0.5299011158159438,34.228952169418335,0.6776914596557617,336000,474400,810400
6585,0.8,94,0.08125,48,0.5299011158159438,34.9115834236145,0.6821668148040771,340000,483900,823900
6586,0.8,94,0.08125,49,0.5299011158159438,35.59908604621887,0.6872227191925049,344000,493400,837400
6587,0.8,94,0.08125,50,0.5299011158159438,36.28705048561096,0.6876826286315918,348000,502900,850900
6588,0.8,94,0.08125,51,0.5299011158159438,36.968528509140015,0.6811931133270264,352000,512400,864400
6589,0.8,94,0.08125,52,0.5299011158159438,37.66187882423401,0.6930673122406006,356000,521900,877900
6590,0.8,94,0.08125,53,0.5299011158159438,38.34731721878052,0.6851601600646973,360000,531400,891400
6591,0.8,94,0.08125,54,0.529298286025261,39.03837847709656,0.6906852722167969,364000,540900,904900
6592,0.8,94,0.08125,55,0.5299011158159438,39.84868836402893,0.8100275993347168,368000,550400,918400
6593,0.8,94,0.08125,56,0.5299011158159438,40.533326148986816,0.6843311786651611,372000,559900,931900
6594,0.8,94,0.08125,57,0.5299011158159438,41.21736145019531,0.6837246417999268,376000,569400,945400
6595,0.8,94,0.08125,58,0.5299011158159438,41.90579867362976,0.688157320022583,380000,578900,958900
6596,0.8,94,0.08125,59,0.5299011158159438,42.60575270652771,0.6996707916259766,384000,588400,972400
6597,0.8,94,0.08125,60,0.5299011158159438,43.28552675247192,0.6794965267181396,388000,597900,985900
6598,0.8,94,0.08125,61,0.5299011158159438,43.97726631164551,0.6914582252502441,392000,607400,999400
6599,0.8,94,0.08125,62,0.5299011158159438,44.67376399040222,0.6962165832519531,396000,616900,1012900
6600,0.8,94,0.08125,63,0.5299011158159438,45.36693739891052,0.692852258682251,400000,626400,1026400
6601,0.8,94,0.08125,64,0.5299011158159438,46.05416226387024,0.686753511428833,404000,635900,1039900
6602,0.8,94,0.08125,65,0.5299011158159438,46.75478649139404,0.7003462314605713,408000,645400,1053400
6603,0.8,94,0.08125,66,0.5299011158159438,47.43830847740173,0.6832423210144043,412000,654900,1066900
6604,0.8,94,0.08125,67,0.5299011158159438,48.14042520523071,0.7018287181854248,416000,664400,1080400
6605,0.8,94,0.08125,68,0.5299011158159438,48.82719016075134,0.6862869262695312,420000,673900,1093900
6606,0.8,94,0.08125,69,0.5299011158159438,49.515156745910645,0.6876888275146484,424000,683400,1107400
6607,0.8,94,0.08125,70,0.5299011158159438,50.21319341659546,0.6975228786468506,428000,692900,1120900
6608,0.8,94,0.08125,71,0.5299011158159438,51.04345345497131,0.8298683166503906,432000,702400,1134400
6609,0.8,94,0.08125,72,0.5299011158159438,51.74013733863831,0.6963996887207031,436000,711900,1147900
6610,0.8,94,0.08125,73,0.5299011158159438,52.42777013778687,0.6873517036437988,440000,721400,1161400
6611,0.8,94,0.08125,74,0.5299011158159438,53.1257107257843,0.6976606845855713,444000,730900,1174900
6612,0.8,94,0.08125,75,0.5299011158159438,53.82948350906372,0.7034919261932373,448000,740400,1188400
6613,0.8,94,0.08125,76,0.5299011158159438,54.53539562225342,0.705632209777832,452000,749900,1201900
6614,0.8,94,0.08125,77,0.5299011158159438,55.23613905906677,0.700202226638794,456000,759400,1215400
6615,0.8,94,0.08125,78,0.5299011158159438,55.95264387130737,0.7160160541534424,460000,768900,1228900
6616,0.8,94,0.08125,79,0.5299011158159438,56.66454601287842,0.7116127014160156,464000,778400,1242400
6617,0.8,94,0.08125,80,0.5299011158159438,57.36478781700134,0.6998190879821777,468000,787900,1255900
6618,0.8,94,0.08125,81,0.5299011158159438,58.07283806800842,0.7077271938323975,472000,797400,1269400
6619,0.8,94,0.08125,82,0.5299011158159438,58.79117321968079,0.7180194854736328,476000,806900,1282900
6620,0.8,94,0.08125,83,0.5299011158159438,59.49349570274353,0.7020022869110107,480000,816400,1296400
6621,0.8,94,0.08125,84,0.5299011158159438,60.21321797370911,0.719397783279419,484000,825900,1309900
6622,0.8,94,0.08125,85,0.5299011158159438,60.923237562179565,0.7097387313842773,488000,835400,1323400
6623,0.8,94,0.08125,86,0.5299011158159438,61.62511944770813,0.701387882232666,492000,844900,1336900
6624,0.8,94,0.08125,87,0.5299011158159438,62.34437084197998,0.7189686298370361,496000,854400,1350400
6625,0.8,94,0.08125,88,0.5299011158159438,63.05976986885071,0.7150721549987793,500000,863900,1363900
6626,0.8,94,0.08125,89,0.5299011158159438,63.78199362754822,0.72190260887146,504000,873400,1377400
6627,0.8,94,0.08125,90,0.5299011158159438,64.68442940711975,0.902151107788086,508000,882900,1390900
6628,0.8,94,0.08125,91,0.5299011158159438,65.40235495567322,0.7176477909088135,512000,892400,1404400
6629,0.8,94,0.08125,92,0.5299011158159438,66.10557627677917,0.7028911113739014,516000,901900,1417900
6630,0.8,94,0.08125,93,0.5299011158159438,66.81132960319519,0.70546555519104,520000,911400,1431400
6631,0.8,94,0.08125,94,0.5299011158159438,67.52791213989258,0.7162609100341797,524000,920900,1444900
6632,0.8,94,0.08125,95,0.5299011158159438,68.25284790992737,0.7246139049530029,528000,930400,1458400
6633,0.8,94,0.08125,96,0.5280666972257624,68.9842746257782,0.7311451435089111,532000,939900,1471900
6634,0.8,94,0.08125,97,0.5280666972257624,69.7098000049591,0.7252464294433594,536000,949400,1485400
6635,0.8,94,0.57125,98,0.5280666972257624,70.64260935783386,0.9323170185089112,564000,963700,1527700
6636,0.8,95,0.08125,0,0.5315528111123308,0.823258638381958,0.8229331970214844,4000,9900,13900
6637,0.8,95,0.08125,1,0.4263055542700446,1.6450393199920654,0.8213419914245605,8000,19400,27400
6638,0.8,95,0.44875,2,0.4164108030037948,2.4940202236175537,0.8486428260803223,30000,30100,60100
6639,0.8,95,0.57125,3,0.416118575748823,3.2710423469543457,0.7765817642211914,58000,44400,102400
6640,0.8,95,0.08125,4,0.4554675857258437,4.120597362518311,0.84914231300354,62000,53900,115900
6641,0.8,95,0.08125,5,0.5795000277611657,4.9143226146698,0.7932634353637695,66000,63400,129400
6642,0.8,95,0.08125,6,0.6383881874031164,5.740521430969238,0.8256430625915527,70000,72900,142900
6643,0.8,95,0.08125,7,0.6687574335796757,6.4807045459747314,0.7396306991577148,74000,82400,156400
6644,0.8,95,0.57125,8,0.4232066254655824,7.290657997131348,0.8095254898071289,102000,96700,198700
6645,0.8,95,0.44875,9,0.4231566484703429,8.17116928100586,0.8801028728485107,124000,107400,231400
6646,0.8,95,0.08125,10,0.4981168230816044,9.048176050186155,0.8764128684997559,128000,116900,244900
6647,0.8,95,0.20375,11,0.4347193891158745,9.946452379226685,0.8979203701019287,138000,126400,264400
6648,0.8,95,0.08125,12,0.4549795304383184,10.849189281463625,0.9023146629333496,142000,135900,277900
6649,0.8,95,0.20375,13,0.4699346323009825,11.778685569763184,0.9290406703948976,152000,145400,297400
6650,0.8,95,0.08125,14,0.4536938816001591,12.730289459228516,0.951162815093994,156000,154900,310900
6651,0.8,95,0.08125,15,0.4540995274776662,13.587875127792358,0.8571350574493408,160000,164400,324400
6652,0.8,95,0.08125,16,0.4536938816001591,14.47441840171814,0.8860764503479004,164000,173900,337900
6653,0.8,95,0.08125,17,0.4536938816001591,15.429224491119385,0.9543688297271729,168000,183400,351400
6654,0.8,95,0.57125,18,0.4221997644063988,16.46284818649292,1.0332002639770508,196000,197700,393700
6655,0.8,95,0.08125,19,0.4536938816001591,17.514545440673828,1.0512540340423584,200000,207200,407200
6656,0.8,95,0.08125,20,0.4536938816001591,18.390212059021,0.8751327991485596,204000,216700,420700
6657,0.8,95,0.08125,21,0.4536938816001591,19.29379391670227,0.9031405448913574,208000,226200,434200
6658,0.8,95,0.08125,22,0.4536938816001591,20.21693730354309,0.922416925430298,212000,235700,447700
6659,0.8,95,0.08125,23,0.4536938816001591,21.12539529800415,0.908010721206665,216000,245200,461200
6660,0.8,95,0.08125,24,0.4536938816001591,22.03508496284485,0.9092140197753906,220000,254700,474700
6661,0.8,95,0.08125,25,0.4517585494097745,22.9334819316864,0.8979151248931885,224000,264200,488200
6662,0.8,95,0.08125,26,0.4517585494097745,23.84033703804016,0.906318426132202,228000,273700,501700
6663,0.8,95,0.08125,27,0.4517585494097745,24.749202728271484,0.9084365367889404,232000,283200,515200
6664,0.8,95,0.08125,28,0.4517585494097745,25.646297454833984,0.8966526985168457,236000,292700,528700
6665,0.8,95,0.20375,29,0.4183528936964308,26.66346335411072,1.0167529582977295,246000,302200,548200
6666,0.8,95,0.08125,30,0.7094434053965909,27.68661403656006,1.0227155685424805,250000,311700,561700
6667,0.8,95,0.08125,31,0.4520614161921226,28.59261131286621,0.9054577350616456,254000,321200,575200
6668,0.8,95,0.32625,32,0.4252385921054776,29.61800789833069,1.0250089168548584,270000,331900,601900
6669,0.8,95,0.08125,33,0.7023275645485657,30.904173851013184,1.2856664657592771,274000,341400,615400
6670,0.8,95,0.08125,34,0.4629102777078562,31.815704822540283,0.9109976291656494,278000,350900,628900
6671,0.8,95,0.08125,35,0.4629102777078562,32.784446716308594,0.968231439590454,282000,360400,642400
6672,0.8,95,0.44875,36,0.4211322678160452,33.82503390312195,1.0400736331939695,304000,371100,675100
6673,0.8,95,0.08125,37,0.4517585494097745,34.85991549491882,1.0341572761535645,308000,380600,688600
6674,0.8,95,0.08125,38,0.4571595802080906,35.76036834716797,0.8999123573303223,312000,390100,702100
6675,0.8,95,0.08125,39,0.4571595802080906,36.665810346603394,0.9049241542816162,316000,399600,715600
6676,0.8,95,0.20375,40,0.418994963242049,37.70061016082764,1.034343957901001,326000,409100,735100
6677,0.8,95,0.08125,41,0.7094434053965909,38.74076461791992,1.0397210121154783,330000,418600,748600
6678,0.8,95,0.08125,42,0.4535612027050431,39.65574383735657,0.9142799377441406,334000,428100,762100
6679,0.8,95,0.08125,43,0.4517585494097745,40.55391478538513,0.89772629737854,338000,437600,775600
6680,0.8,95,0.20375,44,0.4682153602223938,41.57843089103699,1.023926019668579,348000,447100,795100
6681,0.8,95,0.44875,45,0.4211322678160452,42.61885833740234,1.0396053791046145,370000,457800,827800
6682,0.8,95,0.44875,46,0.4252385921054776,43.554850816726685,0.9355993270874025,392000,468500,860500
6683,0.8,95,0.32625,47,0.4252385921054776,44.529733657836914,0.9744987487792968,408000,479200,887200
6684,0.8,95,0.08125,48,0.4517585494097745,45.51410889625549,0.9838745594024658,412000,488700,900700
6685,0.8,95,0.08125,49,0.4211322678160452,46.35417699813843,0.8396289348602295,416000,498200,914200
6686,0.8,95,0.08125,50,0.4252385921054776,47.14636826515198,0.7917900085449219,420000,507700,927700
6687,0.8,95,0.08125,51,0.5240919259830435,47.92478704452515,0.7780470848083496,424000,517200,941200
6688,0.8,95,0.08125,52,0.5240919259830435,48.69979882240296,0.774646520614624,428000,526700,954700
6689,0.8,95,0.08125,53,0.5240919259830435,49.47673010826111,0.7765293121337891,432000,536200,968200
6690,0.8,95,0.08125,54,0.5240919259830435,50.33512496948242,0.8580143451690674,436000,545700,981700
