,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
4740,0.8,80,0.111875,0,0.5192949695057864,1.4653561115264893,1.4648137092590332,0,29900,29900
4741,0.8,80,0.51,1,0.3687639475710565,2.727654218673706,1.2609899044036863,25000,29900,54900
4742,0.8,80,0.51,2,0.2866222285789625,3.96183967590332,1.232927322387695,50000,29900,79900
4743,0.8,80,0.51,3,0.2221036664184476,5.183596611022949,1.2203037738800049,75000,29900,104900
4744,0.8,80,0.51,4,0.2221036664184476,6.423169851303101,1.2381279468536377,100000,29900,129900
4745,0.8,80,0.51,5,0.2179106818869112,7.693667888641357,1.2690250873565674,125000,29900,154900
4746,0.8,80,0.51,6,0.164693095464072,8.997981309890747,1.302976131439209,150000,29900,179900
4747,0.8,80,0.51,7,0.1431011650744336,10.36426854133606,1.3648359775543213,175000,29900,204900
4748,0.8,80,0.51,8,0.1472428524399615,11.735209226608276,1.369123935699463,200000,29900,229900
4749,0.8,80,0.51,9,0.1472428524399615,13.108842849731444,1.3720719814300537,225000,29900,254900
4750,0.8,80,0.51,10,0.1124316214103302,14.476553440093994,1.3662774562835691,250000,29900,279900
4751,0.8,80,0.51,11,0.1103994281878582,15.832066297531128,1.3538212776184082,275000,29900,304900
4752,0.8,80,0.51,12,0.0800444432104448,17.276115894317627,1.4424242973327637,300000,29900,329900
4753,0.8,80,0.51,13,0.0800444432104448,18.634434461593628,1.356738567352295,325000,29900,354900
4754,0.8,80,0.51,14,0.0820766364329169,20.00033950805664,1.364455223083496,350000,29900,379900
4755,0.8,80,0.51,15,0.0820766364329169,21.370062589645386,1.368180274963379,375000,29900,404900
4756,0.8,80,0.51,16,0.1044614940026808,22.738802194595337,1.3671910762786863,400000,29900,429900
4757,0.8,80,0.51,17,0.1040645411474261,24.1314640045166,1.3910880088806152,425000,29900,454900
4758,0.8,80,0.51,18,0.1037176220793366,25.50487971305847,1.3718023300170898,450000,29900,479900
4759,0.8,80,0.51,19,0.1037176220793366,26.867679119110107,1.3612730503082275,475000,29900,504900
4760,0.8,80,0.51,20,0.1037176220793366,28.25360012054444,1.3844408988952637,500000,29900,529900
4761,0.8,80,0.51,21,0.1037176220793366,29.64115834236145,1.385951280593872,525000,29900,554900
4762,0.8,80,0.51,22,0.1094297565671806,30.985849618911743,1.3431437015533447,550000,29900,579900
4763,0.8,80,0.51,23,0.0794868020444758,32.293116092681885,1.3058526515960691,575000,29900,604900
4764,0.8,80,0.51,24,0.0794868020444758,33.58668375015259,1.2920727729797363,600000,29900,629900
4765,0.8,80,0.51,25,0.1112067029117454,34.901381731033325,1.313300848007202,625000,29900,654900
4766,0.8,80,0.51,26,0.1112067029117454,36.21110415458679,1.3083136081695557,650000,29900,679900
4767,0.8,80,0.51,27,0.1112067029117454,37.5050060749054,1.2925403118133545,675000,29900,704900
4768,0.8,80,0.51,28,0.1112067029117454,38.82557988166809,1.319106101989746,700000,29900,729900
4769,0.8,80,0.51,29,0.1112067029117454,40.155641078948975,1.328550100326538,725000,29900,754900
4770,0.8,80,0.51,30,0.1112067029117454,41.53462243080139,1.3774774074554443,750000,29900,779900
4771,0.8,80,0.51,31,0.1112067029117454,42.965821504592896,1.429656982421875,775000,29900,804900
4772,0.8,80,0.51,32,0.1112067029117454,44.316712379455566,1.349485158920288,800000,29900,829900
4773,0.8,80,0.51,33,0.1070418472474144,45.617310523986816,1.2991642951965332,825000,29900,854900
4774,0.8,80,0.51,34,0.1070418472474144,46.97622847557068,1.35711669921875,850000,29900,879900
4775,0.8,80,0.51,35,0.1070418472474144,48.361243724823,1.383552312850952,875000,29900,904900
4776,0.8,80,0.51,36,0.1070418472474144,49.72273373603821,1.3600349426269531,900000,29900,929900
4777,0.8,80,0.51,37,0.1070418472474144,51.08612012863159,1.361884355545044,925000,29900,954900
4778,0.8,80,0.51,38,0.1070418472474144,52.42194056510925,1.334284782409668,950000,29900,979900
4779,0.8,80,0.51,39,0.1070418472474144,53.77330374717712,1.3499290943145752,975000,29900,1004900
4780,0.8,80,0.51,40,0.1070418472474144,55.08806729316712,1.3131225109100342,1000000,29900,1029900
4781,0.8,80,0.51,41,0.0764683233611957,56.40495157241821,1.3153810501098633,1025000,29900,1054900
4782,0.8,80,0.51,42,0.1070418472474144,57.72224402427673,1.3158438205718994,1050000,29900,1079900
4783,0.8,80,0.51,43,0.0764683233611957,59.030030488967896,1.3062453269958496,1075000,29900,1104900
4784,0.8,80,0.51,44,0.0764683233611957,60.35410499572754,1.3225133419036863,1100000,29900,1129900
4785,0.8,80,0.51,45,0.1070418472474144,61.670761823654175,1.3152456283569336,1125000,29900,1154900
4786,0.8,80,0.51,46,0.0764683233611957,62.98531532287598,1.3130266666412354,1150000,29900,1179900
4787,0.8,80,0.51,47,0.1070418472474144,64.29606318473816,1.3093082904815674,1175000,29900,1204900
4788,0.8,80,0.51,48,0.1070418472474144,65.61092925071716,1.313333511352539,1200000,29900,1229900
4789,0.8,80,0.51,49,0.1070418472474144,67.01660490036011,1.4041261672973633,1225000,29900,1254900
4790,0.8,80,0.51,50,0.1070418472474144,68.32652235031128,1.3084330558776855,1250000,29900,1279900
4791,0.8,80,0.51,51,0.1070418472474144,69.6446623802185,1.3166887760162354,1275000,29900,1304900
4792,0.8,80,0.51,52,0.0764683233611957,70.96244692802429,1.316209316253662,1300000,29900,1329900
4793,0.8,80,0.51,53,0.0764683233611957,72.28809714317322,1.3241188526153564,1325000,29900,1354900
4794,0.8,80,0.51,54,0.1070418472474144,73.60128426551819,1.311716079711914,1350000,29900,1379900
4795,0.8,80,0.51,55,0.1070418472474144,74.9265067577362,1.32372784614563,1375000,29900,1404900
4796,0.8,80,0.51,56,0.0764683233611957,76.25479078292847,1.3267946243286133,1400000,29900,1429900
4797,0.8,80,0.51,57,0.1070418472474144,77.57431697845459,1.3180217742919922,1425000,29900,1454900
4798,0.8,80,0.51,58,0.076055106394115,78.90797185897827,1.3321564197540283,1450000,29900,1479900
4799,0.8,80,0.51,59,0.1070418472474144,80.22381567955017,1.3144254684448242,1475000,29900,1504900
4800,0.8,81,0.050625,0,0.8245782413082623,1.4891209602355957,1.488387107849121,0,26900,26900
4801,0.8,81,0.51,1,0.4174139834061551,2.766575574874878,1.2761726379394531,25000,26900,51900
4802,0.8,81,0.51,2,0.3588158399416428,4.0561439990997314,1.287911891937256,50000,26900,76900
4803,0.8,81,0.51,3,0.2859166065265796,5.354959964752197,1.2975969314575195,75000,26900,101900
4804,0.8,81,0.51,4,0.2325248738137121,6.657905101776123,1.3010172843933103,100000,26900,126900
4805,0.8,81,0.51,5,0.2279145659928381,8.10013461112976,1.4402835369110107,125000,26900,151900
4806,0.8,81,0.51,6,0.2194095786211197,9.746108055114746,1.644176721572876,150000,26900,176900
4807,0.8,81,0.51,7,0.2194095786211197,11.535826683044434,1.787874698638916,175000,26900,201900
4808,0.8,81,0.51,8,0.136010958343009,13.262272596359251,1.725163459777832,200000,26900,226900
4809,0.8,81,0.51,9,0.136010958343009,15.019376516342165,1.755772590637207,225000,26900,251900
4810,0.8,81,0.51,10,0.136010958343009,16.642512321472168,1.6218528747558594,250000,26900,276900
4811,0.8,81,0.51,11,0.1319527804456535,18.116157293319706,1.4719018936157229,275000,26900,301900
4812,0.8,81,0.51,12,0.0993503761279975,19.45254635810852,1.3348493576049805,300000,26900,326900
4813,0.8,81,0.51,13,0.0809693081318043,20.679325580596924,1.2251529693603516,325000,26900,351900
4814,0.8,81,0.51,14,0.0809693081318043,21.92716383934021,1.2462892532348633,350000,26900,376900
4815,0.8,81,0.51,15,0.0809693081318043,23.284324645996094,1.3555269241333008,375000,26900,401900
4816,0.8,81,0.51,16,0.0622610683237324,24.697903394699097,1.41190767288208,400000,26900,426900
4817,0.8,81,0.51,17,0.0622610683237324,26.103545665740967,1.403860569000244,425000,26900,451900
4818,0.8,81,0.51,18,0.0622610683237324,27.466155529022217,1.3610074520111084,450000,26900,476900
4819,0.8,81,0.51,19,0.0622610683237324,28.866286754608154,1.3985271453857422,475000,26900,501900
4820,0.8,81,0.51,20,0.0612663025431192,30.333642721176147,1.4657196998596191,500000,26900,526900
4821,0.8,81,0.51,21,0.0622610683237324,31.92257571220398,1.5871360301971436,525000,26900,551900
4822,0.8,81,0.51,22,0.0612663025431192,33.49130058288574,1.5670065879821775,550000,26900,576900
4823,0.8,81,0.51,23,0.0612663025431192,34.96840786933899,1.475498914718628,575000,26900,601900
4824,0.8,81,0.51,24,0.069622315194086,36.45778298377991,1.4877641201019287,600000,26900,626900
4825,0.8,81,0.51,25,0.0612663025431192,37.90615725517273,1.44694185256958,625000,26900,651900
4826,0.8,81,0.51,26,0.0612663025431192,39.304548501968384,1.3970184326171875,650000,26900,676900
4827,0.8,81,0.51,27,0.0612663025431192,40.74075126647949,1.4346389770507812,675000,26900,701900
4828,0.8,81,0.51,28,0.0612663025431192,42.29615902900696,1.5537834167480469,700000,26900,726900
4829,0.8,81,0.51,29,0.0612663025431192,43.77143931388855,1.473666429519653,725000,26900,751900
4830,0.8,81,0.51,30,0.0612663025431192,45.22708868980408,1.4540693759918213,750000,26900,776900
4831,0.8,81,0.51,31,0.0612663025431192,46.702107191085815,1.473407745361328,775000,26900,801900
4832,0.8,81,0.51,32,0.0612663025431192,48.17064547538757,1.466960906982422,800000,26900,826900
4833,0.8,81,0.51,33,0.0661838401568378,49.640235900878906,1.467806100845337,825000,26900,851900
4834,0.8,81,0.51,34,0.0661838401568378,51.12049221992493,1.4785468578338623,850000,26900,876900
4835,0.8,81,0.51,35,0.0661838401568378,52.59376096725464,1.471731185913086,875000,26900,901900
4836,0.8,81,0.51,36,0.0661838401568378,54.06839632987976,1.4730615615844729,900000,26900,926900
4837,0.8,81,0.51,37,0.0661838401568378,55.565640449523926,1.4955897331237793,925000,26900,951900
4838,0.8,81,0.51,38,0.0661838401568378,57.04108190536499,1.473886251449585,950000,26900,976900
4839,0.8,81,0.51,39,0.0661838401568378,58.52180671691895,1.479140043258667,975000,26900,1001900
4840,0.8,81,0.51,40,0.0661838401568378,59.98026442527771,1.4568660259246826,1000000,26900,1026900
4841,0.8,81,0.51,41,0.0661838401568378,61.43405818939209,1.4521679878234863,1025000,26900,1051900
4842,0.8,81,0.51,42,0.0662307856281749,62.88209247589111,1.4464361667633057,1050000,26900,1076900
4843,0.8,81,0.51,43,0.0671472769657313,64.34785604476929,1.464106559753418,1075000,26900,1101900
4844,0.8,81,0.51,44,0.0671593457013668,65.79992747306824,1.4504375457763672,1100000,26900,1126900
4845,0.8,81,0.51,45,0.0671593457013668,67.26073908805847,1.459179401397705,1125000,26900,1151900
4846,0.8,81,0.51,46,0.0671472769657313,68.80850172042847,1.5461421012878418,1150000,26900,1176900
4847,0.8,81,0.51,47,0.0661838401568378,70.26537346839905,1.455204963684082,1175000,26900,1201900
4848,0.8,81,0.51,48,0.0671472769657313,71.74316382408142,1.476198434829712,1200000,26900,1226900
4849,0.8,81,0.51,49,0.0671593457013668,73.20769047737122,1.4627008438110352,1225000,26900,1251900
4850,0.8,81,0.51,50,0.0671593457013668,74.6744475364685,1.465155839920044,1250000,26900,1276900
4851,0.8,81,0.51,51,0.0671593457013668,76.12501335144043,1.4489076137542725,1275000,26900,1301900
4852,0.8,81,0.51,52,0.0671680132317866,77.58997893333435,1.4633970260620115,1300000,26900,1326900
4853,0.8,81,0.51,53,0.0671593457013668,79.05406093597412,1.462470769882202,1325000,26900,1351900
4854,0.8,81,0.51,54,0.0671593457013668,80.51866960525513,1.4629335403442385,1350000,26900,1376900
4855,0.8,81,0.51,55,0.0671593457013668,82.0032114982605,1.482846736907959,1375000,26900,1401900
4856,0.8,81,0.51,56,0.0671680132317866,83.46087551116943,1.456061840057373,1400000,26900,1426900
4857,0.8,81,0.51,57,0.0671593457013668,84.93225526809692,1.4698553085327148,1425000,26900,1451900
4858,0.8,81,0.51,58,0.0671593457013668,86.40685033798218,1.4729235172271729,1450000,26900,1476900
4859,0.8,81,0.51,59,0.0662307856281749,87.88196969032288,1.4734740257263184,1475000,26900,1501900
4860,0.8,82,0.050625,0,0.8106810634780409,1.457991600036621,1.4573564529418943,0,26900,26900
4861,0.8,82,0.51,1,0.4070638322828553,2.7361550331115723,1.2766823768615725,25000,26900,51900
4862,0.8,82,0.51,2,0.3738795577120107,4.006142854690552,1.2684834003448486,50000,26900,76900
4863,0.8,82,0.51,3,0.2681931602611719,5.26876163482666,1.2612011432647705,75000,26900,101900
4864,0.8,82,0.51,4,0.2346328989250443,6.588449478149414,1.3183379173278809,100000,26900,126900
4865,0.8,82,0.51,5,0.2744051099521422,7.990016937255859,1.4001410007476809,125000,26900,151900
4866,0.8,82,0.51,6,0.1532064992575703,9.452463388442991,1.4608824253082275,150000,26900,176900
4867,0.8,82,0.51,7,0.2230034826138355,10.82070779800415,1.3665111064910889,175000,26900,201900
4868,0.8,82,0.51,8,0.1450047021009614,12.198439359664915,1.3760333061218262,200000,26900,226900
4869,0.8,82,0.51,9,0.1879262290805279,13.593634843826294,1.393261432647705,225000,26900,251900
4870,0.8,82,0.51,10,0.0824625196461378,14.984828472137451,1.3893814086914062,250000,26900,276900
4871,0.8,82,0.51,11,0.0867868038874742,16.358107805252075,1.3716399669647217,275000,26900,301900
4872,0.8,82,0.51,12,0.0867868038874742,17.723356008529663,1.3636529445648191,300000,26900,326900
4873,0.8,82,0.51,13,0.106168515431601,19.12260746955872,1.3977484703063965,325000,26900,351900
4874,0.8,82,0.51,14,0.0558726700187403,20.601726055145264,1.477463722229004,350000,26900,376900
4875,0.8,82,0.51,15,0.0558726700187403,22.10422992706299,1.5009231567382812,375000,26900,401900
4876,0.8,82,0.51,16,0.0558726700187403,23.59966826438904,1.493861198425293,400000,26900,426900
4877,0.8,82,0.51,17,0.0558726700187403,25.09330606460572,1.492112398147583,425000,26900,451900
4878,0.8,82,0.51,18,0.049114322267352,26.564720630645752,1.4698619842529297,450000,26900,476900
4879,0.8,82,0.51,19,0.049114322267352,28.038083791732788,1.4718728065490725,475000,26900,501900
4880,0.8,82,0.51,20,0.049114322267352,29.540430068969727,1.5006844997406006,500000,26900,526900
4881,0.8,82,0.51,21,0.049114322267352,31.071603536605835,1.5294504165649414,525000,26900,551900
4882,0.8,82,0.51,22,0.049114322267352,32.61926507949829,1.5459866523742676,550000,26900,576900
4883,0.8,82,0.51,23,0.049114322267352,34.19200778007507,1.5709495544433594,575000,26900,601900
4884,0.8,82,0.51,24,0.049114322267352,35.76911926269531,1.5754163265228271,600000,26900,626900
4885,0.8,82,0.51,25,0.049114322267352,37.4416491985321,1.67071533203125,625000,26900,651900
4886,0.8,82,0.51,26,0.0486886044369455,39.02666187286377,1.5832858085632324,650000,26900,676900
4887,0.8,82,0.51,27,0.049114322267352,40.62641668319702,1.5981907844543457,675000,26900,701900
4888,0.8,82,0.51,28,0.049114322267352,42.20931625366211,1.5813744068145752,700000,26900,726900
4889,0.8,82,0.51,29,0.049114322267352,43.822014570236206,1.610975742340088,725000,26900,751900
4890,0.8,82,0.51,30,0.049114322267352,45.47720217704773,1.6535184383392334,750000,26900,776900
4891,0.8,82,0.51,31,0.049114322267352,47.07788944244385,1.5989248752593994,775000,26900,801900
4892,0.8,82,0.51,32,0.0507407349664424,48.656899213790894,1.5773112773895264,800000,26900,826900
4893,0.8,82,0.51,33,0.049114322267352,50.22006011009216,1.5614345073699951,825000,26900,851900
4894,0.8,82,0.51,34,0.049114322267352,51.70650696754456,1.4848647117614746,850000,26900,876900
4895,0.8,82,0.51,35,0.0486886044369455,53.18056488037109,1.4724628925323486,875000,26900,901900
4896,0.8,82,0.51,36,0.0486886044369455,54.61917066574097,1.436969757080078,900000,26900,926900
4897,0.8,82,0.51,37,0.0486886044369455,56.01516366004944,1.394404411315918,925000,26900,951900
4898,0.8,82,0.51,38,0.0486886044369455,57.39299726486206,1.3763010501861572,950000,26900,976900
4899,0.8,82,0.51,39,0.049114322267352,58.75924110412598,1.3647522926330566,975000,26900,1001900
4900,0.8,82,0.51,40,0.049114322267352,60.14130544662476,1.3804662227630615,1000000,26900,1026900
4901,0.8,82,0.51,41,0.049114322267352,61.52606391906738,1.3832361698150637,1025000,26900,1051900
4902,0.8,82,0.51,42,0.049114322267352,62.91526770591736,1.3876919746398926,1050000,26900,1076900
4903,0.8,82,0.51,43,0.049114322267352,64.39280462265015,1.476032257080078,1075000,26900,1101900
4904,0.8,82,0.51,44,0.049114322267352,65.77887320518494,1.384479284286499,1100000,26900,1126900
4905,0.8,82,0.51,45,0.049114322267352,67.17878484725952,1.3984160423278809,1125000,26900,1151900
4906,0.8,82,0.51,46,0.049114322267352,68.57480597496033,1.3945472240447998,1150000,26900,1176900
4907,0.8,82,0.51,47,0.049114322267352,69.98495197296143,1.40864896774292,1175000,26900,1201900
4908,0.8,82,0.51,48,0.049114322267352,71.37939262390137,1.3928768634796145,1200000,26900,1226900
4909,0.8,82,0.51,49,0.0484910672641694,72.81244826316833,1.4314265251159668,1225000,26900,1251900
4910,0.8,82,0.51,50,0.0484910672641694,74.21881103515625,1.405040979385376,1250000,26900,1276900
4911,0.8,82,0.51,51,0.0484910672641694,75.30700016021729,1.0869054794311523,1275000,26900,1301900
4912,0.8,82,0.51,52,0.0484910672641694,76.69630193710327,1.387814998626709,1300000,26900,1326900
4913,0.8,82,0.51,53,0.0484910672641694,78.02353930473328,1.3257174491882324,1325000,26900,1351900
4914,0.8,82,0.51,54,0.0484910672641694,79.35756921768188,1.332683801651001,1350000,26900,1376900
4915,0.8,82,0.51,55,0.0484910672641694,80.68983173370361,1.3308169841766355,1375000,26900,1401900
4916,0.8,82,0.51,56,0.0484910672641694,82.1171441078186,1.425750970840454,1400000,26900,1426900
4917,0.8,82,0.51,57,0.0484910672641694,83.52374982833862,1.4049859046936035,1425000,26900,1451900
4918,0.8,82,0.51,58,0.0484910672641694,84.91713190078735,1.3918006420135498,1450000,26900,1476900
4919,0.8,82,0.51,59,0.0484910672641694,86.19019174575806,1.2715039253234863,1475000,26900,1501900
4920,0.8,83,0.111875,0,0.4515938553488828,1.4589881896972656,1.4583985805511477,0,29900,29900
4921,0.8,83,0.51,1,0.306324636121044,2.7413346767425537,1.2809653282165527,25000,29900,54900
4922,0.8,83,0.51,2,0.2369979708252476,3.995546340942383,1.2530364990234375,50000,29900,79900
4923,0.8,83,0.51,3,0.2480387373288776,5.311865568161011,1.3149595260620115,75000,29900,104900
4924,0.8,83,0.51,4,0.1525258082915808,6.549893617630005,1.2366466522216797,100000,29900,129900
4925,0.8,83,0.51,5,0.1601365998915644,7.802525520324707,1.2510788440704346,125000,29900,154900
4926,0.8,83,0.51,6,0.1601365998915644,9.10981297492981,1.3058812618255615,150000,29900,179900
4927,0.8,83,0.51,7,0.1376004597556895,10.405384302139282,1.2941584587097168,175000,29900,204900
4928,0.8,83,0.51,8,0.077312429003332,11.694768905639648,1.28794527053833,200000,29900,229900
4929,0.8,83,0.51,9,0.0998843948822512,12.99785089492798,1.3015201091766355,225000,29900,254900
4930,0.8,83,0.51,10,0.0790835682733182,14.310627698898315,1.3112316131591797,250000,29900,279900
4931,0.8,83,0.51,11,0.079428829359526,15.628663301467896,1.316551685333252,275000,29900,304900
4932,0.8,83,0.51,12,0.0789835778736285,16.949342727661133,1.3191771507263184,300000,29900,329900
4933,0.8,83,0.51,13,0.0798278134903534,18.239908695220947,1.289062261581421,325000,29900,354900
4934,0.8,83,0.51,14,0.0793692124353548,19.51996302604676,1.278515100479126,350000,29900,379900
4935,0.8,83,0.51,15,0.0786442944414325,20.81168484687805,1.2902710437774658,375000,29900,404900
4936,0.8,83,0.51,16,0.0789835778736285,22.09383201599121,1.280691623687744,400000,29900,429900
4937,0.8,83,0.51,17,0.0786442944414325,23.373122930526733,1.277845859527588,425000,29900,454900
4938,0.8,83,0.51,18,0.079428829359526,24.689048051834103,1.3145298957824707,450000,29900,479900
4939,0.8,83,0.51,19,0.0786442944414325,25.998992919921875,1.3085496425628662,475000,29900,504900
4940,0.8,83,0.51,20,0.0786442944414325,27.30232715606689,1.3018622398376465,500000,29900,529900
4941,0.8,83,0.51,21,0.0786442944414325,28.59014868736267,1.286451816558838,525000,29900,554900
4942,0.8,83,0.51,22,0.0623645986370365,29.963642358779907,1.37211275100708,550000,29900,579900
4943,0.8,83,0.51,23,0.0623645986370365,31.26264333724976,1.29754900932312,575000,29900,604900
4944,0.8,83,0.51,24,0.0623645986370365,32.56441712379456,1.3004019260406494,600000,29900,629900
4945,0.8,83,0.51,25,0.0623645986370365,33.89729022979736,1.331492900848389,625000,29900,654900
4946,0.8,83,0.51,26,0.0623645986370365,35.23872447013855,1.3400168418884275,650000,29900,679900
4947,0.8,83,0.51,27,0.0623645986370365,36.58141350746155,1.341130256652832,675000,29900,704900
4948,0.8,83,0.51,28,0.0623645986370365,37.92434930801392,1.341447830200195,700000,29900,729900
4949,0.8,83,0.51,29,0.0628759334484426,39.258241176605225,1.3324761390686035,725000,29900,754900
4950,0.8,83,0.51,30,0.0628759334484426,40.606813192367554,1.347118616104126,750000,29900,779900
4951,0.8,83,0.51,31,0.0628759334484426,41.94978427886963,1.341468334197998,775000,29900,804900
4952,0.8,83,0.51,32,0.0745823057662426,43.29036998748779,1.339118719100952,800000,29900,829900
4953,0.8,83,0.51,33,0.0745823057662426,44.62852430343628,1.3366904258728027,825000,29900,854900
4954,0.8,83,0.51,34,0.0745823057662426,45.97943162918091,1.3494367599487305,850000,29900,879900
4955,0.8,83,0.51,35,0.0745823057662426,47.346587896347046,1.365659236907959,875000,29900,904900
4956,0.8,83,0.51,36,0.0745823057662426,48.71303677558899,1.3648943901062012,900000,29900,929900
4957,0.8,83,0.51,37,0.0745823057662426,50.07742404937744,1.3629064559936523,925000,29900,954900
4958,0.8,83,0.51,38,0.0628759334484426,51.44544863700867,1.3665428161621094,950000,29900,979900
4959,0.8,83,0.51,39,0.0745823057662426,52.80073881149292,1.3538637161254885,975000,29900,1004900
4960,0.8,83,0.51,40,0.0745823057662426,54.23982977867127,1.4375839233398438,1000000,29900,1029900
4961,0.8,83,0.51,41,0.0628759334484426,55.55659651756287,1.315505027770996,1025000,29900,1054900
4962,0.8,83,0.51,42,0.0745823057662426,56.87293553352356,1.3149707317352295,1050000,29900,1079900
4963,0.8,83,0.51,43,0.0745823057662426,58.20209789276123,1.3278210163116455,1075000,29900,1104900
4964,0.8,83,0.51,44,0.0745823057662426,59.52875256538391,1.3253719806671145,1100000,29900,1129900
4965,0.8,83,0.51,45,0.0628759334484426,60.74024534225464,1.2103843688964844,1125000,29900,1154900
4966,0.8,83,0.51,46,0.0745823057662426,61.92503881454468,1.1837105751037598,1150000,29900,1179900
4967,0.8,83,0.51,47,0.0745823057662426,63.22472214698792,1.2984070777893066,1175000,29900,1204900
4968,0.8,83,0.51,48,0.0745823057662426,64.51861906051636,1.2925701141357422,1200000,29900,1229900
4969,0.8,83,0.51,49,0.0745823057662426,65.83505821228027,1.315049409866333,1225000,29900,1254900
4970,0.8,83,0.51,50,0.0745823057662426,67.15990042686462,1.3234202861785889,1250000,29900,1279900
4971,0.8,83,0.51,51,0.0745823057662426,68.48716711997986,1.3257932662963867,1275000,29900,1304900
4972,0.8,83,0.51,52,0.0745823057662426,69.82374453544617,1.33488130569458,1300000,29900,1329900
4973,0.8,83,0.51,53,0.0745823057662426,71.15245366096497,1.3269591331481934,1325000,29900,1354900
4974,0.8,83,0.51,54,0.0745823057662426,72.4912736415863,1.337254762649536,1350000,29900,1379900
4975,0.8,83,0.51,55,0.0745823057662426,73.83295774459839,1.3403608798980713,1375000,29900,1404900
4976,0.8,83,0.51,56,0.0745823057662426,75.16208624839783,1.3278193473815918,1400000,29900,1429900
4977,0.8,83,0.51,57,0.0628759334484426,76.48475122451782,1.321371078491211,1425000,29900,1454900
4978,0.8,83,0.51,58,0.0745823057662426,77.82467103004456,1.3384201526641846,1450000,29900,1479900
4979,0.8,83,0.51,59,0.0628759334484426,79.26837706565857,1.44232439994812,1475000,29900,1504900
4980,0.8,84,0.050625,0,0.5520962704378897,1.4500441551208496,1.4495623111724854,0,26900,26900
4981,0.8,84,0.51,1,0.2859166065265796,2.734927177429199,1.2835488319396973,25000,26900,51900
4982,0.8,84,0.51,2,0.2723159047945252,3.989664077758789,1.2533926963806152,50000,26900,76900
4983,0.8,84,0.51,3,0.2293814854870285,5.26378321647644,1.2726809978485107,75000,26900,101900
4984,0.8,84,0.51,4,0.2138420405168879,6.52225399017334,1.2570135593414309,100000,26900,126900
4985,0.8,84,0.51,5,0.201645636257318,7.757322072982788,1.2336153984069824,125000,26900,151900
4986,0.8,84,0.51,6,0.1727455597033937,9.010185956954956,1.251441240310669,150000,26900,176900
4987,0.8,84,0.51,7,0.1727455597033937,10.290354251861572,1.2786808013916016,175000,26900,201900
4988,0.8,84,0.51,8,0.1411870999598875,11.607202291488647,1.315434455871582,200000,26900,226900
4989,0.8,84,0.51,9,0.1239655744174536,12.716928958892822,1.1085021495819092,225000,26900,251900
4990,0.8,84,0.51,10,0.1168429798330343,13.55974578857422,0.8418760299682617,250000,26900,276900
4991,0.8,84,0.51,11,0.1036300744643301,14.857178211212158,1.29606032371521,275000,26900,301900
4992,0.8,84,0.51,12,0.1072101751734595,16.19580364227295,1.337007999420166,300000,26900,326900
4993,0.8,84,0.51,13,0.1072101751734595,17.548479080200195,1.35131573677063,325000,26900,351900
4994,0.8,84,0.51,14,0.1072101751734595,18.86126470565796,1.3111729621887207,350000,26900,376900
4995,0.8,84,0.51,15,0.1072101751734595,20.188793659210205,1.3259623050689695,375000,26900,401900
4996,0.8,84,0.51,16,0.1072101751734595,21.49711561203003,1.3069264888763428,400000,26900,426900
4997,0.8,84,0.51,17,0.1042218224121356,22.798354148864743,1.29976224899292,425000,26900,451900
4998,0.8,84,0.51,18,0.101217571679381,24.048789501190186,1.2489829063415527,450000,26900,476900
4999,0.8,84,0.51,19,0.1000007028739551,25.401631593704224,1.3513798713684082,475000,26900,501900
5000,0.8,84,0.51,20,0.098019081641011,26.715902090072632,1.3119447231292725,500000,26900,526900
5001,0.8,84,0.51,21,0.098019081641011,28.05595302581787,1.3386719226837158,525000,26900,551900
5002,0.8,84,0.51,22,0.098019081641011,29.38096928596497,1.3235347270965576,550000,26900,576900
5003,0.8,84,0.51,23,0.0989408984781388,30.71004319190979,1.327662229537964,575000,26900,601900
5004,0.8,84,0.51,24,0.0989408984781388,32.00068998336792,1.2891650199890137,600000,26900,626900
5005,0.8,84,0.51,25,0.0830305113147808,33.28298234939575,1.2808051109313965,625000,26900,651900
5006,0.8,84,0.51,26,0.0810488900818366,34.58121204376221,1.296449899673462,650000,26900,676900
5007,0.8,84,0.51,27,0.0810488900818366,35.8666307926178,1.283962965011597,675000,26900,701900
5008,0.8,84,0.51,28,0.0661983849027786,37.1843101978302,1.316212177276611,700000,26900,726900
5009,0.8,84,0.51,29,0.0642167636698343,38.49640679359436,1.3106529712677002,725000,26900,751900
5010,0.8,84,0.51,30,0.0642167636698343,39.79781246185303,1.2997877597808838,750000,26900,776900
5011,0.8,84,0.51,31,0.0642167636698343,41.0949170589447,1.2955706119537354,775000,26900,801900
5012,0.8,84,0.51,32,0.0642167636698343,42.4291934967041,1.33280611038208,800000,26900,826900
5013,0.8,84,0.51,33,0.0642167636698343,43.73026990890503,1.299638748168945,825000,26900,851900
5014,0.8,84,0.51,34,0.0642167636698343,45.062432527542114,1.330787181854248,850000,26900,876900
5015,0.8,84,0.51,35,0.0661983849027786,46.34268665313721,1.2788636684417725,875000,26900,901900
5016,0.8,84,0.51,36,0.0661983849027786,47.63046622276306,1.2862308025360107,900000,26900,926900
5017,0.8,84,0.51,37,0.0643615021492779,48.95001721382141,1.3172330856323242,925000,26900,951900
