,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
3433,500000,10,,,0.93875,15,0.2028733941526888,11.284934282302856,0.810936450958252,601000,26700,627700
3434,500000,10,,,0.93875,16,0.2028733941526888,11.941638946533203,0.656348705291748,647000,26700,673700
3435,500000,10,,,0.93875,17,0.2028733941526888,12.595226287841797,0.6532151699066162,693000,26700,719700
3436,500000,10,,,0.93875,18,0.2028733941526888,13.244808435440063,0.6492166519165039,739000,26700,765700
3437,500000,10,,,0.93875,19,0.2028733941526888,13.908405780792236,0.6632299423217773,785000,26700,811700
3438,500000,10,,,0.93875,20,0.2028733941526888,14.56281805038452,0.6540486812591553,831000,26700,857700
3439,500000,10,,,0.93875,21,0.2028733941526888,15.35284161567688,0.789658784866333,877000,26700,903700
3440,500000,10,,,0.93875,22,0.2028733941526888,16.017425775527954,0.6642265319824219,923000,26700,949700
3441,500000,10,,,0.93875,23,0.2028733941526888,16.669533252716064,0.6517319679260254,969000,26700,995700
3442,500000,10,,,0.93875,24,0.2028733941526888,17.332629442214966,0.662733793258667,1015000,26700,1041700
3443,500000,10,,,0.93875,25,0.2028733941526888,17.989749908447266,0.6567444801330566,1061000,26700,1087700
3444,500000,10,,,0.93875,26,0.2028733941526888,18.649066925048828,0.6589443683624268,1107000,26700,1133700
3445,500000,10,,,0.93875,27,0.2028733941526888,19.38299059867859,0.7332942485809326,1153000,42200,1195200
3446,500000,10,,,0.93875,28,0.2028733941526888,20.220065116882324,0.8366832733154297,1199000,42200,1241200
3447,500000,10,,,0.93875,29,0.2028733941526888,21.03226089477539,0.8118164539337158,1245000,42200,1287200
3448,500000,10,,,0.93875,30,0.2028733941526888,21.695724725723267,0.663067102432251,1291000,42200,1333200
3449,500000,10,,,0.93875,31,0.2028733941526888,22.358246088027958,0.6621496677398682,1337000,42200,1379200
3450,500000,10,,,0.93875,32,0.2028733941526888,23.08629298210144,0.7276580333709717,1383000,42200,1425200
3451,500000,10,,,0.93875,33,0.2028733941526888,23.828481197357178,0.7416195869445801,1429000,42200,1471200
3452,500000,10,,,0.93875,34,0.2028733941526888,24.555062532424927,0.726191520690918,1475000,42200,1517200
3453,500000,11,0.95,-0.1478212422949265,0.755,0,0.4891692631759988,0.8898444175720215,0.8894362449645996,37000,11200,48200
3454,500000,11,,,0.755,1,0.3406508647562881,1.6196839809417725,0.7295138835906982,74000,11200,85200
3455,500000,11,,,0.755,2,0.3356456675313937,2.32437515258789,0.7041015625,111000,11200,122200
3456,500000,11,,,0.755,3,0.297539758781551,3.0744314193725586,0.7497272491455078,148000,11200,159200
3457,500000,11,,,0.755,4,0.2426492696071619,3.776168346405029,0.7014074325561523,185000,11200,196200
3458,500000,11,,,0.755,5,0.2329507574971232,4.448937892913818,0.6723523139953613,222000,11200,233200
3459,500000,11,,,0.755,6,0.2094278181180903,5.107362270355225,0.6580934524536133,259000,11200,270200
3460,500000,11,,,0.755,7,0.1945472079391126,5.760453939437866,0.6526730060577393,296000,11200,307200
3461,500000,11,,,0.755,8,0.1779758212553107,6.4279303550720215,0.6671242713928223,333000,11200,344200
3462,500000,11,,,0.755,9,0.2007954878560149,7.103028774261475,0.6744143962860107,370000,11200,381200
3463,500000,11,,,0.755,10,0.1651961084028698,7.796086549758911,0.6926393508911133,407000,11200,418200
3464,500000,11,,,0.755,11,0.1010998128832975,8.487376689910889,0.6908624172210693,444000,11200,455200
3465,500000,11,,,0.755,12,0.1010998128832975,9.20688009262085,0.7190699577331543,481000,11200,492200
3466,500000,11,,,0.755,13,0.1000753141259936,9.926958560943604,0.7195687294006348,518000,11200,529200
3467,500000,11,,,0.755,14,0.0902973715017261,10.835341215133669,0.9075753688812256,555000,11200,566200
3468,500000,11,,,0.93875,15,0.078673810867524,11.92953372001648,1.0937058925628662,601000,26700,627700
3469,500000,11,,,0.93875,16,0.0708849878475606,12.808181762695312,0.8771951198577881,647000,26700,673700
3470,500000,11,,,0.93875,17,0.0708849878475606,14.381449699401855,1.572662115097046,693000,26700,719700
3471,500000,11,,,0.93875,18,0.0708849878475606,15.423713684082031,1.0417828559875488,739000,26700,765700
3472,500000,11,,,0.93875,19,0.0708849878475606,16.27268409729004,0.8484981060028076,785000,26700,811700
3473,500000,11,,,0.93875,20,0.069626852638732,17.103373050689697,0.8301835060119629,831000,26700,857700
3474,500000,11,,,0.93875,21,0.0748234637850213,17.920180082321167,0.8162081241607666,877000,26700,903700
3475,500000,11,,,0.93875,22,0.069626852638732,18.70971941947937,0.7890317440032959,923000,26700,949700
3476,500000,11,,,0.93875,23,0.0697781161864684,19.505677700042725,0.7954216003417969,969000,26700,995700
3477,500000,11,,,0.93875,24,0.0697781161864684,20.28185749053955,0.7757024765014648,1015000,26700,1041700
3478,500000,11,,,0.93875,25,0.0697781161864684,21.048890113830566,0.7665796279907227,1061000,26700,1087700
3479,500000,11,,,0.93875,26,0.0697781161864684,21.82778525352478,0.7784340381622314,1107000,26700,1133700
3480,500000,11,,,0.93875,27,0.0697781161864684,22.71502184867859,0.8867552280426025,1153000,42200,1195200
3481,500000,11,,,0.93875,28,0.0697781161864684,23.521010637283325,0.8055286407470703,1199000,42200,1241200
3482,500000,11,,,0.93875,29,0.0697781161864684,24.28506302833557,0.7635979652404785,1245000,42200,1287200
3483,500000,11,,,0.93875,30,0.0737165921239292,25.032415866851807,0.7468860149383545,1291000,42200,1333200
3484,500000,11,,,0.93875,31,0.0697781161864684,25.79534339904785,0.762476921081543,1337000,42200,1379200
3485,500000,11,,,0.93875,32,0.069626852638732,26.542644023895264,0.7468433380126953,1383000,42200,1425200
3486,500000,11,,,0.93875,33,0.069626852638732,27.321420431137085,0.7783763408660889,1429000,42200,1471200
3487,500000,11,,,0.93875,34,0.069626852638732,28.087491512298584,0.7656197547912598,1475000,42200,1517200
3488,500000,12,0.95,0.3293290659080132,0.755,0,0.428721416138119,0.8825621604919434,0.8822450637817383,37000,11200,48200
3489,500000,12,,,0.755,1,0.3814832228012177,1.5782265663146973,0.6952464580535889,74000,11200,85200
3490,500000,12,,,0.755,2,0.2948807403415791,2.2697763442993164,0.6912097930908203,111000,11200,122200
3491,500000,12,,,0.755,3,0.2822758485031609,2.972931385040283,0.7027981281280518,148000,11200,159200
3492,500000,12,,,0.755,4,0.0895520324124712,3.683950424194336,0.7106184959411621,185000,11200,196200
3493,500000,12,,,0.755,5,0.1206571770643153,4.357263565063477,0.672950267791748,222000,11200,233200
3494,500000,12,,,0.755,6,0.1206571770643153,5.049427509307861,0.6918253898620605,259000,11200,270200
3495,500000,12,,,0.755,7,0.1198181495362337,5.755041837692261,0.7051594257354736,296000,11200,307200
3496,500000,12,,,0.755,8,0.0942479714486342,6.448161363601685,0.6926431655883789,333000,11200,344200
3497,500000,12,,,0.755,9,0.0932132971155848,7.140132665634155,0.6915092468261719,370000,11200,381200
3498,500000,12,,,0.755,10,0.0951381637233267,7.872014760971069,0.7314136028289795,407000,11200,418200
3499,500000,12,,,0.755,11,0.0837233339561266,8.59165644645691,0.7191588878631592,444000,11200,455200
3500,500000,12,,,0.755,12,0.0921804343907852,9.318796157836914,0.7267673015594482,481000,11200,492200
3501,500000,12,,,0.755,13,0.0881731581884292,10.025698900222778,0.7065250873565674,518000,11200,529200
3502,500000,12,,,0.755,14,0.0881731581884292,10.726888418197632,0.700808048248291,555000,11200,566200
3503,500000,12,,,0.93875,15,0.0769536171207301,11.588720083236694,0.8614451885223389,601000,26700,627700
3504,500000,12,,,0.93875,16,0.0862027295283904,12.283477544784546,0.6943471431732178,647000,26700,673700
3505,500000,12,,,0.93875,17,0.0862027295283904,12.970686674118042,0.686802864074707,693000,26700,719700
3506,500000,12,,,0.93875,18,0.0878552282487496,13.655944585800173,0.6848087310791016,739000,26700,765700
3507,500000,12,,,0.93875,19,0.0816292036200394,14.34514594078064,0.6887931823730469,785000,26700,811700
3508,500000,12,,,0.93875,20,0.0891962042218964,15.027408361434937,0.6818411350250244,831000,26700,857700
3509,500000,12,,,0.93875,21,0.0891962042218964,15.719635725021362,0.6918108463287354,877000,26700,903700
3510,500000,12,,,0.93875,22,0.0891962042218964,16.40754532814026,0.6875035762786865,923000,26700,949700
3511,500000,12,,,0.93875,23,0.0862027295283904,17.094289541244507,0.6863524913787842,969000,26700,995700
3512,500000,12,,,0.93875,24,0.0891962042218964,17.806520700454712,0.7118203639984131,1015000,26700,1041700
3513,500000,12,,,0.93875,25,0.0891962042218964,18.494784593582157,0.6878535747528076,1061000,26700,1087700
3514,500000,12,,,0.93875,26,0.0891962042218964,19.24749779701233,0.7522988319396973,1107000,26700,1133700
3515,500000,12,,,0.93875,27,0.0891962042218964,20.02864718437195,0.7807374000549316,1153000,42200,1195200
3516,500000,12,,,0.93875,28,0.0862027295283904,20.722280740737915,0.6932339668273926,1199000,42200,1241200
3517,500000,12,,,0.93875,29,0.0891962042218964,21.425658464431763,0.7029464244842529,1245000,42200,1287200
3518,500000,12,,,0.93875,30,0.0862027295283904,22.133927583694454,0.7075066566467285,1291000,42200,1333200
3519,500000,12,,,0.93875,31,0.091182634864865,22.822853803634644,0.6884632110595703,1337000,42200,1379200
3520,500000,12,,,0.93875,32,0.0891962042218964,23.533464908599854,0.7101807594299316,1383000,42200,1425200
3521,500000,12,,,0.93875,33,0.091182634864865,24.2444326877594,0.7105636596679688,1429000,42200,1471200
3522,500000,12,,,0.93875,34,0.0862027295283904,24.934155702590942,0.6893160343170166,1475000,42200,1517200
3523,500000,13,0.95,0.4304623044096728,0.755,0,0.4761054904523114,0.8998737335205078,0.899451732635498,37000,11200,48200
3524,500000,13,,,0.755,1,0.3684274881110314,1.5970821380615234,0.6968307495117188,74000,11200,85200
3525,500000,13,,,0.755,2,0.2972341095005185,2.2874538898468018,0.6900391578674316,111000,11200,122200
3526,500000,13,,,0.755,3,0.2972341095005185,2.9685263633728027,0.6807348728179932,148000,11200,159200
3527,500000,13,,,0.755,4,0.2599995395107599,3.6401031017303462,0.6712398529052734,185000,11200,196200
3528,500000,13,,,0.755,5,0.2355927665075171,4.318971633911133,0.678457498550415,222000,11200,233200
3529,500000,13,,,0.755,6,0.2107689019375684,5.034323453903198,0.71494460105896,259000,11200,270200
3530,500000,13,,,0.755,7,0.1471100985771926,5.709537029266357,0.6747469902038574,296000,11200,307200
3531,500000,13,,,0.755,8,0.1408047375018774,6.37749171257019,0.667487621307373,333000,11200,344200
3532,500000,13,,,0.755,9,0.1294371875301823,7.060853719711304,0.6828358173370361,370000,11200,381200
3533,500000,13,,,0.755,10,0.1503857167487739,7.78139853477478,0.7200558185577393,407000,11200,418200
3534,500000,13,,,0.755,11,0.1099204019094335,8.530342102050781,0.7484457492828369,444000,11200,455200
3535,500000,13,,,0.755,12,0.1044464532778067,9.278249740600586,0.7472524642944336,481000,11200,492200
3536,500000,13,,,0.755,13,0.1066264285562171,10.020457983016968,0.7417287826538086,518000,11200,529200
3537,500000,13,,,0.755,14,0.1046995556173898,10.77090048789978,0.7497210502624512,555000,11200,566200
3538,500000,13,,,0.93875,15,0.0838894587204595,11.752622604370115,0.9811849594116212,601000,26700,627700
3539,500000,13,,,0.93875,16,0.0838894587204595,12.514647722244264,0.7614707946777344,647000,26700,673700
3540,500000,13,,,0.93875,17,0.06799935840914,13.297975063323976,0.7827918529510498,693000,26700,719700
3541,500000,13,,,0.93875,18,0.0688577700174719,14.08602499961853,0.787449836730957,739000,26700,765700
3542,500000,13,,,0.93875,19,0.0733351871010717,14.91179609298706,0.8251621723175049,785000,26700,811700
3543,500000,13,,,0.93875,20,0.0689538736496584,15.741520166397097,0.8291552066802979,831000,26700,857700
3544,500000,13,,,0.93875,21,0.0733351871010717,16.560147762298584,0.8180058002471924,877000,26700,903700
3545,500000,13,,,0.93875,22,0.0733351871010717,17.435152769088745,0.8744714260101318,923000,26700,949700
3546,500000,13,,,0.93875,23,0.0733351871010717,18.26513075828552,0.8294329643249512,969000,26700,995700
3547,500000,13,,,0.93875,24,0.0733351871010717,19.082252740859985,0.8165996074676514,1015000,26700,1041700
3548,500000,13,,,0.93875,25,0.0733351871010717,19.9192156791687,0.8364450931549072,1061000,26700,1087700
3549,500000,13,,,0.93875,26,0.0733351871010717,20.75811004638672,0.8383762836456299,1107000,26700,1133700
3550,500000,13,,,0.93875,27,0.0733351871010717,21.74200439453125,0.983318328857422,1153000,42200,1195200
3551,500000,13,,,0.93875,28,0.0733351871010717,22.55355167388916,0.8110198974609375,1199000,42200,1241200
3552,500000,13,,,0.93875,29,0.0733351871010717,23.370816946029663,0.816669225692749,1245000,42200,1287200
3553,500000,13,,,0.93875,30,0.0733351871010717,24.175060749053955,0.8036308288574219,1291000,42200,1333200
3554,500000,13,,,0.93875,31,0.0733351871010717,25.00265669822693,0.8270711898803711,1337000,42200,1379200
3555,500000,13,,,0.93875,32,0.0733351871010717,25.82854962348938,0.8253777027130127,1383000,42200,1425200
3556,500000,13,,,0.93875,33,0.0733351871010717,26.63516902923584,0.806074857711792,1429000,42200,1471200
3557,500000,13,,,0.93875,34,0.0733351871010717,27.466368436813354,0.8306684494018555,1475000,42200,1517200
3558,500000,14,0.95,0.3265504978662873,0.755,0,0.6625827457588608,0.877913236618042,0.8776102066040039,37000,11200,48200
3559,500000,14,,,0.755,1,0.6625827457588608,1.642939805984497,0.764702558517456,74000,11200,85200
3560,500000,14,,,0.755,2,0.2796654789887206,2.338402032852173,0.695014476776123,111000,11200,122200
3561,500000,14,,,0.755,3,0.1994730080968828,3.0213191509246826,0.6824538707733154,148000,11200,159200
3562,500000,14,,,0.755,4,0.1223518245011743,3.720702648162842,0.6989297866821289,185000,11200,196200
3563,500000,14,,,0.755,5,0.1223518245011743,4.44460129737854,0.7234580516815186,222000,11200,233200
3564,500000,14,,,0.755,6,0.1464521906534383,5.198088884353638,0.7530124187469482,259000,11200,270200
3565,500000,14,,,0.755,7,0.1200989586104769,5.961068630218506,0.762514591217041,296000,11200,307200
3566,500000,14,,,0.755,8,0.1010580377612478,6.754406690597534,0.7928371429443359,333000,11200,344200
3567,500000,14,,,0.755,9,0.1099413766130236,7.51803994178772,0.7630720138549805,370000,11200,381200
3568,500000,14,,,0.755,10,0.1227420003512404,8.300282955169678,0.7816758155822754,407000,11200,418200
3569,500000,14,,,0.755,11,0.1164104300041157,9.02683711051941,0.7260491847991943,444000,11200,455200
3570,500000,14,,,0.755,12,0.1195129264859325,9.735812664031982,0.7084929943084717,481000,11200,492200
3571,500000,14,,,0.755,13,0.1128796294856048,10.415531635284424,0.6792640686035156,518000,11200,529200
3572,500000,14,,,0.755,14,0.1124395667359751,11.1043701171875,0.6884329319000244,555000,11200,566200
3573,500000,14,,,0.93875,15,0.1124395667359751,11.927200317382812,0.8224654197692871,601000,26700,627700
3574,500000,14,,,0.93875,16,0.1124395667359751,12.600522994995115,0.6729226112365723,647000,26700,673700
3575,500000,14,,,0.93875,17,0.1124395667359751,13.296722888946531,0.6957809925079346,693000,26700,719700
3576,500000,14,,,0.93875,18,0.1124395667359751,14.012739181518556,0.7156188488006592,739000,26700,765700
3577,500000,14,,,0.93875,19,0.1124395667359751,14.686430215835571,0.6733040809631348,785000,26700,811700
3578,500000,14,,,0.93875,20,0.1124395667359751,15.376219034194946,0.6894044876098633,831000,26700,857700
3579,500000,14,,,0.93875,21,0.1124395667359751,16.05481219291687,0.6781892776489258,877000,26700,903700
3580,500000,14,,,0.93875,22,0.1124395667359751,16.760101556777954,0.7048740386962891,923000,26700,949700
3581,500000,14,,,0.93875,23,0.1124395667359751,17.447630405426025,0.6871206760406494,969000,26700,995700
3582,500000,14,,,0.93875,24,0.1124395667359751,18.12538170814514,0.677330732345581,1015000,26700,1041700
3583,500000,14,,,0.93875,25,0.1124395667359751,18.804715156555176,0.6789226531982422,1061000,26700,1087700
3584,500000,14,,,0.93875,26,0.1124395667359751,19.481628894805908,0.676490306854248,1107000,26700,1133700
3585,500000,14,,,0.93875,27,0.1124395667359751,20.25435209274292,0.772310733795166,1153000,42200,1195200
3586,500000,14,,,0.93875,28,0.1124395667359751,20.93314814567566,0.6783902645111084,1199000,42200,1241200
3587,500000,14,,,0.93875,29,0.1124395667359751,21.61393451690674,0.6803865432739258,1245000,42200,1287200
3588,500000,14,,,0.93875,30,0.1124395667359751,22.310040950775143,0.6957027912139893,1291000,42200,1333200
3589,500000,14,,,0.93875,31,0.1124395667359751,22.98578000068665,0.6753346920013428,1337000,42200,1379200
3590,500000,14,,,0.93875,32,0.1124395667359751,23.667205810546875,0.6810195446014404,1383000,42200,1425200
3591,500000,14,,,0.93875,33,0.1124395667359751,24.36217713356018,0.6945705413818359,1429000,42200,1471200
3592,500000,14,,,0.93875,34,0.1124395667359751,25.118837356567383,0.7562625408172607,1475000,42200,1517200
3593,500000,15,0.95,0.213899952584163,0.755,0,0.4556430245981876,0.8870551586151123,0.8866729736328125,37000,11200,48200
3594,500000,15,,,0.755,1,0.2312090986034115,1.6079626083374023,0.7204244136810303,74000,11200,85200
3595,500000,15,,,0.755,2,0.1982801971732696,2.305222749710083,0.6968324184417725,111000,11200,122200
3596,500000,15,,,0.755,3,0.2425898859368515,3.0411388874053955,0.7353670597076416,148000,11200,159200
3597,500000,15,,,0.755,4,0.1581239574466434,3.796500444412232,0.7549993991851807,185000,11200,196200
3598,500000,15,,,0.755,5,0.1581239574466434,4.518863677978516,0.7219924926757812,222000,11200,233200
3599,500000,15,,,0.755,6,0.1532368831667338,5.250984191894531,0.7317526340484619,259000,11200,270200
3600,500000,15,,,0.755,7,0.1261530508245382,5.981119632720947,0.7295932769775391,296000,11200,307200
3601,500000,15,,,0.755,8,0.1261530508245382,6.689495086669922,0.7079424858093262,333000,11200,344200
3602,500000,15,,,0.755,9,0.1261530508245382,7.383003950119018,0.6931023597717285,370000,11200,381200
3603,500000,15,,,0.755,10,0.1261530508245382,8.075700998306274,0.6919670104980469,407000,11200,418200
3604,500000,15,,,0.755,11,0.1590825030900922,8.77117919921875,0.6950778961181641,444000,11200,455200
3605,500000,15,,,0.755,12,0.1179089313380064,9.45880126953125,0.6872236728668213,481000,11200,492200
3606,500000,15,,,0.755,13,0.1179089313380064,10.149707317352297,0.6904985904693604,518000,11200,529200
3607,500000,15,,,0.755,14,0.1179089313380064,10.834792852401732,0.6846694946289062,555000,11200,566200
3608,500000,15,,,0.93875,15,0.1028559608822869,11.730846881866457,0.895639181137085,601000,26700,627700
3609,500000,15,,,0.93875,16,0.1028559608822869,12.43319034576416,0.7018840312957764,647000,26700,673700
3610,500000,15,,,0.93875,17,0.1029693534846008,13.156619548797607,0.7229874134063721,693000,26700,719700
3611,500000,15,,,0.93875,18,0.0823332016625222,13.874821662902832,0.7177855968475342,739000,26700,765700
3612,500000,15,,,0.93875,19,0.0823332016625222,14.598641633987429,0.7233812808990479,785000,26700,811700
3613,500000,15,,,0.93875,20,0.0724570755996798,15.327308177947998,0.728219747543335,831000,26700,857700
3614,500000,15,,,0.93875,21,0.0692944171784521,16.092126607894897,0.7643389701843262,877000,26700,903700
3615,500000,15,,,0.93875,22,0.0692944171784521,16.862175941467285,0.7690603733062744,923000,26700,949700
3616,500000,15,,,0.93875,23,0.0658510167433328,17.935956716537476,1.073317289352417,969000,26700,995700
3617,500000,15,,,0.93875,24,0.0658762680852618,18.692445039749146,0.7559666633605957,1015000,26700,1041700
3618,500000,15,,,0.93875,25,0.0684743589786143,19.43034529685974,0.7374248504638672,1061000,26700,1087700
3619,500000,15,,,0.93875,26,0.075560986698728,20.173359394073486,0.7425224781036377,1107000,26700,1133700
3620,500000,15,,,0.93875,27,0.075560986698728,21.03063678741455,0.8567559719085693,1153000,42200,1195200
3621,500000,15,,,0.93875,28,0.0623399913864574,21.78994917869568,0.758817195892334,1199000,42200,1241200
3622,500000,15,,,0.93875,29,0.0720810128952397,22.528888463974,0.7385127544403076,1245000,42200,1287200
3623,500000,15,,,0.93875,30,0.0623399913864574,23.332408905029297,0.803053617477417,1291000,42200,1333200
3624,500000,15,,,0.93875,31,0.0623399913864574,24.07487440109253,0.7415740489959717,1337000,42200,1379200
3625,500000,15,,,0.93875,32,0.0634113650615049,24.818788051605225,0.743433952331543,1383000,42200,1425200
3626,500000,15,,,0.93875,33,0.0623399913864574,25.55765962600708,0.7383816242218018,1429000,42200,1471200
3627,500000,15,,,0.93875,34,0.0623399913864574,26.317807912826535,0.7596437931060791,1475000,42200,1517200
3628,500000,16,0.95,0.5450403034613561,0.755,0,0.4634603218023664,0.8719437122344971,0.8715965747833252,37000,11200,48200
3629,500000,16,,,0.755,1,0.5848111521441571,1.575124979019165,0.7028095722198486,74000,11200,85200
3630,500000,16,,,0.755,2,0.3878093334705051,2.2705419063568115,0.6948628425598145,111000,11200,122200
3631,500000,16,,,0.755,3,0.2490061108705223,2.960190773010254,0.6891896724700928,148000,11200,159200
3632,500000,16,,,0.755,4,0.2618070363046214,3.64424204826355,0.6836526393890381,185000,11200,196200
3633,500000,16,,,0.755,5,0.2477827321985989,4.372560262680054,0.7279348373413086,222000,11200,233200
3634,500000,16,,,0.755,6,0.175905377554257,5.117576837539673,0.74452805519104,259000,11200,270200
3635,500000,16,,,0.755,7,0.1211423881535997,5.903117418289185,0.785057544708252,296000,11200,307200
3636,500000,16,,,0.755,8,0.1211423881535997,6.653406620025635,0.7498006820678711,333000,11200,344200
3637,500000,16,,,0.755,9,0.0789481806801062,7.437665462493896,0.7838265895843506,370000,11200,381200
3638,500000,16,,,0.755,10,0.0789481806801062,8.219451904296875,0.7813642024993896,407000,11200,418200
3639,500000,16,,,0.755,11,0.067313856081548,9.035861730575562,0.8159172534942627,444000,11200,455200
3640,500000,16,,,0.755,12,0.0228734415429201,9.8774254322052,0.8410301208496094,481000,11200,492200
3641,500000,16,,,0.755,13,0.0140879723379043,10.66638708114624,0.7884104251861572,518000,11200,529200
3642,500000,16,,,0.755,14,0.0127380491296281,11.482776165008543,0.8159513473510742,555000,11200,566200
3643,500000,16,,,0.93875,15,0.0117643753943896,12.547794580459597,1.064612865447998,601000,26700,627700
3644,500000,16,,,0.93875,16,0.0117643753943896,13.313084840774536,0.7648258209228516,647000,26700,673700
3645,500000,16,,,0.93875,17,0.0117643753943896,14.011396646499634,0.6978766918182373,693000,26700,719700
3646,500000,16,,,0.93875,18,0.0150536009580965,14.708922386169434,0.6970906257629395,739000,26700,765700
3647,500000,16,,,0.93875,19,0.0179878026815692,15.42043423652649,0.7111055850982666,785000,26700,811700
3648,500000,16,,,0.93875,20,0.0179878026815692,16.09757947921753,0.6767346858978271,831000,26700,857700
3649,500000,16,,,0.93875,21,0.0179878026815692,16.804940223693848,0.7069158554077148,877000,26700,903700
3650,500000,16,,,0.93875,22,0.0179878026815692,17.48609972000122,0.6807498931884766,923000,26700,949700
3651,500000,16,,,0.93875,23,0.0179878026815692,18.170515298843384,0.6840081214904785,969000,26700,995700
3652,500000,16,,,0.93875,24,0.0179878026815692,18.86116600036621,0.690232515335083,1015000,26700,1041700
3653,500000,16,,,0.93875,25,0.0179878026815692,19.571581840515137,0.7100100517272949,1061000,26700,1087700
3654,500000,16,,,0.93875,26,0.0179878026815692,20.26525092124939,0.6925394535064697,1107000,26700,1133700
3655,500000,16,,,0.93875,27,0.0179878026815692,21.104800939559937,0.8391191959381104,1153000,42200,1195200
3656,500000,16,,,0.93875,28,0.0179878026815692,21.80456614494324,0.6993510723114014,1199000,42200,1241200
3657,500000,16,,,0.93875,29,0.0179878026815692,22.499704599380493,0.6947259902954102,1245000,42200,1287200
3658,500000,16,,,0.93875,30,0.0179878026815692,23.19092297554016,0.6908092498779297,1291000,42200,1333200
3659,500000,16,,,0.93875,31,0.0179878026815692,23.895225524902344,0.7038595676422119,1337000,42200,1379200
3660,500000,16,,,0.93875,32,0.0179878026815692,24.60231208801269,0.7066705226898193,1383000,42200,1425200
3661,500000,16,,,0.93875,33,0.0179878026815692,25.30877423286438,0.7060279846191406,1429000,42200,1471200
3662,500000,16,,,0.93875,34,0.0179878026815692,26.006185054779053,0.696997880935669,1475000,42200,1517200
3663,500000,17,0.95,0.3986794689426267,0.755,0,0.2778690170511858,0.8933370113372803,0.8928539752960205,37000,11200,48200
3664,500000,17,,,0.755,1,0.2778690170511858,1.6011574268341064,0.7073078155517578,74000,11200,85200
3665,500000,17,,,0.755,2,0.28214620383734,2.307518720626831,0.7056674957275391,111000,11200,122200
3666,500000,17,,,0.755,3,0.2406772041385309,3.0691823959350586,0.761275053024292,148000,11200,159200
3667,500000,17,,,0.755,4,0.27007538555028,3.765011548995972,0.6952784061431885,185000,11200,196200
3668,500000,17,,,0.755,5,0.2701091265127582,4.454477548599243,0.688831090927124,222000,11200,233200
3669,500000,17,,,0.755,6,0.1868657011799212,5.164542675018311,0.7095563411712646,259000,11200,270200
3670,500000,17,,,0.755,7,0.1417669548887777,5.882390022277832,0.7173819541931152,296000,11200,307200
3671,500000,17,,,0.755,8,0.1417669548887777,6.682347774505615,0.7994523048400879,333000,11200,344200
3672,500000,17,,,0.755,9,0.1267280072787546,7.483050107955933,0.8001935482025146,370000,11200,381200
3673,500000,17,,,0.755,10,0.1123441064878711,8.286859273910522,0.8032948970794678,407000,11200,418200
3674,500000,17,,,0.755,11,0.1330310272994988,9.05358600616455,0.7661492824554443,444000,11200,455200
3675,500000,17,,,0.755,12,0.117766004694714,9.821108102798462,0.7669379711151123,481000,11200,492200
3676,500000,17,,,0.755,13,0.1042385781916504,10.593013286590576,0.7714433670043945,518000,11200,529200
3677,500000,17,,,0.755,14,0.1042385781916504,11.36202836036682,0.7684862613677979,555000,11200,566200
3678,500000,17,,,0.93875,15,0.1042385781916504,12.400481700897217,1.037972927093506,601000,26700,627700
3679,500000,17,,,0.93875,16,0.1042385781916504,13.172992706298828,0.7720358371734619,647000,26700,673700
3680,500000,17,,,0.93875,17,0.1042385781916504,13.940280199050903,0.7668659687042236,693000,26700,719700
3681,500000,17,,,0.93875,18,0.1042385781916504,14.6511652469635,0.7104642391204834,739000,26700,765700
3682,500000,17,,,0.93875,19,0.1042385781916504,15.365878582000732,0.7142691612243652,785000,26700,811700
3683,500000,17,,,0.93875,20,0.1042385781916504,16.067824840545654,0.7015326023101807,831000,26700,857700
3684,500000,17,,,0.93875,21,0.1042385781916504,16.781835317611694,0.7135651111602783,877000,26700,903700
3685,500000,17,,,0.93875,22,0.1042385781916504,17.48926019668579,0.7069962024688721,923000,26700,949700
3686,500000,17,,,0.93875,23,0.1042385781916504,18.183226585388184,0.6935584545135498,969000,26700,995700
3687,500000,17,,,0.93875,24,0.1042385781916504,18.94148898124695,0.7578263282775879,1015000,26700,1041700
3688,500000,17,,,0.93875,25,0.1042385781916504,19.64249873161316,0.7005975246429443,1061000,26700,1087700
3689,500000,17,,,0.93875,26,0.1042385781916504,20.359060525894165,0.7161507606506348,1107000,26700,1133700
3690,500000,17,,,0.93875,27,0.1042385781916504,21.155609369277958,0.7961170673370361,1153000,42200,1195200
3691,500000,17,,,0.93875,28,0.1042385781916504,21.85631418228149,0.7002878189086914,1199000,42200,1241200
3692,500000,17,,,0.93875,29,0.1042385781916504,22.55089426040649,0.6941514015197754,1245000,42200,1287200
3693,500000,17,,,0.93875,30,0.1042385781916504,23.259744882583615,0.7084038257598877,1291000,42200,1333200
3694,500000,17,,,0.93875,31,0.1042385781916504,23.95320153236389,0.6930382251739502,1337000,42200,1379200
3695,500000,17,,,0.93875,32,0.1042385781916504,24.654613733291622,0.7010023593902588,1383000,42200,1425200
3696,500000,17,,,0.93875,33,0.1042385781916504,25.38305068016052,0.7280035018920898,1429000,42200,1471200
3697,500000,17,,,0.93875,34,0.1042385781916504,26.081053018569943,0.6975593566894531,1475000,42200,1517200
