,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
6460,0.8,35,,,0.1562499999892071,58,0.456362805313214,19.44240093231201,0.3678755760192871,481000,190380,671380
6461,0.8,35,,,0.1562499999892071,59,0.456362805313214,19.762083292007446,0.3194417953491211,488000,190380,678380
6462,0.8,35,,,0.1562499999892071,60,0.456362805313214,20.08477473258972,0.3224499225616455,495000,190380,685380
6463,0.8,35,,,0.1562499999892071,61,0.456362805313214,20.405996799468998,0.320979356765747,502000,190380,692380
6464,0.8,35,,,0.1562499999892071,62,0.456362805313214,20.728920698165894,0.3226754665374756,509000,190380,699380
6465,0.8,35,,,0.1562499999892071,63,0.456362805313214,21.051783323287964,0.3226242065429687,516000,190380,706380
6466,0.8,35,,,0.1562499999892071,64,0.456362805313214,21.38023686408997,0.3282046318054199,523000,190380,713380
6467,0.8,35,,,0.1562499999892071,65,0.456362805313214,21.756596565246586,0.3761134147644043,530000,190380,720380
6468,0.8,35,,,0.1562499999892071,66,0.4594886485558617,22.07568597793579,0.3188498020172119,537000,190380,727380
6469,0.8,35,,,0.1562499999892071,67,0.4594886485558617,22.454481601715088,0.3785569667816162,544000,213864,757864
6470,0.8,35,,,0.1562499999892071,68,0.456362805313214,22.77592134475708,0.3211903572082519,551000,213864,764864
6471,0.8,35,,,0.1562499999892071,69,0.456362805313214,23.100497484207157,0.3243186473846435,558000,213864,771864
6472,0.8,35,,,0.1562499999892071,70,0.456362805313214,23.432384729385376,0.331629991531372,565000,213864,778864
6473,0.8,35,,,0.1562499999892071,71,0.456362805313214,23.755101203918457,0.3224618434906006,572000,213864,785864
6474,0.8,35,,,0.1562499999892071,72,0.456362805313214,24.08473920822144,0.3294005393981933,579000,213864,792864
6475,0.8,35,,,0.1562499999892071,73,0.456362805313214,24.409104585647583,0.3241236209869385,586000,213864,799864
6476,0.8,35,,,0.1562499999892071,74,0.456362805313214,24.733700037002563,0.324343204498291,593000,213864,806864
6477,0.8,35,,,0.1562499999892071,75,0.456362805313214,25.057729721069336,0.3237843513488769,600000,213864,813864
6478,0.8,35,,,0.1562499999892071,76,0.456362805313214,25.42852807044983,0.3705339431762695,607000,237348,844348
6479,0.8,35,,,0.1562499999892071,77,0.456362805313214,25.756928205490112,0.3281502723693847,614000,237348,851348
6480,0.8,35,,,0.1562499999892071,78,0.456362805313214,26.084672451019287,0.3274917602539062,621000,237348,858348
6481,0.8,35,,,0.1562499999892071,79,0.456362805313214,26.412282466888428,0.3273320198059082,628000,237348,865348
6482,0.8,35,,,0.1562499999892071,80,0.456362805313214,26.7358820438385,0.323366641998291,635000,237348,872348
6483,0.8,35,,,0.1562499999892071,81,0.456362805313214,27.06226491928101,0.3261327743530273,642000,237348,879348
6484,0.8,35,,,0.1562499999892071,82,0.456362805313214,27.393515586853027,0.3310055732727051,649000,237348,886348
6485,0.8,35,,,0.1562499999892071,83,0.456362805313214,27.72060799598694,0.3268306255340576,656000,237348,893348
6486,0.8,35,,,0.1562499999892071,84,0.456362805313214,28.10385370254517,0.3829898834228515,663000,237348,900348
6487,0.8,35,,,0.1562499999892071,85,0.456362805313214,28.47632479667664,0.3722081184387207,670000,260832,930832
6488,0.8,35,,,0.1562499999892071,86,0.456362805313214,28.804447650909424,0.327857494354248,677000,260832,937832
6489,0.8,35,,,0.1562499999892071,87,0.456362805313214,29.13453364372253,0.3298265933990478,684000,260832,944832
6490,0.8,35,,,0.1562499999892071,88,0.456362805313214,29.46427893638611,0.3294744491577148,691000,260832,951832
6491,0.8,35,,,0.1562499999892071,89,0.456362805313214,29.7903356552124,0.3258070945739746,698000,260832,958832
6492,0.8,35,,,0.1562499999892071,90,0.456362805313214,30.11822915077209,0.3276574611663818,705000,260832,965832
6493,0.8,35,,,0.1562499999892071,91,0.456362805313214,30.45579767227173,0.3373174667358398,712000,260832,972832
6494,0.8,35,,,0.1562499999892071,92,0.456362805313214,30.783608436584476,0.3275516033172607,719000,260832,979832
6495,0.8,35,,,0.1562499999892071,93,0.456362805313214,31.1113874912262,0.327524185180664,726000,260832,986832
6496,0.8,35,,,0.1562499999892071,94,0.456362805313214,31.47976493835449,0.368133544921875,733000,284316,1017316
6497,0.8,36,0.95,577466087.0866692,0.4937499998341211,0,0.4383386622373608,0.7417688369750977,0.7415423393249512,24000,25992,49992
6498,0.8,36,,,0.4937499998341211,1,0.369869252307213,1.1043405532836914,0.3623790740966797,48000,25992,73992
6499,0.8,36,,,0.4937499998341211,2,0.2805095497502299,1.4292192459106443,0.3246219158172607,72000,25992,97992
6500,0.8,36,,,0.4937499998341211,3,0.2805095497502299,1.745861530303955,0.3163762092590332,96000,25992,121992
6501,0.8,36,,,0.1562499999892071,4,0.5200138742892864,2.1252007484436035,0.3790421485900879,103000,49476,152476
6502,0.8,36,,,0.1562499999892071,5,0.2616373035219645,2.4301517009735107,0.304661750793457,110000,49476,159476
6503,0.8,36,,,0.1562499999892071,6,0.274227157429212,2.743128061294556,0.3126828670501709,117000,49476,166476
6504,0.8,36,,,0.1562499999892071,7,0.274227157429212,3.063398838043213,0.319976806640625,124000,49476,173476
6505,0.8,36,,,0.1562499999892071,8,0.274227157429212,3.4107565879821777,0.3470659255981445,131000,49476,180476
6506,0.8,36,,,0.1562499999892071,9,0.0064141273826485,3.800400495529175,0.3894286155700683,138000,49476,187476
6507,0.8,36,,,0.1562499999892071,10,0.0064141273826485,4.146110534667969,0.3454997539520263,145000,49476,194476
6508,0.8,36,,,0.1562499999892071,11,0.0031284940700223,4.477005243301392,0.3306396007537842,152000,49476,201476
6509,0.8,36,,,0.1562499999892071,12,0.0031284940700223,4.796564817428589,0.3193414211273193,159000,49476,208476
6510,0.8,36,,,0.1562499999892071,13,0.0031284940700223,5.152087450027466,0.3552885055541992,166000,72960,238960
6511,0.8,36,,,0.1562499999892071,14,0.0031284940700223,5.459466457366943,0.3071577548980713,173000,72960,245960
6512,0.8,36,,,0.1562499999892071,15,0.0064141273826485,5.765124082565308,0.305436372756958,180000,72960,252960
6513,0.8,36,,,0.1562499999892071,16,0.0064141273826485,6.078757762908936,0.313410997390747,187000,72960,259960
6514,0.8,36,,,0.1562499999892071,17,0.0064141273826485,6.3869240283966064,0.3079419136047363,194000,72960,266960
6515,0.8,36,,,0.1562499999892071,18,0.0064141273826485,6.691787242889404,0.3046290874481201,201000,72960,273960
6516,0.8,36,,,0.1562499999892071,19,0.0064141273826485,7.001203536987305,0.3091874122619629,208000,72960,280960
6517,0.8,36,,,0.1562499999892071,20,0.0064141273826485,7.307779550552368,0.3063509464263916,215000,72960,287960
6518,0.8,36,,,0.1562499999892071,21,0.0064141273826485,7.615748405456543,0.3077483177185058,222000,72960,294960
6519,0.8,36,,,0.1562499999892071,22,0.0064141273826485,7.964946031570435,0.3489565849304199,229000,96444,325444
6520,0.8,36,,,0.1562499999892071,23,0.0064141273826485,8.271567821502686,0.3063957691192627,236000,96444,332444
6521,0.8,36,,,0.1562499999892071,24,0.0064141273826485,8.580775737762451,0.3089876174926758,243000,96444,339444
6522,0.8,36,,,0.1562499999892071,25,0.0064141273826485,8.888854503631592,0.3078572750091553,250000,96444,346444
6523,0.8,36,,,0.1562499999892071,26,0.0064141273826485,9.198716402053831,0.3096373081207275,257000,96444,353444
6524,0.8,36,,,0.1562499999892071,27,0.0064141273826485,9.506004333496094,0.3070685863494873,264000,96444,360444
6525,0.8,36,,,0.1562499999892071,28,0.0064141273826485,9.860904932022097,0.3546791076660156,271000,96444,367444
6526,0.8,36,,,0.1562499999892071,29,0.0064141273826485,10.171305894851685,0.3101561069488525,278000,96444,374444
6527,0.8,36,,,0.1562499999892071,30,0.0064141273826485,10.482411861419678,0.3108766078948974,285000,96444,381444
6528,0.8,36,,,0.1562499999892071,31,0.0064141273826485,10.836812257766724,0.3541550636291504,292000,119928,411928
6529,0.8,36,,,0.1562499999892071,32,0.0064141273826485,11.149125576019289,0.3120973110198974,299000,119928,418928
6530,0.8,36,,,0.1562499999892071,33,0.0064141273826485,11.460266590118408,0.3108997344970703,306000,119928,425928
6531,0.8,36,,,0.1562499999892071,34,0.0064141273826485,11.771878242492676,0.311373233795166,313000,119928,432928
6532,0.8,36,,,0.1562499999892071,35,0.0064141273826485,12.083134412765505,0.311014175415039,320000,119928,439928
6533,0.8,36,,,0.1562499999892071,36,0.0064141273826485,12.397849798202516,0.3144838809967041,327000,119928,446928
6534,0.8,36,,,0.1562499999892071,37,0.0064141273826485,12.707621574401855,0.3095409870147705,334000,119928,453928
6535,0.8,36,,,0.1562499999892071,38,0.0064141273826485,13.018754243850708,0.310894250869751,341000,119928,460928
6536,0.8,36,,,0.1562499999892071,39,0.0064141273826485,13.333322048187256,0.3143119812011719,348000,119928,467928
6537,0.8,36,,,0.1562499999892071,40,0.0064141273826485,13.68817400932312,0.3546111583709717,355000,143412,498412
6538,0.8,36,,,0.1562499999892071,41,0.0064141273826485,14.003454446792604,0.3150417804718017,362000,143412,505412
6539,0.8,36,,,0.1562499999892071,42,0.0064141273826485,14.319633722305298,0.3159332275390625,369000,143412,512412
6540,0.8,36,,,0.1562499999892071,43,0.0064141273826485,14.6336829662323,0.3138184547424316,376000,143412,519412
6541,0.8,36,,,0.1562499999892071,44,0.0064141273826485,14.94741678237915,0.3134999275207519,383000,143412,526412
6542,0.8,36,,,0.1562499999892071,45,0.0064141273826485,15.261569023132324,0.3139002323150635,390000,143412,533412
6543,0.8,36,,,0.1562499999892071,46,0.0064141273826485,15.629605531692505,0.3677890300750732,397000,143412,540412
6544,0.8,36,,,0.1562499999892071,47,0.0064141273826485,15.943148851394652,0.3132917881011963,404000,143412,547412
6545,0.8,36,,,0.1562499999892071,48,0.0064141273826485,16.265243768692017,0.3218469619750976,411000,143412,554412
6546,0.8,36,,,0.1562499999892071,49,0.0064141273826485,16.622539281845093,0.3570425510406494,418000,166896,584896
6547,0.8,36,,,0.1562499999892071,50,0.0064141273826485,16.94062900543213,0.3178489208221435,425000,166896,591896
6548,0.8,36,,,0.1562499999892071,51,0.0064141273826485,17.257390022277832,0.3165199756622314,432000,166896,598896
6549,0.8,36,,,0.1562499999892071,52,0.0064141273826485,17.576544523239136,0.3189096450805664,439000,166896,605896
6550,0.8,36,,,0.1562499999892071,53,0.0064141273826485,17.8963041305542,0.3195068836212158,446000,166896,612896
6551,0.8,36,,,0.1562499999892071,54,0.0064141273826485,18.217216968536377,0.3206295967102051,453000,166896,619896
6552,0.8,36,,,0.1562499999892071,55,0.0064141273826485,18.536290884017944,0.3188319206237793,460000,166896,626896
6553,0.8,36,,,0.1562499999892071,56,0.0064141273826485,18.85726022720337,0.3207032680511474,467000,166896,633896
6554,0.8,36,,,0.1562499999892071,57,0.0064141273826485,19.1784942150116,0.320953369140625,474000,166896,640896
6555,0.8,36,,,0.1562499999892071,58,0.0064141273826485,19.53859925270081,0.3598713874816894,481000,190380,671380
6556,0.8,36,,,0.1562499999892071,59,0.0064141273826485,19.855314254760746,0.3164663314819336,488000,190380,678380
6557,0.8,36,,,0.1562499999892071,60,0.0064141273826485,20.18214201927185,0.326589822769165,495000,190380,685380
6558,0.8,36,,,0.1562499999892071,61,0.0064141273826485,20.50108885765076,0.3186945915222168,502000,190380,692380
6559,0.8,36,,,0.1562499999892071,62,0.0064141273826485,20.82046842575073,0.3191328048706054,509000,190380,699380
6560,0.8,36,,,0.1562499999892071,63,0.0064141273826485,21.142476558685303,0.3217525482177734,516000,190380,706380
6561,0.8,36,,,0.1562499999892071,64,0.0064141273826485,21.47073483467102,0.3280134201049804,523000,190380,713380
6562,0.8,36,,,0.1562499999892071,65,0.0064141273826485,21.852134466171265,0.3811485767364502,530000,190380,720380
6563,0.8,36,,,0.1562499999892071,66,0.0064141273826485,22.17230200767517,0.3199267387390136,537000,190380,727380
6564,0.8,36,,,0.1562499999892071,67,0.0064141273826485,22.54177713394165,0.369215726852417,544000,213864,757864
6565,0.8,36,,,0.1562499999892071,68,0.0064141273826485,22.86561489105225,0.3235819339752197,551000,213864,764864
6566,0.8,36,,,0.1562499999892071,69,0.0064141273826485,23.188802003860477,0.3229281902313232,558000,213864,771864
6567,0.8,36,,,0.1562499999892071,70,0.0064141273826485,23.509653329849243,0.3206110000610351,565000,213864,778864
6568,0.8,36,,,0.1562499999892071,71,0.0064141273826485,23.83321976661682,0.3233075141906738,572000,213864,785864
6569,0.8,36,,,0.1562499999892071,72,0.0064141273826485,24.1567862033844,0.3233251571655273,579000,213864,792864
6570,0.8,36,,,0.1562499999892071,73,0.0064141273826485,24.47828412055969,0.3212418556213379,586000,213864,799864
6571,0.8,36,,,0.1562499999892071,74,0.0064141273826485,24.80147099494934,0.3229529857635498,593000,213864,806864
6572,0.8,36,,,0.1562499999892071,75,0.0064141273826485,25.125052213668823,0.3233318328857422,600000,213864,813864
6573,0.8,36,,,0.1562499999892071,76,0.0064141273826485,25.49354362487793,0.3682498931884765,607000,237348,844348
6574,0.8,36,,,0.1562499999892071,77,0.0064141273826485,25.81871700286865,0.3249142169952392,614000,237348,851348
6575,0.8,36,,,0.1562499999892071,78,0.0064141273826485,26.14268565177917,0.3237190246582031,621000,237348,858348
6576,0.8,36,,,0.1562499999892071,79,0.0064141273826485,26.468254566192627,0.3253164291381836,628000,237348,865348
6577,0.8,36,,,0.1562499999892071,80,0.0064141273826485,26.79105234146118,0.3225412368774414,635000,237348,872348
6578,0.8,36,,,0.1562499999892071,81,0.0064141273826485,27.11758852005005,0.3262891769409179,642000,237348,879348
6579,0.8,36,,,0.1562499999892071,82,0.0064141273826485,27.44426965713501,0.3264293670654297,649000,237348,886348
6580,0.8,36,,,0.1562499999892071,83,0.0064141273826485,27.768903732299805,0.3243818283081054,656000,237348,893348
6581,0.8,36,,,0.1562499999892071,84,0.0064141273826485,28.158320665359497,0.3891758918762207,663000,237348,900348
6582,0.8,36,,,0.1562499999892071,85,0.0064141273826485,28.527405261993408,0.3688428401947021,670000,260832,930832
6583,0.8,36,,,0.1562499999892071,86,0.0064141273826485,28.856545209884644,0.3288848400115967,677000,260832,937832
6584,0.8,36,,,0.1562499999892071,87,0.0064141273826485,29.17961525917053,0.3228249549865722,684000,260832,944832
6585,0.8,36,,,0.1562499999892071,88,0.0064141273826485,29.51437830924988,0.3345186710357666,691000,260832,951832
6586,0.8,36,,,0.1562499999892071,89,0.0064141273826485,29.83970046043396,0.3250546455383301,698000,260832,958832
6587,0.8,36,,,0.1562499999892071,90,0.0064141273826485,30.16465711593628,0.3246982097625732,705000,260832,965832
6588,0.8,36,,,0.1562499999892071,91,0.0064141273826485,30.49455428123474,0.3296356201171875,712000,260832,972832
6589,0.8,36,,,0.1562499999892071,92,0.0064141273826485,30.82349276542664,0.3286793231964111,719000,260832,979832
6590,0.8,36,,,0.1562499999892071,93,0.0064141273826485,31.153440237045288,0.3296878337860107,726000,260832,986832
6591,0.8,36,,,0.1562499999892071,94,0.0064141273826485,31.527212142944336,0.373514175415039,733000,284316,1017316
6592,0.8,37,0.95,1626785996.264952,0.381249999894962,0,0.3666762673877947,0.7758352756500244,0.7756333351135254,19000,25992,44992
6593,0.8,37,,,0.381249999894962,1,0.5583861127539401,1.123187780380249,0.3471531867980957,38000,25992,63992
6594,0.8,37,,,0.381249999894962,2,0.4109145855954971,1.4336016178131104,0.3102083206176758,57000,25992,82992
6595,0.8,37,,,0.381249999894962,3,0.4109145855954971,1.739253044128418,0.305450439453125,76000,25992,101992
6596,0.8,37,,,0.1562499999892071,4,0.545520906492537,2.095499277114868,0.3560414314270019,83000,49476,132476
6597,0.8,37,,,0.1562499999892071,5,0.4684350620752896,2.399972438812256,0.3042619228363037,90000,49476,139476
6598,0.8,37,,,0.1562499999892071,6,0.545520906492537,2.70418119430542,0.3039941787719726,97000,49476,146476
6599,0.8,37,,,0.1562499999892071,7,0.4376427220870551,3.0127596855163574,0.3083522319793701,104000,49476,153476
6600,0.8,37,,,0.1562499999892071,8,0.4376427220870551,3.3255245685577397,0.3125314712524414,111000,49476,160476
6601,0.8,37,,,0.1562499999892071,9,0.4610210936663522,3.6774730682373047,0.3517255783081054,118000,49476,167476
6602,0.8,37,,,0.1562499999892071,10,0.4610210936663522,3.993480682373047,0.3157777786254883,125000,49476,174476
6603,0.8,37,,,0.1562499999892071,11,0.4610210936663522,4.303183555603027,0.3094775676727295,132000,49476,181476
6604,0.8,37,,,0.1562499999892071,12,0.4610210936663522,4.618078708648682,0.3146717548370361,139000,49476,188476
6605,0.8,37,,,0.1562499999892071,13,0.4610210936663522,4.990143537521362,0.3718349933624267,146000,72960,218960
6606,0.8,37,,,0.1562499999892071,14,0.4610210936663522,5.313804864883423,0.3234143257141113,153000,72960,225960
6607,0.8,37,,,0.1562499999892071,15,0.4610210936663522,5.631706476211548,0.3176684379577636,160000,72960,232960
6608,0.8,37,,,0.1562499999892071,16,0.4610210936663522,5.954201459884644,0.3222663402557373,167000,72960,239960
6609,0.8,37,,,0.1562499999892071,17,0.4610210936663522,6.274359464645386,0.3199119567871094,174000,72960,246960
6610,0.8,37,,,0.1562499999892071,18,0.4610210936663522,6.595214128494263,0.3206214904785156,181000,72960,253960
6611,0.8,37,,,0.1562499999892071,19,0.4610210936663522,6.91582465171814,0.3203816413879394,188000,72960,260960
6612,0.8,37,,,0.1562499999892071,20,0.4610210936663522,7.237446308135986,0.3214006423950195,195000,72960,267960
6613,0.8,37,,,0.1562499999892071,21,0.4610210936663522,7.560157299041748,0.3224856853485107,202000,72960,274960
6614,0.8,37,,,0.1562499999892071,22,0.4610210936663522,7.94347620010376,0.3830821514129638,209000,96444,305444
6615,0.8,37,,,0.1562499999892071,23,0.4610210936663522,8.264541864395142,0.3208351135253906,216000,96444,312444
6616,0.8,37,,,0.1562499999892071,24,0.4610210936663522,8.58805537223816,0.3232741355895996,223000,96444,319444
6617,0.8,37,,,0.1562499999892071,25,0.4610210936663522,8.909659385681152,0.3213710784912109,230000,96444,326444
6618,0.8,37,,,0.1562499999892071,26,0.4610210936663522,9.231563329696655,0.3216793537139892,237000,96444,333444
6619,0.8,37,,,0.1562499999892071,27,0.4610210936663522,9.553674459457396,0.321852445602417,244000,96444,340444
6620,0.8,37,,,0.1562499999892071,28,0.4610210936663522,9.92271876335144,0.3687961101531982,251000,96444,347444
6621,0.8,37,,,0.1562499999892071,29,0.4610210936663522,10.249006509780884,0.326042890548706,258000,96444,354444
6622,0.8,37,,,0.1562499999892071,30,0.4610210936663522,10.57188868522644,0.3226344585418701,265000,96444,361444
6623,0.8,37,,,0.4937499998341211,31,0.4269299500378957,10.991878509521484,0.4197392463684082,289000,122436,411436
6624,0.8,37,,,0.4937499998341211,32,0.4269299500378957,11.318963766098022,0.326822280883789,313000,122436,435436
6625,0.8,37,,,0.4937499998341211,33,0.4251721682300317,11.64423680305481,0.3250229358673095,337000,122436,459436
6626,0.8,37,,,0.4937499998341211,34,0.4299778973717323,11.97809624671936,0.3336272239685058,361000,122436,483436
6627,0.8,37,,,0.1562499999892071,35,0.4610210936663522,12.39816951751709,0.419809341430664,368000,145920,513920
6628,0.8,37,,,0.1562499999892071,36,0.4610210936663522,12.7252676486969,0.3268449306488037,375000,145920,520920
6629,0.8,37,,,0.1562499999892071,37,0.4610210936663522,13.047955751419067,0.3224515914916992,382000,145920,527920
6630,0.8,37,,,0.1562499999892071,38,0.4610210936663522,13.367269039154053,0.3190548419952392,389000,145920,534920
6631,0.8,37,,,0.1562499999892071,39,0.4610210936663522,13.694586277008057,0.3270671367645263,396000,145920,541920
6632,0.8,37,,,0.1562499999892071,40,0.4610210936663522,14.019947290420532,0.3251094818115234,403000,145920,548920
6633,0.8,37,,,0.1562499999892071,41,0.4610210936663522,14.34643578529358,0.326240062713623,410000,145920,555920
6634,0.8,37,,,0.1562499999892071,42,0.4610210936663522,14.675998449325562,0.3293073177337646,417000,145920,562920
6635,0.8,37,,,0.1562499999892071,43,0.4610210936663522,15.003134965896606,0.3268091678619385,424000,145920,569920
6636,0.8,37,,,0.1562499999892071,44,0.4610210936663522,15.388412952423096,0.3850276470184326,431000,169404,600404
6637,0.8,37,,,0.1562499999892071,45,0.4610210936663522,15.71887230873108,0.3302044868469238,438000,169404,607404
6638,0.8,37,,,0.1562499999892071,46,0.4610210936663522,16.094579935073853,0.3754596710205078,445000,169404,614404
6639,0.8,37,,,0.1562499999892071,47,0.4610210936663522,16.424431085586548,0.329596996307373,452000,169404,621404
6640,0.8,37,,,0.1562499999892071,48,0.4610210936663522,16.753678798675537,0.3289737701416015,459000,169404,628404
6641,0.8,37,,,0.1562499999892071,49,0.4610210936663522,17.082326650619507,0.3283932209014892,466000,169404,635404
6642,0.8,37,,,0.1562499999892071,50,0.4610210936663522,17.414493322372437,0.331918716430664,473000,169404,642404
6643,0.8,37,,,0.1562499999892071,51,0.4610210936663522,17.741692066192627,0.3269345760345459,480000,169404,649404
6644,0.8,37,,,0.1562499999892071,52,0.4610210936663522,18.073242902755737,0.3312878608703613,487000,169404,656404
6645,0.8,37,,,0.1562499999892071,53,0.4610522377070735,18.4676525592804,0.3941483497619629,494000,192888,686888
6646,0.8,37,,,0.1562499999892071,54,0.4610522377070735,18.79616069793701,0.3282623291015625,501000,192888,693888
6647,0.8,37,,,0.1562499999892071,55,0.4610522377070735,19.1252965927124,0.3288841247558594,508000,192888,700888
6648,0.8,37,,,0.1562499999892071,56,0.4610522377070735,19.45406007766724,0.3285133838653564,515000,192888,707888
6649,0.8,37,,,0.1562499999892071,57,0.4610522377070735,19.78480100631714,0.3304789066314697,522000,192888,714888
6650,0.8,37,,,0.1562499999892071,58,0.4610522377070735,20.1147141456604,0.3296670913696289,529000,192888,721888
6651,0.8,37,,,0.1562499999892071,59,0.4610522377070735,20.444645881652832,0.3296883106231689,536000,192888,728888
6652,0.8,37,,,0.1562499999892071,60,0.4610522377070735,20.783310890197757,0.3384108543395996,543000,192888,735888
6653,0.8,37,,,0.1562499999892071,61,0.4610522377070735,21.1122305393219,0.3286561965942383,550000,192888,742888
6654,0.8,37,,,0.1562499999892071,62,0.4610522377070735,21.5104022026062,0.3977441787719726,557000,216372,773372
6655,0.8,37,,,0.1562499999892071,63,0.4610522377070735,21.84351110458374,0.3328480720520019,564000,216372,780372
6656,0.8,37,,,0.1562499999892071,64,0.448123879536469,22.174743175506592,0.3309452533721924,571000,216372,787372
6657,0.8,37,,,0.1562499999892071,65,0.4610522377070735,22.558083057403564,0.3830814361572265,578000,216372,794372
6658,0.8,37,,,0.1562499999892071,66,0.4610522377070735,22.889501810073853,0.3311655521392822,585000,216372,801372
6659,0.8,37,,,0.1562499999892071,67,0.4610522377070735,23.222597122192383,0.3328189849853515,592000,216372,808372
6660,0.8,37,,,0.1562499999892071,68,0.4610522377070735,23.555402040481567,0.3325421810150146,599000,216372,815372
6661,0.8,37,,,0.1562499999892071,69,0.4610522377070735,23.889272212982178,0.333620548248291,606000,216372,822372
6662,0.8,37,,,0.1562499999892071,70,0.4610522377070735,24.21939206123352,0.3298683166503906,613000,216372,829372
6663,0.8,37,,,0.1562499999892071,71,0.4610522377070735,24.61146855354309,0.391819953918457,620000,239856,859856
6664,0.8,37,,,0.1562499999892071,72,0.4610522377070735,24.951516151428223,0.3397963047027588,627000,239856,866856
6665,0.8,37,,,0.1562499999892071,73,0.4610522377070735,25.284117937088013,0.3323605060577392,634000,239856,873856
6666,0.8,37,,,0.1562499999892071,74,0.4610522377070735,25.620698928833008,0.3363311290740967,641000,239856,880856
6667,0.8,37,,,0.1562499999892071,75,0.4610522377070735,25.955058813095093,0.3341240882873535,648000,239856,887856
6668,0.8,37,,,0.1562499999892071,76,0.4610522377070735,26.29023814201355,0.3349366188049316,655000,239856,894856
6669,0.8,37,,,0.1562499999892071,77,0.4610522377070735,26.62623906135559,0.335728645324707,662000,239856,901856
6670,0.8,37,,,0.1562499999892071,78,0.4610522377070735,26.96505188941956,0.3385169506072998,669000,239856,908856
6671,0.8,37,,,0.1562499999892071,79,0.4610522377070735,27.30343103408813,0.3381166458129883,676000,239856,915856
6672,0.8,37,,,0.1562499999892071,80,0.4610522377070735,27.699317693710327,0.3956317901611328,683000,263340,946340
6673,0.8,37,,,0.1562499999892071,81,0.4610522377070735,28.03464674949646,0.335059642791748,690000,263340,953340
6674,0.8,37,,,0.1562499999892071,82,0.4610522377070735,28.377576112747192,0.3426604270935058,697000,263340,960340
6675,0.8,37,,,0.1562499999892071,83,0.4610522377070735,28.71323776245117,0.3353862762451172,704000,263340,967340
6676,0.8,37,,,0.1562499999892071,84,0.4610522377070735,29.11201357841492,0.3985195159912109,711000,263340,974340
6677,0.8,37,,,0.1562499999892071,85,0.4610522377070735,29.446378469467163,0.3340964317321777,718000,263340,981340
6678,0.8,37,,,0.1562499999892071,86,0.4610522377070735,29.78443694114685,0.3377988338470459,725000,263340,988340
6679,0.8,37,,,0.1562499999892071,87,0.4610522377070735,30.121981382369995,0.3372719287872314,732000,263340,995340
6680,0.8,37,,,0.1562499999892071,88,0.4610522377070735,30.46025800704956,0.3380043506622314,739000,263340,1002340
6681,0.8,38,0.95,1583803339.3694675,0.2687499999491801,0,0.4163012952066859,0.774860143661499,0.7746591567993164,13000,23484,36484
6682,0.8,38,,,0.2687499999491801,1,0.4163012952066859,1.131303787231445,0.3562414646148681,26000,23484,49484
6683,0.8,38,,,0.2687499999491801,2,0.2986146933333451,1.4498906135559082,0.3183550834655761,39000,23484,62484
6684,0.8,38,,,0.2687499999491801,3,0.2986146933333451,1.7597639560699463,0.3096339702606201,52000,23484,75484
6685,0.8,38,,,0.2687499999491801,4,0.0991077549205422,2.059790134429932,0.2997939586639404,65000,23484,88484
6686,0.8,38,,,0.1562499999892071,5,0.621759147195889,2.423451662063598,0.3634123802185058,72000,46968,118968
6687,0.8,38,,,0.1562499999892071,6,0.0266977179940091,2.735320568084717,0.3116292953491211,79000,46968,125968
6688,0.8,38,,,0.1562499999892071,7,0.0266977179940091,3.0542972087860107,0.3187525272369385,86000,46968,132968
6689,0.8,38,,,0.1562499999892071,8,0.0266977179940091,3.3760502338409424,0.3215105533599853,93000,46968,139968
6690,0.8,38,,,0.1562499999892071,9,0.0266977179940091,3.69512152671814,0.3188567161560058,100000,46968,146968
6691,0.8,38,,,0.1562499999892071,10,0.0266977179940091,4.014655828475952,0.319303035736084,107000,46968,153968
6692,0.8,38,,,0.1562499999892071,11,0.0266977179940091,4.333337306976318,0.3184576034545898,114000,46968,160968
6693,0.8,38,,,0.1562499999892071,12,0.0266977179940091,4.648942708969116,0.3153707981109619,121000,46968,167968
6694,0.8,38,,,0.1562499999892071,13,0.0266977179940091,4.967966794967651,0.318789005279541,128000,46968,174968
6695,0.8,38,,,0.1562499999892071,14,0.0266977179940091,5.350432395935059,0.3822221755981445,135000,70452,205452
6696,0.8,38,,,0.1562499999892071,15,0.0266977179940091,5.71430253982544,0.3636314868927002,142000,70452,212452
6697,0.8,38,,,0.1562499999892071,16,0.0266977179940091,6.037899494171143,0.3233728408813476,149000,70452,219452
6698,0.8,38,,,0.1562499999892071,17,0.0266977179940091,6.360202789306641,0.3220643997192383,156000,70452,226452
6699,0.8,38,,,0.1562499999892071,18,0.0266977179940091,6.682241201400757,0.3218011856079101,163000,70452,233452
6700,0.8,38,,,0.1562499999892071,19,0.0266977179940091,7.002912759780884,0.3204445838928222,170000,70452,240452
6701,0.8,38,,,0.1562499999892071,20,0.0266977179940091,7.328574895858765,0.3254320621490478,177000,70452,247452
6702,0.8,38,,,0.1562499999892071,21,0.0266977179940091,7.649440765380859,0.3206286430358886,184000,70452,254452
6703,0.8,38,,,0.1562499999892071,22,0.0266977179940091,7.972390413284302,0.322704553604126,191000,70452,261452
6704,0.8,38,,,0.1562499999892071,23,0.0266977179940091,8.35772180557251,0.3850791454315185,198000,93936,291936
