,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
7699,0.8,72,,,False,0.15625,32,0.447579181231754,9.962790966033936,0.2718625068664551,299000,40502,339502
7700,0.8,72,,,False,0.15625,33,0.447579181231754,10.253299236297607,0.2902531623840332,306000,40502,346502
7701,0.8,72,,,False,0.15625,34,0.447579181231754,10.543402194976808,0.2898552417755127,313000,40502,353502
7702,0.8,72,,,False,0.15625,35,0.447579181231754,10.823456048965454,0.2798669338226318,320000,40502,360502
7703,0.8,72,,,False,0.15625,36,0.447579181231754,11.095413208007812,0.2717635631561279,327000,40502,367502
7704,0.8,72,,,False,0.15625,37,0.447579181231754,11.3717782497406,0.2761478424072265,334000,40502,374502
7705,0.8,72,,,False,0.15625,38,0.447579181231754,11.69343328475952,0.3214588165283203,341000,40502,381502
7706,0.8,72,,,False,0.15625,39,0.447579181231754,11.970338106155396,0.2766940593719482,348000,40502,388502
7707,0.8,72,,,True,0.15625,40,0.447579181231754,12.277910470962524,0.3073325157165527,355000,48433,403433
7708,0.8,72,,,False,0.15625,41,0.447579181231754,12.556164026260376,0.2780234813690185,362000,48433,410433
7709,0.8,72,,,False,0.15625,42,0.447579181231754,12.86788010597229,0.3114571571350097,369000,48433,417433
7710,0.8,72,,,False,0.15625,43,0.447579181231754,13.176188468933104,0.3080651760101318,376000,48433,424433
7711,0.8,72,,,False,0.15625,44,0.447579181231754,13.48195743560791,0.3055329322814941,383000,48433,431433
7712,0.8,72,,,False,0.15625,45,0.447579181231754,13.788714170455933,0.3065078258514404,390000,48433,438433
7713,0.8,72,,,False,0.15625,46,0.447579181231754,14.084439277648926,0.2955024242401123,397000,48433,445433
7714,0.8,72,,,False,0.15625,47,0.447579181231754,14.37754487991333,0.2928788661956787,404000,48433,452433
7715,0.8,72,,,False,0.15625,48,0.447579181231754,14.669029474258425,0.2912321090698242,411000,48433,459433
7716,0.8,72,,,True,0.15625,49,0.447579181231754,14.981407165527344,0.3121190071105957,418000,56364,474364
7717,0.8,72,,,False,0.15625,50,0.447579181231754,15.25987982749939,0.2782614231109619,425000,56364,481364
7718,0.8,72,,,False,0.15625,51,0.447579181231754,15.577078819274902,0.3169293403625488,432000,56364,488364
7719,0.8,72,,,False,0.15625,52,0.447579181231754,15.864092826843262,0.286780834197998,439000,56364,495364
7720,0.8,72,,,False,0.15625,53,0.447579181231754,16.14175057411194,0.2774238586425781,446000,56364,502364
7721,0.8,72,,,False,0.15625,54,0.447579181231754,16.427665948867798,0.285693883895874,453000,56364,509364
7722,0.8,72,,,False,0.15625,55,0.447579181231754,16.73582100868225,0.3078720569610595,460000,56364,516364
7723,0.8,72,,,False,0.15625,56,0.447579181231754,17.107500791549683,0.3714044094085693,467000,56364,523364
7724,0.8,72,,,False,0.15625,57,0.447579181231754,17.417763710021973,0.3099701404571533,474000,56364,530364
7725,0.8,72,,,True,0.15625,58,0.447579181231754,17.727789163589478,0.3098118305206299,481000,64295,545295
7726,0.8,72,,,False,0.15625,59,0.447579181231754,18.005844593048096,0.277839183807373,488000,64295,552295
7727,0.8,72,,,False,0.15625,60,0.447579181231754,18.308347702026367,0.3022501468658447,495000,64295,559295
7728,0.8,72,,,False,0.15625,61,0.447579181231754,18.590047121047974,0.2814188003540039,502000,64295,566295
7729,0.8,72,,,False,0.15625,62,0.447579181231754,18.87478995323181,0.2845275402069092,509000,64295,573295
7730,0.8,72,,,False,0.15625,63,0.447579181231754,19.219610452651978,0.3445930480957031,516000,64295,580295
7731,0.8,72,,,False,0.15625,64,0.447579181231754,19.53206038475037,0.3122310638427734,523000,64295,587295
7732,0.8,72,,,False,0.15625,65,0.447579181231754,19.817497968673703,0.2851996421813965,530000,64295,594295
7733,0.8,72,,,False,0.15625,66,0.447579181231754,20.121020078659058,0.3032393455505371,537000,64295,601295
7734,0.8,72,,,True,0.15625,67,0.447579181231754,20.43671989440918,0.3154561519622803,544000,72226,616226
7735,0.8,72,,,False,0.15625,68,0.447579181231754,20.7176992893219,0.2807490825653076,551000,72226,623226
7736,0.8,72,,,False,0.15625,69,0.447579181231754,21.00089263916016,0.2829630374908447,558000,72226,630226
7737,0.8,72,,,False,0.15625,70,0.447579181231754,21.281083583831787,0.2799611091613769,565000,72226,637226
7738,0.8,72,,,False,0.15625,71,0.447579181231754,21.60976481437683,0.3283784389495849,572000,72226,644226
7739,0.8,72,,,False,0.15625,72,0.447579181231754,21.907999992370605,0.297959566116333,579000,72226,651226
7740,0.8,72,,,False,0.15625,73,0.447579181231754,22.194613456726078,0.2863893508911133,586000,72226,658226
7741,0.8,72,,,False,0.15625,74,0.447579181231754,22.474194288253784,0.2793548107147217,593000,72226,665226
7742,0.8,72,,,False,0.15625,75,0.447579181231754,22.803122520446777,0.3287060260772705,600000,72226,672226
7743,0.8,72,,,True,0.15625,76,0.447579181231754,23.1124279499054,0.3090753555297851,607000,80157,687157
7744,0.8,72,,,False,0.15625,77,0.447579181231754,23.399369955062863,0.2867090702056885,614000,80157,694157
7745,0.8,72,,,False,0.15625,78,0.447579181231754,23.678093194961548,0.2784891128540039,621000,80157,701157
7746,0.8,72,,,False,0.15625,79,0.447579181231754,23.95757222175598,0.2792401313781738,628000,80157,708157
7747,0.8,72,,,False,0.15625,80,0.447579181231754,24.23775362968445,0.2799558639526367,635000,80157,715157
7748,0.8,72,,,False,0.15625,81,0.447579181231754,24.52869176864624,0.290696382522583,642000,80157,722157
7749,0.8,72,,,False,0.15625,82,0.447579181231754,24.81029963493347,0.2813799381256103,649000,80157,729157
7750,0.8,72,,,False,0.15625,83,0.447579181231754,25.091766119003296,0.2812392711639404,656000,80157,736157
7751,0.8,72,,,False,0.15625,84,0.447579181231754,25.37396359443665,0.2819693088531494,663000,80157,743157
7752,0.8,72,,,True,0.15625,85,0.447579181231754,25.687886714935303,0.3136928081512451,670000,88088,758088
7753,0.8,72,,,False,0.15625,86,0.447579181231754,25.97158479690552,0.2834699153900146,677000,88088,765088
7754,0.8,72,,,False,0.15625,87,0.447579181231754,26.255697011947632,0.2838842868804931,684000,88088,772088
7755,0.8,72,,,False,0.15625,88,0.447579181231754,26.53933572769165,0.2834100723266601,691000,88088,779088
7756,0.8,72,,,False,0.15625,89,0.447579181231754,26.82410407066345,0.2845375537872314,698000,88088,786088
7757,0.8,72,,,False,0.15625,90,0.447579181231754,27.10995817184448,0.285607099533081,705000,88088,793088
7758,0.8,72,,,False,0.15625,91,0.447579181231754,27.398892164230347,0.2886760234832763,712000,88088,800088
7759,0.8,72,,,False,0.15625,92,0.447579181231754,27.680893659591675,0.2817704677581787,719000,88088,807088
7760,0.8,72,,,False,0.15625,93,0.447579181231754,27.965691328048703,0.2845549583435058,726000,88088,814088
7761,0.8,72,,,True,0.15625,94,0.447579181231754,28.338844776153564,0.3729214668273926,733000,96019,829019
7762,0.8,72,,,False,0.15625,95,0.447579181231754,28.62201404571533,0.2829375267028808,740000,96019,836019
7763,0.8,72,,,False,0.15625,96,0.447579181231754,28.906602144241333,0.2843587398529053,747000,96019,843019
7764,0.8,72,,,False,0.15625,97,0.447579181231754,29.192500352859497,0.2856645584106445,754000,96019,850019
7765,0.8,72,,,False,0.15625,98,0.447579181231754,29.51317572593689,0.3204011917114258,761000,96019,857019
7766,0.8,72,,,False,0.15625,99,0.447579181231754,29.83122158050537,0.3177616596221924,768000,96019,864019
7767,0.8,72,,,False,0.15625,100,0.447579181231754,30.133230447769165,0.3017492294311523,775000,96019,871019
7768,0.8,72,,,False,0.15625,101,0.447579181231754,30.466798543930054,0.3333029747009277,782000,96019,878019
7769,0.8,72,,,False,0.15625,102,0.447579181231754,30.823286056518555,0.3561930656433105,789000,96019,885019
7770,0.8,72,,,True,0.15625,103,0.447579181231754,31.164689302444454,0.341078519821167,796000,103950,899950
7771,0.8,72,,,False,0.15625,104,0.447579181231754,31.492426872253414,0.3274893760681152,803000,103950,906950
7772,0.8,72,,,False,0.15625,105,0.447579181231754,31.793209552764893,0.3005249500274658,810000,103950,913950
7773,0.8,72,,,False,0.15625,106,0.447579181231754,32.08217811584473,0.2887220382690429,817000,103950,920950
7774,0.8,72,,,False,0.15625,107,0.447579181231754,32.39384460449219,0.3113861083984375,824000,103950,927950
7775,0.8,72,,,False,0.15625,108,0.447579181231754,32.7270770072937,0.3329355716705322,831000,103950,934950
7776,0.8,72,,,False,0.15625,109,0.447579181231754,33.02755260467529,0.3001534938812256,838000,103950,941950
7777,0.8,72,,,False,0.15625,110,0.447579181231754,33.33181548118591,0.3040251731872558,845000,103950,948950
7778,0.8,72,,,False,0.15625,111,0.447579181231754,33.62172198295593,0.2896654605865478,852000,103950,955950
7779,0.8,72,,,True,0.15625,112,0.447579181231754,33.93903350830078,0.3170745372772217,859000,111881,970881
7780,0.8,72,,,False,0.15625,113,0.447579181231754,34.28701090812683,0.3477404117584228,866000,111881,977881
7781,0.8,72,,,False,0.15625,114,0.447579181231754,34.59604835510254,0.3087444305419922,873000,111881,984881
7782,0.8,72,,,False,0.15625,115,0.447579181231754,34.9146146774292,0.3183329105377197,880000,111881,991881
7783,0.8,72,,,False,0.15625,116,0.447579181231754,35.21456503868103,0.2997064590454101,887000,111881,998881
7784,0.8,72,,,False,0.15625,117,0.447579181231754,35.508188009262085,0.2933857440948486,894000,111881,1005881
7785,0.8,73,0.95,700891627.8568623,True,0.15625,0,0.5130399236920603,0.5068981647491455,0.5064857006072998,7000,7931,14931
7786,0.8,73,,,False,0.15625,1,0.4067505907770586,0.833249568939209,0.3261609077453613,14000,7931,21931
7787,0.8,73,,,False,0.15625,2,0.5256945729052152,1.110095500946045,0.2767043113708496,21000,7931,28931
7788,0.8,73,,,False,0.15625,3,0.5475868077425374,1.3557956218719482,0.2453532218933105,28000,7931,35931
7789,0.8,73,,,False,0.15625,4,0.701521119219187,1.60302734375,0.2469854354858398,35000,7931,42931
7790,0.8,73,,,False,0.15625,5,0.5244247089229342,1.8516874313354488,0.2484397888183593,42000,7931,49931
7791,0.8,73,,,False,0.15625,6,0.5256945729052152,2.1215386390686035,0.2696328163146972,49000,7931,56931
7792,0.8,73,,,False,0.15625,7,0.5256945729052152,2.3920960426330566,0.2703769207000732,56000,7931,63931
7793,0.8,73,,,False,0.15625,8,0.5256945729052152,2.6288833618164062,0.2366344928741455,63000,7931,70931
7794,0.8,73,,,True,0.15625,9,0.5256945729052152,2.932206392288208,0.3031644821166992,70000,15862,85862
7795,0.8,73,,,False,0.15625,10,0.5256945729052152,3.16047477722168,0.228093147277832,77000,15862,92862
7796,0.8,73,,,False,0.15625,11,0.5256945729052152,3.379832983016968,0.2192084789276123,84000,15862,99862
7797,0.8,73,,,False,0.15625,12,0.5256945729052152,3.6201751232147217,0.2401444911956787,91000,15862,106862
7798,0.8,73,,,False,0.15625,13,0.5256945729052152,3.9271976947784415,0.3068339824676513,98000,15862,113862
7799,0.8,73,,,False,0.15625,14,0.5256945729052152,4.172695875167847,0.2453134059906005,105000,15862,120862
7800,0.8,73,,,False,0.15625,15,0.5256945729052152,4.46662712097168,0.293736457824707,112000,15862,127862
7801,0.8,73,,,False,0.15625,16,0.5256945729052152,4.762566804885864,0.2956557273864746,119000,15862,134862
7802,0.8,73,,,False,0.15625,17,0.5256945729052152,5.0117011070251465,0.2489669322967529,126000,15862,141862
7803,0.8,73,,,True,0.15625,18,0.5256945729052152,5.2776038646698,0.2656524181365967,133000,23793,156793
7804,0.8,73,,,False,0.15625,19,0.5256945729052152,5.602106094360352,0.3241446018218994,140000,23793,163793
7805,0.8,73,,,False,0.15625,20,0.5256945729052152,6.015232563018799,0.412818431854248,147000,23793,170793
7806,0.8,73,,,False,0.15625,21,0.5256945729052152,6.464844703674316,0.449265718460083,154000,23793,177793
7807,0.8,73,,,False,0.15625,22,0.5256945729052152,6.8068811893463135,0.3417623043060303,161000,23793,184793
7808,0.8,73,,,False,0.15625,23,0.5256945729052152,7.14990758895874,0.3428077697753906,168000,23793,191793
7809,0.8,73,,,False,0.15625,24,0.5256945729052152,7.494910001754761,0.3447558879852295,175000,23793,198793
7810,0.8,73,,,False,0.15625,25,0.5256945729052152,7.7819788455963135,0.2868504524230957,182000,23793,205793
7811,0.8,73,,,False,0.15625,26,0.5256945729052152,8.06332278251648,0.2810971736907959,189000,23793,212793
7812,0.8,73,,,True,0.15625,27,0.5256945729052152,8.341020584106445,0.2773957252502441,196000,31724,227724
7813,0.8,73,,,False,0.15625,28,0.5256945729052152,8.716155767440796,0.37493896484375,203000,31724,234724
7814,0.8,73,,,False,0.15625,29,0.5256945729052152,8.996717691421509,0.2803878784179687,210000,31724,241724
7815,0.8,73,,,False,0.15625,30,0.5256945729052152,9.242075443267822,0.2451491355895996,217000,31724,248724
7816,0.8,73,,,False,0.15625,31,0.5256945729052152,9.486939430236816,0.2446534633636474,224000,31724,255724
7817,0.8,73,,,False,0.15625,32,0.5256945729052152,9.762040138244627,0.2748816013336181,231000,31724,262724
7818,0.8,73,,,False,0.15625,33,0.5256945729052152,10.10160231590271,0.3393261432647705,238000,31724,269724
7819,0.8,73,,,False,0.15625,34,0.5256945729052152,10.428665399551392,0.3268189430236816,245000,31724,276724
7820,0.8,73,,,False,0.15625,35,0.5256945729052152,10.717962741851808,0.289078950881958,252000,31724,283724
7821,0.8,73,,,True,0.15625,36,0.5212266659045717,11.077828407287598,0.3595497608184814,259000,39655,298655
7822,0.8,73,,,False,0.15625,37,0.5256945729052152,11.409170627593994,0.3308157920837402,266000,39655,305655
7823,0.8,73,,,False,0.15625,38,0.5256945729052152,11.718565702438354,0.3091826438903808,273000,39655,312655
7824,0.8,73,,,False,0.15625,39,0.5256945729052152,12.017991304397585,0.2992134094238281,280000,39655,319655
7825,0.8,73,,,False,0.15625,40,0.5256945729052152,12.342870235443115,0.324648380279541,287000,39655,326655
7826,0.8,73,,,False,0.15625,41,0.5256945729052152,12.673373460769652,0.3302888870239258,294000,39655,333655
7827,0.8,73,,,False,0.15625,42,0.5256945729052152,12.96599793434143,0.2924084663391113,301000,39655,340655
7828,0.8,73,,,False,0.15625,43,0.5256945729052152,13.363099813461304,0.396904706954956,308000,39655,347655
7829,0.8,73,,,False,0.15625,44,0.5256945729052152,13.68180537223816,0.3185081481933594,315000,39655,354655
7830,0.8,73,,,True,0.15625,45,0.5256945729052152,14.00672960281372,0.3246841430664062,322000,47586,369586
7831,0.8,73,,,False,0.15625,46,0.5256945729052152,14.322497129440308,0.3155453205108642,329000,47586,376586
7832,0.8,73,,,False,0.15625,47,0.5256945729052152,14.693424940109251,0.3706941604614258,336000,47586,383586
7833,0.8,73,,,False,0.15625,48,0.5231166831620014,14.985719442367554,0.2921037673950195,343000,47586,390586
7834,0.8,73,,,False,0.15625,49,0.5231166831620014,15.236559391021729,0.2506544589996338,350000,47586,397586
7835,0.8,73,,,False,0.15625,50,0.5231166831620014,15.485413789749146,0.2486448287963867,357000,47586,404586
7836,0.8,73,,,False,0.15625,51,0.5231166831620014,15.754677057266235,0.2690541744232178,364000,47586,411586
7837,0.8,73,,,False,0.15625,52,0.5231166831620014,16.01120686531067,0.2563302516937256,371000,47586,418586
7838,0.8,73,,,False,0.15625,53,0.5231166831620014,16.295734167099,0.2843127250671386,378000,47586,425586
7839,0.8,73,,,True,0.15625,54,0.5231166831620014,16.616769552230835,0.3208222389221191,385000,55517,440517
7840,0.8,73,,,False,0.15625,55,0.5231166831620014,16.942342519760132,0.325336217880249,392000,55517,447517
7841,0.8,73,,,False,0.15625,56,0.5231166831620014,17.23025918006897,0.2877190113067627,399000,55517,454517
7842,0.8,73,,,False,0.15625,57,0.5231166831620014,17.48696732521057,0.2565131187438965,406000,55517,461517
7843,0.8,73,,,False,0.15625,58,0.5231166831620014,17.78617000579834,0.2989645004272461,413000,55517,468517
7844,0.8,73,,,False,0.15625,59,0.5231166831620014,18.2148118019104,0.4284226894378662,420000,55517,475517
7845,0.8,73,,,False,0.15625,60,0.5231166831620014,18.51677179336548,0.3017520904541015,427000,55517,482517
7846,0.8,73,,,False,0.15625,61,0.5231166831620014,18.7832944393158,0.2663342952728271,434000,55517,489517
7847,0.8,73,,,False,0.15625,62,0.5231166831620014,19.06965565681457,0.286160945892334,441000,55517,496517
7848,0.8,73,,,True,0.15625,63,0.5231166831620014,19.341025590896606,0.2711429595947265,448000,63448,511448
7849,0.8,73,,,False,0.15625,64,0.5231166831620014,19.613985300064087,0.272780179977417,455000,63448,518448
7850,0.8,73,,,False,0.15625,65,0.5231166831620014,19.880739450454712,0.2665655612945556,462000,63448,525448
7851,0.8,73,,,False,0.15625,66,0.5231166831620014,20.13650679588318,0.2555763721466064,469000,63448,532448
7852,0.8,73,,,False,0.15625,67,0.5231166831620014,20.394218921661377,0.2575247287750244,476000,63448,539448
7853,0.8,73,,,False,0.15625,68,0.5231166831620014,20.656982421875,0.2625513076782226,483000,63448,546448
7854,0.8,73,,,False,0.15625,69,0.5231166831620014,20.934594869613647,0.2774081230163574,490000,63448,553448
7855,0.8,73,,,False,0.15625,70,0.5231166831620014,21.19642734527588,0.2616510391235351,497000,63448,560448
7856,0.8,73,,,False,0.15625,71,0.5231166831620014,21.457056999206543,0.2604455947875976,504000,63448,567448
7857,0.8,73,,,True,0.15625,72,0.5231166831620014,21.72101140022278,0.2637474536895752,511000,71379,582379
7858,0.8,73,,,False,0.15625,73,0.5194183867294341,21.98176670074463,0.2605674266815185,518000,71379,589379
7859,0.8,73,,,False,0.15625,74,0.5194183867294341,22.23423838615417,0.2522838115692138,525000,71379,596379
7860,0.8,73,,,False,0.15625,75,0.5194183867294341,22.503963947296143,0.2695076465606689,532000,71379,603379
7861,0.8,73,,,False,0.15625,76,0.5194183867294341,22.8170166015625,0.3128457069396972,539000,71379,610379
7862,0.8,73,,,False,0.15625,77,0.5194183867294341,23.117757558822632,0.3005292415618896,546000,71379,617379
7863,0.8,73,,,False,0.15625,78,0.5194183867294341,23.43958711624145,0.3216102123260498,553000,71379,624379
7864,0.8,73,,,False,0.15625,79,0.5194183867294341,23.8561429977417,0.4163718223571777,560000,71379,631379
7865,0.8,73,,,False,0.15625,80,0.5194183867294341,24.112341165542603,0.2559986114501953,567000,71379,638379
7866,0.8,73,,,True,0.15625,81,0.5194183867294341,24.40195918083191,0.2894020080566406,574000,79310,653310
7867,0.8,73,,,False,0.15625,82,0.5194183867294341,24.69672989845276,0.2944357395172119,581000,79310,660310
7868,0.8,73,,,False,0.15625,83,0.5194183867294341,25.038843631744385,0.3418557643890381,588000,79310,667310
7869,0.8,73,,,False,0.15625,84,0.5194183867294341,25.371723175048828,0.3326520919799804,595000,79310,674310
7870,0.8,73,,,False,0.15625,85,0.5194183867294341,25.68969750404358,0.3177504539489746,602000,79310,681310
7871,0.8,73,,,False,0.15625,86,0.5194183867294341,25.96844720840454,0.2785475254058838,609000,79310,688310
7872,0.8,73,,,False,0.15625,87,0.5194183867294341,26.2454092502594,0.2767534255981445,616000,79310,695310
7873,0.8,73,,,False,0.15625,88,0.5194183867294341,26.524139881134037,0.2785472869873047,623000,79310,702310
7874,0.8,73,,,False,0.15625,89,0.5194183867294341,26.7910213470459,0.2666134834289551,630000,79310,709310
7875,0.8,73,,,True,0.15625,90,0.5194183867294341,27.067677974700928,0.2764692306518554,637000,87241,724241
7876,0.8,73,,,False,0.15625,91,0.5194183867294341,27.32925701141357,0.2613813877105713,644000,87241,731241
7877,0.8,73,,,False,0.15625,92,0.5194183867294341,27.601825952529907,0.2723798751831054,651000,87241,738241
7878,0.8,73,,,False,0.15625,93,0.5194183867294341,27.885740756988525,0.2837364673614502,658000,87241,745241
7879,0.8,73,,,False,0.15625,94,0.5194183867294341,28.154438972473145,0.2684919834136963,665000,87241,752241
7880,0.8,73,,,False,0.15625,95,0.5194183867294341,28.419331073760983,0.2646899223327636,672000,87241,759241
7881,0.8,73,,,False,0.15625,96,0.5194183867294341,28.689042568206787,0.2695174217224121,679000,87241,766241
7882,0.8,73,,,False,0.15625,97,0.5194183867294341,28.959546327590942,0.2703087329864502,686000,87241,773241
7883,0.8,73,,,False,0.15625,98,0.5194183867294341,29.221328496932983,0.2615966796875,693000,87241,780241
7884,0.8,73,,,True,0.15625,99,0.5194183867294341,29.50976514816284,0.2882516384124756,700000,95172,795172
7885,0.8,73,,,False,0.15625,100,0.5194183867294341,30.00074028968811,0.4907610416412353,707000,95172,802172
7886,0.8,73,,,False,0.15625,101,0.5194183867294341,30.30736923217773,0.3062820434570312,714000,95172,809172
7887,0.8,73,,,False,0.15625,102,0.5194183867294341,30.635947942733765,0.328355073928833,721000,95172,816172
7888,0.8,73,,,False,0.15625,103,0.5194183867294341,30.93830919265747,0.3021218776702881,728000,95172,823172
7889,0.8,73,,,False,0.15625,104,0.5194183867294341,31.233001232147217,0.2944860458374023,735000,95172,830172
7890,0.8,73,,,False,0.15625,105,0.5194183867294341,31.65222859382629,0.4190037250518799,742000,95172,837172
7891,0.8,73,,,False,0.15625,106,0.5194183867294341,32.04133081436157,0.3888912200927734,749000,95172,844172
7892,0.8,73,,,False,0.15625,107,0.5194183867294341,32.35623788833618,0.3147282600402832,756000,95172,851172
7893,0.8,73,,,True,0.15625,108,0.5194183867294341,32.667229890823364,0.3107268810272217,763000,103103,866103
7894,0.8,73,,,False,0.15625,109,0.5194183867294341,33.02905988693237,0.3615894317626953,770000,103103,873103
7895,0.8,73,,,False,0.15625,110,0.5194183867294341,33.36575174331665,0.3364784717559814,777000,103103,880103
7896,0.8,73,,,False,0.15625,111,0.5194183867294341,33.69319772720337,0.3272287845611572,784000,103103,887103
7897,0.8,73,,,False,0.15625,112,0.5194183867294341,34.0628821849823,0.3694114685058594,791000,103103,894103
7898,0.8,73,,,False,0.15625,113,0.5194183867294341,34.415319204330444,0.3522086143493652,798000,103103,901103
7899,0.8,73,,,False,0.15625,114,0.5194183867294341,34.73605227470398,0.3205282688140869,805000,103103,908103
7900,0.8,73,,,False,0.15625,115,0.5194183867294341,35.011394739151,0.2751607894897461,812000,103103,915103
7901,0.8,73,,,False,0.15625,116,0.5194183867294341,35.293264389038086,0.2816770076751709,819000,103103,922103
7902,0.8,73,,,True,0.15625,117,0.5194183867294341,35.57380485534668,0.2803568840026855,826000,111034,937034
7903,0.8,73,,,False,0.15625,118,0.5194183867294341,35.88999271392822,0.3159670829772949,833000,111034,944034
7904,0.8,73,,,False,0.15625,119,0.5194183867294341,36.221599817276,0.3313775062561035,840000,111034,951034
7905,0.8,73,,,False,0.15625,120,0.5194183867294341,36.54664444923401,0.3248369693756103,847000,111034,958034
7906,0.8,73,,,False,0.15625,121,0.5194183867294341,36.87604260444641,0.3292076587677002,854000,111034,965034
7907,0.8,73,,,False,0.15625,122,0.5194183867294341,37.20406150817871,0.327775239944458,861000,111034,972034
7908,0.8,73,,,False,0.15625,123,0.5194183867294341,37.54362392425537,0.3393254280090332,868000,111034,979034
7909,0.8,73,,,False,0.15625,124,0.5194183867294341,37.88911461830139,0.3452651500701904,875000,111034,986034
7910,0.8,73,,,False,0.15625,125,0.5194183867294341,38.416393756866455,0.5270581245422363,882000,111034,993034
7911,0.8,73,,,True,0.15625,126,0.5194183867294341,38.71535897254944,0.2987785339355469,889000,118965,1007965
7912,0.8,74,0.95,383288803.8304668,True,0.49375,0,0.4151921841326623,0.5344083309173584,0.534226655960083,24000,8778,32778
7913,0.8,74,,,False,0.49375,1,0.4244040704816159,0.8304576873779297,0.2957911491394043,48000,8778,56778
7914,0.8,74,,,False,0.49375,2,0.3144950601808032,1.1049082279205322,0.2742898464202881,72000,8778,80778
7915,0.8,74,,,False,0.49375,3,0.3020945254254331,1.3671729564666748,0.2621040344238281,96000,8778,104778
7916,0.8,74,,,True,0.38125,4,0.3020945254254331,1.633502960205078,0.2661688327789306,115000,17556,132556
7917,0.8,74,,,False,0.38125,5,0.0301111786460357,1.86863112449646,0.2349722385406494,134000,17556,151556
7918,0.8,74,,,False,0.38125,6,0.0301111786460357,2.117367744445801,0.2485773563385009,153000,17556,170556
7919,0.8,74,,,False,0.38125,7,0.0301111786460357,2.366329431533813,0.2487533092498779,172000,17556,189556
7920,0.8,74,,,True,0.15625,8,0.0301111786460357,2.653088331222534,0.2865903377532959,179000,25487,204487
7921,0.8,74,,,False,0.15625,9,0.4690925794755858,2.907850742340088,0.2546136379241943,186000,25487,211487
7922,0.8,74,,,False,0.15625,10,0.4690925794755858,3.157068252563477,0.2490677833557129,193000,25487,218487
7923,0.8,74,,,False,0.15625,11,0.4690925794755858,3.4078075885772705,0.2505736351013183,200000,25487,225487
7924,0.8,74,,,False,0.15625,12,0.4690925794755858,3.662507057189941,0.2545328140258789,207000,25487,232487
7925,0.8,74,,,False,0.15625,13,0.4690925794755858,3.907528877258301,0.2448620796203613,214000,25487,239487
7926,0.8,74,,,False,0.15625,14,0.4690925794755858,4.1683642864227295,0.2606744766235351,221000,25487,246487
7927,0.8,74,,,False,0.15625,15,0.4690925794755858,4.41447901725769,0.2459254264831543,228000,25487,253487
7928,0.8,74,,,False,0.15625,16,0.4690925794755858,4.662895441055298,0.2482585906982422,235000,25487,260487
7929,0.8,74,,,True,0.15625,17,0.4690925794755858,4.921116590499878,0.2580714225769043,242000,33418,275418
7930,0.8,74,,,False,0.15625,18,0.4690925794755858,5.166192531585693,0.2449231147766113,249000,33418,282418
7931,0.8,74,,,False,0.15625,19,0.4690925794755858,5.41854739189148,0.2522015571594238,256000,33418,289418
7932,0.8,74,,,False,0.15625,20,0.4690925794755858,5.67126202583313,0.2525420188903808,263000,33418,296418
7933,0.8,74,,,False,0.15625,21,0.4690925794755858,5.924558401107788,0.2530882358551025,270000,33418,303418
7934,0.8,74,,,False,0.15625,22,0.4690925794755858,6.167210578918457,0.2424888610839843,277000,33418,310418
7935,0.8,74,,,False,0.15625,23,0.4690925794755858,6.426156044006348,0.2587151527404785,284000,33418,317418
7936,0.8,74,,,False,0.15625,24,0.4690925794755858,6.742475509643555,0.3160324096679687,291000,33418,324418
7937,0.8,74,,,False,0.15625,25,0.4690925794755858,7.048034191131592,0.3052926063537597,298000,33418,331418
7938,0.8,74,,,True,0.15625,26,0.4690925794755858,7.398330211639404,0.3499188423156738,305000,41349,346349
7939,0.8,74,,,False,0.15625,27,0.4690925794755858,7.716728210449219,0.3178560733795166,312000,41349,353349
7940,0.8,74,,,False,0.15625,28,0.4690925794755858,8.01391077041626,0.2969388961791992,319000,41349,360349
7941,0.8,74,,,False,0.15625,29,0.4690925794755858,8.332869529724121,0.3187108039855957,326000,41349,367349
7942,0.8,74,,,False,0.15625,30,0.4690925794755858,8.623264789581299,0.2902092933654785,333000,41349,374349
7943,0.8,74,,,False,0.15625,31,0.4690925794755858,8.916434049606323,0.2929403781890869,340000,41349,381349
7944,0.8,74,,,False,0.15625,32,0.4690925794755858,9.16674280166626,0.2501380443572998,347000,41349,388349
7945,0.8,74,,,False,0.15625,33,0.4690925794755858,9.457851648330688,0.2909455299377441,354000,41349,395349
7946,0.8,74,,,False,0.15625,34,0.0341601798102201,9.70505142211914,0.2469725608825683,361000,41349,402349
7947,0.8,74,,,True,0.15625,35,0.0341601798102201,9.966724395751951,0.261493444442749,368000,49280,417280
7948,0.8,74,,,False,0.15625,36,0.0341601798102201,10.22343111038208,0.2565202713012695,375000,49280,424280
7949,0.8,74,,,False,0.15625,37,0.0341601798102201,10.46820855140686,0.2445864677429199,382000,49280,431280
7950,0.8,74,,,False,0.15625,38,0.0341601798102201,10.720086574554443,0.2516849040985107,389000,49280,438280
7951,0.8,74,,,False,0.15625,39,0.0341601798102201,10.970035552978516,0.2497396469116211,396000,49280,445280
7952,0.8,74,,,False,0.15625,40,0.0341601798102201,11.222948789596558,0.2526998519897461,403000,49280,452280
