,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
5994,0.8,10,,,0.08125,25,0.1843550000572603,16.528810501098633,0.5834474563598633,344000,22220,366220
5995,0.8,10,,,0.08125,26,0.1843550000572603,17.133873462677002,0.6046936511993408,348000,23170,371170
5996,0.8,10,,,0.08125,27,0.4780579874420856,17.72285032272339,0.5886156558990479,352000,23170,375170
5997,0.8,10,,,0.44875,28,0.0207011302554357,18.40027594566345,0.6770157814025879,374000,24240,398240
5998,0.8,10,,,0.44875,29,0.0207011302554357,18.99050283432007,0.5898621082305908,396000,24240,420240
5999,0.8,10,,,0.20375,30,0.0207011302554357,19.664076328277588,0.673182487487793,406000,25190,431190
6000,0.8,10,,,0.20375,31,0.0207011302554357,20.26069402694702,0.5962255001068115,416000,25190,441190
6001,0.8,10,,,0.08125,32,0.0416375896464588,20.93322730064392,0.6721346378326416,420000,26140,446140
6002,0.8,10,,,0.08125,33,0.0416375896464588,21.531824588775635,0.5981941223144531,424000,26140,450140
6003,0.8,10,,,0.08125,34,0.1843550000572603,22.140547275543213,0.6083087921142578,428000,27090,455090
6004,0.8,10,,,0.08125,35,0.4780579874420856,22.730334281921387,0.5894017219543457,432000,27090,459090
6005,0.8,10,,,0.44875,36,0.0207011302554357,23.40162205696106,0.6709120273590088,454000,28160,482160
6006,0.8,10,,,0.44875,37,0.0207011302554357,23.983415126800537,0.5814046859741211,476000,28160,504160
6007,0.8,10,,,0.32625,38,0.0207011302554357,24.65735912322998,0.6735506057739258,492000,29230,521230
6008,0.8,10,,,0.32625,39,0.0207011302554357,25.275771379470825,0.6180076599121094,508000,29230,537230
6009,0.8,10,,,0.20375,40,0.0207011302554357,26.03451180458069,0.7583622932434082,518000,30180,548180
6010,0.8,10,,,0.20375,41,0.0207011302554357,26.64110827445984,0.6062271595001221,528000,30180,558180
6011,0.8,10,,,0.08125,42,0.1843550000572603,27.332796335220337,0.6912760734558105,532000,31130,563130
6012,0.8,10,,,0.08125,43,0.3969053270063042,27.932461261749268,0.5992999076843262,536000,31130,567130
6013,0.8,10,,,0.08125,44,0.4780579874420856,28.55093240737915,0.618100643157959,540000,32080,572080
6014,0.8,10,,,0.08125,45,0.4780579874420856,29.15814447402954,0.6068320274353027,544000,32080,576080
6015,0.8,10,,,0.32625,46,0.0207011302554357,29.834434270858765,0.6759095191955566,560000,33150,593150
6016,0.8,10,,,0.32625,47,0.0207011302554357,30.43980312347412,0.6049959659576416,576000,33150,609150
6017,0.8,10,,,0.44875,48,0.0207011302554357,30.931692361831665,0.491621732711792,598000,34220,632220
6018,0.8,10,,,0.44875,49,0.0174019038935531,31.270267724990845,0.3383047580718994,620000,34220,654220
6019,0.8,10,,,0.08125,50,0.3950047431841063,31.653541088104248,0.3829903602600097,624000,35170,659170
6020,0.8,10,,,0.08125,51,0.1843550000572603,31.99430990219116,0.3405094146728515,628000,35170,663170
6021,0.8,10,,,0.08125,52,0.3623798630516293,32.34013772010803,0.3455581665039062,632000,36120,668120
6022,0.8,10,,,0.08125,53,0.3655938778066194,32.67429065704346,0.3338871002197265,636000,36120,672120
6023,0.8,10,,,0.44875,54,0.0207011302554357,33.18014407157898,0.505481481552124,658000,37190,695190
6024,0.8,10,,,0.44875,55,0.0207011302554357,33.774513721466064,0.593989372253418,680000,37190,717190
6025,0.8,10,,,0.44875,56,0.0174019038935531,34.39278244972229,0.6178631782531738,702000,38260,740260
6026,0.8,10,,,0.44875,57,0.0174019038935531,35.01198124885559,0.6187708377838135,724000,38260,762260
6027,0.8,10,,,0.08125,58,0.1843550000572603,35.719579458236694,0.7072057723999023,728000,39210,767210
6028,0.8,10,,,0.08125,59,0.3950047431841063,36.31097722053528,0.591005802154541,732000,39210,771210
6029,0.8,10,,,0.08125,60,0.3950047431841063,36.93609237670898,0.6247143745422363,736000,40160,776160
6030,0.8,10,,,0.08125,61,0.3623798630516293,37.54498863220215,0.6085071563720703,740000,40160,780160
6031,0.8,10,,,0.32625,62,0.0207011302554357,38.24088835716248,0.6955122947692871,756000,41230,797230
6032,0.8,10,,,0.32625,63,0.0207011302554357,38.845890045166016,0.6046187877655029,772000,41230,813230
6033,0.8,10,,,0.44875,64,0.0207011302554357,39.54570698738098,0.6994378566741943,794000,42300,836300
6034,0.8,10,,,0.44875,65,0.0207011302554357,40.16375255584717,0.6176774501800537,816000,42300,858300
6035,0.8,10,,,0.08125,66,0.3969053270063042,40.85987138748169,0.6956849098205566,820000,43250,863250
6036,0.8,10,,,0.08125,67,0.1843550000572603,41.47438955307007,0.6141207218170166,824000,43250,867250
6037,0.8,10,,,0.08125,68,0.1843550000572603,42.10376811027527,0.6289832592010498,828000,44200,872200
6038,0.8,10,,,0.08125,69,0.3623798630516293,42.709555864334106,0.6054039001464844,832000,44200,876200
6039,0.8,10,,,0.20375,70,0.0207011302554357,43.39519381523132,0.6852591037750244,842000,45150,887150
6040,0.8,10,,,0.20375,71,0.0207011302554357,44.00286531448364,0.6072742938995361,852000,45150,897150
6041,0.8,10,,,0.20375,72,0.0207011302554357,44.62874460220337,0.6255154609680176,862000,46100,908100
6042,0.8,10,,,0.20375,73,0.0207011302554357,45.26508545875549,0.6359641551971436,872000,46100,918100
6043,0.8,10,,,0.08125,74,0.0100796940281225,45.97687840461731,0.7113776206970215,876000,47050,923050
6044,0.8,10,,,0.08125,75,0.0100796940281225,46.5880389213562,0.6107583045959473,880000,47050,927050
6045,0.8,10,,,0.08125,76,0.0100796940281225,47.22957968711853,0.6411247253417969,884000,48000,932000
6046,0.8,10,,,0.08125,77,0.0100796940281225,47.845563888549805,0.6155774593353271,888000,48000,936000
6047,0.8,10,,,0.08125,78,0.0053328394168424,48.541314363479614,0.6953437328338623,892000,48950,940950
6048,0.8,10,,,0.08125,79,0.0100796940281225,49.158032178878784,0.6163263320922852,896000,48950,944950
6049,0.8,10,,,0.20375,80,0.0576726609741169,49.846699714660645,0.6882500648498535,906000,49900,955900
6050,0.8,10,,,0.20375,81,0.3706696515617216,50.45152449607849,0.6044144630432129,916000,49900,965900
6051,0.8,10,,,0.20375,82,0.3706696515617216,51.0784125328064,0.6264805793762207,926000,50850,976850
6052,0.8,10,,,0.20375,83,0.3632009339353314,51.69762110710144,0.6188101768493652,936000,50850,986850
6053,0.8,10,,,0.20375,84,0.3632009339353314,52.35709238052368,0.6590898036956787,946000,51800,997800
6054,0.8,10,,,0.20375,85,0.3632009339353314,52.98993349075317,0.6324336528778076,956000,51800,1007800
6055,0.8,11,0.95,1090559576.4175105,0.32625,0,0.5496559433239255,1.245703935623169,1.245386838912964,16000,10700,26700
6056,0.8,11,,,0.32625,1,0.4584325727631285,1.8908905982971191,0.6448583602905273,32000,10700,42700
6057,0.8,11,,,0.08125,2,0.7355168924448031,2.5047767162323,0.6135528087615967,36000,11650,47650
6058,0.8,11,,,0.08125,3,0.5253157181022315,3.046201229095459,0.5411429405212402,40000,11650,51650
6059,0.8,11,,,0.57125,4,0.2772361081021829,3.625624895095825,0.5790729522705078,68000,13080,81080
6060,0.8,11,,,0.57125,5,0.4994045902640218,4.133896827697754,0.5079753398895264,96000,13080,109080
6061,0.8,11,,,0.08125,6,0.5259052575627764,4.660481691360474,0.5263082981109619,100000,14030,114030
6062,0.8,11,,,0.08125,7,0.5221114749890714,5.173230409622192,0.512448787689209,104000,14030,118030
6063,0.8,11,,,0.08125,8,0.5249088315653421,5.692095994949341,0.5185539722442627,108000,14980,122980
6064,0.8,11,,,0.08125,9,0.5249088315653421,6.202748537063599,0.5103745460510254,112000,14980,126980
6065,0.8,11,,,0.08125,10,0.5249088315653421,6.724818229675293,0.5217821598052979,116000,15930,131930
6066,0.8,11,,,0.08125,11,0.5249088315653421,7.287515640258789,0.5624072551727295,120000,15930,135930
6067,0.8,11,,,0.08125,12,0.5249088315653421,7.81163740158081,0.5238251686096191,124000,16880,140880
6068,0.8,11,,,0.08125,13,0.5249088315653421,8.326416730880737,0.5144860744476318,128000,16880,144880
6069,0.8,11,,,0.08125,14,0.5249088315653421,8.84880781173706,0.5220825672149658,132000,17830,149830
6070,0.8,11,,,0.08125,15,0.5249088315653421,9.364131927490234,0.5150175094604492,136000,17830,153830
6071,0.8,11,,,0.08125,16,0.5249088315653421,9.895845413208008,0.5314021110534668,140000,18780,158780
6072,0.8,11,,,0.08125,17,0.5249088315653421,10.411351203918455,0.5151979923248291,144000,18780,162780
6073,0.8,11,,,0.08125,18,0.5249088315653421,10.94076442718506,0.529099702835083,148000,19730,167730
6074,0.8,11,,,0.08125,19,0.5249088315653421,11.457249641418455,0.5161693096160889,152000,19730,171730
6075,0.8,11,,,0.08125,20,0.5249088315653421,11.993169784545898,0.535602331161499,156000,20680,176680
6076,0.8,11,,,0.08125,21,0.5249088315653421,12.513949871063232,0.5204708576202393,160000,20680,180680
6077,0.8,11,,,0.08125,22,0.5249088315653421,13.05487608909607,0.5405972003936768,164000,21630,185630
6078,0.8,11,,,0.08125,23,0.5249088315653421,13.578020572662354,0.5228307247161865,168000,21630,189630
6079,0.8,11,,,0.08125,24,0.5249088315653421,14.005230903625488,0.4269938468933105,172000,22580,194580
6080,0.8,11,,,0.08125,25,0.5249088315653421,14.296805381774902,0.2913644313812256,176000,22580,198580
6081,0.8,11,,,0.08125,26,0.5249088315653421,14.65342140197754,0.3563971519470215,180000,23530,203530
6082,0.8,11,,,0.08125,27,0.5249088315653421,14.950275659561155,0.2966296672821045,184000,23530,207530
6083,0.8,11,,,0.08125,28,0.5249088315653421,15.251930236816406,0.3014311790466308,188000,24480,212480
6084,0.8,11,,,0.08125,29,0.5249088315653421,15.546905994415283,0.2947506904602051,192000,24480,216480
6085,0.8,11,,,0.57125,30,0.5249088315653421,15.86008358001709,0.3129267692565918,220000,25910,245910
6086,0.8,11,,,0.57125,31,0.5249088315653421,16.15640377998352,0.2960984706878662,248000,25910,273910
6087,0.8,11,,,0.08125,32,0.5249088315653421,16.4752299785614,0.3186080455780029,252000,26860,278860
6088,0.8,11,,,0.08125,33,0.5249088315653421,16.77008605003357,0.2946288585662842,256000,26860,282860
6089,0.8,11,,,0.08125,34,0.5249088315653421,17.081117153167725,0.3108096122741699,260000,27810,287810
6090,0.8,11,,,0.08125,35,0.5249088315653421,17.382436752319336,0.3010945320129394,264000,27810,291810
6091,0.8,11,,,0.08125,36,0.5249088315653421,17.689485788345337,0.3068196773529053,268000,28760,296760
6092,0.8,11,,,0.08125,37,0.5249088315653421,18.000465154647827,0.3107619285583496,272000,28760,300760
6093,0.8,11,,,0.08125,38,0.5249088315653421,18.308700799942017,0.3080158233642578,276000,29710,305710
6094,0.8,11,,,0.08125,39,0.5249088315653421,18.60809350013733,0.2991695404052734,280000,29710,309710
6095,0.8,11,,,0.08125,40,0.5249088315653421,18.916779279708862,0.3084635734558105,284000,30660,314660
6096,0.8,11,,,0.08125,41,0.5249088315653421,19.293486833572388,0.3764820098876953,288000,30660,318660
6097,0.8,11,,,0.08125,42,0.5249088315653421,19.60275173187256,0.3090410232543945,292000,31610,323610
6098,0.8,11,,,0.08125,43,0.5249088315653421,19.911152362823486,0.3081691265106201,296000,31610,327610
6099,0.8,11,,,0.08125,44,0.5249088315653421,20.22362732887268,0.3122472763061523,300000,32560,332560
6100,0.8,11,,,0.08125,45,0.5249088315653421,20.526989698410038,0.3031408786773681,304000,32560,336560
6101,0.8,11,,,0.08125,46,0.5249088315653421,20.837830543518063,0.3106172084808349,308000,33510,341510
6102,0.8,11,,,0.08125,47,0.5249088315653421,21.14495158195496,0.3069133758544922,312000,33510,345510
6103,0.8,11,,,0.08125,48,0.5249088315653421,21.46724367141724,0.3220727443695068,316000,34460,350460
6104,0.8,11,,,0.08125,49,0.5249088315653421,21.77035617828369,0.3028991222381592,320000,34460,354460
6105,0.8,11,,,0.08125,50,0.5249088315653421,22.08926796913147,0.31868577003479,324000,35410,359410
6106,0.8,11,,,0.08125,51,0.5249088315653421,22.39828658103943,0.308800458908081,328000,35410,363410
6107,0.8,11,,,0.08125,52,0.5249088315653421,22.709242582321167,0.3107321262359619,332000,36360,368360
6108,0.8,11,,,0.08125,53,0.5249088315653421,23.02292513847351,0.313434362411499,336000,36360,372360
6109,0.8,11,,,0.08125,54,0.5249088315653421,23.336792945861816,0.3136548995971679,340000,37310,377310
6110,0.8,11,,,0.08125,55,0.5249088315653421,23.736382484436035,0.3993659019470215,344000,37310,381310
6111,0.8,11,,,0.08125,56,0.5249088315653421,24.05412983894348,0.3175187110900879,348000,38260,386260
6112,0.8,11,,,0.08125,57,0.5249088315653421,24.363832473754883,0.3094744682312011,352000,38260,390260
6113,0.8,11,,,0.08125,58,0.5249088315653421,24.67959928512573,0.3155467510223388,356000,39210,395210
6114,0.8,11,,,0.08125,59,0.5249088315653421,24.994924783706665,0.3150899410247803,360000,39210,399210
6115,0.8,11,,,0.08125,60,0.5249088315653421,25.311256885528564,0.3161125183105469,364000,40160,404160
6116,0.8,11,,,0.08125,61,0.5249088315653421,25.62125515937805,0.3097679615020752,368000,40160,408160
6117,0.8,11,,,0.08125,62,0.5249088315653421,25.94162487983704,0.3201587200164795,372000,41110,413110
6118,0.8,11,,,0.08125,63,0.5249088315653421,26.25256729125977,0.310711145401001,376000,41110,417110
6119,0.8,11,,,0.08125,64,0.5249088315653421,26.58050346374512,0.327714204788208,380000,42060,422060
6120,0.8,11,,,0.08125,65,0.5249088315653421,26.896316051483154,0.3155848979949951,384000,42060,426060
6121,0.8,11,,,0.08125,66,0.5249088315653421,27.22025227546692,0.3237059116363525,388000,43010,431010
6122,0.8,11,,,0.08125,67,0.5249088315653421,27.53758835792541,0.3171098232269287,392000,43010,435010
6123,0.8,11,,,0.08125,68,0.5249088315653421,27.86069369316101,0.3228840827941894,396000,43960,439960
6124,0.8,11,,,0.08125,69,0.5249088315653421,28.1758885383606,0.3149747848510742,400000,43960,443960
6125,0.8,11,,,0.08125,70,0.5249088315653421,28.49655842781067,0.3204507827758789,404000,44910,448910
6126,0.8,11,,,0.08125,71,0.5249088315653421,28.811625719070435,0.314842939376831,408000,44910,452910
6127,0.8,11,,,0.08125,72,0.5249088315653421,29.136733055114743,0.3248860836029053,412000,45860,457860
6128,0.8,11,,,0.08125,73,0.5249088315653421,29.562299728393555,0.4253425598144531,416000,45860,461860
6129,0.8,11,,,0.08125,74,0.5249088315653421,29.89057874679565,0.3280491828918457,420000,46810,466810
6130,0.8,11,,,0.08125,75,0.5249088315653421,30.208452701568604,0.3176472187042236,424000,46810,470810
6131,0.8,11,,,0.08125,76,0.5249088315653421,30.53194308280945,0.3232641220092773,428000,47760,475760
6132,0.8,11,,,0.08125,77,0.5249088315653421,30.849887132644653,0.3177204132080078,432000,47760,479760
6133,0.8,11,,,0.08125,78,0.5249088315653421,31.179057598114014,0.3289496898651123,436000,48710,484710
6134,0.8,11,,,0.08125,79,0.5249088315653421,31.509146451950077,0.3298602104187011,440000,48710,488710
6135,0.8,11,,,0.08125,80,0.5249088315653421,31.83506464958191,0.3257040977478027,444000,49660,493660
6136,0.8,11,,,0.08125,81,0.5249088315653421,32.16042470932007,0.3251385688781738,448000,49660,497660
6137,0.8,11,,,0.08125,82,0.5249088315653421,32.491156578063965,0.3305227756500244,452000,50610,502610
6138,0.8,11,,,0.08125,83,0.5249088315653421,32.81186032295227,0.3204810619354248,456000,50610,506610
6139,0.8,11,,,0.08125,84,0.5249088315653421,33.14435434341431,0.3322839736938476,460000,51560,511560
6140,0.8,11,,,0.08125,85,0.5249088315653421,33.46895384788513,0.3243727684020996,464000,51560,515560
6141,0.8,11,,,0.08125,86,0.5249088315653421,33.80268979072571,0.3335146903991699,468000,52510,520510
6142,0.8,11,,,0.08125,87,0.5249088315653421,34.129366397857666,0.3264620304107666,472000,52510,524510
6143,0.8,11,,,0.08125,88,0.5249088315653421,34.457512617111206,0.3279178142547607,476000,53460,529460
6144,0.8,11,,,0.08125,89,0.5249088315653421,34.780515909194946,0.3227760791778564,480000,53460,533460
6145,0.8,11,,,0.08125,90,0.5249088315653421,35.119407415390015,0.3386702537536621,484000,54410,538410
6146,0.8,11,,,0.08125,91,0.5249088315653421,35.44312334060669,0.3234949111938476,488000,54410,542410
6147,0.8,11,,,0.08125,92,0.5249088315653421,35.77525734901428,0.3319101333618164,492000,55360,547360
6148,0.8,11,,,0.08125,93,0.5249088315653421,36.10668349266052,0.3312053680419922,496000,55360,551360
6149,0.8,11,,,0.08125,94,0.5249088315653421,36.57253432273865,0.4656410217285156,500000,56310,556310
6150,0.8,11,,,0.08125,95,0.5249088315653421,36.91200041770935,0.3392455577850342,504000,56310,560310
6151,0.8,11,,,0.08125,96,0.5249088315653421,37.24921369552612,0.336982250213623,508000,57260,565260
6152,0.8,11,,,0.08125,97,0.5249088315653421,37.57716131210327,0.3277347087860107,512000,57260,569260
6153,0.8,11,,,0.08125,98,0.5249088315653421,37.91931509971619,0.3419232368469238,516000,58210,574210
6154,0.8,11,,,0.08125,99,0.5249088315653421,38.25074338912964,0.3312182426452636,520000,58210,578210
6155,0.8,11,,,0.08125,100,0.5249088315653421,38.58566689491272,0.334697961807251,524000,59160,583160
6156,0.8,11,,,0.08125,101,0.5249088315653421,38.91867899894714,0.3327903747558594,528000,59160,587160
6157,0.8,11,,,0.08125,102,0.5249088315653421,39.25895404815674,0.3400361537933349,532000,60110,592110
6158,0.8,11,,,0.08125,103,0.5249088315653421,39.58693051338196,0.3277444839477539,536000,60110,596110
6159,0.8,11,,,0.08125,104,0.5249088315653421,39.92754030227661,0.3403866291046142,540000,61060,601060
6160,0.8,11,,,0.08125,105,0.5249088315653421,40.259910106658936,0.3321461677551269,544000,61060,605060
6161,0.8,11,,,0.08125,106,0.5249088315653421,40.59886050224304,0.3387131690979004,548000,62010,610010
6162,0.8,11,,,0.08125,107,0.5249088315653421,40.93711304664612,0.3380298614501953,552000,62010,614010
6163,0.8,11,,,0.08125,108,0.5249088315653421,41.27922534942627,0.3418872356414795,556000,62960,618960
6164,0.8,11,,,0.08125,109,0.5249088315653421,41.61235904693604,0.3329174518585205,560000,62960,622960
6165,0.8,11,,,0.08125,110,0.5249088315653421,41.95816898345947,0.3455715179443359,564000,63910,627910
6166,0.8,11,,,0.08125,111,0.5249088315653421,42.29709196090698,0.3386995792388916,568000,63910,631910
6167,0.8,11,,,0.08125,112,0.5249088315653421,42.63926720619202,0.3419480323791504,572000,64860,636860
6168,0.8,11,,,0.08125,113,0.5249088315653421,42.98974704742432,0.3502528667449951,576000,64860,640860
6169,0.8,11,,,0.08125,114,0.5249088315653421,43.33359217643738,0.343621015548706,580000,65810,645810
6170,0.8,11,,,0.08125,115,0.5249088315653421,43.669055461883545,0.3352360725402832,584000,65810,649810
6171,0.8,11,,,0.08125,116,0.5249088315653421,44.01949405670166,0.3502027988433838,588000,66760,654760
6172,0.8,11,,,0.08125,117,0.5249088315653421,44.36015152931213,0.3404328823089599,592000,66760,658760
6173,0.8,11,,,0.08125,118,0.5249088315653421,44.70619559288025,0.3458304405212402,596000,67710,663710
6174,0.8,11,,,0.08125,119,0.5249088315653421,45.050315618515015,0.3439090251922607,600000,67710,667710
6175,0.8,11,,,0.08125,120,0.5249088315653421,45.56034398078919,0.509819507598877,604000,68660,672660
6176,0.8,11,,,0.08125,121,0.5249088315653421,45.90610265731812,0.3455421924591064,608000,68660,676660
6177,0.8,11,,,0.08125,122,0.5249088315653421,46.255521059036255,0.3492105007171631,612000,69610,681610
6178,0.8,11,,,0.08125,123,0.5249088315653421,46.596031665802,0.3403055667877197,616000,69610,685610
6179,0.8,11,,,0.08125,124,0.5249088315653421,46.95136547088623,0.3551151752471924,620000,70560,690560
6180,0.8,11,,,0.08125,125,0.5249088315653421,47.29232835769653,0.3407413959503174,624000,70560,694560
6181,0.8,11,,,0.08125,126,0.5249088315653421,47.641610860824585,0.3490583896636963,628000,71510,699510
6182,0.8,11,,,0.08125,127,0.5249088315653421,47.99978518486023,0.3579483032226562,632000,71510,703510
6183,0.8,11,,,0.08125,128,0.5249088315653421,48.3524603843689,0.3524467945098877,636000,72460,708460
6184,0.8,11,,,0.08125,129,0.5249088315653421,48.697182178497314,0.3445136547088623,640000,72460,712460
6185,0.8,11,,,0.08125,130,0.5249088315653421,49.05459666252136,0.357194185256958,644000,73410,717410
6186,0.8,11,,,0.08125,131,0.5249088315653421,49.40377855300903,0.3489599227905273,648000,73410,721410
6187,0.8,11,,,0.08125,132,0.5249088315653421,49.757086992263794,0.3530845642089844,652000,74360,726360
6188,0.8,11,,,0.08125,133,0.5249088315653421,50.31551480293274,0.5581297874450684,656000,74360,730360
6189,0.8,11,,,0.08125,134,0.5249088315653421,50.96141409873962,0.6455738544464111,660000,75310,735310
6190,0.8,11,,,0.08125,135,0.5249088315653421,51.58827066421509,0.626533031463623,664000,75310,739310
6191,0.8,11,,,0.08125,136,0.5249088315653421,52.23337078094482,0.6447489261627197,668000,76260,744260
6192,0.8,11,,,0.08125,137,0.5249088315653421,52.86609673500061,0.6324119567871094,672000,76260,748260
6193,0.8,11,,,0.08125,138,0.5249088315653421,53.51542115211487,0.6490063667297363,676000,77210,753210
6194,0.8,11,,,0.08125,139,0.5249088315653421,54.14998531341553,0.6342415809631348,680000,77210,757210
6195,0.8,11,,,0.08125,140,0.5249088315653421,54.79920387268066,0.6488890647888184,684000,78160,762160
6196,0.8,11,,,0.08125,141,0.5249088315653421,55.44140338897705,0.6418721675872803,688000,78160,766160
6197,0.8,11,,,0.08125,142,0.5249088315653421,56.09148859977722,0.649756908416748,692000,79110,771110
6198,0.8,11,,,0.08125,143,0.5249088315653421,56.73355865478516,0.6417462825775146,696000,79110,775110
6199,0.8,11,,,0.08125,144,0.5249088315653421,57.38574957847595,0.6518659591674805,700000,80060,780060
6200,0.8,11,,,0.08125,145,0.5249088315653421,58.03132390975952,0.6452808380126953,704000,80060,784060
6201,0.8,11,,,0.08125,146,0.5249088315653421,58.67877554893494,0.6471421718597412,708000,81010,789010
6202,0.8,11,,,0.08125,147,0.5249088315653421,59.32333970069885,0.6442463397979736,712000,81010,793010
6203,0.8,11,,,0.08125,148,0.5249088315653421,59.97661066055298,0.6529362201690674,716000,81960,797960
6204,0.8,11,,,0.08125,149,0.5249088315653421,60.87248945236206,0.8955717086791992,720000,81960,801960
6205,0.8,11,,,0.08125,150,0.5249088315653421,61.53840756416321,0.6655874252319336,724000,82910,806910
6206,0.8,11,,,0.08125,151,0.5249088315653421,62.18101763725281,0.6422879695892334,728000,82910,810910
6207,0.8,11,,,0.08125,152,0.5249088315653421,62.83745694160461,0.6561121940612793,732000,83860,815860
6208,0.8,11,,,0.08125,153,0.5249088315653421,63.484103202819824,0.6463453769683838,736000,83860,819860
6209,0.8,11,,,0.08125,154,0.5249088315653421,64.14662313461304,0.6621935367584229,740000,84810,824810
6210,0.8,11,,,0.08125,155,0.5249088315653421,64.79691529273987,0.6499714851379395,744000,84810,828810
6211,0.8,11,,,0.08125,156,0.5249088315653421,65.45932292938232,0.6620790958404541,748000,85760,833760
6212,0.8,11,,,0.08125,157,0.5249088315653421,66.10709309577942,0.6474661827087402,752000,85760,837760
6213,0.8,11,,,0.08125,158,0.5249088315653421,66.77025938034058,0.6628460884094238,756000,86710,842710
6214,0.8,11,,,0.08125,159,0.5249088315653421,67.42065286636353,0.6500856876373291,760000,86710,846710
6215,0.8,11,,,0.08125,160,0.5249088315653421,68.0869574546814,0.6659786701202393,764000,87660,851660
6216,0.8,11,,,0.08125,161,0.5249088315653421,68.74024844169617,0.6529886722564697,768000,87660,855660
6217,0.8,11,,,0.08125,162,0.5249088315653421,69.41354537010193,0.6729991436004639,772000,88610,860610
6218,0.8,11,,,0.08125,163,0.5249088315653421,70.06950569152832,0.6556389331817627,776000,88610,864610
6219,0.8,11,,,0.08125,164,0.5249088315653421,70.7480239868164,0.6781928539276123,780000,89560,869560
6220,0.8,11,,,0.08125,165,0.5249088315653421,71.40891933441162,0.6605865955352783,784000,89560,873560
6221,0.8,11,,,0.08125,166,0.5249088315653421,72.08003377914429,0.67079758644104,788000,90510,878510
6222,0.8,11,,,0.08125,167,0.5249088315653421,72.7378945350647,0.6575627326965332,792000,90510,882510
6223,0.8,11,,,0.08125,168,0.5249088315653421,73.41460037231445,0.6764066219329834,796000,91460,887460
6224,0.8,11,,,0.08125,169,0.5249088315653421,74.07742881774902,0.662524938583374,800000,91460,891460
6225,0.8,11,,,0.08125,170,0.5249088315653421,74.75320219993591,0.6754429340362549,804000,92410,896410
6226,0.8,11,,,0.08125,171,0.5249088315653421,75.41665506362915,0.6631324291229248,808000,92410,900410
6227,0.8,11,,,0.08125,172,0.5249088315653421,76.09348273277283,0.6764941215515137,812000,93360,905360
6228,0.8,11,,,0.08125,173,0.5249088315653421,76.76456785202026,0.6707894802093506,816000,93360,909360
6229,0.8,11,,,0.08125,174,0.5249088315653421,77.44240355491638,0.6775412559509277,820000,94310,914310
6230,0.8,11,,,0.08125,175,0.5249088315653421,78.11709070205688,0.6743731498718262,824000,94310,918310
6231,0.8,11,,,0.08125,176,0.5249088315653421,78.80414533615112,0.6867303848266602,828000,95260,923260
6232,0.8,11,,,0.08125,177,0.5249088315653421,79.47920870780945,0.674727201461792,832000,95260,927260
6233,0.8,11,,,0.08125,178,0.5249088315653421,80.16563439369202,0.6861271858215332,836000,96210,932210
6234,0.8,11,,,0.08125,179,0.5249088315653421,80.83553290367126,0.669590950012207,840000,96210,936210
6235,0.8,11,,,0.08125,180,0.5249088315653421,81.51927185058594,0.6834273338317871,844000,97160,941160
6236,0.8,11,,,0.08125,181,0.5249088315653421,82.20843482017517,0.6888530254364014,848000,97160,945160
6237,0.8,11,,,0.08125,182,0.5249088315653421,82.91856646537781,0.7098259925842285,852000,98110,950110
6238,0.8,11,,,0.08125,183,0.5249088315653421,83.5995283126831,0.6806581020355225,856000,98110,954110
6239,0.8,11,,,0.08125,184,0.5249088315653421,84.59659051895142,0.9967608451843262,860000,99060,959060
6240,0.8,11,,,0.08125,185,0.5249088315653421,85.2749719619751,0.6780762672424316,864000,99060,963060
6241,0.8,11,,,0.08125,186,0.5249088315653421,85.96387457847595,0.6886045932769775,868000,100010,968010
6242,0.8,11,,,0.08125,187,0.5249088315653421,86.64471244812012,0.680509090423584,872000,100010,972010
6243,0.8,11,,,0.08125,188,0.5249088315653421,87.33281373977661,0.6877727508544922,876000,100960,976960
6244,0.8,11,,,0.08125,189,0.5249088315653421,88.01359558105469,0.6804745197296143,880000,100960,980960
6245,0.8,11,,,0.08125,190,0.5249088315653421,88.73881101608276,0.7248766422271729,884000,101910,985910
6246,0.8,11,,,0.08125,191,0.5249088315653421,89.45010805130005,0.7109622955322266,888000,101910,989910
6247,0.8,11,,,0.08125,192,0.5249088315653421,90.18120527267456,0.730792760848999,892000,102860,994860
6248,0.8,11,,,0.08125,193,0.5249088315653421,90.87992930412292,0.698387622833252,896000,102860,998860
6249,0.8,11,,,0.08125,194,0.5249088315653421,91.54864311218262,0.6683707237243652,900000,103810,1003810
6250,0.8,12,0.95,69275284.55708323,0.32625,0,0.4989324676548478,0.9375278949737548,0.9372379779815674,16000,10700,26700
6251,0.8,12,,,0.32625,1,0.5000734377874904,1.3056273460388184,0.3677964210510254,32000,10700,42700
6252,0.8,12,,,0.32625,2,0.3610007743385664,1.6901473999023438,0.3842883110046386,48000,11770,59770
6253,0.8,12,,,0.32625,3,0.3610007743385664,2.2169301509857178,0.5265288352966309,64000,11770,75770
6254,0.8,12,,,0.57125,4,0.3709671111371989,2.6240017414093018,0.4068453311920166,92000,13200,105200
6255,0.8,12,,,0.57125,5,0.3709671111371989,2.9444127082824707,0.3201684951782226,120000,13200,133200
