,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
4471,10,84,0.44875,28,0.1219967448137557,42.395188331604,1.3932836055755615,704000,84100,788100
4472,10,84,0.44875,29,0.1219967448137557,43.91382765769959,1.5179922580718994,726000,84650,810650
4473,10,84,0.44875,30,0.1049442161021917,45.27091455459595,1.3564844131469729,748000,85200,833200
4474,10,84,0.44875,31,0.1049442161021917,46.61205554008484,1.340541124343872,770000,85750,855750
4475,10,84,0.44875,32,0.1049442161021917,47.91144895553589,1.2988004684448242,792000,86300,878300
4476,10,84,0.44875,33,0.0880270968503189,49.267199993133545,1.3551173210144043,814000,86850,900850
4477,10,84,0.44875,34,0.0925442550755251,50.61997747421265,1.3521747589111328,836000,87400,923400
4478,10,84,0.44875,35,0.0814390251748546,51.98459815979004,1.3639769554138184,858000,87950,945950
4479,10,84,0.44875,36,0.0722280109452485,53.51789140701294,1.5326597690582275,880000,101400,981400
4480,10,84,0.44875,37,0.0722333616111462,54.83499622344971,1.3163628578186035,902000,101950,1003950
4481,10,84,0.44875,38,0.0710409499243863,56.2042179107666,1.368563890457153,924000,102500,1026500
4482,10,84,0.44875,39,0.0710409499243863,57.732991218566895,1.5281171798706057,946000,115950,1061950
4483,10,84,0.32625,40,0.0746809445928861,59.6066689491272,1.8729557991027832,962000,128800,1090800
4484,10,84,0.44875,41,0.0684058150652677,61.3276252746582,1.7203145027160645,984000,142250,1126250
4485,10,84,0.44875,42,0.0684058150652677,62.87738847732544,1.5491106510162354,1006000,155700,1161700
4486,10,84,0.44875,43,0.067910330412644,64.26618957519531,1.388007879257202,1028000,156250,1184250
4487,10,84,0.32625,44,0.0687008160777425,65.99130773544312,1.724452018737793,1044000,169100,1213100
4488,10,84,0.32625,45,0.0687008160777425,67.44678354263306,1.4547278881072998,1060000,169650,1229650
4489,10,84,0.44875,46,0.0687008160777425,69.55968379974365,2.11214542388916,1082000,183100,1265100
4490,10,84,0.44875,47,0.0687008160777425,70.97640228271484,1.4160397052764893,1104000,183650,1287650
4491,10,84,0.44875,48,0.0687008160777425,72.3791868686676,1.4021010398864746,1126000,184200,1310200
4492,10,84,0.44875,49,0.0686991465078651,73.86419916152954,1.4842560291290283,1148000,184750,1332750
4493,10,84,0.44875,50,0.0618158321969448,75.41353845596313,1.5486242771148682,1170000,185300,1355300
4494,10,84,0.44875,51,0.0686991465078651,77.11028957366943,1.6960489749908447,1192000,185850,1377850
4495,10,84,0.44875,52,0.0686991465078651,78.52575945854187,1.4146959781646729,1214000,186400,1400400
4496,10,84,0.20375,53,0.0618158321969448,80.31691241264343,1.7904655933380127,1224000,197450,1421450
4497,10,84,0.20375,54,0.0618158321969448,81.71541571617126,1.3978090286254885,1234000,198000,1432000
4498,10,84,0.20375,55,0.0826968498834581,83.13638687133789,1.4202942848205566,1244000,198550,1442550
4499,10,84,0.20375,56,0.0822237238795048,84.53031253814697,1.393155574798584,1254000,199100,1453100
4500,10,84,0.44875,57,0.0686991465078651,86.26389336585999,1.7329044342041016,1276000,212550,1488550
4501,10,84,0.44875,58,0.0686991465078651,87.62376952171326,1.3591699600219729,1298000,213100,1511100
4502,10,85,0.57125,0,0.3648531847272979,1.4006385803222656,1.4001383781433103,28000,17100,45100
4503,10,85,0.57125,1,0.3207591121206522,2.7176527976989746,1.316457986831665,56000,17650,73650
4504,10,85,0.6937500000000001,2,0.3686400508127333,4.172084093093872,1.453948736190796,90000,35900,125900
4505,10,85,0.6937500000000001,3,0.2389686446678297,5.44895076751709,1.276296854019165,124000,36450,160450
4506,10,85,0.6937500000000001,4,0.2366431226059633,6.69480037689209,1.245302438735962,158000,37000,195000
4507,10,85,0.6937500000000001,5,0.1955698196067707,7.91281533241272,1.2175164222717283,192000,37550,229550
4508,10,85,0.6937500000000001,6,0.1742378133459051,9.130703210830688,1.2173748016357422,226000,38100,264100
4509,10,85,0.6937500000000001,7,0.1659308650081824,10.362607717514038,1.2313497066497805,260000,38650,298650
4510,10,85,0.6937500000000001,8,0.1624498160708843,11.606961250305176,1.2437262535095217,294000,39200,333200
4511,10,85,0.6937500000000001,9,0.1624498160708843,12.873727798461914,1.266209363937378,328000,39750,367750
4512,10,85,0.6937500000000001,10,0.1624498160708843,14.11921763420105,1.2449233531951904,362000,40300,402300
4513,10,85,0.6937500000000001,11,0.1603057279998319,15.370912313461304,1.251054286956787,396000,40850,436850
4514,10,85,0.57125,12,0.1639022616459146,16.819015741348267,1.4475736618041992,424000,58500,482500
4515,10,85,0.57125,13,0.1639022616459146,18.052106857299805,1.232491970062256,452000,59050,511050
4516,10,85,0.44875,14,0.1639022616459146,19.45388245582581,1.401256084442139,474000,72500,546500
4517,10,85,0.57125,15,0.1639022616459146,20.85790753364563,1.403484582901001,502000,90150,592150
4518,10,85,0.44875,16,0.1639022616459146,22.257297039031982,1.39886736869812,524000,103600,627600
4519,10,85,0.44875,17,0.1639022616459146,23.566407918930054,1.3085041046142578,546000,117050,663050
4520,10,85,0.44875,18,0.1639022616459146,24.79282569885254,1.225900411605835,568000,117600,685600
4521,10,85,0.44875,19,0.1639022616459146,26.02231311798096,1.228968381881714,590000,118150,708150
4522,10,85,0.44875,20,0.1639022616459146,27.31156086921692,1.2886285781860352,612000,118700,730700
4523,10,85,0.44875,21,0.1639022616459146,28.539798498153687,1.2276291847229004,634000,119250,753250
4524,10,85,0.44875,22,0.1639022616459146,29.770095348358154,1.2296946048736572,656000,119800,775800
4525,10,85,0.44875,23,0.1639022616459146,30.995784759521484,1.2251644134521484,678000,120350,798350
4526,10,85,0.44875,24,0.1639022616459146,32.22793650627136,1.2315552234649658,700000,120900,820900
4527,10,85,0.44875,25,0.1639022616459146,33.454596757888794,1.226124286651611,722000,121450,843450
4528,10,85,0.44875,26,0.1639022616459146,34.691410541534424,1.2362682819366455,744000,122000,866000
4529,10,85,0.44875,27,0.1642746839004431,35.92770791053772,1.2356104850769043,766000,122550,888550
4530,10,85,0.44875,28,0.1639022616459146,37.168243408203125,1.2400085926055908,788000,123100,911100
4531,10,85,0.57125,29,0.1639022616459146,38.58854341506958,1.4197657108306885,816000,140750,956750
4532,10,85,0.57125,30,0.1639022616459146,39.82119131088257,1.2320492267608645,844000,141300,985300
4533,10,85,0.57125,31,0.1639022616459146,41.06092000007629,1.2391231060028076,872000,141850,1013850
4534,10,85,0.57125,32,0.1639022616459146,42.29418444633484,1.232658863067627,900000,142400,1042400
4535,10,85,0.57125,33,0.1639022616459146,43.52314591407776,1.2284502983093262,928000,142950,1070950
4536,10,85,0.57125,34,0.1743901864871649,44.75934815406799,1.2356643676757812,956000,143500,1099500
4537,10,85,0.57125,35,0.1743901864871649,46.01483392715454,1.2549657821655271,984000,144050,1128050
4538,10,85,0.44875,36,0.1639022616459146,47.45120573043823,1.4358291625976562,1006000,157500,1163500
4539,10,85,0.44875,37,0.1639022616459146,48.684823513031006,1.233013153076172,1028000,158050,1186050
4540,10,85,0.44875,38,0.1639022616459146,50.00821614265442,1.3228585720062256,1050000,158600,1208600
4541,10,85,0.44875,39,0.1639022616459146,51.25056266784668,1.2417442798614502,1072000,159150,1231150
4542,10,85,0.44875,40,0.1639022616459146,52.506184101104736,1.2550945281982422,1094000,159700,1253700
4543,10,85,0.44875,41,0.1639022616459146,53.76531267166138,1.2586028575897217,1116000,160250,1276250
4544,10,85,0.44875,42,0.1639022616459146,55.00766324996948,1.241804838180542,1138000,160800,1298800
4545,10,85,0.44875,43,0.1639022616459146,56.24515008926392,1.2369585037231443,1160000,161350,1321350
4546,10,85,0.44875,44,0.1639022616459146,57.488621950149536,1.2428524494171145,1182000,161900,1343900
4547,10,85,0.44875,45,0.1639022616459146,58.74554944038391,1.2564008235931396,1204000,162450,1366450
4548,10,85,0.44875,46,0.1639022616459146,59.988986015319824,1.2428321838378906,1226000,163000,1389000
4549,10,85,0.44875,47,0.1639022616459146,61.23251223564148,1.2429218292236328,1248000,163550,1411550
4550,10,85,0.44875,48,0.1639022616459146,62.47370314598084,1.240640640258789,1270000,164100,1434100
4551,10,85,0.44875,49,0.1639022616459146,63.7175395488739,1.243316888809204,1292000,164650,1456650
4552,10,85,0.44875,50,0.1639022616459146,64.96618676185608,1.2480733394622805,1314000,165200,1479200
4553,10,85,0.44875,51,0.1639022616459146,66.21066904067993,1.2438788414001465,1336000,165750,1501750
4554,10,86,0.44875,0,0.266848184299258,1.4288825988769531,1.42824125289917,22000,12900,34900
4555,10,86,0.44875,1,0.4720290232353244,2.6964428424835205,1.266887903213501,44000,13450,57450
4556,10,86,0.57125,2,0.2858036280516255,4.199931383132935,1.5023536682128906,72000,31100,103100
4557,10,86,0.6937500000000001,3,0.2826539679004496,5.81196403503418,1.610832691192627,106000,49350,155350
4558,10,86,0.6937500000000001,4,0.2637855549224395,7.16254186630249,1.3494412899017334,140000,49900,189900
4559,10,86,0.6937500000000001,5,0.1362261085389848,8.86763072013855,1.703874588012695,174000,50450,224450
4560,10,86,0.6937500000000001,6,0.1392661543826301,10.649993658065796,1.7811222076416016,208000,51000,259000
4561,10,86,0.6937500000000001,7,0.1249911646829585,12.4092116355896,1.757934331893921,242000,51550,293550
4562,10,86,0.6937500000000001,8,0.1034492122261839,14.25183391571045,1.84119176864624,276000,52100,328100
4563,10,86,0.6937500000000001,9,0.100865150412796,16.09107756614685,1.837958812713623,310000,52650,362650
4564,10,86,0.6937500000000001,10,0.0788649295910281,17.926260948181152,1.8340051174163816,344000,53200,397200
4565,10,86,0.6937500000000001,11,0.0565413230678685,19.80424427986145,1.8767690658569336,378000,53750,431750
4566,10,86,0.6937500000000001,12,0.0589876915429006,21.61485910415649,1.8095054626464844,412000,54300,466300
4567,10,86,0.6937500000000001,13,0.0636019771509302,23.4347243309021,1.818882703781128,446000,54850,500850
4568,10,86,0.44875,14,0.0636019771509302,26.144914388656616,2.709188222885132,468000,68300,536300
4569,10,86,0.44875,15,0.0636019771509302,28.11163592338562,1.9655447006225584,490000,81750,571750
4570,10,86,0.44875,16,0.0637824414434861,30.03852796554565,1.9258878231048584,512000,95200,607200
4571,10,86,0.44875,17,0.0624425949358176,31.989880323410038,1.9504189491271973,534000,108650,642650
4572,10,86,0.20375,18,0.0690228621993749,34.25808048248291,2.267315626144409,544000,119700,663700
4573,10,86,0.20375,19,0.0711465196197427,35.84399056434631,1.5848369598388672,554000,120250,674250
4574,10,86,0.44875,20,0.0711465196197427,38.0566828250885,2.2118113040924072,576000,133700,709700
4575,10,86,0.57125,21,0.0636019771509302,40.3368022441864,2.2790892124176025,604000,151350,755350
4576,10,86,0.57125,22,4.034400806536566,41.895899295806885,1.5578997135162354,632000,151900,783900
4577,10,86,0.57125,23,0.0515250717897492,43.44881868362427,1.5520694255828855,660000,152450,812450
4578,10,86,0.44875,24,0.0617608622436778,45.72576308250427,2.27600359916687,682000,165900,847900
4579,10,86,0.44875,25,0.0580096826795192,47.261276721954346,1.534503698348999,704000,166450,870450
4580,10,86,0.44875,26,0.0617608622436778,48.812663078308105,1.5505592823028564,726000,167000,893000
4581,10,86,0.44875,27,0.0502430527919091,50.35760688781738,1.5438485145568848,748000,167550,915550
4582,10,86,0.44875,28,0.0617608622436778,51.90243005752564,1.5439090728759766,770000,168100,938100
4583,10,86,0.44875,29,0.0616457933510978,53.45143365859985,1.5471765995025637,792000,168650,960650
4584,10,86,0.44875,30,0.061533897828502,55.00151300430298,1.54925799369812,814000,169200,983200
4585,10,86,0.44875,31,0.061533897828502,56.54592823982239,1.543506145477295,836000,169750,1005750
4586,10,86,0.44875,32,0.0616457933510978,58.06515002250672,1.518347978591919,858000,170300,1028300
4587,10,86,0.44875,33,0.064589572735376,59.59665489196777,1.53066086769104,880000,170850,1050850
4588,10,86,0.44875,34,0.064589572735376,61.11303734779358,1.5155422687530518,902000,171400,1073400
4589,10,86,0.44875,35,0.064589572735376,62.62736415863037,1.5133967399597168,924000,171950,1095950
4590,10,86,0.44875,36,0.0617608622436778,64.14335656166077,1.5152010917663574,946000,172500,1118500
4591,10,86,0.44875,37,0.0617608622436778,65.64079022407532,1.4966084957122805,968000,173050,1141050
4592,10,86,0.44875,38,0.064589572735376,67.14022088050842,1.4985482692718506,990000,173600,1163600
4593,10,86,0.44875,39,0.064589572735376,68.614737033844,1.4737088680267334,1012000,174150,1186150
4594,10,86,0.44875,40,0.064589572735376,70.38096570968628,1.7654342651367188,1034000,187600,1221600
4595,10,86,0.44875,41,0.064589572735376,71.87323474884033,1.491450309753418,1056000,188150,1244150
4596,10,86,0.44875,42,0.064589572735376,73.38068270683289,1.506681203842163,1078000,188700,1266700
4597,10,86,0.44875,43,0.064589572735376,74.96183896064758,1.5802958011627195,1100000,189250,1289250
4598,10,86,0.44875,44,0.064589572735376,76.48497295379639,1.5222363471984863,1122000,189800,1311800
4599,10,86,0.44875,45,0.064589572735376,78.01568078994751,1.529896259307861,1144000,190350,1334350
4600,10,86,0.44875,46,0.064589572735376,79.53686666488647,1.5203282833099363,1166000,190900,1356900
4601,10,86,0.44875,47,0.064589572735376,81.05072474479675,1.512974500656128,1188000,191450,1379450
4602,10,86,0.44875,48,0.064589572735376,82.56934475898743,1.5177679061889648,1210000,192000,1402000
4603,10,86,0.44875,49,0.064589572735376,84.09174275398254,1.521580934524536,1232000,192550,1424550
4604,10,86,0.44875,50,0.064589572735376,85.61021184921265,1.517691135406494,1254000,193100,1447100
4605,10,86,0.44875,51,0.0621386883371448,87.11830592155457,1.5068097114562988,1276000,193650,1469650
4606,10,86,0.44875,52,0.0673188206547388,88.63479137420654,1.515702724456787,1298000,194200,1492200
4607,10,86,0.44875,53,0.0868809744777392,90.14382743835448,1.5079388618469238,1320000,194750,1514750
4608,10,87,0.57125,0,0.4522141071858885,1.4156222343444824,1.4150440692901611,28000,17100,45100
4609,10,87,0.57125,1,0.4124594605985637,2.8256516456604004,1.4094583988189695,56000,34750,90750
4610,10,87,0.57125,2,0.3727335892272523,4.166607856750488,1.340017318725586,84000,52400,136400
4611,10,87,0.57125,3,0.22872495878106,5.396200656890869,1.229032039642334,112000,52950,164950
4612,10,87,0.57125,4,0.215562473295763,6.687689065933228,1.290893793106079,140000,53500,193500
4613,10,87,0.57125,5,0.1696346006424705,7.967980146408081,1.2796282768249512,168000,54050,222050
4614,10,87,0.57125,6,0.1501990422224345,9.231634140014648,1.2629570960998535,196000,54600,250600
4615,10,87,0.57125,7,0.1501990422224345,10.4923734664917,1.2600021362304688,224000,55150,279150
4616,10,87,0.57125,8,0.1101612343148854,11.839364290237429,1.346208572387695,252000,55700,307700
4617,10,87,0.57125,9,0.1203744807678036,13.29888916015625,1.458693027496338,280000,56250,336250
4618,10,87,0.57125,10,0.1091247999777035,14.693586587905884,1.393890142440796,308000,56800,364800
4619,10,87,0.57125,11,0.1266555148173283,16.146008253097534,1.4516761302947998,336000,57350,393350
4620,10,87,0.6937500000000001,12,0.0809514494783449,18.11276626586914,1.9660186767578125,370000,75600,445600
4621,10,87,0.57125,13,0.071546729658354,20.100552082061768,1.9870424270629885,398000,93250,491250
4622,10,87,0.57125,14,0.074876092057947,21.57685947418213,1.4755580425262451,426000,93800,519800
4623,10,87,0.57125,15,0.0758362349894409,23.047541618347168,1.4698221683502195,454000,94350,548350
4624,10,87,0.44875,16,0.0779697602603861,25.067310333251957,2.0190229415893555,476000,107800,583800
4625,10,87,0.44875,17,0.0827348294879163,26.776674509048465,1.708526849746704,498000,121250,619250
4626,10,87,0.44875,18,0.077072375390076,28.196882724761963,1.4194016456604004,520000,121800,641800
4627,10,87,0.44875,19,0.0770236566161671,29.795707941055294,1.59808087348938,542000,135250,677250
4628,10,87,0.44875,20,0.0770236566161671,31.172253608703613,1.3757905960083008,564000,135800,699800
4629,10,87,0.44875,21,0.0725151564379507,32.54879713058472,1.375769853591919,586000,136350,722350
4630,10,87,0.44875,22,0.0770236566161671,33.91862607002258,1.3690814971923828,608000,136900,744900
4631,10,87,0.44875,23,0.0841155416693859,35.27557349205017,1.3561906814575195,630000,137450,767450
4632,10,87,0.57125,24,0.0841155416693859,37.05975937843323,1.7835206985473633,658000,155100,813100
4633,10,87,0.44875,25,0.0841155416693859,38.8147349357605,1.7543134689331057,680000,168550,848550
4634,10,87,0.44875,26,0.0841155416693859,40.19682240486145,1.381181240081787,702000,169100,871100
4635,10,87,0.44875,27,0.0841155416693859,41.574196338653564,1.3767175674438477,724000,169650,893650
4636,10,87,0.44875,28,0.0841155416693859,43.008833169937134,1.4339358806610107,746000,170200,916200
4637,10,87,0.44875,29,0.0841155416693859,44.3839066028595,1.3744175434112549,768000,170750,938750
4638,10,87,0.44875,30,0.0841155416693859,45.752690076828,1.3681039810180664,790000,171300,961300
4639,10,87,0.44875,31,0.0841155416693859,47.13496780395508,1.381601333618164,812000,171850,983850
4640,10,87,0.44875,32,0.0841155416693859,48.50511312484741,1.3694419860839844,834000,172400,1006400
4641,10,87,0.44875,33,0.0841155416693859,49.88315749168396,1.3773620128631592,856000,172950,1028950
4642,10,87,0.44875,34,0.0841155416693859,51.26001119613648,1.376173734664917,878000,173500,1051500
4643,10,87,0.44875,35,0.0841155416693859,52.6340126991272,1.373131275177002,900000,174050,1074050
4644,10,87,0.44875,36,0.0841155416693859,54.0151801109314,1.380420207977295,922000,174600,1096600
4645,10,87,0.44875,37,0.0841155416693859,55.39262890815735,1.3767056465148926,944000,175150,1119150
4646,10,87,0.44875,38,0.0841155416693859,56.77507424354553,1.381765365600586,966000,175700,1141700
4647,10,87,0.44875,39,0.0841155416693859,58.15676212310791,1.3810043334960938,988000,176250,1164250
4648,10,87,0.44875,40,0.0841155416693859,59.53103303909302,1.3735294342041016,1010000,176800,1186800
4649,10,87,0.44875,41,0.0841155416693859,60.92165493965149,1.389936447143555,1032000,177350,1209350
4650,10,87,0.44875,42,0.0895902991368889,62.299235105514526,1.376925706863403,1054000,177900,1231900
4651,10,87,0.44875,43,0.0895902991368889,63.69479966163635,1.3948910236358645,1076000,178450,1254450
4652,10,87,0.57125,44,0.0841155416693859,65.50834822654724,1.812832593917847,1104000,196100,1300100
4653,10,87,0.57125,45,0.0841155416693859,66.89768981933594,1.3886287212371826,1132000,196650,1328650
4654,10,87,0.57125,46,0.0841155416693859,68.37205386161804,1.4736456871032717,1160000,197200,1357200
4655,10,87,0.57125,47,0.0841155416693859,69.7574360370636,1.384706974029541,1188000,197750,1385750
4656,10,87,0.57125,48,0.0841155416693859,71.1436357498169,1.3855078220367432,1216000,198300,1414300
4657,10,87,0.57125,49,0.0841155416693859,72.53516507148743,1.3908700942993164,1244000,198850,1442850
4658,10,87,0.57125,50,0.0841155416693859,73.9265034198761,1.3906805515289309,1272000,199400,1471400
4659,10,87,0.57125,51,0.0841155416693859,75.32424068450928,1.397035837173462,1300000,199950,1499950
4660,10,87,0.57125,52,0.0841155416693859,76.7254729270935,1.40055513381958,1328000,200500,1528500
4661,10,88,0.32625,0,0.4546768839714004,1.4191169738769531,1.4186038970947266,16000,12300,28300
4662,10,88,0.32625,1,0.4691234012722633,2.6916635036468506,1.2720324993133545,32000,12850,44850
4663,10,88,0.57125,2,0.37297071380122,4.090906143188477,1.3985984325408936,60000,30500,90500
4664,10,88,0.57125,3,0.3065323398674521,5.304284572601318,1.2128169536590576,88000,31050,119050
4665,10,88,0.57125,4,0.253928633172495,6.660620927810669,1.3557188510894775,116000,31600,147600
4666,10,88,0.57125,5,0.253928633172495,8.035222053527832,1.3740134239196775,144000,32150,176150
4667,10,88,0.57125,6,0.253928633172495,9.3958101272583,1.3600451946258545,172000,32700,204700
4668,10,88,0.57125,7,0.1379280392276819,10.760607481002808,1.364255666732788,200000,33250,233250
4669,10,88,0.57125,8,0.1379280392276819,12.077847719192505,1.3166999816894531,228000,33800,261800
4670,10,88,0.57125,9,0.1379280392276819,13.35364556312561,1.2752654552459717,256000,34350,290350
4671,10,88,0.57125,10,0.1406920094572909,14.65108323097229,1.2968628406524658,284000,34900,318900
4672,10,88,0.57125,11,0.1143010845325436,15.94573426246643,1.2940113544464111,312000,35450,347450
4673,10,88,0.44875,12,0.1031462312505705,17.488354206085205,1.5419156551361084,334000,48900,382900
4674,10,88,0.44875,13,0.0966456774408523,18.82398247718811,1.334888935089111,356000,49450,405450
4675,10,88,0.44875,14,0.1363299661874957,20.07694840431213,1.252405881881714,378000,50000,428000
4676,10,88,0.44875,15,0.1363299661874957,21.319397926330566,1.2418718338012695,400000,50550,450550
4677,10,88,0.44875,16,0.1363299661874957,22.66973829269409,1.349785089492798,422000,64000,486000
4678,10,88,0.44875,17,0.1363299661874957,23.911434650421143,1.2410953044891355,444000,64550,508550
4679,10,88,0.44875,18,0.1363299661874957,25.163954973220825,1.251964807510376,466000,65100,531100
4680,10,88,0.44875,19,0.1363299661874957,26.41391634941101,1.2494227886199951,488000,65650,553650
4681,10,88,0.44875,20,0.1363299661874957,27.66714143753052,1.2526371479034424,510000,66200,576200
4682,10,88,0.44875,21,0.1363299661874957,28.927523612976078,1.259817361831665,532000,66750,598750
4683,10,88,0.44875,22,0.1363299661874957,30.16389751434326,1.2358264923095703,554000,67300,621300
4684,10,88,0.44875,23,0.1363299661874957,31.407682180404663,1.243225336074829,576000,67850,643850
4685,10,88,0.44875,24,0.1363299661874957,32.649423360824585,1.2411916255950928,598000,68400,666400
4686,10,88,0.44875,25,0.1363299661874957,33.89592933654785,1.245924949645996,620000,68950,688950
4687,10,88,0.44875,26,0.1363299661874957,35.13561654090881,1.239131212234497,642000,69500,711500
4688,10,88,0.44875,27,0.1363299661874957,36.38080096244812,1.2446324825286863,664000,70050,734050
4689,10,88,0.44875,28,0.1363299661874957,37.62306380271912,1.2416903972625732,686000,70600,756600
4690,10,88,0.44875,29,0.1363299661874957,38.87086272239685,1.2472515106201172,708000,71150,779150
4691,10,88,0.44875,30,0.1363299661874957,40.125847816467285,1.2544353008270264,730000,71700,801700
4692,10,88,0.44875,31,0.1363299661874957,41.37036323547363,1.243959665298462,752000,72250,824250
4693,10,88,0.44875,32,0.1363299661874957,42.69069480895996,1.319777011871338,774000,72800,846800
4694,10,88,0.44875,33,0.1363299661874957,43.93961381912232,1.2482686042785645,796000,73350,869350
4695,10,88,0.44875,34,0.1363299661874957,45.18753695487976,1.2473623752593994,818000,73900,891900
4696,10,88,0.44875,35,0.1363299661874957,46.449803590774536,1.2617111206054688,840000,74450,914450
4697,10,88,0.44875,36,0.1363299661874957,47.70530676841736,1.2549562454223633,862000,75000,937000
4698,10,88,0.44875,37,0.1363299661874957,48.96442461013794,1.2585780620574951,884000,75550,959550
4699,10,88,0.44875,38,0.1363299661874957,50.21731662750244,1.2523341178894043,906000,76100,982100
4700,10,88,0.44875,39,0.1363299661874957,51.47849011421204,1.260612726211548,928000,76650,1004650
4701,10,88,0.44875,40,0.1363299661874957,52.73975205421448,1.2606799602508545,950000,77200,1027200
4702,10,88,0.44875,41,0.1363299661874957,54.00389170646668,1.2635927200317385,972000,77750,1049750
4703,10,88,0.44875,42,0.1363299661874957,55.29285955429077,1.2883708477020264,994000,78300,1072300
4704,10,88,0.44875,43,0.1363299661874957,56.653637647628784,1.360224962234497,1016000,78850,1094850
4705,10,88,0.44875,44,0.1363299661874957,57.99326181411743,1.3390381336212158,1038000,79400,1117400
4706,10,88,0.44875,45,0.1363299661874957,59.34122395515442,1.347404718399048,1060000,79950,1139950
4707,10,88,0.44875,46,0.1363299661874957,60.654879093170166,1.3130929470062256,1082000,80500,1162500
4708,10,88,0.44875,47,0.1363299661874957,61.96157455444336,1.3061227798461914,1104000,81050,1185050
4709,10,88,0.44875,48,0.1363299661874957,63.24534177780152,1.2831981182098389,1126000,81600,1207600
4710,10,88,0.44875,49,0.1363299661874957,64.53046488761902,1.2845661640167236,1148000,82150,1230150
4711,10,88,0.44875,50,0.1363299661874957,66.20387887954712,1.67278790473938,1170000,82700,1252700
4712,10,88,0.44875,51,0.1363299661874957,67.49805927276611,1.2936267852783203,1192000,83250,1275250
4713,10,88,0.44875,52,0.1363299661874957,68.80262923240662,1.3040153980255127,1214000,83800,1297800
4714,10,88,0.44875,53,0.1363299661874957,70.11377668380737,1.3105878829956057,1236000,84350,1320350
4715,10,88,0.44875,54,0.1363299661874957,71.39239645004272,1.278083324432373,1258000,84900,1342900
4716,10,88,0.44875,55,0.1363299661874957,72.67808675765991,1.2851283550262451,1280000,85450,1365450
4717,10,88,0.44875,56,0.1363299661874957,73.97108030319214,1.2924139499664309,1302000,86000,1388000
4718,10,88,0.44875,57,0.1363299661874957,75.25599312782288,1.2843563556671145,1324000,86550,1410550
4719,10,88,0.44875,58,0.1363299661874957,76.56180047988892,1.3052527904510498,1346000,87100,1433100
4720,10,88,0.44875,59,0.1363299661874957,77.85844564437866,1.2961020469665527,1368000,87650,1455650
4721,10,88,0.44875,60,0.1363299661874957,79.14878368377686,1.289747714996338,1390000,88200,1478200
4722,10,88,0.44875,61,0.1363299661874957,80.43523216247559,1.2858717441558838,1412000,88750,1500750
4723,10,89,0.20375,0,0.4873579212004293,1.4548828601837158,1.4543395042419434,10000,10500,20500
4724,10,89,0.20375,1,0.3684248296974309,2.752797365188598,1.2973568439483645,20000,11050,31050
4725,10,89,0.57125,2,0.3703665583040534,4.292906522750855,1.539506196975708,48000,28700,76700
4726,10,89,0.57125,3,0.3393547973729944,5.652695894241333,1.3592541217803955,76000,29250,105250
4727,10,89,0.57125,4,0.1976172627011159,6.983371019363403,1.3301403522491455,104000,29800,133800
4728,10,89,0.57125,5,0.1567312326708755,8.234456062316895,1.250476598739624,132000,30350,162350
4729,10,89,0.57125,6,0.1276720054098729,9.497092008590698,1.2619194984436035,160000,30900,190900
4730,10,89,0.57125,7,0.1478037322399072,10.807587385177612,1.3097379207611084,188000,31450,219450
4731,10,89,0.57125,8,0.1473620852437643,12.234457969665527,1.4260475635528564,216000,32000,248000
4732,10,89,0.57125,9,0.1656985554481006,13.6245014667511,1.3892717361450195,244000,32550,276550
4733,10,89,0.57125,10,0.1735478868222898,15.044320106506348,1.419032096862793,272000,33100,305100
4734,10,89,0.57125,11,0.1675090509722362,16.5003604888916,1.455034255981445,300000,33650,333650
4735,10,89,0.93875,12,0.1167450335646252,18.47478461265564,1.973681688308716,346000,54300,400300
4736,10,89,0.93875,13,0.1313418937943267,19.942193508148197,1.466571569442749,392000,54850,446850
4737,10,89,0.93875,14,0.1313418937943267,21.427870273590088,1.4847581386566162,438000,55400,493400
4738,10,89,0.93875,15,0.1210589216505959,23.15371060371399,1.7250993251800537,484000,76050,560050
4739,10,89,0.93875,16,0.1305051028624519,24.59374451637268,1.4393558502197266,530000,76600,606600
4740,10,89,0.93875,17,0.1305051028624519,26.031577348709103,1.4370863437652588,576000,77150,653150
4741,10,89,0.44875,18,0.1266717592002239,27.92761206626892,1.895324468612671,598000,90600,688600
4742,10,89,0.44875,19,0.1305051028624519,29.344900131225582,1.4165189266204834,620000,91150,711150
4743,10,89,0.44875,20,0.1318192313162668,30.76761269569397,1.4218566417694092,642000,91700,733700
4744,10,89,0.44875,21,0.1318192313162668,32.20108890533447,1.4326717853546145,664000,92250,756250
4745,10,89,0.44875,22,0.1132965768771628,33.64023017883301,1.4383139610290527,686000,92800,778800
4746,10,89,0.44875,23,0.1318192313162668,35.06686997413635,1.4257900714874268,708000,93350,801350
4747,10,89,0.44875,24,0.1318192313162668,36.50685739517212,1.4391710758209229,730000,93900,823900
4748,10,89,0.57125,25,0.1223730501044109,38.45949864387512,1.9519100189208984,758000,111550,869550
4749,10,89,0.57125,26,0.1223730501044109,39.88591170310974,1.4256222248077393,786000,112100,898100
4750,10,89,0.57125,27,0.1583650532516685,41.39850115776062,1.5117144584655762,814000,112650,926650
4751,10,89,0.57125,28,0.1583650532516685,42.86199259757996,1.4626798629760742,842000,113200,955200
