,accuracy,seed,n_gen,score,elapsed_time
1070,0.889,94,8,35394626.651006825,31.44449496269226
1071,0.889,94,9,35394626.651006825,34.773193359375
1072,0.889,94,10,35394626.651006825,38.201674938201904
1073,0.889,94,11,35394626.651006825,41.67106032371521
1074,0.889,95,0,34805685.1504334,3.552987098693848
1075,0.889,95,1,34805685.1504334,7.016698122024536
1076,0.889,95,2,36858965.61986371,10.480020999908447
1077,0.889,95,3,36858965.61986371,13.918405532836914
1078,0.889,95,4,36858965.61986371,17.301586866378784
1079,0.889,95,5,36858965.61986371,20.601845026016235
1080,0.889,95,6,36858965.61986371,24.013636589050293
1081,0.889,95,7,36858965.61986371,27.44424295425415
1082,0.889,95,8,36858965.61986371,30.810845375061035
1083,0.889,95,9,36858965.61986371,34.126652240753174
1084,0.889,95,10,36858965.61986371,37.58898973464966
1085,0.889,95,11,36858965.61986371,41.004950284957886
1086,0.889,96,0,35765392.97521659,3.5114378929138184
1087,0.889,96,1,36866177.56903908,7.041007041931152
1088,0.889,96,2,36866177.56903908,10.644006490707396
1089,0.889,96,3,36866177.56903908,14.064322233200071
1090,0.889,96,4,36866177.56903908,17.550225257873535
1091,0.889,96,5,36866177.56903908,21.09870266914368
1092,0.889,96,6,36866177.56903908,24.60334849357605
1093,0.889,96,7,36866177.56903908,28.152835845947266
1094,0.889,96,8,36866177.56903908,31.702809810638428
1095,0.889,96,9,36866177.56903908,35.28594732284546
1096,0.889,96,10,36866177.56903908,38.73129868507385
1097,0.889,96,11,36866177.56903908,42.26401114463806
1098,0.889,97,0,35304179.39927285,3.368613719940185
1099,0.889,97,1,35304179.39927285,6.960945129394531
1100,0.889,97,2,35337709.933488145,10.446996927261353
1101,0.889,97,3,35337709.933488145,14.072655200958252
1102,0.889,97,4,35337709.933488145,17.611217737197876
1103,0.889,97,5,36264480.36182568,21.16142725944519
1104,0.889,97,6,36264480.36182568,24.70728635787964
1105,0.889,97,7,36387943.079859935,28.09920811653137
1106,0.889,97,8,36387943.079859935,31.48314642906189
1107,0.889,97,9,36387943.079859935,34.89696168899536
1108,0.889,97,10,36387943.079859935,38.43427300453186
1109,0.889,97,11,36387943.079859935,42.00098967552185
1110,0.889,98,0,34461236.86319035,3.4277384281158447
1111,0.889,98,1,34461236.86319035,7.017776966094971
1112,0.889,98,2,34836795.690718755,10.410276174545288
1113,0.889,98,3,35065039.95663498,13.866666078567505
1114,0.889,98,4,35065039.95663498,17.32809090614319
1115,0.889,98,5,35511182.077898815,20.709914445877075
1116,0.889,98,6,35612584.97032673,24.283973693847656
1117,0.889,98,7,35612584.97032673,27.666167736053467
1118,0.889,98,8,35612584.97032673,31.0979425907135
1119,0.889,98,9,35612584.97032673,34.42983865737915
1120,0.889,98,10,35612584.97032673,37.83134865760803
1121,0.889,98,11,36507119.95283722,41.284006118774414
1122,0.889,99,0,35180897.81560015,3.428126096725464
1123,0.889,99,1,35180897.81560015,6.928743600845337
1124,0.889,99,2,35180897.81560015,10.375863075256348
1125,0.889,99,3,35355409.47141584,13.892444133758543
1126,0.889,99,4,35355409.47141584,17.27297592163086
1127,0.889,99,5,35691093.526370324,20.762420415878296
1128,0.889,99,6,35691093.526370324,24.390039682388306
1129,0.889,99,7,35691093.526370324,27.83533525466919
1130,0.889,99,8,36273354.88687225,31.33210325241089
1131,0.889,99,9,36273354.88687225,34.77090167999268
1132,0.889,99,10,36273354.88687225,38.23468017578125
1133,0.889,99,11,36273354.88687225,41.74439096450806
1134,0.889,100,0,34268706.26123808,3.504237174987793
1135,0.889,100,1,34856248.22438851,6.9404213428497314
1136,0.889,100,2,35269814.5838875,10.441994667053224
1137,0.889,100,3,35269814.5838875,13.929229736328123
1138,0.889,100,4,35495008.588881426,17.264353036880493
1139,0.889,100,5,35853197.66618456,20.75676107406616
1140,0.889,100,6,35853197.66618456,24.336491107940677
1141,0.889,100,7,35853197.66618456,27.78892207145691
1142,0.889,100,8,35853197.66618456,31.26630067825317
1143,0.889,100,9,35853197.66618456,34.74490261077881
1144,0.889,100,10,35986840.63500607,38.25370502471924
1145,0.889,100,11,35986840.63500607,41.62637376785278
