,accuracy,seed,n_gen,score,elapsed_time
1069,0.1,42,13,35694540.08967813,19.157118320465088
1070,0.1,42,14,35694540.08967813,20.533428192138672
1071,0.1,42,15,35694540.08967813,21.917892456054688
1072,0.1,42,16,36025649.48542081,23.32780933380127
1073,0.1,42,17,36025649.48542081,24.68515920639038
1074,0.1,42,18,36025649.48542081,26.15528631210327
1075,0.1,42,19,36025649.48542081,27.548091411590576
1076,0.1,42,20,36025649.48542081,28.865328073501587
1077,0.1,42,21,36025649.48542081,30.26732087135315
1078,0.1,42,22,36025649.48542081,31.605024576187134
1079,0.1,42,23,36025649.48542081,33.003652811050415
1080,0.1,42,24,36025649.48542081,34.413623332977295
1081,0.1,42,25,36025649.48542081,35.74666929244995
1082,0.1,42,26,36025649.48542081,37.081319093704224
1083,0.1,43,0,35231276.06006077,1.4445688724517822
1084,0.1,43,1,35712989.04394122,2.833857774734497
1085,0.1,43,2,35712989.04394122,4.1548171043396
1086,0.1,43,3,35712989.04394122,5.519541501998901
1087,0.1,43,4,35712989.04394122,6.833625078201294
1088,0.1,43,5,35712989.04394122,8.217278003692627
1089,0.1,43,6,35712989.04394122,9.60884690284729
1090,0.1,43,7,35712989.04394122,10.965298891067505
1091,0.1,43,8,35712989.04394122,12.33760929107666
1092,0.1,43,9,35712989.04394122,13.670389652252197
1093,0.1,43,10,35712989.04394122,15.094679117202759
1094,0.1,43,11,35712989.04394122,16.47378969192505
1095,0.1,43,12,35712989.04394122,17.85906744003296
1096,0.1,43,13,35712989.04394122,19.19757103919983
1097,0.1,43,14,35712989.04394122,20.532663583755493
1098,0.1,43,15,35712989.04394122,21.886759042739868
1099,0.1,43,16,35712989.04394122,23.227333545684814
1100,0.1,43,17,36283043.857265055,24.586949586868286
1101,0.1,43,18,36283043.857265055,25.944632053375244
1102,0.1,43,19,36283043.857265055,27.267728567123413
1103,0.1,43,20,36283043.857265055,28.687998294830322
1104,0.1,43,21,36283043.857265055,30.06641721725464
1105,0.1,43,22,36283043.857265055,31.467599153518677
1106,0.1,43,23,36283043.857265055,32.8585102558136
1107,0.1,43,24,36283043.857265055,34.18164873123169
1108,0.1,43,25,36283043.857265055,35.49978542327881
1109,0.1,43,26,36283043.857265055,36.88787055015564
1110,0.1,44,0,33574977.70697355,1.3668677806854248
1111,0.1,44,1,34426217.832735986,2.7296979427337646
1112,0.1,44,2,36107253.2885157,4.088532447814941
1113,0.1,44,3,36107253.2885157,5.455229043960571
1114,0.1,44,4,36107253.2885157,6.7977330684661865
1115,0.1,44,5,36130704.159806095,8.15906834602356
1116,0.1,44,6,36130704.159806095,9.519197225570679
1117,0.1,44,7,36130704.159806095,10.943973779678345
1118,0.1,44,8,36130704.159806095,12.28804349899292
1119,0.1,44,9,36130704.159806095,13.637416362762451
1120,0.1,44,10,36130704.159806095,14.97562551498413
1121,0.1,44,11,36130704.159806095,16.396821975708008
1122,0.1,44,12,36251971.12029911,17.75222134590149
1123,0.1,44,13,36251971.12029911,19.14567232131958
1124,0.1,44,14,36251971.12029911,20.49929642677307
1125,0.1,44,15,36251971.12029911,21.862766981124878
1126,0.1,44,16,36365562.018032074,23.20608401298523
1127,0.1,44,17,36365562.018032074,24.61793327331543
1128,0.1,44,18,36365562.018032074,26.07599902153015
1129,0.1,44,19,36365562.018032074,27.45098638534546
1130,0.1,44,20,36365562.018032074,28.810691356658936
1131,0.1,44,21,36365562.018032074,30.160223960876465
1132,0.1,44,22,36365562.018032074,31.582624435424805
1133,0.1,44,23,36365562.018032074,32.93674874305725
1134,0.1,44,24,36365562.018032074,34.26260805130005
1135,0.1,44,25,36365562.018032074,35.588787317276
1136,0.1,44,26,36365562.018032074,36.971230030059814
1137,0.1,45,0,35092103.65471125,1.4819555282592773
1138,0.1,45,1,35437854.43294509,2.9170022010803223
1139,0.1,45,2,35437854.43294509,4.398103713989258
1140,0.1,45,3,35437854.43294509,5.9120213985443115
1141,0.1,45,4,35437854.43294509,7.326870441436768
1142,0.1,45,5,35437854.43294509,8.699668407440186
1143,0.1,45,6,35701815.56833129,10.081784963607788
1144,0.1,45,7,35701815.56833129,11.477882623672485
1145,0.1,45,8,35955003.08564022,12.817594766616821
1146,0.1,45,9,35955003.08564022,14.21158742904663
1147,0.1,45,10,35955003.08564022,15.565523862838745
1148,0.1,45,11,35955003.08564022,16.919191598892212
1149,0.1,45,12,35955003.08564022,18.32681393623352
1150,0.1,45,13,35955003.08564022,19.660900592803955
1151,0.1,45,14,35955003.08564022,21.001255989074707
1152,0.1,45,15,35955003.08564022,22.373472929000854
1153,0.1,45,16,35955003.08564022,23.721886157989502
1154,0.1,45,17,35955003.08564022,25.115209579467773
1155,0.1,45,18,35955003.08564022,26.524004220962524
1156,0.1,45,19,36267912.58490674,27.82670283317566
1157,0.1,45,20,36267912.58490674,29.236191749572754
1158,0.1,45,21,36267912.58490674,30.613178491592407
1159,0.1,45,22,36267912.58490674,31.983066082000732
1160,0.1,45,23,36267912.58490674,33.43439054489136
1161,0.1,45,24,36267912.58490674,34.822216749191284
1162,0.1,45,25,36267912.58490674,36.17375993728638
1163,0.1,45,26,36267912.58490674,37.52653241157532
1164,0.1,46,0,33805745.10450883,1.382465124130249
1165,0.1,46,1,33805745.10450883,2.7400224208831787
1166,0.1,46,2,35381964.61839951,4.124294757843018
1167,0.1,46,3,35381964.61839951,5.508143901824951
1168,0.1,46,4,35740544.84522174,6.903474569320679
1169,0.1,46,5,35740544.84522174,8.254672527313232
1170,0.1,46,6,35740544.84522174,9.666303634643555
1171,0.1,46,7,35740544.84522174,11.012919902801514
1172,0.1,46,8,35740544.84522174,12.360262155532837
1173,0.1,46,9,36205935.29014418,13.78567385673523
1174,0.1,46,10,36205935.29014418,15.17627501487732
1175,0.1,46,11,36205935.29014418,16.57647705078125
1176,0.1,46,12,36205935.29014418,17.98516011238098
1177,0.1,46,13,36205935.29014418,19.337462425231934
1178,0.1,46,14,36750496.34502409,20.683282375335693
1179,0.1,46,15,36750496.34502409,22.113736391067505
1180,0.1,46,16,36750496.34502409,23.477656602859497
1181,0.1,46,17,36750496.34502409,24.877896308898926
1182,0.1,46,18,36750496.34502409,26.200843811035156
1183,0.1,46,19,36750496.34502409,27.53051495552063
1184,0.1,46,20,36750496.34502409,28.843342781066895
1185,0.1,46,21,36750496.34502409,30.26524257659912
1186,0.1,46,22,36750496.34502409,31.647006034851074
1187,0.1,46,23,36750496.34502409,32.985275745391846
1188,0.1,46,24,36750496.34502409,34.35718369483948
1189,0.1,46,25,36750496.34502409,35.695809841156006
1190,0.1,46,26,36750496.34502409,37.08038592338562
1191,0.1,47,0,35018991.45857762,1.4533731937408447
1192,0.1,47,1,35315310.36086181,2.7643587589263916
1193,0.1,47,2,35315310.36086181,4.0774359703063965
1194,0.1,47,3,35315310.36086181,5.456177473068237
1195,0.1,47,4,35315310.36086181,6.815279960632324
1196,0.1,47,5,35315310.36086181,8.159619808197021
1197,0.1,47,6,35315310.36086181,9.484835863113403
1198,0.1,47,7,35315310.36086181,10.808539867401123
1199,0.1,47,8,35315310.36086181,12.162523031234741
1200,0.1,47,9,35622949.39045596,13.571905136108398
1201,0.1,47,10,35622949.39045596,14.897663593292236
1202,0.1,47,11,35622949.39045596,16.289718627929688
1203,0.1,47,12,35622949.39045596,17.600910186767578
1204,0.1,47,13,35622949.39045596,18.959724187850952
1205,0.1,47,14,35622949.39045596,20.285560131072998
1206,0.1,47,15,35622949.39045596,21.71875762939453
1207,0.1,47,16,35622949.39045596,23.09009313583374
1208,0.1,47,17,36121618.87499465,24.383055448532104
1209,0.1,47,18,36121618.87499465,25.724205017089844
1210,0.1,47,19,36121618.87499465,27.109962940216064
1211,0.1,47,20,36344153.995528996,28.4400155544281
1212,0.1,47,21,36393894.183185436,29.740289449691772
1213,0.1,47,22,36393894.183185436,31.062668323516846
1214,0.1,47,23,36393894.183185436,32.45405125617981
1215,0.1,47,24,36393894.183185436,33.8164803981781
1216,0.1,47,25,36393894.183185436,35.167630672454834
1217,0.1,47,26,36393894.183185436,36.49480414390564
1218,0.1,48,0,35933788.68352679,1.408867597579956
1219,0.1,48,1,35933788.68352679,2.8095035552978516
1220,0.1,48,2,35933788.68352679,4.159963846206665
1221,0.1,48,3,35933788.68352679,5.489995241165161
1222,0.1,48,4,35933788.68352679,6.7688469886779785
1223,0.1,48,5,35933788.68352679,8.138979196548462
1224,0.1,48,6,35933788.68352679,9.531802892684937
1225,0.1,48,7,35933788.68352679,10.861977100372314
1226,0.1,48,8,36126772.95666134,12.189310312271118
1227,0.1,48,9,36126772.95666134,13.590848684310913
1228,0.1,48,10,36126772.95666134,14.922109603881836
1229,0.1,48,11,36126772.95666134,16.34731388092041
1230,0.1,48,12,36126772.95666134,17.702033281326294
1231,0.1,48,13,36126772.95666134,19.065336227416992
1232,0.1,48,14,36126772.95666134,20.38025951385498
1233,0.1,48,15,36126772.95666134,21.772746086120605
1234,0.1,48,16,36126772.95666134,23.099405765533447
1235,0.1,48,17,36126772.95666134,24.434219360351562
1236,0.1,48,18,36126772.95666134,25.789260149002075
1237,0.1,48,19,36126772.95666134,27.20274305343628
1238,0.1,48,20,36126772.95666134,28.62424874305725
1239,0.1,48,21,36126772.95666134,29.916977167129517
1240,0.1,48,22,36126772.95666134,31.292343854904175
1241,0.1,48,23,36126772.95666134,32.66682457923889
1242,0.1,48,24,36126772.95666134,34.046629190444946
1243,0.1,48,25,36126772.95666134,35.439560890197754
1244,0.1,48,26,36126772.95666134,36.84925317764282
1245,0.1,49,0,35021876.26874836,1.3763978481292725
1246,0.1,49,1,37040728.25386819,2.7649827003479004
1247,0.1,49,2,37040728.25386819,4.096595287322998
1248,0.1,49,3,37040728.25386819,5.418397903442383
1249,0.1,49,4,37040728.25386819,6.787991523742676
1250,0.1,49,5,37040728.25386819,8.148619413375854
1251,0.1,49,6,37040728.25386819,9.543866157531738
1252,0.1,49,7,37040728.25386819,10.891897439956665
1253,0.1,49,8,37040728.25386819,12.257582664489746
1254,0.1,49,9,37040728.25386819,13.583594799041748
1255,0.1,49,10,37040728.25386819,14.970022916793823
1256,0.1,49,11,37040728.25386819,16.319190740585327
1257,0.1,49,12,37040728.25386819,17.7420551776886
1258,0.1,49,13,37040728.25386819,19.117417573928833
1259,0.1,49,14,37040728.25386819,20.51043391227722
1260,0.1,49,15,37040728.25386819,21.823423147201538
1261,0.1,49,16,37040728.25386819,23.12348747253418
1262,0.1,49,17,37040728.25386819,24.48962092399597
1263,0.1,49,18,37040728.25386819,25.855870485305786
1264,0.1,49,19,37040728.25386819,27.196195602416992
1265,0.1,49,20,37040728.25386819,28.509748697280884
1266,0.1,49,21,37040728.25386819,29.925248384475708
1267,0.1,49,22,37040728.25386819,31.322545051574707
1268,0.1,49,23,37040728.25386819,32.71719002723694
1269,0.1,49,24,37040728.25386819,34.12003564834595
1270,0.1,49,25,37040728.25386819,35.539453744888306
1271,0.1,49,26,37040728.25386819,36.97468662261963
1272,0.1,50,0,34732145.20515081,1.4123716354370117
1273,0.1,50,1,35090434.07618461,2.757293701171875
1274,0.1,50,2,35090434.07618461,4.082625865936279
1275,0.1,50,3,35174019.25463521,5.5419886112213135
1276,0.1,50,4,36431263.84728428,6.865820407867432
1277,0.1,50,5,36431263.84728428,8.253231525421143
1278,0.1,50,6,36431263.84728428,9.647444486618042
1279,0.1,50,7,36431263.84728428,11.014099597930908
1280,0.1,50,8,36431263.84728428,12.380846500396729
1281,0.1,50,9,36431263.84728428,13.724578857421875
1282,0.1,50,10,36431263.84728428,15.09316086769104
1283,0.1,50,11,36431263.84728428,16.473876476287842
1284,0.1,50,12,36431263.84728428,17.818708658218384
1285,0.1,50,13,36431263.84728428,19.166056871414185
1286,0.1,50,14,36431263.84728428,20.577040433883667
1287,0.1,50,15,36431263.84728428,21.96743083000183
1288,0.1,50,16,36431263.84728428,23.354576110839844
1289,0.1,50,17,36431263.84728428,24.749391078948975
1290,0.1,50,18,37009309.98562011,26.090179443359375
1291,0.1,50,19,37009309.98562011,27.43095350265503
1292,0.1,50,20,37009309.98562011,28.846562385559082
1293,0.1,50,21,37009309.98562011,30.235406637191772
1294,0.1,50,22,37009309.98562011,31.630985975265503
1295,0.1,50,23,37009309.98562011,32.96425461769104
1296,0.1,50,24,37009309.98562011,34.315674781799316
1297,0.1,50,25,37009309.98562011,35.65194368362427
1298,0.1,50,26,37009309.98562011,37.095234870910645
