,accuracy,seed,n_gen,score,elapsed_time
1068,0.02,39,26,36496172.71157773,36.601696491241455
1069,0.02,40,0,34556079.97197756,1.3487844467163086
1070,0.02,40,1,35903569.593637764,2.6641502380371094
1071,0.02,40,2,35903569.593637764,3.965768575668335
1072,0.02,40,3,35903569.593637764,5.379275560379028
1073,0.02,40,4,35903569.593637764,6.723511695861816
1074,0.02,40,5,35903569.593637764,8.053013324737549
1075,0.02,40,6,36663378.556085065,9.446806192398071
1076,0.02,40,7,36663378.556085065,10.632608413696289
1077,0.02,40,8,36663378.556085065,11.843005657196045
1078,0.02,40,9,36663378.556085065,13.269209146499634
1079,0.02,40,10,36663378.556085065,14.551093578338623
1080,0.02,40,11,36663378.556085065,15.93560528755188
1081,0.02,40,12,36663378.556085065,17.444931268692017
1082,0.02,40,13,36663378.556085065,18.545958518981934
1083,0.02,40,14,36663378.556085065,19.882835388183594
1084,0.02,40,15,36663378.556085065,21.161758422851562
1085,0.02,40,16,36663378.556085065,22.42755937576294
1086,0.02,40,17,36997431.43146147,23.726453065872192
1087,0.02,40,18,36997431.43146147,25.103394269943237
1088,0.02,40,19,36997431.43146147,26.29531717300415
1089,0.02,40,20,36997431.43146147,27.623000621795654
1090,0.02,40,21,36997431.43146147,28.838823318481445
1091,0.02,40,22,36997431.43146147,30.16729497909546
1092,0.02,40,23,36997431.43146147,31.291807651519775
1093,0.02,40,24,36997431.43146147,32.658297061920166
1094,0.02,40,25,36997431.43146147,34.0128870010376
1095,0.02,40,26,36997431.43146147,35.170305490493774
1096,0.02,40,27,36997431.43146147,36.47629976272583
1097,0.02,41,0,35564211.770548,1.2505006790161133
1098,0.02,41,1,35564211.770548,2.801098346710205
1099,0.02,41,2,35564211.770548,4.234609365463257
1100,0.02,41,3,35564211.770548,5.545090675354004
1101,0.02,41,4,35564211.770548,6.871487379074097
1102,0.02,41,5,35564211.770548,8.20615029335022
1103,0.02,41,6,35564211.770548,9.616147518157959
1104,0.02,41,7,35564211.770548,10.989126443862915
1105,0.02,41,8,35564211.770548,12.298516750335693
1106,0.02,41,9,36736570.81026356,13.701453447341919
1107,0.02,41,10,36736570.81026356,14.837658643722534
1108,0.02,41,11,36736570.81026356,16.169065237045288
1109,0.02,41,12,36736570.81026356,17.489449739456177
1110,0.02,41,13,36736570.81026356,18.778422355651855
1111,0.02,41,14,36347019.15723112,20.196712017059326
1112,0.02,41,15,36347019.15723112,21.46894669532776
1113,0.02,41,16,36347019.15723112,22.932990789413452
1114,0.02,41,17,36347019.15723112,24.12801194190979
1115,0.02,41,18,36347019.15723112,25.58477520942688
1116,0.02,41,19,36347019.15723112,27.043575763702393
1117,0.02,41,20,36347019.15723112,28.159481048583984
1118,0.02,41,21,36347019.15723112,29.515836238861084
1119,0.02,41,22,36347019.15723112,30.795918703079224
1120,0.02,41,23,36347019.15723112,32.11079740524292
1121,0.02,41,24,36347019.15723112,33.582003355026245
1122,0.02,41,25,36347019.15723112,34.81873059272766
1123,0.02,41,26,36347019.15723112,36.166463136672974
1124,0.02,41,27,36347019.15723112,37.57682466506958
1125,0.02,42,0,34401012.53848037,1.1908340454101562
1126,0.02,42,1,34409484.700389735,2.165597915649414
1127,0.02,42,2,34409484.700389735,3.184725522994995
1128,0.02,42,3,34409484.700389735,4.1783766746521
1129,0.02,42,4,34929385.42786329,5.1963324546813965
1130,0.02,42,5,34929385.42786329,6.178751468658447
1131,0.02,42,6,35292298.30756768,7.162596940994263
1132,0.02,42,7,35292298.30756768,8.158753395080566
1133,0.02,42,8,35292298.30756768,9.140326976776123
1134,0.02,42,9,35852041.42162436,10.110208749771118
1135,0.02,42,10,35852041.42162436,11.10051703453064
1136,0.02,42,11,36546614.63294332,12.08415937423706
1137,0.02,42,12,36546614.63294332,13.049817323684692
1138,0.02,42,13,36546614.63294332,14.04100751876831
1139,0.02,42,14,36546614.63294332,15.039426326751709
1140,0.02,42,15,36546614.63294332,16.00893759727478
1141,0.02,42,16,36546614.63294332,17.010170698165894
1142,0.02,42,17,36546614.63294332,18.00888967514038
1143,0.02,42,18,36546614.63294332,18.991597414016724
1144,0.02,42,19,36546614.63294332,19.965975284576416
1145,0.02,42,20,36546614.63294332,20.942411422729492
1146,0.02,42,21,36546614.63294332,21.89238739013672
1147,0.02,42,22,36546614.63294332,22.861083984375
1148,0.02,42,23,36546614.63294332,23.82231831550598
1149,0.02,42,24,36546614.63294332,24.77091383934021
1150,0.02,42,25,36546614.63294332,25.756210565567017
1151,0.02,42,26,36546614.63294332,26.74232530593872
1152,0.02,42,27,36546614.63294332,27.71585988998413
1153,0.02,42,28,36546614.63294332,28.673582792282104
1154,0.02,42,29,36546614.63294332,29.664791584014893
1155,0.02,42,30,36546614.63294332,30.61527109146118
1156,0.02,42,31,36546614.63294332,31.585870027542114
1157,0.02,42,32,36546614.63294332,32.54860830307007
1158,0.02,42,33,36546614.63294332,33.523003339767456
1159,0.02,42,34,36546614.63294332,34.48914670944214
1160,0.02,42,35,36961010.70883349,35.477713108062744
1161,0.02,42,36,36961010.70883349,36.48981332778931
1162,0.02,43,0,35231276.06006077,1.29597806930542
1163,0.02,43,1,35231276.06006077,2.689255714416504
1164,0.02,43,2,35359294.796149686,4.157017230987549
1165,0.02,43,3,35359294.796149686,5.569932222366333
1166,0.02,43,4,35359294.796149686,6.8941261768341064
1167,0.02,43,5,36195814.96212286,8.27783489227295
1168,0.02,43,6,36195814.96212286,9.754391431808472
1169,0.02,43,7,36195814.96212286,11.05221962928772
1170,0.02,43,8,36195814.96212286,12.463738441467285
1171,0.02,43,9,36195814.96212286,13.607372045516968
1172,0.02,43,10,36195814.96212286,14.943891763687134
1173,0.02,43,11,36108199.460362576,16.278472900390625
1174,0.02,43,12,36108199.460362576,17.61968970298767
1175,0.02,43,13,36108199.460362576,19.046500205993652
1176,0.02,43,14,36108199.460362576,20.31801748275757
1177,0.02,43,15,36108199.460362576,21.725521087646484
1178,0.02,43,16,36108199.460362576,22.9421284198761
1179,0.02,43,17,36108199.460362576,24.277453660964966
1180,0.02,43,18,36108199.460362576,25.66107439994812
1181,0.02,43,19,37001947.63130226,26.98536515235901
1182,0.02,43,20,37001947.63130226,28.37147355079651
1183,0.02,43,21,37001947.63130226,29.785377979278564
1184,0.02,43,22,37001947.63130226,31.17815923690796
1185,0.02,43,23,37001947.63130226,32.42162609100342
1186,0.02,43,24,37001947.63130226,33.90637397766113
1187,0.02,43,25,37001947.63130226,35.23114037513733
1188,0.02,43,26,37001947.63130226,36.50649952888489
1189,0.02,44,0,33574977.70697355,1.3347141742706299
1190,0.02,44,1,34806846.8913144,2.7173562049865723
1191,0.02,44,2,36280061.91232348,4.045780658721924
1192,0.02,44,3,36280061.91232348,5.301451206207275
1193,0.02,44,4,36280061.91232348,6.745237350463867
1194,0.02,44,5,36280061.91232348,7.985687732696533
1195,0.02,44,6,36280061.91232348,9.416396379470825
1196,0.02,44,7,36280061.91232348,10.680727243423462
1197,0.02,44,8,36280061.91232348,12.0382821559906
1198,0.02,44,9,36280061.91232348,13.370990991592407
1199,0.02,44,10,36280061.91232348,14.68297815322876
1200,0.02,44,11,36319749.325195044,15.965157985687256
1201,0.02,44,12,36319749.325195044,17.380414247512817
1202,0.02,44,13,36319749.325195044,18.668679237365723
1203,0.02,44,14,36319749.325195044,20.031254053115845
1204,0.02,44,15,36319749.325195044,21.4066743850708
1205,0.02,44,16,36319749.325195044,22.663294553756714
1206,0.02,44,17,36319749.325195044,23.938076496124268
1207,0.02,44,18,36319749.325195044,25.289350748062134
1208,0.02,44,19,36319749.325195044,26.604050397872925
1209,0.02,44,20,36319749.325195044,28.01682734489441
1210,0.02,44,21,36319749.325195044,29.20240807533264
1211,0.02,44,22,36319749.325195044,30.641431093215942
1212,0.02,44,23,36319749.325195044,31.98940634727478
1213,0.02,44,24,36319749.325195044,33.335044860839844
1214,0.02,44,25,36319749.325195044,34.72080159187317
1215,0.02,44,26,36319749.325195044,36.03485631942749
1216,0.02,44,27,36319749.325195044,37.318275451660156
1217,0.02,45,0,35092103.65471125,1.3903412818908691
1218,0.02,45,1,35042113.72140428,2.911456346511841
1219,0.02,45,2,35644861.61915404,4.250736713409424
1220,0.02,45,3,36399350.42016075,5.625871181488037
1221,0.02,45,4,36399350.42016075,6.9809277057647705
1222,0.02,45,5,36399350.42016075,8.367180585861206
1223,0.02,45,6,36399350.42016075,9.766616344451904
1224,0.02,45,7,36399350.42016075,11.055601358413696
1225,0.02,45,8,36399350.42016075,12.439316034317017
1226,0.02,45,9,36399350.42016075,13.886050701141357
1227,0.02,45,10,36399350.42016075,15.032182931900024
1228,0.02,45,11,36399350.42016075,16.39048171043396
1229,0.02,45,12,36399350.42016075,17.882649421691895
1230,0.02,45,13,36399350.42016075,19.166686534881592
1231,0.02,45,14,36399350.42016075,20.54060173034668
1232,0.02,45,15,36399350.42016075,21.846047401428223
1233,0.02,45,16,36399350.42016075,23.266358375549316
1234,0.02,45,17,36399350.42016075,24.46300768852234
1235,0.02,45,18,36345222.191848814,25.802395343780518
1236,0.02,45,19,36345222.191848814,27.138814210891724
1237,0.02,45,20,36458735.66323169,28.394712448120117
1238,0.02,45,21,36458735.66323169,29.905581951141357
1239,0.02,45,22,36458735.66323169,31.16564178466797
1240,0.02,45,23,36458735.66323169,32.5581169128418
1241,0.02,45,24,36458735.66323169,33.78446292877197
1242,0.02,45,25,36458735.66323169,35.109294414520264
1243,0.02,45,26,36458735.66323169,36.42854356765747
1244,0.02,46,0,33805745.10450883,1.2435848712921143
1245,0.02,46,1,34128848.91174007,2.5806310176849365
1246,0.02,46,2,35126542.534012355,3.9706687927246094
1247,0.02,46,3,35126542.534012355,5.071715593338013
1248,0.02,46,4,34476877.04397191,6.522921323776245
1249,0.02,46,5,34476877.04397191,7.681229591369629
1250,0.02,46,6,35435261.45395667,9.05863642692566
1251,0.02,46,7,35641369.89827881,10.377330780029297
1252,0.02,46,8,35641369.89827881,11.683587312698364
1253,0.02,46,9,36041716.06426184,13.106407403945923
1254,0.02,46,10,36041716.06426184,14.484319686889648
1255,0.02,46,11,36041716.06426184,15.86516547203064
1256,0.02,46,12,36041716.06426184,17.09684467315674
1257,0.02,46,13,36423854.442819126,18.55873394012451
1258,0.02,46,14,36423854.442819126,19.971335887908936
1259,0.02,46,15,36423854.442819126,21.099962949752808
1260,0.02,46,16,36423854.442819126,22.4645733833313
1261,0.02,46,17,36423854.442819126,23.808067560195923
1262,0.02,46,18,36423854.442819126,25.15480327606201
1263,0.02,46,19,36423854.442819126,26.43371868133545
1264,0.02,46,20,36423854.442819126,27.842281103134155
1265,0.02,46,21,36423854.442819126,29.224630117416382
1266,0.02,46,22,36423854.442819126,30.296367406845093
1267,0.02,46,23,36423854.442819126,31.6684148311615
1268,0.02,46,24,35914046.7805075,32.989243268966675
1269,0.02,46,25,35914046.7805075,34.34695625305176
1270,0.02,46,26,35914046.7805075,35.75765132904053
1271,0.02,46,27,35914046.7805075,37.14624071121216
1272,0.02,47,0,35018991.45857762,1.2638187408447266
1273,0.02,47,1,35018991.45857762,2.6072654724121094
1274,0.02,47,2,37088607.661579214,3.9824540615081787
1275,0.02,47,3,37088607.661579214,5.286487102508545
1276,0.02,47,4,37088607.661579214,6.548072814941406
1277,0.02,47,5,37088607.661579214,7.93586540222168
1278,0.02,47,6,37088607.661579214,9.138005018234253
1279,0.02,47,7,37088607.661579214,10.634499311447144
1280,0.02,47,8,37088607.661579214,11.981053829193115
1281,0.02,47,9,37088607.661579214,13.157330513000488
1282,0.02,47,10,37088607.661579214,14.599416732788086
1283,0.02,47,11,37088607.661579214,15.907914161682129
1284,0.02,47,12,37088607.661579214,17.248451948165894
1285,0.02,47,13,37088607.661579214,18.458577394485474
1286,0.02,47,14,37088607.661579214,19.84836435317993
1287,0.02,47,15,37088607.661579214,21.093394994735718
1288,0.02,47,16,37088607.661579214,22.405092000961304
1289,0.02,47,17,37088607.661579214,23.75120997428894
1290,0.02,47,18,37088607.661579214,25.072792530059814
1291,0.02,47,19,37088607.661579214,26.452796459197998
1292,0.02,47,20,37088607.661579214,27.85477304458618
1293,0.02,47,21,37088607.661579214,29.291079998016357
1294,0.02,47,22,37088607.661579214,30.490381240844727
1295,0.02,47,23,37088607.661579214,31.915833950042725
1296,0.02,47,24,37088607.661579214,33.35361838340759
1297,0.02,47,25,37088607.661579214,34.52409768104553
1298,0.02,47,26,37088607.661579214,35.89486789703369
1299,0.02,47,27,37088607.661579214,37.282835960388184
1300,0.02,48,0,35674422.15022372,1.3567025661468506
1301,0.02,48,1,35674422.15022372,2.6962809562683105
1302,0.02,48,2,35596596.1084152,4.088059425354004
1303,0.02,48,3,35596596.1084152,5.2828919887542725
1304,0.02,48,4,35596596.1084152,6.7719197273254395
1305,0.02,48,5,35596596.1084152,8.116971492767334
1306,0.02,48,6,35596596.1084152,9.53746485710144
1307,0.02,48,7,35596596.1084152,10.764451026916504
1308,0.02,48,8,35596596.1084152,12.181048393249512
1309,0.02,48,9,35596596.1084152,13.626043558120728
1310,0.02,48,10,35596596.1084152,14.831774950027466
1311,0.02,48,11,35596596.1084152,16.224056243896484
1312,0.02,48,12,35596596.1084152,17.63775110244751
1313,0.02,48,13,36093637.9592664,19.046306610107422
1314,0.02,48,14,36093637.9592664,20.414252042770386
1315,0.02,48,15,36093637.9592664,21.787930011749268
1316,0.02,48,16,36093637.9592664,23.073318004608154
1317,0.02,48,17,36093637.9592664,24.521332502365112
1318,0.02,48,18,36225223.12190829,25.80051827430725
1319,0.02,48,19,36225223.12190829,26.99518871307373
1320,0.02,48,20,36225223.12190829,28.3173611164093
1321,0.02,48,21,36225223.12190829,29.751135110855103
1322,0.02,48,22,36225223.12190829,31.006284713745117
1323,0.02,48,23,36225223.12190829,32.437593936920166
1324,0.02,48,24,36225223.12190829,33.66753697395325
1325,0.02,48,25,36225223.12190829,35.094340801239014
1326,0.02,48,26,36225223.12190829,36.54345941543579
1327,0.02,49,0,34987260.30451838,1.1408748626708984
1328,0.02,49,1,36139625.54836537,2.116882801055908
1329,0.02,49,2,36139625.54836537,3.1026108264923096
1330,0.02,49,3,36139625.54836537,4.1018242835998535
1331,0.02,49,4,36139625.54836537,5.080759525299072
1332,0.02,49,5,36139625.54836537,6.047695875167847
1333,0.02,49,6,36408121.904738955,7.017857551574707
1334,0.02,49,7,36408121.904738955,8.0191490650177
1335,0.02,49,8,36408121.904738955,9.002745866775513
1336,0.02,49,9,36408121.904738955,9.995138883590698
1337,0.02,49,10,36408121.904738955,10.981862783432007
1338,0.02,49,11,36408121.904738955,11.966276168823242
1339,0.02,49,12,36408121.904738955,12.956520557403564
1340,0.02,49,13,36408121.904738955,13.948793172836304
1341,0.02,49,14,36408121.904738955,14.92954134941101
1342,0.02,49,15,36408121.904738955,15.918619871139526
1343,0.02,49,16,36408121.904738955,16.91384243965149
1344,0.02,49,17,36408121.904738955,17.892234086990356
1345,0.02,49,18,36588043.38431671,18.847198009490967
1346,0.02,49,19,36588043.38431671,19.83255410194397
1347,0.02,49,20,36588043.38431671,20.79257035255432
1348,0.02,49,21,36588043.38431671,21.752142429351807
1349,0.02,49,22,36588043.38431671,22.712305068969727
1350,0.02,49,23,36588043.38431671,23.69993305206299
1351,0.02,49,24,36588043.38431671,24.702868938446045
1352,0.02,49,25,36588043.38431671,25.655599355697632
1353,0.02,49,26,36588043.38431671,26.646543979644775
1354,0.02,49,27,36588043.38431671,27.62240219116211
1355,0.02,49,28,36588043.38431671,28.594001054763794
1356,0.02,49,29,36588043.38431671,29.57773756980896
1357,0.02,49,30,36588043.38431671,30.527672290802002
1358,0.02,49,31,36588043.38431671,31.4889178276062
1359,0.02,49,32,36588043.38431671,32.465800285339355
1360,0.02,49,33,36588043.38431671,33.46069884300232
1361,0.02,49,34,36588043.38431671,34.443156242370605
1362,0.02,49,35,36588043.38431671,35.41002702713013
1363,0.02,49,36,36588043.38431671,36.38493871688843
1364,0.02,50,0,34732145.20515081,1.3298187255859375
1365,0.02,50,1,35280131.12421682,2.662065267562866
1366,0.02,50,2,35280131.12421682,4.027005195617676
1367,0.02,50,3,35280131.12421682,5.438394069671631
1368,0.02,50,4,35280131.12421682,6.755212068557739
1369,0.02,50,5,36064028.41684464,7.977374792098999
1370,0.02,50,6,36064028.41684464,9.41873025894165
1371,0.02,50,7,36064028.41684464,10.66629672050476
1372,0.02,50,8,36064028.41684464,12.108184576034546
1373,0.02,50,9,36064028.41684464,13.470810413360596
1374,0.02,50,10,36064028.41684464,14.706702947616577
1375,0.02,50,11,36064028.41684464,16.086060762405396
1376,0.02,50,12,36064028.41684464,17.34503698348999
1377,0.02,50,13,36104095.24810447,18.74392080307007
1378,0.02,50,14,36104095.24810447,20.015057802200317
1379,0.02,50,15,36104095.24810447,21.415225744247437
1380,0.02,50,16,36104095.24810447,22.826744079589844
1381,0.02,50,17,36635196.24109687,23.954210996627808
1382,0.02,50,18,36635196.24109687,25.295426607131958
1383,0.02,50,19,36635196.24109687,26.65082597732544
1384,0.02,50,20,36635196.24109687,27.91954731941223
1385,0.02,50,21,36635196.24109687,29.338981866836548
1386,0.02,50,22,36635196.24109687,30.550962448120117
1387,0.02,50,23,36635196.24109687,31.95177674293518
1388,0.02,50,24,36635196.24109687,33.30238914489746
1389,0.02,50,25,36635196.24109687,34.6316351890564
1390,0.02,50,26,36635196.24109687,35.9975688457489
1391,0.02,50,27,36635196.24109687,37.36353921890259
