,accuracy,seed,n_gen,score,elapsed_time
1068,0.02,34,16,36414765.26466832,19.6645610332489
1069,0.02,34,17,36414765.26466832,20.851051568984985
1070,0.02,34,18,36414765.26466832,21.98407793045044
1071,0.02,34,19,36414765.26466832,23.072834253311157
1072,0.02,34,20,36414765.26466832,24.280726194381714
1073,0.02,34,21,36414765.26466832,25.459022998809814
1074,0.02,34,22,36414765.26466832,26.66526961326599
1075,0.02,34,23,36414765.26466832,27.78364133834839
1076,0.02,34,24,36414765.26466832,28.949787616729736
1077,0.02,34,25,36414765.26466832,30.03428888320923
1078,0.02,34,26,36414765.26466832,31.297176361083984
1079,0.02,34,27,36414765.26466832,32.42037582397461
1080,0.02,34,28,36414765.26466832,33.567084550857544
1081,0.02,34,29,36414765.26466832,34.727439403533936
1082,0.02,34,30,36414765.26466832,35.92949867248535
1083,0.02,34,31,36414765.26466832,37.169777393341064
1084,0.02,35,0,33887034.8233403,1.1815669536590576
1085,0.02,35,1,35350967.02807197,2.3456616401672363
1086,0.02,35,2,35350967.02807197,3.486643075942993
1087,0.02,35,3,35350967.02807197,4.729609489440918
1088,0.02,35,4,35999763.67069092,5.894230365753174
1089,0.02,35,5,35999763.67069092,7.030842542648315
1090,0.02,35,6,35999763.67069092,8.12239694595337
1091,0.02,35,7,35999763.67069092,9.246557712554932
1092,0.02,35,8,35999763.67069092,10.414619207382202
1093,0.02,35,9,36261701.96037398,11.538687229156494
1094,0.02,35,10,36261701.96037398,12.684340476989746
1095,0.02,35,11,36261701.96037398,13.754535436630249
1096,0.02,35,12,36261701.96037398,14.862059831619263
1097,0.02,35,13,36261701.96037398,15.990212440490723
1098,0.02,35,14,36261701.96037398,17.080047130584717
1099,0.02,35,15,36284974.82734542,18.31181001663208
1100,0.02,35,16,36284974.82734542,19.370701789855957
1101,0.02,35,17,36284974.82734542,20.557419776916504
1102,0.02,35,18,36284974.82734542,21.733837366104126
1103,0.02,35,19,36284974.82734542,22.796168565750122
1104,0.02,35,20,36284974.82734542,23.939842224121094
1105,0.02,35,21,36284974.82734542,25.031832218170166
1106,0.02,35,22,36966190.54693015,26.152979612350464
1107,0.02,35,23,36966190.54693015,27.32479166984558
1108,0.02,35,24,36966190.54693015,28.445267915725708
1109,0.02,35,25,36966190.54693015,29.545454502105713
1110,0.02,35,26,36966190.54693015,30.66523838043213
1111,0.02,35,27,36966190.54693015,31.821113109588623
1112,0.02,35,28,36966190.54693015,32.97563099861145
1113,0.02,35,29,36966190.54693015,34.18524241447449
1114,0.02,35,30,36966190.54693015,35.40653157234192
1115,0.02,35,31,36966190.54693015,36.58288502693176
1116,0.02,36,0,34621643.53970213,1.269822120666504
1117,0.02,36,1,35069429.927183844,2.4171276092529297
1118,0.02,36,2,35606448.98799499,3.4840354919433594
1119,0.02,36,3,35972342.98063203,4.603987693786621
1120,0.02,36,4,35972342.98063203,5.762211084365845
1121,0.02,36,5,35972342.98063203,6.89008092880249
1122,0.02,36,6,35972342.98063203,8.046154737472534
1123,0.02,36,7,35972342.98063203,9.16081166267395
1124,0.02,36,8,35972342.98063203,10.32952618598938
1125,0.02,36,9,35972342.98063203,11.383640766143799
1126,0.02,36,10,35972342.98063203,12.54615044593811
1127,0.02,36,11,35972342.98063203,13.689885377883911
1128,0.02,36,12,35972342.98063203,14.872026205062866
1129,0.02,36,13,35972342.98063203,15.98465609550476
1130,0.02,36,14,35972342.98063203,17.123101234436035
1131,0.02,36,15,35972342.98063203,18.232683181762695
1132,0.02,36,16,36838546.06129345,19.422425508499146
1133,0.02,36,17,36838546.06129345,20.585649490356445
1134,0.02,36,18,36838546.06129345,21.79227066040039
1135,0.02,36,19,36838546.06129345,22.92724919319153
1136,0.02,36,20,36838546.06129345,24.046839237213135
1137,0.02,36,21,36838546.06129345,25.202329635620117
1138,0.02,36,22,36838546.06129345,26.3747296333313
1139,0.02,36,23,36838546.06129345,27.497735738754272
1140,0.02,36,24,36838546.06129345,28.63881254196167
1141,0.02,36,25,36838546.06129345,29.72851872444153
1142,0.02,36,26,36838546.06129345,30.939778804779053
1143,0.02,36,27,36838546.06129345,32.131850242614746
1144,0.02,36,28,36838546.06129345,33.179720401763916
1145,0.02,36,29,36838546.06129345,34.288875579833984
1146,0.02,36,30,36838546.06129345,35.46714401245117
1147,0.02,36,31,36838546.06129345,36.623560667037964
1148,0.02,37,0,35519227.897349566,1.1789848804473877
1149,0.02,37,1,35869915.19565653,2.310065984725952
1150,0.02,37,2,35869915.19565653,3.4440014362335205
1151,0.02,37,3,36379104.75933952,4.715088605880737
1152,0.02,37,4,36379104.75933952,5.878698110580444
1153,0.02,37,5,36379104.75933952,7.085585832595825
1154,0.02,37,6,36379104.75933952,8.21183466911316
1155,0.02,37,7,36379104.75933952,9.37560749053955
1156,0.02,37,8,36379104.75933952,10.479068756103516
1157,0.02,37,9,36379104.75933952,11.627370119094849
1158,0.02,37,10,36379104.75933952,12.742494344711304
1159,0.02,37,11,36379104.75933952,13.903518676757812
1160,0.02,37,12,36379104.75933952,15.057454347610474
1161,0.02,37,13,36379104.75933952,16.229252576828003
1162,0.02,37,14,36379104.75933952,17.360490560531616
1163,0.02,37,15,36379104.75933952,18.5329692363739
1164,0.02,37,16,36379104.75933952,19.750747203826904
1165,0.02,37,17,36379104.75933952,20.88331651687622
1166,0.02,37,18,36379104.75933952,22.00549626350403
1167,0.02,37,19,36379104.75933952,23.237596035003662
1168,0.02,37,20,36379104.75933952,24.38090467453003
1169,0.02,37,21,36379104.75933952,25.578449010849
1170,0.02,37,22,36379104.75933952,26.70517134666443
1171,0.02,37,23,36379104.75933952,27.91986107826233
1172,0.02,37,24,36379104.75933952,29.003541231155396
1173,0.02,37,25,36379104.75933952,30.207034587860107
1174,0.02,37,26,36379104.75933952,31.372528791427612
1175,0.02,37,27,36379104.75933952,32.53369164466858
1176,0.02,37,28,36379104.75933952,33.65072274208069
1177,0.02,37,29,36379104.75933952,34.784873247146606
1178,0.02,37,30,36379104.75933952,35.9321391582489
1179,0.02,37,31,36379104.75933952,37.11369848251343
1180,0.02,38,0,32728828.32393718,1.2932395935058594
1181,0.02,38,1,35706497.80133511,2.4378533363342285
1182,0.02,38,2,35706497.80133511,3.5590031147003174
1183,0.02,38,3,35423264.41022704,4.772249460220337
1184,0.02,38,4,35792100.5343741,5.9075422286987305
1185,0.02,38,5,35792100.5343741,7.084023714065552
1186,0.02,38,6,35792100.5343741,8.226433038711548
1187,0.02,38,7,35792100.5343741,9.370423793792725
1188,0.02,38,8,35792100.5343741,10.525924444198608
1189,0.02,38,9,35792100.5343741,11.691303730010986
1190,0.02,38,10,35792100.5343741,12.801460266113281
1191,0.02,38,11,35792100.5343741,13.966482162475586
1192,0.02,38,12,35792100.5343741,15.18415379524231
1193,0.02,38,13,35830942.82123231,16.339017152786255
1194,0.02,38,14,35830942.82123231,17.498858213424683
1195,0.02,38,15,35830942.82123231,18.668536901474
1196,0.02,38,16,35830942.82123231,19.770976305007935
1197,0.02,38,17,35830942.82123231,20.894737720489502
1198,0.02,38,18,35830942.82123231,22.037330627441406
1199,0.02,38,19,35830942.82123231,23.16890835762024
1200,0.02,38,20,35830942.82123231,24.310275554656982
1201,0.02,38,21,35830942.82123231,25.455196857452393
1202,0.02,38,22,35830942.82123231,26.60509729385376
1203,0.02,38,23,35927072.036440045,27.790566205978394
1204,0.02,38,24,36411658.87730569,28.980660676956177
1205,0.02,38,25,36411658.87730569,30.128960132598877
1206,0.02,38,26,36411658.87730569,31.260554552078247
1207,0.02,38,27,36411658.87730569,32.44279718399048
1208,0.02,38,28,36411658.87730569,33.54680252075195
1209,0.02,38,29,36411658.87730569,34.72603678703308
1210,0.02,38,30,36364917.27708766,35.91124391555786
1211,0.02,38,31,36364917.27708766,37.09228324890137
1212,0.02,39,0,33921885.00120393,1.2225701808929443
1213,0.02,39,1,35433932.16961437,2.371314287185669
1214,0.02,39,2,35613297.87611749,3.497711420059204
1215,0.02,39,3,35613297.87611749,4.640275239944458
1216,0.02,39,4,35613297.87611749,5.779016494750977
1217,0.02,39,5,35613297.87611749,6.965618371963501
1218,0.02,39,6,35613297.87611749,8.119009733200073
1219,0.02,39,7,35613297.87611749,9.265553951263428
1220,0.02,39,8,35613297.87611749,10.456149578094482
1221,0.02,39,9,36018396.9299129,11.624511480331421
1222,0.02,39,10,36018396.9299129,12.784912586212158
1223,0.02,39,11,36018396.9299129,13.938907861709595
1224,0.02,39,12,36018396.9299129,15.027410745620728
1225,0.02,39,13,36018396.9299129,16.133151054382324
1226,0.02,39,14,36018396.9299129,17.254872798919678
1227,0.02,39,15,36018396.9299129,18.39439058303833
1228,0.02,39,16,36018396.9299129,19.567124128341675
1229,0.02,39,17,36018396.9299129,20.723111867904663
1230,0.02,39,18,36018396.9299129,21.826278924942017
1231,0.02,39,19,36018396.9299129,22.94822382926941
1232,0.02,39,20,36018396.9299129,24.13408923149109
1233,0.02,39,21,36018396.9299129,25.312079906463623
1234,0.02,39,22,36018396.9299129,26.470284461975098
1235,0.02,39,23,36018396.9299129,27.636451244354248
1236,0.02,39,24,36496172.71157773,28.82377314567566
1237,0.02,39,25,36496172.71157773,29.947471857070923
1238,0.02,39,26,36496172.71157773,31.11426329612732
1239,0.02,39,27,36496172.71157773,32.25858283042908
1240,0.02,39,28,36496172.71157773,33.50862956047058
1241,0.02,39,29,36496172.71157773,34.638197898864746
1242,0.02,39,30,36414261.80482114,35.72492480278015
1243,0.02,39,31,36414261.80482114,36.86835598945618
1244,0.02,40,0,34556079.97197756,1.1707026958465576
1245,0.02,40,1,35903569.593637764,2.338306188583374
1246,0.02,40,2,35903569.593637764,3.455883264541626
1247,0.02,40,3,35903569.593637764,4.697370767593384
1248,0.02,40,4,35903569.593637764,5.833026885986328
1249,0.02,40,5,35903569.593637764,7.02846097946167
1250,0.02,40,6,36663378.556085065,8.23511004447937
1251,0.02,40,7,36663378.556085065,9.341453552246094
1252,0.02,40,8,36663378.556085065,10.555909633636475
1253,0.02,40,9,36663378.556085065,11.687918424606323
1254,0.02,40,10,36663378.556085065,12.823596239089966
1255,0.02,40,11,36663378.556085065,13.933085918426514
1256,0.02,40,12,36663378.556085065,15.175817012786865
1257,0.02,40,13,36663378.556085065,16.349491119384766
1258,0.02,40,14,36663378.556085065,17.450459957122803
1259,0.02,40,15,36663378.556085065,18.5436053276062
1260,0.02,40,16,36663378.556085065,19.665534257888794
1261,0.02,40,17,36997431.43146147,20.773253917694092
1262,0.02,40,18,36997431.43146147,21.869583129882812
1263,0.02,40,19,36997431.43146147,23.00947642326355
1264,0.02,40,20,36997431.43146147,24.173871517181396
1265,0.02,40,21,36997431.43146147,25.313402891159058
1266,0.02,40,22,36997431.43146147,26.479787349700928
1267,0.02,40,23,36997431.43146147,27.611937522888184
1268,0.02,40,24,36997431.43146147,28.757951974868774
1269,0.02,40,25,36997431.43146147,29.901093006134033
1270,0.02,40,26,36997431.43146147,31.058720588684082
1271,0.02,40,27,36997431.43146147,32.215697050094604
1272,0.02,40,28,36997431.43146147,33.378159046173096
1273,0.02,40,29,36997431.43146147,34.449097871780396
1274,0.02,40,30,36997431.43146147,35.59397864341736
1275,0.02,40,31,36997431.43146147,36.76652765274048
1276,0.02,41,0,35564211.770548,1.2256851196289062
1277,0.02,41,1,35564211.770548,2.3408312797546387
1278,0.02,41,2,35564211.770548,3.553865671157837
1279,0.02,41,3,35564211.770548,4.650919198989868
1280,0.02,41,4,35564211.770548,5.820401430130005
1281,0.02,41,5,35564211.770548,6.925333499908447
1282,0.02,41,6,35564211.770548,8.074795007705688
1283,0.02,41,7,35564211.770548,9.274254083633423
1284,0.02,41,8,35564211.770548,10.342704772949219
1285,0.02,41,9,36736570.81026356,11.509864091873169
1286,0.02,41,10,36736570.81026356,12.673505067825317
1287,0.02,41,11,36736570.81026356,13.86972713470459
1288,0.02,41,12,36736570.81026356,15.016401290893555
1289,0.02,41,13,36736570.81026356,16.1365966796875
1290,0.02,41,14,36347019.15723112,17.368789672851562
1291,0.02,41,15,36347019.15723112,18.584866285324097
1292,0.02,41,16,36347019.15723112,19.703911781311035
1293,0.02,41,17,36347019.15723112,20.896018505096436
1294,0.02,41,18,36347019.15723112,22.062077283859253
1295,0.02,41,19,36347019.15723112,23.221097707748413
1296,0.02,41,20,36347019.15723112,24.389199256896973
1297,0.02,41,21,36347019.15723112,25.51478385925293
1298,0.02,41,22,36347019.15723112,26.72654128074646
1299,0.02,41,23,36347019.15723112,27.833280086517334
1300,0.02,41,24,36347019.15723112,29.046778917312622
1301,0.02,41,25,36347019.15723112,30.196519136428833
1302,0.02,41,26,36347019.15723112,31.385192394256592
1303,0.02,41,27,36347019.15723112,32.49905824661255
1304,0.02,41,28,36347019.15723112,33.68138575553894
1305,0.02,41,29,36347019.15723112,34.782485246658325
1306,0.02,41,30,36347019.15723112,35.92714023590088
1307,0.02,41,31,36347019.15723112,37.07329988479614
1308,0.02,42,0,34401012.53848037,1.2500019073486328
1309,0.02,42,1,34409484.700389735,2.3742666244506836
1310,0.02,42,2,34409484.700389735,3.545165777206421
1311,0.02,42,3,34409484.700389735,4.6540045738220215
1312,0.02,42,4,34929385.42786329,5.780257225036621
1313,0.02,42,5,34929385.42786329,6.884601354598999
1314,0.02,42,6,35292298.30756768,7.988395929336548
1315,0.02,42,7,35292298.30756768,9.13553500175476
1316,0.02,42,8,35292298.30756768,10.284700632095337
1317,0.02,42,9,35852041.42162436,11.381526470184326
1318,0.02,42,10,35852041.42162436,12.515445947647095
1319,0.02,42,11,36546614.63294332,13.644372940063477
1320,0.02,42,12,36546614.63294332,14.86114239692688
1321,0.02,42,13,36546614.63294332,15.988539695739746
1322,0.02,42,14,36546614.63294332,17.156662464141846
1323,0.02,42,15,36546614.63294332,18.348252058029175
1324,0.02,42,16,36546614.63294332,19.78671908378601
1325,0.02,42,17,36546614.63294332,20.961838483810425
1326,0.02,42,18,36546614.63294332,22.119360208511353
1327,0.02,42,19,36546614.63294332,23.318336486816406
1328,0.02,42,20,36546614.63294332,24.40137791633606
1329,0.02,42,21,36546614.63294332,25.563166856765747
1330,0.02,42,22,36546614.63294332,26.691035747528076
1331,0.02,42,23,36546614.63294332,27.81881809234619
1332,0.02,42,24,36546614.63294332,28.91890811920166
1333,0.02,42,25,36546614.63294332,30.065551042556763
1334,0.02,42,26,36546614.63294332,31.18264603614807
1335,0.02,42,27,36546614.63294332,32.3139488697052
1336,0.02,42,28,36546614.63294332,33.52848267555237
1337,0.02,42,29,36546614.63294332,34.641053199768066
1338,0.02,42,30,36546614.63294332,35.796552658081055
1339,0.02,42,31,36546614.63294332,36.938596963882446
1340,0.02,43,0,35231276.06006077,1.1460955142974854
1341,0.02,43,1,35231276.06006077,2.3281261920928955
1342,0.02,43,2,35359294.796149686,3.466989517211914
1343,0.02,43,3,35359294.796149686,4.603899240493774
1344,0.02,43,4,35359294.796149686,5.696022033691406
1345,0.02,43,5,36195814.96212286,6.837290048599243
1346,0.02,43,6,36195814.96212286,8.05381989479065
1347,0.02,43,7,36195814.96212286,9.219585180282593
1348,0.02,43,8,36195814.96212286,10.31998324394226
1349,0.02,43,9,36195814.96212286,11.428855180740356
1350,0.02,43,10,36195814.96212286,12.640642642974854
1351,0.02,43,11,36108199.460362576,13.743441343307495
1352,0.02,43,12,36108199.460362576,14.94504690170288
1353,0.02,43,13,36108199.460362576,16.097747087478638
1354,0.02,43,14,36108199.460362576,17.234577417373657
1355,0.02,43,15,36108199.460362576,18.33843994140625
1356,0.02,43,16,36108199.460362576,19.44647240638733
1357,0.02,43,17,36108199.460362576,20.597771883010864
1358,0.02,43,18,36108199.460362576,21.734306812286377
1359,0.02,43,19,37001947.63130226,22.853482246398926
1360,0.02,43,20,37001947.63130226,23.964989185333252
1361,0.02,43,21,37001947.63130226,25.138453245162964
1362,0.02,43,22,37001947.63130226,26.235652685165405
1363,0.02,43,23,37001947.63130226,27.426226377487183
1364,0.02,43,24,37001947.63130226,28.536998987197876
1365,0.02,43,25,37001947.63130226,29.70022225379944
1366,0.02,43,26,37001947.63130226,30.831491708755493
1367,0.02,43,27,37001947.63130226,31.937146425247192
1368,0.02,43,28,37001947.63130226,33.03938674926758
1369,0.02,43,29,37001947.63130226,34.240975856781006
1370,0.02,43,30,37001947.63130226,35.38541889190674
1371,0.02,43,31,37001947.63130226,36.57754611968994
1372,0.02,44,0,33574977.70697355,1.1562857627868652
1373,0.02,44,1,34806846.8913144,2.316786050796509
1374,0.02,44,2,36280061.91232348,3.458801746368408
1375,0.02,44,3,36280061.91232348,4.595317363739014
1376,0.02,44,4,36280061.91232348,5.7695536613464355
1377,0.02,44,5,36280061.91232348,6.91299033164978
1378,0.02,44,6,36280061.91232348,8.118968963623047
1379,0.02,44,7,36280061.91232348,9.272237777709961
1380,0.02,44,8,36280061.91232348,10.445072174072266
1381,0.02,44,9,36280061.91232348,11.568897008895874
1382,0.02,44,10,36280061.91232348,12.664006233215332
1383,0.02,44,11,36319749.325195044,13.788933992385864
1384,0.02,44,12,36319749.325195044,14.95864224433899
1385,0.02,44,13,36319749.325195044,16.020448684692383
1386,0.02,44,14,36319749.325195044,17.180359601974487
1387,0.02,44,15,36319749.325195044,18.34149479866028
1388,0.02,44,16,36319749.325195044,19.455418348312378
1389,0.02,44,17,36319749.325195044,20.566491842269897
1390,0.02,44,18,36319749.325195044,21.760772705078125
1391,0.02,44,19,36319749.325195044,22.876567363739014
1392,0.02,44,20,36319749.325195044,24.041921377182007
1393,0.02,44,21,36319749.325195044,25.24882960319519
1394,0.02,44,22,36319749.325195044,26.440218687057495
1395,0.02,44,23,36319749.325195044,27.580348014831543
1396,0.02,44,24,36319749.325195044,28.729156732559204
1397,0.02,44,25,36319749.325195044,29.86564588546753
1398,0.02,44,26,36319749.325195044,31.027873039245605
1399,0.02,44,27,36319749.325195044,32.12248730659485
1400,0.02,44,28,36319749.325195044,33.25145673751831
1401,0.02,44,29,36713341.42856704,34.42367172241211
1402,0.02,44,30,36713341.42856704,35.55213904380798
1403,0.02,44,31,36713341.42856704,36.67006468772888
1404,0.02,45,0,35092103.65471125,1.2714760303497314
1405,0.02,45,1,35042113.72140428,2.4777991771698
1406,0.02,45,2,35644861.61915404,3.7034108638763428
1407,0.02,45,3,36399350.42016075,4.896517276763916
1408,0.02,45,4,36399350.42016075,6.077470779418945
1409,0.02,45,5,36399350.42016075,7.229480504989624
1410,0.02,45,6,36399350.42016075,8.43211030960083
1411,0.02,45,7,36399350.42016075,9.579766035079956
1412,0.02,45,8,36399350.42016075,10.807687044143677
1413,0.02,45,9,36399350.42016075,11.934441089630127
1414,0.02,45,10,36399350.42016075,13.073353052139282
1415,0.02,45,11,36399350.42016075,14.24368405342102
1416,0.02,45,12,36399350.42016075,15.458274126052856
1417,0.02,45,13,36399350.42016075,16.6393940448761
1418,0.02,45,14,36399350.42016075,17.780266284942627
1419,0.02,45,15,36399350.42016075,18.91864037513733
1420,0.02,45,16,36399350.42016075,20.063766717910767
1421,0.02,45,17,36399350.42016075,21.160261869430542
1422,0.02,45,18,36345222.191848814,22.320050477981567
1423,0.02,45,19,36345222.191848814,23.528751850128174
1424,0.02,45,20,36458735.66323169,24.610059022903442
1425,0.02,45,21,36458735.66323169,25.73981261253357
1426,0.02,45,22,36458735.66323169,26.920032739639282
1427,0.02,45,23,36458735.66323169,28.115153074264526
1428,0.02,45,24,36458735.66323169,29.27222752571106
1429,0.02,45,25,36458735.66323169,30.36989402770996
1430,0.02,45,26,36458735.66323169,31.51782250404358
1431,0.02,45,27,36458735.66323169,32.64217829704285
1432,0.02,45,28,36458735.66323169,33.75287199020386
1433,0.02,45,29,36458735.66323169,35.040934324264526
1434,0.02,45,30,36458735.66323169,36.17499661445618
1435,0.02,45,31,36458735.66323169,37.27611804008484
1436,0.02,46,0,33805745.10450883,1.1855206489562988
1437,0.02,46,1,34128848.91174007,2.416378974914551
1438,0.02,46,2,35126542.534012355,3.6073029041290283
1439,0.02,46,3,35126542.534012355,4.7951695919036865
1440,0.02,46,4,34476877.04397191,5.944790840148926
1441,0.02,46,5,34476877.04397191,7.050383806228638
1442,0.02,46,6,35435261.45395667,8.160805940628052
1443,0.02,46,7,35641369.89827881,9.286764860153198
1444,0.02,46,8,35641369.89827881,10.471293687820435
1445,0.02,46,9,36041716.06426184,11.60790205001831
1446,0.02,46,10,36041716.06426184,12.772052526473999
1447,0.02,46,11,36041716.06426184,13.900530815124512
1448,0.02,46,12,36041716.06426184,15.07611083984375
1449,0.02,46,13,36423854.442819126,16.21353507041931
1450,0.02,46,14,36423854.442819126,17.37989640235901
1451,0.02,46,15,36423854.442819126,18.486911058425903
1452,0.02,46,16,36423854.442819126,19.593196153640747
1453,0.02,46,17,36423854.442819126,20.751444578170776
1454,0.02,46,18,36423854.442819126,21.894960165023804
1455,0.02,46,19,36423854.442819126,23.029406547546387
1456,0.02,46,20,36423854.442819126,24.0986590385437
1457,0.02,46,21,36423854.442819126,25.23423147201538
1458,0.02,46,22,36423854.442819126,26.359851121902466
1459,0.02,46,23,36423854.442819126,27.49086618423462
1460,0.02,46,24,35914046.7805075,28.633044481277466
1461,0.02,46,25,35914046.7805075,29.83915901184082
1462,0.02,46,26,35914046.7805075,30.980098724365234
1463,0.02,46,27,35914046.7805075,32.12424159049988
1464,0.02,46,28,35914046.7805075,33.333518505096436
1465,0.02,46,29,35914046.7805075,34.52196431159973
1466,0.02,46,30,35914046.7805075,35.703774213790894
1467,0.02,46,31,35914046.7805075,36.866148471832275
1468,0.02,47,0,35018991.45857762,1.1970295906066895
1469,0.02,47,1,35018991.45857762,2.322456121444702
1470,0.02,47,2,37088607.661579214,3.490755319595337
1471,0.02,47,3,37088607.661579214,4.585602045059204
1472,0.02,47,4,37088607.661579214,5.70197057723999
1473,0.02,47,5,37088607.661579214,6.792399168014526
1474,0.02,47,6,37088607.661579214,7.9635009765625
1475,0.02,47,7,37088607.661579214,9.058395862579346
1476,0.02,47,8,37088607.661579214,10.211781024932861
1477,0.02,47,9,37088607.661579214,11.3336181640625
1478,0.02,47,10,37088607.661579214,12.43363356590271
1479,0.02,47,11,37088607.661579214,13.587390422821045
1480,0.02,47,12,37088607.661579214,14.75304102897644
1481,0.02,47,13,37088607.661579214,15.914999723434448
1482,0.02,47,14,37088607.661579214,17.02353286743164
1483,0.02,47,15,37088607.661579214,18.173702716827393
1484,0.02,47,16,37088607.661579214,19.310543537139893
1485,0.02,47,17,37088607.661579214,20.495986700057983
1486,0.02,47,18,37088607.661579214,21.62535572052002
1487,0.02,47,19,37088607.661579214,22.78738260269165
1488,0.02,47,20,37088607.661579214,23.963609218597412
1489,0.02,47,21,37088607.661579214,25.165592908859253
1490,0.02,47,22,37088607.661579214,26.30872416496277
1491,0.02,47,23,37088607.661579214,27.44411277770996
1492,0.02,47,24,37088607.661579214,28.60703182220459
1493,0.02,47,25,37088607.661579214,29.768139839172363
1494,0.02,47,26,37088607.661579214,30.870986938476562
1495,0.02,47,27,37088607.661579214,32.08008074760437
1496,0.02,47,28,37088607.661579214,33.18771052360535
1497,0.02,47,29,37088607.661579214,34.283610343933105
1498,0.02,47,30,37088607.661579214,35.43829393386841
1499,0.02,47,31,37088607.661579214,36.59968852996826
1500,0.02,48,0,35674422.15022372,1.1363396644592285
1501,0.02,48,1,35674422.15022372,2.2947499752044678
1502,0.02,48,2,35596596.1084152,3.447472095489502
1503,0.02,48,3,35596596.1084152,4.60102915763855
1504,0.02,48,4,35596596.1084152,5.797952175140381
1505,0.02,48,5,35596596.1084152,6.919458389282227
1506,0.02,48,6,35596596.1084152,8.034121990203857
1507,0.02,48,7,35596596.1084152,9.257970333099365
1508,0.02,48,8,35596596.1084152,10.433960676193237
1509,0.02,48,9,35596596.1084152,11.65199875831604
1510,0.02,48,10,35596596.1084152,12.761341094970703
1511,0.02,48,11,35596596.1084152,13.923746585845947
1512,0.02,48,12,35596596.1084152,15.028845071792603
1513,0.02,48,13,36093637.9592664,16.192883729934692
1514,0.02,48,14,36093637.9592664,17.352427005767822
1515,0.02,48,15,36093637.9592664,18.520610809326172
1516,0.02,48,16,36093637.9592664,19.654095888137817
1517,0.02,48,17,36093637.9592664,20.875677824020386
1518,0.02,48,18,36225223.12190829,21.98064374923706
1519,0.02,48,19,36225223.12190829,23.10029888153076
1520,0.02,48,20,36225223.12190829,24.21320343017578
1521,0.02,48,21,36225223.12190829,25.34931755065918
1522,0.02,48,22,36225223.12190829,26.453141450881958
1523,0.02,48,23,36225223.12190829,27.60007882118225
1524,0.02,48,24,36225223.12190829,28.809587717056274
1525,0.02,48,25,36225223.12190829,29.97479009628296
1526,0.02,48,26,36225223.12190829,31.0854434967041
1527,0.02,48,27,36225223.12190829,32.21028399467468
1528,0.02,48,28,36225223.12190829,33.34429454803467
1529,0.02,48,29,36225223.12190829,34.54965281486511
1530,0.02,48,30,36225223.12190829,35.76217865943909
1531,0.02,48,31,36225223.12190829,36.904212474823
1532,0.02,49,0,34987260.30451838,1.1765227317810059
1533,0.02,49,1,36139625.54836537,2.377014398574829
1534,0.02,49,2,36139625.54836537,3.5147480964660645
1535,0.02,49,3,36139625.54836537,4.633699655532837
1536,0.02,49,4,36139625.54836537,5.77993106842041
1537,0.02,49,5,36139625.54836537,6.932599306106567
1538,0.02,49,6,36408121.904738955,8.041737079620361
1539,0.02,49,7,36408121.904738955,9.188308238983154
1540,0.02,49,8,36408121.904738955,10.423342227935791
1541,0.02,49,9,36408121.904738955,11.515299558639526
1542,0.02,49,10,36408121.904738955,12.680357933044434
1543,0.02,49,11,36408121.904738955,13.818432331085205
1544,0.02,49,12,36408121.904738955,14.980226039886475
1545,0.02,49,13,36408121.904738955,16.125892400741577
1546,0.02,49,14,36408121.904738955,17.276472091674805
1547,0.02,49,15,36408121.904738955,18.4534695148468
1548,0.02,49,16,36408121.904738955,19.657629013061523
1549,0.02,49,17,36408121.904738955,20.74415111541748
1550,0.02,49,18,36588043.38431671,21.844009399414062
1551,0.02,49,19,36588043.38431671,23.00038766860962
1552,0.02,49,20,36588043.38431671,24.18912410736084
1553,0.02,49,21,36588043.38431671,25.34460139274597
1554,0.02,49,22,36588043.38431671,26.452111959457397
1555,0.02,49,23,36588043.38431671,27.60775399208069
1556,0.02,49,24,36588043.38431671,28.76402974128723
1557,0.02,49,25,36588043.38431671,29.946338176727295
1558,0.02,49,26,36588043.38431671,31.062768697738647
1559,0.02,49,27,36588043.38431671,32.251741886138916
1560,0.02,49,28,36588043.38431671,33.411860942840576
1561,0.02,49,29,36588043.38431671,34.65330672264099
1562,0.02,49,30,36588043.38431671,35.819064140319824
1563,0.02,49,31,36588043.38431671,36.940906286239624
1564,0.02,50,0,34732145.20515081,1.2309610843658447
1565,0.02,50,1,35280131.12421682,2.352536916732788
1566,0.02,50,2,35280131.12421682,3.4568943977355957
1567,0.02,50,3,35280131.12421682,4.598316669464111
1568,0.02,50,4,35280131.12421682,5.743057727813721
1569,0.02,50,5,36064028.41684464,6.90363073348999
1570,0.02,50,6,36064028.41684464,8.058348655700684
1571,0.02,50,7,36064028.41684464,9.175642967224121
1572,0.02,50,8,36064028.41684464,10.403865337371826
1573,0.02,50,9,36064028.41684464,11.507465600967407
1574,0.02,50,10,36064028.41684464,12.693134307861328
1575,0.02,50,11,36064028.41684464,13.89327597618103
1576,0.02,50,12,36064028.41684464,15.024848937988281
1577,0.02,50,13,36104095.24810447,16.177337884902954
1578,0.02,50,14,36104095.24810447,17.35217571258545
1579,0.02,50,15,36104095.24810447,18.451749801635742
1580,0.02,50,16,36104095.24810447,19.592401027679443
1581,0.02,50,17,36635196.24109687,20.696690559387207
1582,0.02,50,18,36635196.24109687,21.859679222106934
1583,0.02,50,19,36635196.24109687,23.031774759292603
