,accuracy,seed,n_gen,score,elapsed_time
1068,0.001,32,23,35850684.63199735,27.626841068267822
1069,0.001,32,24,35850684.63199735,28.774885177612305
1070,0.001,32,25,35850684.63199735,29.916919946670532
1071,0.001,32,26,35850684.63199735,31.016254663467407
1072,0.001,32,27,35850684.63199735,32.196595907211304
1073,0.001,32,28,35850684.63199735,33.36461853981018
1074,0.001,32,29,35850684.63199735,34.467469453811646
1075,0.001,32,30,35850684.63199735,35.62868070602417
1076,0.001,32,31,35850684.63199735,36.76880955696106
1077,0.001,33,0,35702341.08125575,1.2179772853851318
1078,0.001,33,1,35279267.197259076,2.4017677307128906
1079,0.001,33,2,35279267.197259076,3.5444588661193848
1080,0.001,33,3,35279267.197259076,4.689347505569458
1081,0.001,33,4,35279267.197259076,5.815676689147949
1082,0.001,33,5,35279267.197259076,6.9225172996521
1083,0.001,33,6,35279267.197259076,8.068675994873047
1084,0.001,33,7,35279267.197259076,9.166252136230469
1085,0.001,33,8,35279267.197259076,10.338653802871704
1086,0.001,33,9,36705409.64514161,11.474342346191406
1087,0.001,33,10,36705409.64514161,12.604824304580688
1088,0.001,33,11,36705409.64514161,13.734242677688599
1089,0.001,33,12,36705409.64514161,14.848152160644531
1090,0.001,33,13,36705409.64514161,15.951020240783691
1091,0.001,33,14,36705409.64514161,17.119155406951904
1092,0.001,33,15,36705409.64514161,18.286688804626465
1093,0.001,33,16,36705409.64514161,19.384224891662598
1094,0.001,33,17,36705409.64514161,20.532668113708496
1095,0.001,33,18,36705409.64514161,21.62297487258911
1096,0.001,33,19,36705409.64514161,22.724345684051514
1097,0.001,33,20,36705409.64514161,23.850999116897583
1098,0.001,33,21,36705409.64514161,25.037421703338623
1099,0.001,33,22,36705409.64514161,26.187138080596924
1100,0.001,33,23,36705409.64514161,27.388977527618408
1101,0.001,33,24,36705409.64514161,28.502476453781128
1102,0.001,33,25,36705409.64514161,29.62520170211792
1103,0.001,33,26,36705409.64514161,30.787543058395386
1104,0.001,33,27,36705409.64514161,31.901535749435425
1105,0.001,33,28,36705409.64514161,33.03146004676819
1106,0.001,33,29,36705409.64514161,34.25940728187561
1107,0.001,33,30,36705409.64514161,35.36652207374573
1108,0.001,33,31,36705409.64514161,36.50035357475281
1109,0.001,34,0,34066079.15938716,1.1866788864135742
1110,0.001,34,1,35516774.510954976,2.3520514965057373
1111,0.001,34,2,35443031.44423847,3.4973409175872803
1112,0.001,34,3,33700682.019342914,4.641364097595215
1113,0.001,34,4,33700682.019342914,5.759774208068848
1114,0.001,34,5,33700682.019342914,6.884243488311768
1115,0.001,34,6,35153080.28925832,8.073993444442749
1116,0.001,34,7,35153080.28925832,9.138787746429443
1117,0.001,34,8,35153080.28925832,10.246056318283081
1118,0.001,34,9,35153080.28925832,11.353507280349731
1119,0.001,34,10,35153080.28925832,12.469853401184082
1120,0.001,34,11,35153080.28925832,13.555009365081787
1121,0.001,34,12,35153080.28925832,14.695120811462402
1122,0.001,34,13,35153080.28925832,15.829736232757568
1123,0.001,34,14,35153080.28925832,16.948201179504395
1124,0.001,34,15,35153080.28925832,18.125001430511475
1125,0.001,34,16,35153080.28925832,19.232086181640625
1126,0.001,34,17,35153080.28925832,20.332870483398438
1127,0.001,34,18,35153080.28925832,21.466557264328003
1128,0.001,34,19,35153080.28925832,22.586682081222534
1129,0.001,34,20,35636600.170130745,23.675937175750732
1130,0.001,34,21,35636600.170130745,24.80082678794861
1131,0.001,34,22,35636600.170130745,25.91329789161682
1132,0.001,34,23,35636600.170130745,27.053123235702515
1133,0.001,34,24,35636600.170130745,28.12723469734192
1134,0.001,34,25,35636600.170130745,29.28604531288147
1135,0.001,34,26,35636600.170130745,30.35326313972473
1136,0.001,34,27,35636600.170130745,31.488259077072144
1137,0.001,34,28,35636600.170130745,32.61671423912048
1138,0.001,34,29,35636600.170130745,33.731606245040894
1139,0.001,34,30,35636600.170130745,34.823935985565186
1140,0.001,34,31,35636600.170130745,35.91082429885864
1141,0.001,34,32,35636600.170130745,37.05304670333862
1142,0.001,35,0,34092474.95120705,1.2205157279968262
1143,0.001,35,1,34092474.95120705,2.419833183288574
1144,0.001,35,2,34092474.95120705,3.6188530921936035
1145,0.001,35,3,35081483.42746522,4.7573182582855225
1146,0.001,35,4,35081483.42746522,5.92191743850708
1147,0.001,35,5,35081483.42746522,7.0846569538116455
1148,0.001,35,6,34106744.47145139,8.189221382141113
1149,0.001,35,7,35339494.53240725,9.303021430969238
1150,0.001,35,8,35339494.53240725,10.384222269058228
1151,0.001,35,9,35339494.53240725,11.554359197616577
1152,0.001,35,10,35339494.53240725,12.668046951293945
1153,0.001,35,11,35339494.53240725,13.814157485961914
1154,0.001,35,12,35339494.53240725,14.92117190361023
1155,0.001,35,13,35339494.53240725,16.06753969192505
1156,0.001,35,14,35339494.53240725,17.178237676620483
1157,0.001,35,15,35339494.53240725,18.282615184783936
1158,0.001,35,16,35339494.53240725,19.41962957382202
1159,0.001,35,17,35339494.53240725,20.552412271499634
1160,0.001,35,18,35339494.53240725,21.664864778518677
1161,0.001,35,19,35339494.53240725,22.80435872077942
1162,0.001,35,20,35339494.53240725,23.946910619735718
1163,0.001,35,21,35339494.53240725,25.11905288696289
1164,0.001,35,22,35339494.53240725,26.219744205474854
1165,0.001,35,23,35339494.53240725,27.291893005371094
1166,0.001,35,24,35339494.53240725,28.417278289794922
1167,0.001,35,25,35339494.53240725,29.563217401504517
1168,0.001,35,26,35339494.53240725,30.671128749847412
1169,0.001,35,27,35339494.53240725,31.81291699409485
1170,0.001,35,28,35339494.53240725,32.91041374206543
1171,0.001,35,29,35339494.53240725,34.06004095077515
1172,0.001,35,30,35339494.53240725,35.16824817657471
1173,0.001,35,31,35339494.53240725,36.24066400527954
1174,0.001,35,32,35339494.53240725,37.38098978996277
1175,0.001,36,0,32988248.034382697,1.1700854301452637
1176,0.001,36,1,32988248.034382697,2.3495872020721436
1177,0.001,36,2,35253687.23470881,3.4963715076446533
1178,0.001,36,3,35253687.23470881,4.629774808883667
1179,0.001,36,4,35253687.23470881,5.7212536334991455
1180,0.001,36,5,35253687.23470881,6.866247177124023
1181,0.001,36,6,35253687.23470881,7.979043006896973
1182,0.001,36,7,35253687.23470881,9.128358602523804
1183,0.001,36,8,35253687.23470881,10.21519947052002
1184,0.001,36,9,35253687.23470881,11.37422251701355
1185,0.001,36,10,35253687.23470881,12.535263776779175
1186,0.001,36,11,36431811.49422595,13.646837711334229
1187,0.001,36,12,36431811.49422595,14.721874713897705
1188,0.001,36,13,36431811.49422595,15.837231397628784
1189,0.001,36,14,36431811.49422595,16.94002366065979
1190,0.001,36,15,36431811.49422595,18.11184573173523
1191,0.001,36,16,36431811.49422595,19.254804134368896
1192,0.001,36,17,36431811.49422595,20.432731866836548
1193,0.001,36,18,36431811.49422595,21.520160913467407
1194,0.001,36,19,36431811.49422595,22.679709434509277
1195,0.001,36,20,36431811.49422595,23.832197189331055
1196,0.001,36,21,36431811.49422595,24.949658393859863
1197,0.001,36,22,36431811.49422595,26.035313844680786
1198,0.001,36,23,36431811.49422595,27.157411813735962
1199,0.001,36,24,36431811.49422595,28.208131074905396
1200,0.001,36,25,36431811.49422595,29.31296181678772
1201,0.001,36,26,36431811.49422595,30.45425319671631
1202,0.001,36,27,36431811.49422595,31.568517208099365
1203,0.001,36,28,36431811.49422595,32.66559171676636
1204,0.001,36,29,36431811.49422595,33.78973603248596
1205,0.001,36,30,36431811.49422595,34.88814830780029
1206,0.001,36,31,36431811.49422595,36.00407099723816
1207,0.001,36,32,36431811.49422595,37.09983563423157
1208,0.001,37,0,34425947.57314048,1.1421499252319336
1209,0.001,37,1,34462677.28818173,2.2349281311035156
1210,0.001,37,2,34462677.28818173,3.348487138748169
1211,0.001,37,3,34878109.94374737,4.45243763923645
1212,0.001,37,4,36656505.62775749,5.58842921257019
1213,0.001,37,5,36656505.62775749,6.7079315185546875
1214,0.001,37,6,36656505.62775749,7.808646202087402
1215,0.001,37,7,36656505.62775749,8.886571884155273
1216,0.001,37,8,36656505.62775749,9.982740640640259
1217,0.001,37,9,36656505.62775749,11.114869117736816
1218,0.001,37,10,36656505.62775749,12.245147466659546
1219,0.001,37,11,36656505.62775749,13.36043095588684
1220,0.001,37,12,36656505.62775749,14.435071468353271
1221,0.001,37,13,36656505.62775749,15.537858724594116
1222,0.001,37,14,36656505.62775749,16.68210220336914
1223,0.001,37,15,36656505.62775749,17.74830675125122
1224,0.001,37,16,36656505.62775749,18.806564331054688
1225,0.001,37,17,36656505.62775749,19.913012266159058
1226,0.001,37,18,36656505.62775749,21.052966356277466
1227,0.001,37,19,36656505.62775749,22.116244077682495
1228,0.001,37,20,36656505.62775749,23.248419761657715
1229,0.001,37,21,36656505.62775749,24.393614530563354
1230,0.001,37,22,36656505.62775749,25.52303719520569
1231,0.001,37,23,36656505.62775749,26.64821767807007
1232,0.001,37,24,36656505.62775749,27.71623396873474
1233,0.001,37,25,36656505.62775749,28.793463945388794
1234,0.001,37,26,36656505.62775749,29.86408519744873
1235,0.001,37,27,36656505.62775749,30.953861951828003
1236,0.001,37,28,36656505.62775749,32.059383153915405
1237,0.001,37,29,36656505.62775749,33.142491817474365
1238,0.001,37,30,36656505.62775749,34.29529070854187
1239,0.001,37,31,36656505.62775749,35.36562538146973
1240,0.001,37,32,36656505.62775749,36.51631426811218
1241,0.001,38,0,32003445.467768542,1.2070655822753906
1242,0.001,38,1,33563637.5715487,2.3275258541107178
1243,0.001,38,2,32497347.570854638,3.4244861602783203
1244,0.001,38,3,32497347.570854638,4.584849834442139
1245,0.001,38,4,32497347.570854638,5.686712026596069
1246,0.001,38,5,32497347.570854638,6.809046506881714
1247,0.001,38,6,32497347.570854638,7.880425930023193
1248,0.001,38,7,32497347.570854638,9.015529870986938
1249,0.001,38,8,32497347.570854638,10.179941892623901
1250,0.001,38,9,34706871.26209587,11.288971424102783
1251,0.001,38,10,34706871.26209587,12.39241337776184
1252,0.001,38,11,34241814.09945625,13.543386459350586
1253,0.001,38,12,32437701.71622594,14.682653188705444
1254,0.001,38,13,32437701.71622594,15.81457805633545
1255,0.001,38,14,35732016.41609072,16.851930379867554
1256,0.001,38,15,35732016.41609072,17.986533403396606
1257,0.001,38,16,35732016.41609072,19.140100479125977
1258,0.001,38,17,35732016.41609072,20.23016881942749
1259,0.001,38,18,35732016.41609072,21.33525538444519
1260,0.001,38,19,35732016.41609072,22.3922700881958
1261,0.001,38,20,35732016.41609072,23.462966203689575
1262,0.001,38,21,35732016.41609072,24.5574848651886
1263,0.001,38,22,35732016.41609072,25.678157806396484
1264,0.001,38,23,35732016.41609072,26.80489158630371
1265,0.001,38,24,35732016.41609072,27.884130001068115
1266,0.001,38,25,35732016.41609072,29.111419916152954
1267,0.001,38,26,35732016.41609072,30.139458656311035
1268,0.001,38,27,35732016.41609072,31.277076482772827
1269,0.001,38,28,35732016.41609072,32.362974643707275
1270,0.001,38,29,35732016.41609072,33.40212869644165
1271,0.001,38,30,35732016.41609072,34.50266194343567
1272,0.001,38,31,35732016.41609072,35.602182149887085
1273,0.001,38,32,35732016.41609072,36.71191692352295
1274,0.001,39,0,33314725.45951264,1.1975209712982178
1275,0.001,39,1,35315654.75659901,2.2952892780303955
1276,0.001,39,2,35315654.75659901,3.400139093399048
1277,0.001,39,3,35376493.88204665,4.516184091567993
1278,0.001,39,4,35376493.88204665,5.643130779266357
1279,0.001,39,5,34716313.359658934,6.6919169425964355
1280,0.001,39,6,34716313.359658934,7.773314476013184
1281,0.001,39,7,34716313.359658934,8.860357522964478
1282,0.001,39,8,34716313.359658934,10.047039270401001
1283,0.001,39,9,36184600.736673735,11.132797718048096
1284,0.001,39,10,36184600.736673735,12.279672145843506
1285,0.001,39,11,36184600.736673735,13.422343969345093
1286,0.001,39,12,35669728.66200224,14.596239566802979
1287,0.001,39,13,35669728.66200224,15.729269742965698
1288,0.001,39,14,35669728.66200224,16.853698015213013
1289,0.001,39,15,35669728.66200224,17.943992137908936
1290,0.001,39,16,35669728.66200224,19.06165051460266
1291,0.001,39,17,35669728.66200224,20.171183586120605
1292,0.001,39,18,35669728.66200224,21.196276426315308
1293,0.001,39,19,35669728.66200224,22.332969188690186
1294,0.001,39,20,35669728.66200224,23.415841817855835
1295,0.001,39,21,33020506.321329538,24.57767653465271
1296,0.001,39,22,33020506.321329538,25.6228084564209
1297,0.001,39,23,33020506.321329538,26.718995571136475
1298,0.001,39,24,33020506.321329538,27.902036905288696
1299,0.001,39,25,33020506.321329538,28.993513345718384
1300,0.001,39,26,33020506.321329538,30.154828548431396
1301,0.001,39,27,33020506.321329538,31.246076107025146
1302,0.001,39,28,33020506.321329538,32.40838885307312
1303,0.001,39,29,33020506.321329538,33.470770835876465
1304,0.001,39,30,33020506.321329538,34.54507780075073
1305,0.001,39,31,33020506.321329538,35.67720627784729
1306,0.001,39,32,33020506.321329538,36.77279996871948
1307,0.001,40,0,33498912.925695263,1.1048078536987305
1308,0.001,40,1,33498912.925695263,2.2372896671295166
1309,0.001,40,2,33498912.925695263,3.3437864780426025
1310,0.001,40,3,33498912.925695263,4.4094226360321045
1311,0.001,40,4,33498912.925695263,5.4909281730651855
1312,0.001,40,5,33498912.925695263,6.631849050521851
1313,0.001,40,6,33848004.48649864,7.720574617385864
1314,0.001,40,7,35019654.36039833,8.794275522232056
1315,0.001,40,8,35019654.36039833,9.882541418075562
1316,0.001,40,9,35019654.36039833,11.012422561645508
1317,0.001,40,10,35019654.36039833,12.131362915039062
1318,0.001,40,11,35019654.36039833,13.257688760757446
1319,0.001,40,12,35019654.36039833,14.347508907318115
1320,0.001,40,13,35019654.36039833,15.434355974197388
1321,0.001,40,14,32699497.019063726,16.54250717163086
1322,0.001,40,15,36387126.937616445,17.641844511032104
1323,0.001,40,16,36387126.937616445,18.71957802772522
1324,0.001,40,17,36387126.937616445,19.80603551864624
1325,0.001,40,18,36387126.937616445,20.874801635742188
1326,0.001,40,19,36387126.937616445,21.95642375946045
1327,0.001,40,20,36387126.937616445,23.082690238952637
1328,0.001,40,21,36387126.937616445,24.17362666130066
1329,0.001,40,22,36387126.937616445,25.283639669418335
1330,0.001,40,23,36387126.937616445,26.360424995422363
1331,0.001,40,24,36387126.937616445,27.488831758499146
1332,0.001,40,25,36387126.937616445,28.55104899406433
1333,0.001,40,26,36387126.937616445,29.683804035186768
1334,0.001,40,27,36387126.937616445,30.712876796722412
1335,0.001,40,28,36387126.937616445,31.858659982681274
1336,0.001,40,29,36387126.937616445,32.94696760177612
1337,0.001,40,30,36387126.937616445,33.9441032409668
1338,0.001,40,31,36387126.937616445,35.04716420173645
1339,0.001,40,32,36387126.937616445,36.15200138092041
1340,0.001,40,33,36387126.937616445,37.18677544593811
1341,0.001,41,0,35130028.97458659,1.0970113277435303
1342,0.001,41,1,35130028.97458659,2.1675522327423096
1343,0.001,41,2,35130028.97458659,3.3144097328186035
1344,0.001,41,3,35130028.97458659,4.439017295837402
1345,0.001,41,4,34697296.689115226,5.491045951843262
1346,0.001,41,5,34697296.689115226,6.557284355163574
1347,0.001,41,6,34697296.689115226,7.59155011177063
1348,0.001,41,7,35753141.126835786,8.650064468383789
1349,0.001,41,8,35753141.126835786,9.785232782363892
1350,0.001,41,9,35753141.126835786,10.823384046554565
1351,0.001,41,10,35753141.126835786,11.896860599517822
1352,0.001,41,11,35753141.126835786,12.977933883666992
1353,0.001,41,12,35753141.126835786,14.051184177398682
1354,0.001,41,13,35753141.126835786,15.104182004928589
1355,0.001,41,14,35753141.126835786,16.190765142440796
1356,0.001,41,15,35753141.126835786,17.282016277313232
1357,0.001,41,16,35753141.126835786,18.378893613815308
1358,0.001,41,17,35753141.126835786,19.446483850479126
1359,0.001,41,18,35753141.126835786,20.645271062850952
1360,0.001,41,19,35753141.126835786,21.784387588500977
1361,0.001,41,20,35753141.126835786,22.871375799179077
1362,0.001,41,21,35753141.126835786,23.96663498878479
1363,0.001,41,22,35753141.126835786,25.043813943862915
1364,0.001,41,23,35753141.126835786,26.099419116973877
1365,0.001,41,24,35753141.126835786,27.226364374160767
1366,0.001,41,25,35753141.126835786,28.279102563858032
1367,0.001,41,26,35753141.126835786,29.34987497329712
1368,0.001,41,27,35753141.126835786,30.482481718063354
1369,0.001,41,28,35753141.126835786,31.58241295814514
1370,0.001,41,29,35753141.126835786,32.67328143119812
1371,0.001,41,30,35753141.126835786,33.70414590835571
1372,0.001,41,31,35753141.126835786,34.77480673789978
1373,0.001,41,32,35753141.126835786,35.82185745239258
1374,0.001,41,33,35753141.126835786,36.90664982795715
1375,0.001,42,0,34437093.15373037,1.1928584575653076
1376,0.001,42,1,34437093.15373037,2.2519655227661133
1377,0.001,42,2,32639409.88268219,3.360090494155884
1378,0.001,42,3,32639409.88268219,4.447003364562988
1379,0.001,42,4,32639409.88268219,5.553905725479126
1380,0.001,42,5,34677371.222232595,6.6501405239105225
1381,0.001,42,6,34677371.222232595,7.774643421173096
1382,0.001,42,7,35737473.43062497,8.80380630493164
1383,0.001,42,8,35910176.190933816,9.931559801101685
1384,0.001,42,9,35910176.190933816,11.06941556930542
1385,0.001,42,10,35910176.190933816,12.103817224502563
1386,0.001,42,11,35910176.190933816,13.208651542663574
1387,0.001,42,12,35910176.190933816,14.361192226409912
1388,0.001,42,13,35910176.190933816,15.50022029876709
1389,0.001,42,14,35910176.190933816,16.600335836410522
1390,0.001,42,15,35910176.190933816,17.712389945983887
1391,0.001,42,16,35910176.190933816,18.727844953536987
1392,0.001,42,17,35910176.190933816,19.826722860336304
1393,0.001,42,18,34960108.27123967,20.933935403823853
1394,0.001,42,19,34960108.27123967,22.083312034606934
1395,0.001,42,20,34960108.27123967,23.197763681411743
1396,0.001,42,21,34960108.27123967,24.249444723129272
1397,0.001,42,22,34960108.27123967,25.350565910339355
1398,0.001,42,23,34960108.27123967,26.419864177703857
1399,0.001,42,24,34960108.27123967,27.45946455001831
1400,0.001,42,25,34960108.27123967,28.53507971763611
1401,0.001,42,26,34960108.27123967,29.687236309051514
1402,0.001,42,27,34960108.27123967,30.798272609710693
1403,0.001,42,28,34960108.27123967,31.910083532333374
1404,0.001,42,29,34960108.27123967,33.00100374221802
1405,0.001,42,30,34960108.27123967,34.063660621643066
1406,0.001,42,31,34960108.27123967,35.139586210250854
1407,0.001,42,32,34960108.27123967,36.215643644332886
1408,0.001,42,33,34960108.27123967,37.303568840026855
1409,0.001,43,0,34804210.25416879,1.072169542312622
1410,0.001,43,1,33919246.501357265,2.200160503387451
1411,0.001,43,2,33919246.501357265,3.2581372261047363
1412,0.001,43,3,36161036.13705464,4.366204023361206
1413,0.001,43,4,34859472.24857997,5.480831861495972
1414,0.001,43,5,36461860.923916146,6.614557981491089
1415,0.001,43,6,36461860.923916146,7.679527521133423
1416,0.001,43,7,36461860.923916146,8.805113077163696
1417,0.001,43,8,36461860.923916146,9.923114538192749
1418,0.001,43,9,36461860.923916146,11.036909580230713
1419,0.001,43,10,36461860.923916146,12.11320447921753
1420,0.001,43,11,36461860.923916146,13.222051620483398
1421,0.001,43,12,36461860.923916146,14.315662384033203
1422,0.001,43,13,33705195.125988126,15.371647834777832
1423,0.001,43,14,34298833.0359116,16.524583101272583
1424,0.001,43,15,34298833.0359116,17.626019954681396
1425,0.001,43,16,34298833.0359116,18.70922565460205
1426,0.001,43,17,34298833.0359116,19.827601432800293
1427,0.001,43,18,34298833.0359116,20.881171703338623
1428,0.001,43,19,34298833.0359116,21.992852926254272
1429,0.001,43,20,34298833.0359116,23.078149557113647
1430,0.001,43,21,34298833.0359116,24.18649697303772
1431,0.001,43,22,34298833.0359116,25.254660606384277
1432,0.001,43,23,34123390.949629836,26.36117148399353
1433,0.001,43,24,34123390.949629836,27.4196138381958
1434,0.001,43,25,34123390.949629836,28.510236024856567
1435,0.001,43,26,34123390.949629836,29.588787078857422
1436,0.001,43,27,34123390.949629836,30.651247024536133
1437,0.001,43,28,34123390.949629836,31.71829581260681
1438,0.001,43,29,34123390.949629836,32.83077073097229
1439,0.001,43,30,34123390.949629836,33.91932678222656
1440,0.001,43,31,34123390.949629836,35.02869462966919
1441,0.001,43,32,33956218.428725384,36.09361457824707
1442,0.001,43,33,33956218.428725384,37.16407585144043
1443,0.001,44,0,32758852.518972874,1.1178276538848877
1444,0.001,44,1,32758852.518972874,2.242973804473877
1445,0.001,44,2,34450743.0627298,3.366089105606079
1446,0.001,44,3,34450743.0627298,4.497623920440674
1447,0.001,44,4,34450743.0627298,5.580165863037109
1448,0.001,44,5,34450743.0627298,6.680220365524292
1449,0.001,44,6,34450743.0627298,7.761228561401367
1450,0.001,44,7,34450743.0627298,8.83736801147461
1451,0.001,44,8,34450743.0627298,9.931694984436035
1452,0.001,44,9,34450743.0627298,11.004600524902344
1453,0.001,44,10,34450743.0627298,12.087350130081177
1454,0.001,44,11,34450743.0627298,13.16407585144043
1455,0.001,44,12,34057255.09028034,14.253984451293945
1456,0.001,44,13,34057255.09028034,15.291950464248657
1457,0.001,44,14,34057255.09028034,16.341675996780396
1458,0.001,44,15,34057255.09028034,17.457169771194458
1459,0.001,44,16,34057255.09028034,18.553625106811523
1460,0.001,44,17,34057255.09028034,19.651400327682495
1461,0.001,44,18,34057255.09028034,20.72249937057495
1462,0.001,44,19,34057255.09028034,21.870830535888672
1463,0.001,44,20,34057255.09028034,22.937315225601196
1464,0.001,44,21,34057255.09028034,24.0512273311615
1465,0.001,44,22,34057255.09028034,25.168456077575684
1466,0.001,44,23,34057255.09028034,26.240171670913696
1467,0.001,44,24,34057255.09028034,27.356517553329468
1468,0.001,44,25,34057255.09028034,28.47808051109314
1469,0.001,44,26,34057255.09028034,29.555805683135986
1470,0.001,44,27,34057255.09028034,30.689966201782227
1471,0.001,44,28,34057255.09028034,31.76982069015503
1472,0.001,44,29,34057255.09028034,32.82404828071594
1473,0.001,44,30,34057255.09028034,33.873799562454224
1474,0.001,44,31,34057255.09028034,34.91559600830078
1475,0.001,44,32,34057255.09028034,35.99028778076172
1476,0.001,44,33,34057255.09028034,37.06769132614136
1477,0.001,45,0,35092103.65471125,1.1406335830688477
1478,0.001,45,1,35203472.60010818,2.2787024974823
1479,0.001,45,2,35203472.60010818,3.333677291870117
1480,0.001,45,3,35203472.60010818,4.4436821937561035
1481,0.001,45,4,35203472.60010818,5.515531539916992
1482,0.001,45,5,35732674.43022158,6.591854810714722
1483,0.001,45,6,35732674.43022158,7.6396355628967285
1484,0.001,45,7,36176858.44810893,8.724678754806519
1485,0.001,45,8,36176858.44810893,9.796838283538818
1486,0.001,45,9,36176858.44810893,10.833942413330078
1487,0.001,45,10,36176858.44810893,11.940708637237549
1488,0.001,45,11,36176858.44810893,13.042656660079956
1489,0.001,45,12,36176858.44810893,14.17429518699646
1490,0.001,45,13,36176858.44810893,15.30541706085205
1491,0.001,45,14,36176858.44810893,16.38778018951416
1492,0.001,45,15,36176858.44810893,17.475799083709717
1493,0.001,45,16,36176858.44810893,18.519365787506104
1494,0.001,45,17,36176858.44810893,19.615751266479492
1495,0.001,45,18,36176858.44810893,20.695711851119995
1496,0.001,45,19,36176858.44810893,21.796423196792603
1497,0.001,45,20,36176858.44810893,22.884429931640625
1498,0.001,45,21,36176858.44810893,23.9802508354187
1499,0.001,45,22,36176858.44810893,25.07051396369934
1500,0.001,45,23,34463446.9393096,26.16957402229309
1501,0.001,45,24,34463446.9393096,27.28515100479126
1502,0.001,45,25,34463446.9393096,28.36125659942627
1503,0.001,45,26,34463446.9393096,29.452108144760132
1504,0.001,45,27,34463446.9393096,30.559155464172363
1505,0.001,45,28,34463446.9393096,31.674182653427124
1506,0.001,45,29,34463446.9393096,32.776360750198364
1507,0.001,45,30,34463446.9393096,33.821184396743774
1508,0.001,45,31,34463446.9393096,34.93099641799927
1509,0.001,45,32,34463446.9393096,35.97265005111694
1510,0.001,45,33,34463446.9393096,37.01352524757385
1511,0.001,46,0,32513852.678876787,1.177579641342163
1512,0.001,46,1,34608320.770650275,2.3045451641082764
1513,0.001,46,2,34608320.770650275,3.413681745529175
1514,0.001,46,3,34608320.770650275,4.487132787704468
1515,0.001,46,4,34608320.770650275,5.617413759231567
1516,0.001,46,5,34608320.770650275,6.695212125778198
1517,0.001,46,6,34608320.770650275,7.804386377334595
1518,0.001,46,7,35872521.52026831,8.882282733917236
1519,0.001,46,8,35872521.52026831,9.973795890808105
1520,0.001,46,9,35872521.52026831,11.001026630401611
1521,0.001,46,10,35872521.52026831,12.154882669448853
1522,0.001,46,11,36114278.32434639,13.22786569595337
1523,0.001,46,12,36114278.32434639,14.324655532836914
1524,0.001,46,13,36114278.32434639,15.420456171035767
1525,0.001,46,14,36114278.32434639,16.510358572006226
1526,0.001,46,15,36114278.32434639,17.56631302833557
1527,0.001,46,16,36114278.32434639,18.685280323028564
1528,0.001,46,17,36114278.32434639,19.742650032043457
1529,0.001,46,18,36114278.32434639,20.859172105789185
1530,0.001,46,19,36114278.32434639,21.93751358985901
1531,0.001,46,20,36114278.32434639,23.001973390579224
1532,0.001,46,21,36114278.32434639,24.12731146812439
1533,0.001,46,22,36114278.32434639,25.243674516677856
1534,0.001,46,23,36114278.32434639,26.349626779556274
1535,0.001,46,24,36114278.32434639,27.38596224784851
1536,0.001,46,25,36114278.32434639,28.544296503067017
1537,0.001,46,26,36030678.72766831,29.643630981445312
1538,0.001,46,27,36030678.72766831,30.666459321975708
1539,0.001,46,28,36030678.72766831,31.70579743385315
1540,0.001,46,29,36030678.72766831,32.81559085845947
1541,0.001,46,30,33810822.77712505,33.94019651412964
1542,0.001,46,31,33810822.77712505,35.05932664871216
1543,0.001,46,32,35884908.237192415,36.16017508506775
1544,0.001,46,33,35884908.237192415,37.32352590560913
1545,0.001,47,0,33950137.01570111,1.0901868343353271
1546,0.001,47,1,33950137.01570111,2.2641890048980713
1547,0.001,47,2,35575426.520848684,3.3259599208831787
1548,0.001,47,3,35575426.520848684,4.4010021686553955
1549,0.001,47,4,35575426.520848684,5.554409503936768
1550,0.001,47,5,35575426.520848684,6.601441860198975
1551,0.001,47,6,35575426.520848684,7.733631610870361
1552,0.001,47,7,35575426.520848684,8.758958339691162
1553,0.001,47,8,35575426.520848684,9.924088478088379
1554,0.001,47,9,35575426.520848684,11.024944067001343
1555,0.001,47,10,35575426.520848684,12.088162660598755
1556,0.001,47,11,35575426.520848684,13.204889297485352
1557,0.001,47,12,35575426.520848684,14.274962663650513
1558,0.001,47,13,35575426.520848684,15.38285517692566
1559,0.001,47,14,35575426.520848684,16.458908319473267
1560,0.001,47,15,35575426.520848684,17.49888777732849
1561,0.001,47,16,35575426.520848684,18.586884260177612
1562,0.001,47,17,35575426.520848684,19.67136287689209
1563,0.001,47,18,35575426.520848684,20.737762928009033
1564,0.001,47,19,35575426.520848684,21.87890887260437
1565,0.001,47,20,35575426.520848684,22.97563672065735
1566,0.001,47,21,35575426.520848684,24.098881721496582
1567,0.001,47,22,35575426.520848684,25.170682907104492
1568,0.001,47,23,35575426.520848684,26.207117557525635
1569,0.001,47,24,35575426.520848684,27.2656352519989
1570,0.001,47,25,35575426.520848684,28.284433603286743
1571,0.001,47,26,35575426.520848684,29.366373777389526
1572,0.001,47,27,35575426.520848684,30.42158794403076
1573,0.001,47,28,35575426.520848684,31.496797800064087
1574,0.001,47,29,35575426.520848684,32.60328125953674
1575,0.001,47,30,35575426.520848684,33.68707633018494
1576,0.001,47,31,35575426.520848684,34.76042675971985
1577,0.001,47,32,35575426.520848684,35.84240436553955
1578,0.001,47,33,35575426.520848684,36.90486407279968
1579,0.001,48,0,35674422.15022372,1.0673272609710693
1580,0.001,48,1,35674422.15022372,2.2256898880004883
1581,0.001,48,2,35674422.15022372,3.3242321014404297
1582,0.001,48,3,35674422.15022372,4.416821002960205
