,accuracy,seed,n_gen,score,elapsed_time
1068,0.001,37,5,36656505.62775749,7.679855108261108
1069,0.001,37,6,36656505.62775749,9.05851936340332
1070,0.001,37,7,36656505.62775749,10.31243109703064
1071,0.001,37,8,36656505.62775749,11.499090671539307
1072,0.001,37,9,36656505.62775749,12.942269086837769
1073,0.001,37,10,36656505.62775749,14.1822190284729
1074,0.001,37,11,36656505.62775749,15.575283765792847
1075,0.001,37,12,36656505.62775749,16.84200358390808
1076,0.001,37,13,36656505.62775749,17.947875261306763
1077,0.001,37,14,36656505.62775749,19.26151752471924
1078,0.001,37,15,36656505.62775749,20.448522806167603
1079,0.001,37,16,36656505.62775749,21.72929286956787
1080,0.001,37,17,36656505.62775749,23.070064544677734
1081,0.001,37,18,36656505.62775749,24.42337989807129
1082,0.001,37,19,36656505.62775749,25.606075763702393
1083,0.001,37,20,36656505.62775749,26.91889262199402
1084,0.001,37,21,36656505.62775749,28.24454665184021
1085,0.001,37,22,36656505.62775749,29.55056595802307
1086,0.001,37,23,36656505.62775749,30.923710107803345
1087,0.001,37,24,36656505.62775749,32.22041583061218
1088,0.001,37,25,36656505.62775749,33.34710669517517
1089,0.001,37,26,36656505.62775749,34.729736328125
1090,0.001,37,27,36656505.62775749,35.86744165420532
1091,0.001,37,28,36656505.62775749,37.20835328102112
1092,0.001,38,0,32003445.467768542,1.4106640815734863
1093,0.001,38,1,33563637.5715487,2.5758397579193115
1094,0.001,38,2,32497347.570854638,3.9600164890289307
1095,0.001,38,3,32497347.570854638,5.360927104949951
1096,0.001,38,4,32497347.570854638,6.607428550720215
1097,0.001,38,5,32497347.570854638,7.727710723876953
1098,0.001,38,6,32497347.570854638,8.844170570373535
1099,0.001,38,7,32497347.570854638,10.299415588378906
1100,0.001,38,8,32497347.570854638,11.417399644851685
1101,0.001,38,9,34706871.26209587,12.752418756484985
1102,0.001,38,10,34706871.26209587,13.943361520767212
1103,0.001,38,11,34241814.09945625,15.331782817840576
1104,0.001,38,12,32437701.71622594,16.741241931915283
1105,0.001,38,13,32437701.71622594,17.93968152999878
1106,0.001,38,14,35732016.41609072,19.220658779144287
1107,0.001,38,15,35732016.41609072,20.526878356933594
1108,0.001,38,16,35732016.41609072,21.924567222595215
1109,0.001,38,17,35732016.41609072,23.30201816558838
1110,0.001,38,18,35732016.41609072,24.439253091812134
1111,0.001,38,19,35732016.41609072,25.74294137954712
1112,0.001,38,20,35732016.41609072,27.06496810913086
1113,0.001,38,21,35732016.41609072,28.33592200279236
1114,0.001,38,22,35732016.41609072,29.71008062362671
1115,0.001,38,23,35732016.41609072,30.97676992416382
1116,0.001,38,24,35732016.41609072,32.061903953552246
1117,0.001,38,25,35732016.41609072,33.35206389427185
1118,0.001,38,26,35732016.41609072,34.70052933692932
1119,0.001,38,27,35732016.41609072,35.97432899475098
1120,0.001,38,28,35732016.41609072,37.338849782943726
1121,0.001,39,0,33314725.45951264,1.3140895366668701
1122,0.001,39,1,35315654.75659901,2.4473471641540527
1123,0.001,39,2,35315654.75659901,3.4856817722320557
1124,0.001,39,3,35376493.88204665,4.472656965255737
1125,0.001,39,4,35376493.88204665,5.480750799179077
1126,0.001,39,5,34716313.359658934,6.443293809890747
1127,0.001,39,6,34716313.359658934,7.452698230743408
1128,0.001,39,7,34716313.359658934,8.477925539016724
1129,0.001,39,8,34716313.359658934,9.482619285583496
1130,0.001,39,9,36184600.736673735,10.558640480041504
1131,0.001,39,10,36184600.736673735,11.576309442520142
1132,0.001,39,11,36184600.736673735,12.563581228256226
1133,0.001,39,12,35669728.66200224,13.571731805801392
1134,0.001,39,13,35669728.66200224,14.57753300666809
1135,0.001,39,14,35669728.66200224,15.5934317111969
1136,0.001,39,15,35669728.66200224,16.61461091041565
1137,0.001,39,16,35669728.66200224,17.60149598121643
1138,0.001,39,17,35669728.66200224,18.560178518295288
1139,0.001,39,18,35669728.66200224,19.589007139205933
1140,0.001,39,19,35669728.66200224,20.54676604270935
1141,0.001,39,20,35669728.66200224,21.52158784866333
1142,0.001,39,21,33020506.321329538,22.5102436542511
1143,0.001,39,22,33020506.321329538,23.47482657432556
1144,0.001,39,23,33020506.321329538,24.450467109680176
1145,0.001,39,24,33020506.321329538,25.411377668380737
1146,0.001,39,25,33020506.321329538,26.381454467773438
1147,0.001,39,26,33020506.321329538,27.355042457580566
1148,0.001,39,27,33020506.321329538,28.312537908554077
1149,0.001,39,28,33020506.321329538,29.293104648590088
1150,0.001,39,29,33020506.321329538,30.241806983947754
1151,0.001,39,30,33020506.321329538,31.245999336242676
1152,0.001,39,31,33020506.321329538,32.208930253982544
1153,0.001,39,32,33020506.321329538,33.15827965736389
1154,0.001,39,33,35443548.9866533,34.1678786277771
1155,0.001,39,34,35443548.9866533,35.126688718795776
1156,0.001,39,35,35443548.9866533,36.073302268981934
1157,0.001,39,36,35443548.9866533,37.0468225479126
1158,0.001,40,0,33498912.925695263,1.332345962524414
1159,0.001,40,1,33498912.925695263,2.6132068634033203
1160,0.001,40,2,33498912.925695263,3.9388809204101562
1161,0.001,40,3,33498912.925695263,5.197840213775635
1162,0.001,40,4,33498912.925695263,6.472520351409912
1163,0.001,40,5,33498912.925695263,7.818762540817261
1164,0.001,40,6,33848004.48649864,9.196496486663818
1165,0.001,40,7,35019654.36039833,10.348846197128296
1166,0.001,40,8,35019654.36039833,11.647234201431274
1167,0.001,40,9,35019654.36039833,12.8908052444458
1168,0.001,40,10,35019654.36039833,14.228545904159546
1169,0.001,40,11,35019654.36039833,15.544193744659424
1170,0.001,40,12,35019654.36039833,16.712127208709717
1171,0.001,40,13,35019654.36039833,18.08484935760498
1172,0.001,40,14,32699497.019063726,19.525249004364014
1173,0.001,40,15,36387126.937616445,20.700692176818848
1174,0.001,40,16,36387126.937616445,21.89874768257141
1175,0.001,40,17,36387126.937616445,23.272607803344727
1176,0.001,40,18,36387126.937616445,24.399864435195923
1177,0.001,40,19,36387126.937616445,25.690938472747803
1178,0.001,40,20,36387126.937616445,27.03516721725464
1179,0.001,40,21,36387126.937616445,28.18938183784485
1180,0.001,40,22,36387126.937616445,29.204635620117188
1181,0.001,40,23,36387126.937616445,30.43581795692444
1182,0.001,40,24,36387126.937616445,31.815321445465088
1183,0.001,40,25,36387126.937616445,33.119550704956055
1184,0.001,40,26,36387126.937616445,34.260741233825684
1185,0.001,40,27,36387126.937616445,35.598164319992065
1186,0.001,40,28,36387126.937616445,36.83137130737305
1187,0.001,41,0,35130028.97458659,1.3214597702026367
1188,0.001,41,1,35130028.97458659,2.6163766384124756
1189,0.001,41,2,35130028.97458659,3.9291019439697266
1190,0.001,41,3,35130028.97458659,5.2801055908203125
1191,0.001,41,4,34697296.689115226,6.502313613891602
1192,0.001,41,5,34697296.689115226,7.7817158699035645
1193,0.001,41,6,34697296.689115226,8.969682216644287
1194,0.001,41,7,35753141.126835786,10.248420715332031
1195,0.001,41,8,35753141.126835786,11.601645231246948
1196,0.001,41,9,35753141.126835786,12.945841312408447
1197,0.001,41,10,35753141.126835786,14.018257141113281
1198,0.001,41,11,35753141.126835786,15.3533616065979
1199,0.001,41,12,35753141.126835786,16.6468026638031
1200,0.001,41,13,35753141.126835786,18.067200660705566
1201,0.001,41,14,35753141.126835786,19.2345712184906
1202,0.001,41,15,35753141.126835786,20.476419925689697
1203,0.001,41,16,35753141.126835786,21.792523860931396
1204,0.001,41,17,35753141.126835786,23.14767289161682
1205,0.001,41,18,35753141.126835786,24.229520320892334
1206,0.001,41,19,35753141.126835786,25.482836723327637
1207,0.001,41,20,35753141.126835786,26.808743953704834
1208,0.001,41,21,35753141.126835786,28.041759252548218
1209,0.001,41,22,35753141.126835786,29.415574073791504
1210,0.001,41,23,35753141.126835786,30.697929620742798
1211,0.001,41,24,35753141.126835786,31.880462408065796
1212,0.001,41,25,35753141.126835786,33.25995850563049
1213,0.001,41,26,35753141.126835786,34.45233368873596
1214,0.001,41,27,35753141.126835786,35.84080481529236
1215,0.001,41,28,35753141.126835786,37.11109018325806
1216,0.001,42,0,34437093.15373037,1.1641781330108643
1217,0.001,42,1,34437093.15373037,2.478302478790283
1218,0.001,42,2,32639409.88268219,3.746826171875
1219,0.001,42,3,32639409.88268219,4.92279052734375
1220,0.001,42,4,32639409.88268219,6.33180832862854
1221,0.001,42,5,34677371.222232595,7.455427408218384
1222,0.001,42,6,34677371.222232595,8.852747917175293
1223,0.001,42,7,35737473.43062497,10.17581558227539
1224,0.001,42,8,35910176.190933816,11.418313980102539
1225,0.001,42,9,35910176.190933816,12.619038581848145
1226,0.001,42,10,35910176.190933816,13.97173547744751
1227,0.001,42,11,35910176.190933816,15.300449848175049
1228,0.001,42,12,35910176.190933816,16.655592441558838
1229,0.001,42,13,35910176.190933816,17.81243634223938
1230,0.001,42,14,35910176.190933816,19.188095569610596
1231,0.001,42,15,35910176.190933816,20.287417888641357
1232,0.001,42,16,35910176.190933816,21.675113201141357
1233,0.001,42,17,35910176.190933816,22.896829843521118
1234,0.001,42,18,34960108.27123967,24.116713285446167
1235,0.001,42,19,34960108.27123967,25.42600655555725
1236,0.001,42,20,34960108.27123967,26.77041530609131
1237,0.001,42,21,34960108.27123967,28.066816091537476
1238,0.001,42,22,34960108.27123967,29.298920392990112
1239,0.001,42,23,34960108.27123967,30.68026351928711
1240,0.001,42,24,34960108.27123967,32.08212327957153
1241,0.001,42,25,34960108.27123967,33.19698095321655
1242,0.001,42,26,34960108.27123967,34.41866207122803
1243,0.001,42,27,34960108.27123967,35.643606185913086
1244,0.001,42,28,34960108.27123967,37.005675077438354
1245,0.001,43,0,34804210.25416879,1.3332374095916748
1246,0.001,43,1,33919246.501357265,2.5686066150665283
1247,0.001,43,2,33919246.501357265,3.990297555923462
1248,0.001,43,3,36161036.13705464,5.232711553573608
1249,0.001,43,4,34859472.24857997,6.585216999053955
1250,0.001,43,5,36461860.923916146,7.860969066619873
1251,0.001,43,6,36461860.923916146,8.993683338165283
1252,0.001,43,7,36461860.923916146,10.281190872192383
1253,0.001,43,8,36461860.923916146,11.566543817520142
1254,0.001,43,9,36461860.923916146,12.757827758789062
1255,0.001,43,10,36461860.923916146,13.974034070968628
1256,0.001,43,11,36461860.923916146,15.23354959487915
1257,0.001,43,12,36461860.923916146,16.485037803649902
1258,0.001,43,13,33705195.125988126,17.744048357009888
1259,0.001,43,14,34298833.0359116,18.908122539520264
1260,0.001,43,15,34298833.0359116,20.144251585006714
1261,0.001,43,16,34298833.0359116,21.3387668132782
1262,0.001,43,17,34298833.0359116,22.54939889907837
1263,0.001,43,18,34298833.0359116,23.77382516860962
1264,0.001,43,19,34298833.0359116,24.949353456497192
1265,0.001,43,20,34298833.0359116,26.252028942108154
1266,0.001,43,21,34298833.0359116,27.456987380981445
1267,0.001,43,22,34298833.0359116,28.814155101776123
1268,0.001,43,23,34123390.949629836,29.96157217025757
1269,0.001,43,24,34123390.949629836,31.111724853515625
1270,0.001,43,25,34123390.949629836,32.39683175086975
1271,0.001,43,26,34123390.949629836,33.59986424446106
1272,0.001,43,27,34123390.949629836,34.8338737487793
1273,0.001,43,28,34123390.949629836,36.165045499801636
1274,0.001,43,29,34123390.949629836,37.29185152053833
1275,0.001,44,0,32758852.518972874,1.2017312049865723
1276,0.001,44,1,32758852.518972874,2.476884365081787
1277,0.001,44,2,34450743.0627298,3.7010557651519775
1278,0.001,44,3,34450743.0627298,4.911178112030029
1279,0.001,44,4,34450743.0627298,6.051970481872559
1280,0.001,44,5,34450743.0627298,7.231283903121948
1281,0.001,44,6,34450743.0627298,8.550387859344482
1282,0.001,44,7,34450743.0627298,9.719282865524292
1283,0.001,44,8,34450743.0627298,10.978147268295288
1284,0.001,44,9,34450743.0627298,12.2456693649292
1285,0.001,44,10,34450743.0627298,13.365861177444458
1286,0.001,44,11,34450743.0627298,14.571914434432983
1287,0.001,44,12,34057255.09028034,15.736528635025024
1288,0.001,44,13,34057255.09028034,17.02043342590332
1289,0.001,44,14,34057255.09028034,18.216951847076416
1290,0.001,44,15,34057255.09028034,19.49130654335022
1291,0.001,44,16,34057255.09028034,20.683041095733643
1292,0.001,44,17,34057255.09028034,22.054043292999268
1293,0.001,44,18,34057255.09028034,23.26297402381897
1294,0.001,44,19,34057255.09028034,24.528204441070557
1295,0.001,44,20,34057255.09028034,25.68805766105652
1296,0.001,44,21,34057255.09028034,26.820587635040283
1297,0.001,44,22,34057255.09028034,28.09940266609192
1298,0.001,44,23,34057255.09028034,29.306613445281982
1299,0.001,44,24,34057255.09028034,30.62493634223938
1300,0.001,44,25,34057255.09028034,31.778324127197266
1301,0.001,44,26,34057255.09028034,33.05559682846069
1302,0.001,44,27,34057255.09028034,34.2150821685791
1303,0.001,44,28,34057255.09028034,35.51839065551758
1304,0.001,44,29,34057255.09028034,36.67962121963501
1305,0.001,45,0,35092103.65471125,1.418334722518921
1306,0.001,45,1,35203472.60010818,2.682642936706543
1307,0.001,45,2,35203472.60010818,3.9307756423950195
1308,0.001,45,3,35203472.60010818,5.154719829559326
1309,0.001,45,4,35203472.60010818,6.362388849258423
1310,0.001,45,5,35732674.43022158,7.703747987747192
1311,0.001,45,6,35732674.43022158,8.920968770980835
1312,0.001,45,7,36176858.44810893,10.23495626449585
1313,0.001,45,8,36176858.44810893,11.428261995315552
1314,0.001,45,9,36176858.44810893,12.634900569915771
1315,0.001,45,10,36176858.44810893,13.816367149353027
1316,0.001,45,11,36176858.44810893,15.169718027114868
1317,0.001,45,12,36176858.44810893,16.415328979492188
1318,0.001,45,13,36176858.44810893,17.541364192962646
1319,0.001,45,14,36176858.44810893,18.759090185165405
1320,0.001,45,15,36176858.44810893,20.013744831085205
1321,0.001,45,16,36176858.44810893,21.262717962265015
1322,0.001,45,17,36176858.44810893,22.465272665023804
1323,0.001,45,18,36176858.44810893,23.813613176345825
1324,0.001,45,19,36176858.44810893,25.125543355941772
1325,0.001,45,20,36176858.44810893,26.274734020233154
1326,0.001,45,21,36176858.44810893,27.55237364768982
1327,0.001,45,22,36176858.44810893,28.79891848564148
1328,0.001,45,23,34463446.9393096,29.918342351913452
1329,0.001,45,24,34463446.9393096,31.14109230041504
1330,0.001,45,25,34463446.9393096,32.329670429229736
1331,0.001,45,26,34463446.9393096,33.66188907623291
1332,0.001,45,27,34463446.9393096,35.03272724151611
1333,0.001,45,28,34463446.9393096,36.29625225067139
1334,0.001,45,29,34463446.9393096,37.60108733177185
1335,0.001,46,0,32513852.678876787,1.1187081336975098
1336,0.001,46,1,34608320.770650275,2.4209165573120117
1337,0.001,46,2,34608320.770650275,3.5827009677886963
1338,0.001,46,3,34608320.770650275,4.938943386077881
1339,0.001,46,4,34608320.770650275,6.079596757888794
1340,0.001,46,5,34608320.770650275,7.36350417137146
1341,0.001,46,6,34608320.770650275,8.641171932220459
1342,0.001,46,7,35872521.52026831,9.868337392807007
1343,0.001,46,8,35872521.52026831,11.131557941436768
1344,0.001,46,9,35872521.52026831,12.362818717956543
1345,0.001,46,10,35872521.52026831,13.567174911499023
1346,0.001,46,11,36114278.32434639,14.78230094909668
1347,0.001,46,12,36114278.32434639,15.97909426689148
1348,0.001,46,13,36114278.32434639,17.197678327560425
1349,0.001,46,14,36114278.32434639,18.33310604095459
1350,0.001,46,15,36114278.32434639,19.556034803390503
1351,0.001,46,16,36114278.32434639,20.743584394454956
1352,0.001,46,17,36114278.32434639,22.076512813568115
1353,0.001,46,18,36114278.32434639,23.188215494155884
1354,0.001,46,19,36114278.32434639,24.471210956573486
1355,0.001,46,20,36114278.32434639,25.78842067718506
1356,0.001,46,21,36114278.32434639,26.916229486465454
1357,0.001,46,22,36114278.32434639,28.145644426345825
1358,0.001,46,23,36114278.32434639,29.406010627746582
1359,0.001,46,24,36114278.32434639,30.65408158302307
1360,0.001,46,25,36114278.32434639,31.834544897079468
1361,0.001,46,26,36030678.72766831,33.04630637168884
1362,0.001,46,27,36030678.72766831,34.214613914489746
1363,0.001,46,28,36030678.72766831,35.55132555961609
1364,0.001,46,29,36030678.72766831,36.667803049087524
1365,0.001,47,0,33950137.01570111,1.067413330078125
1366,0.001,47,1,33950137.01570111,2.278930425643921
1367,0.001,47,2,35575426.520848684,3.437548875808716
1368,0.001,47,3,35575426.520848684,4.654754400253296
1369,0.001,47,4,35575426.520848684,5.896225214004517
1370,0.001,47,5,35575426.520848684,7.1609930992126465
1371,0.001,47,6,35575426.520848684,8.364072561264038
1372,0.001,47,7,35575426.520848684,9.633365631103516
1373,0.001,47,8,35575426.520848684,10.875223398208618
1374,0.001,47,9,35575426.520848684,12.089387655258179
1375,0.001,47,10,35575426.520848684,13.291407823562622
1376,0.001,47,11,35575426.520848684,14.605019092559814
1377,0.001,47,12,35575426.520848684,15.836145401000977
1378,0.001,47,13,35575426.520848684,16.99723505973816
1379,0.001,47,14,35575426.520848684,18.229464054107666
1380,0.001,47,15,35575426.520848684,19.44158411026001
1381,0.001,47,16,35575426.520848684,20.70766305923462
1382,0.001,47,17,35575426.520848684,21.88072896003723
1383,0.001,47,18,35575426.520848684,23.213082551956177
1384,0.001,47,19,35575426.520848684,24.358665227890015
1385,0.001,47,20,35575426.520848684,25.653334379196167
1386,0.001,47,21,35575426.520848684,26.918328523635864
1387,0.001,47,22,35575426.520848684,28.216956853866577
1388,0.001,47,23,35575426.520848684,29.45925807952881
1389,0.001,47,24,35575426.520848684,30.671054363250732
1390,0.001,47,25,35575426.520848684,31.934282779693604
1391,0.001,47,26,35575426.520848684,33.134931564331055
1392,0.001,47,27,35575426.520848684,34.5061194896698
1393,0.001,47,28,35575426.520848684,35.68251872062683
1394,0.001,47,29,35575426.520848684,36.9193389415741
1395,0.001,48,0,35674422.15022372,1.1679003238677979
1396,0.001,48,1,35674422.15022372,2.4833173751831055
1397,0.001,48,2,35674422.15022372,3.7339682579040527
1398,0.001,48,3,35674422.15022372,4.881877899169922
1399,0.001,48,4,35674422.15022372,6.195295810699463
1400,0.001,48,5,35674422.15022372,7.381410598754883
1401,0.001,48,6,35674422.15022372,8.678869009017944
1402,0.001,48,7,35197132.03097303,9.867125749588013
1403,0.001,48,8,35197132.03097303,11.093671560287476
1404,0.001,48,9,35197132.03097303,12.39506983757019
1405,0.001,48,10,35197132.03097303,13.554161310195923
1406,0.001,48,11,35197132.03097303,14.577815294265747
1407,0.001,48,12,35197132.03097303,15.779149532318115
1408,0.001,48,13,35197132.03097303,16.962780475616455
1409,0.001,48,14,35197132.03097303,18.2381694316864
1410,0.001,48,15,35197132.03097303,19.464508771896362
1411,0.001,48,16,35197132.03097303,20.582232236862183
1412,0.001,48,17,35197132.03097303,21.966294050216675
1413,0.001,48,18,35197132.03097303,23.229097604751587
1414,0.001,48,19,35197132.03097303,24.36479663848877
1415,0.001,48,20,35197132.03097303,25.604525327682495
1416,0.001,48,21,35197132.03097303,26.834454774856567
1417,0.001,48,22,35197132.03097303,28.14192008972168
1418,0.001,48,23,35197132.03097303,29.334423065185547
1419,0.001,48,24,35197132.03097303,30.556188344955444
1420,0.001,48,25,35197132.03097303,31.911633729934692
1421,0.001,48,26,35197132.03097303,33.20815849304199
1422,0.001,48,27,35197132.03097303,34.451913833618164
1423,0.001,48,28,35197132.03097303,35.71217155456543
1424,0.001,48,29,35197132.03097303,36.86851477622986
1425,0.001,49,0,34987260.30451838,1.1898298263549805
1426,0.001,49,1,35119355.88846433,2.466989517211914
1427,0.001,49,2,35119355.88846433,3.7569663524627686
1428,0.001,49,3,34719953.61205922,4.946827411651611
1429,0.001,49,4,34719953.61205922,6.166174411773682
1430,0.001,49,5,34719953.61205922,7.358161687850952
1431,0.001,49,6,34719953.61205922,8.56386685371399
1432,0.001,49,7,34719953.61205922,9.79784369468689
1433,0.001,49,8,34719953.61205922,11.043314695358276
1434,0.001,49,9,35489989.9577958,12.154552221298218
1435,0.001,49,10,35489989.9577958,13.424482345581055
1436,0.001,49,11,35489989.9577958,14.55383563041687
1437,0.001,49,12,35489989.9577958,15.789929866790771
1438,0.001,49,13,35489989.9577958,17.001178979873657
1439,0.001,49,14,35489989.9577958,18.1054790019989
1440,0.001,49,15,35489989.9577958,19.340860843658447
1441,0.001,49,16,35489989.9577958,20.546918630599976
1442,0.001,49,17,35489989.9577958,21.76134753227234
1443,0.001,49,18,35489989.9577958,23.054768800735474
1444,0.001,49,19,35489989.9577958,24.314270973205566
1445,0.001,49,20,35489989.9577958,25.582255363464355
1446,0.001,49,21,35489989.9577958,26.597752332687378
1447,0.001,49,22,35489989.9577958,27.802743911743164
1448,0.001,49,23,35489989.9577958,29.08214783668518
1449,0.001,49,24,35489989.9577958,30.185526132583618
1450,0.001,49,25,35489989.9577958,31.41467261314392
1451,0.001,49,26,35489989.9577958,32.643842458724976
1452,0.001,49,27,35489989.9577958,33.81889820098877
1453,0.001,49,28,35489989.9577958,35.10804986953735
1454,0.001,49,29,35489989.9577958,36.295615673065186
1455,0.001,49,30,35489989.9577958,37.57294702529907
1456,0.001,50,0,34318485.95001591,1.1255462169647217
1457,0.001,50,1,34318485.95001591,2.394963026046753
1458,0.001,50,2,34046873.05814859,3.6282835006713867
1459,0.001,50,3,34046873.05814859,4.915213108062744
1460,0.001,50,4,34046873.05814859,6.235701322555542
1461,0.001,50,5,34046873.05814859,7.297778129577637
1462,0.001,50,6,35837877.49853572,8.59813928604126
1463,0.001,50,7,35837877.49853572,9.809649467468262
1464,0.001,50,8,33909986.24835167,10.905838251113892
1465,0.001,50,9,33909986.24835167,12.135895490646362
1466,0.001,50,10,33909986.24835167,13.328006267547607
1467,0.001,50,11,33909986.24835167,14.529265642166138
1468,0.001,50,12,35393615.78143471,15.733577728271484
1469,0.001,50,13,35393615.78143471,17.105456590652466
1470,0.001,50,14,35393615.78143471,18.29957675933838
1471,0.001,50,15,35393615.78143471,19.543742656707764
1472,0.001,50,16,35393615.78143471,20.78376817703247
1473,0.001,50,17,35393615.78143471,21.892261505126953
1474,0.001,50,18,35393615.78143471,23.237422704696655
1475,0.001,50,19,35393615.78143471,24.60041117668152
1476,0.001,50,20,35393615.78143471,25.742563247680664
1477,0.001,50,21,35393615.78143471,27.051056146621704
1478,0.001,50,22,35393615.78143471,28.282453775405884
1479,0.001,50,23,35393615.78143471,29.55505347251892
1480,0.001,50,24,35393615.78143471,30.831547021865845
1481,0.001,50,25,35393615.78143471,31.970364809036255
1482,0.001,50,26,35393615.78143471,33.27694034576416
1483,0.001,50,27,35393615.78143471,34.42125606536865
1484,0.001,50,28,35393615.78143471,35.64753699302673
1485,0.001,50,29,35393615.78143471,36.82620286941528
