,accuracy,seed,n_gen,score,elapsed_time
1068,0.05,36,18,36121872.7629617,23.70357871055603
1069,0.05,36,19,36121872.7629617,24.891058683395386
1070,0.05,36,20,36121872.7629617,26.061980962753296
1071,0.05,36,21,36121872.7629617,27.295255661010742
1072,0.05,36,22,36121872.7629617,28.568241596221924
1073,0.05,36,23,36121872.7629617,29.76079559326172
1074,0.05,36,24,36121872.7629617,30.96346116065979
1075,0.05,36,25,36121872.7629617,32.22021436691284
1076,0.05,36,26,36121872.7629617,33.399840354919434
1077,0.05,36,27,36149130.32302192,34.62930512428284
1078,0.05,36,28,36149130.32302192,35.87831735610962
1079,0.05,36,29,36149130.32302192,37.04838728904724
1080,0.05,37,0,35519227.897349566,1.2784147262573242
1081,0.05,37,1,35645867.97704445,2.486018419265747
1082,0.05,37,2,35645867.97704445,3.7462167739868164
1083,0.05,37,3,35645867.97704445,4.983037233352661
1084,0.05,37,4,35645867.97704445,6.188244104385376
1085,0.05,37,5,35645867.97704445,7.465641260147095
1086,0.05,37,6,35645867.97704445,8.734965324401855
1087,0.05,37,7,35645867.97704445,9.953888416290283
1088,0.05,37,8,35645867.97704445,11.212941884994507
1089,0.05,37,9,35645867.97704445,12.44279408454895
1090,0.05,37,10,35626421.2693644,13.69745135307312
1091,0.05,37,11,35626421.2693644,14.970235586166382
1092,0.05,37,12,35626421.2693644,16.197128534317017
1093,0.05,37,13,35626421.2693644,17.392555475234985
1094,0.05,37,14,35626421.2693644,18.604889392852783
1095,0.05,37,15,35626421.2693644,19.865755081176758
1096,0.05,37,16,35896745.85611505,21.080195426940918
1097,0.05,37,17,36236601.41002589,22.261191844940186
1098,0.05,37,18,36236601.41002589,23.452423334121704
1099,0.05,37,19,36236601.41002589,24.65853476524353
1100,0.05,37,20,36236601.41002589,25.97446632385254
1101,0.05,37,21,36236601.41002589,27.198220014572144
1102,0.05,37,22,36162397.27508199,28.433496952056885
1103,0.05,37,23,36162397.27508199,29.615212202072144
1104,0.05,37,24,36162397.27508199,30.8571674823761
1105,0.05,37,25,36291350.06584332,32.1085729598999
1106,0.05,37,26,36291350.06584332,33.303816080093384
1107,0.05,37,27,36291350.06584332,34.51431751251221
1108,0.05,37,28,36291350.06584332,35.86674165725708
1109,0.05,37,29,36291350.06584332,37.08364152908325
1110,0.05,38,0,32916054.477836512,1.329390048980713
1111,0.05,38,1,35157762.71133226,2.541606903076172
1112,0.05,38,2,35157762.71133226,3.7840940952301025
1113,0.05,38,3,35553372.29727847,5.054172515869141
1114,0.05,38,4,35970743.39818408,6.242315292358398
1115,0.05,38,5,35970743.39818408,7.452780485153198
1116,0.05,38,6,35910070.50436005,8.658395767211914
1117,0.05,38,7,35910070.50436005,9.859696626663208
1118,0.05,38,8,35910070.50436005,11.095939874649048
1119,0.05,38,9,36154174.122328304,12.332014799118042
1120,0.05,38,10,36154174.122328304,13.62116813659668
1121,0.05,38,11,36598016.90109251,14.801061630249023
1122,0.05,38,12,36598016.90109251,16.019866943359375
1123,0.05,38,13,36598016.90109251,17.22188925743103
1124,0.05,38,14,36598016.90109251,18.49989342689514
1125,0.05,38,15,36598016.90109251,19.771056413650513
1126,0.05,38,16,36598016.90109251,20.99037790298462
1127,0.05,38,17,36598016.90109251,22.18471670150757
1128,0.05,38,18,36598016.90109251,23.371464729309082
1129,0.05,38,19,36598016.90109251,24.65234613418579
1130,0.05,38,20,36598016.90109251,25.957802772521973
1131,0.05,38,21,36598016.90109251,27.13928484916687
1132,0.05,38,22,36598016.90109251,28.408522605895996
1133,0.05,38,23,36598016.90109251,29.679589986801147
1134,0.05,38,24,36598016.90109251,30.907523155212402
1135,0.05,38,25,36598016.90109251,32.163792848587036
1136,0.05,38,26,36598016.90109251,33.39255237579346
1137,0.05,38,27,36598016.90109251,34.61316394805908
1138,0.05,38,28,36598016.90109251,35.90516471862793
1139,0.05,38,29,36598016.90109251,37.16949939727783
1140,0.05,39,0,33921885.00120393,1.2441601753234863
1141,0.05,39,1,35281111.26399342,2.497847080230713
1142,0.05,39,2,35281111.26399342,3.6895885467529297
1143,0.05,39,3,35281111.26399342,4.995272159576416
1144,0.05,39,4,35718514.22082183,6.285755634307861
1145,0.05,39,5,35845242.12700044,7.466994285583496
1146,0.05,39,6,35845242.12700044,8.694161176681519
1147,0.05,39,7,35845242.12700044,9.93652081489563
1148,0.05,39,8,35766093.14216785,11.162168502807617
1149,0.05,39,9,35766093.14216785,12.454121828079224
1150,0.05,39,10,35766093.14216785,13.627684593200684
1151,0.05,39,11,35766093.14216785,14.871077060699463
1152,0.05,39,12,35766093.14216785,16.14759063720703
1153,0.05,39,13,35766093.14216785,17.40768051147461
1154,0.05,39,14,35766093.14216785,18.68852686882019
1155,0.05,39,15,35766093.14216785,19.988393306732178
1156,0.05,39,16,35766093.14216785,21.306987285614014
1157,0.05,39,17,35766093.14216785,22.554720640182495
1158,0.05,39,18,35766093.14216785,23.90761423110962
1159,0.05,39,19,35766093.14216785,25.15398144721985
1160,0.05,39,20,35766093.14216785,26.41647243499756
1161,0.05,39,21,35766093.14216785,27.69304323196411
1162,0.05,39,22,35766093.14216785,28.943845987319946
1163,0.05,39,23,35766093.14216785,30.184189796447754
1164,0.05,39,24,35766093.14216785,31.43025302886963
1165,0.05,39,25,35766093.14216785,32.71604800224304
1166,0.05,39,26,35766093.14216785,33.935338497161865
1167,0.05,39,27,35766093.14216785,35.18267512321472
1168,0.05,39,28,35766093.14216785,36.415045738220215
1169,0.05,40,0,34556079.97197756,1.2376956939697266
1170,0.05,40,1,34876042.563872315,2.4713940620422363
1171,0.05,40,2,36712689.46066721,3.7540063858032227
1172,0.05,40,3,36712689.46066721,5.035649061203003
1173,0.05,40,4,36712689.46066721,6.36243462562561
1174,0.05,40,5,36882333.97973288,7.5917253494262695
1175,0.05,40,6,36882333.97973288,9.069761276245117
1176,0.05,40,7,36882333.97973288,10.529687881469727
1177,0.05,40,8,36882333.97973288,12.085565328598022
1178,0.05,40,9,36882333.97973288,13.570338487625122
1179,0.05,40,10,36882333.97973288,14.977871656417847
1180,0.05,40,11,36882333.97973288,16.25765824317932
1181,0.05,40,12,36882333.97973288,17.635560274124146
1182,0.05,40,13,36882333.97973288,19.03585195541382
1183,0.05,40,14,36882333.97973288,20.383023977279663
1184,0.05,40,15,36882333.97973288,21.742280960083008
1185,0.05,40,16,36882333.97973288,23.081265211105347
1186,0.05,40,17,36882333.97973288,24.477065563201904
1187,0.05,40,18,36882333.97973288,26.009544134140015
1188,0.05,40,19,36882333.97973288,27.480918407440186
1189,0.05,40,20,36882333.97973288,28.94567584991455
1190,0.05,40,21,36882333.97973288,30.280965328216553
1191,0.05,40,22,36882333.97973288,31.68650221824646
1192,0.05,40,23,36882333.97973288,33.19109916687012
1193,0.05,40,24,36882333.97973288,34.52078723907471
1194,0.05,40,25,36882333.97973288,35.91751790046692
1195,0.05,40,26,36882333.97973288,37.29739475250244
1196,0.05,41,0,35564211.770548,1.4379713535308838
1197,0.05,41,1,36482520.53738886,2.799581289291382
1198,0.05,41,2,36482520.53738886,4.162043571472168
1199,0.05,41,3,36482520.53738886,5.542171955108643
1200,0.05,41,4,36482520.53738886,7.033819913864136
1201,0.05,41,5,36482520.53738886,8.442777156829834
1202,0.05,41,6,36482520.53738886,9.85362458229065
1203,0.05,41,7,36482520.53738886,11.314099073410034
1204,0.05,41,8,36482520.53738886,12.69656252861023
1205,0.05,41,9,36482520.53738886,14.048821926116943
1206,0.05,41,10,36482520.53738886,15.410186052322388
1207,0.05,41,11,36482520.53738886,16.73674440383911
1208,0.05,41,12,36482520.53738886,18.1179358959198
1209,0.05,41,13,36482520.53738886,19.488301038742065
1210,0.05,41,14,36482520.53738886,20.78660297393799
1211,0.05,41,15,36482520.53738886,22.093859434127808
1212,0.05,41,16,36482520.53738886,23.4531352519989
1213,0.05,41,17,36482520.53738886,24.830562353134155
1214,0.05,41,18,36482520.53738886,26.166433334350586
1215,0.05,41,19,36482520.53738886,27.512001037597656
1216,0.05,41,20,36482520.53738886,28.855382204055786
1217,0.05,41,21,36482520.53738886,30.175195455551147
1218,0.05,41,22,36482520.53738886,31.52498960494995
1219,0.05,41,23,36482520.53738886,32.87486219406128
1220,0.05,41,24,36482520.53738886,34.218053340911865
1221,0.05,41,25,36482520.53738886,35.60624623298645
1222,0.05,41,26,36482520.53738886,36.996593952178955
1223,0.05,42,0,34401012.53848037,1.45416259765625
1224,0.05,42,1,35343437.23733248,2.8143773078918457
1225,0.05,42,2,35343437.23733248,4.2192206382751465
1226,0.05,42,3,35343437.23733248,5.602528095245361
1227,0.05,42,4,35343437.23733248,6.921794414520264
1228,0.05,42,5,35278257.49574645,8.296814441680908
1229,0.05,42,6,35278257.49574645,9.696688175201416
1230,0.05,42,7,35278257.49574645,11.07094693183899
1231,0.05,42,8,35278257.49574645,12.444883823394775
1232,0.05,42,9,35278257.49574645,13.912832260131836
1233,0.05,42,10,35278257.49574645,15.284908771514893
1234,0.05,42,11,35278257.49574645,16.730767011642456
1235,0.05,42,12,35278257.49574645,18.127907037734985
1236,0.05,42,13,35278257.49574645,19.497284650802612
1237,0.05,42,14,35803298.73477854,20.818628549575806
1238,0.05,42,15,35965715.19998561,22.23060631752014
1239,0.05,42,16,36405450.783298686,23.575471878051758
1240,0.05,42,17,36405450.783298686,24.890533208847046
1241,0.05,42,18,36405450.783298686,26.26203489303589
1242,0.05,42,19,36405450.783298686,27.634593963623047
1243,0.05,42,20,36405450.783298686,29.022902250289917
1244,0.05,42,21,36405450.783298686,30.408581972122192
1245,0.05,42,22,36405450.783298686,31.797796726226807
1246,0.05,42,23,36405450.783298686,33.23156690597534
1247,0.05,42,24,36405450.783298686,34.56822156906128
1248,0.05,42,25,36585062.27777355,35.886515617370605
1249,0.05,42,26,36585062.27777355,37.29536175727844
1250,0.05,43,0,35231276.06006077,1.4314534664154053
1251,0.05,43,1,35231276.06006077,2.8595006465911865
1252,0.05,43,2,35231276.06006077,4.27695631980896
1253,0.05,43,3,35231276.06006077,5.62909722328186
1254,0.05,43,4,35231276.06006077,7.007532119750977
1255,0.05,43,5,35331110.82779231,8.33538818359375
1256,0.05,43,6,35331110.82779231,9.722054481506348
1257,0.05,43,7,35331110.82779231,11.113593339920044
1258,0.05,43,8,35331110.82779231,12.566175699234009
1259,0.05,43,9,35653729.94452873,14.000180721282959
1260,0.05,43,10,35653729.94452873,15.393602848052979
1261,0.05,43,11,35653729.94452873,16.795834064483643
1262,0.05,43,12,35693436.192750186,18.137725114822388
1263,0.05,43,13,35693436.192750186,19.469698429107666
1264,0.05,43,14,35693436.192750186,20.817512273788452
1265,0.05,43,15,35693436.192750186,22.185872793197632
1266,0.05,43,16,35693436.192750186,23.59819746017456
1267,0.05,43,17,35693436.192750186,24.97975182533264
1268,0.05,43,18,35693436.192750186,26.35527539253235
1269,0.05,43,19,36542413.99970033,27.68559169769287
1270,0.05,43,20,36477011.1795544,29.08119821548462
1271,0.05,43,21,36477011.1795544,30.472830772399902
1272,0.05,43,22,36477011.1795544,31.82586669921875
1273,0.05,43,23,36477011.1795544,33.19620490074158
1274,0.05,43,24,36477011.1795544,34.56410837173462
1275,0.05,43,25,36477011.1795544,35.92841649055481
1276,0.05,43,26,36477011.1795544,37.26162123680115
1277,0.05,44,0,33574977.70697355,1.439850091934204
1278,0.05,44,1,35378462.554649994,2.7798497676849365
1279,0.05,44,2,35378462.554649994,4.17682957649231
1280,0.05,44,3,35378462.554649994,5.52078104019165
1281,0.05,44,4,35378462.554649994,6.902327060699463
1282,0.05,44,5,35378462.554649994,8.209650993347168
1283,0.05,44,6,35378462.554649994,9.548404455184937
1284,0.05,44,7,37048954.99508369,10.934860944747925
1285,0.05,44,8,37048954.99508369,12.306833505630493
1286,0.05,44,9,37048954.99508369,13.627509355545044
1287,0.05,44,10,36812039.59875652,15.015874147415161
1288,0.05,44,11,36812039.59875652,16.306267738342285
1289,0.05,44,12,36812039.59875652,17.647587060928345
1290,0.05,44,13,36812039.59875652,19.01733374595642
1291,0.05,44,14,36812039.59875652,20.37881374359131
1292,0.05,44,15,36812039.59875652,21.82795524597168
1293,0.05,44,16,36812039.59875652,23.180567264556885
1294,0.05,44,17,36812039.59875652,24.56684446334839
1295,0.05,44,18,36812039.59875652,25.884942293167114
1296,0.05,44,19,36812039.59875652,27.178545475006104
1297,0.05,44,20,36812039.59875652,28.535282373428345
1298,0.05,44,21,36812039.59875652,29.87321710586548
1299,0.05,44,22,36812039.59875652,31.248852014541626
1300,0.05,44,23,36812039.59875652,32.58272099494934
1301,0.05,44,24,36812039.59875652,33.94231390953064
1302,0.05,44,25,36812039.59875652,35.34419012069702
1303,0.05,44,26,36812039.59875652,36.691540002822876
1304,0.05,45,0,35092103.65471125,1.5295212268829346
1305,0.05,45,1,36025516.16791401,2.8956916332244873
1306,0.05,45,2,36025516.16791401,4.216212749481201
1307,0.05,45,3,36025516.16791401,5.541576385498047
1308,0.05,45,4,36025516.16791401,6.855819463729858
1309,0.05,45,5,36025516.16791401,8.247412919998169
1310,0.05,45,6,36025516.16791401,9.5692458152771
1311,0.05,45,7,36025516.16791401,10.945911407470703
1312,0.05,45,8,36025516.16791401,12.30019736289978
1313,0.05,45,9,36025516.16791401,13.682864665985107
1314,0.05,45,10,36025516.16791401,14.991679668426514
1315,0.05,45,11,36025516.16791401,16.349421739578247
1316,0.05,45,12,36025516.16791401,18.12002182006836
1317,0.05,45,13,36025516.16791401,19.50402283668518
1318,0.05,45,14,36025516.16791401,20.812131643295288
1319,0.05,45,15,36025516.16791401,22.201737880706787
1320,0.05,45,16,36025516.16791401,23.559772729873657
1321,0.05,45,17,36025516.16791401,24.872500896453857
1322,0.05,45,18,36037248.29712942,26.21622586250305
1323,0.05,45,19,36037248.29712942,27.536311388015747
1324,0.05,45,20,36962510.38079332,28.82751774787903
1325,0.05,45,21,36962510.38079332,30.179157733917236
1326,0.05,45,22,36962510.38079332,31.541110277175903
1327,0.05,45,23,36962510.38079332,32.88777279853821
1328,0.05,45,24,36962510.38079332,34.22883892059326
1329,0.05,45,25,36962510.38079332,35.58752751350403
1330,0.05,45,26,36962510.38079332,36.920873165130615
1331,0.05,46,0,33805745.10450883,1.3899991512298584
1332,0.05,46,1,34361638.99929394,2.7220447063446045
1333,0.05,46,2,35023378.97921628,4.074670791625977
1334,0.05,46,3,36192497.250571415,5.408772230148315
1335,0.05,46,4,36192497.250571415,6.691146373748779
1336,0.05,46,5,36246235.43637876,8.062404870986938
1337,0.05,46,6,36246235.43637876,9.376725673675537
1338,0.05,46,7,36246235.43637876,10.733495235443115
1339,0.05,46,8,36246235.43637876,12.055218696594238
1340,0.05,46,9,36246235.43637876,13.404162406921387
1341,0.05,46,10,36246235.43637876,14.78023624420166
1342,0.05,46,11,36246235.43637876,16.083109617233276
1343,0.05,46,12,36246235.43637876,17.425216913223267
1344,0.05,46,13,36246235.43637876,18.787898540496826
1345,0.05,46,14,36246235.43637876,20.141175985336304
1346,0.05,46,15,36246235.43637876,21.476200103759766
1347,0.05,46,16,36246235.43637876,22.78853726387024
1348,0.05,46,17,36246235.43637876,24.087023973464966
1349,0.05,46,18,36246235.43637876,25.39029550552368
1350,0.05,46,19,36246235.43637876,26.678138971328735
1351,0.05,46,20,36246235.43637876,28.015466928482056
1352,0.05,46,21,36246235.43637876,29.350197792053223
1353,0.05,46,22,36246235.43637876,30.727606058120728
1354,0.05,46,23,36246235.43637876,31.981656551361084
1355,0.05,46,24,36246235.43637876,33.26307129859924
1356,0.05,46,25,36246235.43637876,34.62201738357544
1357,0.05,46,26,36246235.43637876,35.95361018180847
1358,0.05,46,27,36246235.43637876,37.35360383987427
1359,0.05,47,0,35018991.45857762,1.372706413269043
1360,0.05,47,1,35018991.45857762,2.7291147708892822
1361,0.05,47,2,35018991.45857762,4.105501413345337
1362,0.05,47,3,36120456.663750395,5.401024580001831
1363,0.05,47,4,36186818.588031925,6.771863222122192
1364,0.05,47,5,36186818.588031925,8.10507869720459
1365,0.05,47,6,36186818.588031925,9.38712477684021
1366,0.05,47,7,36186818.588031925,10.64970064163208
1367,0.05,47,8,36186818.588031925,11.943247556686401
1368,0.05,47,9,36186818.588031925,13.258028507232666
1369,0.05,47,10,36186818.588031925,14.584459781646729
1370,0.05,47,11,36186818.588031925,15.942181825637817
1371,0.05,47,12,36093073.81092833,17.226413249969482
1372,0.05,47,13,36093073.81092833,18.51608180999756
1373,0.05,47,14,36093073.81092833,19.806132316589355
1374,0.05,47,15,36093073.81092833,21.15871834754944
1375,0.05,47,16,36093073.81092833,22.422041416168213
1376,0.05,47,17,36093073.81092833,23.710737705230713
1377,0.05,47,18,36093073.81092833,25.045866012573242
1378,0.05,47,19,36093073.81092833,26.328343868255615
1379,0.05,47,20,36093073.81092833,27.686582565307617
1380,0.05,47,21,36093073.81092833,29.104735851287842
1381,0.05,47,22,36093073.81092833,30.498645544052124
1382,0.05,47,23,36093073.81092833,31.824355363845825
1383,0.05,47,24,36258826.85969684,33.18324565887451
1384,0.05,47,25,36258826.85969684,34.42730116844177
1385,0.05,47,26,36258826.85969684,35.728193521499634
1386,0.05,47,27,36258826.85969684,37.04050374031067
1387,0.05,48,0,35933788.68352679,1.346360683441162
1388,0.05,48,1,35933788.68352679,2.698603868484497
1389,0.05,48,2,35933788.68352679,3.9775662422180176
1390,0.05,48,3,35933788.68352679,5.328608512878418
1391,0.05,48,4,35933788.68352679,6.681124448776245
1392,0.05,48,5,35933788.68352679,8.027716159820557
1393,0.05,48,6,35933788.68352679,9.361156702041626
1394,0.05,48,7,36033317.64487197,10.636053323745728
1395,0.05,48,8,36033317.64487197,11.908541202545166
1396,0.05,48,9,36033317.64487197,13.237752437591553
1397,0.05,48,10,36033317.64487197,14.55152678489685
1398,0.05,48,11,36033317.64487197,15.955400228500366
1399,0.05,48,12,36033317.64487197,17.269750356674194
1400,0.05,48,13,36033317.64487197,18.571375131607056
1401,0.05,48,14,36033317.64487197,19.87490487098694
1402,0.05,48,15,36033317.64487197,21.166261434555054
1403,0.05,48,16,36033317.64487197,22.48407745361328
1404,0.05,48,17,36033317.64487197,23.805317163467407
1405,0.05,48,18,36033317.64487197,25.087706804275513
1406,0.05,48,19,36033317.64487197,26.440614700317383
1407,0.05,48,20,36033317.64487197,27.748554944992065
1408,0.05,48,21,36033317.64487197,29.188403844833374
1409,0.05,48,22,36033317.64487197,30.546427249908447
1410,0.05,48,23,36033317.64487197,31.824730396270752
1411,0.05,48,24,36241876.54896541,33.153725147247314
1412,0.05,48,25,36241876.54896541,34.432175159454346
1413,0.05,48,26,36241876.54896541,35.752169132232666
1414,0.05,48,27,36241876.54896541,37.08165168762207
1415,0.05,49,0,34987260.30451838,1.3219726085662842
1416,0.05,49,1,34987260.30451838,2.627079725265503
1417,0.05,49,2,35469214.078338616,3.9131226539611816
1418,0.05,49,3,35469214.078338616,5.220544099807739
1419,0.05,49,4,35680154.501486495,6.547630548477173
1420,0.05,49,5,35680154.501486495,7.872437000274658
1421,0.05,49,6,35779833.94118063,9.205837726593018
1422,0.05,49,7,35632052.36685993,10.574198722839355
1423,0.05,49,8,35632052.36685993,11.939187049865723
1424,0.05,49,9,35632052.36685993,13.322646617889404
1425,0.05,49,10,35632052.36685993,14.58968210220337
1426,0.05,49,11,35632052.36685993,15.91441011428833
1427,0.05,49,12,35632052.36685993,17.21181082725525
1428,0.05,49,13,35632052.36685993,18.51171088218689
1429,0.05,49,14,35632052.36685993,19.75829792022705
1430,0.05,49,15,35632052.36685993,21.11032724380493
1431,0.05,49,16,35632052.36685993,22.41316032409668
1432,0.05,49,17,35632052.36685993,23.743919134140015
1433,0.05,49,18,35632052.36685993,25.040742874145508
1434,0.05,49,19,35632052.36685993,26.36292791366577
1435,0.05,49,20,35632052.36685993,27.764370679855347
1436,0.05,49,21,35632052.36685993,29.10712242126465
1437,0.05,49,22,35632052.36685993,30.39871072769165
1438,0.05,49,23,35632052.36685993,31.719372272491455
1439,0.05,49,24,36206673.47258439,33.06037425994873
1440,0.05,49,25,36206673.47258439,34.461408376693726
1441,0.05,49,26,36206673.47258439,35.76410126686096
1442,0.05,49,27,36206673.47258439,36.979084730148315
1443,0.05,50,0,34732145.20515081,1.3747625350952148
1444,0.05,50,1,35061459.881799795,2.63873028755188
1445,0.05,50,2,35574012.83808707,3.8958213329315186
1446,0.05,50,3,35574012.83808707,5.196852207183838
1447,0.05,50,4,35574012.83808707,6.520064830780029
1448,0.05,50,5,35574012.83808707,7.838951349258423
1449,0.05,50,6,35574012.83808707,9.126256227493286
1450,0.05,50,7,35574012.83808707,10.392434120178223
1451,0.05,50,8,35607465.64979681,11.643985509872437
1452,0.05,50,9,36262092.37987538,12.950409412384033
1453,0.05,50,10,36262092.37987538,14.256951093673706
1454,0.05,50,11,36262092.37987538,15.506044626235962
1455,0.05,50,12,36262092.37987538,16.778406858444214
1456,0.05,50,13,36262092.37987538,18.05813956260681
1457,0.05,50,14,36262092.37987538,19.289703130722046
1458,0.05,50,15,36341558.94620877,20.67139220237732
1459,0.05,50,16,36341558.94620877,21.9333233833313
1460,0.05,50,17,36341558.94620877,23.194468021392822
1461,0.05,50,18,36341558.94620877,24.466956615447998
1462,0.05,50,19,36443950.685789846,25.832711696624756
1463,0.05,50,20,36443950.685789846,27.10503840446472
1464,0.05,50,21,36443950.685789846,28.43259882926941
1465,0.05,50,22,36443950.685789846,29.759377241134644
1466,0.05,50,23,36443950.685789846,31.091551780700684
1467,0.05,50,24,36443950.685789846,32.36519694328308
1468,0.05,50,25,36443950.685789846,33.658201932907104
1469,0.05,50,26,36443950.685789846,34.92446279525757
1470,0.05,50,27,36443950.685789846,36.15337944030762
1471,0.05,50,28,36443950.685789846,37.52384948730469
