,accuracy,seed,n_gen,score,elapsed_time
1068,0.005,33,20,35607730.96562929,23.37901759147644
1069,0.005,33,21,35607730.96562929,24.482532024383545
1070,0.005,33,22,35607730.96562929,25.539090871810913
1071,0.005,33,23,35607730.96562929,26.65311360359192
1072,0.005,33,24,35607730.96562929,27.744889736175537
1073,0.005,33,25,35607730.96562929,28.876434326171875
1074,0.005,33,26,35607730.96562929,29.987009525299072
1075,0.005,33,27,35607730.96562929,31.03309154510498
1076,0.005,33,28,35607730.96562929,32.157296895980835
1077,0.005,33,29,35607730.96562929,33.24316763877869
1078,0.005,33,30,35607730.96562929,34.35315132141113
1079,0.005,33,31,35607730.96562929,35.502243995666504
1080,0.005,33,32,35607730.96562929,36.61575412750244
1081,0.005,34,0,34066079.15938716,1.1872599124908447
1082,0.005,34,1,35045807.11504794,2.2780988216400146
1083,0.005,34,2,35045807.11504794,3.372072458267212
1084,0.005,34,3,35104181.68551947,4.478659629821777
1085,0.005,34,4,35104181.68551947,5.520200252532959
1086,0.005,34,5,35104181.68551947,6.6490960121154785
1087,0.005,34,6,35104181.68551947,7.772212028503418
1088,0.005,34,7,35104181.68551947,8.928498268127441
1089,0.005,34,8,35104181.68551947,10.028857469558716
1090,0.005,34,9,35104181.68551947,11.156687259674072
1091,0.005,34,10,35104181.68551947,12.229452133178711
1092,0.005,34,11,35104181.68551947,13.370540857315063
1093,0.005,34,12,35104181.68551947,14.528761625289917
1094,0.005,34,13,35104181.68551947,15.58066725730896
1095,0.005,34,14,35104181.68551947,16.684340238571167
1096,0.005,34,15,35104181.68551947,17.820509910583496
1097,0.005,34,16,35104181.68551947,18.95457434654236
1098,0.005,34,17,35104181.68551947,20.070697784423828
1099,0.005,34,18,35104181.68551947,21.139103412628174
1100,0.005,34,19,35104181.68551947,22.289844036102295
1101,0.005,34,20,35104181.68551947,23.38027858734131
1102,0.005,34,21,35104181.68551947,24.470715045928955
1103,0.005,34,22,35104181.68551947,25.610350608825684
1104,0.005,34,23,35104181.68551947,26.712339162826538
1105,0.005,34,24,35104181.68551947,27.775187253952026
1106,0.005,34,25,35104181.68551947,28.841803073883057
1107,0.005,34,26,35104181.68551947,29.922677755355835
1108,0.005,34,27,35104181.68551947,30.96651291847229
1109,0.005,34,28,35104181.68551947,32.018537521362305
1110,0.005,34,29,35104181.68551947,33.166905641555786
1111,0.005,34,30,35104181.68551947,34.28718161582947
1112,0.005,34,31,35104181.68551947,35.39207673072815
1113,0.005,34,32,35104181.68551947,36.49052286148071
1114,0.005,35,0,33381442.648282733,1.1803061962127686
1115,0.005,35,1,33453152.907400228,2.2719435691833496
1116,0.005,35,2,33453152.907400228,3.373406410217285
1117,0.005,35,3,34510969.45497041,4.466938495635986
1118,0.005,35,4,34510969.45497041,5.55166482925415
1119,0.005,35,5,36482121.788930684,6.624804973602295
1120,0.005,35,6,36482121.788930684,7.811906576156616
1121,0.005,35,7,36482121.788930684,8.890860080718994
1122,0.005,35,8,36482121.788930684,9.98410701751709
1123,0.005,35,9,36482121.788930684,11.087121486663818
1124,0.005,35,10,36482121.788930684,12.190891742706299
1125,0.005,35,11,36482121.788930684,13.292107105255127
1126,0.005,35,12,36482121.788930684,14.39493441581726
1127,0.005,35,13,36482121.788930684,15.474086046218872
1128,0.005,35,14,36482121.788930684,16.670449018478394
1129,0.005,35,15,36482121.788930684,17.77158522605896
1130,0.005,35,16,36482121.788930684,18.845917463302612
1131,0.005,35,17,36934052.57198136,19.972744703292847
1132,0.005,35,18,36934052.57198136,21.071462631225586
1133,0.005,35,19,36934052.57198136,22.211315631866455
1134,0.005,35,20,36934052.57198136,23.3207585811615
1135,0.005,35,21,36934052.57198136,24.396965503692627
1136,0.005,35,22,36934052.57198136,25.51107692718506
1137,0.005,35,23,36934052.57198136,26.601192235946655
1138,0.005,35,24,36934052.57198136,27.76327109336853
1139,0.005,35,25,36934052.57198136,28.893152713775635
1140,0.005,35,26,36934052.57198136,29.985791206359863
1141,0.005,35,27,36934052.57198136,31.183321714401245
1142,0.005,35,28,36934052.57198136,32.23204684257507
1143,0.005,35,29,36934052.57198136,33.32027316093445
1144,0.005,35,30,36934052.57198136,34.46464395523071
1145,0.005,35,31,36934052.57198136,35.54129600524902
1146,0.005,35,32,36934052.57198136,36.63801980018616
1147,0.005,36,0,34498323.14459706,1.1599421501159668
1148,0.005,36,1,34498323.14459706,2.304818868637085
1149,0.005,36,2,34498323.14459706,3.4662837982177734
1150,0.005,36,3,34498323.14459706,4.544318199157715
1151,0.005,36,4,35961144.45985094,5.707121133804321
1152,0.005,36,5,35961144.45985094,6.837569236755371
1153,0.005,36,6,35961144.45985094,7.970465660095215
1154,0.005,36,7,36114404.78468817,9.080079793930054
1155,0.005,36,8,36114404.78468817,10.164830684661865
1156,0.005,36,9,36114404.78468817,11.258049726486206
1157,0.005,36,10,36114404.78468817,12.34114694595337
1158,0.005,36,11,36114404.78468817,13.476386785507202
1159,0.005,36,12,36114404.78468817,14.583763599395752
1160,0.005,36,13,36114404.78468817,15.720124959945679
1161,0.005,36,14,35411581.67967435,16.765161514282227
1162,0.005,36,15,35411581.67967435,17.87458062171936
1163,0.005,36,16,35411581.67967435,19.01990509033203
1164,0.005,36,17,35411581.67967435,20.038908004760742
1165,0.005,36,18,35411581.67967435,21.164107084274292
1166,0.005,36,19,35411581.67967435,22.292843103408813
1167,0.005,36,20,35676534.90762341,23.430979013442993
1168,0.005,36,21,35676534.90762341,24.47953987121582
1169,0.005,36,22,35676534.90762341,25.585512399673462
1170,0.005,36,23,35676534.90762341,26.66071391105652
1171,0.005,36,24,35676534.90762341,27.774974822998047
1172,0.005,36,25,35676534.90762341,28.875868320465088
1173,0.005,36,26,35676534.90762341,30.045658349990845
1174,0.005,36,27,35676534.90762341,31.119893312454224
1175,0.005,36,28,35676534.90762341,32.21239233016968
1176,0.005,36,29,35676534.90762341,33.353081703186035
1177,0.005,36,30,35676534.90762341,34.419864892959595
1178,0.005,36,31,35676534.90762341,35.48420000076294
1179,0.005,36,32,35676534.90762341,36.53077054023743
1180,0.005,37,0,35519227.897349566,1.150191068649292
1181,0.005,37,1,33991539.69852251,2.2303333282470703
1182,0.005,37,2,33991539.69852251,3.3536086082458496
1183,0.005,37,3,33991539.69852251,4.447700500488281
1184,0.005,37,4,33991539.69852251,5.526155948638916
1185,0.005,37,5,33991539.69852251,6.599702835083008
1186,0.005,37,6,33991539.69852251,7.70348596572876
1187,0.005,37,7,33991539.69852251,8.818379163742065
1188,0.005,37,8,33991539.69852251,9.906685829162598
1189,0.005,37,9,33991539.69852251,11.055053234100342
1190,0.005,37,10,33991539.69852251,12.111669778823853
1191,0.005,37,11,33991539.69852251,13.253972053527832
1192,0.005,37,12,33991539.69852251,14.353956937789917
1193,0.005,37,13,33991539.69852251,15.469364881515503
1194,0.005,37,14,33991539.69852251,16.598068952560425
1195,0.005,37,15,33991539.69852251,17.668855667114258
1196,0.005,37,16,33991539.69852251,18.758328676223755
1197,0.005,37,17,33991539.69852251,19.919626474380493
1198,0.005,37,18,34798595.085221164,21.046444177627563
1199,0.005,37,19,36356231.96633634,22.090096950531006
1200,0.005,37,20,36356231.96633634,23.246992588043213
1201,0.005,37,21,36356231.96633634,24.33680486679077
1202,0.005,37,22,36356231.96633634,25.44128942489624
1203,0.005,37,23,36356231.96633634,26.491292238235474
1204,0.005,37,24,36356231.96633634,27.62231183052063
1205,0.005,37,25,36356231.96633634,28.735913276672363
1206,0.005,37,26,36356231.96633634,29.833512544631958
1207,0.005,37,27,36356231.96633634,30.962108850479126
1208,0.005,37,28,36356231.96633634,32.007702112197876
1209,0.005,37,29,36356231.96633634,33.13223600387573
1210,0.005,37,30,36356231.96633634,34.229259967803955
1211,0.005,37,31,36356231.96633634,35.356207847595215
1212,0.005,37,32,36356231.96633634,36.47061800956726
1213,0.005,38,0,32728828.32393718,1.1439542770385742
1214,0.005,38,1,34978638.93276863,2.3371126651763916
1215,0.005,38,2,34978638.93276863,3.4323313236236572
1216,0.005,38,3,32956288.92744756,4.5398945808410645
1217,0.005,38,4,32956288.92744756,5.663294076919556
1218,0.005,38,5,32526468.842439458,6.738598108291626
1219,0.005,38,6,36215909.82724721,7.777639627456665
1220,0.005,38,7,36215909.82724721,8.909401655197144
1221,0.005,38,8,36215909.82724721,10.035462856292725
1222,0.005,38,9,36215909.82724721,11.196222305297852
1223,0.005,38,10,36215909.82724721,12.328513145446777
1224,0.005,38,11,36215909.82724721,13.445199966430664
1225,0.005,38,12,36215909.82724721,14.573373556137085
1226,0.005,38,13,36215909.82724721,15.660812616348267
1227,0.005,38,14,36215909.82724721,16.740413904190063
1228,0.005,38,15,36215909.82724721,17.839030981063843
1229,0.005,38,16,36215909.82724721,18.90636110305786
1230,0.005,38,17,36215909.82724721,20.02476692199707
1231,0.005,38,18,36215909.82724721,21.133813619613647
1232,0.005,38,19,36215909.82724721,22.23438858985901
1233,0.005,38,20,36215909.82724721,23.345646381378174
1234,0.005,38,21,36215909.82724721,24.551257848739624
1235,0.005,38,22,36215909.82724721,25.70470952987671
1236,0.005,38,23,36215909.82724721,26.798399686813354
1237,0.005,38,24,36215909.82724721,27.94970202445984
1238,0.005,38,25,36215909.82724721,29.065288066864014
1239,0.005,38,26,36215909.82724721,30.154430627822876
1240,0.005,38,27,36215909.82724721,31.28743600845337
1241,0.005,38,28,36215909.82724721,32.3823504447937
1242,0.005,38,29,36215909.82724721,33.48109436035156
1243,0.005,38,30,36215909.82724721,34.51241707801819
1244,0.005,38,31,36215909.82724721,35.71959376335144
1245,0.005,38,32,36215909.82724721,36.805901288986206
1246,0.005,39,0,33567671.82847116,1.1688365936279297
1247,0.005,39,1,33567671.82847116,2.302299976348877
1248,0.005,39,2,35588401.92883691,3.431002140045166
1249,0.005,39,3,35588401.92883691,4.509051084518433
1250,0.005,39,4,36060367.620629564,5.603655815124512
1251,0.005,39,5,36060367.620629564,6.711387634277344
1252,0.005,39,6,36060367.620629564,7.873330593109131
1253,0.005,39,7,36060367.620629564,8.94540286064148
1254,0.005,39,8,36060367.620629564,10.11202073097229
1255,0.005,39,9,34527683.79808822,11.19740605354309
1256,0.005,39,10,34527683.79808822,12.336897611618042
1257,0.005,39,11,34527683.79808822,13.453655242919922
1258,0.005,39,12,34527683.79808822,14.59797215461731
1259,0.005,39,13,34527683.79808822,15.650303363800049
1260,0.005,39,14,34527683.79808822,16.770169258117676
1261,0.005,39,15,36783749.95000549,17.915163040161133
1262,0.005,39,16,35880990.34402837,19.006511688232422
1263,0.005,39,17,35880990.34402837,20.149152278900146
1264,0.005,39,18,35880990.34402837,21.27480459213257
1265,0.005,39,19,35880990.34402837,22.32767939567566
1266,0.005,39,20,35880990.34402837,23.43509316444397
1267,0.005,39,21,35880990.34402837,24.47427773475647
1268,0.005,39,22,35880990.34402837,25.596912384033203
1269,0.005,39,23,35880990.34402837,26.69649624824524
1270,0.005,39,24,35880990.34402837,27.758899450302124
1271,0.005,39,25,35880990.34402837,28.846455574035645
1272,0.005,39,26,35880990.34402837,29.998558044433594
1273,0.005,39,27,35880990.34402837,31.166578769683838
1274,0.005,39,28,35880990.34402837,32.25982642173767
1275,0.005,39,29,35880990.34402837,33.38236165046692
1276,0.005,39,30,35880990.34402837,34.48278307914734
1277,0.005,39,31,35880990.34402837,35.544713258743286
1278,0.005,39,32,35880990.34402837,36.68132996559143
1279,0.005,40,0,34169559.51986518,1.1365299224853516
1280,0.005,40,1,34460133.45654762,2.2128798961639404
1281,0.005,40,2,34460133.45654762,3.319265842437744
1282,0.005,40,3,34460133.45654762,4.429220914840698
1283,0.005,40,4,34460133.45654762,5.555014371871948
1284,0.005,40,5,36008392.73476779,6.651057958602905
1285,0.005,40,6,36008392.73476779,7.812584400177002
1286,0.005,40,7,36008392.73476779,8.933019876480103
1287,0.005,40,8,36008392.73476779,10.029036283493042
1288,0.005,40,9,36008392.73476779,11.078192710876465
1289,0.005,40,10,36131286.62220047,12.217960119247437
1290,0.005,40,11,36131286.62220047,13.332996845245361
1291,0.005,40,12,36131286.62220047,14.425774574279785
1292,0.005,40,13,36131286.62220047,15.533202648162842
1293,0.005,40,14,36131286.62220047,16.63726830482483
1294,0.005,40,15,36131286.62220047,17.73343253135681
1295,0.005,40,16,36131286.62220047,18.86897325515747
1296,0.005,40,17,36131286.62220047,19.966803073883057
1297,0.005,40,18,36131286.62220047,20.998119115829468
1298,0.005,40,19,36131286.62220047,22.078678607940674
1299,0.005,40,20,36131286.62220047,23.257285594940186
1300,0.005,40,21,36131286.62220047,24.337854385375977
1301,0.005,40,22,36450363.44051149,25.41774821281433
1302,0.005,40,23,36450363.44051149,26.543999910354614
1303,0.005,40,24,36450363.44051149,27.628615617752075
1304,0.005,40,25,36450363.44051149,28.728960752487183
1305,0.005,40,26,36450363.44051149,29.84035348892212
1306,0.005,40,27,36450363.44051149,30.98836088180542
1307,0.005,40,28,36450363.44051149,32.0754280090332
1308,0.005,40,29,36450363.44051149,33.139009952545166
1309,0.005,40,30,36450363.44051149,34.25078725814819
1310,0.005,40,31,36450363.44051149,35.26464557647705
1311,0.005,40,32,36450363.44051149,36.4148313999176
1312,0.005,41,0,35564211.770548,1.171250343322754
1313,0.005,41,1,35564211.770548,2.303640604019165
1314,0.005,41,2,35564211.770548,3.4165003299713135
1315,0.005,41,3,35564211.770548,4.4979777336120605
1316,0.005,41,4,36180001.01846303,5.572577476501465
1317,0.005,41,5,36180001.01846303,6.7210705280303955
1318,0.005,41,6,36180001.01846303,7.799421072006226
1319,0.005,41,7,36180001.01846303,8.888831853866577
1320,0.005,41,8,36099963.01635631,9.923431158065796
1321,0.005,41,9,33787983.38429765,11.062679290771484
1322,0.005,41,10,36334188.41052074,12.103824138641357
1323,0.005,41,11,36334188.41052074,13.199465036392212
1324,0.005,41,12,36334188.41052074,14.30062222480774
1325,0.005,41,13,36334188.41052074,15.442540168762207
1326,0.005,41,14,36334188.41052074,16.589938640594482
1327,0.005,41,15,36334188.41052074,17.7098228931427
1328,0.005,41,16,36334188.41052074,18.82850980758667
1329,0.005,41,17,36334188.41052074,19.918707609176636
1330,0.005,41,18,36334188.41052074,21.02948832511902
1331,0.005,41,19,36334188.41052074,22.141882181167603
1332,0.005,41,20,36334188.41052074,23.26329016685486
1333,0.005,41,21,36334188.41052074,24.353476762771606
1334,0.005,41,22,36334188.41052074,25.451902627944946
1335,0.005,41,23,36334188.41052074,26.524226188659668
1336,0.005,41,24,36334188.41052074,27.640390872955322
1337,0.005,41,25,36334188.41052074,28.726205825805664
1338,0.005,41,26,36334188.41052074,29.823147773742676
1339,0.005,41,27,35886065.641229264,30.903438568115234
1340,0.005,41,28,35886065.641229264,32.00511574745178
1341,0.005,41,29,35886065.641229264,33.09643030166626
1342,0.005,41,30,35886065.641229264,34.227070569992065
1343,0.005,41,31,35886065.641229264,35.31107544898987
1344,0.005,41,32,35886065.641229264,36.41768264770508
1345,0.005,42,0,34437093.15373037,1.158566951751709
1346,0.005,42,1,34437093.15373037,2.291682720184326
1347,0.005,42,2,34437093.15373037,3.3860654830932617
1348,0.005,42,3,34437093.15373037,4.515210390090942
1349,0.005,42,4,33341723.54331486,5.589379072189331
1350,0.005,42,5,33341723.54331486,6.681914806365967
1351,0.005,42,6,33341723.54331486,7.749109983444214
1352,0.005,42,7,33341723.54331486,8.879763126373291
1353,0.005,42,8,33341723.54331486,10.014554738998413
1354,0.005,42,9,33341723.54331486,11.11547303199768
1355,0.005,42,10,33341723.54331486,12.26478910446167
1356,0.005,42,11,33341723.54331486,13.385162591934204
1357,0.005,42,12,33341723.54331486,14.425294876098633
1358,0.005,42,13,33341723.54331486,15.527501583099365
1359,0.005,42,14,33341723.54331486,16.60300326347351
1360,0.005,42,15,33341723.54331486,17.70157480239868
1361,0.005,42,16,33341723.54331486,18.769817352294922
1362,0.005,42,17,36747203.38755542,19.900914192199707
1363,0.005,42,18,36747203.38755542,20.98990535736084
1364,0.005,42,19,36747203.38755542,22.065417528152466
1365,0.005,42,20,36747203.38755542,23.101640462875366
1366,0.005,42,21,36747203.38755542,24.148590564727783
1367,0.005,42,22,36747203.38755542,25.337230443954468
1368,0.005,42,23,36747203.38755542,26.42538547515869
1369,0.005,42,24,36747203.38755542,27.55276322364807
1370,0.005,42,25,36747203.38755542,28.61255121231079
1371,0.005,42,26,36747203.38755542,29.71587610244751
1372,0.005,42,27,36747203.38755542,30.779664754867554
1373,0.005,42,28,36747203.38755542,31.87617325782776
1374,0.005,42,29,36747203.38755542,32.968727827072144
1375,0.005,42,30,36747203.38755542,34.04380393028259
1376,0.005,42,31,36747203.38755542,35.13637351989746
1377,0.005,42,32,36747203.38755542,36.300063610076904
1378,0.005,42,33,36747203.38755542,37.431785583496094
1379,0.005,43,0,34804210.25416879,1.11983323097229
1380,0.005,43,1,35042316.31164877,2.2575721740722656
1381,0.005,43,2,35042316.31164877,3.3833861351013184
1382,0.005,43,3,35042316.31164877,4.488054990768433
1383,0.005,43,4,35042316.31164877,5.605984926223755
1384,0.005,43,5,37003813.13648267,6.746359586715698
1385,0.005,43,6,37003813.13648267,7.822035312652588
1386,0.005,43,7,37003813.13648267,8.980841875076294
1387,0.005,43,8,37003813.13648267,10.058077573776245
1388,0.005,43,9,37003813.13648267,11.16344404220581
1389,0.005,43,10,37003813.13648267,12.245214462280273
1390,0.005,43,11,37003813.13648267,13.392570972442627
1391,0.005,43,12,37003813.13648267,14.529239416122437
1392,0.005,43,13,37003813.13648267,15.563761711120605
1393,0.005,43,14,37003813.13648267,16.644600868225098
1394,0.005,43,15,37003813.13648267,17.704309225082397
1395,0.005,43,16,37003813.13648267,18.756827116012573
1396,0.005,43,17,37003813.13648267,19.8378586769104
1397,0.005,43,18,37003813.13648267,20.908252239227295
1398,0.005,43,19,37003813.13648267,22.04808282852173
1399,0.005,43,20,37003813.13648267,23.1085684299469
1400,0.005,43,21,37003813.13648267,24.245986938476562
1401,0.005,43,22,37003813.13648267,25.330790042877197
1402,0.005,43,23,37003813.13648267,26.454646587371826
1403,0.005,43,24,37003813.13648267,27.56823205947876
1404,0.005,43,25,37003813.13648267,28.636063814163208
1405,0.005,43,26,37003813.13648267,29.72795057296753
1406,0.005,43,27,37003813.13648267,30.837788105010986
1407,0.005,43,28,37003813.13648267,31.98297643661499
1408,0.005,43,29,37003813.13648267,33.08693170547485
1409,0.005,43,30,37003813.13648267,34.18190121650696
1410,0.005,43,31,37003813.13648267,35.25327396392822
1411,0.005,43,32,37003813.13648267,36.36350727081299
1412,0.005,43,33,37003813.13648267,37.48818612098694
1413,0.005,44,0,33574977.70697355,1.1883642673492432
1414,0.005,44,1,34817716.94535509,2.3073079586029053
1415,0.005,44,2,33689795.31043564,3.4017579555511475
1416,0.005,44,3,33689795.31043564,4.509975433349609
1417,0.005,44,4,36182949.1425687,5.59993314743042
1418,0.005,44,5,36182949.1425687,6.673027515411377
1419,0.005,44,6,36182949.1425687,7.741656303405762
1420,0.005,44,7,36182949.1425687,8.79864764213562
1421,0.005,44,8,36182949.1425687,9.949124813079834
1422,0.005,44,9,36182949.1425687,11.081456899642944
1423,0.005,44,10,36182949.1425687,12.163694858551025
1424,0.005,44,11,36182949.1425687,13.301154136657715
1425,0.005,44,12,36182949.1425687,14.363890647888184
1426,0.005,44,13,36182949.1425687,15.44973087310791
1427,0.005,44,14,36182949.1425687,16.565250635147095
1428,0.005,44,15,36182949.1425687,17.621896505355835
1429,0.005,44,16,36182949.1425687,18.70549988746643
1430,0.005,44,17,35404808.39314814,19.817142963409424
1431,0.005,44,18,35404808.39314814,20.89023733139038
1432,0.005,44,19,35404808.39314814,21.93096423149109
1433,0.005,44,20,35404808.39314814,23.043050289154053
1434,0.005,44,21,35404808.39314814,24.127224922180176
1435,0.005,44,22,35404808.39314814,25.213685989379883
1436,0.005,44,23,35404808.39314814,26.285908937454224
1437,0.005,44,24,35404808.39314814,27.43593716621399
1438,0.005,44,25,35404808.39314814,28.541479110717773
1439,0.005,44,26,35404808.39314814,29.62385630607605
1440,0.005,44,27,35404808.39314814,30.74480390548706
1441,0.005,44,28,35404808.39314814,31.857526779174805
1442,0.005,44,29,35404808.39314814,32.99773573875427
1443,0.005,44,30,35404808.39314814,34.092297077178955
1444,0.005,44,31,35404808.39314814,35.187500953674316
1445,0.005,44,32,36243711.17129891,36.26234745979309
1446,0.005,44,33,36243711.17129891,37.40394973754883
1447,0.005,45,0,35092103.65471125,1.1630311012268066
1448,0.005,45,1,33810092.01742982,2.319222927093506
1449,0.005,45,2,33810092.01742982,3.394627094268799
1450,0.005,45,3,35286136.57417954,4.462295055389404
1451,0.005,45,4,34549549.917995706,5.662093639373779
1452,0.005,45,5,34549549.917995706,6.754774570465088
1453,0.005,45,6,35813190.21724601,7.83167028427124
1454,0.005,45,7,35813190.21724601,8.959091663360596
1455,0.005,45,8,35813190.21724601,10.074724197387695
1456,0.005,45,9,35813190.21724601,11.18481159210205
1457,0.005,45,10,35813190.21724601,12.26767086982727
1458,0.005,45,11,35813190.21724601,13.460129499435425
1459,0.005,45,12,35813190.21724601,14.56148624420166
1460,0.005,45,13,35813190.21724601,15.700207948684692
1461,0.005,45,14,35813190.21724601,16.81281542778015
1462,0.005,45,15,35813190.21724601,17.93208074569702
1463,0.005,45,16,35813190.21724601,19.029102087020874
1464,0.005,45,17,35813190.21724601,20.194236516952515
1465,0.005,45,18,35813190.21724601,21.323900938034058
1466,0.005,45,19,35813190.21724601,22.350318431854248
1467,0.005,45,20,35813190.21724601,23.409907579421997
1468,0.005,45,21,35813190.21724601,24.505309104919434
1469,0.005,45,22,35813190.21724601,25.635294914245605
1470,0.005,45,23,35237638.07449895,26.76459503173828
1471,0.005,45,24,35237638.07449895,27.87092399597168
1472,0.005,45,25,35237638.07449895,28.968497276306152
1473,0.005,45,26,35716383.61009098,30.100472927093506
1474,0.005,45,27,35716383.61009098,31.167996406555176
1475,0.005,45,28,35716383.61009098,32.30112814903259
1476,0.005,45,29,35716383.61009098,33.43315839767456
1477,0.005,45,30,35716383.61009098,34.53089380264282
1478,0.005,45,31,35716383.61009098,35.581214427948
1479,0.005,45,32,35716383.61009098,36.710920572280884
1480,0.005,46,0,33687582.004244775,1.1254563331604004
1481,0.005,46,1,34710508.19250848,2.179542303085327
1482,0.005,46,2,34710508.19250848,3.2607412338256836
1483,0.005,46,3,36164185.50484572,4.339550971984863
1484,0.005,46,4,36164185.50484572,5.41566276550293
1485,0.005,46,5,36164185.50484572,6.503066539764404
1486,0.005,46,6,35892260.76110025,7.5610191822052
1487,0.005,46,7,35892260.76110025,8.617732048034668
1488,0.005,46,8,35892260.76110025,9.686645269393921
1489,0.005,46,9,35892260.76110025,10.794042110443115
1490,0.005,46,10,35892260.76110025,11.838497877120972
1491,0.005,46,11,35892260.76110025,13.006869792938232
1492,0.005,46,12,35892260.76110025,14.068196296691895
1493,0.005,46,13,35892260.76110025,15.132981300354004
1494,0.005,46,14,35892260.76110025,16.233442306518555
1495,0.005,46,15,35892260.76110025,17.290021657943726
1496,0.005,46,16,35892260.76110025,18.35634136199951
1497,0.005,46,17,35892260.76110025,19.435328722000122
1498,0.005,46,18,35892260.76110025,20.49789595603943
1499,0.005,46,19,35892260.76110025,21.613662242889404
1500,0.005,46,20,35892260.76110025,22.695043325424194
1501,0.005,46,21,35892260.76110025,23.79859757423401
1502,0.005,46,22,35892260.76110025,25.010183095932007
1503,0.005,46,23,35892260.76110025,26.068018436431885
1504,0.005,46,24,35892260.76110025,27.168630361557007
1505,0.005,46,25,35892260.76110025,28.244551181793213
1506,0.005,46,26,35892260.76110025,29.359053373336792
1507,0.005,46,27,35892260.76110025,30.448344230651855
1508,0.005,46,28,35892260.76110025,31.576237201690674
1509,0.005,46,29,35892260.76110025,32.66069841384888
1510,0.005,46,30,35892260.76110025,33.79128360748291
1511,0.005,46,31,35892260.76110025,34.907724380493164
1512,0.005,46,32,35892260.76110025,36.0071861743927
1513,0.005,46,33,35892260.76110025,37.11419415473938
1514,0.005,47,0,33950137.01570111,1.110870599746704
1515,0.005,47,1,33950137.01570111,2.2058839797973633
1516,0.005,47,2,33950137.01570111,3.3085415363311768
1517,0.005,47,3,33950137.01570111,4.425217390060425
1518,0.005,47,4,33950137.01570111,5.540231943130493
1519,0.005,47,5,33950137.01570111,6.613502740859985
1520,0.005,47,6,33950137.01570111,7.685949325561523
1521,0.005,47,7,33950137.01570111,8.791683435440063
1522,0.005,47,8,33950137.01570111,9.857288599014282
1523,0.005,47,9,33950137.01570111,10.9404776096344
1524,0.005,47,10,33950137.01570111,11.974121570587158
1525,0.005,47,11,33950137.01570111,13.091664552688599
1526,0.005,47,12,33950137.01570111,14.19790005683899
1527,0.005,47,13,33950137.01570111,15.270164966583252
1528,0.005,47,14,33950137.01570111,16.400295734405518
1529,0.005,47,15,33950137.01570111,17.475124835968018
1530,0.005,47,16,33950137.01570111,18.60378074645996
1531,0.005,47,17,36271189.08421537,19.653031587600708
1532,0.005,47,18,36271189.08421537,20.75620150566101
1533,0.005,47,19,36271189.08421537,21.873809576034546
1534,0.005,47,20,36271189.08421537,22.965290307998657
1535,0.005,47,21,36271189.08421537,24.047382831573486
1536,0.005,47,22,36271189.08421537,25.144388914108276
1537,0.005,47,23,36271189.08421537,26.21429419517517
1538,0.005,47,24,36271189.08421537,27.27104616165161
1539,0.005,47,25,36271189.08421537,28.343084812164307
1540,0.005,47,26,36271189.08421537,29.41146969795227
1541,0.005,47,27,36102677.557697825,30.502962112426758
1542,0.005,47,28,36102677.557697825,31.579289436340332
1543,0.005,47,29,36102677.557697825,32.6859130859375
1544,0.005,47,30,37315621.13781369,33.756332874298096
1545,0.005,47,31,37315621.13781369,34.85409665107727
1546,0.005,47,32,37315621.13781369,35.9638946056366
1547,0.005,47,33,37315621.13781369,37.101168632507324
1548,0.005,48,0,35933788.68352679,1.126657485961914
1549,0.005,48,1,35933788.68352679,2.2535126209259033
1550,0.005,48,2,35933788.68352679,3.304070472717285
1551,0.005,48,3,35933788.68352679,4.424598932266235
1552,0.005,48,4,35933788.68352679,5.491373300552368
1553,0.005,48,5,36285750.05440053,6.607604026794434
1554,0.005,48,6,36285750.05440053,7.753712177276611
1555,0.005,48,7,36285750.05440053,8.83419156074524
1556,0.005,48,8,36285750.05440053,9.898838520050049
1557,0.005,48,9,36285750.05440053,10.99666714668274
1558,0.005,48,10,36285750.05440053,12.090701580047607
1559,0.005,48,11,36426625.871842094,13.161635160446167
1560,0.005,48,12,36426625.871842094,14.265335321426392
1561,0.005,48,13,36426625.871842094,15.362464189529419
1562,0.005,48,14,36426625.871842094,16.45699405670166
1563,0.005,48,15,36426625.871842094,17.54554796218872
1564,0.005,48,16,36426625.871842094,18.62346076965332
1565,0.005,48,17,36426625.871842094,19.673163414001465
1566,0.005,48,18,36426625.871842094,20.774428367614746
1567,0.005,48,19,36426625.871842094,21.867635011672974
1568,0.005,48,20,36426625.871842094,22.944119691848755
1569,0.005,48,21,36426625.871842094,24.041303157806396
1570,0.005,48,22,36426625.871842094,25.12015128135681
1571,0.005,48,23,36426625.871842094,26.192721605300903
1572,0.005,48,24,36426625.871842094,27.29622197151184
1573,0.005,48,25,36426625.871842094,28.340117692947388
1574,0.005,48,26,36426625.871842094,29.490742921829224
1575,0.005,48,27,36426625.871842094,30.60252094268799
1576,0.005,48,28,36426625.871842094,31.76443886756897
1577,0.005,48,29,36426625.871842094,32.89898157119751
1578,0.005,48,30,36426625.871842094,34.060969829559326
1579,0.005,48,31,36426625.871842094,35.11759376525879
1580,0.005,48,32,36426625.871842094,36.226720094680786
1581,0.005,48,33,36426625.871842094,37.413933515548706
1582,0.005,49,0,35021876.26874836,1.1249363422393799
1583,0.005,49,1,35351139.181485,2.21685528755188
