,accuracy,seed,n_gen,score,elapsed_time
1069,0.2,48,20,36126772.95666134,34.10267376899719
1070,0.2,48,21,36126772.95666134,35.76168990135193
1071,0.2,48,22,36126772.95666134,37.377792835235596
1072,0.2,49,0,35021876.26874836,1.6842215061187744
1073,0.2,49,1,37040728.25386819,3.356804847717285
1074,0.2,49,2,37040728.25386819,4.926238775253296
1075,0.2,49,3,37040728.25386819,6.527840614318848
1076,0.2,49,4,37040728.25386819,8.162841796875
1077,0.2,49,5,37040728.25386819,9.778945207595825
1078,0.2,49,6,37040728.25386819,11.500284433364868
1079,0.2,49,7,37040728.25386819,13.143586874008179
1080,0.2,49,8,37040728.25386819,14.739936113357544
1081,0.2,49,9,37040728.25386819,16.41219139099121
1082,0.2,49,10,37040728.25386819,18.072274684906006
1083,0.2,49,11,37040728.25386819,19.66959309577942
1084,0.2,49,12,37040728.25386819,21.309612274169922
1085,0.2,49,13,37040728.25386819,22.881470918655396
1086,0.2,49,14,37040728.25386819,24.56374979019165
1087,0.2,49,15,37040728.25386819,26.219764709472656
1088,0.2,49,16,37040728.25386819,27.815627574920654
1089,0.2,49,17,37040728.25386819,29.472571849822998
1090,0.2,49,18,37040728.25386819,31.11149835586548
1091,0.2,49,19,37040728.25386819,32.730371952056885
1092,0.2,49,20,37040728.25386819,34.387287855148315
1093,0.2,49,21,37040728.25386819,36.041998863220215
1094,0.2,49,22,37040728.25386819,37.66005539894104
1095,0.2,50,0,34732145.20515081,1.6592462062835693
1096,0.2,50,1,35090434.07618461,3.2378506660461426
1097,0.2,50,2,35090434.07618461,4.9099485874176025
1098,0.2,50,3,35174019.25463521,6.575353622436523
1099,0.2,50,4,36431263.84728428,8.168333768844604
1100,0.2,50,5,36431263.84728428,9.772416114807129
1101,0.2,50,6,36431263.84728428,11.40984034538269
1102,0.2,50,7,36431263.84728428,13.122174978256226
1103,0.2,50,8,36431263.84728428,14.762559175491333
1104,0.2,50,9,36431263.84728428,16.332772731781006
1105,0.2,50,10,36431263.84728428,17.906347274780273
1106,0.2,50,11,36431263.84728428,19.551745891571045
1107,0.2,50,12,36431263.84728428,21.157201766967773
1108,0.2,50,13,36431263.84728428,22.769670248031616
1109,0.2,50,14,36431263.84728428,24.391987323760986
1110,0.2,50,15,36431263.84728428,26.00854253768921
1111,0.2,50,16,36431263.84728428,27.66304588317871
1112,0.2,50,17,36431263.84728428,29.282479286193848
1113,0.2,50,18,37009309.98562011,30.816433668136597
1114,0.2,50,19,37009309.98562011,32.44021201133728
1115,0.2,50,20,37009309.98562011,34.01524829864502
1116,0.2,50,21,37009309.98562011,35.661980867385864
1117,0.2,50,22,37009309.98562011,37.26237392425537
