,accuracy,seed,n_gen,score,elapsed_time
1070,1.0,98,3,35065039.95663498,14.86735725402832
1071,1.0,98,4,35065039.95663498,18.638036727905277
1072,1.0,98,5,35511182.077898815,23.07813096046448
1073,1.0,98,6,35612584.97032673,27.63147497177124
1074,1.0,98,7,35612584.97032673,31.67474389076233
1075,1.0,98,8,35612584.97032673,35.501779317855835
1076,1.0,98,9,35612584.97032673,39.45619010925293
1077,1.0,98,10,35612584.97032673,43.17348408699036
1078,1.0,99,0,35180897.81560015,3.883031129837036
1079,1.0,99,1,35180897.81560015,7.726426839828491
1080,1.0,99,2,35180897.81560015,11.7436625957489
1081,1.0,99,3,35355409.47141584,15.602487087249756
1082,1.0,99,4,35355409.47141584,19.341300010681152
1083,1.0,99,5,35691093.526370324,23.018131971359253
1084,1.0,99,6,35691093.526370324,26.79497742652893
1085,1.0,99,7,35691093.526370324,30.60360646247864
1086,1.0,99,8,36273354.88687225,34.549832582473755
1087,1.0,99,9,36273354.88687225,38.24170398712158
1088,1.0,99,10,36273354.88687225,42.10784196853638
1089,1.0,100,0,34268706.26123808,3.8631510734558105
1090,1.0,100,1,34856248.22438851,7.84407639503479
1091,1.0,100,2,35269814.5838875,11.700435876846312
1092,1.0,100,3,35269814.5838875,15.782999038696287
1093,1.0,100,4,35495008.588881426,19.537420749664307
1094,1.0,100,5,35853197.66618456,23.370007276535038
1095,1.0,100,6,35853197.66618456,27.14362907409668
1096,1.0,100,7,35853197.66618456,30.825215101242065
1097,1.0,100,8,35853197.66618456,34.59222888946533
1098,1.0,100,9,35853197.66618456,38.263388872146606
1099,1.0,100,10,35986840.63500607,41.98529577255249
