,accuracy,seed,n_gen,score,elapsed_time
1068,0.002,33,1,35279267.197259076,2.2687017917633057
1069,0.002,33,2,35279267.197259076,3.3993425369262695
1070,0.002,33,3,35279267.197259076,4.443302154541016
1071,0.002,33,4,35279267.197259076,5.540003776550293
1072,0.002,33,5,35279267.197259076,6.642698764801025
1073,0.002,33,6,35279267.197259076,7.691213130950928
1074,0.002,33,7,35279267.197259076,8.817973852157593
1075,0.002,33,8,35279267.197259076,9.874415636062622
1076,0.002,33,9,36705409.64514161,10.980056047439575
1077,0.002,33,10,36705409.64514161,12.05555534362793
1078,0.002,33,11,36705409.64514161,13.157271385192871
1079,0.002,33,12,36705409.64514161,14.205335855484009
1080,0.002,33,13,36705409.64514161,15.323636531829834
1081,0.002,33,14,36705409.64514161,16.450231552124023
1082,0.002,33,15,36705409.64514161,17.586119413375854
1083,0.002,33,16,36705409.64514161,18.680654048919678
1084,0.002,33,17,36705409.64514161,19.760446548461914
1085,0.002,33,18,36705409.64514161,20.89172649383545
1086,0.002,33,19,36705409.64514161,21.99602198600769
1087,0.002,33,20,36705409.64514161,23.13754677772522
1088,0.002,33,21,36705409.64514161,24.269107341766357
1089,0.002,33,22,36705409.64514161,25.369757175445557
1090,0.002,33,23,36705409.64514161,26.503922939300537
1091,0.002,33,24,36705409.64514161,27.5973482131958
1092,0.002,33,25,36705409.64514161,28.681246280670166
1093,0.002,33,26,36705409.64514161,29.757237911224365
1094,0.002,33,27,36705409.64514161,30.783380031585693
1095,0.002,33,28,36705409.64514161,31.889448404312134
1096,0.002,33,29,36705409.64514161,32.973090171813965
1097,0.002,33,30,36705409.64514161,34.03178334236145
1098,0.002,33,31,36705409.64514161,35.11947751045227
1099,0.002,33,32,36705409.64514161,36.20331001281738
1100,0.002,33,33,35851480.21132986,37.32830333709717
1101,0.002,34,0,34066079.15938716,1.150566577911377
1102,0.002,34,1,35516774.510954976,2.2977240085601807
1103,0.002,34,2,35443031.44423847,3.3840198516845703
1104,0.002,34,3,33700682.019342914,4.464486598968506
1105,0.002,34,4,33700682.019342914,5.5625433921813965
1106,0.002,34,5,33700682.019342914,6.660077810287476
1107,0.002,34,6,35153080.28925832,7.770419359207153
1108,0.002,34,7,35153080.28925832,8.859777927398682
1109,0.002,34,8,35153080.28925832,9.939374208450317
1110,0.002,34,9,35153080.28925832,10.994178533554077
1111,0.002,34,10,35153080.28925832,12.087645530700684
1112,0.002,34,11,35153080.28925832,13.183106899261475
1113,0.002,34,12,35153080.28925832,14.253159999847412
1114,0.002,34,13,35153080.28925832,15.375192403793335
1115,0.002,34,14,35153080.28925832,16.418277263641357
1116,0.002,34,15,35153080.28925832,17.522042512893677
1117,0.002,34,16,35153080.28925832,18.634515523910522
1118,0.002,34,17,35153080.28925832,19.667278289794922
1119,0.002,34,18,35153080.28925832,20.757230281829834
1120,0.002,34,19,35153080.28925832,21.882715463638306
1121,0.002,34,20,35636600.170130745,22.997167825698853
1122,0.002,34,21,35636600.170130745,24.027337551116943
1123,0.002,34,22,35636600.170130745,25.085572481155396
1124,0.002,34,23,35636600.170130745,26.188239574432373
1125,0.002,34,24,35636600.170130745,27.223735570907593
1126,0.002,34,25,35636600.170130745,28.299477338790894
1127,0.002,34,26,35636600.170130745,29.415022611618042
1128,0.002,34,27,35636600.170130745,30.499863624572754
1129,0.002,34,28,35636600.170130745,31.60330057144165
1130,0.002,34,29,35636600.170130745,32.715301752090454
1131,0.002,34,30,35636600.170130745,33.833465814590454
1132,0.002,34,31,35636600.170130745,34.90037441253662
1133,0.002,34,32,35636600.170130745,36.034706830978394
1134,0.002,34,33,35636600.170130745,37.14286923408508
1135,0.002,35,0,34092474.95120705,1.1295111179351807
1136,0.002,35,1,34092474.95120705,2.2774720191955566
1137,0.002,35,2,34092474.95120705,3.434941291809082
1138,0.002,35,3,35081483.42746522,4.496807098388672
1139,0.002,35,4,35081483.42746522,5.580722808837891
1140,0.002,35,5,35081483.42746522,6.764576435089111
1141,0.002,35,6,34106744.47145139,7.869544506072998
1142,0.002,35,7,35339494.53240725,8.944430828094482
1143,0.002,35,8,35339494.53240725,9.99991226196289
1144,0.002,35,9,35339494.53240725,11.133502006530762
1145,0.002,35,10,35339494.53240725,12.215580940246582
1146,0.002,35,11,35339494.53240725,13.274140119552612
1147,0.002,35,12,35339494.53240725,14.371494054794312
1148,0.002,35,13,35339494.53240725,15.472244024276733
1149,0.002,35,14,35339494.53240725,16.630783081054688
1150,0.002,35,15,35339494.53240725,17.726861476898193
1151,0.002,35,16,35339494.53240725,18.816697597503662
1152,0.002,35,17,35339494.53240725,19.890860080718994
1153,0.002,35,18,35339494.53240725,21.002414226531982
1154,0.002,35,19,35339494.53240725,22.114285707473755
1155,0.002,35,20,35339494.53240725,23.22432279586792
1156,0.002,35,21,35339494.53240725,24.251253604888916
1157,0.002,35,22,35339494.53240725,25.3416965007782
1158,0.002,35,23,35339494.53240725,26.481791257858276
1159,0.002,35,24,35339494.53240725,27.615649223327637
1160,0.002,35,25,35339494.53240725,28.728346824645996
1161,0.002,35,26,35339494.53240725,29.849225997924805
1162,0.002,35,27,35339494.53240725,30.98076868057251
1163,0.002,35,28,35339494.53240725,32.04196643829346
1164,0.002,35,29,35339494.53240725,33.194140672683716
1165,0.002,35,30,35339494.53240725,34.27565026283264
1166,0.002,35,31,35339494.53240725,35.41702651977539
1167,0.002,35,32,35339494.53240725,36.4998505115509
1168,0.002,36,0,32988248.034382697,1.1126203536987305
1169,0.002,36,1,32988248.034382697,2.2651100158691406
1170,0.002,36,2,35253687.23470881,3.3839378356933594
1171,0.002,36,3,35253687.23470881,4.528269052505493
1172,0.002,36,4,35253687.23470881,5.648903131484985
1173,0.002,36,5,35253687.23470881,6.803356170654297
1174,0.002,36,6,35253687.23470881,7.872248888015747
1175,0.002,36,7,35253687.23470881,8.927316427230835
1176,0.002,36,8,35253687.23470881,10.027098655700684
1177,0.002,36,9,35253687.23470881,11.123059034347534
1178,0.002,36,10,35253687.23470881,12.261063814163208
1179,0.002,36,11,36431811.49422595,13.376177549362183
1180,0.002,36,12,36431811.49422595,14.446417093276978
1181,0.002,36,13,36431811.49422595,15.599024534225464
1182,0.002,36,14,36431811.49422595,16.66212487220764
1183,0.002,36,15,36431811.49422595,17.73191738128662
1184,0.002,36,16,36431811.49422595,18.866168975830078
1185,0.002,36,17,36431811.49422595,19.933037757873535
1186,0.002,36,18,36431811.49422595,21.077995538711548
1187,0.002,36,19,36431811.49422595,22.267552375793457
1188,0.002,36,20,36431811.49422595,23.365543127059937
1189,0.002,36,21,36431811.49422595,24.462889194488525
1190,0.002,36,22,36431811.49422595,25.526520490646362
1191,0.002,36,23,36431811.49422595,26.5970356464386
1192,0.002,36,24,36431811.49422595,27.644757747650146
1193,0.002,36,25,36431811.49422595,28.791282653808594
1194,0.002,36,26,36431811.49422595,29.89188027381897
1195,0.002,36,27,36431811.49422595,30.97511863708496
1196,0.002,36,28,36431811.49422595,32.05576753616333
1197,0.002,36,29,36431811.49422595,33.09144353866577
1198,0.002,36,30,36431811.49422595,34.16596508026123
1199,0.002,36,31,36431811.49422595,35.27431511878967
1200,0.002,36,32,36431811.49422595,36.380268573760986
1201,0.002,37,0,34425947.57314048,1.100954532623291
1202,0.002,37,1,34462677.28818173,2.169247627258301
1203,0.002,37,2,34462677.28818173,3.253406047821045
1204,0.002,37,3,34878109.94374737,4.379583120346069
1205,0.002,37,4,36656505.62775749,5.52712869644165
1206,0.002,37,5,36656505.62775749,6.542565584182739
1207,0.002,37,6,36656505.62775749,7.612302541732788
1208,0.002,37,7,36656505.62775749,8.690215110778809
1209,0.002,37,8,36656505.62775749,9.773198366165161
1210,0.002,37,9,36656505.62775749,10.894184350967407
1211,0.002,37,10,36656505.62775749,11.935667753219604
1212,0.002,37,11,36656505.62775749,13.063277959823608
1213,0.002,37,12,36656505.62775749,14.131246328353882
1214,0.002,37,13,36656505.62775749,15.203428745269775
1215,0.002,37,14,36656505.62775749,16.251219034194946
1216,0.002,37,15,36656505.62775749,17.291497468948364
1217,0.002,37,16,36656505.62775749,18.35201096534729
1218,0.002,37,17,36656505.62775749,19.46905279159546
1219,0.002,37,18,36656505.62775749,20.550620317459106
1220,0.002,37,19,36656505.62775749,21.683401346206665
1221,0.002,37,20,36656505.62775749,22.733208656311035
1222,0.002,37,21,36656505.62775749,23.832007884979248
1223,0.002,37,22,36656505.62775749,24.938000917434692
1224,0.002,37,23,36656505.62775749,26.022891759872437
1225,0.002,37,24,36656505.62775749,27.17371129989624
1226,0.002,37,25,36656505.62775749,28.24758243560791
1227,0.002,37,26,36656505.62775749,29.315645694732666
1228,0.002,37,27,36656505.62775749,30.39278745651245
1229,0.002,37,28,36656505.62775749,31.42766761779785
1230,0.002,37,29,36656505.62775749,32.546807527542114
1231,0.002,37,30,36656505.62775749,33.63678479194641
1232,0.002,37,31,36656505.62775749,34.77552771568298
1233,0.002,37,32,36656505.62775749,35.82110953330994
1234,0.002,37,33,36656505.62775749,36.923888206481934
1235,0.002,38,0,32003445.467768542,1.187591552734375
1236,0.002,38,1,33563637.5715487,2.3208043575286865
1237,0.002,38,2,32497347.570854638,3.3994345664978027
1238,0.002,38,3,32497347.570854638,4.487115383148193
1239,0.002,38,4,32497347.570854638,5.544665098190308
1240,0.002,38,5,32497347.570854638,6.675822496414185
1241,0.002,38,6,32497347.570854638,7.80974555015564
1242,0.002,38,7,32497347.570854638,8.857175827026367
1243,0.002,38,8,32497347.570854638,9.966742038726807
1244,0.002,38,9,34706871.26209587,11.119785785675049
1245,0.002,38,10,34706871.26209587,12.196297407150269
1246,0.002,38,11,34241814.09945625,13.334357261657715
1247,0.002,38,12,32437701.71622594,14.447826862335205
1248,0.002,38,13,32437701.71622594,15.550023794174194
1249,0.002,38,14,35732016.41609072,16.62685465812683
1250,0.002,38,15,35732016.41609072,17.714274168014526
1251,0.002,38,16,35732016.41609072,18.796342372894287
1252,0.002,38,17,35732016.41609072,19.826711893081665
1253,0.002,38,18,35732016.41609072,20.834627389907837
1254,0.002,38,19,35732016.41609072,21.929079055786133
1255,0.002,38,20,35732016.41609072,22.996480464935303
1256,0.002,38,21,35732016.41609072,24.120057821273804
1257,0.002,38,22,35732016.41609072,25.233688592910767
1258,0.002,38,23,35732016.41609072,26.29223108291626
1259,0.002,38,24,35732016.41609072,27.404102325439453
1260,0.002,38,25,35732016.41609072,28.506592512130737
1261,0.002,38,26,35732016.41609072,29.62224054336548
1262,0.002,38,27,35732016.41609072,30.722890615463257
1263,0.002,38,28,35732016.41609072,31.780762195587158
1264,0.002,38,29,35732016.41609072,32.90907692909241
1265,0.002,38,30,35732016.41609072,33.978129863739014
1266,0.002,38,31,35732016.41609072,35.05407977104187
1267,0.002,38,32,35732016.41609072,36.15063524246216
1268,0.002,38,33,35732016.41609072,37.23147201538086
1269,0.002,39,0,33314725.45951264,1.135606288909912
1270,0.002,39,1,35315654.75659901,2.2008583545684814
1271,0.002,39,2,35315654.75659901,3.33555269241333
1272,0.002,39,3,35376493.88204665,4.490877389907837
1273,0.002,39,4,35376493.88204665,5.551708221435547
1274,0.002,39,5,34716313.359658934,6.643460750579834
1275,0.002,39,6,34716313.359658934,7.705839395523071
1276,0.002,39,7,34716313.359658934,8.817097663879395
1277,0.002,39,8,34716313.359658934,9.94476056098938
1278,0.002,39,9,36184600.736673735,11.018932580947876
1279,0.002,39,10,36184600.736673735,12.085535764694214
1280,0.002,39,11,36184600.736673735,13.209903955459595
1281,0.002,39,12,35669728.66200224,14.367451667785645
1282,0.002,39,13,35669728.66200224,15.42226266860962
1283,0.002,39,14,35669728.66200224,16.559585571289062
1284,0.002,39,15,35669728.66200224,17.634141206741333
1285,0.002,39,16,35669728.66200224,18.73154044151306
1286,0.002,39,17,35669728.66200224,19.800122261047363
1287,0.002,39,18,35669728.66200224,20.964799404144287
1288,0.002,39,19,35669728.66200224,22.03641676902771
1289,0.002,39,20,35669728.66200224,23.12800621986389
1290,0.002,39,21,33020506.321329538,24.195774793624878
1291,0.002,39,22,33020506.321329538,25.303699493408203
1292,0.002,39,23,33020506.321329538,26.326915979385376
1293,0.002,39,24,33020506.321329538,27.435463666915894
1294,0.002,39,25,33020506.321329538,28.544780254364014
1295,0.002,39,26,33020506.321329538,29.56157088279724
1296,0.002,39,27,33020506.321329538,30.64419722557068
1297,0.002,39,28,33020506.321329538,31.7365665435791
1298,0.002,39,29,33020506.321329538,32.784311056137085
1299,0.002,39,30,33020506.321329538,33.83322525024414
1300,0.002,39,31,33020506.321329538,34.898473262786865
1301,0.002,39,32,33020506.321329538,35.998650789260864
1302,0.002,39,33,35443548.9866533,37.07571005821228
1303,0.002,40,0,33498912.925695263,1.1131484508514404
1304,0.002,40,1,33498912.925695263,2.18843150138855
1305,0.002,40,2,33498912.925695263,3.2909469604492188
1306,0.002,40,3,33498912.925695263,4.3701090812683105
1307,0.002,40,4,33498912.925695263,5.460792541503906
1308,0.002,40,5,33498912.925695263,6.542197227478027
1309,0.002,40,6,33848004.48649864,7.643678426742554
1310,0.002,40,7,35019654.36039833,8.735743284225464
1311,0.002,40,8,35019654.36039833,9.819605112075806
1312,0.002,40,9,35019654.36039833,10.88049578666687
1313,0.002,40,10,35019654.36039833,11.932293176651001
1314,0.002,40,11,35019654.36039833,13.031661987304688
1315,0.002,40,12,35019654.36039833,14.10066533088684
1316,0.002,40,13,35019654.36039833,15.224164485931396
1317,0.002,40,14,32699497.019063726,16.317596197128296
1318,0.002,40,15,36387126.937616445,17.397074222564697
1319,0.002,40,16,36387126.937616445,18.52034068107605
1320,0.002,40,17,36387126.937616445,19.598098039627075
1321,0.002,40,18,36387126.937616445,20.70052456855774
1322,0.002,40,19,36387126.937616445,21.779858589172363
1323,0.002,40,20,36387126.937616445,22.87247586250305
1324,0.002,40,21,36387126.937616445,23.90996527671814
1325,0.002,40,22,36387126.937616445,25.016534566879272
1326,0.002,40,23,36387126.937616445,26.168426752090454
1327,0.002,40,24,36387126.937616445,27.25691556930542
1328,0.002,40,25,36387126.937616445,28.349164724349976
1329,0.002,40,26,36387126.937616445,29.388056993484497
1330,0.002,40,27,36387126.937616445,30.490668058395386
1331,0.002,40,28,36387126.937616445,31.60856342315674
1332,0.002,40,29,36387126.937616445,32.650577545166016
1333,0.002,40,30,36387126.937616445,33.73121404647827
1334,0.002,40,31,36387126.937616445,34.840240478515625
1335,0.002,40,32,36387126.937616445,35.92402458190918
1336,0.002,40,33,36387126.937616445,37.02387714385986
1337,0.002,41,0,35130028.97458659,1.1089239120483398
1338,0.002,41,1,35130028.97458659,2.1671409606933594
1339,0.002,41,2,35130028.97458659,3.264387845993042
1340,0.002,41,3,35130028.97458659,4.338622808456421
1341,0.002,41,4,34697296.689115226,5.417587757110596
1342,0.002,41,5,34697296.689115226,6.538620233535767
1343,0.002,41,6,34697296.689115226,7.695651054382324
1344,0.002,41,7,35753141.126835786,8.800018072128296
1345,0.002,41,8,35753141.126835786,9.914098739624023
1346,0.002,41,9,35753141.126835786,10.96896505355835
1347,0.002,41,10,35753141.126835786,12.06419038772583
1348,0.002,41,11,35753141.126835786,13.192567348480225
1349,0.002,41,12,35753141.126835786,14.22512674331665
1350,0.002,41,13,35753141.126835786,15.276512145996094
1351,0.002,41,14,35753141.126835786,16.352240562438965
1352,0.002,41,15,35753141.126835786,17.4318368434906
1353,0.002,41,16,35753141.126835786,18.48927092552185
1354,0.002,41,17,35753141.126835786,19.575350046157837
1355,0.002,41,18,35753141.126835786,20.655787706375122
1356,0.002,41,19,35753141.126835786,21.771785497665405
1357,0.002,41,20,35753141.126835786,22.85308074951172
1358,0.002,41,21,35753141.126835786,24.074158430099487
1359,0.002,41,22,35753141.126835786,25.158735752105713
1360,0.002,41,23,35753141.126835786,26.252768993377686
1361,0.002,41,24,35753141.126835786,27.38788866996765
1362,0.002,41,25,35753141.126835786,28.484355449676514
1363,0.002,41,26,35753141.126835786,29.555099964141846
1364,0.002,41,27,35753141.126835786,30.636182069778442
1365,0.002,41,28,35753141.126835786,31.75723886489868
1366,0.002,41,29,35753141.126835786,32.85850548744202
1367,0.002,41,30,35753141.126835786,33.927098989486694
1368,0.002,41,31,35753141.126835786,35.02200269699097
1369,0.002,41,32,35753141.126835786,36.09189701080322
1370,0.002,41,33,35753141.126835786,37.2140793800354
1371,0.002,42,0,34437093.15373037,1.103745460510254
1372,0.002,42,1,34437093.15373037,2.1829018592834473
1373,0.002,42,2,32639409.88268219,3.2890431880950928
1374,0.002,42,3,32639409.88268219,4.332600831985474
1375,0.002,42,4,32639409.88268219,5.442563533782959
1376,0.002,42,5,34677371.222232595,6.530577182769775
1377,0.002,42,6,34677371.222232595,7.643733978271484
1378,0.002,42,7,35737473.43062497,8.752279281616211
1379,0.002,42,8,35910176.190933816,9.839523077011108
1380,0.002,42,9,35910176.190933816,10.883211374282837
1381,0.002,42,10,35910176.190933816,11.953357934951782
1382,0.002,42,11,35910176.190933816,13.08806824684143
1383,0.002,42,12,35910176.190933816,14.189601421356201
1384,0.002,42,13,35910176.190933816,15.27541446685791
1385,0.002,42,14,35910176.190933816,16.391523599624634
1386,0.002,42,15,35910176.190933816,17.425381898880005
1387,0.002,42,16,35910176.190933816,18.559505939483643
1388,0.002,42,17,35910176.190933816,19.65807056427002
1389,0.002,42,18,34960108.27123967,20.695569038391113
1390,0.002,42,19,34960108.27123967,21.754143953323364
1391,0.002,42,20,34960108.27123967,22.85177183151245
1392,0.002,42,21,34960108.27123967,23.98691725730896
1393,0.002,42,22,34960108.27123967,25.042930126190186
1394,0.002,42,23,34960108.27123967,26.22136950492859
1395,0.002,42,24,34960108.27123967,27.304997444152832
1396,0.002,42,25,34960108.27123967,28.405686855316162
1397,0.002,42,26,34960108.27123967,29.55437397956848
1398,0.002,42,27,34960108.27123967,30.774487257003784
1399,0.002,42,28,34960108.27123967,31.851394176483154
1400,0.002,42,29,34960108.27123967,32.94282388687134
1401,0.002,42,30,34960108.27123967,34.104620695114136
1402,0.002,42,31,34960108.27123967,35.171164751052856
1403,0.002,42,32,34960108.27123967,36.262096643447876
1404,0.002,42,33,34960108.27123967,37.29750442504883
1405,0.002,43,0,34804210.25416879,1.1458632946014404
1406,0.002,43,1,33919246.501357265,2.2640089988708496
1407,0.002,43,2,33919246.501357265,3.352665424346924
1408,0.002,43,3,36161036.13705464,4.431334018707275
1409,0.002,43,4,34859472.24857997,5.595067024230957
1410,0.002,43,5,36461860.923916146,6.680126428604126
1411,0.002,43,6,36461860.923916146,7.819219589233398
1412,0.002,43,7,36461860.923916146,8.923908233642578
1413,0.002,43,8,36461860.923916146,10.073303937911987
1414,0.002,43,9,36461860.923916146,11.184497594833374
1415,0.002,43,10,36461860.923916146,12.255653381347656
1416,0.002,43,11,36461860.923916146,13.318878889083862
1417,0.002,43,12,36461860.923916146,14.501588582992554
1418,0.002,43,13,33705195.125988126,15.67129921913147
1419,0.002,43,14,34298833.0359116,16.722752571105957
1420,0.002,43,15,34298833.0359116,17.805697441101074
1421,0.002,43,16,34298833.0359116,18.885486125946045
1422,0.002,43,17,34298833.0359116,19.967706203460693
1423,0.002,43,18,34298833.0359116,21.043893098831177
1424,0.002,43,19,34298833.0359116,22.11727023124695
1425,0.002,43,20,34298833.0359116,23.24227523803711
1426,0.002,43,21,34298833.0359116,24.305108308792114
1427,0.002,43,22,34298833.0359116,25.446691751480103
1428,0.002,43,23,34123390.949629836,26.557594537734985
1429,0.002,43,24,34123390.949629836,27.7126362323761
1430,0.002,43,25,34123390.949629836,28.839479446411133
1431,0.002,43,26,34123390.949629836,29.913536071777344
1432,0.002,43,27,34123390.949629836,31.019859790802002
1433,0.002,43,28,34123390.949629836,32.10529351234436
1434,0.002,43,29,34123390.949629836,33.226879596710205
1435,0.002,43,30,34123390.949629836,34.32233786582947
1436,0.002,43,31,34123390.949629836,35.50578713417053
1437,0.002,43,32,33956218.428725384,36.55513858795166
1438,0.002,44,0,32758852.518972874,1.168053388595581
1439,0.002,44,1,32758852.518972874,2.2620766162872314
1440,0.002,44,2,34450743.0627298,3.322124719619751
1441,0.002,44,3,34450743.0627298,4.481043100357056
1442,0.002,44,4,34450743.0627298,5.6041717529296875
1443,0.002,44,5,34450743.0627298,6.740567445755005
1444,0.002,44,6,34450743.0627298,7.828735113143921
1445,0.002,44,7,34450743.0627298,8.924530744552612
1446,0.002,44,8,34450743.0627298,10.00373911857605
1447,0.002,44,9,34450743.0627298,11.091331243515015
1448,0.002,44,10,34450743.0627298,12.205631971359253
1449,0.002,44,11,34450743.0627298,13.289161205291748
1450,0.002,44,12,34057255.09028034,14.41673994064331
1451,0.002,44,13,34057255.09028034,15.461776971817017
1452,0.002,44,14,34057255.09028034,16.554730892181396
1453,0.002,44,15,34057255.09028034,17.619518518447876
1454,0.002,44,16,34057255.09028034,18.7015221118927
1455,0.002,44,17,34057255.09028034,19.77432155609131
1456,0.002,44,18,34057255.09028034,20.868541955947876
1457,0.002,44,19,34057255.09028034,21.994409561157227
1458,0.002,44,20,34057255.09028034,23.061976194381714
1459,0.002,44,21,34057255.09028034,24.108879804611206
1460,0.002,44,22,34057255.09028034,25.18438172340393
1461,0.002,44,23,34057255.09028034,26.276704788208008
1462,0.002,44,24,34057255.09028034,27.311680793762207
1463,0.002,44,25,34057255.09028034,28.511588096618652
1464,0.002,44,26,34057255.09028034,29.59280753135681
1465,0.002,44,27,34057255.09028034,30.665658235549927
1466,0.002,44,28,34057255.09028034,31.7669677734375
1467,0.002,44,29,34057255.09028034,32.81091094017029
1468,0.002,44,30,34057255.09028034,33.87198305130005
1469,0.002,44,31,34057255.09028034,34.97251892089844
1470,0.002,44,32,34057255.09028034,36.0814254283905
1471,0.002,44,33,34057255.09028034,37.204904556274414
1472,0.002,45,0,35092103.65471125,1.1809520721435547
1473,0.002,45,1,35203472.60010818,2.345237970352173
1474,0.002,45,2,35203472.60010818,3.4583470821380615
1475,0.002,45,3,35203472.60010818,4.595187187194824
1476,0.002,45,4,35203472.60010818,5.677365064620972
1477,0.002,45,5,35732674.43022158,6.771738529205322
1478,0.002,45,6,35732674.43022158,7.846280336380005
1479,0.002,45,7,36176858.44810893,8.978501796722412
1480,0.002,45,8,36176858.44810893,10.060134410858154
1481,0.002,45,9,36176858.44810893,11.142771482467651
1482,0.002,45,10,36176858.44810893,12.219686269760132
1483,0.002,45,11,36176858.44810893,13.336982727050781
1484,0.002,45,12,36176858.44810893,14.452219009399414
1485,0.002,45,13,36176858.44810893,15.498801231384277
1486,0.002,45,14,36176858.44810893,16.610429763793945
1487,0.002,45,15,36176858.44810893,17.654459238052368
1488,0.002,45,16,36176858.44810893,18.806808710098267
1489,0.002,45,17,36176858.44810893,19.899739503860474
1490,0.002,45,18,36176858.44810893,20.959229230880737
1491,0.002,45,19,36176858.44810893,22.08334493637085
1492,0.002,45,20,36176858.44810893,23.146849870681763
1493,0.002,45,21,36176858.44810893,24.26114845275879
1494,0.002,45,22,36176858.44810893,25.339523315429688
1495,0.002,45,23,34463446.9393096,26.32809591293335
1496,0.002,45,24,34463446.9393096,27.44655418395996
1497,0.002,45,25,34463446.9393096,28.575660705566406
1498,0.002,45,26,34463446.9393096,29.60319757461548
1499,0.002,45,27,34463446.9393096,30.738816022872925
1500,0.002,45,28,34463446.9393096,31.873374938964844
1501,0.002,45,29,34463446.9393096,32.90715742111206
1502,0.002,45,30,34463446.9393096,34.003573179244995
1503,0.002,45,31,34463446.9393096,35.094796657562256
1504,0.002,45,32,34463446.9393096,36.17850875854492
1505,0.002,45,33,34463446.9393096,37.287182569503784
1506,0.002,46,0,32513852.678876787,1.090088129043579
1507,0.002,46,1,34608320.770650275,2.226248264312744
1508,0.002,46,2,34608320.770650275,3.306518077850342
1509,0.002,46,3,34608320.770650275,4.379144668579102
1510,0.002,46,4,34608320.770650275,5.474746227264404
1511,0.002,46,5,34608320.770650275,6.545685768127441
1512,0.002,46,6,34608320.770650275,7.615369558334351
1513,0.002,46,7,35872521.52026831,8.740848541259766
1514,0.002,46,8,35872521.52026831,9.807225942611694
1515,0.002,46,9,35872521.52026831,10.905238151550293
1516,0.002,46,10,35872521.52026831,12.0579092502594
1517,0.002,46,11,36114278.32434639,13.115496397018433
1518,0.002,46,12,36114278.32434639,14.183501243591309
1519,0.002,46,13,36114278.32434639,15.263594627380371
1520,0.002,46,14,36114278.32434639,16.320785999298096
1521,0.002,46,15,36114278.32434639,17.379637956619263
1522,0.002,46,16,36114278.32434639,18.488513946533203
1523,0.002,46,17,36114278.32434639,19.54200839996338
1524,0.002,46,18,36114278.32434639,20.63927173614502
1525,0.002,46,19,36114278.32434639,21.82520365715027
1526,0.002,46,20,36114278.32434639,22.841064453125
1527,0.002,46,21,36114278.32434639,23.940921783447266
1528,0.002,46,22,36114278.32434639,25.116941928863525
1529,0.002,46,23,36114278.32434639,26.209588289260864
1530,0.002,46,24,36114278.32434639,27.286675930023193
1531,0.002,46,25,36114278.32434639,28.387914180755615
1532,0.002,46,26,36030678.72766831,29.435367107391357
1533,0.002,46,27,36030678.72766831,30.475374937057495
1534,0.002,46,28,36030678.72766831,31.619662284851074
1535,0.002,46,29,36030678.72766831,32.703693151474
1536,0.002,46,30,33810822.77712505,33.819382429122925
1537,0.002,46,31,33810822.77712505,34.954917669296265
1538,0.002,46,32,35884908.237192415,36.047348499298096
1539,0.002,46,33,35884908.237192415,37.06086587905884
1540,0.002,47,0,33950137.01570111,1.1277878284454346
1541,0.002,47,1,33950137.01570111,2.2315852642059326
1542,0.002,47,2,35575426.520848684,3.299290180206299
1543,0.002,47,3,35575426.520848684,4.4172258377075195
1544,0.002,47,4,35575426.520848684,5.496596574783325
1545,0.002,47,5,35575426.520848684,6.595283031463623
1546,0.002,47,6,35575426.520848684,7.663249731063843
1547,0.002,47,7,35575426.520848684,8.743523120880127
1548,0.002,47,8,35575426.520848684,9.81778621673584
1549,0.002,47,9,35575426.520848684,10.954967260360718
1550,0.002,47,10,35575426.520848684,12.089105129241943
1551,0.002,47,11,35575426.520848684,13.184990882873535
1552,0.002,47,12,35575426.520848684,14.291123390197754
1553,0.002,47,13,35575426.520848684,15.381125688552856
1554,0.002,47,14,35575426.520848684,16.51963186264038
1555,0.002,47,15,35575426.520848684,17.61086392402649
1556,0.002,47,16,35575426.520848684,18.696120023727417
1557,0.002,47,17,35575426.520848684,19.757054805755615
1558,0.002,47,18,35575426.520848684,20.836055517196655
1559,0.002,47,19,35575426.520848684,21.906970024108887
1560,0.002,47,20,35575426.520848684,23.026407957077026
1561,0.002,47,21,35575426.520848684,24.11434841156006
1562,0.002,47,22,35575426.520848684,25.228729486465454
1563,0.002,47,23,35575426.520848684,26.34830379486084
1564,0.002,47,24,35575426.520848684,27.427440643310547
1565,0.002,47,25,35575426.520848684,28.53010129928589
1566,0.002,47,26,35575426.520848684,29.562013149261475
1567,0.002,47,27,35575426.520848684,30.649922609329224
1568,0.002,47,28,35575426.520848684,31.675361156463623
1569,0.002,47,29,35575426.520848684,32.792475938797
1570,0.002,47,30,35575426.520848684,33.86692404747009
1571,0.002,47,31,35575426.520848684,34.94166970252991
1572,0.002,47,32,35575426.520848684,36.033467054367065
1573,0.002,47,33,35575426.520848684,37.16379737854004
1574,0.002,48,0,35674422.15022372,1.1651840209960938
1575,0.002,48,1,35674422.15022372,2.2888224124908447
1576,0.002,48,2,35674422.15022372,3.424607276916504
1577,0.002,48,3,35674422.15022372,4.50580096244812
1578,0.002,48,4,35674422.15022372,5.6476569175720215
1579,0.002,48,5,35674422.15022372,6.747685432434082
1580,0.002,48,6,35674422.15022372,7.83827018737793
1581,0.002,48,7,35197132.03097303,8.916959762573242
1582,0.002,48,8,35197132.03097303,9.98148798942566
1583,0.002,48,9,35197132.03097303,11.115352153778076
