,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
461,0.8,31,4,35187034.66181627,0.0634375,0.8,4478457306562.636,6.758886814117432,7.295041799545288,14.053930521011353
462,0.8,31,5,35187034.66181627,0.0634375,0.8,4949001118931.006,8.064613580703735,8.472735166549683,16.537353038787842
463,0.8,31,6,35187034.66181627,0.0634375,0.8,4713025606638.968,9.387958526611328,9.673816204071043,19.06177759170532
464,0.8,31,7,35187034.66181627,0.0634375,0.8,4845269209865.953,10.707892656326294,10.737381219863892,21.44527769088745
465,0.8,31,8,35424858.29260359,0.0634375,0.8,6175741686272.622,12.09385108947754,11.932379245758057,24.02623200416565
466,0.8,31,9,35424858.29260359,0.0634375,0.8,5087036600932.59,13.47668480873108,13.11398148536682,26.59066939353943
467,0.8,31,10,35605713.414627485,0.0634375,0.8,4823566223879.812,14.750003099441528,14.19194221496582,28.94194984436035
468,0.8,31,11,35605713.414627485,0.0634375,0.8,5725975683454.8125,16.204511880874634,15.477577209472656,31.682093381881717
469,0.8,31,12,35605713.414627485,0.0634375,0.8,8307142622132.584,17.711775541305542,16.69793176651001,34.4097113609314
470,0.8,31,13,35941749.404692195,0.0634375,0.8,5173197927334.116,19.087690353393555,17.70528793334961,36.79298162460327
471,0.8,32,0,35058431.58077558,0.0634375,0.8,6541172915292.912,1.3908052444458008,2.5815236568450928,3.972332239151001
472,0.8,32,1,35058431.58077558,0.0634375,0.8,5025582849603.2,2.7053091526031494,3.662893056869507,6.368205785751343
473,0.8,32,2,35417912.85152834,0.0634375,0.8,5376336535127.301,3.774548530578613,4.428843975067139,8.203394174575806
474,0.8,32,3,35417912.85152834,0.0634375,0.8,5817468092445.31,4.924809217453003,5.435970544815064,10.36078405380249
475,0.8,32,4,36161568.09032447,0.0634375,0.8,5809683462425.884,6.265462636947632,6.587668657302856,12.853134155273438
476,0.8,32,5,36161568.09032447,0.0634375,0.8,3869307410840.228,7.683183431625366,7.848145723342895,15.531332969665527
477,0.8,32,6,36161568.09032447,0.0634375,0.8,4145561059846.5513,9.084320068359377,9.121163606643677,18.20548915863037
478,0.8,32,7,36161568.09032447,0.0634375,0.8,5879139126438.738,10.428382635116575,10.276538848876951,20.70492482185364
479,0.8,32,8,36161568.09032447,0.0634375,0.8,5769637738792.006,11.688011646270752,11.34742546081543,23.035440921783447
480,0.8,32,9,37550151.55032897,0.0634375,0.8,5912068753885.49,13.079447031021118,12.5525381565094,25.63198757171631
481,0.8,32,10,37550151.55032897,0.0634375,0.8,4856264367542.753,14.469557762145996,13.74458622932434,28.214146614074707
482,0.8,32,11,37550151.55032897,0.0634375,0.8,6446925194687.829,15.914484977722168,14.931827783584597,30.84631490707397
483,0.8,32,12,37550151.55032897,0.0634375,0.8,4033559141911.1895,17.24199867248535,15.864421367645264,33.10642409324646
484,0.8,32,13,37550151.55032897,0.0634375,0.8,4556610267636.581,18.48522114753723,16.90566396713257,35.3908896446228
485,0.8,33,0,35702341.08125575,0.0634375,0.8,5447687708465.488,1.2364301681518557,2.281372547149658,3.5178050994873047
486,0.8,33,1,35702341.08125575,0.0634375,0.8,6837829278597.605,2.3836464881896973,3.3366167545318604,5.720268249511719
487,0.8,33,2,35702341.08125575,0.0634375,0.8,3939130889001.9214,3.565356492996216,4.364653587341309,7.930012941360474
488,0.8,33,3,35702341.08125575,0.0634375,0.8,3305850641221.431,4.896357536315918,5.582488059997559,10.478854179382324
489,0.8,33,4,35702341.08125575,0.0634375,0.8,4001705396386.34,6.251498699188232,6.8974769115448,13.14897894859314
490,0.8,33,5,35702341.08125575,0.0634375,0.8,4148736252553.3,7.629818201065063,8.039525747299194,15.669346570968628
491,0.8,33,6,35702341.08125575,0.0634375,0.8,4722653335772.816,8.830590963363647,8.768209457397461,17.59880256652832
492,0.8,33,7,35702341.08125575,0.0634375,0.8,3960791328078.31,10.32995867729187,10.11852216720581,20.448484420776367
493,0.8,33,8,35702341.08125575,0.0634375,0.8,4909000029637.409,11.699368953704834,11.301859855651855,23.0012309551239
494,0.8,33,9,35702341.08125575,0.0634375,0.8,3721950346182.928,13.07962727546692,12.383720636367798,25.463350772857662
495,0.8,33,10,35751100.51276472,0.0634375,0.8,6171921809349.432,14.413617372512816,13.531454801559448,27.94507598876953
496,0.8,33,11,35981073.39049292,0.0634375,0.8,4174829589062.951,15.74200177192688,14.63005757331848,30.37206244468689
497,0.8,33,12,36206936.24628556,0.0634375,0.8,5224341422303.933,17.25594973564148,15.930322647094728,33.18627691268921
498,0.8,33,13,36206936.24628556,0.0634375,0.8,4363302283325.7886,18.335440635681152,16.583041429519653,34.91848611831665
499,0.8,34,0,34485723.500769466,0.0634375,0.8,4199898677937.847,1.3204660415649414,2.4004454612731934,3.720914125442505
500,0.8,34,1,35500306.03045907,0.0634375,0.8,4938416836571.798,2.601516008377075,3.544929027557373,6.146449089050293
501,0.8,34,2,35500306.03045907,0.0634375,0.8,5934262513023.06,4.065637111663818,4.958531141281128,9.024171829223633
502,0.8,34,3,35500306.03045907,0.0634375,0.8,5656290458140.911,5.362756013870239,6.040970802307129,11.403730392456056
503,0.8,34,4,35515563.50835604,0.0634375,0.8,6936786575915.75,6.754433155059815,7.228013038635254,13.982449769973757
504,0.8,34,5,35515563.50835604,0.0634375,0.8,5967270515196.704,8.096571445465088,8.351924180984497,16.448498010635376
505,0.8,34,6,35494878.49546659,0.0634375,0.8,5589658396631.932,9.41034984588623,9.430382251739502,18.840736150741577
506,0.8,34,7,35494878.49546659,0.0634375,0.8,4721362045060.668,10.842506170272827,10.703001976013184,21.545509815216064
507,0.8,34,8,35494878.49546659,0.0634375,0.8,5487202423321.327,12.276926279067991,11.871822357177734,24.14875316619873
508,0.8,34,9,35494878.49546659,0.0634375,0.8,4398853325691.358,13.744351387023926,13.013889074325562,26.758244276046756
509,0.8,34,10,35494878.49546659,0.0634375,0.8,6765868773858.765,15.141318321228027,14.12999176979065,29.271313905715942
510,0.8,34,11,35494878.49546659,0.0634375,0.8,5509214705437.613,16.3070809841156,15.056061267852783,31.36314630508423
511,0.8,34,12,35494878.49546659,0.0634375,0.8,3589629175779.096,17.537608861923218,16.0664381980896,33.60405111312866
512,0.8,34,13,36716759.46941619,0.0634375,0.8,4161380434259.816,18.743221521377563,16.982232093811035,35.72545766830444
513,0.8,35,0,33887034.8233403,0.0634375,0.8,5749039513209.697,1.1987533569335938,2.252908229827881,3.451664924621582
514,0.8,35,1,35680884.7511447,0.0634375,0.8,5102648402276.525,2.507215738296509,3.3906450271606445,5.897864103317261
515,0.8,35,2,35680884.7511447,0.0634375,0.8,5635005850860.801,3.934071302413941,4.633253574371338,8.567329168319702
516,0.8,35,3,35645368.93846264,0.0634375,0.8,3533923641402.4985,5.20813512802124,5.602020263671875,10.810158729553224
517,0.8,35,4,35645368.93846264,0.0634375,0.8,5360828756853.586,6.505187273025513,6.603826284408569,13.109015703201294
518,0.8,35,5,35645368.93846264,0.0634375,0.8,6912996103892.387,7.789289951324463,7.764907598495483,15.554200649261476
519,0.8,35,6,35645368.93846264,0.0634375,0.8,5922118225674.44,9.039671182632446,8.81601595878601,17.855695724487305
520,0.8,35,7,35645368.93846264,0.0634375,0.8,4977395090359.584,10.131675243377686,9.65924310684204,19.79092049598694
521,0.8,35,8,36357355.74065276,0.0634375,0.8,5189761212110.44,11.289304494857788,10.676403760910034,21.96571159362793
522,0.8,35,9,36476815.5077306,0.0634375,0.8,5017362259520.56,12.415313959121704,11.589019536972046,24.00433588027954
523,0.8,35,10,36476815.5077306,0.0634375,0.8,5488472481885.892,13.6691153049469,12.593311548233032,26.2624294757843
524,0.8,35,11,36476815.5077306,0.0634375,0.8,2605628491583.785,14.697959899902344,13.323010921478271,28.020972728729248
525,0.8,35,12,36277763.10176286,0.0634375,0.8,5104607735904.93,15.82554054260254,14.384836435317991,30.21037983894348
526,0.8,35,13,36420571.18142897,0.0634375,0.8,6717700964728.946,16.950800895690918,15.468771934509276,32.41957664489746
527,0.8,35,14,36420571.18142897,0.0634375,0.8,5205370291451.093,18.211375951766968,16.56470489501953,34.77608323097229
528,0.8,36,0,34621643.53970213,0.0634375,0.8,5562912319016.515,1.2639870643615725,2.421650648117065,3.6856422424316406
529,0.8,36,1,35685035.72645337,0.0634375,0.8,9446234607512.805,2.4708194732666016,3.56502103805542,6.035845518112183
530,0.8,36,2,35685035.72645337,0.0634375,0.8,4504820611799.684,3.619060516357422,4.471274375915527,8.090336561203003
531,0.8,36,3,35685035.72645337,0.0634375,0.8,4700572441292.102,4.850774526596069,5.626224040985107,10.477001190185549
532,0.8,36,4,35685035.72645337,0.0634375,0.8,3002424323848.496,6.123444318771362,6.751030683517456,12.87448000907898
533,0.8,36,5,35685035.72645337,0.0634375,0.8,4477903250529.735,7.22347092628479,7.572002649307251,14.795477867126465
534,0.8,36,6,35685035.72645337,0.0634375,0.8,4388012026880.641,8.565979957580566,8.746569633483887,17.31255316734314
535,0.8,36,7,35685035.72645337,0.0634375,0.8,5652022651866.188,9.720690727233888,9.625552654266356,19.34624671936035
536,0.8,36,8,35685035.72645337,0.0634375,0.8,5567275244188.73,10.9482524394989,10.769689798355104,21.717944622039795
537,0.8,36,9,35685035.72645337,0.0634375,0.8,4159200910262.8433,12.133924961090088,11.678078889846802,23.812007188797
538,0.8,36,10,35685035.72645337,0.0634375,0.8,4111670125459.765,13.245896339416504,12.631410598754885,25.877309322357178
539,0.8,36,11,35685035.72645337,0.0634375,0.8,4558983247083.565,14.383978366851808,13.620212316513062,28.00419282913208
540,0.8,36,12,35685035.72645337,0.0634375,0.8,4770133507712.783,15.61599326133728,14.746970891952516,30.362967014312744
541,0.8,36,13,35685035.72645337,0.0634375,0.8,5192798731478.973,16.70026135444641,15.61008620262146,32.31034994125366
542,0.8,36,14,35685035.72645337,0.0634375,0.8,4515981658114.654,17.881603002548218,16.76467204093933,34.64627766609192
543,0.8,37,0,35519227.897349566,0.0634375,0.8,5363393656992.108,1.3147540092468262,2.428552389144897,3.743309259414673
544,0.8,37,1,35645867.97704445,0.0634375,0.8,5138447179967.595,2.457159996032715,3.3318421840667725,5.789005994796753
545,0.8,37,2,35645867.97704445,0.0634375,0.8,3582463763840.1343,3.6082587242126474,4.270930528640747,7.879191637039185
546,0.8,37,3,35645867.97704445,0.0634375,0.8,5631992307094.027,4.753038644790649,5.253701210021973,10.006743431091309
547,0.8,37,4,35645867.97704445,0.0634375,0.8,4944055576953.474,5.855631351470947,6.199144601821899,12.054779767990112
548,0.8,37,5,35645867.97704445,0.0634375,0.8,5273952275368.751,6.987539291381836,7.173049449920654,14.160601139068604
549,0.8,37,6,35645867.97704445,0.0634375,0.8,4799865109130.463,8.348867177963257,8.41484022140503,16.76371121406555
550,0.8,37,7,35645867.97704445,0.0634375,0.8,5996299179387.68,9.627283334732056,9.549949645996094,19.177236318588257
551,0.8,37,8,35645867.97704445,0.0634375,0.8,4404810914015.926,10.99602484703064,10.885257244110107,21.88128542900085
552,0.8,37,9,35645867.97704445,0.0634375,0.8,4047978001926.2046,12.471185684204102,12.179563283920288,24.650752305984497
553,0.8,37,10,35626421.2693644,0.0634375,0.8,4136276897962.219,13.721479654312134,12.99541997909546,26.7169029712677
554,0.8,37,11,35626421.2693644,0.0634375,0.8,4001448582746.781,15.074371814727783,14.159258365631104,29.23363304138184
555,0.8,37,12,35626421.2693644,0.0634375,0.8,4392392117857.76,16.40621590614319,15.23532223701477,31.64154052734375
556,0.8,37,13,35626421.2693644,0.0634375,0.8,3915607018173.549,17.719321250915527,16.300095319747925,34.01942038536072
557,0.8,37,14,35626421.2693644,0.0634375,0.8,4530036117735.65,19.065290212631226,17.567391633987427,36.63268613815308
558,0.8,38,0,32916054.477836512,0.0634375,0.8,5542107497877.988,1.4022941589355469,2.596174955368042,3.998472213745117
559,0.8,38,1,35157762.71133226,0.0634375,0.8,4969738156800.901,2.7921581268310547,3.777616500854492,6.569781303405762
560,0.8,38,2,35157762.71133226,0.0634375,0.8,4721699522382.084,4.497760057449341,5.238750696182251,9.736516237258911
561,0.8,38,3,35553372.29727847,0.0634375,0.8,7506904544747.34,5.714666128158569,5.939883232116699,11.654552936553957
562,0.8,38,4,35970743.39818408,0.0634375,0.8,3956636894479.688,7.013137578964233,7.061435222625732,14.074578046798706
563,0.8,38,5,35970743.39818408,0.0634375,0.8,5634655257874.236,8.363808155059814,8.112743139266968,16.476553678512573
564,0.8,38,6,35910070.50436005,0.0634375,0.8,7594050970042.213,9.793830156326294,9.26106095314026,19.054893255233765
565,0.8,38,7,35910070.50436005,0.0634375,0.8,3601825494657.416,11.033363580703735,10.04537844657898,21.0787456035614
566,0.8,38,8,35910070.50436005,0.0634375,0.8,4352512905282.398,12.356971263885498,11.124457359313965,23.48143148422241
567,0.8,38,9,36154174.122328304,0.0634375,0.8,4663594457027.589,13.911763668060305,12.507812976837158,26.41957974433899
568,0.8,38,10,36154174.122328304,0.0634375,0.8,5270557201917.015,15.253107070922852,13.451379776000977,28.70448899269104
569,0.8,38,11,36598016.90109251,0.0634375,0.8,6037660744745.97,16.55231261253357,14.62295913696289,31.17527651786804
570,0.8,38,12,36598016.90109251,0.0634375,0.8,4128349366965.391,17.81433129310608,15.644572257995604,33.45890760421753
571,0.8,38,13,36598016.90109251,0.0634375,0.8,4363063044291.991,19.1655056476593,16.788496732711792,35.9540069103241
572,0.8,39,0,33921885.00120393,0.0634375,0.8,5075410590342.958,1.5624194145202637,2.6542584896087646,4.216682434082031
573,0.8,39,1,35281111.26399342,0.0634375,0.8,5128412706303.954,2.8712430000305176,3.6947524547576895,6.565999031066895
574,0.8,39,2,35281111.26399342,0.0634375,0.8,4960254455101.066,4.172868728637695,4.735090494155884,8.907963752746582
575,0.8,39,3,35281111.26399342,0.0634375,0.8,4838089345631.562,5.394903182983398,5.7118024826049805,11.106709003448486
576,0.8,39,4,35718514.22082183,0.0634375,0.8,5339985192874.97,6.723707675933838,6.972386598587036,13.696098804473875
577,0.8,39,5,35845242.12700044,0.0634375,0.8,4459242230475.83,8.15512752532959,8.171398639678955,16.326529264450073
578,0.8,39,6,35845242.12700044,0.0634375,0.8,4707940680306.082,9.555472373962402,9.36275339126587,18.918228149414062
579,0.8,39,7,35845242.12700044,0.0634375,0.8,3876482375657.989,10.926824569702148,10.437512874603271,21.364341020584103
580,0.8,39,8,35766093.14216785,0.0634375,0.8,6004506732469.301,12.34220552444458,11.547248601913452,23.88945889472961
581,0.8,39,9,35766093.14216785,0.0634375,0.8,4621493699531.459,13.587533473968506,12.408388376235962,25.9959237575531
582,0.8,39,10,35766093.14216785,0.0634375,0.8,3980405910421.4814,14.99715781211853,13.718974828720093,28.716137409210205
583,0.8,39,11,35766093.14216785,0.0634375,0.8,4142584630139.837,16.26289677619934,14.701961278915403,30.96486091613769
584,0.8,39,12,35766093.14216785,0.0634375,0.8,5231613868236.775,17.57315421104431,15.844087600708008,33.41727018356323
585,0.8,39,13,35766093.14216785,0.0634375,0.8,3335626373600.472,18.851301670074463,16.964738368988037,35.81604290008545
586,0.8,40,0,34556079.97197756,0.0634375,0.8,6150362128975.606,1.2635071277618408,2.232542037963867,3.4960522651672363
587,0.8,40,1,34876042.563872315,0.0634375,0.8,5159859525930.624,2.3805928230285645,3.1464083194732666,5.527005195617676
588,0.8,40,2,36712689.46066721,0.0634375,0.8,4556924013796.914,3.740955114364624,4.481026411056519,8.221984624862671
589,0.8,40,3,36712689.46066721,0.0634375,0.8,5173293603590.084,5.102084159851074,5.751018047332764,10.853111028671265
590,0.8,40,4,36712689.46066721,0.0634375,0.8,4937883791048.825,6.489108562469482,7.211278676986694,13.700390815734863
591,0.8,40,5,36882333.97973288,0.0634375,0.8,4858626477791.765,7.828534364700317,8.57431173324585,16.40285062789917
592,0.8,40,6,36882333.97973288,0.0634375,0.8,6817701122006.259,9.23818588256836,9.688244819641112,18.926433563232425
593,0.8,40,7,36882333.97973288,0.0634375,0.8,2765750459724.814,10.524207830429075,10.907766103744509,21.43197631835937
594,0.8,40,8,36882333.97973288,0.0634375,0.8,5123383043416.825,11.926818370819092,12.2050461769104,24.131866931915283
595,0.8,40,9,36882333.97973288,0.0634375,0.8,5993431281748.5625,13.276707410812378,13.247418403625488,26.524129390716556
596,0.8,40,10,36882333.97973288,0.0634375,0.8,5583524877988.154,14.637065649032593,14.45581340789795,29.09288239479065
597,0.8,40,11,36882333.97973288,0.0634375,0.8,3334322753107.53,15.843727111816406,15.356054067611694,31.19978356361389
598,0.8,40,12,36882333.97973288,0.0634375,0.8,4280103103613.308,17.3837673664093,16.826368808746338,34.210139751434326
599,0.8,40,13,36882333.97973288,0.0634375,0.8,3789033301089.239,18.717918395996094,17.741612195968628,36.459534645080566
600,0.8,41,0,35564211.770548,0.0634375,0.8,4223974698118.456,1.5241737365722656,2.7288315296173096,4.253008365631104
601,0.8,41,1,36482520.53738886,0.0634375,0.8,4270637516442.652,2.936516523361206,3.8163249492645264,6.752843618392944
602,0.8,41,2,36482520.53738886,0.0634375,0.8,3871310790296.993,4.25663685798645,4.801306247711182,9.057947158813477
603,0.8,41,3,36482520.53738886,0.0634375,0.8,5298932685446.807,5.558231353759766,5.996074914932251,11.554309129714966
604,0.8,41,4,36482520.53738886,0.0634375,0.8,6110979962759.92,6.897501468658447,7.355791091918945,14.253294229507446
605,0.8,41,5,36482520.53738886,0.0634375,0.8,5751354372515.765,8.138592958450317,8.398782014846802,16.53737735748291
606,0.8,41,6,36482520.53738886,0.0634375,0.8,6049230695595.522,9.60103702545166,10.059065341949465,19.66010570526123
607,0.8,41,7,36482520.53738886,0.0634375,0.8,3643073855618.217,10.9327871799469,11.076206922531128,22.008997678756717
608,0.8,41,8,36482520.53738886,0.0634375,0.8,6007589139274.093,12.315067291259766,12.214281797409058,24.52935194969177
609,0.8,41,9,36482520.53738886,0.0634375,0.8,5939185878394.176,13.755592346191406,13.427447319030762,27.18304419517517
610,0.8,41,10,36482520.53738886,0.0634375,0.8,3790677300030.936,15.1398663520813,14.463724613189695,29.60359597206116
611,0.8,41,11,36482520.53738886,0.0634375,0.8,3924006246702.9526,16.578590869903564,15.697293281555176,32.27588725090027
612,0.8,41,12,36482520.53738886,0.0634375,0.8,3205579912057.728,18.13679528236389,17.018340826034546,35.155139207839966
613,0.8,42,0,34401012.53848037,0.0634375,0.8,8311050889887.648,1.3760123252868652,2.736672878265381,4.1126909255981445
614,0.8,42,1,35343437.23733248,0.0634375,0.8,3718697476936.933,2.6649956703186035,3.727024555206299,6.392022132873535
615,0.8,42,2,35343437.23733248,0.0634375,0.8,6706752344976.126,3.931961536407471,4.929367303848267,8.861332654953003
616,0.8,42,3,35343437.23733248,0.0634375,0.8,5346726968350.579,5.069783449172974,5.904871940612793,10.974659442901611
617,0.8,42,4,35343437.23733248,0.0634375,0.8,4995420634158.868,6.505534887313843,7.404267311096191,13.909806966781616
618,0.8,42,5,35278257.49574645,0.0634375,0.8,3364631909298.873,7.816409587860107,8.436460494995117,16.252872943878174
619,0.8,42,6,35278257.49574645,0.0634375,0.8,4408452461936.5625,9.093317031860352,9.640493869781494,18.73381280899048
620,0.8,42,7,35278257.49574645,0.0634375,0.8,5401597053216.596,10.590277671813965,11.122994899749756,21.713276624679565
621,0.8,42,8,35278257.49574645,0.0634375,0.8,4688188124366.138,11.92751407623291,12.109848737716677,24.037365198135376
622,0.8,42,9,35278257.49574645,0.0634375,0.8,4474582057932.808,13.357587814331056,13.407673358917236,26.765265226364136
623,0.8,42,10,35278257.49574645,0.0634375,0.8,4783655121273.871,14.66650915145874,14.516275644302368,29.1827871799469
624,0.8,42,11,35278257.49574645,0.0634375,0.8,7126047232442.036,16.079169511795044,15.684463262557983,31.76363587379456
625,0.8,42,12,35278257.49574645,0.0634375,0.8,6032803900101.603,17.519864082336426,16.872467756271362,34.39233422279358
626,0.8,42,13,35278257.49574645,0.0634375,0.8,4072262248596.565,18.85947632789612,17.942148685455322,36.80162739753723
627,0.8,43,0,35231276.06006077,0.0634375,0.8,4259555638321.766,1.6767957210540771,2.9046454429626465,4.581443786621094
628,0.8,43,1,35231276.06006077,0.0634375,0.8,3417005170009.8257,2.841221332550049,3.6035525798797607,6.444777727127075
629,0.8,43,2,35231276.06006077,0.0634375,0.8,3770683924855.442,3.939818859100342,4.508103609085083,8.447927713394165
630,0.8,43,3,35231276.06006077,0.0634375,0.8,6174497128040.15,5.108914613723755,5.759435176849365,10.868352174758911
631,0.8,43,4,35231276.06006077,0.0634375,0.8,4140517458764.936,6.17356014251709,6.616008996963501,12.78957223892212
632,0.8,43,5,35331110.82779231,0.0634375,0.8,7082964225573.585,7.324397563934326,7.626125574111938,14.950526237487791
633,0.8,43,6,35331110.82779231,0.0634375,0.8,5484434579571.628,8.59091329574585,8.821891784667969,17.412808179855347
634,0.8,43,7,35331110.82779231,0.0634375,0.8,6210309743679.844,9.970530033111572,10.04671573638916,20.01724934577942
635,0.8,43,8,35331110.82779231,0.0634375,0.8,4851638531646.738,11.333109855651855,11.303921937942505,22.637035846710205
636,0.8,43,9,35653729.94452873,0.0634375,0.8,4557461779283.149,12.630541801452637,12.508549213409424,25.1390962600708
637,0.8,43,10,35653729.94452873,0.0634375,0.8,5830432384479.008,13.908548593521118,13.706655979156494,27.6152081489563
638,0.8,43,11,35653729.94452873,0.0634375,0.8,3809294162062.452,15.151538848876951,14.719975471496582,29.87151670455933
639,0.8,43,12,35693436.192750186,0.0634375,0.8,3918571323729.871,16.401620864868164,15.732336044311523,32.133960485458374
640,0.8,43,13,35693436.192750186,0.0634375,0.8,5436191866663.961,17.686004877090454,16.855175018310547,34.541183948516846
641,0.8,43,14,35693436.192750186,0.0634375,0.8,4181055219331.4976,18.84078049659729,17.77116847038269,36.611952781677246
642,0.8,44,0,33574977.70697355,0.0634375,0.8,2525611220780.118,1.3409771919250488,2.359773635864258,3.700754880905152
643,0.8,44,1,35378462.554649994,0.0634375,0.8,6274504256430.805,2.5564355850219727,3.465250253677368,6.0216898918151855
644,0.8,44,2,35378462.554649994,0.0634375,0.8,6952960897551.751,3.871556282043457,4.773958206176758,8.645518064498901
645,0.8,44,3,35378462.554649994,0.0634375,0.8,3720526514886.877,5.016790628433228,5.768420934677124,10.785215139389038
646,0.8,44,4,35378462.554649994,0.0634375,0.8,4746219416845.379,6.088477373123169,6.7456889152526855,12.834168434143066
647,0.8,44,5,35378462.554649994,0.0634375,0.8,6443185603557.298,7.282470941543579,7.843364477157593,15.125838041305542
648,0.8,44,6,35378462.554649994,0.0634375,0.8,4901443180814.572,8.451349258422852,8.865000486373901,17.316354513168335
649,0.8,44,7,37048954.99508369,0.0634375,0.8,6072497983470.812,9.701744318008425,9.98706340789795,19.6888108253479
650,0.8,44,8,37048954.99508369,0.0634375,0.8,4987801517490.058,10.843284845352173,10.96650528907776,21.80979347229004
651,0.8,44,9,37048954.99508369,0.0634375,0.8,3830132560194.465,11.933468341827393,12.02843141555786,23.961902141571045
652,0.8,44,10,36812039.59875652,0.0634375,0.8,4437236135862.546,13.088143587112429,13.218790769577026,26.306936979293823
653,0.8,44,11,36812039.59875652,0.0634375,0.8,4310518227301.7793,14.231037855148315,14.179704189300535,28.410743713378903
654,0.8,44,12,36812039.59875652,0.0634375,0.8,5780723279544.622,15.431407928466797,15.24466848373413,30.676080226898197
655,0.8,44,13,36812039.59875652,0.0634375,0.8,5436429376833.928,16.612512350082397,16.137536764144897,32.7500524520874
656,0.8,44,14,36812039.59875652,0.0634375,0.8,5350299911321.013,17.762603282928467,17.231613874435425,34.99422073364258
657,0.8,45,0,35092103.65471125,0.0634375,0.8,6259485434331.308,1.444206714630127,2.6574087142944336,4.1016175746917725
658,0.8,45,1,36025516.16791401,0.0634375,0.8,5302455556026.028,2.652304649353028,3.570575475692749,6.222883939743042
659,0.8,45,2,36025516.16791401,0.0634375,0.8,3232649539769.763,3.883590936660767,4.550023078918457,8.433616876602173
660,0.8,45,3,36025516.16791401,0.0634375,0.8,6280154304920.59,5.071045875549316,5.409713983535767,10.480762243270874
661,0.8,45,4,36025516.16791401,0.0634375,0.8,4397804301568.458,6.244622230529785,6.45091986656189,12.69555163383484
662,0.8,45,5,36025516.16791401,0.0634375,0.8,5017995447351.1045,7.602987766265869,7.743599653244018,15.34658980369568
663,0.8,45,6,36025516.16791401,0.0634375,0.8,2933700060940.1235,8.914477348327637,8.727083444595337,17.641565322875977
664,0.8,45,7,36025516.16791401,0.0634375,0.8,5042343313929.145,10.116742134094238,9.714459896087646,19.831205368041992
665,0.8,45,8,36025516.16791401,0.0634375,0.8,7318276104589.977,11.310564041137695,10.692931175231934,22.00349903106689
666,0.8,45,9,36025516.16791401,0.0634375,0.8,7092771338184.624,12.552955389022827,11.861849069595335,24.41480755805969
667,0.8,45,10,36025516.16791401,0.0634375,0.8,6283593789235.224,13.801550388336182,12.80804991722107,26.60960268974304
668,0.8,45,11,36025516.16791401,0.0634375,0.8,4600719260901.965,14.877555847167969,13.654290199279783,28.53184986114502
669,0.8,45,12,36025516.16791401,0.0634375,0.8,4022659356633.632,16.054962158203125,14.708606243133543,30.763572216033936
670,0.8,45,13,36025516.16791401,0.0634375,0.8,4613534696457.753,17.21273159980774,15.682635068893433,32.89536809921265
671,0.8,45,14,36025516.16791401,0.0634375,0.8,4706967429884.862,18.42998242378235,16.786518812179565,35.216506481170654
672,0.8,46,0,33805745.10450883,0.0634375,0.8,3053234692927.98,1.3445398807525637,2.5467050075531006,3.8912487030029297
673,0.8,46,1,34361638.99929394,0.0634375,0.8,6789013715566.544,2.597567558288574,3.503209590911865,6.100780963897705
674,0.8,46,2,35023378.97921628,0.0634375,0.8,6748830403899.925,3.8389077186584473,4.5263378620147705,8.365247964859009
675,0.8,46,3,36192497.250571415,0.0634375,0.8,5947307308562.072,5.3041393756866455,5.840271711349487,11.144413948059082
676,0.8,46,4,36192497.250571415,0.0634375,0.8,6151094209558.394,6.48106837272644,6.552979469299316,13.03406023979187
677,0.8,46,5,36246235.43637876,0.0634375,0.8,6051273311684.24,7.5969202518463135,7.502416849136352,15.099340677261353
678,0.8,46,6,36246235.43637876,0.0634375,0.8,6169799174356.133,8.764892101287842,8.62283444404602,17.38773012161255
679,0.8,46,7,36246235.43637876,0.0634375,0.8,5953325755848.15,10.05517578125,9.76768708229065,19.82286524772644
680,0.8,46,8,36246235.43637876,0.0634375,0.8,3018899134568.0767,11.26579475402832,10.815901041030884,22.081700086593628
681,0.8,46,9,36246235.43637876,0.0634375,0.8,6299746996708.339,12.39247465133667,11.79153037071228,24.184008836746216
682,0.8,46,10,36246235.43637876,0.0634375,0.8,4774832938882.975,13.587960720062256,12.806406259536743,26.394371271133423
683,0.8,46,11,36246235.43637876,0.0634375,0.8,6022210020694.38,14.783231258392334,13.795772075653076,28.57900595664978
684,0.8,46,12,36246235.43637876,0.0634375,0.8,6155774605094.669,16.193293809890747,14.944154739379885,31.13745379447937
685,0.8,46,13,36246235.43637876,0.0634375,0.8,7491537663779.19,17.369674921035767,15.869165420532228,33.23884439468384
686,0.8,46,14,36246235.43637876,0.0634375,0.8,3572704091299.908,18.73240637779236,17.086432695388794,35.8188419342041
687,0.8,47,0,35018991.45857762,0.0634375,0.8,5125573204001.581,1.4879679679870603,2.6646132469177246,4.1525843143463135
688,0.8,47,1,35018991.45857762,0.0634375,0.8,4984236173417.153,2.825984239578247,3.706132411956787,6.532119035720825
689,0.8,47,2,35018991.45857762,0.0634375,0.8,6594367845616.41,4.058743953704834,4.6984474658966064,8.757195472717285
690,0.8,47,3,36120456.6637504,0.0634375,0.8,5272371602335.313,5.249157905578613,5.607326030731201,10.856488227844238
691,0.8,47,4,36186818.588031925,0.0634375,0.8,7672433986397.839,6.503472566604614,6.782516002655029,13.285990715026855
