,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
2755,"[5, 3]",94,10,36493754.60583078,0.0889552977577175,4096860402760.088,False,14.018694877624512,1.3179559707641602,15.336650848388672
2756,"[5, 3]",94,11,36493754.60583078,0.0889552977577175,4859117512114.771,False,15.24027967453003,1.3179559707641602,16.55823564529419
2757,"[5, 3]",94,12,36493754.60583078,0.0889552977577175,5155041353975.799,False,16.464010000228882,1.3179559707641602,17.781965970993042
2758,"[5, 3]",94,13,36493754.60583078,0.0889552977577175,4506534838882.517,True,17.954785346984863,2.3196728229522705,20.27445816993713
2759,"[5, 3]",94,14,36493754.60583078,0.0889552977577175,5183841632591.764,False,19.48663854598999,2.3196728229522705,21.80631136894226
2760,"[5, 3]",94,15,36493754.60583078,0.0889552977577175,3643321225047.305,False,20.942449808120728,2.3196728229522705,23.262122631073
2761,"[5, 3]",94,16,36493754.60583078,0.0889552977577175,4964830478338.698,False,22.250906705856323,2.3196728229522705,24.570579528808597
2762,"[5, 3]",94,17,36493754.60583078,0.0889552977577175,4414108585444.495,False,23.63940167427063,2.3196728229522705,25.9590744972229
2763,"[5, 3]",94,18,36520903.88253671,0.0889552977577175,4913587758069.63,False,25.03574776649475,2.3196728229522705,27.35542058944702
2764,"[5, 3]",94,19,36520903.88253671,0.0889552977577175,4427684339005.122,False,26.41591453552246,2.3196728229522705,28.73558735847473
2765,"[5, 3]",94,20,36520903.88253671,0.0889552977577175,7584529707910.406,False,27.54221510887146,2.3196728229522705,29.86188793182373
2766,"[5, 3]",94,21,36520903.88253671,0.0889552977577175,3926879388767.392,False,28.89043140411377,2.3196728229522705,31.21010422706604
2767,"[5, 3]",94,22,36520903.88253671,0.0889552977577175,5366025402314.918,False,30.291709423065186,2.3196728229522705,32.611382246017456
2768,"[5, 3]",94,23,36520903.88253671,0.0889552977577175,3989989309134.025,False,31.584937810897827,2.3196728229522705,33.9046106338501
2769,"[5, 3]",94,24,36520903.88253671,0.0889552977577175,8214584423558.409,False,33.095436811447144,2.3196728229522705,35.415109634399414
2770,"[5, 3]",94,25,36520903.88253671,0.0889552977577175,4128255284888.236,True,34.565205574035645,3.370602607727051,37.935808181762695
2771,"[5, 3]",94,26,37086343.386091575,0.0889552977577175,4134693363157.472,False,35.69765257835388,3.370602607727051,39.06825518608093
2772,"[5, 3]",94,27,37086343.386091575,0.0889552977577175,4241646125893.296,False,37.06759238243103,3.370602607727051,40.43819499015808
2773,"[5, 3]",95,0,34805685.1504334,0.0889552977577175,6526564973193.282,True,1.383771896362305,1.0947825908660889,2.4785544872283936
2774,"[5, 3]",95,1,34805685.1504334,0.0889552977577175,4715788818812.266,False,2.6684012413024902,1.0947825908660889,3.763183832168579
2775,"[5, 3]",95,2,35526289.862429045,0.0889552977577175,5667630766216.14,False,3.842700958251953,1.0947825908660889,4.937483549118042
2776,"[5, 3]",95,3,35526289.862429045,0.0889552977577175,4142379962871.159,False,5.227550506591797,1.0947825908660889,6.322333097457886
2777,"[5, 3]",95,4,35973749.10870083,0.0889552977577175,5398874950039.474,False,6.447766780853272,1.0947825908660889,7.54254937171936
2778,"[5, 3]",95,5,35973749.10870083,0.0889552977577175,4533738778148.456,False,7.903035163879394,1.0947825908660889,8.997817754745483
2779,"[5, 3]",95,6,36406009.12122568,0.0889552977577175,4966864852621.209,False,9.403795957565308,1.0947825908660889,10.498578548431396
2780,"[5, 3]",95,7,37194163.832795925,0.0889552977577175,4868231611074.155,False,10.5939040184021,1.0947825908660889,11.688686609268188
2781,"[5, 3]",95,8,37194163.832795925,0.0889552977577175,5306090311283.718,False,11.90974187850952,1.0947825908660889,13.00452446937561
2782,"[5, 3]",95,9,37194163.832795925,0.0889552977577175,5049831396474.926,False,13.30337405204773,1.0947825908660889,14.398156642913818
2783,"[5, 3]",95,10,37194163.832795925,0.0889552977577175,5504409189145.001,False,14.640507221221924,1.0947825908660889,15.735289812088013
2784,"[5, 3]",95,11,37194163.832795925,0.0889552977577175,3692976435599.427,False,15.862741708755491,1.0947825908660889,16.957524299621582
2785,"[5, 3]",95,12,37194163.832795925,0.0889552977577175,5645440141116.849,True,17.130499601364136,2.036670207977295,19.16716980934143
2786,"[5, 3]",95,13,37194163.832795925,0.0889552977577175,3145074277387.448,False,18.494961738586422,2.036670207977295,20.53163194656372
2787,"[5, 3]",95,14,37194163.832795925,0.0889552977577175,5930782339215.478,False,19.63425922393799,2.036670207977295,21.670929431915283
2788,"[5, 3]",95,15,37194163.832795925,0.0889552977577175,3994559560093.036,False,20.94832158088684,2.036670207977295,22.984991788864136
2789,"[5, 3]",95,16,37194163.832795925,0.0889552977577175,4877378876623.075,False,22.227622985839844,2.036670207977295,24.26429319381714
2790,"[5, 3]",95,17,37194163.832795925,0.0889552977577175,4987429567954.685,False,23.38256335258484,2.036670207977295,25.41923356056213
2791,"[5, 3]",95,18,37194163.832795925,0.0889552977577175,3468096588974.7563,False,24.692827701568604,2.036670207977295,26.7294979095459
2792,"[5, 3]",95,19,37194163.832795925,0.0889552977577175,4873815858125.082,False,26.05701804161072,2.036670207977295,28.093688249588013
2793,"[5, 3]",95,20,37194163.832795925,0.0889552977577175,6512447463105.74,False,27.410253763198853,2.036670207977295,29.446923971176147
2794,"[5, 3]",95,21,37194163.832795925,0.0889552977577175,3324718273178.978,False,28.77129626274109,2.036670207977295,30.807966470718384
2795,"[5, 3]",95,22,37194163.832795925,0.0889552977577175,3914733628995.981,False,30.092087745666504,2.036670207977295,32.1287579536438
2796,"[5, 3]",95,23,37194163.832795925,0.0889552977577175,4735096872222.607,False,31.543689012527462,2.036670207977295,33.58035922050476
2797,"[5, 3]",95,24,37194163.832795925,0.0889552977577175,3110514249408.308,False,32.861173152923584,2.036670207977295,34.89784336090088
2798,"[5, 3]",95,25,37194163.832795925,0.0889552977577175,5058194588972.902,False,33.99315667152405,2.036670207977295,36.02982687950134
2799,"[5, 3]",95,26,37194163.832795925,0.0889552977577175,5884024655663.37,False,35.29344367980957,2.036670207977295,37.33011388778687
2800,"[5, 3]",95,27,37194163.832795925,0.0889552977577175,4048933234845.924,False,36.776188135147095,2.036670207977295,38.81285834312439
2801,"[5, 3]",95,28,37194163.832795925,0.0889552977577175,2841127717939.752,False,37.95242214202881,2.036670207977295,39.9890923500061
2802,"[5, 3]",96,0,35765392.97521659,0.0889552977577175,3689778519504.983,True,1.3147683143615725,1.1646196842193604,2.4793879985809326
2803,"[5, 3]",96,1,35855508.25860314,0.0889552977577175,4096408977460.1694,False,2.570366382598877,1.1646196842193604,3.734986066818237
2804,"[5, 3]",96,2,35855508.25860314,0.0889552977577175,5155763641325.767,False,3.88387942314148,1.1646196842193604,5.04849910736084
2805,"[5, 3]",96,3,35855508.25860314,0.0889552977577175,4703934686745.034,False,5.1228437423706055,1.1646196842193604,6.287463426589966
2806,"[5, 3]",96,4,35855508.25860314,0.0889552977577175,5175481358105.226,False,6.296834230422974,1.1646196842193604,7.461453914642334
2807,"[5, 3]",96,5,35855508.25860314,0.0889552977577175,4585656203320.323,False,7.62200927734375,1.1646196842193604,8.78662896156311
2808,"[5, 3]",96,6,35855508.25860314,0.0889552977577175,4768285355252.723,False,9.016035079956056,1.1646196842193604,10.180654764175417
2809,"[5, 3]",96,7,35855508.25860314,0.0889552977577175,5314425285842.515,False,10.28453493118286,1.1646196842193604,11.449154615402222
2810,"[5, 3]",96,8,35855508.25860314,0.0889552977577175,3643673920693.7534,False,11.659689664840698,1.1646196842193604,12.82430934906006
2811,"[5, 3]",96,9,35855508.25860314,0.0889552977577175,4092527861778.001,False,13.000770807266235,1.1646196842193604,14.165390491485596
2812,"[5, 3]",96,10,35855508.25860314,0.0889552977577175,6643357798258.705,False,14.108585119247437,1.1646196842193604,15.273204803466797
2813,"[5, 3]",96,11,35855508.25860314,0.0889552977577175,4198106797980.23,True,15.450782060623167,2.3900671005249023,17.84084916114807
2814,"[5, 3]",96,12,35855508.25860314,0.0889552977577175,4516883297504.174,False,16.737349033355713,2.3900671005249023,19.12741613388061
2815,"[5, 3]",96,13,35855508.25860314,0.0889552977577175,4419360661798.862,False,18.1242618560791,2.3900671005249023,20.514328956604004
2816,"[5, 3]",96,14,35855508.25860314,0.0889552977577175,5952776002344.369,False,19.50577187538147,2.3900671005249023,21.89583897590637
2817,"[5, 3]",96,15,35855508.25860314,0.0889552977577175,4072440928561.221,False,20.902855157852173,2.3900671005249023,23.292922258377075
2818,"[5, 3]",96,16,35855508.25860314,0.0889552977577175,3973043854752.714,False,22.107282638549805,2.3900671005249023,24.497349739074707
2819,"[5, 3]",96,17,35955179.206628054,0.0889552977577175,4242669581368.472,False,23.422404050827023,2.3900671005249023,25.81247115135193
2820,"[5, 3]",96,18,35955179.206628054,0.0889552977577175,5441391913039.437,False,24.67739987373352,2.3900671005249023,27.067466974258423
2821,"[5, 3]",96,19,35955179.206628054,0.0889552977577175,4081030940134.8994,False,25.86836528778076,2.3900671005249023,28.258432388305664
2822,"[5, 3]",96,20,35955179.206628054,0.0889552977577175,3421236131536.828,False,27.162023067474365,2.3900671005249023,29.552090167999268
2823,"[5, 3]",96,21,35955179.206628054,0.0889552977577175,4952546018015.358,False,28.49196600914001,2.3900671005249023,30.88203310966492
2824,"[5, 3]",96,22,35955179.206628054,0.0889552977577175,4886869913354.57,False,29.856813192367557,2.3900671005249023,32.246880292892456
2825,"[5, 3]",96,23,35955179.206628054,0.0889552977577175,3080882107017.8267,False,31.05263447761536,2.3900671005249023,33.44270157814026
2826,"[5, 3]",96,24,35955179.206628054,0.0889552977577175,2835877377641.0625,False,32.476977586746216,2.3900671005249023,34.86704468727112
2827,"[5, 3]",96,25,35955179.206628054,0.0889552977577175,4723945347713.66,True,33.76505661010742,3.307695150375366,37.07275176048279
2828,"[5, 3]",96,26,35955179.206628054,0.0889552977577175,5747357820764.207,False,35.082427740097046,3.307695150375366,38.39012289047241
2829,"[5, 3]",96,27,35955179.206628054,0.0889552977577175,6701530675202.915,False,36.362335443496704,3.307695150375366,39.67003059387207
2830,"[5, 3]",97,0,35304179.39927285,0.0889552977577175,4604363480710.728,True,1.4396891593933103,1.280954122543335,2.720643281936645
2831,"[5, 3]",97,1,35304179.39927285,0.0889552977577175,3892295920738.862,False,2.738307237625122,1.280954122543335,4.019261360168457
2832,"[5, 3]",97,2,35304179.39927285,0.0889552977577175,3584385872626.5864,False,3.9443552494049072,1.280954122543335,5.225309371948242
2833,"[5, 3]",97,3,35304179.39927285,0.0889552977577175,6995268011703.986,False,5.374171495437622,1.280954122543335,6.655125617980957
2834,"[5, 3]",97,4,35304179.39927285,0.0889552977577175,4578689316495.604,False,6.538448333740234,1.280954122543335,7.819402456283569
2835,"[5, 3]",97,5,35304179.39927285,0.0889552977577175,3886172350363.9175,False,7.874772787094116,1.280954122543335,9.155726909637451
2836,"[5, 3]",97,6,35304179.39927285,0.0889552977577175,4833665287422.271,False,9.155452013015749,1.280954122543335,10.436406135559082
2837,"[5, 3]",97,7,35304179.39927285,0.0889552977577175,5207513712715.536,False,10.27784299850464,1.280954122543335,11.558797121047974
2838,"[5, 3]",97,8,35709073.400178134,0.0889552977577175,4417917606648.916,False,11.550050497055054,1.280954122543335,12.831004619598389
2839,"[5, 3]",97,9,35709073.400178134,0.0889552977577175,3722612412760.6055,False,12.93044400215149,1.280954122543335,14.211398124694824
2840,"[5, 3]",97,10,35709073.400178134,0.0889552977577175,5514999810030.747,False,14.334576606750488,1.280954122543335,15.615530729293823
2841,"[5, 3]",97,11,35709073.400178134,0.0889552977577175,4661413966023.93,True,15.678213834762571,2.4289214611053467,18.10713529586792
2842,"[5, 3]",97,12,35709073.400178134,0.0889552977577175,4511683474268.0,False,16.884857416152954,2.4289214611053467,19.3137788772583
2843,"[5, 3]",97,13,35709073.400178134,0.0889552977577175,4152907459716.236,False,18.158284425735477,2.4289214611053467,20.58720588684082
2844,"[5, 3]",97,14,35856580.9783646,0.0889552977577175,4676408604644.015,False,19.55809617042541,2.4289214611053467,21.98701763153076
2845,"[5, 3]",97,15,35856580.9783646,0.0889552977577175,5000417418865.075,False,20.69344925880432,2.4289214611053467,23.122370719909668
2846,"[5, 3]",97,16,35856580.9783646,0.0889552977577175,3029997426469.732,False,21.979357481002808,2.4289214611053467,24.408278942108154
2847,"[5, 3]",97,17,35837446.50526888,0.0889552977577175,4304912516538.063,False,23.356433153152462,2.4289214611053467,25.78535461425781
2848,"[5, 3]",97,18,36106555.06443886,0.0889552977577175,4631229303054.271,False,24.431541204452515,2.4289214611053467,26.86046266555786
2849,"[5, 3]",97,19,36106555.06443886,0.0889552977577175,3801693530175.431,False,25.72840428352356,2.4289214611053467,28.157325744628903
2850,"[5, 3]",97,20,36106555.06443886,0.0889552977577175,3667433987145.308,False,26.992713451385494,2.4289214611053467,29.421634912490845
2851,"[5, 3]",97,21,36106555.06443886,0.0889552977577175,4776911560712.793,False,28.20929956436157,2.4289214611053467,30.63822102546692
2852,"[5, 3]",97,22,36106555.06443886,0.0889552977577175,4289524534808.235,False,29.571664810180664,2.4289214611053467,32.00058627128601
2853,"[5, 3]",97,23,36747129.66541449,0.0889552977577175,3444332753196.426,False,30.78697371482849,2.4289214611053467,33.21589517593384
2854,"[5, 3]",97,24,36747129.66541449,0.0889552977577175,4938905049834.297,False,32.22012996673584,2.4289214611053467,34.64905142784119
2855,"[5, 3]",97,25,36747129.66541449,0.0889552977577175,4320930473326.895,False,33.53580045700073,2.4289214611053467,35.96472191810608
2856,"[5, 3]",97,26,36747129.66541449,0.0889552977577175,3688855222691.0967,False,34.62095332145691,2.4289214611053467,37.049874782562256
2857,"[5, 3]",97,27,36747129.66541449,0.0889552977577175,3302406974952.9893,False,35.88993048667908,2.4289214611053467,38.31885194778442
2858,"[5, 3]",97,28,36747129.66541449,0.0889552977577175,3375925038093.0776,True,37.2544891834259,3.430356502532959,40.68484568595886
2859,"[5, 3]",98,0,34461236.86319035,0.0889552977577175,4265026989766.773,True,1.2702622413635254,1.405346155166626,2.675608396530152
2860,"[5, 3]",98,1,34650251.35209764,0.0889552977577175,4995920330571.687,False,2.5913310050964355,1.405346155166626,3.9966771602630615
2861,"[5, 3]",98,2,34848923.937271446,0.0889552977577175,4878433142687.593,False,3.813905954360962,1.405346155166626,5.219252109527588
2862,"[5, 3]",98,3,35092977.81471335,0.0889552977577175,4784113344938.707,False,5.021424770355225,1.405346155166626,6.426770925521851
2863,"[5, 3]",98,4,35092977.81471335,0.0889552977577175,3902876001283.875,False,6.194940567016602,1.405346155166626,7.6002867221832275
2864,"[5, 3]",98,5,35092977.81471335,0.0889552977577175,4709763774530.225,False,7.541144609451294,1.405346155166626,8.94649076461792
2865,"[5, 3]",98,6,35549838.72295685,0.0889552977577175,5884758914662.567,False,8.735891819000244,1.405346155166626,10.14123797416687
2866,"[5, 3]",98,7,35996631.84272231,0.0889552977577175,4905665555449.74,False,10.068426847457886,1.405346155166626,11.473773002624512
2867,"[5, 3]",98,8,35996631.84272231,0.0889552977577175,4265949080354.58,False,11.499687433242798,1.405346155166626,12.905033588409424
2868,"[5, 3]",98,9,35996631.84272231,0.0889552977577175,5401108166794.372,False,12.581655502319336,1.405346155166626,13.987001657485962
2869,"[5, 3]",98,10,35996631.84272231,0.0889552977577175,4623967320692.2,False,13.855742454528809,1.405346155166626,15.261088609695436
2870,"[5, 3]",98,11,35996631.84272231,0.0889552977577175,3920908958105.108,False,15.129552841186523,1.405346155166626,16.53489899635315
2871,"[5, 3]",98,12,35996631.84272231,0.0889552977577175,6597665506038.602,False,16.33076286315918,1.405346155166626,17.736109018325806
2872,"[5, 3]",98,13,36394466.13473801,0.0889552977577175,4951437912771.332,True,17.66234803199768,2.460407018661499,20.12275505065918
2873,"[5, 3]",98,14,36394466.13473801,0.0889552977577175,5202866301606.306,False,18.965384244918823,2.460407018661499,21.42579126358032
2874,"[5, 3]",98,15,36394466.13473801,0.0889552977577175,4189789876139.45,False,20.1870391368866,2.460407018661499,22.647446155548096
2875,"[5, 3]",98,16,36394466.13473801,0.0889552977577175,4714103393437.095,False,21.516692638397217,2.460407018661499,23.97709965705872
2876,"[5, 3]",98,17,36394466.13473801,0.0889552977577175,4594844482259.939,False,22.64892339706421,2.460407018661499,25.109330415725708
2877,"[5, 3]",98,18,36394466.13473801,0.0889552977577175,3546887123326.7256,False,24.019840955734253,2.460407018661499,26.480247974395752
2878,"[5, 3]",98,19,36394466.13473801,0.0889552977577175,5232871885466.871,False,25.37132978439331,2.460407018661499,27.83173680305481
2879,"[5, 3]",98,20,36394466.13473801,0.0889552977577175,6818162275176.3,False,26.499929189682007,2.460407018661499,28.960336208343502
2880,"[5, 3]",98,21,36394466.13473801,0.0889552977577175,5300485801602.07,False,27.73516130447388,2.460407018661499,30.195568323135376
2881,"[5, 3]",98,22,36394466.13473801,0.0889552977577175,5272355698092.423,False,29.07492589950561,2.460407018661499,31.535332918167114
2882,"[5, 3]",98,23,36394466.13473801,0.0889552977577175,2949962677858.2344,False,30.25668263435364,2.460407018661499,32.71708965301514
2883,"[5, 3]",98,24,36394466.13473801,0.0889552977577175,2725009731581.9443,True,31.51191782951355,3.662126302719116,35.174044132232666
2884,"[5, 3]",98,25,36394466.13473801,0.0889552977577175,4537404089392.56,False,32.85821080207825,3.662126302719116,36.52033710479736
2885,"[5, 3]",98,26,36394466.13473801,0.0889552977577175,6521381594890.193,False,34.08731269836426,3.662126302719116,37.749439001083374
2886,"[5, 3]",98,27,36969372.54463951,0.0889552977577175,6019012297818.25,False,35.41521859169006,3.662126302719116,39.07734489440918
2887,"[5, 3]",98,28,36969372.54463951,0.0889552977577175,5471073408304.64,False,36.54038071632385,3.662126302719116,40.20250701904297
2888,"[5, 3]",99,0,35180897.81560015,0.0889552977577175,5969569413935.856,True,1.2727560997009275,1.210176944732666,2.4829330444335938
2889,"[5, 3]",99,1,35180897.81560015,0.0889552977577175,6124133949396.827,False,2.576579570770264,1.210176944732666,3.7867565155029297
2890,"[5, 3]",99,2,35507811.202509984,0.0889552977577175,5069474812322.917,False,3.878983497619629,1.210176944732666,5.089160442352295
2891,"[5, 3]",99,3,35507811.202509984,0.0889552977577175,4151360856659.116,False,5.2197558879852295,1.210176944732666,6.429932832717896
2892,"[5, 3]",99,4,35507811.202509984,0.0889552977577175,5073878223220.916,False,6.518490791320801,1.210176944732666,7.728667736053467
2893,"[5, 3]",99,5,35689191.879036434,0.0889552977577175,5044680112325.352,False,7.944469928741455,1.210176944732666,9.15464687347412
2894,"[5, 3]",99,6,35689191.879036434,0.0889552977577175,5421579028079.896,False,9.049052000045776,1.210176944732666,10.259228944778442
2895,"[5, 3]",99,7,35689191.879036434,0.0889552977577175,3731876583233.852,False,10.289267778396606,1.210176944732666,11.499444723129272
2896,"[5, 3]",99,8,35689191.879036434,0.0889552977577175,3988218828199.668,False,11.61505961418152,1.210176944732666,12.825236558914185
2897,"[5, 3]",99,9,35689191.879036434,0.0889552977577175,3193466267682.8345,False,12.723740339279177,1.210176944732666,13.93391728401184
2898,"[5, 3]",99,10,35689191.879036434,0.0889552977577175,6208310794881.567,False,14.1268892288208,1.210176944732666,15.337066173553469
2899,"[5, 3]",99,11,35689191.879036434,0.0889552977577175,4873015725210.934,True,15.413780450820925,2.4021480083465576,17.81592845916748
2900,"[5, 3]",99,12,35894036.272307955,0.0889552977577175,4518261553398.702,False,16.710307121276855,2.4021480083465576,19.112455129623413
2901,"[5, 3]",99,13,35894036.272307955,0.0889552977577175,5925128055918.094,False,17.895524740219116,2.4021480083465576,20.297672748565677
2902,"[5, 3]",99,14,35894036.272307955,0.0889552977577175,4995501088678.024,False,19.351043701171875,2.4021480083465576,21.753191709518436
2903,"[5, 3]",99,15,35894036.272307955,0.0889552977577175,3423936917848.769,False,20.53751945495605,2.4021480083465576,22.93966746330261
2904,"[5, 3]",99,16,36372819.24783869,0.0889552977577175,4762691733441.275,False,21.81045603752136,2.4021480083465576,24.21260404586792
2905,"[5, 3]",99,17,36372819.24783869,0.0889552977577175,4467593709946.341,False,23.19434261322021,2.4021480083465576,25.59649062156677
2906,"[5, 3]",99,18,36372819.24783869,0.0889552977577175,2472734089646.3086,False,24.60606932640076,2.4021480083465576,27.008217334747314
2907,"[5, 3]",99,19,36372819.24783869,0.0889552977577175,5082442103597.228,False,25.783287048339844,2.4021480083465576,28.1854350566864
2908,"[5, 3]",99,20,36372819.24783869,0.0889552977577175,3791497611910.4814,False,26.98405933380127,2.4021480083465576,29.386207342147827
2909,"[5, 3]",99,21,36372819.24783869,0.0889552977577175,2737861438091.41,False,28.34845376014709,2.4021480083465576,30.75060176849365
2910,"[5, 3]",99,22,36372819.24783869,0.0889552977577175,3625699674652.666,False,29.52169609069824,2.4021480083465576,31.9238440990448
2911,"[5, 3]",99,23,36372819.24783869,0.0889552977577175,3822415546479.6655,False,30.9422607421875,2.4021480083465576,33.34440875053406
2912,"[5, 3]",99,24,36372819.24783869,0.0889552977577175,4257005439709.54,False,32.37865495681763,2.4021480083465576,34.780802965164185
2913,"[5, 3]",99,25,36391675.23126923,0.0889552977577175,4052076713420.83,False,33.49547076225281,2.4021480083465576,35.897618770599365
2914,"[5, 3]",99,26,36391675.23126923,0.0889552977577175,3343560761855.2173,False,34.88235545158386,2.4021480083465576,37.28450345993042
2915,"[5, 3]",99,27,36391675.23126923,0.0889552977577175,3926972105948.391,False,35.989649057388306,2.4021480083465576,38.39179706573486
2916,"[5, 3]",99,28,36391675.23126923,0.0889552977577175,4155873645803.3687,False,37.40457034111023,2.4021480083465576,39.80671834945679
2917,"[5, 3]",100,0,34268706.26123808,0.0889552977577175,5345116762265.332,True,1.301469802856445,1.1151933670043943,2.41666316986084
2918,"[5, 3]",100,1,35180901.795893975,0.0889552977577175,6673101294990.099,False,2.699769258499145,1.1151933670043943,3.81496262550354
2919,"[5, 3]",100,2,35180901.795893975,0.0889552977577175,5826776895886.786,False,4.120752811431885,1.1151933670043943,5.235946178436279
2920,"[5, 3]",100,3,35484062.627769284,0.0889552977577175,3957207972906.388,False,5.207345247268677,1.1151933670043943,6.322538614273071
2921,"[5, 3]",100,4,35484062.627769284,0.0889552977577175,4137755485226.148,False,6.636314153671265,1.1151933670043943,7.751507520675659
2922,"[5, 3]",100,5,35484062.627769284,0.0889552977577175,4667660381356.299,False,8.105151414871216,1.1151933670043943,9.22034478187561
2923,"[5, 3]",100,6,35973225.1424784,0.0889552977577175,5166975271722.78,False,9.379143714904783,1.1151933670043943,10.49433708190918
2924,"[5, 3]",100,7,35973225.1424784,0.0889552977577175,5300823804444.066,False,10.934520483016968,1.1151933670043943,12.049713850021362
2925,"[5, 3]",100,8,35973225.1424784,0.0889552977577175,3326175010173.986,False,12.317505836486816,1.1151933670043943,13.432699203491213
2926,"[5, 3]",100,9,36118331.2332663,0.0889552977577175,4092434683235.369,False,13.622596979141235,1.1151933670043943,14.73779034614563
2927,"[5, 3]",100,10,36118331.2332663,0.0889552977577175,4936867648488.036,False,14.91117811203003,1.1151933670043943,16.026371479034424
2928,"[5, 3]",100,11,36118331.2332663,0.0889552977577175,5029673790061.008,False,16.414206504821777,1.1151933670043943,17.529399871826172
2929,"[5, 3]",100,12,36118331.2332663,0.0889552977577175,5038780544190.309,False,17.671297788619995,1.1151933670043943,18.78649115562439
2930,"[5, 3]",100,13,36118331.2332663,0.0889552977577175,6413689939771.18,False,19.027358055114743,1.1151933670043943,20.14255142211914
2931,"[5, 3]",100,14,36118331.2332663,0.0889552977577175,5092700172530.141,True,20.353614330291748,2.2045156955718994,22.558130025863647
2932,"[5, 3]",100,15,36118331.2332663,0.0889552977577175,5368148362833.43,False,21.74533724784851,2.2045156955718994,23.94985294342041
2933,"[5, 3]",100,16,36118331.2332663,0.0889552977577175,3660276092320.561,False,22.825424909591675,2.2045156955718994,25.02994060516357
2934,"[5, 3]",100,17,36120461.98342214,0.0889552977577175,3912293002141.975,False,24.21158504486084,2.2045156955718994,26.41610074043274
2935,"[5, 3]",100,18,36120461.98342214,0.0889552977577175,5078716980580.013,False,25.4229576587677,2.2045156955718994,27.6274733543396
2936,"[5, 3]",100,19,36120461.98342214,0.0889552977577175,4250876052507.471,False,26.594054222106934,2.2045156955718994,28.798569917678837
2937,"[5, 3]",100,20,36120461.98342214,0.0889552977577175,5523260852645.378,False,27.95720887184143,2.2045156955718994,30.16172456741333
2938,"[5, 3]",100,21,36120461.98342214,0.0889552977577175,4129587248628.616,False,29.2440037727356,2.2045156955718994,31.44851946830749
2939,"[5, 3]",100,22,36120461.98342214,0.0889552977577175,5351043329206.356,False,30.63910388946533,2.2045156955718994,32.84361958503723
2940,"[5, 3]",100,23,36120461.98342214,0.0889552977577175,5157448323738.735,False,31.851199626922607,2.2045156955718994,34.05571532249451
2941,"[5, 3]",100,24,36120461.98342214,0.0889552977577175,6533801035994.985,False,33.107319355010986,2.2045156955718994,35.311835050582886
2942,"[5, 3]",100,25,36120461.98342214,0.0889552977577175,6858810454930.867,True,34.447004079818726,3.3546364307403564,37.80164051055908
2943,"[5, 3]",100,26,36120461.98342214,0.0889552977577175,4029775037429.386,False,35.76295566558838,3.3546364307403564,39.117592096328735
2944,"[5, 3]",100,27,36371828.39364273,0.0889552977577175,6013187453329.688,False,37.17893815040589,3.3546364307403564,40.53357458114624
2945,"[10, 3]",1,0,35323760.339758955,0.0889552977577175,5185581819652.423,True,1.445237159729004,1.284144639968872,2.729381799697876
2946,"[10, 3]",1,1,35323760.339758955,0.0889552977577175,5752926671519.933,False,2.914325475692749,1.284144639968872,4.198470115661621
2947,"[10, 3]",1,2,35323760.339758955,0.0889552977577175,3621468077602.4136,False,4.32053542137146,1.284144639968872,5.604680061340332
2948,"[10, 3]",1,3,35323760.339758955,0.0889552977577175,4887392491073.804,False,5.906913757324219,1.284144639968872,7.191058397293091
2949,"[10, 3]",1,4,35784749.53944766,0.0889552977577175,4770262562229.561,False,7.257095575332642,1.284144639968872,8.541240215301514
2950,"[10, 3]",1,5,35784749.53944766,0.0889552977577175,5983863856363.612,False,8.592812776565552,1.284144639968872,9.876957416534424
2951,"[10, 3]",1,6,35784749.53944766,0.0889552977577175,4777131196061.841,False,9.907612323760986,1.284144639968872,11.191756963729858
2952,"[10, 3]",1,7,35784749.53944766,0.0889552977577175,4203925413448.756,False,11.221597909927368,1.284144639968872,12.50574254989624
2953,"[10, 3]",1,8,35784749.53944766,0.0889552977577175,3280246127355.7886,False,12.332149982452393,1.284144639968872,13.616294622421265
2954,"[10, 3]",1,9,35947790.98403098,0.0889552977577175,4993683723122.43,False,13.567151069641112,1.284144639968872,14.851295709609984
2955,"[10, 3]",1,10,35947790.98403098,0.0889552977577175,4684491445688.025,False,14.83228850364685,1.284144639968872,16.116433143615723
2956,"[10, 3]",1,11,36324903.60822857,0.0889552977577175,4598118337606.461,False,16.069093704223633,1.284144639968872,17.353238344192505
2957,"[10, 3]",1,12,36324903.60822857,0.0889552977577175,6820271467602.08,False,17.47542667388916,1.284144639968872,18.759571313858032
2958,"[10, 3]",1,13,36324903.60822857,0.0889552977577175,5055373968285.458,True,18.71077609062195,2.3383076190948486,21.0490837097168
2959,"[10, 3]",1,14,36324903.60822857,0.0889552977577175,4314611905246.4014,False,19.881417989730835,2.3383076190948486,22.219725608825684
2960,"[10, 3]",1,15,36324903.60822857,0.0889552977577175,2961934765365.0493,False,21.19385004043579,2.3383076190948486,23.53215765953064
2961,"[10, 3]",1,16,36324903.60822857,0.0889552977577175,4250404508034.714,False,22.458844661712646,2.3383076190948486,24.79715228080749
2962,"[10, 3]",1,17,36324903.60822857,0.0889552977577175,3397056971782.4688,False,23.928288459777832,2.3383076190948486,26.26659607887268
