,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
896,5,49,8,37040728.25386819,0.0965524608436609,3199885106407.1934,15.701200246810911,3.532824993133545,19.234025239944454
897,5,49,9,37040728.25386819,0.0965524608436609,3692173744493.426,16.776590824127197,3.532824993133545,20.309415817260746
898,5,49,10,37040728.25386819,0.0965524608436609,6027944203357.304,17.853455781936646,3.532824993133545,21.38628077507019
899,5,49,11,37040728.25386819,0.0965524608436609,2989599328428.8486,18.92348265647888,3.532824993133545,22.456307649612427
900,5,49,12,37040728.25386819,0.0965524608436609,4216289827197.377,19.99763822555542,3.532824993133545,23.530463218688965
901,5,49,13,37040728.25386819,0.0965524608436609,3747592094003.596,21.037527322769165,3.532824993133545,24.57035231590271
902,5,49,14,37040728.25386819,0.0965524608436609,4888670274015.412,22.071576833724976,3.532824993133545,25.60440182685852
903,5,49,15,37040728.25386819,0.0965524608436609,4051207999071.858,23.196885585784912,3.532824993133545,26.729710578918457
904,5,49,16,37040728.25386819,0.0965524608436609,4941449798887.895,24.27961778640747,3.532824993133545,27.812442779541016
905,5,49,17,37040728.25386819,0.0965524608436609,6493600985581.633,25.373844861984253,3.532824993133545,28.9066698551178
906,5,49,18,37040728.25386819,0.0965524608436609,5370693326178.727,26.41828966140747,4.38217306137085,30.80046272277832
907,5,49,19,37040728.25386819,0.0965524608436609,5079062358211.579,27.48542547225952,5.346526861190796,32.83195233345032
908,5,49,20,37040728.25386819,0.0965524608436609,6844842181951.034,28.73591637611389,5.346526861190796,34.08244323730469
909,5,49,21,37040728.25386819,0.0965524608436609,4334668860921.064,29.88808250427246,5.346526861190796,35.23460936546326
910,5,49,22,37040728.25386819,0.0965524608436609,4462634701059.152,30.968929052352905,5.346526861190796,36.3154559135437
911,5,49,23,37040728.25386819,0.0965524608436609,6388736053217.559,32.11310029029846,5.346526861190796,37.45962715148926
912,5,50,0,34732145.20515081,0.0965524608436609,5601514608132.13,1.103027105331421,1.1491730213165283,2.252200126647949
913,5,50,1,35090434.07618461,0.0965524608436609,3923295005171.955,2.1828746795654297,1.1491730213165283,3.332047700881958
914,5,50,2,35090434.07618461,0.0965524608436609,4954002605795.243,3.350027322769165,1.1491730213165283,4.499200344085693
915,5,50,3,35174019.25463521,0.0965524608436609,4531847975853.55,4.4739990234375,1.1491730213165283,5.623172044754028
916,5,50,4,36431263.84728428,0.0965524608436609,3475673741489.666,5.561964988708496,1.1491730213165283,6.711138010025024
917,5,50,5,36431263.84728428,0.8449178179926093,4423517656300.23,8.584601402282715,2.5298821926116943,11.11448359489441
918,5,50,6,36431263.84728428,0.8449178179926093,4480202303177.016,11.767886400222778,2.5298821926116943,14.297768592834473
919,5,50,7,36431263.84728428,0.8449178179926093,5948569686811.539,14.784643411636353,2.5298821926116943,17.314525604248047
920,5,50,8,36431263.84728428,0.0965524608436609,3633217320181.548,15.934884786605837,3.517179012298584,19.45206379890442
921,5,50,9,36431263.84728428,0.0965524608436609,5544387041850.173,17.1165554523468,3.517179012298584,20.633734464645386
922,5,50,10,36586623.69937064,0.0965524608436609,4835169620221.835,18.28577780723572,3.517179012298584,21.8029568195343
923,5,50,11,36586623.69937064,0.0965524608436609,4691001825229.379,19.50771117210388,3.517179012298584,23.024890184402462
924,5,50,12,36586623.69937064,0.0965524608436609,4528178661318.945,20.68114924430847,3.517179012298584,24.198328256607056
925,5,50,13,36586623.69937064,0.0965524608436609,4117873722811.59,21.90635681152344,3.517179012298584,25.42353582382202
926,5,50,14,36586623.69937064,0.0965524608436609,6602195680749.521,23.006407737731934,4.540934324264526,27.54734206199646
927,5,50,15,36586623.69937064,0.0965524608436609,5277739092001.965,24.13358235359192,4.540934324264526,28.674516677856445
928,5,50,16,36586623.69937064,0.0965524608436609,4905146964225.176,25.22286701202393,4.540934324264526,29.76380133628845
929,5,50,17,36586623.69937064,0.0965524608436609,3204044677452.893,26.356821537017822,4.540934324264526,30.89775586128235
930,5,50,18,37323837.60168228,0.0965524608436609,5125561503137.738,27.510315418243408,4.540934324264526,32.051249742507935
931,5,50,19,37323837.60168228,0.0965524608436609,5380150930389.945,28.64661431312561,4.540934324264526,33.18754863739014
932,5,50,20,37323837.60168228,0.0965524608436609,4700568823969.34,29.753995418548584,4.540934324264526,34.29492974281311
933,5,50,21,37323837.60168228,0.0965524608436609,3859624934708.3735,30.986902713775635,4.540934324264526,35.52783703804016
934,5,50,22,37323837.60168228,0.0965524608436609,6355973893039.477,32.11307239532471,5.65122127532959,37.7642936706543
935,10,1,0,35323760.339758955,0.0965524608436609,5185581819652.425,1.0908286571502686,1.0060157775878906,2.096844434738159
936,10,1,1,35323760.339758955,0.0965524608436609,5752926671519.937,2.2525827884674072,1.0060157775878906,3.258598566055298
937,10,1,2,35323760.339758955,0.0965524608436609,3621468077602.416,3.30654239654541,1.0060157775878906,4.312558174133301
938,10,1,3,35323760.339758955,0.0965524608436609,4887392491073.802,4.348031997680664,1.0060157775878906,5.354047775268555
939,10,1,4,35784749.53944766,0.0965524608436609,4770262562229.566,5.416485548019409,1.0060157775878906,6.4225013256073
940,10,1,5,35784749.53944766,0.8449178179926093,5942108382351.165,8.35636591911316,2.545290231704712,10.901656150817873
941,10,1,6,35784749.53944766,0.8449178179926093,5272886557040.395,11.212909460067747,2.545290231704712,13.75819969177246
942,10,1,7,36369585.566782266,0.8449178179926093,4043960359071.8506,14.088671684265137,2.545290231704712,16.63396191596985
943,10,1,8,36369585.566782266,0.8449178179926093,4333462092101.022,16.94664239883423,3.967862844467163,20.91450524330139
944,10,1,9,36369585.566782266,0.8449178179926093,4574999365912.075,19.737065076828003,3.967862844467163,23.70492792129517
945,10,1,10,36369585.566782266,0.8449178179926093,7249701492516.481,22.497583150863647,3.967862844467163,26.46544599533081
946,10,1,11,36369585.566782266,0.0965524608436609,4982796258489.906,23.5680513381958,4.911497354507446,28.479548692703247
947,10,1,12,36369585.566782266,0.0965524608436609,4419610250069.849,24.60323572158813,4.911497354507446,29.51473307609558
948,10,1,13,36369585.566782266,0.0965524608436609,3578328376519.978,25.669463396072388,4.911497354507446,30.580960750579838
949,10,1,14,36369585.566782266,0.0965524608436609,4454462329492.796,26.74515271186829,4.911497354507446,31.65665006637573
950,10,1,15,36369585.566782266,0.0965524608436609,7634293682218.844,27.78825283050537,4.911497354507446,32.69975018501282
951,10,1,16,36369585.566782266,0.0965524608436609,4363524070775.7744,28.81728172302246,5.82239031791687,34.63967204093933
952,10,1,17,36369585.566782266,0.0965524608436609,3362510592733.8765,29.83541440963745,5.82239031791687,35.65780472755432
953,10,1,18,36369585.566782266,0.0965524608436609,4760064047646.461,30.88230538368225,5.82239031791687,36.70469570159912
954,10,2,0,35309448.70464581,0.0965524608436609,4925413999364.687,1.0299577713012695,1.0337975025177002,2.0637552738189697
955,10,2,1,35309448.70464581,0.0965524608436609,3673858602567.3394,2.1278750896453857,1.0337975025177002,3.161672592163086
956,10,2,2,35309448.70464581,0.0965524608436609,5100069592825.47,3.2057125568389893,1.0337975025177002,4.2395100593566895
957,10,2,3,35309448.70464581,0.0965524608436609,4525360248506.216,4.275193691253662,1.0337975025177002,5.308991193771362
958,10,2,4,35309448.70464581,0.0965524608436609,5247550019820.73,5.442197322845459,1.0337975025177002,6.475994825363159
959,10,2,5,35404005.431255855,0.8449178179926093,4469093900104.744,8.249634027481079,2.5186777114868164,10.768311738967896
960,10,2,6,35404005.431255855,0.8449178179926093,3327789884605.826,11.41653037071228,2.5186777114868164,13.935208082199097
961,10,2,7,35404005.431255855,0.8449178179926093,6977358709272.921,14.571539640426636,2.5186777114868164,17.090217351913452
962,10,2,8,35404005.431255855,0.8449178179926093,4004628845430.941,17.407070636749268,3.902276039123535,21.309346675872803
963,10,2,9,35404005.431255855,0.8449178179926093,4355645597760.504,20.344770193099976,3.902276039123535,24.24704623222351
964,10,2,10,35404005.431255855,0.8449178179926093,3772013778878.3774,23.9620099067688,3.902276039123535,27.86428594589233
965,10,2,11,35581375.93080168,0.0965524608436609,6090159905519.071,25.10628080368042,4.874135255813599,29.98041605949402
966,10,2,12,35581375.93080168,0.0965524608436609,5703645309778.772,26.1922287940979,4.874135255813599,31.0663640499115
967,10,2,13,36395563.34476439,0.0965524608436609,4990222663573.841,27.26865100860596,4.874135255813599,32.14278626441956
968,10,2,14,36395563.34476439,0.0965524608436609,3100259107376.58,28.42879033088684,4.874135255813599,33.30292558670044
969,10,2,15,36395563.34476439,0.0965524608436609,4819065458688.518,29.466450452804565,4.874135255813599,34.340585708618164
970,10,2,16,36395563.34476439,0.0965524608436609,4757537708442.051,30.619468927383423,4.874135255813599,35.49360418319702
971,10,2,17,36395563.34476439,0.0965524608436609,4777754929424.872,31.6448757648468,4.874135255813599,36.5190110206604
972,10,3,0,35253089.233387224,0.0965524608436609,4611379499291.32,1.054434061050415,1.054832935333252,2.109266996383667
973,10,3,1,35253089.233387224,0.0965524608436609,4925908924388.088,2.142700672149658,1.054832935333252,3.19753360748291
974,10,3,2,36363082.76039141,0.0965524608436609,4224631767051.136,3.196356296539306,1.054832935333252,4.251189231872559
975,10,3,3,36363082.76039141,0.0965524608436609,5150293438064.7295,4.253393173217773,1.054832935333252,5.308226108551025
976,10,3,4,36363082.76039141,0.0965524608436609,4636670724405.268,5.488043308258057,1.054832935333252,6.542876243591309
977,10,3,5,36363082.76039141,0.8449178179926093,4545858310703.651,8.580374002456665,2.4448158740997314,11.025189876556396
978,10,3,6,36363082.76039141,0.8449178179926093,8244276458141.079,11.87605881690979,2.4448158740997314,14.32087469100952
979,10,3,7,36363082.76039141,0.8449178179926093,4467572314440.884,15.00255250930786,2.4448158740997314,17.447368383407593
980,10,3,8,36363082.76039141,0.8449178179926093,5397106045615.543,18.162580966949463,3.96725869178772,22.129839658737183
981,10,3,9,36363082.76039141,0.8449178179926093,4252234311863.3486,21.22653269767761,3.96725869178772,25.19379138946533
982,10,3,10,36363082.76039141,0.8449178179926093,4276339776187.685,24.202207565307617,3.96725869178772,28.169466257095337
983,10,3,11,36363082.76039141,0.0965524608436609,5999274777760.758,25.504199981689453,4.979738712310791,30.483938694000244
984,10,3,12,36363082.76039141,0.0965524608436609,4624265111428.326,26.9426589012146,4.979738712310791,31.92239761352539
985,10,3,13,36363082.76039141,0.0965524608436609,5329033057702.05,28.25799322128296,4.979738712310791,33.23773193359375
986,10,3,14,36363082.76039141,0.0965524608436609,6569136493092.099,29.667997121810917,4.979738712310791,34.647735834121704
987,10,3,15,36363082.76039141,0.0965524608436609,5116760837576.163,30.79090118408203,6.139259576797485,36.93016076087952
988,10,4,0,34726060.979947455,0.0965524608436609,6068066814816.13,1.1538231372833252,1.172032117843628,2.325855255126953
989,10,4,1,35811363.730822906,0.0965524608436609,3988521179312.629,2.5197668075561523,1.172032117843628,3.69179892539978
990,10,4,2,36669814.42956193,0.0965524608436609,5513423160774.503,3.889935970306397,1.172032117843628,5.061968088150024
991,10,4,3,36669814.42956193,0.0965524608436609,5165004969456.336,5.093223810195923,1.172032117843628,6.265255928039551
992,10,4,4,36669814.42956193,0.0965524608436609,4150274454248.663,6.413512945175171,1.172032117843628,7.585545063018799
993,10,4,5,36669814.42956193,0.8449178179926093,5245455506267.488,9.41431760787964,2.822486400604248,12.236804008483888
994,10,4,6,36669814.42956193,0.8449178179926093,4451469250059.693,12.65898847579956,2.822486400604248,15.481474876403809
995,10,4,7,36669814.42956193,0.8449178179926093,4408019018230.223,16.100890636444092,2.822486400604248,18.92337703704834
996,10,4,8,36669814.42956193,0.8449178179926093,5937588193511.714,18.96494460105896,4.273533582687378,23.238478183746334
997,10,4,9,36669814.42956193,0.8449178179926093,4854868213691.555,21.86349606513977,4.273533582687378,26.13702964782715
998,10,4,10,36669814.42956193,0.8449178179926093,3800727495910.777,24.751774787902832,4.273533582687378,29.02530837059021
999,10,4,11,36669814.42956193,0.0965524608436609,5018678126493.987,25.836037635803223,5.205529451370239,31.041567087173465
1000,10,4,12,36669814.42956193,0.0965524608436609,5199003863237.804,26.91292643547058,5.205529451370239,32.11845588684082
1001,10,4,13,36669814.42956193,0.0965524608436609,3330326594555.9443,27.956971645355225,5.205529451370239,33.162501096725464
1002,10,4,14,36669814.42956193,0.0965524608436609,3939620976703.094,29.05689764022827,5.205529451370239,34.26242709159851
1003,10,4,15,36669814.42956193,0.0965524608436609,4584093149242.184,30.11745309829712,5.205529451370239,35.32298254966736
1004,10,4,16,36669814.42956193,0.0965524608436609,3867260120338.219,31.134378910064697,5.205529451370239,36.33990836143494
1005,10,5,0,36176217.498365335,0.0965524608436609,3615333620177.743,1.050364971160889,1.069397211074829,2.1197621822357178
1006,10,5,1,36176217.498365335,0.0965524608436609,3846759488464.1807,2.130867958068848,1.069397211074829,3.2002651691436768
1007,10,5,2,36176217.498365335,0.0965524608436609,5269484684090.159,3.2204508781433105,1.069397211074829,4.28984808921814
1008,10,5,3,36176217.498365335,0.0965524608436609,4664998559438.783,4.312424182891846,1.069397211074829,5.381821393966675
1009,10,5,4,36176217.498365335,0.0965524608436609,4807141177201.293,5.42749810218811,1.069397211074829,6.49689531326294
1010,10,5,5,36176217.498365335,0.8449178179926093,6702256986948.3,8.592246532440186,2.7706189155578613,11.362865447998049
1011,10,5,6,36176217.498365335,0.8449178179926093,6916184059045.505,11.84032154083252,2.7706189155578613,14.61094045639038
1012,10,5,7,36176217.498365335,0.8449178179926093,5054716288263.885,14.992074012756348,2.7706189155578613,17.76269292831421
1013,10,5,8,36176217.498365335,0.8449178179926093,5250746666285.962,18.291653394699097,4.317671298980713,22.60932469367981
1014,10,5,9,36176217.498365335,0.8449178179926093,4120051710059.098,21.40884494781494,4.317671298980713,25.72651624679565
1015,10,5,10,36176217.498365335,0.8449178179926093,5521051929689.065,24.27165579795837,4.317671298980713,28.589327096939087
1016,10,5,11,36176217.498365335,0.8449178179926093,4111809798367.8105,27.364639043807983,4.317671298980713,31.682310342788696
1017,10,5,12,36176217.498365335,0.0965524608436609,3556154147601.321,28.46125555038452,5.250005006790161,33.71126055717468
1018,10,5,13,36176217.498365335,0.0965524608436609,3823081023503.4736,29.79209566116333,6.41937255859375,36.21146821975708
1019,10,5,14,36176217.498365335,0.0965524608436609,4641782565442.104,30.977745056152344,6.41937255859375,37.397117614746094
1020,10,6,0,35131345.78449108,0.0965524608436609,5514920782706.046,1.073181390762329,1.0467469692230225,2.119928359985352
1021,10,6,1,35131345.78449108,0.0965524608436609,5083476720080.003,2.25512957572937,1.0467469692230225,3.3018765449523926
1022,10,6,2,35131345.78449108,0.0965524608436609,4183918175499.607,3.35746431350708,1.0467469692230225,4.404211282730103
1023,10,6,3,36101086.61821726,0.0965524608436609,7847680183090.775,4.366215705871582,1.0467469692230225,5.4129626750946045
1024,10,6,4,36101086.61821726,0.0965524608436609,4260901246961.564,5.4401819705963135,1.0467469692230225,6.486928939819336
1025,10,6,5,36101086.61821726,0.8449178179926093,3987244210005.392,8.405802726745605,2.467304944992065,10.873107671737673
1026,10,6,6,36101086.61821726,0.8449178179926093,4458712277055.685,11.477214097976685,2.467304944992065,13.94451904296875
1027,10,6,7,36101086.61821726,0.8449178179926093,4924627805084.387,14.487846851348875,2.467304944992065,16.955151796340942
1028,10,6,8,36101086.61821726,0.8449178179926093,5594114840646.029,17.483993768692017,4.040463924407959,21.524457693099976
1029,10,6,9,36101086.61821726,0.8449178179926093,5660124505661.791,20.936917066574097,4.040463924407959,24.977380990982056
1030,10,6,10,36101086.61821726,0.8449178179926093,5300712605770.131,24.14912223815918,4.040463924407959,28.18958616256714
1031,10,6,11,36235213.13133793,0.8449178179926093,4901263863971.961,27.180138111114506,4.040463924407959,31.22060203552246
1032,10,6,12,36306688.75288626,0.8449178179926093,4219364435748.831,30.08944082260132,4.040463924407959,34.12990474700928
1033,10,6,13,36306688.75288626,0.0965524608436609,3869720446893.17,31.231253385543823,5.030268430709839,36.26152181625366
1034,10,6,14,36306688.75288626,0.0965524608436609,3652255102435.544,32.34509897232056,6.000534772872925,38.34563374519348
1035,10,7,0,36202435.44563721,0.0965524608436609,5038398282631.665,1.093393325805664,1.0216693878173828,2.115062713623047
1036,10,7,1,36202435.44563721,0.0965524608436609,3711725167635.9,2.3819496631622314,1.0216693878173828,3.4036190509796143
1037,10,7,2,36202435.44563721,0.0965524608436609,5692099053641.684,3.654555082321167,1.0216693878173828,4.67622447013855
1038,10,7,3,36202435.44563721,0.0965524608436609,4512779554499.729,4.715577602386475,1.0216693878173828,5.737246990203857
1039,10,7,4,36202435.44563721,0.0965524608436609,4390426453434.2856,5.803233623504639,1.0216693878173828,6.8249030113220215
1040,10,7,5,36202435.44563721,0.8449178179926093,5723812329258.19,8.645535230636597,2.7334299087524414,11.378965139389038
1041,10,7,6,36202435.44563721,0.8449178179926093,6118771935534.634,11.479938507080078,2.7334299087524414,14.21336841583252
1042,10,7,7,36202435.44563721,0.8449178179926093,2925486195046.91,14.286969661712646,2.7334299087524414,17.020399570465088
1043,10,7,8,36202435.44563721,0.8449178179926093,3544725225619.9985,17.11297845840454,4.133416414260864,21.246394872665405
1044,10,7,9,36202435.44563721,0.8449178179926093,5810498603118.474,19.90074706077576,4.133416414260864,24.03416347503662
1045,10,7,10,36202435.44563721,0.8449178179926093,4043325007338.6855,22.657528162002563,4.133416414260864,26.790944576263428
1046,10,7,11,36202435.44563721,0.0965524608436609,5688845822167.367,23.71444344520569,5.087638378143311,28.802081823349
1047,10,7,12,36202435.44563721,0.0965524608436609,3977322595744.255,24.789767742156982,5.087638378143311,29.877406120300293
1048,10,7,13,36202435.44563721,0.0965524608436609,4385356182213.377,25.86735820770264,5.087638378143311,30.954996585845947
1049,10,7,14,36202435.44563721,0.0965524608436609,4674600558781.376,26.95876264572144,5.087638378143311,32.046401023864746
1050,10,7,15,36202435.44563721,0.0965524608436609,2961373056217.7207,28.001306295394897,5.087638378143311,33.08894467353821
1051,10,7,16,36202435.44563721,0.0965524608436609,6163374964203.755,29.06187510490417,6.021096467971802,35.08297157287598
1052,10,7,17,36202435.44563721,0.0965524608436609,3506748958900.803,30.163126230239868,6.021096467971802,36.18422269821167
1053,10,7,18,36202435.44563721,0.0965524608436609,3176989631341.0283,31.225935697555546,6.021096467971802,37.247032165527344
1054,10,8,0,34644142.27249224,0.0965524608436609,5431877871159.197,1.1173830032348633,1.0503289699554443,2.167711973190308
1055,10,8,1,34644142.27249224,0.0965524608436609,5076219803442.85,2.2253103256225586,1.0503289699554443,3.275639295578003
1056,10,8,2,34644142.27249224,0.0965524608436609,4463087698473.31,3.343550205230713,1.0503289699554443,4.393879175186157
1057,10,8,3,34682638.65062607,0.0965524608436609,4573182517421.064,4.453600168228149,1.0503289699554443,5.503929138183594
1058,10,8,4,34682638.65062607,0.0965524608436609,3957308235492.942,5.5619542598724365,1.0503289699554443,6.612283229827881
1059,10,8,5,35100585.43502233,0.8449178179926093,3943101684904.4414,8.520870208740234,2.606645107269287,11.12751531600952
1060,10,8,6,35100585.43502233,0.8449178179926093,4368650634179.848,11.379658699035645,2.606645107269287,13.986303806304932
1061,10,8,7,35100585.43502233,0.8449178179926093,6305432989976.941,14.192604064941406,2.606645107269287,16.799249172210693
1062,10,8,8,35284469.951054126,0.8449178179926093,4567275228219.006,16.986274480819702,4.036976099014282,21.023250579833984
1063,10,8,9,35326094.230744205,0.8449178179926093,4066812318350.1226,19.72914147377014,4.036976099014282,23.766117572784424
1064,10,8,10,35326094.230744205,0.8449178179926093,4084145772161.1577,22.569249153137207,4.036976099014282,26.60622525215149
1065,10,8,11,35555537.674483135,0.0965524608436609,4195837365564.0254,23.604725122451782,4.938238859176636,28.542963981628414
1066,10,8,12,35624756.4921231,0.0965524608436609,5136365000353.517,24.674424648284912,4.938238859176636,29.612663507461548
1067,10,8,13,35624756.4921231,0.0965524608436609,4818050109209.344,25.767944812774655,4.938238859176636,30.70618367195129
1068,10,8,14,36232522.53901517,0.0965524608436609,3763659327248.866,26.88366270065308,4.938238859176636,31.821901559829712
1069,10,8,15,36232522.53901517,0.0965524608436609,3831428772652.284,27.973315000534058,4.938238859176636,32.91155385971069
1070,10,8,16,36232522.53901517,0.0965524608436609,3426033042751.426,29.07020092010498,5.875704526901245,34.945905447006226
1071,10,8,17,36232522.53901517,0.0965524608436609,4861475321244.1455,30.16517162322998,5.875704526901245,36.040876150131226
1072,10,8,18,36232522.53901517,0.0965524608436609,4053007011268.5537,31.221273183822632,5.875704526901245,37.09697771072388
1073,10,9,0,35540052.65669111,0.0965524608436609,6003732097822.336,1.0695278644561768,1.0644891262054443,2.134016990661621
1074,10,9,1,35540052.65669111,0.0965524608436609,4049627948379.3193,2.16481876373291,1.0644891262054443,3.2293078899383545
1075,10,9,2,35540052.65669111,0.0965524608436609,2935249518313.4336,3.211836576461792,1.0644891262054443,4.276325702667236
1076,10,9,3,35623904.4857512,0.0965524608436609,4707536915647.942,4.276248931884766,1.0644891262054443,5.34073805809021
1077,10,9,4,35623904.4857512,0.0965524608436609,4697049337387.95,5.312104463577271,1.0644891262054443,6.376593589782715
1078,10,9,5,35652671.805506654,0.8449178179926093,5057445267493.468,8.528543710708618,2.7315261363983154,11.260069847106934
1079,10,9,6,36499634.21421311,0.8449178179926093,4776658132960.254,11.699369430541992,2.7315261363983154,14.430895566940308
1080,10,9,7,36499634.21421311,0.8449178179926093,5021973009621.43,14.737465620040894,2.7315261363983154,17.46899175643921
1081,10,9,8,36499634.21421311,0.8449178179926093,3438302200452.455,17.772499799728394,4.196335792541504,21.968835592269897
1082,10,9,9,36667953.18644139,0.8449178179926093,4582293200529.394,20.922135829925537,4.196335792541504,25.11847162246704
1083,10,9,10,36667953.18644139,0.8449178179926093,4009306975969.2217,23.90187788009644,4.196335792541504,28.09821367263794
1084,10,9,11,36667953.18644139,0.0965524608436609,4328417757877.3193,25.29522967338562,5.262192964553833,30.557422637939453
1085,10,9,12,36667953.18644139,0.0965524608436609,3839435558417.652,26.662566423416138,5.262192964553833,31.92475938796997
1086,10,9,13,36667953.18644139,0.0965524608436609,6471944913153.392,27.92868113517761,5.262192964553833,33.190874099731445
1087,10,9,14,36667953.18644139,0.0965524608436609,4825850955542.082,29.3254976272583,5.262192964553833,34.587690591812134
1088,10,9,15,36667953.18644139,0.0965524608436609,3192670651956.116,30.546544790267944,5.262192964553833,35.80873775482178
1089,10,9,16,36667953.18644139,0.0965524608436609,6696270230375.784,31.6716787815094,6.143906116485596,37.815584897995
1090,10,10,0,34037376.051409,0.0965524608436609,4087705614772.381,1.4248061180114746,1.005495309829712,2.4303014278411865
1091,10,10,1,34908080.22003205,0.0965524608436609,3785748069517.629,2.7810051441192627,1.005495309829712,3.786500453948975
1092,10,10,2,34908080.22003205,0.0965524608436609,3916759784765.8486,4.079699277877808,1.005495309829712,5.08519458770752
1093,10,10,3,34924689.63356274,0.0965524608436609,5389527529224.652,5.407180309295654,1.005495309829712,6.412675619125366
1094,10,10,4,34924689.63356274,0.0965524608436609,3772519984645.908,6.811675071716309,1.005495309829712,7.81717038154602
1095,10,10,5,35287974.215223975,0.8449178179926093,6432797719566.551,10.26395034790039,2.769938945770264,13.033889293670654
1096,10,10,6,35287974.215223975,0.8449178179926093,4930338684645.776,13.521879434585571,2.769938945770264,16.291818380355835
1097,10,10,7,35757133.63254113,0.8449178179926093,5419256892253.388,16.439045429229736,2.769938945770264,19.208984375
1098,10,10,8,35757133.63254113,0.8449178179926093,7248202574755.838,19.4003005027771,4.1794397830963135,23.579740285873413
1099,10,10,9,35757133.63254113,0.8449178179926093,5765731460943.013,22.648040294647217,4.1794397830963135,26.82748007774353
1100,10,10,10,35757133.63254113,0.8449178179926093,3681535979228.862,25.823055744171143,4.1794397830963135,30.002495527267456
1101,10,10,11,35757133.63254113,0.0965524608436609,4972640833366.547,26.959598302841187,5.163134813308716,32.1227331161499
1102,10,10,12,36052579.91712332,0.0965524608436609,4998865619131.041,28.135019540786743,5.163134813308716,33.29815435409546
1103,10,10,13,36052579.91712332,0.0965524608436609,6021748984619.754,29.40147590637207,5.163134813308716,34.564610719680786
1104,10,10,14,36052579.91712332,0.0965524608436609,5260116453306.352,30.455466270446777,5.163134813308716,35.61860108375549
1105,10,10,15,36052579.91712332,0.0965524608436609,5828946077704.58,31.778076171875,5.163134813308716,36.94121098518372
1106,10,11,0,33800527.6432942,0.0965524608436609,5994258922167.291,1.0980064868927002,1.0521636009216309,2.150170087814331
1107,10,11,1,34892691.8482926,0.0965524608436609,5547529215995.656,2.145415782928467,1.0521636009216309,3.1975793838500977
1108,10,11,2,34980587.45080314,0.0965524608436609,5538337214004.242,3.211821794509888,1.0521636009216309,4.263985395431519
1109,10,11,3,34980587.45080314,0.0965524608436609,5720649351295.575,4.280229568481445,1.0521636009216309,5.332393169403076
1110,10,11,4,35173233.11998686,0.0965524608436609,4499681467151.539,5.348797559738159,1.0521636009216309,6.40096116065979
1111,10,11,5,36325818.44765124,0.8449178179926093,5935246610569.028,8.515636205673218,2.4954521656036377,11.011088371276855
1112,10,11,6,36325818.44765124,0.8449178179926093,3909106386987.096,11.86889934539795,2.4954521656036377,14.364351511001589
1113,10,11,7,36325818.44765124,0.8449178179926093,4238634427337.625,14.799984455108644,2.4954521656036377,17.29543662071228
1114,10,11,8,36325818.44765124,0.8449178179926093,5535736428404.481,18.231062173843384,3.690464735031128,21.92152690887451
1115,10,11,9,36325818.44765124,0.8449178179926093,4233350064985.884,21.365724563598636,3.690464735031128,25.05618929862976
1116,10,11,10,36325818.44765124,0.8449178179926093,5427416607014.189,24.569271326065063,3.690464735031128,28.25973606109619
1117,10,11,11,36325818.44765124,0.8449178179926093,4833823995887.721,27.73249387741089,3.690464735031128,31.422958612442017
1118,10,11,12,36325818.44765124,0.8449178179926093,4639985029032.412,30.94803810119629,3.690464735031128,34.63850283622742
1119,10,11,13,36325818.44765124,0.0965524608436609,5292185502931.714,32.01085019111633,4.662458658218384,36.67330884933472
1120,10,12,0,34711815.741597086,0.0965524608436609,5140860995416.175,1.0500752925872805,1.140904426574707,2.1909797191619877
1121,10,12,1,35450450.81633303,0.0965524608436609,4290664601941.25,2.1340057849884038,1.140904426574707,3.2749102115631104
1122,10,12,2,35922814.45281435,0.0965524608436609,5066317130780.949,3.454793691635132,1.140904426574707,4.595698118209839
1123,10,12,3,35922814.45281435,0.0965524608436609,4631019517875.73,4.724231719970703,1.140904426574707,5.86513614654541
1124,10,12,4,35922814.45281435,0.0965524608436609,6661806603619.022,5.993170261383057,1.140904426574707,7.134074687957764
1125,10,12,5,35922814.45281435,0.8449178179926093,2481903734670.0776,9.19381594657898,2.6257128715515137,11.819528818130491
1126,10,12,6,35922814.45281435,0.8449178179926093,3698319252799.94,12.378333806991575,2.6257128715515137,15.00404667854309
1127,10,12,7,35970165.50026461,0.8449178179926093,7363626183352.549,15.53153133392334,2.6257128715515137,18.157244205474854
1128,10,12,8,35970165.50026461,0.8449178179926093,4350442995584.583,18.87500667572021,4.137346982955933,23.012353658676147
1129,10,12,9,35970165.50026461,0.8449178179926093,5406678025526.055,22.03241467475891,4.137346982955933,26.169761657714844
1130,10,12,10,35970165.50026461,0.8449178179926093,4509385883549.731,25.126924514770508,4.137346982955933,29.26427149772644
1131,10,12,11,35970165.50026461,0.8449178179926093,3990833448526.842,28.162569284439087,4.137346982955933,32.29991626739502
1132,10,12,12,35970165.50026461,0.0965524608436609,3365644343340.0693,29.2516348361969,4.979871988296509,34.23150682449341
1133,10,12,13,35970165.50026461,0.0965524608436609,4350541242222.3433,30.483937740325928,6.015648126602173,36.4995858669281
1134,10,13,0,36368929.35263738,0.0965524608436609,6814907833792.321,1.362098217010498,1.0539178848266602,2.416016101837158
1135,10,13,1,36368929.35263738,0.0965524608436609,3857722121453.012,2.483040809631348,1.0539178848266602,3.536958694458008
