,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
1309,10,3,1,35253089.233387224,0.0889552977577175,4925908924388.089,2.455297470092773,1.141460418701172,3.5967578887939453
1310,10,3,2,36363082.76039141,0.0889552977577175,4224631767051.1367,3.742628574371338,1.141460418701172,4.88408899307251
1311,10,3,3,36363082.76039141,0.0889552977577175,5150293438064.727,5.000613689422607,1.141460418701172,6.142074108123779
1312,10,3,4,36363082.76039141,0.0889552977577175,4636670724405.271,6.216165781021118,1.141460418701172,7.35762619972229
1313,10,3,5,36363082.76039141,0.0889552977577175,4540762794414.624,7.41291356086731,2.442483901977539,9.855397462844849
1314,10,3,6,36363082.76039141,0.0889552977577175,7771100210743.0625,8.667314767837524,2.442483901977539,11.109798669815063
1315,10,3,7,36363082.76039141,0.0889552977577175,6408885477258.095,9.888509750366213,2.442483901977539,12.33099365234375
1316,10,3,8,36363082.76039141,0.0889552977577175,4748536476596.759,11.04730987548828,2.442483901977539,13.48979377746582
1317,10,3,9,36363082.76039141,0.0889552977577175,4562520008083.813,12.25373363494873,2.442483901977539,14.69621753692627
1318,10,3,10,36363082.76039141,0.0889552977577175,5436171755528.952,13.37945008277893,3.433754205703736,16.813204288482666
1319,10,3,11,36363082.76039141,0.0889552977577175,6525974363551.472,14.594595909118652,3.433754205703736,18.028350114822388
1320,10,3,12,36363082.76039141,0.0889552977577175,5997940424821.134,15.740253686904907,3.433754205703736,19.174007892608643
1321,10,3,13,36363082.76039141,0.0889552977577175,7026520656430.095,16.93657636642456,3.433754205703736,20.370330572128296
1322,10,3,14,36363082.76039141,0.0889552977577175,5890106440424.244,18.106128215789795,3.433754205703736,21.53988242149353
1323,10,3,15,36363082.76039141,0.0889552977577175,4126908091666.734,19.26689863204956,3.433754205703736,22.700652837753296
1324,10,3,16,36363082.76039141,0.0889552977577175,3736734188336.417,20.430463552474976,4.356194257736206,24.78665781021118
1325,10,3,17,36363082.76039141,0.0889552977577175,5371094839077.316,21.66384482383728,4.356194257736206,26.020039081573486
1326,10,3,18,36363082.76039141,0.0889552977577175,7363055359678.732,22.85573172569275,4.356194257736206,27.211925983428955
1327,10,3,19,36363082.76039141,0.0889552977577175,7569459363768.019,24.004029273986816,4.356194257736206,28.360223531723022
1328,10,3,20,36363082.76039141,0.0889552977577175,4444333773610.523,25.191898345947266,4.356194257736206,29.54809260368347
1329,10,3,21,36363082.76039141,0.0889552977577175,4919320620840.586,26.36743450164795,5.488838195800781,31.85627269744873
1330,10,3,22,36363082.76039141,0.0889552977577175,3481880767019.5923,27.625702381134037,5.488838195800781,33.114540576934814
1331,10,3,23,36363082.76039141,0.0889552977577175,4186503204829.815,28.874186515808105,5.488838195800781,34.36302471160889
1332,10,3,24,36363082.76039141,0.0889552977577175,5259511379006.165,30.102586030960083,5.488838195800781,35.591424226760864
1333,10,3,25,36363082.76039141,0.0889552977577175,5978786327317.053,31.303523063659668,5.488838195800781,36.79236125946045
1334,10,4,0,34726060.979947455,0.0889552977577175,6068066814816.124,1.3715050220489502,1.2789793014526367,2.650484323501587
1335,10,4,1,35811363.730822906,0.0889552977577175,3988521179312.627,2.5571401119232178,1.2789793014526367,3.8361194133758554
1336,10,4,2,36669814.42956193,0.0889552977577175,5513423160774.501,3.808220624923706,1.2789793014526367,5.087199926376343
1337,10,4,3,36669814.42956193,0.0889552977577175,5165004969456.332,5.050342798233032,1.2789793014526367,6.329322099685669
1338,10,4,4,36669814.42956193,0.0889552977577175,4150274454248.656,6.265648126602173,1.2789793014526367,7.54462742805481
1339,10,4,5,36669814.42956193,0.0889552977577175,5244019792096.309,7.398328065872192,2.361997127532959,9.760325193405151
1340,10,4,6,36669814.42956193,0.0889552977577175,4374505335224.514,8.573208332061768,2.361997127532959,10.935205459594728
1341,10,4,7,36669814.42956193,0.0889552977577175,5043099199830.631,9.678293943405151,2.361997127532959,12.04029107093811
1342,10,4,8,36669814.42956193,0.0889552977577175,3885428104341.565,10.880209922790527,2.361997127532959,13.242207050323486
1343,10,4,9,36669814.42956193,0.0889552977577175,6837026390623.464,12.13840389251709,2.361997127532959,14.500401020050049
1344,10,4,10,36669814.42956193,0.0889552977577175,5927694325480.104,13.427698373794556,3.611614465713501,17.039312839508057
1345,10,4,11,36669814.42956193,0.0889552977577175,6228104299232.999,14.570415258407593,3.611614465713501,18.182029724121094
1346,10,4,12,36669814.42956193,0.0889552977577175,7610063786725.336,15.811173915863035,3.611614465713501,19.422788381576535
1347,10,4,13,36669814.42956193,0.0889552977577175,3621585287329.568,16.99628210067749,3.611614465713501,20.60789656639099
1348,10,4,14,36669814.42956193,0.0889552977577175,4595154434216.871,18.20697832107544,3.611614465713501,21.81859278678894
1349,10,4,15,36669814.42956193,0.0889552977577175,5036989975927.577,19.36392903327942,4.451862812042236,23.81579184532165
1350,10,4,16,36669814.42956193,0.0889552977577175,4223782145302.275,20.555625677108765,4.451862812042236,25.007488489151
1351,10,4,17,36669814.42956193,0.0889552977577175,3843487622853.011,21.788169622421265,4.451862812042236,26.2400324344635
1352,10,4,18,36669814.42956193,0.0889552977577175,5442507948007.754,22.957881212234497,4.451862812042236,27.409744024276733
1353,10,4,19,36669814.42956193,0.0889552977577175,3469750334582.612,24.160301208496094,4.451862812042236,28.61216402053833
1354,10,4,20,36669814.42956193,0.0889552977577175,5098945864950.351,25.36814546585083,5.446412086486816,30.814557552337646
1355,10,4,21,36669814.42956193,0.0889552977577175,5734668499680.454,26.54876732826233,5.446412086486816,31.995179414749146
1356,10,4,22,36669814.42956193,0.0889552977577175,6740229505673.344,27.7653603553772,5.446412086486816,33.211772441864014
1357,10,4,23,36669814.42956193,0.0889552977577175,4936488642484.544,29.00170660018921,5.446412086486816,34.448118686676025
1358,10,4,24,36669814.42956193,0.0889552977577175,3481876294595.56,30.13474464416504,5.446412086486816,35.581156730651855
1359,10,4,25,36669814.42956193,0.0889552977577175,4353833339287.781,31.31029963493347,6.675597667694092,37.98589730262756
1360,10,5,0,36176217.498365335,0.0889552977577175,3615333620177.7417,1.1566171646118164,1.066397190093994,2.2230143547058105
1361,10,5,1,36176217.498365335,0.0889552977577175,3846759488464.184,2.36975359916687,1.066397190093994,3.4361507892608643
1362,10,5,2,36176217.498365335,0.0889552977577175,5269484684090.159,3.608349561691284,1.066397190093994,4.674746751785278
1363,10,5,3,36176217.498365335,0.0889552977577175,4664998559438.787,4.775244474411011,1.066397190093994,5.841641664505005
1364,10,5,4,36176217.498365335,0.0889552977577175,4807141177201.285,6.008071660995483,1.066397190093994,7.0744688510894775
1365,10,5,5,36176217.498365335,0.0889552977577175,6722152260567.254,7.127707958221436,2.3084638118743896,9.436171770095823
1366,10,5,6,36176217.498365335,0.0889552977577175,3314637440299.6387,8.34053897857666,2.3084638118743896,10.64900279045105
1367,10,5,7,36176217.498365335,0.0889552977577175,3347651859915.536,9.515002965927124,2.3084638118743896,11.823466777801514
1368,10,5,8,36176217.498365335,0.0889552977577175,3867944804552.1274,10.775868892669678,2.3084638118743896,13.084332704544067
1369,10,5,9,36176217.498365335,0.0889552977577175,4519097871228.055,11.916089057922363,2.3084638118743896,14.224552869796751
1370,10,5,10,36176217.498365335,0.0889552977577175,4447939945154.996,13.15155577659607,3.445472478866577,16.597028255462646
1371,10,5,11,36176217.498365335,0.0889552977577175,3941879387847.8833,14.50735068321228,3.445472478866577,17.952823162078857
1372,10,5,12,36176217.498365335,0.0889552977577175,5423989702033.317,15.663592100143433,3.445472478866577,19.10906457901001
1373,10,5,13,36176217.498365335,0.0889552977577175,4366287576869.838,16.867297649383545,3.445472478866577,20.31277012825012
1374,10,5,14,36176217.498365335,0.0889552977577175,3907326484815.52,18.02354097366333,3.445472478866577,21.469013452529907
1375,10,5,15,36176217.498365335,0.0889552977577175,3962421751249.3794,19.25304317474365,4.337455987930298,23.59049916267395
1376,10,5,16,36176217.498365335,0.0889552977577175,5234704722906.956,20.45529818534851,4.337455987930298,24.79275417327881
1377,10,5,17,36176217.498365335,0.0889552977577175,6369677479596.513,21.695894956588745,4.337455987930298,26.033350944519043
1378,10,5,18,36176217.498365335,0.0889552977577175,5142749260959.648,22.94110608100891,4.337455987930298,27.27856206893921
1379,10,5,19,36176217.498365335,0.0889552977577175,5786107913923.946,24.158852338790894,4.337455987930298,28.49630832672119
1380,10,5,20,36176217.498365335,0.0889552977577175,4247601531056.585,25.34860634803772,5.4437642097473145,30.792370557785038
1381,10,5,21,36176217.498365335,0.0889552977577175,4588363410086.591,26.58430647850037,5.4437642097473145,32.02807068824768
1382,10,5,22,36176217.498365335,0.0889552977577175,6401157453641.539,27.815979480743408,5.4437642097473145,33.25974369049072
1383,10,5,23,36176217.498365335,0.0889552977577175,4563224217081.959,29.003803968429565,5.4437642097473145,34.44756817817688
1384,10,5,24,36176217.498365335,0.0889552977577175,4829105195406.309,30.25943660736084,5.4437642097473145,35.703200817108154
1385,10,5,25,36176217.498365335,0.0889552977577175,7080332689519.02,31.45114278793335,5.4437642097473145,36.89490699768066
1386,10,6,0,35131345.78449108,0.0889552977577175,5514920782706.047,1.132063627243042,1.1173570156097412,2.249420642852783
1387,10,6,1,35131345.78449108,0.0889552977577175,5083476720079.999,2.3167800903320312,1.1173570156097412,3.4341371059417725
1388,10,6,2,35131345.78449108,0.0889552977577175,4183918175499.616,3.532737493515014,1.1173570156097412,4.650094509124756
1389,10,6,3,36101086.61821726,0.0889552977577175,7847680183090.771,4.764951467514038,1.1173570156097412,5.882308483123779
1390,10,6,4,36101086.61821726,0.0889552977577175,4260901246961.561,5.885397434234619,1.1173570156097412,7.00275444984436
1391,10,6,5,36101086.61821726,0.0889552977577175,3994403276890.5474,7.004728555679321,2.0746004581451416,9.079329013824465
1392,10,6,6,36196317.63468729,0.0889552977577175,4683007695927.674,8.22268533706665,2.0746004581451416,10.297285795211792
1393,10,6,7,36196317.63468729,0.0889552977577175,5444315755089.645,9.388800382614136,2.0746004581451416,11.463400840759276
1394,10,6,8,36196317.63468729,0.0889552977577175,4961204000804.753,10.582664728164673,2.0746004581451416,12.657265186309814
1395,10,6,9,36196317.63468729,0.0889552977577175,5700215657103.278,11.855410814285278,2.0746004581451416,13.93001127243042
1396,10,6,10,36196317.63468729,0.0889552977577175,5579134479377.218,13.039535522460938,3.18727445602417,16.226809978485107
1397,10,6,11,36196317.63468729,0.0889552977577175,3389511760275.2905,14.156241655349731,3.18727445602417,17.3435161113739
1398,10,6,12,36361126.99088003,0.0889552977577175,3581530259451.591,15.390053033828735,3.18727445602417,18.577327489852905
1399,10,6,13,36361126.99088003,0.0889552977577175,5749643346987.449,16.603707551956177,3.18727445602417,19.790982007980347
1400,10,6,14,36361126.99088003,0.0889552977577175,3761579014744.6895,17.78562068939209,3.18727445602417,20.97289514541626
1401,10,6,15,36361126.99088003,0.0889552977577175,4649082519609.905,18.92978382110596,4.343919515609741,23.2737033367157
1402,10,6,16,36361126.99088003,0.0889552977577175,2960478790649.63,20.11580967903137,4.343919515609741,24.459729194641117
1403,10,6,17,36361126.99088003,0.0889552977577175,4582955298888.755,21.301804065704346,4.343919515609741,25.645723581314087
1404,10,6,18,36361126.99088003,0.0889552977577175,5613866708499.748,22.51606702804565,4.343919515609741,26.8599865436554
1405,10,6,19,36361126.99088003,0.0889552977577175,5235244519617.475,23.69535040855408,4.343919515609741,28.03926992416382
1406,10,6,20,36361126.99088003,0.0889552977577175,2230361523279.765,24.8322012424469,5.2338621616363525,30.06606340408325
1407,10,6,21,36361126.99088003,0.0889552977577175,4708590985850.591,26.14221882820129,5.2338621616363525,31.376080989837646
1408,10,6,22,36361126.99088003,0.0889552977577175,3721038476277.5386,27.41441583633423,5.2338621616363525,32.64827799797058
1409,10,6,23,36361126.99088003,0.0889552977577175,5476128636509.776,28.64172053337097,5.2338621616363525,33.875582695007324
1410,10,6,24,36361126.99088003,0.0889552977577175,4382640014560.418,29.787147760391235,5.2338621616363525,35.02100992202759
1411,10,6,25,36361126.99088003,0.0889552977577175,4012871509348.654,31.0604100227356,5.2338621616363525,36.29427218437195
1412,10,6,26,36361126.99088003,0.0889552977577175,6039679583591.187,32.32818603515625,5.2338621616363525,37.5620481967926
1413,10,7,0,36202435.44563721,0.0889552977577175,5038398282631.664,1.203728437423706,1.228036403656006,2.431764841079712
1414,10,7,1,36202435.44563721,0.0889552977577175,3711725167635.8975,2.392943382263184,1.228036403656006,3.6209797859191895
1415,10,7,2,36202435.44563721,0.0889552977577175,5692099053641.68,3.585724115371704,1.228036403656006,4.81376051902771
1416,10,7,3,36202435.44563721,0.0889552977577175,4512779554499.73,4.7509849071502686,1.228036403656006,5.979021310806274
1417,10,7,4,36202435.44563721,0.0889552977577175,4390426453434.287,5.983823299407959,1.228036403656006,7.211859703063965
1418,10,7,5,36202435.44563721,0.0889552977577175,5738870039280.039,7.243456840515137,2.3115222454071045,9.55497908592224
1419,10,7,6,36202435.44563721,0.0889552977577175,5766657290848.125,8.479395866394043,2.3115222454071045,10.790918111801147
1420,10,7,7,36202435.44563721,0.0889552977577175,3564220599710.2017,9.593859672546388,2.3115222454071045,11.905381917953491
1421,10,7,8,36202435.44563721,0.0889552977577175,7823847899326.138,10.853806972503662,2.3115222454071045,13.165329217910768
1422,10,7,9,36248977.30882046,0.0889552977577175,5433590442993.575,12.187744617462158,2.3115222454071045,14.499266862869264
1423,10,7,10,36248977.30882046,0.0889552977577175,6002560990309.812,13.351365327835085,3.3472142219543457,16.69857954978943
1424,10,7,11,36248977.30882046,0.0889552977577175,5476208216397.331,14.5169415473938,3.3472142219543457,17.864155769348145
1425,10,7,12,36248977.30882046,0.0889552977577175,3244448495807.219,15.64655590057373,3.3472142219543457,18.99377012252808
1426,10,7,13,36248977.30882046,0.0889552977577175,6380429332722.267,16.782390832901,3.3472142219543457,20.129605054855347
1427,10,7,14,36248977.30882046,0.0889552977577175,3850333705778.502,17.94822120666504,3.3472142219543457,21.295435428619385
1428,10,7,15,36248977.30882046,0.0889552977577175,7180967446235.551,19.12965226173401,4.443444490432739,23.573096752166748
1429,10,7,16,36248977.30882046,0.0889552977577175,3773269776897.897,20.38359951972961,4.443444490432739,24.827044010162357
1430,10,7,17,36542298.256900735,0.0889552977577175,5038914216185.731,21.60026907920837,4.443444490432739,26.043713569641117
1431,10,7,18,36542298.256900735,0.0889552977577175,4351535860493.177,22.785805225372314,4.443444490432739,27.229249715805054
1432,10,7,19,36542298.256900735,0.0889552977577175,3728130667763.3735,24.04130220413208,4.443444490432739,28.48474669456482
1433,10,7,20,36542298.256900735,0.0889552977577175,4308283623851.92,25.30494523048401,5.615536689758301,30.92048192024231
1434,10,7,21,36542298.256900735,0.0889552977577175,5210975818464.59,26.3213963508606,5.615536689758301,31.936933040618896
1435,10,7,22,36542298.256900735,0.0889552977577175,5678543632709.579,27.529067516326904,5.615536689758301,33.144604206085205
1436,10,7,23,36542298.256900735,0.0889552977577175,5441126345164.216,28.73188066482544,5.615536689758301,34.34741735458374
1437,10,7,24,36542298.256900735,0.0889552977577175,5210965615091.088,29.894832849502563,5.615536689758301,35.510369539260864
1438,10,7,25,36542298.256900735,0.0889552977577175,5256011291504.432,31.14041638374329,5.615536689758301,36.75595307350159
1439,10,8,0,34644142.27249224,0.0889552977577175,5431877871159.193,1.1950137615203855,0.9756712913513184,2.170685052871704
1440,10,8,1,34644142.27249224,0.0889552977577175,5076219803442.855,2.495197296142578,0.9756712913513184,3.4708685874938965
1441,10,8,2,34644142.27249224,0.0889552977577175,4463087698473.31,3.6373848915100098,0.9756712913513184,4.613056182861328
1442,10,8,3,34682638.65062607,0.0889552977577175,4573182517421.068,4.821686744689941,0.9756712913513184,5.79735803604126
1443,10,8,4,34682638.65062607,0.0889552977577175,3957308235492.9375,5.985184907913208,0.9756712913513184,6.960856199264526
1444,10,8,5,35100585.43502233,0.0889552977577175,3929511986630.86,7.263188123703003,2.271639585494995,9.534827709197998
1445,10,8,6,35201346.07327183,0.0889552977577175,4085485919846.235,8.45359492301941,2.271639585494995,10.725234508514404
1446,10,8,7,35201346.07327183,0.0889552977577175,3638139505793.471,9.674365282058716,2.271639585494995,11.946004867553713
1447,10,8,8,37143630.962768696,0.0889552977577175,3529131313099.8086,10.91446304321289,2.271639585494995,13.186102628707886
1448,10,8,9,37143630.962768696,0.0889552977577175,2461103154724.5884,12.068132877349854,2.271639585494995,14.339772462844849
1449,10,8,10,37143630.962768696,0.0889552977577175,4314616054014.6567,13.290761947631836,3.3561573028564453,16.64691925048828
1450,10,8,11,37143630.962768696,0.0889552977577175,3518338445083.419,14.44744324684143,3.3561573028564453,17.803600549697876
1451,10,8,12,37143630.962768696,0.0889552977577175,4472261738638.189,15.68668246269226,3.3561573028564453,19.042839765548703
1452,10,8,13,37143630.962768696,0.0889552977577175,3269035534964.85,16.866499185562134,3.3561573028564453,20.22265648841858
1453,10,8,14,37143630.962768696,0.0889552977577175,5350426818165.444,18.014445066452023,3.3561573028564453,21.37060236930847
1454,10,8,15,37143630.962768696,0.0889552977577175,4579202387901.111,19.2672221660614,4.560980796813965,23.82820296287537
1455,10,8,16,37143630.962768696,0.0889552977577175,3211413408745.3643,20.424428462982178,4.560980796813965,24.985409259796143
1456,10,8,17,37143630.962768696,0.0889552977577175,4306404965246.964,21.653562784194943,4.560980796813965,26.21454358100891
1457,10,8,18,37143630.962768696,0.0889552977577175,4117652451624.686,22.84731364250183,4.560980796813965,27.4082944393158
1458,10,8,19,37143630.962768696,0.0889552977577175,5528032871469.705,24.01280903816223,4.560980796813965,28.5737898349762
1459,10,8,20,37143630.962768696,0.0889552977577175,3479426982298.735,25.19378781318665,5.618973016738892,30.812760829925537
1460,10,8,21,37143630.962768696,0.0889552977577175,4374568583665.366,26.385156393051147,5.618973016738892,32.00412940979004
1461,10,8,22,37143630.962768696,0.0889552977577175,3833759504535.679,27.56398105621338,5.618973016738892,33.18295407295227
1462,10,8,23,37143630.962768696,0.0889552977577175,4008146828170.0654,28.691095113754272,5.618973016738892,34.310068130493164
1463,10,8,24,37143630.962768696,0.0889552977577175,3454254934806.75,29.805818557739254,5.618973016738892,35.42479157447815
1464,10,8,25,37143630.962768696,0.0889552977577175,5869155924350.848,31.11358118057251,6.689205646514893,37.8027868270874
1465,10,9,0,35540052.65669111,0.0889552977577175,6003732097822.344,1.1471939086914062,1.1343257427215576,2.281519651412964
1466,10,9,1,35540052.65669111,0.0889552977577175,4049627948379.322,2.306259870529175,1.1343257427215576,3.4405856132507324
1467,10,9,2,35540052.65669111,0.0889552977577175,2935249518313.439,3.5297768115997314,1.1343257427215576,4.664102554321289
1468,10,9,3,35623904.4857512,0.0889552977577175,4707536915647.94,4.705511093139648,1.1343257427215576,5.839836835861206
1469,10,9,4,35623904.4857512,0.0889552977577175,4697049337387.952,5.860550165176392,1.1343257427215576,6.994875907897949
1470,10,9,5,35652671.805506654,0.0889552977577175,5087306911147.848,7.024658441543579,2.178826093673706,9.203484535217283
1471,10,9,6,36499634.21421311,0.0889552977577175,4798023322488.121,8.308440923690796,2.178826093673706,10.487267017364502
1472,10,9,7,36499634.21421311,0.0889552977577175,5026936500987.664,9.498294830322266,2.178826093673706,11.677120923995972
1473,10,9,8,36499634.21421311,0.0889552977577175,2704509644607.636,10.701737403869627,2.178826093673706,12.880563497543337
1474,10,9,9,36499634.21421311,0.0889552977577175,3215797608408.275,11.936846017837524,2.178826093673706,14.11567211151123
1475,10,9,10,36499634.21421311,0.0889552977577175,3250168727715.5386,13.098856210708618,3.255455493927002,16.35431170463562
1476,10,9,11,36499634.21421311,0.0889552977577175,4513437107847.834,14.291582107543944,3.255455493927002,17.547037601470947
1477,10,9,12,36499634.21421311,0.0889552977577175,3909759267564.084,15.431628704071043,3.255455493927002,18.687084197998047
1478,10,9,13,37092774.74918848,0.0889552977577175,3643609533938.4463,16.555752515792847,3.255455493927002,19.81120800971985
1479,10,9,14,37092774.74918848,0.0889552977577175,4710921850254.822,17.75246787071228,3.255455493927002,21.00792336463928
1480,10,9,15,37092774.74918848,0.0889552977577175,3585433585423.5493,18.98151135444641,4.29023027420044,23.27174162864685
1481,10,9,16,37092774.74918848,0.0889552977577175,4547067798392.938,20.153099060058597,4.29023027420044,24.443329334259037
1482,10,9,17,37177168.97999963,0.0889552977577175,4827035852290.778,21.298445224761963,4.29023027420044,25.5886754989624
1483,10,9,18,37177168.97999963,0.0889552977577175,4154616018541.045,22.478660821914676,4.29023027420044,26.768891096115112
1484,10,9,19,37177168.97999963,0.0889552977577175,4354136966897.524,23.801350116729736,4.29023027420044,28.091580390930176
1485,10,9,20,37177168.97999963,0.0889552977577175,4369559746804.154,25.019218921661377,5.413804769515991,30.433023691177368
1486,10,9,21,37177168.97999963,0.0889552977577175,4208723357535.496,26.227364540100098,5.413804769515991,31.64116930961609
1487,10,9,22,37177168.97999963,0.0889552977577175,4391403550104.958,27.399951934814453,5.413804769515991,32.813756704330444
1488,10,9,23,37177168.97999963,0.0889552977577175,3319622062828.293,28.60786199569702,5.413804769515991,34.02166676521301
1489,10,9,24,37177168.97999963,0.0889552977577175,6375829948506.888,29.683977842330933,5.413804769515991,35.097782611846924
1490,10,9,25,37177168.97999963,0.0889552977577175,4477756702274.629,30.84623551368713,6.304043292999268,37.1502788066864
1491,10,10,0,34037376.051409,0.0889552977577175,4087705614772.382,1.1645212173461914,1.14878511428833,2.313306331634521
1492,10,10,1,34908080.22003205,0.0889552977577175,3785748069517.63,2.347301959991455,1.14878511428833,3.496087074279785
1493,10,10,2,34908080.22003205,0.0889552977577175,3916759784765.846,3.5563628673553467,1.14878511428833,4.705147981643677
1494,10,10,3,34924689.63356274,0.0889552977577175,5389527529224.652,4.757046699523926,1.14878511428833,5.905831813812256
1495,10,10,4,34924689.63356274,0.0889552977577175,3772519984645.905,5.945971727371216,1.14878511428833,7.094756841659546
1496,10,10,5,35287974.215223975,0.0889552977577175,6438848752626.813,7.13298487663269,2.275817394256592,9.408802270889282
1497,10,10,6,35287974.215223975,0.0889552977577175,5037854905814.659,8.306535720825195,2.275817394256592,10.582353115081789
1498,10,10,7,35287974.215223975,0.0889552977577175,5835336051583.039,9.562161922454834,2.275817394256592,11.837979316711426
1499,10,10,8,35287974.215223975,0.0889552977577175,3666140434863.3145,10.804340839385986,2.275817394256592,13.080158233642578
1500,10,10,9,35287974.215223975,0.0889552977577175,4622102683984.867,12.109262943267822,2.275817394256592,14.385080337524414
1501,10,10,10,35287974.215223975,0.0889552977577175,5178533554362.037,13.320186614990234,3.219748020172119,16.539934635162354
1502,10,10,11,36121898.181745246,0.0889552977577175,5863910382905.69,14.507775783538818,3.219748020172119,17.727523803710938
1503,10,10,12,36121898.181745246,0.0889552977577175,5178874533234.691,15.663411378860474,3.219748020172119,18.883159399032596
1504,10,10,13,36121898.181745246,0.0889552977577175,5277384970866.551,16.87084460258484,3.219748020172119,20.09059262275696
1505,10,10,14,36121898.181745246,0.0889552977577175,4908428120562.199,18.06555700302124,3.219748020172119,21.28530502319336
1506,10,10,15,36121898.181745246,0.0889552977577175,4638707998904.177,19.324207067489624,3.219748020172119,22.543955087661743
1507,10,10,16,36121898.181745246,0.0889552977577175,5382907647943.937,20.501240491867065,3.219748020172119,23.720988512039185
1508,10,10,17,36121898.181745246,0.0889552977577175,4570400567653.465,21.72045636177063,3.219748020172119,24.94020438194275
1509,10,10,18,36121898.181745246,0.0889552977577175,3455084855537.194,22.90773677825928,4.185214519500732,27.09295129776001
1510,10,10,19,36121898.181745246,0.0889552977577175,3182520789849.7925,24.05955934524536,5.37439489364624,29.4339542388916
1511,10,10,20,36121898.181745246,0.0889552977577175,4000125603570.736,25.2480993270874,5.37439489364624,30.622494220733643
1512,10,10,21,36121898.181745246,0.0889552977577175,5823557130625.414,26.459205865859985,5.37439489364624,31.833600759506226
1513,10,10,22,36121898.181745246,0.0889552977577175,5336979271352.137,27.692711114883423,5.37439489364624,33.06710600852966
1514,10,10,23,36455269.95321719,0.0889552977577175,4794701532749.228,28.75103211402893,5.37439489364624,34.12542700767517
1515,10,10,24,36455269.95321719,0.0889552977577175,4233881671706.534,29.90680885314941,5.37439489364624,35.281203746795654
1516,10,10,25,36455269.95321719,0.0889552977577175,4658964003398.044,31.140749216079712,5.37439489364624,36.51514410972595
1517,10,11,0,33800527.6432942,0.0889552977577175,5994258922167.289,1.19115948677063,1.0779647827148438,2.2691242694854736
1518,10,11,1,34892691.8482926,0.0889552977577175,5547529215995.652,2.481019258499145,1.0779647827148438,3.5589840412139893
1519,10,11,2,34980587.45080314,0.0889552977577175,5538337214004.242,3.736910581588745,1.0779647827148438,4.814875364303589
1520,10,11,3,34980587.45080314,0.0889552977577175,5720649351295.571,4.906219244003296,1.0779647827148438,5.98418402671814
1521,10,11,4,35173233.11998686,0.0889552977577175,4499681467151.541,6.144988059997559,1.0779647827148438,7.222952842712402
1522,10,11,5,36325818.44765124,0.0889552977577175,5946155241241.478,7.327469825744629,2.2200169563293457,9.547486782073976
1523,10,11,6,36325818.44765124,0.0889552977577175,3913482021654.5,8.492090463638306,2.2200169563293457,10.712107419967651
1524,10,11,7,36325818.44765124,0.0889552977577175,4566261136335.664,9.7622389793396,2.2200169563293457,11.982255935668944
1525,10,11,8,36325818.44765124,0.0889552977577175,3935027389617.58,10.957354545593262,2.2200169563293457,13.177371501922607
1526,10,11,9,36325818.44765124,0.0889552977577175,4984806691163.248,12.085053443908691,2.2200169563293457,14.305070400238035
1527,10,11,10,36325818.44765124,0.0889552977577175,4504257396187.994,13.335264682769775,3.249053239822388,16.584317922592163
1528,10,11,11,36325818.44765124,0.0889552977577175,4908092712313.095,14.500843048095703,3.249053239822388,17.74989628791809
1529,10,11,12,36325818.44765124,0.0889552977577175,4860063117328.261,15.687453508377075,3.249053239822388,18.936506748199463
1530,10,11,13,36325818.44765124,0.0889552977577175,5463658968763.568,16.93365716934204,3.249053239822388,20.18271040916443
1531,10,11,14,36325818.44765124,0.0889552977577175,5205313964467.287,18.10956835746765,3.249053239822388,21.35862159729004
1532,10,11,15,36325818.44765124,0.0889552977577175,4307655420628.785,19.24831533432007,4.365516185760498,23.613831520080566
1533,10,11,16,36325818.44765124,0.0889552977577175,4374441341436.6025,20.40968608856201,4.365516185760498,24.77520227432251
1534,10,11,17,36325818.44765124,0.0889552977577175,4771345590874.725,21.612394332885746,4.365516185760498,25.97791051864624
1535,10,11,18,36325818.44765124,0.0889552977577175,3848080702081.615,22.86489248275757,4.365516185760498,27.230408668518063
1536,10,11,19,36325818.44765124,0.0889552977577175,5218531413249.267,24.03193616867065,4.365516185760498,28.397452354431152
1537,10,11,20,36325818.44765124,0.0889552977577175,5190348513575.29,25.23121976852417,5.586284160614014,30.817503929138184
1538,10,11,21,36325818.44765124,0.0889552977577175,3828135055803.534,26.4141628742218,5.586284160614014,32.000447034835815
1539,10,11,22,36325818.44765124,0.0889552977577175,3779161339381.797,27.66938185691833,5.586284160614014,33.25566601753235
1540,10,11,23,36325818.44765124,0.0889552977577175,3614283279408.1006,28.845717191696167,5.586284160614014,34.43200135231018
1541,10,11,24,36325818.44765124,0.0889552977577175,5085199617566.41,30.065248489379883,5.586284160614014,35.6515326499939
1542,10,11,25,36325818.44765124,0.0889552977577175,4512850749523.539,31.21909809112549,6.501743078231812,37.7208411693573
1543,10,12,0,34711815.741597086,0.0889552977577175,5140860995416.181,1.1739988327026367,1.185417413711548,2.359416246414185
1544,10,12,1,35450450.81633303,0.0889552977577175,4290664601941.2495,2.369256019592285,1.185417413711548,3.554673433303833
1545,10,12,2,35922814.45281435,0.0889552977577175,5066317130780.946,3.6131513118743896,1.185417413711548,4.7985687255859375
1546,10,12,3,35922814.45281435,0.0889552977577175,4631019517875.7295,4.793632984161377,1.185417413711548,5.979050397872925
