,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
1507,0.95,8,8,37143630.962768696,0.0965524608436609,3529131313099.8154,10.239906787872314,0.9001233577728271,11.140030145645142
1508,0.95,8,9,37143630.962768696,0.0965524608436609,2461103154724.588,11.38390016555786,0.9001233577728271,12.284023523330688
1509,0.95,8,10,37143630.962768696,0.0965524608436609,4314616054014.653,12.47519063949585,0.9001233577728271,13.375313997268677
1510,0.95,8,11,37143630.962768696,0.0965524608436609,3518338445083.415,13.591625690460203,0.9001233577728271,14.491749048233032
1511,0.95,8,12,37143630.962768696,0.0965524608436609,5901974460808.68,14.691309690475464,1.818889856338501,16.510199546813965
1512,0.95,8,13,37143630.962768696,0.0965524608436609,4485935661320.142,15.715603113174438,1.818889856338501,17.53449296951294
1513,0.95,8,14,37143630.962768696,0.0965524608436609,3922313468267.333,16.846214056015015,1.818889856338501,18.66510391235352
1514,0.95,8,15,37143630.962768696,0.0965524608436609,4838880742882.274,18.0246741771698,1.818889856338501,19.8435640335083
1515,0.95,8,16,37143630.962768696,0.0965524608436609,5709281382818.179,19.153018951416016,1.818889856338501,20.97190880775452
1516,0.95,8,17,37143630.962768696,0.0965524608436609,3236845967862.345,20.27559232711792,1.818889856338501,22.09448218345642
1517,0.95,8,18,37143630.962768696,0.0965524608436609,4201252160563.946,21.414424180984497,1.818889856338501,23.233314037323
1518,0.95,8,19,37143630.962768696,0.0965524608436609,3843226644925.766,22.50971007347107,1.818889856338501,24.32859992980957
1519,0.95,8,20,37143630.962768696,0.0965524608436609,4908126467012.537,23.646885871887207,1.818889856338501,25.465775728225708
1520,0.95,8,21,37143630.962768696,0.0965524608436609,4712173075445.789,24.76299214363098,1.818889856338501,26.58188199996948
1521,0.95,8,22,37143630.962768696,0.0965524608436609,7165054951625.961,25.96017479896545,1.818889856338501,27.779064655303955
1522,0.95,8,23,37143630.962768696,0.0965524608436609,5068594156703.463,27.03598117828369,1.818889856338501,28.854871034622192
1523,0.95,8,24,37143630.962768696,0.0965524608436609,4068231221510.277,28.069735050201416,2.7485036849975586,30.81823873519897
1524,0.95,8,25,37143630.962768696,0.0965524608436609,5503422314433.639,29.190245389938354,2.7485036849975586,31.938749074935917
1525,0.95,8,26,37143630.962768696,0.0965524608436609,4148808681137.4463,30.33545184135437,2.7485036849975586,33.08395552635193
1526,0.95,8,27,37143630.962768696,0.0965524608436609,4489196913023.761,31.4170606136322,2.7485036849975586,34.16556429862976
1527,0.95,8,28,37143630.962768696,0.0965524608436609,6077262834329.081,32.53832697868347,2.7485036849975586,35.28683066368103
1528,0.95,8,29,37143630.962768696,0.0965524608436609,5752748773647.784,33.6631293296814,2.7485036849975586,36.41163301467896
1529,0.95,9,0,35540052.65669111,0.0965524608436609,6003732097822.336,0.9688777923583984,1.000478744506836,1.9693565368652344
1530,0.95,9,1,35540052.65669111,0.0965524608436609,4049627948379.3193,1.91849422454834,1.000478744506836,2.918972969055176
1531,0.95,9,2,35540052.65669111,0.0965524608436609,2935249518313.4336,2.8536763191223145,1.000478744506836,3.8541550636291504
1532,0.95,9,3,35623904.4857512,0.0965524608436609,4707536915647.942,3.7852425575256343,1.000478744506836,4.785721302032471
1533,0.95,9,4,35623904.4857512,0.0965524608436609,4697049337387.95,4.764319896697998,1.000478744506836,5.764798641204834
1534,0.95,9,5,35652671.805506654,0.0965524608436609,5087306911147.846,5.7543785572052,1.000478744506836,6.754857301712036
1535,0.95,9,6,36499634.21421311,0.0965524608436609,4798023322488.124,6.745734930038452,1.000478744506836,7.746213674545288
1536,0.95,9,7,36499634.21421311,0.0965524608436609,5026936500987.666,7.788315057754517,1.000478744506836,8.788793802261353
1537,0.95,9,8,36499634.21421311,0.0965524608436609,2704509644607.635,8.721303224563599,1.000478744506836,9.721781969070436
1538,0.95,9,9,36499634.21421311,0.0965524608436609,3215797608408.28,9.698494672775269,1.000478744506836,10.698973417282104
1539,0.95,9,10,36499634.21421311,0.0965524608436609,3250168727715.541,10.681323766708374,1.000478744506836,11.68180251121521
1540,0.95,9,11,36499634.21421311,0.0965524608436609,4513437107847.838,11.63680934906006,1.000478744506836,12.637288093566896
1541,0.95,9,12,36499634.21421311,0.0965524608436609,5703594597262.271,12.652409553527832,1.000478744506836,13.652888298034668
1542,0.95,9,13,36499634.21421311,0.0965524608436609,3067543025111.1777,13.619610786437988,1.000478744506836,14.620089530944824
1543,0.95,9,14,36499634.21421311,0.0965524608436609,3634058024134.424,14.538577795028688,1.7840325832366943,16.32261037826538
1544,0.95,9,15,36499634.21421311,0.0965524608436609,3357618227907.54,15.470588445663452,1.7840325832366943,17.254621028900146
1545,0.95,9,16,36499634.21421311,0.0965524608436609,4062344070918.264,16.42527174949646,1.7840325832366943,18.209304332733154
1546,0.95,9,17,36499634.21421311,0.0965524608436609,4060596442548.255,17.355607271194458,1.7840325832366943,19.139639854431152
1547,0.95,9,18,36499634.21421311,0.0965524608436609,4945345436679.657,18.32170462608337,1.7840325832366943,20.10573720932007
1548,0.95,9,19,36499634.21421311,0.0965524608436609,4653651750005.359,19.274573802948,1.7840325832366943,21.05860638618469
1549,0.95,9,20,36499634.21421311,0.0965524608436609,4872347975538.412,20.21094012260437,1.7840325832366943,21.994972705841064
1550,0.95,9,21,36499634.21421311,0.0965524608436609,2766683249333.1265,21.127146244049072,1.7840325832366943,22.911178827285767
1551,0.95,9,22,36499634.21421311,0.0965524608436609,5738634828917.519,22.038868188858032,1.7840325832366943,23.822900772094727
1552,0.95,9,23,36499634.21421311,0.0965524608436609,3558374431171.608,23.010592460632324,1.7840325832366943,24.79462504386902
1553,0.95,9,24,36657224.68386131,0.0965524608436609,5172832277536.869,23.987337350845337,1.7840325832366943,25.77136993408203
1554,0.95,9,25,36657224.68386131,0.0965524608436609,3373783433799.1675,24.936734914779663,1.7840325832366943,26.72076749801636
1555,0.95,9,26,36657224.68386131,0.0965524608436609,6792737347776.945,25.876578092575077,1.7840325832366943,27.660610675811768
1556,0.95,9,27,36657224.68386131,0.0965524608436609,4377460808293.685,26.86507725715637,1.7840325832366943,28.649109840393063
1557,0.95,9,28,36657224.68386131,0.0965524608436609,4398519351354.571,27.83478093147278,2.588982343673706,30.423763275146484
1558,0.95,9,29,36657224.68386131,0.0965524608436609,4953205754812.562,28.816787004470825,2.588982343673706,31.40576934814453
1559,0.95,9,30,36657224.68386131,0.0965524608436609,4379446565651.27,29.7857358455658,2.588982343673706,32.3747181892395
1560,0.95,9,31,36657224.68386131,0.0965524608436609,3287906255189.951,30.72263646125793,2.588982343673706,33.31161880493164
1561,0.95,9,32,36657224.68386131,0.0965524608436609,4180767867276.939,31.643555402755737,2.588982343673706,34.23253774642944
1562,0.95,9,33,36657224.68386131,0.0965524608436609,4406401414125.253,32.578495025634766,2.588982343673706,35.16747736930847
1563,0.95,9,34,36657224.68386131,0.0965524608436609,5734413577578.405,33.503093242645264,2.588982343673706,36.09207558631897
1564,0.95,9,35,36657224.68386131,0.0965524608436609,6009059477002.015,34.41033625602722,2.588982343673706,36.99931859970093
1565,0.95,10,0,34037376.051409,0.0965524608436609,4087705614772.381,0.9921622276306152,0.9237897396087646,1.91595196723938
1566,0.95,10,1,34908080.22003205,0.0965524608436609,3785748069517.629,2.0622000694274902,0.9237897396087646,2.985989809036255
1567,0.95,10,2,34908080.22003205,0.0965524608436609,3916759784765.8486,3.1284496784210205,0.9237897396087646,4.052239418029785
1568,0.95,10,3,34924689.63356274,0.0965524608436609,5389527529224.652,4.253484725952148,0.9237897396087646,5.177274465560913
1569,0.95,10,4,34924689.63356274,0.0965524608436609,3772519984645.908,5.269879817962647,0.9237897396087646,6.193669557571411
1570,0.95,10,5,35287974.215223975,0.0965524608436609,6438848752626.816,6.333150148391724,0.9237897396087646,7.256939888000488
1571,0.95,10,6,35287974.215223975,0.0965524608436609,5037854905814.652,7.425671577453613,0.9237897396087646,8.349461317062378
1572,0.95,10,7,35287974.215223975,0.0965524608436609,5835336051583.039,8.482861280441284,0.9237897396087646,9.406651020050049
1573,0.95,10,8,35287974.215223975,0.0965524608436609,3666140434863.317,9.55760145187378,0.9237897396087646,10.481391191482544
1574,0.95,10,9,35287974.215223975,0.0965524608436609,4622102683984.869,10.579040050506592,0.9237897396087646,11.502829790115356
1575,0.95,10,10,35287974.215223975,0.0965524608436609,5178533554362.043,11.679057836532593,0.9237897396087646,12.602847576141356
1576,0.95,10,11,36121898.181745246,0.0965524608436609,5863910382905.688,12.742023706436155,0.9237897396087646,13.665813446044922
1577,0.95,10,12,36121898.181745246,0.0965524608436609,5539522861777.224,13.889392614364624,0.9237897396087646,14.813182353973389
1578,0.95,10,13,36121898.181745246,0.0965524608436609,4354117416285.9487,14.888841152191162,1.7453536987304688,16.63419485092163
1579,0.95,10,14,36121898.181745246,0.0965524608436609,4572149971580.55,15.924932718276978,1.7453536987304688,17.670286417007446
1580,0.95,10,15,36121898.181745246,0.0965524608436609,3997415293288.7495,17.00639820098877,1.7453536987304688,18.75175189971924
1581,0.95,10,16,36121898.181745246,0.0965524608436609,4347159219416.125,18.09187078475952,1.7453536987304688,19.83722448348999
1582,0.95,10,17,36121898.181745246,0.0965524608436609,4991592663162.525,19.201628923416138,1.7453536987304688,20.946982622146606
1583,0.95,10,18,36121898.181745246,0.0965524608436609,5435610766895.244,20.32431435585022,1.7453536987304688,22.06966805458069
1584,0.95,10,19,36121898.181745246,0.0965524608436609,5124115106778.211,21.39610600471497,1.7453536987304688,23.141459703445435
1585,0.95,10,20,36121898.181745246,0.0965524608436609,6318609693944.272,22.534920930862427,1.7453536987304688,24.280274629592896
1586,0.95,10,21,36121898.181745246,0.0965524608436609,4112176357011.944,23.629276037216187,1.7453536987304688,25.37462973594665
1587,0.95,10,22,36121898.181745246,0.0965524608436609,4760198374009.513,24.673319816589355,1.7453536987304688,26.418673515319824
1588,0.95,10,23,36121898.181745246,0.0965524608436609,5078253915869.164,25.680121421813965,1.7453536987304688,27.425475120544437
1589,0.95,10,24,36121898.181745246,0.0965524608436609,4400776257355.515,26.764455318450928,1.7453536987304688,28.5098090171814
1590,0.95,10,25,36121898.181745246,0.0965524608436609,4352402454341.351,27.855872869491577,1.7453536987304688,29.60122656822205
1591,0.95,10,26,36121898.181745246,0.0965524608436609,5817862655413.585,28.85056948661804,2.667986869812012,31.518556356430054
1592,0.95,10,27,36121898.181745246,0.0965524608436609,4690034720889.894,29.947613954544067,2.667986869812012,32.61560082435608
1593,0.95,10,28,36121898.181745246,0.0965524608436609,3707967546822.37,30.98616600036621,2.667986869812012,33.65415287017822
1594,0.95,10,29,36121898.181745246,0.0965524608436609,3604876014203.144,32.062376737594604,2.667986869812012,34.730363607406616
1595,0.95,10,30,36121898.181745246,0.0965524608436609,5248609956847.562,33.162129402160645,2.667986869812012,35.830116271972656
1596,0.95,10,31,36121898.181745246,0.0965524608436609,5203296961433.041,34.265942335128784,2.667986869812012,36.9339292049408
1597,0.95,11,0,33800527.6432942,0.0965524608436609,5994258922167.291,1.0867085456848145,1.0070881843566897,2.093796730041504
1598,0.95,11,1,34892691.8482926,0.0965524608436609,5547529215995.656,2.1254208087921143,1.0070881843566897,3.132508993148804
1599,0.95,11,2,34980587.45080314,0.0965524608436609,5538337214004.242,3.2417702674865723,1.0070881843566897,4.248858451843262
1600,0.95,11,3,34980587.45080314,0.0965524608436609,5720649351295.575,4.318615198135376,1.0070881843566897,5.325703382492065
1601,0.95,11,4,35173233.11998686,0.0965524608436609,4499681467151.539,5.378880500793457,1.0070881843566897,6.3859686851501465
1602,0.95,11,5,36325818.44765124,0.0965524608436609,5946155241241.47,6.492551565170288,1.0070881843566897,7.4996397495269775
1603,0.95,11,6,36325818.44765124,0.0965524608436609,3913482021654.5015,7.571669816970825,1.0070881843566897,8.578758001327515
1604,0.95,11,7,36325818.44765124,0.0965524608436609,4566261136335.664,8.662628889083862,1.0070881843566897,9.669717073440552
1605,0.95,11,8,36325818.44765124,0.0965524608436609,3935027389617.587,9.736095905303957,1.0070881843566897,10.743184089660645
1606,0.95,11,9,36325818.44765124,0.0965524608436609,4984806691163.253,10.837146043777466,1.0070881843566897,11.844234228134155
1607,0.95,11,10,36325818.44765124,0.0965524608436609,4504257396187.997,11.931234121322632,1.0070881843566897,12.93832230567932
1608,0.95,11,11,36325818.44765124,0.0965524608436609,4908092712313.093,13.02324604988098,1.0070881843566897,14.030334234237673
1609,0.95,11,12,36325818.44765124,0.0965524608436609,4529495758047.597,14.139836072921751,1.0070881843566897,15.146924257278442
1610,0.95,11,13,36325818.44765124,0.0965524608436609,6198417473128.523,15.189056873321531,1.915383100509644,17.104439973831177
1611,0.95,11,14,36844879.325694814,0.0965524608436609,5736696252574.303,16.231841564178467,1.915383100509644,18.14722466468811
1612,0.95,11,15,36844879.325694814,0.0965524608436609,2665906417968.139,17.32509994506836,1.915383100509644,19.240483045578003
1613,0.95,11,16,36844879.325694814,0.0965524608436609,3822859953294.147,18.346115350723267,1.915383100509644,20.26149845123291
1614,0.95,11,17,36844879.325694814,0.0965524608436609,4768932411451.893,19.45523047447205,1.915383100509644,21.37061357498169
1615,0.95,11,18,36844879.325694814,0.0965524608436609,5503575287912.744,20.524083852767944,1.915383100509644,22.439466953277588
1616,0.95,11,19,36844879.325694814,0.0965524608436609,5978213070239.115,21.591049671173096,1.915383100509644,23.50643277168274
1617,0.95,11,20,36844879.325694814,0.0965524608436609,5245925040702.088,22.642508029937744,1.915383100509644,24.557891130447388
1618,0.95,11,21,36844879.325694814,0.0965524608436609,6943047738695.117,23.72680878639221,1.915383100509644,25.642191886901852
1619,0.95,11,22,36844879.325694814,0.0965524608436609,5166572667387.271,24.754152059555054,1.915383100509644,26.669535160064697
1620,0.95,11,23,36844879.325694814,0.0965524608436609,4401235062772.08,25.795016288757324,1.915383100509644,27.710399389266968
1621,0.95,11,24,36844879.325694814,0.0965524608436609,2913055345075.2456,26.8149676322937,1.915383100509644,28.730350732803345
1622,0.95,11,25,36844879.325694814,0.0965524608436609,5320743922904.019,27.837446212768555,1.915383100509644,29.7528293132782
1623,0.95,11,26,36844879.325694814,0.0965524608436609,4676489807718.296,28.86872887611389,2.9189257621765137,31.787654638290405
1624,0.95,11,27,36844879.325694814,0.0965524608436609,4789246278242.604,29.961952924728397,2.9189257621765137,32.88087868690491
1625,0.95,11,28,36844879.325694814,0.0965524608436609,7661544186422.209,31.006508111953732,2.9189257621765137,33.92543387413025
1626,0.95,11,29,36844879.325694814,0.0965524608436609,4794644125355.419,32.073227643966675,2.9189257621765137,34.99215340614319
1627,0.95,11,30,36844879.325694814,0.0965524608436609,5364054510249.238,33.12011957168579,2.9189257621765137,36.03904533386231
1628,0.95,11,31,36844879.325694814,0.0965524608436609,5384522433037.78,34.17373514175415,2.9189257621765137,37.09266090393066
1629,0.95,12,0,34711815.741597086,0.0965524608436609,5140860995416.175,1.100693941116333,0.97562575340271,2.076319694519043
1630,0.95,12,1,35450450.81633303,0.0965524608436609,4290664601941.25,2.1505491733551025,0.97562575340271,3.1261749267578125
1631,0.95,12,2,35922814.45281435,0.0965524608436609,5066317130780.949,3.2309932708740234,0.97562575340271,4.206619024276733
1632,0.95,12,3,35922814.45281435,0.0965524608436609,4631019517875.73,4.299938678741455,0.97562575340271,5.275564432144165
1633,0.95,12,4,35922814.45281435,0.0965524608436609,6661806603619.022,5.348320007324219,0.97562575340271,6.323945760726929
1634,0.95,12,5,35922814.45281435,0.0965524608436609,2484954485914.2974,6.404091358184815,0.97562575340271,7.379717111587524
1635,0.95,12,6,35922814.45281435,0.0965524608436609,6326533236225.407,7.43205451965332,0.97562575340271,8.40768027305603
1636,0.95,12,7,35922814.45281435,0.0965524608436609,4203551723541.736,8.546796798706055,0.97562575340271,9.522422552108765
1637,0.95,12,8,35922814.45281435,0.0965524608436609,3213754321455.517,9.630168676376345,0.97562575340271,10.605794429779053
1638,0.95,12,9,35922814.45281435,0.0965524608436609,5500100802355.226,10.752290487289429,0.97562575340271,11.72791624069214
1639,0.95,12,10,36355441.95161175,0.0965524608436609,6602836146171.945,11.76519513130188,0.97562575340271,12.74082088470459
1640,0.95,12,11,36355441.95161175,0.0965524608436609,3843353248527.076,12.814939498901367,0.97562575340271,13.790565252304075
1641,0.95,12,12,36355441.95161175,0.0965524608436609,3874974201606.875,13.871499300003052,0.97562575340271,14.847125053405762
1642,0.95,12,13,36355441.95161175,0.0965524608436609,4750288597902.964,14.880983352661133,1.8849780559539795,16.765961408615112
1643,0.95,12,14,36355441.95161175,0.0965524608436609,4687560088740.18,15.91300368309021,1.8849780559539795,17.79798173904419
1644,0.95,12,15,36355441.95161175,0.0965524608436609,3056582668970.0137,17.03008484840393,1.8849780559539795,18.91506290435791
1645,0.95,12,16,36355441.95161175,0.0965524608436609,5949240756339.979,18.15163230895996,1.8849780559539795,20.03661036491394
1646,0.95,12,17,36355441.95161175,0.0965524608436609,4207937971171.095,19.230888843536377,1.8849780559539795,21.11586689949036
1647,0.95,12,18,36355441.95161175,0.0965524608436609,4519779918198.452,20.28890061378479,1.8849780559539795,22.17387866973877
1648,0.95,12,19,36355441.95161175,0.0965524608436609,3696977361180.228,21.35828328132629,1.8849780559539795,23.243261337280277
1649,0.95,12,20,36355441.95161175,0.0965524608436609,3773247930195.756,22.410762786865234,1.8849780559539795,24.29574084281921
1650,0.95,12,21,36355441.95161175,0.0965524608436609,6104227549638.724,23.497705221176147,1.8849780559539795,25.382683277130127
1651,0.95,12,22,36355441.95161175,0.0965524608436609,5511093165896.76,24.54366660118103,1.8849780559539795,26.42864465713501
1652,0.95,12,23,36355441.95161175,0.0965524608436609,3600724577531.853,25.695151567459103,1.8849780559539795,27.58012962341309
1653,0.95,12,24,36355441.95161175,0.0965524608436609,4819740473734.727,26.72839903831482,1.8849780559539795,28.6133770942688
1654,0.95,12,25,36355441.95161175,0.0965524608436609,4370922969965.197,27.76389217376709,1.8849780559539795,29.64887022972107
1655,0.95,12,26,36355441.95161175,0.0965524608436609,3584070682498.365,28.80021595954895,2.64705753326416,31.44727349281311
1656,0.95,12,27,36355441.95161175,0.0965524608436609,5126778307458.13,29.888827085494995,2.64705753326416,32.535884618759155
1657,0.95,12,28,36355441.95161175,0.0965524608436609,5138370955514.319,31.08667659759521,2.64705753326416,33.733734130859375
1658,0.95,12,29,36355441.95161175,0.0965524608436609,6684644412806.137,32.150436878204346,2.64705753326416,34.797494411468506
1659,0.95,12,30,36355441.95161175,0.0965524608436609,5512641100464.308,33.26944971084595,2.64705753326416,35.91650724411011
1660,0.95,12,31,36355441.95161175,0.0965524608436609,4082987820506.291,34.34126138687134,2.64705753326416,36.9883189201355
1661,0.95,13,0,36368929.35263738,0.0965524608436609,6814907833792.321,1.0518207550048828,1.016071081161499,2.067891836166382
1662,0.95,13,1,36368929.35263738,0.0965524608436609,3857722121453.012,2.186041593551636,1.016071081161499,3.2021126747131348
1663,0.95,13,2,36368929.35263738,0.0965524608436609,4951678906378.748,3.2545158863067627,1.016071081161499,4.270586967468262
1664,0.95,13,3,36368929.35263738,0.0965524608436609,4078853661152.324,4.3581061363220215,1.016071081161499,5.3741772174835205
1665,0.95,13,4,36368929.35263738,0.0965524608436609,5386720824199.836,5.442423582077026,1.016071081161499,6.458494663238525
1666,0.95,13,5,36368929.35263738,0.0965524608436609,5438913051923.783,6.53355598449707,1.016071081161499,7.549627065658569
1667,0.95,13,6,36368929.35263738,0.0965524608436609,4504780314825.441,7.650518417358398,1.016071081161499,8.666589498519897
1668,0.95,13,7,36368929.35263738,0.0965524608436609,3240032324568.2344,8.725980520248413,1.016071081161499,9.742051601409912
1669,0.95,13,8,36368929.35263738,0.0965524608436609,5100668479483.856,9.762648582458496,1.016071081161499,10.778719663619995
1670,0.95,13,9,36368929.35263738,0.0965524608436609,4042569491852.422,10.834119319915771,1.016071081161499,11.85019040107727
1671,0.95,13,10,36368929.35263738,0.0965524608436609,4993875079013.461,11.943835496902466,1.016071081161499,12.959906578063965
1672,0.95,13,11,36368929.35263738,0.0965524608436609,3801368938830.5767,13.006412982940674,1.016071081161499,14.022484064102173
1673,0.95,13,12,36368929.35263738,0.0965524608436609,3887264228530.3457,14.055953979492188,1.016071081161499,15.072025060653688
1674,0.95,13,13,36368929.35263738,0.0965524608436609,2946748410738.121,15.152439832687378,1.893409013748169,17.045848846435547
1675,0.95,13,14,36368929.35263738,0.0965524608436609,3893890414815.603,16.2009756565094,1.893409013748169,18.09438467025757
1676,0.95,13,15,36368929.35263738,0.0965524608436609,5778108756659.363,17.368629217147827,1.893409013748169,19.262038230896
1677,0.95,13,16,36368929.35263738,0.0965524608436609,6436333739513.355,18.400606393814087,1.893409013748169,20.294015407562256
1678,0.95,13,17,36368929.35263738,0.0965524608436609,3450713992762.9746,19.480053186416622,1.893409013748169,21.373462200164795
1679,0.95,13,18,36368929.35263738,0.0965524608436609,4916504442637.236,20.50848913192749,1.893409013748169,22.40189814567566
1680,0.95,13,19,36368929.35263738,0.0965524608436609,4272024714009.0015,21.596205711364743,1.893409013748169,23.489614725112915
1681,0.95,13,20,36368929.35263738,0.0965524608436609,4788683541957.924,22.65305519104004,1.893409013748169,24.546464204788208
1682,0.95,13,21,36368929.35263738,0.0965524608436609,4816537120497.131,23.76210355758667,1.893409013748169,25.65551257133484
1683,0.95,13,22,36368929.35263738,0.0965524608436609,6075633391604.675,24.85594320297241,1.893409013748169,26.74935221672058
1684,0.95,13,23,36368929.35263738,0.0965524608436609,4622435938778.773,25.9071056842804,1.893409013748169,27.800514698028564
1685,0.95,13,24,36368929.35263738,0.0965524608436609,5545436436630.626,27.00299906730652,1.893409013748169,28.896408081054688
1686,0.95,13,25,36368929.35263738,0.0965524608436609,5313120509475.717,28.08712911605835,1.893409013748169,29.98053812980652
1687,0.95,13,26,36368929.35263738,0.0965524608436609,6256692095556.437,29.14956998825073,2.808572292327881,31.958142280578613
1688,0.95,13,27,36368929.35263738,0.0965524608436609,3699799255252.408,30.204689264297485,2.808572292327881,33.013261556625366
1689,0.95,13,28,36368929.35263738,0.0965524608436609,4193291125823.0312,31.294275522232056,2.808572292327881,34.10284781455994
1690,0.95,13,29,36368929.35263738,0.0965524608436609,4336019574872.736,32.37143039703369,2.808572292327881,35.18000268936157
1691,0.95,13,30,36368929.35263738,0.0965524608436609,4156037722620.527,33.4214973449707,2.808572292327881,36.23006963729858
1692,0.95,13,31,36368929.35263738,0.0965524608436609,4256574907557.061,34.44550061225891,2.808572292327881,37.25407290458679
1693,0.95,14,0,35639756.67016233,0.0965524608436609,6157963844570.772,1.1002283096313477,1.084671974182129,2.184900283813477
1694,0.95,14,1,35683114.399849385,0.0965524608436609,5135701066470.794,2.179062366485596,1.084671974182129,3.2637343406677246
1695,0.95,14,2,35683114.399849385,0.0965524608436609,6425880267235.581,3.216423511505127,1.084671974182129,4.301095485687256
1696,0.95,14,3,35683114.399849385,0.0965524608436609,3109871753855.092,4.277211666107178,1.084671974182129,5.361883640289307
1697,0.95,14,4,36219580.58617526,0.0965524608436609,3749622877280.502,5.376630544662476,1.084671974182129,6.4613025188446045
1698,0.95,14,5,36219580.58617526,0.0965524608436609,4972369604708.902,6.419710636138916,1.084671974182129,7.504382610321045
1699,0.95,14,6,36219580.58617526,0.0965524608436609,4475910211353.006,7.444455623626709,1.084671974182129,8.529127597808838
1700,0.95,14,7,36219580.58617526,0.0965524608436609,5714957979305.219,8.488225936889648,1.084671974182129,9.572897911071776
1701,0.95,14,8,36219580.58617526,0.0965524608436609,4940932651523.9375,9.51721167564392,1.084671974182129,10.60188364982605
1702,0.95,14,9,36219580.58617526,0.0965524608436609,5133656974047.446,10.61460542678833,1.084671974182129,11.69927740097046
1703,0.95,14,10,36219580.58617526,0.0965524608436609,3741033473163.648,11.667676210403442,1.084671974182129,12.752348184585571
1704,0.95,14,11,36219580.58617526,0.0965524608436609,4173897014629.03,12.789430856704712,1.084671974182129,13.87410283088684
1705,0.95,14,12,36219580.58617526,0.0965524608436609,4704614617187.563,13.829979419708252,1.084671974182129,14.91465139389038
1706,0.95,14,13,36219580.58617526,0.0965524608436609,3461166237623.477,14.87015676498413,1.973555564880371,16.843712329864502
1707,0.95,14,14,36219580.58617526,0.0965524608436609,5671860710486.022,15.9379301071167,1.973555564880371,17.91148567199707
1708,0.95,14,15,36219580.58617526,0.0965524608436609,4336171057498.216,16.997910976409912,1.973555564880371,18.971466541290283
1709,0.95,14,16,36219580.58617526,0.0965524608436609,4171926150708.3057,18.078582525253296,1.973555564880371,20.052138090133667
1710,0.95,14,17,36219580.58617526,0.0965524608436609,3748745052650.9614,19.12522864341736,1.973555564880371,21.09878420829773
1711,0.95,14,18,36219580.58617526,0.0965524608436609,6358711421005.129,20.26567578315735,1.973555564880371,22.23923134803772
1712,0.95,14,19,36219580.58617526,0.0965524608436609,5225437107973.754,21.28482222557068,1.973555564880371,23.25837779045105
1713,0.95,14,20,36219580.58617526,0.0965524608436609,4438277701939.995,22.354792594909668,1.973555564880371,24.32834815979004
1714,0.95,14,21,36219580.58617526,0.0965524608436609,5197000541753.802,23.54113292694092,1.973555564880371,25.51468849182129
1715,0.95,14,22,36219580.58617526,0.0965524608436609,5460386998115.946,24.592368364334103,1.973555564880371,26.56592392921448
1716,0.95,14,23,36417740.1936437,0.0965524608436609,5236759797890.942,25.618019819259644,1.973555564880371,27.59157538414001
1717,0.95,14,24,36417740.1936437,0.0965524608436609,3293791233815.729,26.656776428222656,1.973555564880371,28.630331993103027
1718,0.95,14,25,36417740.1936437,0.0965524608436609,4304246179221.772,27.731228828430176,1.973555564880371,29.704784393310547
1719,0.95,14,26,36417740.1936437,0.0965524608436609,3900599572431.8086,28.7817497253418,2.851516008377075,31.633265733718872
1720,0.95,14,27,36417740.1936437,0.0965524608436609,5517694930364.847,29.86782932281494,2.851516008377075,32.71934533119202
1721,0.95,14,28,36417740.1936437,0.0965524608436609,4768113668604.034,30.91151714324951,2.851516008377075,33.76303315162659
1722,0.95,14,29,36417740.1936437,0.0965524608436609,4426220369127.003,32.02041840553284,2.851516008377075,34.87193441390991
1723,0.95,14,30,36417740.1936437,0.0965524608436609,3958367844421.1274,33.08489727973938,2.851516008377075,35.936413288116455
1724,0.95,14,31,36417740.1936437,0.0965524608436609,4855805780957.766,34.19233751296997,2.851516008377075,37.043853521347046
1725,0.95,15,0,33705447.99193486,0.0965524608436609,3562457146916.3545,1.1288774013519287,1.0344760417938232,2.163353443145752
1726,0.95,15,1,35598212.08361508,0.0965524608436609,6100163093181.385,2.2410075664520264,1.0344760417938232,3.2754836082458496
1727,0.95,15,2,35598212.08361508,0.0965524608436609,5591923565119.557,3.307992458343506,1.0344760417938232,4.342468500137329
1728,0.95,15,3,35598212.08361508,0.0965524608436609,4672061106817.3,4.425887107849121,1.0344760417938232,5.460363149642944
1729,0.95,15,4,35598212.08361508,0.0965524608436609,4124930138251.724,5.44923996925354,1.0344760417938232,6.483716011047363
1730,0.95,15,5,35598212.08361508,0.0965524608436609,4860421746138.438,6.470773696899414,1.0344760417938232,7.505249738693237
1731,0.95,15,6,35598212.08361508,0.0965524608436609,8734286499713.5,7.575652360916138,1.0344760417938232,8.610128402709961
1732,0.95,15,7,35598212.08361508,0.0965524608436609,5331484119917.332,8.636659145355225,1.0344760417938232,9.671135187149048
1733,0.95,15,8,35598212.08361508,0.0965524608436609,4593220227331.633,9.660112142562866,1.0344760417938232,10.69458818435669
1734,0.95,15,9,35598212.08361508,0.0965524608436609,5155270640582.096,10.723984479904177,1.0344760417938232,11.758460521697998
1735,0.95,15,10,35598212.08361508,0.0965524608436609,5553523279959.038,11.805936336517334,1.0344760417938232,12.840412378311155
1736,0.95,15,11,35598212.08361508,0.0965524608436609,5090952839127.676,12.833463191986084,1.0344760417938232,13.867939233779907
