,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
2863,0.8,100,25,36120461.98342214,0.0889552977577175,6858810454930.867,False,34.42425084114075,3.100306272506714,37.52455711364746
2864,0.8,100,26,36120461.98342214,0.0889552977577175,4029775037429.386,False,35.74410939216614,3.100306272506714,38.84441566467285
2865,0.8,100,27,36371828.39364273,0.0889552977577175,6013187453329.688,False,37.08087348937988,3.100306272506714,40.1811797618866
2866,0.95,1,0,35323760.339758955,0.0889552977577175,5185581819652.423,True,1.3232481479644775,1.4937033653259275,2.8169515132904053
2867,0.95,1,1,35323760.339758955,0.0889552977577175,5752926671519.933,False,2.651040554046631,1.4937033653259275,4.144743919372559
2868,0.95,1,2,35323760.339758955,0.0889552977577175,3621468077602.4136,False,3.985805034637451,1.4937033653259275,5.479508399963379
2869,0.95,1,3,35323760.339758955,0.0889552977577175,4887392491073.804,False,5.2615602016448975,1.4937033653259275,6.755263566970825
2870,0.95,1,4,35784749.53944766,0.0889552977577175,4770262562229.561,False,6.463462114334106,1.4937033653259275,7.957165479660034
2871,0.95,1,5,35784749.53944766,0.0889552977577175,5983863856363.612,False,7.929193496704102,1.4937033653259275,9.42289686203003
2872,0.95,1,6,35784749.53944766,0.0889552977577175,4777131196061.841,False,9.121699333190918,1.4937033653259275,10.615402698516846
2873,0.95,1,7,35784749.53944766,0.0889552977577175,4203925413448.756,False,10.495105981826782,1.4937033653259275,11.98880934715271
2874,0.95,1,8,35784749.53944766,0.0889552977577175,3280246127355.7886,False,11.594865083694458,1.4937033653259275,13.088568449020386
2875,0.95,1,9,35947790.98403098,0.0889552977577175,4993683723122.43,False,12.922253370285034,1.4937033653259275,14.415956735610962
2876,0.95,1,10,35947790.98403098,0.0889552977577175,4684491445688.025,False,14.240067958831789,1.4937033653259275,15.733771324157717
2877,0.95,1,11,36324903.60822857,0.0889552977577175,4598118337606.461,True,15.562285900115969,2.4573090076446533,18.01959490776062
2878,0.95,1,12,36324903.60822857,0.0889552977577175,6820271467602.08,False,16.850969314575195,2.4573090076446533,19.30827832221985
2879,0.95,1,13,36324903.60822857,0.0889552977577175,5055373968285.458,False,18.17026305198669,2.4573090076446533,20.627572059631348
2880,0.95,1,14,36324903.60822857,0.0889552977577175,4314611905246.4014,False,19.46544551849365,2.4573090076446533,21.922754526138306
2881,0.95,1,15,36324903.60822857,0.0889552977577175,2961934765365.0493,False,20.688884019851685,2.4573090076446533,23.146193027496334
2882,0.95,1,16,36324903.60822857,0.0889552977577175,4250404508034.714,False,22.08206081390381,2.4573090076446533,24.539369821548465
2883,0.95,1,17,36324903.60822857,0.0889552977577175,3397056971782.4688,False,23.20682024955749,2.4573090076446533,25.66412925720215
2884,0.95,1,18,36324903.60822857,0.0889552977577175,5853529118728.503,False,24.598724603652958,2.4573090076446533,27.056033611297607
2885,0.95,1,19,36324903.60822857,0.0889552977577175,4638647129209.56,False,26.027535676956177,2.4573090076446533,28.48484468460083
2886,0.95,1,20,36324903.60822857,0.0889552977577175,3780276963694.873,False,27.10940384864807,2.4573090076446533,29.566712856292725
2887,0.95,1,21,36324903.60822857,0.0889552977577175,4887673248135.598,False,28.46249294281006,2.4573090076446533,30.919801950454712
2888,0.95,1,22,36324903.60822857,0.0889552977577175,4539052901645.388,True,29.79269003868103,3.726050853729248,33.51874089241028
2889,0.95,1,23,36324903.60822857,0.0889552977577175,3942163508665.716,False,31.1313796043396,3.726050853729248,34.85743045806885
2890,0.95,1,24,36324903.60822857,0.0889552977577175,2775921662066.9136,False,32.392991065979004,3.726050853729248,36.11904191970825
2891,0.95,1,25,36324903.60822857,0.0889552977577175,6047850973217.725,False,33.77292013168335,3.726050853729248,37.4989709854126
2892,0.95,1,26,36324903.60822857,0.0889552977577175,4767947604867.227,False,35.01753640174866,3.726050853729248,38.74358725547791
2893,0.95,1,27,36324903.60822857,0.0889552977577175,4574187388992.19,False,36.2799379825592,3.726050853729248,40.00598883628845
2894,0.95,2,0,35309448.70464581,0.0889552977577175,4925413999364.69,True,1.3635644912719729,1.231729507446289,2.5952939987182617
2895,0.95,2,1,35309448.70464581,0.0889552977577175,3673858602567.342,False,2.743159055709839,1.231729507446289,3.974888563156128
2896,0.95,2,2,35309448.70464581,0.0889552977577175,5100069592825.475,False,4.041011333465576,1.231729507446289,5.272740840911865
2897,0.95,2,3,35309448.70464581,0.0889552977577175,4525360248506.211,False,5.432892084121704,1.231729507446289,6.664621591567993
2898,0.95,2,4,35309448.70464581,0.0889552977577175,5247550019820.731,False,6.831746816635132,1.231729507446289,8.063476324081421
2899,0.95,2,5,35404005.431255855,0.0889552977577175,4470654203372.065,False,8.198638677597046,1.231729507446289,9.430368185043337
2900,0.95,2,6,35367196.38575882,0.0889552977577175,5178349994282.916,False,9.691397428512571,1.231729507446289,10.923126935958862
2901,0.95,2,7,35367196.38575882,0.0889552977577175,5865192481778.789,False,11.006016492843628,1.231729507446289,12.237746000289915
2902,0.95,2,8,35367196.38575882,0.0889552977577175,4313701531932.272,False,12.451820611953735,1.231729507446289,13.683550119400024
2903,0.95,2,9,35367196.38575882,0.0889552977577175,4559366726731.028,False,13.8131206035614,1.231729507446289,15.04485011100769
2904,0.95,2,10,35551163.414146416,0.0889552977577175,5137630520518.869,True,15.093043088912964,2.4973182678222656,17.59036135673523
2905,0.95,2,11,35551163.414146416,0.0889552977577175,4463010564209.019,False,16.366684913635254,2.4973182678222656,18.86400318145752
2906,0.95,2,12,35706525.8549998,0.0889552977577175,6359584027582.005,False,17.72900915145874,2.4973182678222656,20.22632741928101
2907,0.95,2,13,35706525.8549998,0.0889552977577175,5491385677239.278,False,18.99120545387268,2.4973182678222656,21.488523721694943
2908,0.95,2,14,35809365.37449654,0.0889552977577175,3958643057273.41,False,20.197110652923584,2.4973182678222656,22.69442892074585
2909,0.95,2,15,35809365.37449654,0.0889552977577175,4851908968016.051,False,21.38025999069214,2.4973182678222656,23.877578258514404
2910,0.95,2,16,35809365.37449654,0.0889552977577175,5169578902639.266,False,22.812806606292725,2.4973182678222656,25.31012487411499
2911,0.95,2,17,35809365.37449654,0.0889552977577175,5894806641412.222,False,24.101596117019653,2.4973182678222656,26.59891438484192
2912,0.95,2,18,35809365.37449654,0.0889552977577175,4145728152458.672,False,25.406734704971317,2.4973182678222656,27.90405297279358
2913,0.95,2,19,35809365.37449654,0.0889552977577175,4355307604539.135,False,26.75794219970703,2.4973182678222656,29.255260467529297
2914,0.95,2,20,35809365.37449654,0.0889552977577175,4691656531902.585,False,27.99147891998291,2.4973182678222656,30.488797187805176
2915,0.95,2,21,35809365.37449654,0.0889552977577175,4464370934980.8,True,29.248437643051147,3.7153046131134033,32.96374225616455
2916,0.95,2,22,35809365.37449654,0.0889552977577175,3472298341524.1406,False,30.498411893844604,3.7153046131134033,34.21371650695801
2917,0.95,2,23,35809365.37449654,0.0889552977577175,5292757715184.388,False,31.789825439453125,3.7153046131134033,35.50513005256653
2918,0.95,2,24,35809365.37449654,0.0889552977577175,5272245417037.017,False,33.09780502319336,3.7153046131134033,36.81310963630676
2919,0.95,2,25,35809365.37449654,0.0889552977577175,4834053802412.555,False,34.35650277137756,3.7153046131134033,38.07180738449097
2920,0.95,2,26,35809365.37449654,0.0889552977577175,3706051062036.009,False,35.740593671798706,3.7153046131134033,39.45589828491211
2921,0.95,2,27,35809365.37449654,0.0889552977577175,4714721057788.486,False,36.987316370010376,3.7153046131134033,40.70262098312378
2922,0.95,3,0,35253089.233387224,0.0889552977577175,4611379499291.316,True,1.2407805919647217,1.1421072483062744,2.382887840270996
2923,0.95,3,1,35253089.233387224,0.0889552977577175,4925908924388.089,False,2.53713059425354,1.1421072483062744,3.6792378425598153
2924,0.95,3,2,36363082.76039141,0.0889552977577175,4224631767051.1367,False,3.833884716033936,1.1421072483062744,4.97599196434021
2925,0.95,3,3,36363082.76039141,0.0889552977577175,5150293438064.727,False,5.064970016479492,1.1421072483062744,6.207077264785767
2926,0.95,3,4,36363082.76039141,0.0889552977577175,4636670724405.271,False,6.340857267379761,1.1421072483062744,7.482964515686035
2927,0.95,3,5,36363082.76039141,0.0889552977577175,4540762794414.624,False,7.671534776687622,1.1421072483062744,8.813642024993896
2928,0.95,3,6,36363082.76039141,0.0889552977577175,7771100210743.0625,False,9.01633620262146,1.1421072483062744,10.158443450927734
2929,0.95,3,7,36363082.76039141,0.0889552977577175,6408885477258.095,False,10.328711748123167,1.1421072483062744,11.470818996429443
2930,0.95,3,8,36363082.76039141,0.0889552977577175,4748536476596.759,False,11.685710668563845,1.1421072483062744,12.827817916870115
2931,0.95,3,9,36363082.76039141,0.0889552977577175,4562520008083.813,False,12.848378896713257,1.1421072483062744,13.990486145019531
2932,0.95,3,10,36363082.76039141,0.0889552977577175,5436171755528.952,False,14.1146559715271,1.1421072483062744,15.256763219833374
2933,0.95,3,11,36363082.76039141,0.0889552977577175,6525974363551.472,True,15.410344362258911,2.3812239170074463,17.791568279266357
2934,0.95,3,12,36363082.76039141,0.0889552977577175,3566792670116.275,False,16.63350510597229,2.3812239170074463,19.014729022979736
2935,0.95,3,13,36363082.76039141,0.0889552977577175,3653369253961.208,False,17.96011233329773,2.3812239170074463,20.341336250305176
2936,0.95,3,14,36363082.76039141,0.0889552977577175,6342531267948.293,False,19.262614965438843,2.3812239170074463,21.64383888244629
2937,0.95,3,15,36363082.76039141,0.0889552977577175,8691254347575.786,False,20.566651582717896,2.3812239170074463,22.947875499725345
2938,0.95,3,16,36363082.76039141,0.0889552977577175,6481423398704.128,False,21.866992950439453,2.3812239170074463,24.2482168674469
2939,0.95,3,17,36363082.76039141,0.0889552977577175,4424518451394.94,False,22.97495126724243,2.3812239170074463,25.35617518424988
2940,0.95,3,18,36363082.76039141,0.0889552977577175,4297410199316.948,False,24.293214321136475,2.3812239170074463,26.67443823814392
2941,0.95,3,19,36363082.76039141,0.0889552977577175,7316830949017.199,False,25.36454939842224,2.3812239170074463,27.745773315429688
2942,0.95,3,20,36363082.76039141,0.0889552977577175,5650557006765.004,False,26.67415452003479,2.3812239170074463,29.05537843704224
2943,0.95,3,21,36363082.76039141,0.0889552977577175,4732526822056.628,False,28.05012440681457,2.3812239170074463,30.43134832382202
2944,0.95,3,22,36363082.76039141,0.0889552977577175,4465378646447.783,True,29.319386959075928,3.5230579376220703,32.842444896698
2945,0.95,3,23,36363082.76039141,0.0889552977577175,4443756292070.39,False,30.643141746521,3.5230579376220703,34.166199684143066
2946,0.95,3,24,36363082.76039141,0.0889552977577175,3457557480463.665,False,31.898903131484985,3.5230579376220703,35.421961069107056
2947,0.95,3,25,36363082.76039141,0.0889552977577175,5901512249905.818,False,33.219815254211426,3.5230579376220703,36.742873191833496
2948,0.95,3,26,36363082.76039141,0.0889552977577175,5077460277792.508,False,34.467405796051025,3.5230579376220703,37.990463733673096
2949,0.95,3,27,36363082.76039141,0.0889552977577175,3501889077221.0264,False,35.684532165527344,3.5230579376220703,39.20759010314941
2950,0.95,3,28,36363082.76039141,0.0889552977577175,4692431618179.409,False,37.12791419029236,3.5230579376220703,40.65097212791443
2951,0.95,4,0,34726060.979947455,0.0889552977577175,6068066814816.124,True,1.2566649913787842,1.1100282669067385,2.3666932582855225
2952,0.95,4,1,35811363.730822906,0.0889552977577175,3988521179312.627,False,2.539993524551392,1.1100282669067385,3.65002179145813
2953,0.95,4,2,36669814.42956193,0.0889552977577175,5513423160774.501,False,3.846281051635742,1.1100282669067385,4.9563093185424805
2954,0.95,4,3,36669814.42956193,0.0889552977577175,5165004969456.332,False,5.141784906387329,1.1100282669067385,6.251813173294067
2955,0.95,4,4,36669814.42956193,0.0889552977577175,4150274454248.656,False,6.3798604011535645,1.1100282669067385,7.489888668060303
2956,0.95,4,5,36669814.42956193,0.0889552977577175,5244019792096.309,False,7.735442638397217,1.1100282669067385,8.845470905303955
2957,0.95,4,6,36669814.42956193,0.0889552977577175,4374505335224.514,False,8.851991176605225,1.1100282669067385,9.962019443511965
2958,0.95,4,7,36669814.42956193,0.0889552977577175,5043099199830.631,False,10.185210943222046,1.1100282669067385,11.295239210128784
2959,0.95,4,8,36669814.42956193,0.0889552977577175,3885428104341.565,False,11.507534265518188,1.1100282669067385,12.617562532424929
2960,0.95,4,9,36669814.42956193,0.0889552977577175,6837026390623.464,False,12.579248905181885,1.1100282669067385,13.689277172088625
2961,0.95,4,10,36669814.42956193,0.0889552977577175,5927694325480.104,False,13.893823862075806,1.1100282669067385,15.003852128982544
2962,0.95,4,11,36669814.42956193,0.0889552977577175,6228104299232.999,True,15.165020942687988,2.3495547771453857,17.514575719833374
2963,0.95,4,12,36669814.42956193,0.0889552977577175,4835804674219.621,False,16.44262981414795,2.3495547771453857,18.79218459129333
2964,0.95,4,13,36669814.42956193,0.0889552977577175,5487852228009.091,False,17.730484008789062,2.3495547771453857,20.08003878593445
2965,0.95,4,14,36669814.42956193,0.0889552977577175,5074285632350.693,False,18.92525267601013,2.3495547771453857,21.27480745315552
2966,0.95,4,15,36669814.42956193,0.0889552977577175,5158312637200.444,False,20.24447178840637,2.3495547771453857,22.59402656555176
2967,0.95,4,16,36669814.42956193,0.0889552977577175,3697448831205.3535,False,21.48342657089233,2.3495547771453857,23.83298134803772
2968,0.95,4,17,36669814.42956193,0.0889552977577175,5422670690410.284,False,22.895180702209476,2.3495547771453857,25.24473547935486
2969,0.95,4,18,36669814.42956193,0.0889552977577175,4434140250082.062,False,23.86541724205017,2.3495547771453857,26.21497201919556
2970,0.95,4,19,36669814.42956193,0.0889552977577175,4148819204086.565,False,25.153038263320923,2.3495547771453857,27.50259304046631
2971,0.95,4,20,36669814.42956193,0.0889552977577175,5503413852401.205,False,26.46821403503418,2.3495547771453857,28.817768812179565
2972,0.95,4,21,36669814.42956193,0.0889552977577175,6308370831181.771,False,27.569743394851685,2.3495547771453857,29.91929817199707
2973,0.95,4,22,36669814.42956193,0.0889552977577175,4914190568072.843,True,28.82098078727722,3.526938199996948,32.34791898727417
2974,0.95,4,23,36669814.42956193,0.0889552977577175,4370654073752.888,False,30.08870530128479,3.526938199996948,33.61564350128174
2975,0.95,4,24,36669814.42956193,0.0889552977577175,5743183189630.361,False,31.33747124671936,3.526938199996948,34.86440944671631
2976,0.95,4,25,36669814.42956193,0.0889552977577175,5517382049336.691,False,32.64922213554382,3.526938199996948,36.17616033554077
2977,0.95,4,26,36669814.42956193,0.0889552977577175,4329621193626.476,False,33.834224462509155,3.526938199996948,37.3611626625061
2978,0.95,4,27,36669814.42956193,0.0889552977577175,4155361926496.618,False,35.112468004226685,3.526938199996948,38.63940620422363
2979,0.95,4,28,36669814.42956193,0.0889552977577175,6295877401008.852,False,36.41497993469238,3.526938199996948,39.94191813468933
2980,0.95,5,0,36176217.498365335,0.0889552977577175,3615333620177.7417,True,1.1768584251403809,1.0565979480743408,2.2334563732147217
2981,0.95,5,1,36176217.498365335,0.0889552977577175,3846759488464.184,False,2.399725914001465,1.0565979480743408,3.4563238620758057
2982,0.95,5,2,36176217.498365335,0.0889552977577175,5269484684090.159,False,3.595888614654541,1.0565979480743408,4.652486562728882
2983,0.95,5,3,36176217.498365335,0.0889552977577175,4664998559438.787,False,4.753844976425171,1.0565979480743408,5.810442924499512
2984,0.95,5,4,36176217.498365335,0.0889552977577175,4807141177201.285,False,6.001080274581909,1.0565979480743408,7.05767822265625
2985,0.95,5,5,36176217.498365335,0.0889552977577175,6722152260567.254,False,7.269756555557251,1.0565979480743408,8.326354503631592
2986,0.95,5,6,36176217.498365335,0.0889552977577175,3314637440299.6387,False,8.469721555709839,1.0565979480743408,9.52631950378418
2987,0.95,5,7,36176217.498365335,0.0889552977577175,3347651859915.536,False,9.630971431732178,1.0565979480743408,10.68756937980652
2988,0.95,5,8,36176217.498365335,0.0889552977577175,3867944804552.1274,False,10.871859073638916,1.0565979480743408,11.928457021713257
2989,0.95,5,9,36176217.498365335,0.0889552977577175,4519097871228.055,False,12.110482692718506,1.0565979480743408,13.167080640792848
2990,0.95,5,10,36176217.498365335,0.0889552977577175,4447939945154.996,False,13.397645235061646,1.0565979480743408,14.454243183135986
2991,0.95,5,11,36176217.498365335,0.0889552977577175,3941879387847.8833,False,14.616747617721558,1.0565979480743408,15.673345565795898
2992,0.95,5,12,36176217.498365335,0.0889552977577175,3548189710538.4526,True,15.924943208694458,2.2701292037963867,18.195072412490845
2993,0.95,5,13,36613756.05028983,0.0889552977577175,3379480419291.2607,False,17.311938524246216,2.2701292037963867,19.582067728042603
2994,0.95,5,14,36613756.05028983,0.0889552977577175,3197423418781.2256,False,18.57017469406128,2.2701292037963867,20.840303897857662
2995,0.95,5,15,36613756.05028983,0.0889552977577175,4750911510877.925,False,19.893004417419437,2.2701292037963867,22.16313362121582
2996,0.95,5,16,36613756.05028983,0.0889552977577175,4400050582730.57,False,21.2212986946106,2.2701292037963867,23.491427898406982
2997,0.95,5,17,36613756.05028983,0.0889552977577175,3534303888292.884,False,22.605437517166138,2.2701292037963867,24.875566720962524
2998,0.95,5,18,36613756.05028983,0.0889552977577175,4570001316569.289,False,23.95984435081482,2.2701292037963867,26.22997355461121
2999,0.95,5,19,36613756.05028983,0.0889552977577175,5587019449143.396,False,25.04851126670837,2.2701292037963867,27.31864047050476
3000,0.95,5,20,36613756.05028983,0.0889552977577175,3777008020254.335,False,26.363804578781128,2.2701292037963867,28.633933782577515
3001,0.95,5,21,36613756.05028983,0.0889552977577175,3359169232911.6543,False,27.6051344871521,2.2701292037963867,29.875263690948486
3002,0.95,5,22,36613756.05028983,0.0889552977577175,4301165099940.4414,False,28.889976739883423,2.2701292037963867,31.16010594367981
3003,0.95,5,23,36613756.05028983,0.0889552977577175,4422777245371.168,True,30.220623254776,3.346471309661865,33.567094564437866
3004,0.95,5,24,36613756.05028983,0.0889552977577175,3255007285130.168,False,31.51099133491516,3.346471309661865,34.857462644577026
3005,0.95,5,25,36613756.05028983,0.0889552977577175,5377715074503.473,False,32.92240047454834,3.346471309661865,36.268871784210205
3006,0.95,5,26,36613756.05028983,0.0889552977577175,4595499024678.014,False,34.2574257850647,3.346471309661865,37.60389709472656
3007,0.95,5,27,36613756.05028983,0.0889552977577175,6681873596104.233,False,35.57166266441345,3.346471309661865,38.91813397407532
3008,0.95,5,28,36613756.05028983,0.0889552977577175,3977636106377.0176,False,36.88709473609924,3.346471309661865,40.23356604576111
3009,0.95,6,0,35131345.78449108,0.0889552977577175,5514920782706.047,True,1.3073866367340088,1.202297925949097,2.509684562683105
3010,0.95,6,1,35131345.78449108,0.0889552977577175,5083476720079.999,False,2.694057941436768,1.202297925949097,3.896355867385864
3011,0.95,6,2,35131345.78449108,0.0889552977577175,4183918175499.616,False,3.967987775802612,1.202297925949097,5.170285701751709
3012,0.95,6,3,36101086.61821726,0.0889552977577175,7847680183090.771,False,5.266385316848755,1.202297925949097,6.468683242797852
3013,0.95,6,4,36101086.61821726,0.0889552977577175,4260901246961.561,False,6.469954013824463,1.202297925949097,7.67225193977356
3014,0.95,6,5,36101086.61821726,0.0889552977577175,3994403276890.5474,False,7.81938624382019,1.202297925949097,9.021684169769289
3015,0.95,6,6,36196317.63468729,0.0889552977577175,4683007695927.674,False,8.98551344871521,1.202297925949097,10.187811374664308
3016,0.95,6,7,36196317.63468729,0.0889552977577175,5444315755089.645,False,10.34443998336792,1.202297925949097,11.546737909317017
3017,0.95,6,8,36196317.63468729,0.0889552977577175,4961204000804.753,False,11.615999221801758,1.202297925949097,12.818297147750854
3018,0.95,6,9,36196317.63468729,0.0889552977577175,5700215657103.278,False,12.80815076828003,1.202297925949097,14.010448694229126
3019,0.95,6,10,36196317.63468729,0.0889552977577175,5579134479377.218,False,14.069942474365234,1.202297925949097,15.272240400314333
3020,0.95,6,11,36196317.63468729,0.0889552977577175,3389511760275.2905,True,15.335870265960692,2.2858974933624268,17.62176775932312
3021,0.95,6,12,36196317.63468729,0.0889552977577175,3986852969962.5913,False,16.59511947631836,2.2858974933624268,18.881016969680783
3022,0.95,6,13,36196317.63468729,0.0889552977577175,5007908905612.097,False,17.872283697128296,2.2858974933624268,20.158181190490723
3023,0.95,6,14,36233410.01322891,0.0889552977577175,6014572881159.536,False,19.14865517616272,2.2858974933624268,21.434552669525143
3024,0.95,6,15,36233410.01322891,0.0889552977577175,3679151559807.183,False,20.381951808929443,2.2858974933624268,22.66784930229187
3025,0.95,6,16,36233410.01322891,0.0889552977577175,3799621782534.5737,False,21.520056009292603,2.2858974933624268,23.80595350265503
3026,0.95,6,17,36233410.01322891,0.0889552977577175,4883347096101.227,False,22.940584897994995,2.2858974933624268,25.226482391357425
3027,0.95,6,18,36233410.01322891,0.0889552977577175,5878478155176.869,False,24.317686080932617,2.2858974933624268,26.603583574295044
3028,0.95,6,19,36233410.01322891,0.0889552977577175,4824991832393.762,False,25.42820286750793,2.2858974933624268,27.71410036087036
3029,0.95,6,20,36687797.95587307,0.0889552977577175,4249018770799.373,False,26.70259428024292,2.2858974933624268,28.988491773605347
3030,0.95,6,21,36851972.415867336,0.0889552977577175,3768028600111.824,False,27.92273426055908,2.2858974933624268,30.20863175392151
3031,0.95,6,22,36851972.415867336,0.0889552977577175,5696533020995.93,True,29.16472053527832,3.45407772064209,32.61879825592041
3032,0.95,6,23,36851972.415867336,0.0889552977577175,5135713975609.303,False,30.41100215911865,3.45407772064209,33.86507987976074
3033,0.95,6,24,36851972.415867336,0.0889552977577175,4010290457301.163,False,31.76174569129944,3.45407772064209,35.21582341194153
3034,0.95,6,25,36851972.415867336,0.0889552977577175,4963781023125.431,False,33.15836834907532,3.45407772064209,36.61244606971741
3035,0.95,6,26,36851972.415867336,0.0889552977577175,4588842933991.288,False,34.333170890808105,3.45407772064209,37.7872486114502
3036,0.95,6,27,36851972.415867336,0.0889552977577175,5293955044630.751,False,35.68290877342224,3.45407772064209,39.13698649406433
3037,0.95,6,28,37343239.18010019,0.0889552977577175,4294112120115.366,False,36.83556866645813,3.45407772064209,40.28964638710022
3038,0.95,7,0,36202435.44563721,0.0889552977577175,5038398282631.664,True,1.2322537899017334,1.1666460037231443,2.398899793624878
3039,0.95,7,1,36202435.44563721,0.0889552977577175,3711725167635.8975,False,2.5371150970458984,1.1666460037231443,3.703761100769043
3040,0.95,7,2,36202435.44563721,0.0889552977577175,5692099053641.68,False,3.747049570083618,1.1666460037231443,4.913695573806763
3041,0.95,7,3,36202435.44563721,0.0889552977577175,4512779554499.73,False,5.062085151672363,1.1666460037231443,6.228731155395508
3042,0.95,7,4,36202435.44563721,0.0889552977577175,4390426453434.287,False,6.2873215675354,1.1666460037231443,7.453967571258545
3043,0.95,7,5,36202435.44563721,0.0889552977577175,5738870039280.039,False,7.499650478363037,1.1666460037231443,8.666296482086182
3044,0.95,7,6,36202435.44563721,0.0889552977577175,5766657290848.125,False,8.77871298789978,1.1666460037231443,9.945358991622925
3045,0.95,7,7,36202435.44563721,0.0889552977577175,3564220599710.2017,False,9.96638250350952,1.1666460037231443,11.133028507232666
3046,0.95,7,8,36202435.44563721,0.0889552977577175,7823847899326.138,False,11.363898038864136,1.1666460037231443,12.53054404258728
3047,0.95,7,9,36248977.30882046,0.0889552977577175,5433590442993.575,False,12.492648839950562,1.1666460037231443,13.659294843673706
3048,0.95,7,10,36248977.30882046,0.0889552977577175,6002560990309.812,False,13.76859974861145,1.1666460037231443,14.935245752334597
3049,0.95,7,11,36248977.30882046,0.0889552977577175,5476208216397.331,True,15.154645681381226,2.100095510482788,17.254741191864014
3050,0.95,7,12,36248977.30882046,0.0889552977577175,5402496856068.411,False,16.34961199760437,2.100095510482788,18.44970750808716
3051,0.95,7,13,36344698.4517466,0.0889552977577175,4055883326182.525,False,17.66669988632202,2.100095510482788,19.76679539680481
3052,0.95,7,14,36344698.4517466,0.0889552977577175,4561257362411.592,False,19.0582971572876,2.100095510482788,21.158392667770386
3053,0.95,7,15,36344698.4517466,0.0889552977577175,4075982107802.382,False,20.238210916519165,2.100095510482788,22.338306427001957
3054,0.95,7,16,36344698.4517466,0.0889552977577175,4127831677716.119,False,21.4771568775177,2.100095510482788,23.57725238800049
3055,0.95,7,17,36344698.4517466,0.0889552977577175,4356686942163.699,False,22.77258777618408,2.100095510482788,24.87268328666687
3056,0.95,7,18,36344698.4517466,0.0889552977577175,6592164863414.875,False,24.03134512901306,2.100095510482788,26.13144063949585
3057,0.95,7,19,36344698.4517466,0.0889552977577175,3461398772991.3223,False,25.33975577354431,2.100095510482788,27.4398512840271
3058,0.95,7,20,36344698.4517466,0.0889552977577175,6184052245721.839,False,26.55830025672913,2.100095510482788,28.658395767211918
3059,0.95,7,21,36344698.4517466,0.0889552977577175,5348474547789.981,False,27.73480105400085,2.100095510482788,29.834896564483643
3060,0.95,7,22,36344698.4517466,0.0889552977577175,5942930970185.89,True,29.096137285232544,3.30261778831482,32.39875507354736
3061,0.95,7,23,36344698.4517466,0.0889552977577175,4071686540106.972,False,30.475100994110107,3.30261778831482,33.77771878242493
3062,0.95,7,24,36344698.4517466,0.0889552977577175,5301661389928.291,False,31.737780332565308,3.30261778831482,35.04039812088013
3063,0.95,7,25,36344698.4517466,0.0889552977577175,5020681986136.704,False,33.01287817955017,3.30261778831482,36.31549596786499
3064,0.95,7,26,36344698.4517466,0.0889552977577175,4390265259271.614,False,34.36829328536987,3.30261778831482,37.67091107368469
3065,0.95,7,27,36344698.4517466,0.0889552977577175,4855563224324.938,False,35.74496269226074,3.30261778831482,39.04758048057556
3066,0.95,7,28,36344698.4517466,0.0889552977577175,3212975856321.4707,False,36.87066292762756,3.30261778831482,40.17328071594238
3067,0.95,8,0,34644142.27249224,0.0889552977577175,5431877871159.193,True,1.4053561687469482,1.277430295944214,2.682786464691162
3068,0.95,8,1,34644142.27249224,0.0889552977577175,5076219803442.855,False,2.809251546859741,1.277430295944214,4.086681842803955
3069,0.95,8,2,34644142.27249224,0.0889552977577175,4463087698473.31,False,4.093493700027466,1.277430295944214,5.37092399597168
3070,0.95,8,3,34682638.65062607,0.0889552977577175,4573182517421.068,False,5.379107475280762,1.277430295944214,6.656537771224976
3071,0.95,8,4,34682638.65062607,0.0889552977577175,3957308235492.9375,False,6.747109889984131,1.277430295944214,8.024540185928345
3072,0.95,8,5,35100585.43502233,0.0889552977577175,3929511986630.86,False,8.156183004379272,1.277430295944214,9.433613300323486
3073,0.95,8,6,35201346.07327183,0.0889552977577175,4085485919846.235,False,9.260625839233398,1.277430295944214,10.538056135177612
3074,0.95,8,7,35201346.07327183,0.0889552977577175,3638139505793.471,False,10.626235723495483,1.277430295944214,11.903666019439695
3075,0.95,8,8,37143630.962768696,0.0889552977577175,3529131313099.8086,False,11.818134069442747,1.277430295944214,13.095564365386965
3076,0.95,8,9,37143630.962768696,0.0889552977577175,2461103154724.5884,False,13.177505016326904,1.277430295944214,14.454935312271118
3077,0.95,8,10,37143630.962768696,0.0889552977577175,4314616054014.6567,False,14.553433656692505,1.277430295944214,15.83086395263672
3078,0.95,8,11,37143630.962768696,0.0889552977577175,3518338445083.419,True,15.88282585144043,2.1501622200012207,18.03298807144165
3079,0.95,8,12,37143630.962768696,0.0889552977577175,5901974460808.676,False,17.256729125976562,2.1501622200012207,19.406891345977783
3080,0.95,8,13,37143630.962768696,0.0889552977577175,4485935661320.145,False,18.50764632225037,2.1501622200012207,20.657808542251587
3081,0.95,8,14,37143630.962768696,0.0889552977577175,3922313468267.326,False,20.01478719711304,2.1501622200012207,22.164949417114254
3082,0.95,8,15,37143630.962768696,0.0889552977577175,4838880742882.273,False,21.09631967544556,2.1501622200012207,23.246481895446777
3083,0.95,8,16,37143630.962768696,0.0889552977577175,5709281382818.174,False,22.410272359848022,2.1501622200012207,24.560434579849243
