,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
1122,0.3,4,15,35758353.97784978,0.0634375,0.95,5056102207838.827,20.33516526222229,7.199270725250244,27.53443932533264
1123,0.3,4,16,36493851.78012627,0.0634375,0.95,4085295420900.919,21.74578833580017,8.611452102661133,30.357244968414307
1124,0.3,4,17,36493851.78012627,0.0634375,0.95,3024136651357.552,22.881433963775635,3.7404978275299072,26.621935606002808
1125,0.3,4,18,36493851.78012627,0.0634375,0.95,5066365041403.505,24.12815833091736,4.994540929794312,29.12270212173462
1126,0.3,4,19,36493851.78012627,0.0634375,0.95,3832726897172.054,25.498388290405277,6.35615611076355,31.85454773902893
1127,0.3,4,20,36493851.78012627,0.0634375,0.95,3103814735481.408,26.69637489318848,7.623795509338379,34.32017636299133
1128,0.3,5,0,36176217.498365335,0.0634375,0.95,3558539590157.6333,1.3866641521453855,2.486801147460937,3.873469114303589
1129,0.3,5,1,36176217.498365335,0.0634375,0.95,6437991387627.714,2.664829969406128,3.778434038162232,6.443268537521362
1130,0.3,5,2,36176217.498365335,0.0634375,0.95,6374953313842.07,3.9614531993865967,5.08441162109375,9.045867443084717
1131,0.3,5,3,36176217.498365335,0.0634375,0.95,4851707232854.676,5.322413682937622,6.435726881027222,11.758144617080688
1132,0.3,5,4,36176217.498365335,0.0634375,0.95,4537106903017.267,6.507561206817627,7.615347623825073,14.12291145324707
1133,0.3,5,5,36176217.498365335,0.0634375,0.95,3842837223103.5537,7.783354043960571,8.864091157913208,16.64744806289673
1134,0.3,5,6,36176217.498365335,0.0634375,0.95,3824783555263.77,8.929402351379395,2.8125038146972656,11.741910219192505
1135,0.3,5,7,36176217.498365335,0.0634375,0.95,4601035534757.316,10.305030584335327,4.213994741439819,14.519029378890991
1136,0.3,5,8,36176217.498365335,0.0634375,0.95,5171706358376.359,11.646464586257936,5.567618131637573,17.21410036087036
1137,0.3,5,9,36176217.498365335,0.0634375,0.95,5110852021959.312,12.742986917495728,6.696196556091309,19.43918538093567
1138,0.3,5,10,36176217.498365335,0.0634375,0.95,5482039348841.062,14.011693239212036,7.98178505897522,21.993481397628784
1139,0.3,5,11,36176217.498365335,0.0634375,0.95,5657930880669.119,15.367483615875244,9.36135959625244,24.728845357894897
1140,0.3,5,12,36176217.498365335,0.0634375,0.95,5521930190576.218,16.571779251098633,3.3487296104431152,19.920512914657596
1141,0.3,5,13,36176217.498365335,0.0634375,0.95,4891160103010.521,17.960551977157593,4.733603239059448,22.694159746170044
1142,0.3,5,14,36041165.38646077,0.0634375,0.95,4899218593879.929,19.34178328514099,6.128313302993774,25.4700984954834
1143,0.3,5,15,36041165.38646077,0.0634375,0.95,7191205609143.403,20.53016185760498,7.347001314163208,27.87716484069824
1144,0.3,5,16,36041165.38646077,0.0634375,0.95,5028810255628.328,21.820501804351807,8.644253015518188,30.464757204055783
1145,0.3,5,17,36041165.38646077,0.0634375,0.95,4372179070806.764,23.13655161857605,9.992225885391235,33.128788471221924
1146,0.3,5,18,36041165.38646077,0.0634375,0.95,4916666494888.481,24.397595643997192,3.817151546478272,28.21474957466125
1147,0.3,5,19,36041165.38646077,0.0634375,0.95,6524786052588.707,25.60224866867065,5.025744438171387,30.62799477577209
1148,0.3,5,20,36041165.38646077,0.0634375,0.95,6342926413571.26,26.974337100982662,6.413347244262695,33.387688398361206
1149,0.3,5,21,36041165.38646077,0.0634375,0.95,4504445448816.242,28.239275693893436,7.698556900024414,35.93783521652222
1150,0.3,6,0,35131345.78449108,0.0634375,0.95,5555956072310.895,1.310183048248291,2.278622627258301,3.5888092517852783
1151,0.3,6,1,35131345.78449108,0.0634375,0.95,3301873791429.504,2.5768959522247314,3.5439298152923584,6.120828151702881
1152,0.3,6,2,35131345.78449108,0.0634375,0.95,5205006678485.806,3.958313226699829,4.909685134887695,8.868000268936157
1153,0.3,6,3,35131345.78449108,0.0634375,0.95,5953774650849.888,5.151421308517456,6.112925291061401,11.264349937438965
1154,0.3,6,4,36183052.34870144,0.0634375,0.95,4303392459801.676,6.541733503341675,7.509641170501709,14.051377773284912
1155,0.3,6,5,36183052.34870144,0.0634375,0.95,4448800739038.45,7.890623807907104,2.9257185459136963,10.816345930099487
1156,0.3,6,6,36398386.20722851,0.0634375,0.95,4968435677139.379,9.097738027572632,4.144824028015137,13.242566347122192
1157,0.3,6,7,36398386.20722851,0.0634375,0.95,4287703033646.944,10.44433617591858,5.480254888534546,15.924592971801758
1158,0.3,6,8,36398386.20722851,0.0634375,0.95,5481202584971.127,11.791606664657593,6.838085889816284,18.629696130752563
1159,0.3,6,9,36398386.20722851,0.0634375,0.95,4957081457498.587,13.030232906341553,8.082178354263306,21.112414121627808
1160,0.3,6,10,36398386.20722851,0.0634375,0.95,6045912384678.213,14.208331823349,9.298115253448486,23.506449937820435
1161,0.3,6,11,36398386.20722851,0.0634375,0.95,6106486042022.691,15.577388763427734,3.3356292247772217,18.91302251815796
1162,0.3,6,12,36398386.20722851,0.0634375,0.95,2593258923539.6685,16.71755361557007,4.537312984466553,21.254870414733887
1163,0.3,6,13,36398386.20722851,0.0634375,0.95,5168860583546.247,18.041932582855225,5.8767688274383545,23.918705224990845
1164,0.3,6,14,36398386.20722851,0.0634375,0.95,3916138781975.029,19.192201852798465,7.012177467346191,26.20438289642334
1165,0.3,6,15,36398386.20722851,0.0634375,0.95,4096780221619.543,20.52480459213257,8.339551210403442,28.86435914039612
1166,0.3,6,16,36398386.20722851,0.0634375,0.95,3695700819567.305,21.837058067321777,9.66338586807251,31.5004460811615
1167,0.3,6,17,36398386.20722851,0.0634375,0.95,4152687892285.543,23.098347425460812,3.779608011245728,26.877959966659542
1168,0.3,6,18,36398386.20722851,0.0634375,0.95,4950284827936.378,24.343604564666748,5.054827451705933,29.398435592651367
1169,0.3,6,19,36398386.20722851,0.0634375,0.95,5292924324177.326,25.71811294555664,6.450572490692139,32.168689489364624
1170,0.3,6,20,36398386.20722851,0.0634375,0.95,5225312100893.398,26.833759307861328,7.589130640029907,34.422893047332764
1171,0.3,7,0,36202435.44563721,0.0634375,0.95,5142580734147.275,1.3389594554901123,2.505432367324829,3.844396114349365
1172,0.3,7,1,36202435.44563721,0.0634375,0.95,5079780389177.699,2.536051750183105,3.72285532951355,6.258908748626709
1173,0.3,7,2,36389923.7812261,0.0634375,0.95,4851718415527.215,3.893377542495728,5.08480978012085,8.978191137313843
1174,0.3,7,3,36480860.18422259,0.0634375,0.95,4876325473931.993,5.146495819091797,6.373525857925415,11.520023345947266
1175,0.3,7,4,36480860.18422259,0.0634375,0.95,5952125397932.213,6.399944543838501,7.62580394744873,14.025751113891602
1176,0.3,7,5,36480860.18422259,0.0634375,0.95,3015028123326.8965,7.71314525604248,8.964099645614624,16.677248239517212
1177,0.3,7,6,36480860.18422259,0.0634375,0.95,5490129839773.213,8.915372848510742,3.0208725929260254,11.936248540878296
1178,0.3,7,7,36480860.18422259,0.0634375,0.95,2903563175354.908,10.195797681808472,4.299470663070679,14.495273351669312
1179,0.3,7,8,36480860.18422259,0.0634375,0.95,6651893484889.731,11.425377130508425,5.550882577896118,16.97626256942749
1180,0.3,7,9,36480860.18422259,0.0634375,0.95,6027680629271.738,12.755219459533691,6.888913631439209,19.644137382507324
1181,0.3,7,10,36480860.18422259,0.0634375,0.95,6361131537974.579,14.117103338241575,8.25709056854248,22.374196529388428
1182,0.3,7,11,36480860.18422259,0.0634375,0.95,4026950079769.207,15.182036638259888,9.327247619628906,24.509286165237427
1183,0.3,7,12,36480860.18422259,0.0634375,0.95,4830373835744.052,16.49131488800049,3.609050035476685,20.10036778450012
1184,0.3,7,13,36480860.18422259,0.0634375,0.95,4060081109882.772,17.811610460281372,4.917310953140259,22.72892498970032
1185,0.3,7,14,36480860.18422259,0.0634375,0.95,3326617378297.235,19.04733633995056,6.134020566940308,25.181358337402344
1186,0.3,7,15,36480860.18422259,0.0634375,0.95,3105847546023.73,20.3361656665802,7.403137922286987,27.73930668830872
1187,0.3,7,16,36480860.18422259,0.0634375,0.95,6842200225216.076,21.687483072280884,8.743430852890015,30.430917739868164
1188,0.3,7,17,36480860.18422259,0.0634375,0.95,5904605155758.972,22.728732347488403,9.772876977920532,32.50161147117615
1189,0.3,7,18,36480860.18422259,0.0634375,0.95,5748966952846.709,23.97405195236206,3.880048990249634,27.8541042804718
1190,0.3,7,19,36480860.18422259,0.0634375,0.95,5438576188845.333,25.350562810897827,5.27158784866333,30.62216091156006
1191,0.3,7,20,36480860.18422259,0.0634375,0.95,4596740762541.756,26.5481390953064,6.454201459884644,33.002344369888306
1192,0.3,7,21,36480860.18422259,0.0634375,0.95,6300018890581.021,27.93575763702393,7.849444627761841,35.78520631790161
1193,0.3,8,0,34644142.27249224,0.0634375,0.95,5395618296503.379,1.4652512073516846,2.5428099632263184,4.0080649852752686
1194,0.3,8,1,35170340.73923062,0.0634375,0.95,4899523623352.301,2.6716456413269043,3.734506845474243,6.406155824661255
1195,0.3,8,2,35170340.73923062,0.0634375,0.95,5442077776986.853,3.9335293769836426,5.003989458084106,8.937522888183594
1196,0.3,8,3,35170340.73923062,0.0634375,0.95,4488829452360.663,5.114404916763306,6.208277940750122,11.32268500328064
1197,0.3,8,4,35170340.73923062,0.0634375,0.95,3622427657564.862,6.444846153259277,7.513312339782715,13.958162307739258
1198,0.3,8,5,35788287.84306118,0.0634375,0.95,4167835666412.384,7.645832300186157,8.715428113937378,16.36126399040222
1199,0.3,8,6,35788287.84306118,0.0634375,0.95,4423399125806.066,8.866941928863525,2.6637942790985107,11.530740976333618
1200,0.3,8,7,35788287.84306118,0.0634375,0.95,5492813221267.692,9.993530988693236,3.788909673690796,13.78244423866272
1201,0.3,8,8,35788287.84306118,0.0634375,0.95,6088579157340.697,11.296937465667725,5.102037668228149,16.398977041244507
1202,0.3,8,9,35788287.84306118,0.0634375,0.95,5578455696975.308,12.560432195663452,6.417501449584961,18.9779372215271
1203,0.3,8,10,35788287.84306118,0.0634375,0.95,5942594058137.298,13.706397771835327,7.566473722457886,21.27287530899048
1204,0.3,8,11,35788287.84306118,0.0634375,0.95,5969466603931.16,14.886465072631836,8.727624416351318,23.614092111587524
1205,0.3,8,12,35788287.84306118,0.0634375,0.95,4521561594458.152,16.14039397239685,3.135488748550415,19.275886297225952
1206,0.3,8,13,35788287.84306118,0.0634375,0.95,6200076225245.145,17.392579555511475,4.411006927490234,21.803589820861816
1207,0.3,8,14,35788287.84306118,0.0634375,0.95,4298297768407.84,18.65175747871399,5.699556589126587,24.351317644119263
1208,0.3,8,15,35788287.84306118,0.0634375,0.95,4443884984239.752,20.023059606552124,7.113947629928589,27.137009859085083
1209,0.3,8,16,35788287.84306118,0.0634375,0.95,6724279641436.532,21.2234845161438,8.347234725952148,29.570722103118896
1210,0.3,8,17,35788287.84306118,0.0634375,0.95,3816856313887.422,22.40103363990784,9.558214902877808,31.959251880645752
1211,0.3,8,18,36540852.12786821,0.0634375,0.95,4152678095505.381,23.64301013946533,3.658785104751587,27.301799058914185
1212,0.3,8,19,36540852.12786821,0.0634375,0.95,5082234408637.367,24.844218254089355,4.850435495376587,29.694658994674683
1213,0.3,8,20,36540852.12786821,0.0634375,0.95,5475223463037.214,25.97417163848877,5.985034227371216,31.959208965301517
1214,0.3,8,21,36540852.12786821,0.0634375,0.95,4711646235231.075,27.285021781921387,7.28461217880249,34.5696382522583
1215,0.3,9,0,35540052.65669111,0.0634375,0.95,6047005353353.446,1.1976454257965088,2.2284905910491943,3.426140069961548
1216,0.3,9,1,35540052.65669111,0.0634375,0.95,5371479414672.823,2.5060322284698486,3.55042576789856,6.056460618972778
1217,0.3,9,2,35540052.65669111,0.0634375,0.95,5798048108929.866,3.613270998001098,4.658634424209595,8.27190899848938
1218,0.3,9,3,35540052.65669111,0.0634375,0.95,3452650457764.345,4.970255136489868,6.040304183959961,11.010562419891356
1219,0.3,9,4,35540052.65669111,0.0634375,0.95,5028230421715.621,6.067929744720459,7.126036167144775,13.193968534469604
1220,0.3,9,5,35540052.65669111,0.0634375,0.95,3487513119190.071,7.386669397354126,8.470717430114746,15.85739040374756
1221,0.3,9,6,35540052.65669111,0.0634375,0.95,4034638117013.928,8.66786241531372,2.7743189334869385,11.442184925079346
1222,0.3,9,7,36062510.70080692,0.0634375,0.95,4571736627007.075,9.828761339187622,3.937438726425171,13.766202688217165
1223,0.3,9,8,36062510.70080692,0.0634375,0.95,4738253895602.435,11.015777111053469,5.117393255233765,16.1331729888916
1224,0.3,9,9,36062510.70080692,0.0634375,0.95,4095142489301.497,12.326880931854248,6.430498838424683,18.757384061813354
1225,0.3,9,10,36062510.70080692,0.0634375,0.95,4168093542083.7246,13.399851560592651,7.50617504119873,20.906030416488647
1226,0.3,9,11,36062510.70080692,0.0634375,0.95,5437383195465.324,14.65040636062622,8.737293004989624,23.38770174980164
1227,0.3,9,12,36763690.9862224,0.0634375,0.95,9257752453555.664,15.880478620529177,3.029602289199829,18.91008472442627
1228,0.3,9,13,36763690.9862224,0.0634375,0.95,5230527214345.801,17.108062744140625,4.265783548355103,21.373849630355835
1229,0.3,9,14,36763690.9862224,0.0634375,0.95,5211539103556.447,18.33281636238098,5.504116058349609,23.836937427520752
1230,0.3,9,15,36763690.9862224,0.0634375,0.95,5265803883488.23,19.572242975234985,6.769620418548584,26.341867208480835
1231,0.3,9,16,36945546.85020894,0.0634375,0.95,4025355438217.839,20.69841837882996,7.924809217453003,28.623230695724487
1232,0.3,9,17,36945546.85020894,0.0634375,0.95,6413696464015.987,21.930901527404785,9.149844408035278,31.080750226974487
1233,0.3,9,18,36945546.85020894,0.0634375,0.95,5411667192420.617,23.054583072662357,3.419334173202514,26.4739203453064
1234,0.3,9,19,36945546.85020894,0.0634375,0.95,4424154536916.954,24.273614406585693,4.621220111846924,28.894837856292725
1235,0.3,9,20,36945546.85020894,0.0634375,0.95,5001732448912.504,25.429006814956665,5.769281387329102,31.198291778564453
1236,0.3,9,21,36945546.85020894,0.0634375,0.95,5885134050051.613,26.67239189147949,6.994351387023926,33.666746854782104
1237,0.3,10,0,34037376.051409,0.0634375,0.95,4037652930377.7305,1.2487847805023191,2.318981885910034,3.5677690505981445
1238,0.3,10,1,35767911.1983069,0.0634375,0.95,5338290522637.39,2.53908920288086,3.587112665176392,6.126204967498779
1239,0.3,10,2,35767911.1983069,0.0634375,0.95,5076594841498.387,3.661354780197144,4.736382961273193,8.397741079330444
1240,0.3,10,3,35767911.1983069,0.0634375,0.95,4659330432460.22,5.032838582992554,6.112111330032349,11.144952297210692
1241,0.3,10,4,35767911.1983069,0.0634375,0.95,5906269196398.336,6.086885690689087,7.1996729373931885,13.286561012268066
1242,0.3,10,5,35767911.1983069,0.0634375,0.95,5184774511595.125,7.413123607635498,8.538304805755615,15.951430797576904
1243,0.3,10,6,35767911.1983069,0.0634375,0.95,5284806000804.114,8.670738458633423,2.738133192062378,11.408874273300173
1244,0.3,10,7,35767911.1983069,0.0634375,0.95,5832570496750.662,9.854926586151125,3.930001020431519,13.784929990768433
1245,0.3,10,8,36046901.309565954,0.0634375,0.95,5182697100221.515,11.073387384414673,5.141091585159302,16.214483499526978
1246,0.3,10,9,36046901.309565954,0.0634375,0.95,4491016661107.234,12.313766479492188,6.369765996932983,18.68353629112244
1247,0.3,10,10,36046901.309565954,0.0634375,0.95,5772960912974.423,13.409507751464844,7.458323955535889,20.867835521698
1248,0.3,10,11,36046901.309565954,0.0634375,0.95,5805184716182.039,14.453097820281982,8.485724925994873,22.938825845718384
1249,0.3,10,12,36046901.309565954,0.0634375,0.95,4962973600375.234,15.631664276123049,3.149569272994995,18.781237602233887
1250,0.3,10,13,36046901.309565954,0.0634375,0.95,4971390235039.801,16.915482997894287,4.408674716949463,21.32416200637817
1251,0.3,10,14,36388373.20094133,0.0634375,0.95,4737723394388.914,18.140671968460083,5.611264705657959,23.751941204071045
1252,0.3,10,15,36488327.07079604,0.0634375,0.95,4520625348968.084,19.34603810310364,6.839202404022217,26.18524527549744
1253,0.3,10,16,36488327.07079604,0.0634375,0.95,4034225939424.43,20.51880645751953,8.005183458328247,28.52399230003357
1254,0.3,10,17,36488327.07079604,0.0634375,0.95,4966894433334.298,21.79643201828003,9.260171175003052,31.05660724639893
1255,0.3,10,18,36488327.07079604,0.0634375,0.95,4553014934437.216,22.93249011039734,3.3889851570129395,26.32147717475891
1256,0.3,10,19,36488327.07079604,0.0634375,0.95,4840765374148.119,24.233419179916385,4.690576314926148,28.923999071121216
1257,0.3,10,20,36488327.07079604,0.0634375,0.95,4375024024412.698,25.37930035591125,5.867499351501465,31.24680209159851
1258,0.3,10,21,36488327.07079604,0.0634375,0.95,6001107187880.331,26.678657293319706,7.201978921890259,33.88063836097717
1259,0.3,11,0,33800527.6432942,0.0634375,0.95,6209794469535.723,1.272838115692139,2.369778871536255,3.642619371414185
1260,0.3,11,1,35561725.27615394,0.0634375,0.95,5851146246558.464,2.475830316543579,3.5865466594696045,6.062379837036133
1261,0.3,11,2,35561725.27615394,0.0634375,0.95,5831469666669.742,3.6787960529327393,4.779808521270752,8.458608865737915
1262,0.3,11,3,36061556.15851563,0.0634375,0.95,5906403715899.64,4.843913316726685,5.959130048751831,10.803048849105837
1263,0.3,11,4,36061556.15851563,0.0634375,0.95,3504179397606.964,6.056600093841553,7.157019138336182,13.213621854782104
1264,0.3,11,5,36248876.7636809,0.0634375,0.95,4641866393131.555,7.456460237503052,8.574545860290527,16.03100895881653
1265,0.3,11,6,36248876.7636809,0.0634375,0.95,6116821373415.028,8.675732851028442,2.709815263748169,11.385551691055298
1266,0.3,11,7,36248876.7636809,0.0634375,0.95,4382014635205.247,9.752619504928589,3.778841257095337,13.531464576721191
1267,0.3,11,8,36248876.7636809,0.0634375,0.95,3691341344584.9614,11.084547996520996,5.095439195632935,16.179991722106934
1268,0.3,11,9,36598597.51098507,0.0634375,0.95,7018409304200.957,12.28388285636902,6.294037103652954,18.57792329788208
1269,0.3,11,10,36598597.51098507,0.0634375,0.95,5034513668251.053,13.498693704605104,7.473816156387329,20.97251343727112
1270,0.3,11,11,36598597.51098507,0.0634375,0.95,5483396435142.416,14.722935438156128,8.681697130203247,23.40463614463806
1271,0.3,11,12,36598597.51098507,0.0634375,0.95,5516242700976.604,15.911760091781616,3.104174852371216,19.01593899726868
1272,0.3,11,13,36598597.51098507,0.0634375,0.95,6513054590486.392,17.0727059841156,4.245637893676758,21.318346738815308
1273,0.3,11,14,36598597.51098507,0.0634375,0.95,5518271069591.937,18.260125398635864,5.423869848251343,23.68399953842163
1274,0.3,11,15,36598597.51098507,0.0634375,0.95,6194167037337.606,19.43056845664978,6.580649375915527,26.01122117042541
1275,0.3,11,16,36598597.51098507,0.0634375,0.95,4568230204663.434,20.6854510307312,7.78836727142334,28.47382164001465
1276,0.3,11,17,36598597.51098507,0.0634375,0.95,3976027053574.743,21.87183618545532,8.957053661346436,30.82889461517334
1277,0.3,11,18,36598597.51098507,0.0634375,0.95,4205145904418.739,23.074015617370605,3.453137159347534,26.527157306671143
1278,0.3,11,19,36443803.99391737,0.0634375,0.95,5106152218947.149,24.218206644058228,4.593576431274414,28.81178617477417
1279,0.3,11,20,36443803.99391737,0.0634375,0.95,4310787385477.442,25.50052762031555,5.885554313659668,31.386085510253903
1280,0.3,11,21,36443803.99391737,0.0634375,0.95,4178202874477.756,26.60452389717102,6.990889072418213,33.59542465209961
1281,0.3,12,0,34711815.741597086,0.0634375,0.95,5088951604344.023,1.312633037567139,2.44507384300232,3.7577097415924072
1282,0.3,12,1,34711815.741597086,0.0634375,0.95,4895578309192.118,2.539419174194336,3.661168336868286,6.200591325759888
1283,0.3,12,2,34711815.741597086,0.0634375,0.95,3895065822303.7593,3.8047242164611816,4.879276752471924,8.684004306793213
1284,0.3,12,3,34711815.741597086,0.0634375,0.95,4538896286261.746,4.921607255935669,6.011751651763916,10.933361291885376
1285,0.3,12,4,35196816.68485111,0.0634375,0.95,4803023327301.256,6.148553371429443,7.237296104431152,13.38585329055786
1286,0.3,12,5,35702675.422748454,0.0634375,0.95,3982584955601.6855,7.332848072052002,8.405225038528442,15.738075971603394
1287,0.3,12,6,35702675.422748454,0.0634375,0.95,5076106687510.477,8.489004373550415,2.697816848754883,11.186824321746826
1288,0.3,12,7,35702675.422748454,0.0634375,0.95,4052778595294.5264,9.78647494316101,3.9820382595062256,13.768532752990724
1289,0.3,12,8,36769522.10360257,0.0634375,0.95,5839695438842.303,10.850221872329712,5.023784637451172,15.874009370803831
1290,0.3,12,9,36769522.10360257,0.0634375,0.95,4215394167622.256,12.099412441253662,6.241486072540283,18.34090280532837
1291,0.3,12,10,36769522.10360257,0.0634375,0.95,8183868478717.249,13.321933031082152,7.433661460876465,20.755598306655884
1292,0.3,12,11,36769522.10360257,0.0634375,0.95,5221443634211.199,14.356934070587158,8.427780151367188,22.78471827507019
1293,0.3,12,12,36769522.10360257,0.0634375,0.95,3666419864246.023,15.574631214141846,2.982426643371582,18.5570604801178
1294,0.3,12,13,36769522.10360257,0.0634375,0.95,4461737446245.638,16.803937673568726,4.233747005462647,21.03768849372864
1295,0.3,12,14,36769522.10360257,0.0634375,0.95,3428064069782.283,18.07750105857849,5.519550800323486,23.597055435180664
1296,0.3,12,15,36769522.10360257,0.0634375,0.95,6413715113270.07,19.191912174224854,6.656054496765137,25.84796905517578
1297,0.3,12,16,36769522.10360257,0.0634375,0.95,6174638860426.63,20.438421487808228,7.935547828674316,28.373973608016968
1298,0.3,12,17,36769522.10360257,0.0634375,0.95,4654698005902.838,21.65395855903625,9.139420986175535,30.7933828830719
1299,0.3,12,18,36769522.10360257,0.0634375,0.95,5307497409411.45,22.83368968963623,3.47757887840271,26.31127238273621
1300,0.3,12,19,36769522.10360257,0.0634375,0.95,4490768281738.784,24.052905559539795,4.676872968673706,28.729782104492188
1301,0.3,12,20,36769522.10360257,0.0634375,0.95,4953922673053.355,25.351085424423218,5.95478105545044,31.30587077140808
1302,0.3,12,21,36769522.10360257,0.0634375,0.95,4385351849054.6265,26.43924593925476,7.056987762451172,33.49623799324036
1303,0.3,13,0,36368929.35263738,0.0634375,0.95,6806964411121.938,1.305082082748413,2.418143510818481,3.72322940826416
1304,0.3,13,1,36368929.35263738,0.0634375,0.95,3703084272711.217,2.497684955596924,3.616978883743286,6.114665746688843
1305,0.3,13,2,36368929.35263738,0.0634375,0.95,3973822231255.5454,3.6635570526123047,4.7792809009552,8.442841291427612
1306,0.3,13,3,36368929.35263738,0.0634375,0.95,4282693172575.935,4.921844244003296,6.0446977615356445,10.966545104980469
1307,0.3,13,4,36368929.35263738,0.0634375,0.95,5153988006191.866,6.074686050415039,7.233551025390625,13.30824089050293
1308,0.3,13,5,36368929.35263738,0.0634375,0.95,4277904022700.132,7.372060298919678,8.562745571136475,15.934810400009155
1309,0.3,13,6,36368929.35263738,0.0634375,0.95,4996232085010.617,8.574488639831543,2.7935590744018555,11.36805009841919
1310,0.3,13,7,36368929.35263738,0.0634375,0.95,4215298103832.14,9.873696565628052,4.095419883728027,13.969119787216188
1311,0.3,13,8,36368929.35263738,0.0634375,0.95,4424402424402.677,11.084736108779907,5.3002564907073975,16.384994745254517
1312,0.3,13,9,36368929.35263738,0.0634375,0.95,3704689142756.933,12.361802816390991,6.606994152069092,18.96880006790161
1313,0.3,13,10,36368929.35263738,0.0634375,0.95,3533755028166.2256,13.525755405426024,7.756271839141846,21.2820303440094
1314,0.3,13,11,36368929.35263738,0.0634375,0.95,4922850318954.16,14.829488515853882,9.062343120574951,23.89183497428894
1315,0.3,13,12,36368929.35263738,0.0634375,0.95,3422420710465.5176,16.1121244430542,3.3249642848968506,19.437093496322632
1316,0.3,13,13,36368929.35263738,0.0634375,0.95,5079323869316.584,17.250765323638916,4.466967105865479,21.717735528945923
1317,0.3,13,14,36368929.35263738,0.0634375,0.95,4741943465780.861,18.58316731452942,5.791494131088257,24.37466526031494
1318,0.3,13,15,36368929.35263738,0.0634375,0.95,4343341709442.136,19.9219663143158,7.132455587387085,27.054426431655884
1319,0.3,13,16,36368929.35263738,0.0634375,0.95,4506424646537.347,20.90161943435669,8.144320249557495,29.04594135284424
1320,0.3,13,17,36368929.35263738,0.0634375,0.95,4397682137465.569,22.14843201637268,9.425412893295288,31.57384824752808
1321,0.3,13,18,36368929.35263738,0.0634375,0.95,4362742050564.3657,23.253275871276852,3.503622770309448,26.75690221786499
1322,0.3,13,19,36368929.35263738,0.0634375,0.95,5117450159935.45,24.454485416412357,4.68021821975708,29.134708404541016
1323,0.3,13,20,36368929.35263738,0.0634375,0.95,5846985066435.826,25.632603645324707,5.851274490356445,31.48388147354126
1324,0.3,13,21,36414385.21638888,0.0634375,0.95,3571760279022.324,26.808284759521484,7.015339136123657,33.82362604141235
1325,0.3,14,0,35639756.67016233,0.0634375,0.95,6225389019420.89,1.247450351715088,2.508463144302368,3.755916833877564
1326,0.3,14,1,35639756.67016233,0.0634375,0.95,4855440882056.397,2.525304079055786,3.8195230960845943,6.344830989837647
1327,0.3,14,2,35639756.67016233,0.0634375,0.95,4337190139518.736,3.6820485591888423,5.021241188049316,8.703291893005371
1328,0.3,14,3,35639756.67016233,0.0634375,0.95,4864735494654.581,4.867424011230469,6.207423210144043,11.074849605560305
1329,0.3,14,4,35814375.41134774,0.0634375,0.95,3952991536681.6426,6.14153790473938,7.4799964427948,13.621537446975708
1330,0.3,14,5,36535255.36576175,0.0634375,0.95,6233409235057.434,7.381600141525267,8.715209245681763,16.096812963485718
1331,0.3,14,6,36535255.36576175,0.0634375,0.95,3008236287051.595,8.534924268722534,2.84230637550354,11.377233505249023
1332,0.3,14,7,36535255.36576175,0.0634375,0.95,3984174560495.893,9.785059452056885,4.098597526550293,13.883659362792969
1333,0.3,14,8,36535255.36576175,0.0634375,0.95,5152357871677.256,11.024784803390505,5.366587400436401,16.391376733779907
1334,0.3,14,9,36535255.36576175,0.0634375,0.95,4486205276104.156,12.107048749923706,6.47901463508606,18.58606576919556
1335,0.3,14,10,36535255.36576175,0.0634375,0.95,4537876446678.887,13.431906461715698,7.806162357330322,21.238072395324707
1336,0.3,14,11,36535255.36576175,0.0634375,0.95,3765503209994.488,14.624459981918337,9.030383348464966,23.654845237731934
1337,0.3,14,12,36535255.36576175,0.0634375,0.95,4075243889331.071,15.743836641311646,3.199824571609497,18.943666458129883
1338,0.3,14,13,36535255.36576175,0.0634375,0.95,4436263559848.204,17.04961895942688,4.498622179031372,21.54824471473694
1339,0.3,14,14,36535255.36576175,0.0634375,0.95,4761071349744.864,18.3121235370636,5.7606894969940186,24.072817087173465
1340,0.3,14,15,36535255.36576175,0.0634375,0.95,5365312508658.586,19.517029523849487,6.954253673553467,26.47128677368164
1341,0.3,14,16,36535255.36576175,0.0634375,0.95,5068550735870.457,20.793859004974365,8.267876625061035,29.061739921569824
1342,0.3,14,17,36535255.36576175,0.0634375,0.95,3755052396059.968,21.89303493499756,9.375389814376833,31.2684268951416
1343,0.3,14,18,36535255.36576175,0.0634375,0.95,5236227786595.352,23.14463186264038,3.662339687347412,26.806974172592163
1344,0.3,14,19,36520615.3922479,0.0634375,0.95,5312003857030.097,24.31657576560974,4.808533191680908,29.12511229515076
1345,0.3,14,20,36520615.3922479,0.0634375,0.95,5263789061303.494,25.492180347442627,5.923689365386963,31.41587209701538
1346,0.3,14,21,36520615.3922479,0.0634375,0.95,3674642101752.562,26.739484786987305,7.143158435821533,33.8826470375061
1347,0.3,15,0,33705447.99193486,0.0634375,0.95,3769390330794.776,1.2864303588867188,2.4700777530670166,3.756511926651001
1348,0.3,15,1,33705447.99193486,0.0634375,0.95,3498373196729.8623,2.4793708324432373,3.6797356605529785,6.159114599227905
