,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
1264,0.95,1,12,36324903.60822857,0.0889552977577175,6820271467602.08,15.562808752059937,3.495494842529297,19.058303594589237
1265,0.95,1,13,36324903.60822857,0.0889552977577175,5055373968285.458,16.77642583847046,3.495494842529297,20.27192068099976
1266,0.95,1,14,36324903.60822857,0.0889552977577175,4314611905246.4014,17.95190405845642,3.495494842529297,21.44739890098572
1267,0.95,1,15,36324903.60822857,0.0889552977577175,2961934765365.0493,19.2269139289856,4.51743483543396,23.74434876441956
1268,0.95,1,16,36324903.60822857,0.0889552977577175,4250404508034.714,20.41366910934448,4.51743483543396,24.93110394477844
1269,0.95,1,17,36324903.60822857,0.0889552977577175,3397056971782.4688,21.693952322006226,4.51743483543396,26.211387157440186
1270,0.95,1,18,36324903.60822857,0.0889552977577175,5853529118728.503,22.83557629585266,4.51743483543396,27.35301113128662
1271,0.95,1,19,36324903.60822857,0.0889552977577175,4638647129209.56,24.08154344558716,4.51743483543396,28.59897828102112
1272,0.95,1,20,36324903.60822857,0.0889552977577175,3780276963694.873,25.274797916412357,5.692986011505127,30.96778392791748
1273,0.95,1,21,36324903.60822857,0.0889552977577175,4887673248135.598,26.537984132766724,5.692986011505127,32.23097014427185
1274,0.95,1,22,36324903.60822857,0.0889552977577175,4539052901645.388,27.741853713989254,5.692986011505127,33.434839725494385
1275,0.95,1,23,36324903.60822857,0.0889552977577175,3942163508665.716,28.93058204650879,5.692986011505127,34.62356805801392
1276,0.95,1,24,36324903.60822857,0.0889552977577175,2775921662066.9136,30.08924961090088,5.692986011505127,35.782235622406006
1277,0.95,1,25,36324903.60822857,0.0889552977577175,6047850973217.725,31.30446720123291,6.840390682220459,38.14485788345337
1278,0.95,2,0,35309448.70464581,0.0889552977577175,4925413999364.69,1.0958492755889893,1.0808899402618408,2.17673921585083
1279,0.95,2,1,35309448.70464581,0.0889552977577175,3673858602567.342,2.315837383270264,1.0808899402618408,3.3967273235321045
1280,0.95,2,2,35309448.70464581,0.0889552977577175,5100069592825.475,3.529991865158081,1.0808899402618408,4.610881805419922
1281,0.95,2,3,35309448.70464581,0.0889552977577175,4525360248506.211,4.749885559082031,1.0808899402618408,5.830775499343872
1282,0.95,2,4,35309448.70464581,0.0889552977577175,5247550019820.731,5.96414041519165,1.0808899402618408,7.045030355453491
1283,0.95,2,5,35404005.431255855,0.0889552977577175,4470654203372.065,7.1182355880737305,2.1116294860839844,9.229865074157717
1284,0.95,2,6,35367196.38575882,0.0889552977577175,5178349994282.916,8.289052486419678,2.1116294860839844,10.400681972503662
1285,0.95,2,7,35367196.38575882,0.0889552977577175,5865192481778.789,9.493048667907717,2.1116294860839844,11.6046781539917
1286,0.95,2,8,35367196.38575882,0.0889552977577175,4313701531932.272,10.73390769958496,2.1116294860839844,12.845537185668944
1287,0.95,2,9,35367196.38575882,0.0889552977577175,4559366726731.028,11.890999794006348,2.1116294860839844,14.002629280090332
1288,0.95,2,10,35551163.414146416,0.0889552977577175,5137630520518.869,13.034523963928224,3.332224607467652,16.366748571395874
1289,0.95,2,11,35551163.414146416,0.0889552977577175,4463010564209.019,14.239099025726318,3.332224607467652,17.57132363319397
1290,0.95,2,12,35706525.8549998,0.0889552977577175,6359584027582.005,15.420412302017212,3.332224607467652,18.752636909484863
1291,0.95,2,13,35706525.8549998,0.0889552977577175,5491385677239.278,16.692131519317627,3.332224607467652,20.02435612678528
1292,0.95,2,14,35809365.37449654,0.0889552977577175,3958643057273.41,17.92664909362793,3.332224607467652,21.25887370109558
1293,0.95,2,15,35809365.37449654,0.0889552977577175,4851908968016.051,19.150510787963867,4.458904504776001,23.609415292739868
1294,0.95,2,16,35809365.37449654,0.0889552977577175,5169578902639.266,20.366783618927,4.458904504776001,24.825688123703003
1295,0.95,2,17,35809365.37449654,0.0889552977577175,5894806641412.222,21.59485936164856,4.458904504776001,26.05376386642456
1296,0.95,2,18,35809365.37449654,0.0889552977577175,4145728152458.672,22.799426794052124,4.458904504776001,27.258331298828125
1297,0.95,2,19,35809365.37449654,0.0889552977577175,4355307604539.135,24.073392391204838,4.458904504776001,28.532296895980835
1298,0.95,2,20,35809365.37449654,0.0889552977577175,4691656531902.585,25.25112986564636,5.4189417362213135,30.67007160186768
1299,0.95,2,21,35809365.37449654,0.0889552977577175,4464370934980.8,26.54139471054077,5.4189417362213135,31.960336446762085
1300,0.95,2,22,35809365.37449654,0.0889552977577175,3472298341524.1406,27.765485763549805,5.4189417362213135,33.18442749977112
1301,0.95,2,23,35809365.37449654,0.0889552977577175,5292757715184.388,28.928444862365723,5.4189417362213135,34.34738659858704
1302,0.95,2,24,35809365.37449654,0.0889552977577175,5272245417037.017,30.146445989608765,5.4189417362213135,35.56538772583008
1303,0.95,2,25,35809365.37449654,0.0889552977577175,4834053802412.555,31.337236404418945,6.543913125991821,37.88114953041077
1304,0.95,3,0,35253089.233387224,0.0889552977577175,4611379499291.316,1.1797592639923096,1.15380597114563,2.3335652351379395
1305,0.95,3,1,35253089.233387224,0.0889552977577175,4925908924388.089,2.478994131088257,1.15380597114563,3.632800102233887
1306,0.95,3,2,36363082.76039141,0.0889552977577175,4224631767051.1367,3.699843406677246,1.15380597114563,4.853649377822876
1307,0.95,3,3,36363082.76039141,0.0889552977577175,5150293438064.727,4.948833703994751,1.15380597114563,6.102639675140381
1308,0.95,3,4,36363082.76039141,0.0889552977577175,4636670724405.271,6.174020051956177,1.15380597114563,7.327826023101807
1309,0.95,3,5,36363082.76039141,0.0889552977577175,4540762794414.624,7.273393630981445,2.4203996658325195,9.693793296813965
1310,0.95,3,6,36363082.76039141,0.0889552977577175,7771100210743.0625,8.54263973236084,2.4203996658325195,10.96303939819336
1311,0.95,3,7,36363082.76039141,0.0889552977577175,6408885477258.095,9.811694860458374,2.4203996658325195,12.232094526290894
1312,0.95,3,8,36363082.76039141,0.0889552977577175,4748536476596.759,11.108859777450562,2.4203996658325195,13.52925944328308
1313,0.95,3,9,36363082.76039141,0.0889552977577175,4562520008083.813,12.315894365310667,2.4203996658325195,14.736294031143188
1314,0.95,3,10,36363082.76039141,0.0889552977577175,5436171755528.952,13.542044162750244,3.418997049331665,16.96104121208191
1315,0.95,3,11,36363082.76039141,0.0889552977577175,6525974363551.472,14.681272268295288,3.418997049331665,18.100269317626957
1316,0.95,3,12,36363082.76039141,0.0889552977577175,3566792670116.275,15.898213624954224,3.418997049331665,19.31721067428589
1317,0.95,3,13,36363082.76039141,0.0889552977577175,3653369253961.208,17.119677305221558,3.418997049331665,20.538674354553223
1318,0.95,3,14,36363082.76039141,0.0889552977577175,6342531267948.293,18.374425649642944,3.418997049331665,21.79342269897461
1319,0.95,3,15,36363082.76039141,0.0889552977577175,8691254347575.786,19.58708000183105,4.4229161739349365,24.00999617576599
1320,0.95,3,16,36363082.76039141,0.0889552977577175,6481423398704.128,20.836551904678345,4.4229161739349365,25.25946807861328
1321,0.95,3,17,36363082.76039141,0.0889552977577175,4424518451394.94,22.072181463241577,4.4229161739349365,26.495097637176517
1322,0.95,3,18,36363082.76039141,0.0889552977577175,4297410199316.948,23.3899359703064,4.4229161739349365,27.812852144241333
1323,0.95,3,19,36363082.76039141,0.0889552977577175,7316830949017.199,24.644630908966064,4.4229161739349365,29.067547082901
1324,0.95,3,20,36363082.76039141,0.0889552977577175,5650557006765.004,25.827291011810303,5.413162469863892,31.240453481674194
1325,0.95,3,21,36363082.76039141,0.0889552977577175,4732526822056.628,27.050626516342163,5.413162469863892,32.463788986206055
1326,0.95,3,22,36363082.76039141,0.0889552977577175,4465378646447.783,28.22037386894226,5.413162469863892,33.63353633880615
1327,0.95,3,23,36363082.76039141,0.0889552977577175,4443756292070.39,29.412963151931763,5.413162469863892,34.826125621795654
1328,0.95,3,24,36363082.76039141,0.0889552977577175,3457557480463.665,30.626197814941406,5.413162469863892,36.0393602848053
1329,0.95,3,25,36363082.76039141,0.0889552977577175,5901512249905.818,31.799564123153687,6.436589241027832,38.23615336418152
1330,0.95,4,0,34726060.979947455,0.0889552977577175,6068066814816.124,1.300750970840454,1.104163408279419,2.404914379119873
1331,0.95,4,1,35811363.730822906,0.0889552977577175,3988521179312.627,2.527022123336792,1.104163408279419,3.631185531616211
1332,0.95,4,2,36669814.42956193,0.0889552977577175,5513423160774.501,3.743619441986084,1.104163408279419,4.847782850265503
1333,0.95,4,3,36669814.42956193,0.0889552977577175,5165004969456.332,4.947707176208496,1.104163408279419,6.051870584487915
1334,0.95,4,4,36669814.42956193,0.0889552977577175,4150274454248.656,6.106270551681519,1.104163408279419,7.2104339599609375
1335,0.95,4,5,36669814.42956193,0.0889552977577175,5244019792096.309,7.370633125305176,2.2030720710754395,9.573705196380615
1336,0.95,4,6,36669814.42956193,0.0889552977577175,4374505335224.514,8.562493801116943,2.2030720710754395,10.765565872192385
1337,0.95,4,7,36669814.42956193,0.0889552977577175,5043099199830.631,9.766855716705322,2.2030720710754395,11.969927787780762
1338,0.95,4,8,36669814.42956193,0.0889552977577175,3885428104341.565,11.044080972671509,2.2030720710754395,13.247153043746948
1339,0.95,4,9,36669814.42956193,0.0889552977577175,6837026390623.464,12.260182619094849,2.2030720710754395,14.463254690170288
1340,0.95,4,10,36669814.42956193,0.0889552977577175,5927694325480.104,13.445732355117798,3.4285881519317627,16.87432050704956
1341,0.95,4,11,36669814.42956193,0.0889552977577175,6228104299232.999,14.633355855941772,3.4285881519317627,18.06194400787353
1342,0.95,4,12,36669814.42956193,0.0889552977577175,4835804674219.621,15.82373070716858,3.4285881519317627,19.252318859100345
1343,0.95,4,13,36669814.42956193,0.0889552977577175,5487852228009.091,17.023601055145264,3.4285881519317627,20.452189207077023
1344,0.95,4,14,36669814.42956193,0.0889552977577175,5074285632350.693,18.269641876220703,3.4285881519317627,21.698230028152462
1345,0.95,4,15,36669814.42956193,0.0889552977577175,5158312637200.444,19.522314071655277,4.564114809036255,24.08642888069153
1346,0.95,4,16,36669814.42956193,0.0889552977577175,3697448831205.3535,20.69984483718872,4.564114809036255,25.263959646224976
1347,0.95,4,17,36669814.42956193,0.0889552977577175,5422670690410.284,21.85143613815308,4.564114809036255,26.41555094718933
1348,0.95,4,18,36669814.42956193,0.0889552977577175,4434140250082.062,23.012545585632324,4.564114809036255,27.57666039466858
1349,0.95,4,19,36669814.42956193,0.0889552977577175,4148819204086.565,24.276282787323,4.564114809036255,28.840397596359253
1350,0.95,4,20,36669814.42956193,0.0889552977577175,5503413852401.205,25.53146862983704,5.561550140380859,31.093018770217896
1351,0.95,4,21,36669814.42956193,0.0889552977577175,6308370831181.771,26.73785638809204,5.561550140380859,32.2994065284729
1352,0.95,4,22,36669814.42956193,0.0889552977577175,4914190568072.843,27.93052887916565,5.561550140380859,33.49207901954651
1353,0.95,4,23,36669814.42956193,0.0889552977577175,4370654073752.888,29.099533319473267,5.561550140380859,34.661083459854126
1354,0.95,4,24,36669814.42956193,0.0889552977577175,5743183189630.361,30.325867176055908,5.561550140380859,35.88741731643677
1355,0.95,4,25,36669814.42956193,0.0889552977577175,5517382049336.691,31.511940002441406,6.832341432571411,38.34428143501282
1356,0.95,5,0,36176217.498365335,0.0889552977577175,3615333620177.7417,1.2051923274993896,1.1364130973815918,2.341605424880981
1357,0.95,5,1,36176217.498365335,0.0889552977577175,3846759488464.184,2.354994535446167,1.1364130973815918,3.491407632827759
1358,0.95,5,2,36176217.498365335,0.0889552977577175,5269484684090.159,3.481240749359131,1.1364130973815918,4.617653846740723
1359,0.95,5,3,36176217.498365335,0.0889552977577175,4664998559438.787,4.726845264434815,1.1364130973815918,5.863258361816406
1360,0.95,5,4,36176217.498365335,0.0889552977577175,4807141177201.285,5.949224948883057,1.1364130973815918,7.085638046264648
1361,0.95,5,5,36176217.498365335,0.0889552977577175,6722152260567.254,7.175344944000244,2.186208486557007,9.361553430557253
1362,0.95,5,6,36176217.498365335,0.0889552977577175,3314637440299.6387,8.397189378738403,2.186208486557007,10.58339786529541
1363,0.95,5,7,36176217.498365335,0.0889552977577175,3347651859915.536,9.682207822799684,2.186208486557007,11.86841630935669
1364,0.95,5,8,36176217.498365335,0.0889552977577175,3867944804552.1274,10.851439237594604,2.186208486557007,13.037647724151611
1365,0.95,5,9,36176217.498365335,0.0889552977577175,4519097871228.055,12.072473764419556,2.186208486557007,14.258682250976562
1366,0.95,5,10,36176217.498365335,0.0889552977577175,4447939945154.996,13.209845066070557,3.502925157546997,16.712770223617554
1367,0.95,5,11,36176217.498365335,0.0889552977577175,3941879387847.8833,14.39642858505249,3.502925157546997,17.899353742599487
1368,0.95,5,12,36176217.498365335,0.0889552977577175,3548189710538.4526,15.540868759155272,3.502925157546997,19.04379391670227
1369,0.95,5,13,36613756.05028983,0.0889552977577175,3379480419291.2607,16.792848825454712,3.502925157546997,20.29577398300171
1370,0.95,5,14,36613756.05028983,0.0889552977577175,3197423418781.2256,17.917382955551147,3.502925157546997,21.420308113098145
1371,0.95,5,15,36613756.05028983,0.0889552977577175,4750911510877.925,19.08533239364624,4.569154739379883,23.654487133026123
1372,0.95,5,16,36613756.05028983,0.0889552977577175,4400050582730.57,20.290876626968384,4.569154739379883,24.860031366348267
1373,0.95,5,17,36613756.05028983,0.0889552977577175,3534303888292.884,21.425111532211304,4.569154739379883,25.994266271591187
1374,0.95,5,18,36613756.05028983,0.0889552977577175,4570001316569.289,22.69994163513184,4.569154739379883,27.26909637451172
1375,0.95,5,19,36613756.05028983,0.0889552977577175,5587019449143.396,23.88415098190308,4.569154739379883,28.45330572128296
1376,0.95,5,20,36613756.05028983,0.0889552977577175,3777008020254.335,25.064351558685303,5.686184406280518,30.75053596496582
1377,0.95,5,21,36613756.05028983,0.0889552977577175,3359169232911.6543,26.245968341827396,5.686184406280518,31.93215274810791
1378,0.95,5,22,36613756.05028983,0.0889552977577175,4301165099940.4414,27.36276912689209,5.686184406280518,33.04895353317261
1379,0.95,5,23,36613756.05028983,0.0889552977577175,4422777245371.168,28.491722583770752,5.686184406280518,34.17790699005127
1380,0.95,5,24,36613756.05028983,0.0889552977577175,3255007285130.168,29.674575805664062,5.686184406280518,35.36076021194458
1381,0.95,5,25,36613756.05028983,0.0889552977577175,5377715074503.473,30.900228261947632,6.646878004074097,37.54710626602173
1382,0.95,6,0,35131345.78449108,0.0889552977577175,5514920782706.047,1.1735239028930664,1.1899685859680176,2.363492488861084
1383,0.95,6,1,35131345.78449108,0.0889552977577175,5083476720079.999,2.46127724647522,1.1899685859680176,3.651245832443237
1384,0.95,6,2,35131345.78449108,0.0889552977577175,4183918175499.616,3.642844676971436,1.1899685859680176,4.832813262939453
1385,0.95,6,3,36101086.61821726,0.0889552977577175,7847680183090.771,4.762312650680542,1.1899685859680176,5.95228123664856
1386,0.95,6,4,36101086.61821726,0.0889552977577175,4260901246961.561,5.94695782661438,1.1899685859680176,7.1369264125823975
1387,0.95,6,5,36101086.61821726,0.0889552977577175,3994403276890.5474,7.096140623092651,2.0891733169555664,9.185313940048218
1388,0.95,6,6,36196317.63468729,0.0889552977577175,4683007695927.674,8.2778000831604,2.0891733169555664,10.366973400115969
1389,0.95,6,7,36196317.63468729,0.0889552977577175,5444315755089.645,9.42209768295288,2.0891733169555664,11.511270999908447
1390,0.95,6,8,36196317.63468729,0.0889552977577175,4961204000804.753,10.7286114692688,2.0891733169555664,12.817784786224363
1391,0.95,6,9,36196317.63468729,0.0889552977577175,5700215657103.278,11.935649156570436,2.0891733169555664,14.024822473526
1392,0.95,6,10,36196317.63468729,0.0889552977577175,5579134479377.218,13.25640630722046,3.1093344688415527,16.36574077606201
1393,0.95,6,11,36196317.63468729,0.0889552977577175,3389511760275.2905,14.392646551132202,3.1093344688415527,17.501981019973755
1394,0.95,6,12,36196317.63468729,0.0889552977577175,3986852969962.5913,15.61543035507202,3.1093344688415527,18.72476482391357
1395,0.95,6,13,36196317.63468729,0.0889552977577175,5007908905612.097,16.831581354141235,3.1093344688415527,19.940915822982788
1396,0.95,6,14,36233410.01322891,0.0889552977577175,6014572881159.536,18.16814661026001,3.1093344688415527,21.27748107910156
1397,0.95,6,15,36233410.01322891,0.0889552977577175,3679151559807.183,19.35525774955749,4.239475965499878,23.594733715057373
1398,0.95,6,16,36233410.01322891,0.0889552977577175,3799621782534.5737,20.53434944152832,4.239475965499878,24.7738254070282
1399,0.95,6,17,36233410.01322891,0.0889552977577175,4883347096101.227,21.72666883468628,4.239475965499878,25.96614480018616
1400,0.95,6,18,36233410.01322891,0.0889552977577175,5878478155176.869,23.022242546081543,4.239475965499878,27.26171851158142
1401,0.95,6,19,36233410.01322891,0.0889552977577175,4824991832393.762,24.292640209198,4.239475965499878,28.53211617469788
1402,0.95,6,20,36687797.95587307,0.0889552977577175,4249018770799.373,25.49360704421997,5.341189861297607,30.834796905517575
1403,0.95,6,21,36851972.415867336,0.0889552977577175,3768028600111.824,26.66663384437561,5.341189861297607,32.00782370567322
1404,0.95,6,22,36851972.415867336,0.0889552977577175,5696533020995.93,27.765866994857788,5.341189861297607,33.1070568561554
1405,0.95,6,23,36851972.415867336,0.0889552977577175,5135713975609.303,28.919715404510494,5.341189861297607,34.260905265808105
1406,0.95,6,24,36851972.415867336,0.0889552977577175,4010290457301.163,30.11290431022644,5.341189861297607,35.45409417152405
1407,0.95,6,25,36851972.415867336,0.0889552977577175,4963781023125.431,31.30334448814392,6.3074727058410645,37.610817193984985
1408,0.95,7,0,36202435.44563721,0.0889552977577175,5038398282631.664,1.1913323402404783,1.1244359016418457,2.315768241882324
1409,0.95,7,1,36202435.44563721,0.0889552977577175,3711725167635.8975,2.4044389724731445,1.1244359016418457,3.5288748741149902
1410,0.95,7,2,36202435.44563721,0.0889552977577175,5692099053641.68,3.5578441619873047,1.1244359016418457,4.68228006362915
1411,0.95,7,3,36202435.44563721,0.0889552977577175,4512779554499.73,4.684768915176392,1.1244359016418457,5.809204816818237
1412,0.95,7,4,36202435.44563721,0.0889552977577175,4390426453434.287,5.999242544174194,1.1244359016418457,7.12367844581604
1413,0.95,7,5,36202435.44563721,0.0889552977577175,5738870039280.039,7.165623188018799,2.249258518218994,9.414881706237791
1414,0.95,7,6,36202435.44563721,0.0889552977577175,5766657290848.125,8.431977272033691,2.249258518218994,10.681235790252686
1415,0.95,7,7,36202435.44563721,0.0889552977577175,3564220599710.2017,9.648972988128662,2.249258518218994,11.898231506347656
1416,0.95,7,8,36202435.44563721,0.0889552977577175,7823847899326.138,10.883789777755736,2.249258518218994,13.133048295974731
1417,0.95,7,9,36248977.30882046,0.0889552977577175,5433590442993.575,12.115773916244509,2.249258518218994,14.3650324344635
1418,0.95,7,10,36248977.30882046,0.0889552977577175,6002560990309.812,13.264026165008543,3.2346620559692383,16.498688220977783
1419,0.95,7,11,36248977.30882046,0.0889552977577175,5476208216397.331,14.402485847473145,3.2346620559692383,17.637147903442383
1420,0.95,7,12,36248977.30882046,0.0889552977577175,5402496856068.411,15.535752534866331,3.2346620559692383,18.77041459083557
1421,0.95,7,13,36344698.4517466,0.0889552977577175,4055883326182.525,16.763295650482178,3.2346620559692383,19.997957706451416
1422,0.95,7,14,36344698.4517466,0.0889552977577175,4561257362411.592,17.995788097381592,3.2346620559692383,21.23045015335083
1423,0.95,7,15,36344698.4517466,0.0889552977577175,4075982107802.382,19.17748260498047,4.279007434844971,23.45649003982544
1424,0.95,7,16,36344698.4517466,0.0889552977577175,4127831677716.119,20.43696546554565,4.279007434844971,24.715972900390625
1425,0.95,7,17,36344698.4517466,0.0889552977577175,4356686942163.699,21.5970778465271,4.279007434844971,25.87608528137207
1426,0.95,7,18,36344698.4517466,0.0889552977577175,6592164863414.875,22.797850370407104,4.279007434844971,27.076857805252075
1427,0.95,7,19,36344698.4517466,0.0889552977577175,3461398772991.3223,23.93111252784729,4.279007434844971,28.21011996269226
1428,0.95,7,20,36344698.4517466,0.0889552977577175,6184052245721.839,25.220022678375244,5.397547721862793,30.61757040023804
1429,0.95,7,21,36344698.4517466,0.0889552977577175,5348474547789.981,26.461828231811523,5.397547721862793,31.85937595367432
1430,0.95,7,22,36344698.4517466,0.0889552977577175,5942930970185.89,27.635679721832275,5.397547721862793,33.03322744369507
1431,0.95,7,23,36344698.4517466,0.0889552977577175,4071686540106.972,28.83196210861206,5.397547721862793,34.22950983047485
1432,0.95,7,24,36344698.4517466,0.0889552977577175,5301661389928.291,30.07756090164185,5.397547721862793,35.47510862350464
1433,0.95,7,25,36344698.4517466,0.0889552977577175,5020681986136.704,31.238744735717773,6.484788656234741,37.72353339195252
1434,0.95,8,0,34644142.27249224,0.0889552977577175,5431877871159.193,1.215601921081543,1.1503276824951172,2.36592960357666
1435,0.95,8,1,34644142.27249224,0.0889552977577175,5076219803442.855,2.4161994457244877,1.1503276824951172,3.5665271282196045
1436,0.95,8,2,34644142.27249224,0.0889552977577175,4463087698473.31,3.61155366897583,1.1503276824951172,4.761881351470947
1437,0.95,8,3,34682638.65062607,0.0889552977577175,4573182517421.068,4.77132511138916,1.1503276824951172,5.921652793884277
1438,0.95,8,4,34682638.65062607,0.0889552977577175,3957308235492.9375,5.9429967403411865,1.1503276824951172,7.093324422836304
1439,0.95,8,5,35100585.43502233,0.0889552977577175,3929511986630.86,7.1069700717926025,1.9889748096466064,9.095944881439207
1440,0.95,8,6,35201346.07327183,0.0889552977577175,4085485919846.235,8.311022520065308,1.9889748096466064,10.299997329711914
1441,0.95,8,7,35201346.07327183,0.0889552977577175,3638139505793.471,9.519689559936523,1.9889748096466064,11.50866436958313
1442,0.95,8,8,37143630.962768696,0.0889552977577175,3529131313099.8086,10.702645540237429,1.9889748096466064,12.691620349884031
1443,0.95,8,9,37143630.962768696,0.0889552977577175,2461103154724.5884,11.89201521873474,1.9889748096466064,13.880990028381348
1444,0.95,8,10,37143630.962768696,0.0889552977577175,4314616054014.6567,13.14722228050232,2.994415760040283,16.141638040542603
1445,0.95,8,11,37143630.962768696,0.0889552977577175,3518338445083.419,14.371216297149658,2.994415760040283,17.36563205718994
1446,0.95,8,12,37143630.962768696,0.0889552977577175,5901974460808.676,15.66846799850464,2.994415760040283,18.66288375854492
1447,0.95,8,13,37143630.962768696,0.0889552977577175,4485935661320.145,16.854175806045532,2.994415760040283,19.848591566085812
1448,0.95,8,14,37143630.962768696,0.0889552977577175,3922313468267.326,17.974926471710205,2.994415760040283,20.96934223175049
1449,0.95,8,15,37143630.962768696,0.0889552977577175,4838880742882.273,19.190410375595093,4.130143880844116,23.32055425643921
1450,0.95,8,16,37143630.962768696,0.0889552977577175,5709281382818.174,20.351102113723755,4.130143880844116,24.48124599456787
1451,0.95,8,17,37143630.962768696,0.0889552977577175,3236845967862.344,21.5019326210022,4.130143880844116,25.632076501846317
1452,0.95,8,18,37143630.962768696,0.0889552977577175,4201252160563.947,22.73074722290039,4.130143880844116,26.860891103744507
1453,0.95,8,19,37143630.962768696,0.0889552977577175,3843226644925.762,23.91861867904663,4.130143880844116,28.048762559890747
1454,0.95,8,20,37143630.962768696,0.0889552977577175,4908126467012.543,25.11396074295044,5.052492618560791,30.16645336151123
1455,0.95,8,21,37143630.962768696,0.0889552977577175,4712173075445.782,26.26867365837097,5.052492618560791,31.321166276931763
1456,0.95,8,22,37143630.962768696,0.0889552977577175,7165054951625.959,27.495393991470337,5.052492618560791,32.54788661003113
1457,0.95,8,23,37143630.962768696,0.0889552977577175,5068594156703.456,28.701366424560547,5.052492618560791,33.75385904312134
1458,0.95,8,24,37143630.962768696,0.0889552977577175,4068231221510.277,29.89082098007202,5.052492618560791,34.94331359863281
1459,0.95,8,25,37143630.962768696,0.0889552977577175,5503422314433.635,31.063135862350464,6.372089147567749,37.43522500991821
1460,0.95,9,0,35540052.65669111,0.0889552977577175,6003732097822.344,1.2164969444274902,1.08644437789917,2.30294132232666
1461,0.95,9,1,35540052.65669111,0.0889552977577175,4049627948379.322,2.41493821144104,1.08644437789917,3.50138258934021
1462,0.95,9,2,35540052.65669111,0.0889552977577175,2935249518313.439,3.6328299045562735,1.08644437789917,4.719274282455444
1463,0.95,9,3,35623904.4857512,0.0889552977577175,4707536915647.94,4.787091970443726,1.08644437789917,5.873536348342896
1464,0.95,9,4,35623904.4857512,0.0889552977577175,4697049337387.952,5.994056701660156,1.08644437789917,7.080501079559326
1465,0.95,9,5,35652671.805506654,0.0889552977577175,5087306911147.848,7.12310791015625,2.3034205436706543,9.426528453826904
1466,0.95,9,6,36499634.21421311,0.0889552977577175,4798023322488.121,8.271090984344482,2.3034205436706543,10.574511528015137
1467,0.95,9,7,36499634.21421311,0.0889552977577175,5026936500987.664,9.435983657836914,2.3034205436706543,11.739404201507568
1468,0.95,9,8,36499634.21421311,0.0889552977577175,2704509644607.636,10.562341690063477,2.3034205436706543,12.86576223373413
1469,0.95,9,9,36499634.21421311,0.0889552977577175,3215797608408.275,11.747323036193848,2.3034205436706543,14.050743579864502
1470,0.95,9,10,36499634.21421311,0.0889552977577175,3250168727715.5386,12.957263231277466,3.1622939109802246,16.11955714225769
1471,0.95,9,11,36499634.21421311,0.0889552977577175,4513437107847.834,14.098204851150513,3.1622939109802246,17.260498762130737
1472,0.95,9,12,36499634.21421311,0.0889552977577175,5703594597262.271,15.352862119674684,3.1622939109802246,18.515156030654907
1473,0.95,9,13,36499634.21421311,0.0889552977577175,3067543025111.175,16.568519353866577,3.1622939109802246,19.7308132648468
1474,0.95,9,14,36499634.21421311,0.0889552977577175,3634058024134.424,17.778706789016724,3.1622939109802246,20.94100069999695
1475,0.95,9,15,36499634.21421311,0.0889552977577175,3357618227907.536,18.89841604232788,4.239985704421997,23.13840174674988
1476,0.95,9,16,36499634.21421311,0.0889552977577175,4062344070918.268,20.11922264099121,4.239985704421997,24.359208345413208
1477,0.95,9,17,36499634.21421311,0.0889552977577175,4060596442548.255,21.28557062149048,4.239985704421997,25.52555632591248
1478,0.95,9,18,36499634.21421311,0.0889552977577175,4945345436679.654,22.42215847969055,4.239985704421997,26.66214418411255
1479,0.95,9,19,36499634.21421311,0.0889552977577175,4653651750005.355,23.59730172157288,4.239985704421997,27.837287425994877
1480,0.95,9,20,36499634.21421311,0.0889552977577175,4872347975538.411,24.773966312408447,5.311142206192017,30.085108518600464
1481,0.95,9,21,36499634.21421311,0.0889552977577175,2766683249333.1265,25.96023154258728,5.311142206192017,31.271373748779297
1482,0.95,9,22,36499634.21421311,0.0889552977577175,5738634828917.518,27.113820791244507,5.311142206192017,32.42496299743652
1483,0.95,9,23,36499634.21421311,0.0889552977577175,3558374431171.607,28.320658922195435,5.311142206192017,33.63180112838745
1484,0.95,9,24,36657224.68386131,0.0889552977577175,5172832277536.872,29.445489406585693,5.311142206192017,34.75663161277771
1485,0.95,9,25,36657224.68386131,0.0889552977577175,3373783433799.166,30.59692978858948,6.30127215385437,36.89820194244385
1486,0.95,10,0,34037376.051409,0.0889552977577175,4087705614772.382,1.2360897064208984,1.0930907726287842,2.3291804790496826
1487,0.95,10,1,34908080.22003205,0.0889552977577175,3785748069517.63,2.399677038192749,1.0930907726287842,3.492767810821533
1488,0.95,10,2,34908080.22003205,0.0889552977577175,3916759784765.846,3.5634660720825195,1.0930907726287842,4.656556844711304
1489,0.95,10,3,34924689.63356274,0.0889552977577175,5389527529224.652,4.730466604232788,1.0930907726287842,5.823557376861572
1490,0.95,10,4,34924689.63356274,0.0889552977577175,3772519984645.905,5.952070713043213,1.0930907726287842,7.045161485671997
1491,0.95,10,5,35287974.215223975,0.0889552977577175,6438848752626.813,7.145787715911865,2.2421364784240723,9.387924194335938
1492,0.95,10,6,35287974.215223975,0.0889552977577175,5037854905814.659,8.331260442733765,2.2421364784240723,10.573396921157835
1493,0.95,10,7,35287974.215223975,0.0889552977577175,5835336051583.039,9.566100597381592,2.2421364784240723,11.808237075805664
