,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
1413,10,6,21,36361126.99088003,0.0889552977577175,4708590985850.591,28.391663074493408,2.287026882171631,30.67868995666504
1414,10,6,22,36361126.99088003,0.0889552977577175,3721038476277.5386,29.736411333084103,2.287026882171631,32.02343821525574
1415,10,6,23,36361126.99088003,0.0889552977577175,5476128636509.776,30.907553672790527,2.287026882171631,33.19458055496216
1416,10,6,24,36361126.99088003,0.0889552977577175,4382640014560.418,32.29500722885132,3.6585922241210938,35.95359945297241
1417,10,6,25,36361126.99088003,0.0889552977577175,4012871509348.654,33.602726459503174,3.6585922241210938,37.26131868362427
1418,10,7,0,36202435.44563721,0.0889552977577175,5038398282631.664,0.9829418659210204,1.1454288959503174,2.128370761871338
1419,10,7,1,36202435.44563721,0.0889552977577175,3711725167635.8975,1.9385080337524412,1.1454288959503174,3.083936929702759
1420,10,7,2,36202435.44563721,0.0889552977577175,5692099053641.68,2.936264753341675,1.1454288959503174,4.081693649291992
1421,10,7,3,36202435.44563721,0.0889552977577175,4512779554499.73,3.931870698928833,1.1454288959503174,5.07729959487915
1422,10,7,4,36202435.44563721,0.0889552977577175,4390426453434.287,4.922090768814087,1.1454288959503174,6.067519664764404
1423,10,7,5,36202435.44563721,0.0889552977577175,5738870039280.039,5.928699254989624,1.1454288959503174,7.074128150939941
1424,10,7,6,36202435.44563721,0.0889552977577175,5766657290848.125,6.885241746902466,1.1454288959503174,8.030670642852783
1425,10,7,7,36202435.44563721,0.0889552977577175,3564220599710.2017,7.874369382858276,1.1454288959503174,9.019798278808594
1426,10,7,8,36202435.44563721,0.0889552977577175,7823847899326.138,8.87856936454773,1.1454288959503174,10.023998260498049
1427,10,7,9,36248977.30882046,0.0889552977577175,5433590442993.575,9.855271339416504,1.1454288959503174,11.00070023536682
1428,10,7,10,36248977.30882046,0.0889552977577175,6002560990309.812,10.822469711303713,1.1454288959503174,11.967898607254028
1429,10,7,11,36248977.30882046,0.0889552977577175,5476208216397.331,11.795862436294556,1.1454288959503174,12.941291332244871
1430,10,7,12,36248977.30882046,0.0889552977577175,3244448495807.219,12.75119137763977,1.1454288959503174,13.896620273590088
1431,10,7,13,36248977.30882046,0.0889552977577175,6380429332722.267,13.715672969818115,1.1454288959503174,14.861101865768433
1432,10,7,14,36248977.30882046,0.0889552977577175,3850333705778.502,14.640824556350708,2.0222558975219727,16.66308045387268
1433,10,7,15,36248977.30882046,0.0889552977577175,7180967446235.551,15.552795171737673,2.0222558975219727,17.575051069259644
1434,10,7,16,36248977.30882046,0.0889552977577175,3773269776897.897,16.54732656478882,2.0222558975219727,18.56958246231079
1435,10,7,17,36542298.256900735,0.0889552977577175,5038914216185.731,17.514365434646606,2.0222558975219727,19.53662133216858
1436,10,7,18,36542298.256900735,0.0889552977577175,4351535860493.177,18.47642683982849,2.0222558975219727,20.498682737350464
1437,10,7,19,36542298.256900735,0.0889552977577175,3728130667763.3735,19.46368813514709,2.0222558975219727,21.485944032669067
1438,10,7,20,36542298.256900735,0.0889552977577175,4308283623851.92,20.438966035842896,2.0222558975219727,22.461221933364868
1439,10,7,21,36542298.256900735,0.0889552977577175,5210975818464.59,21.418182134628296,2.0222558975219727,23.44043803215027
1440,10,7,22,36542298.256900735,0.0889552977577175,5678543632709.579,22.402280569076535,2.0222558975219727,24.42453646659851
1441,10,7,23,36542298.256900735,0.0889552977577175,5441126345164.216,23.38335132598877,2.0222558975219727,25.405607223510746
1442,10,7,24,36542298.256900735,0.0889552977577175,5210965615091.088,24.362131357192997,2.0222558975219727,26.38438725471497
1443,10,7,25,36542298.256900735,0.0889552977577175,5256011291504.432,25.324535608291622,2.0222558975219727,27.3467915058136
1444,10,7,26,36542298.256900735,0.0889552977577175,4088445250171.456,26.303571701049805,2.0222558975219727,28.325827598571777
1445,10,7,27,36542298.256900735,0.0889552977577175,4915869341418.671,27.255064964294437,2.0222558975219727,29.277320861816406
1446,10,7,28,36542298.256900735,0.0889552977577175,5631404246710.929,28.231136798858643,2.0222558975219727,30.25339269638061
1447,10,7,29,36542298.256900735,0.0889552977577175,5058598542846.793,29.19460368156433,2.8957204818725586,32.09032416343689
1448,10,7,30,36542298.256900735,0.0889552977577175,4076018193916.976,30.132846355438232,2.8957204818725586,33.02856683731079
1449,10,7,31,36542298.256900735,0.0889552977577175,4499064125378.409,31.101778030395508,2.8957204818725586,33.997498512268066
1450,10,7,32,36542298.256900735,0.0889552977577175,4530087099055.808,32.0874559879303,2.8957204818725586,34.983176469802856
1451,10,7,33,36542298.256900735,0.0889552977577175,6048788372447.48,33.097240924835205,2.8957204818725586,35.992961406707764
1452,10,7,34,36542298.256900735,0.0889552977577175,7583498653508.105,34.09171009063721,2.8957204818725586,36.987430572509766
1453,10,8,0,34644142.27249224,0.0889552977577175,5431877871159.193,1.3215200901031494,1.2887587547302246,2.610278844833374
1454,10,8,1,34644142.27249224,0.0889552977577175,5076219803442.855,2.678211212158203,1.2887587547302246,3.966969966888428
1455,10,8,2,34644142.27249224,0.0889552977577175,4463087698473.31,3.968752145767212,1.2887587547302246,5.2575109004974365
1456,10,8,3,34682638.65062607,0.0889552977577175,4573182517421.068,5.327270984649658,1.2887587547302246,6.616029739379883
1457,10,8,4,34682638.65062607,0.0889552977577175,3957308235492.9375,6.655478239059448,1.2887587547302246,7.944236993789673
1458,10,8,5,35100585.43502233,0.0889552977577175,3929511986630.86,8.156886100769043,1.2887587547302246,9.445644855499268
1459,10,8,6,35201346.07327183,0.0889552977577175,4085485919846.235,9.418018579483032,1.2887587547302246,10.706777334213257
1460,10,8,7,35201346.07327183,0.0889552977577175,3638139505793.471,10.635102033615112,1.2887587547302246,11.923860788345335
1461,10,8,8,37143630.962768696,0.0889552977577175,3529131313099.8086,12.00120234489441,1.2887587547302246,13.289961099624634
1462,10,8,9,37143630.962768696,0.0889552977577175,2461103154724.5884,13.296149492263794,1.2887587547302246,14.58490824699402
1463,10,8,10,37143630.962768696,0.0889552977577175,4314616054014.6567,14.659128665924072,1.2887587547302246,15.947887420654297
1464,10,8,11,37143630.962768696,0.0889552977577175,3518338445083.419,15.80854868888855,1.2887587547302246,17.097307443618774
1465,10,8,12,37143630.962768696,0.0889552977577175,4472261738638.189,17.112496376037598,2.381311416625977,19.49380779266357
1466,10,8,13,37143630.962768696,0.0889552977577175,3269035534964.85,18.40616726875305,2.381311416625977,20.78747868537903
1467,10,8,14,37143630.962768696,0.0889552977577175,5350426818165.444,19.635076999664307,2.381311416625977,22.016388416290283
1468,10,8,15,37143630.962768696,0.0889552977577175,4579202387901.111,21.02363586425781,2.381311416625977,23.40494728088379
1469,10,8,16,37143630.962768696,0.0889552977577175,3211413408745.3643,22.21564269065857,2.381311416625977,24.596954107284542
1470,10,8,17,37143630.962768696,0.0889552977577175,4306404965246.964,23.49425482749939,2.381311416625977,25.87556624412537
1471,10,8,18,37143630.962768696,0.0889552977577175,4117652451624.686,25.009063959121704,2.381311416625977,27.39037537574768
1472,10,8,19,37143630.962768696,0.0889552977577175,5528032871469.705,26.37416291236877,2.381311416625977,28.75547432899475
1473,10,8,20,37143630.962768696,0.0889552977577175,3479426982298.735,27.4851348400116,2.381311416625977,29.866446256637573
1474,10,8,21,37143630.962768696,0.0889552977577175,4374568583665.366,28.56431746482849,2.381311416625977,30.945628881454468
1475,10,8,22,37143630.962768696,0.0889552977577175,3833759504535.679,29.722657918930054,2.381311416625977,32.10396933555603
1476,10,8,23,37143630.962768696,0.0889552977577175,4008146828170.0654,31.12890601158142,2.381311416625977,33.5102174282074
1477,10,8,24,37143630.962768696,0.0889552977577175,3454254934806.75,32.22758674621582,2.381311416625977,34.6088981628418
1478,10,8,25,37143630.962768696,0.0889552977577175,5869155924350.848,33.48613739013672,3.4402999877929688,36.92643737792969
1479,10,9,0,35540052.65669111,0.0889552977577175,6003732097822.344,1.3577930927276611,1.2901194095611572,2.6479125022888184
1480,10,9,1,35540052.65669111,0.0889552977577175,4049627948379.322,2.692986011505127,1.2901194095611572,3.983105421066284
1481,10,9,2,35540052.65669111,0.0889552977577175,2935249518313.439,3.915034770965576,1.2901194095611572,5.205154180526733
1482,10,9,3,35623904.4857512,0.0889552977577175,4707536915647.94,5.289787292480469,1.2901194095611572,6.579906702041626
1483,10,9,4,35623904.4857512,0.0889552977577175,4697049337387.952,6.491084575653076,1.2901194095611572,7.781203985214233
1484,10,9,5,35652671.805506654,0.0889552977577175,5087306911147.848,7.867174625396728,1.2901194095611572,9.157294034957886
1485,10,9,6,36499634.21421311,0.0889552977577175,4798023322488.121,9.257599592208862,1.2901194095611572,10.54771900177002
1486,10,9,7,36499634.21421311,0.0889552977577175,5026936500987.664,10.565207958221436,1.2901194095611572,11.855327367782593
1487,10,9,8,36499634.21421311,0.0889552977577175,2704509644607.636,11.676255702972412,1.2901194095611572,12.96637511253357
1488,10,9,9,36499634.21421311,0.0889552977577175,3215797608408.275,13.05260682106018,1.2901194095611572,14.342726230621338
1489,10,9,10,36499634.21421311,0.0889552977577175,3250168727715.5386,14.307117462158203,1.2901194095611572,15.59723687171936
1490,10,9,11,36499634.21421311,0.0889552977577175,4513437107847.834,15.65216588973999,2.488973379135132,18.14113926887512
1491,10,9,12,36499634.21421311,0.0889552977577175,3909759267564.084,17.131898641586304,2.488973379135132,19.62087202072144
1492,10,9,13,37092774.74918848,0.0889552977577175,3643609533938.4463,18.24317407608032,2.488973379135132,20.73214745521545
1493,10,9,14,37092774.74918848,0.0889552977577175,4710921850254.822,19.60793447494507,2.488973379135132,22.0969078540802
1494,10,9,15,37092774.74918848,0.0889552977577175,3585433585423.5493,20.82095408439636,2.488973379135132,23.30992746353149
1495,10,9,16,37092774.74918848,0.0889552977577175,4547067798392.938,22.26852583885193,2.488973379135132,24.75749921798706
1496,10,9,17,37177168.97999963,0.0889552977577175,4827035852290.778,23.54226040840149,2.488973379135132,26.03123378753662
1497,10,9,18,37177168.97999963,0.0889552977577175,4154616018541.045,24.689260244369507,2.488973379135132,27.17823362350464
1498,10,9,19,37177168.97999963,0.0889552977577175,4354136966897.524,26.166964292526245,2.488973379135132,28.655937671661377
1499,10,9,20,37177168.97999963,0.0889552977577175,4369559746804.154,27.377529859542847,2.488973379135132,29.86650323867798
1500,10,9,21,37177168.97999963,0.0889552977577175,4208723357535.496,28.82013750076294,2.488973379135132,31.30911087989807
1501,10,9,22,37177168.97999963,0.0889552977577175,4391403550104.958,30.286561965942383,2.488973379135132,32.775535345077515
1502,10,9,23,37177168.97999963,0.0889552977577175,3319622062828.293,31.381917238235477,2.488973379135132,33.870890617370605
1503,10,9,24,37177168.97999963,0.0889552977577175,6375829948506.888,32.696258783340454,3.607567310333252,36.303826093673706
1504,10,9,25,37177168.97999963,0.0889552977577175,4477756702274.629,33.97935605049133,3.607567310333252,37.586923360824585
1505,10,10,0,34037376.051409,0.0889552977577175,4087705614772.382,1.3662588596343994,1.152421951293945,2.5186808109283447
1506,10,10,1,34908080.22003205,0.0889552977577175,3785748069517.63,2.6855385303497314,1.152421951293945,3.8379604816436768
1507,10,10,2,34908080.22003205,0.0889552977577175,3916759784765.846,4.058121204376221,1.152421951293945,5.210543155670166
1508,10,10,3,34924689.63356274,0.0889552977577175,5389527529224.652,5.342546701431274,1.152421951293945,6.49496865272522
1509,10,10,4,34924689.63356274,0.0889552977577175,3772519984645.905,6.674365520477295,1.152421951293945,7.82678747177124
1510,10,10,5,35287974.215223975,0.0889552977577175,6438848752626.813,8.058604955673218,1.152421951293945,9.211026906967165
1511,10,10,6,35287974.215223975,0.0889552977577175,5037854905814.659,9.339495182037354,1.152421951293945,10.4919171333313
1512,10,10,7,35287974.215223975,0.0889552977577175,5835336051583.039,10.521616220474243,1.152421951293945,11.674038171768188
1513,10,10,8,35287974.215223975,0.0889552977577175,3666140434863.3145,11.908979892730711,1.152421951293945,13.061401844024658
1514,10,10,9,35287974.215223975,0.0889552977577175,4622102683984.867,13.139612674713137,1.152421951293945,14.29203462600708
1515,10,10,10,35287974.215223975,0.0889552977577175,5178533554362.037,14.589191913604736,1.152421951293945,15.741613864898682
1516,10,10,11,36121898.181745246,0.0889552977577175,5863910382905.69,15.913495063781738,2.171968936920166,18.085464000701904
1517,10,10,12,36121898.181745246,0.0889552977577175,5178874533234.691,17.18610906600952,2.171968936920166,19.358078002929688
1518,10,10,13,36121898.181745246,0.0889552977577175,5277384970866.551,18.521709203720093,2.171968936920166,20.69367814064026
1519,10,10,14,36121898.181745246,0.0889552977577175,4908428120562.199,19.737436532974243,2.171968936920166,21.90940546989441
1520,10,10,15,36121898.181745246,0.0889552977577175,4638707998904.177,20.69975757598877,2.171968936920166,22.871726512908936
1521,10,10,16,36121898.181745246,0.0889552977577175,5382907647943.937,22.056169033050537,2.171968936920166,24.228137969970703
1522,10,10,17,36121898.181745246,0.0889552977577175,4570400567653.465,23.22748064994812,2.171968936920166,25.39944958686829
1523,10,10,18,36121898.181745246,0.0889552977577175,3455084855537.194,24.363088369369507,2.171968936920166,26.535057306289676
1524,10,10,19,36121898.181745246,0.0889552977577175,3182520789849.7925,25.698898553848267,2.171968936920166,27.870867490768436
1525,10,10,20,36121898.181745246,0.0889552977577175,4000125603570.736,27.047341346740723,2.171968936920166,29.21931028366089
1526,10,10,21,36121898.181745246,0.0889552977577175,5823557130625.414,28.09775805473328,2.171968936920166,30.26972699165344
1527,10,10,22,36121898.181745246,0.0889552977577175,5336979271352.137,29.37741184234619,2.171968936920166,31.54938077926636
1528,10,10,23,36455269.95321719,0.0889552977577175,4794701532749.228,30.70962119102478,3.399167776107788,34.10878896713257
1529,10,10,24,36455269.95321719,0.0889552977577175,4233881671706.534,32.043848276138306,3.399167776107788,35.443016052246094
1530,10,10,25,36455269.95321719,0.0889552977577175,4658964003398.044,33.318148612976074,3.399167776107788,36.71731638908386
1531,10,11,0,33800527.6432942,0.0889552977577175,5994258922167.289,1.3242218494415283,1.1774415969848633,2.501663446426392
1532,10,11,1,34892691.8482926,0.0889552977577175,5547529215995.652,2.6366703510284424,1.1774415969848633,3.8141119480133057
1533,10,11,2,34980587.45080314,0.0889552977577175,5538337214004.242,3.9974284172058105,1.1774415969848633,5.174870014190674
1534,10,11,3,34980587.45080314,0.0889552977577175,5720649351295.571,5.139538288116455,1.1774415969848633,6.316979885101318
1535,10,11,4,35173233.11998686,0.0889552977577175,4499681467151.541,6.529025554656982,1.1774415969848633,7.706467151641846
1536,10,11,5,36325818.44765124,0.0889552977577175,5946155241241.478,7.8926873207092285,1.1774415969848633,9.070128917694092
1537,10,11,6,36325818.44765124,0.0889552977577175,3913482021654.5,9.010488748550417,1.1774415969848633,10.187930345535278
1538,10,11,7,36325818.44765124,0.0889552977577175,4566261136335.664,10.29660439491272,1.1774415969848633,11.474045991897585
1539,10,11,8,36325818.44765124,0.0889552977577175,3935027389617.58,11.546521425247192,1.1774415969848633,12.723963022232056
1540,10,11,9,36325818.44765124,0.0889552977577175,4984806691163.248,12.888731002807615,1.1774415969848633,14.06617259979248
1541,10,11,10,36325818.44765124,0.0889552977577175,4504257396187.994,14.292815446853638,1.1774415969848633,15.4702570438385
1542,10,11,11,36325818.44765124,0.0889552977577175,4908092712313.095,15.67982268333435,2.2541024684906006,17.93392515182495
1543,10,11,12,36325818.44765124,0.0889552977577175,4860063117328.261,17.027250051498413,2.2541024684906006,19.281352519989014
1544,10,11,13,36325818.44765124,0.0889552977577175,5463658968763.568,18.334519147872925,2.2541024684906006,20.588621616363525
1545,10,11,14,36325818.44765124,0.0889552977577175,5205313964467.287,19.587745189666748,2.2541024684906006,21.84184765815735
1546,10,11,15,36325818.44765124,0.0889552977577175,4307655420628.785,20.88703846931457,2.2541024684906006,23.141140937805176
1547,10,11,16,36325818.44765124,0.0889552977577175,4374441341436.6025,22.23757743835449,2.2541024684906006,24.491679906845093
1548,10,11,17,36325818.44765124,0.0889552977577175,4771345590874.725,23.589115142822266,2.2541024684906006,25.843217611312863
1549,10,11,18,36325818.44765124,0.0889552977577175,3848080702081.615,24.65016269683838,2.2541024684906006,26.90426516532898
1550,10,11,19,36325818.44765124,0.0889552977577175,5218531413249.267,26.062787294387817,2.2541024684906006,28.316889762878414
1551,10,11,20,36325818.44765124,0.0889552977577175,5190348513575.29,27.339025020599365,2.2541024684906006,29.59312748908997
1552,10,11,21,36325818.44765124,0.0889552977577175,3828135055803.534,28.73131275177002,2.2541024684906006,30.98541522026062
1553,10,11,22,36325818.44765124,0.0889552977577175,3779161339381.797,29.9678635597229,3.26611590385437,33.23397946357727
1554,10,11,23,36325818.44765124,0.0889552977577175,3614283279408.1006,31.29619002342224,3.26611590385437,34.56230592727661
1555,10,11,24,36325818.44765124,0.0889552977577175,5085199617566.41,32.67873215675354,3.26611590385437,35.94484806060791
1556,10,11,25,36325818.44765124,0.0889552977577175,4512850749523.539,34.110273361206055,3.26611590385437,37.376389265060425
1557,10,12,0,34711815.741597086,0.0889552977577175,5140860995416.181,0.9716687202453612,1.056246995925903,2.0279157161712646
1558,10,12,1,35450450.81633303,0.0889552977577175,4290664601941.2495,1.9515182971954343,1.056246995925903,3.007765293121338
1559,10,12,2,35922814.45281435,0.0889552977577175,5066317130780.946,2.920213222503662,1.056246995925903,3.976460218429565
1560,10,12,3,35922814.45281435,0.0889552977577175,4631019517875.7295,3.916816711425781,1.056246995925903,4.973063707351685
1561,10,12,4,35922814.45281435,0.0889552977577175,6661806603619.03,4.927377700805664,1.056246995925903,5.983624696731567
1562,10,12,5,35922814.45281435,0.0889552977577175,2484954485914.3,5.897681474685669,1.056246995925903,6.953928470611572
1563,10,12,6,35922814.45281435,0.0889552977577175,6326533236225.403,6.865294694900513,1.056246995925903,7.921541690826416
1564,10,12,7,35922814.45281435,0.0889552977577175,4203551723541.7305,7.848660707473755,1.056246995925903,8.904907703399658
1565,10,12,8,35922814.45281435,0.0889552977577175,3213754321455.518,8.808192253112793,1.056246995925903,9.864439249038696
1566,10,12,9,35922814.45281435,0.0889552977577175,5500100802355.23,9.803073167800903,1.056246995925903,10.859320163726808
1567,10,12,10,36355441.95161175,0.0889552977577175,6602836146171.945,10.801276445388794,1.056246995925903,11.857523441314695
1568,10,12,11,36355441.95161175,0.0889552977577175,3843353248527.072,11.794982194900513,1.056246995925903,12.851229190826416
1569,10,12,12,36355441.95161175,0.0889552977577175,4517916290276.166,12.750361442565918,1.056246995925903,13.80660843849182
1570,10,12,13,36355441.95161175,0.0889552977577175,6235533188558.205,13.750561952590942,1.056246995925903,14.806808948516846
1571,10,12,14,36355441.95161175,0.0889552977577175,4697283256897.961,14.70193099975586,1.9249038696289065,16.626834869384766
1572,10,12,15,36355441.95161175,0.0889552977577175,5446521647101.649,15.657371997833252,1.9249038696289065,17.582275867462158
1573,10,12,16,36355441.95161175,0.0889552977577175,3935618447250.04,16.601723432540894,1.9249038696289065,18.5266273021698
1574,10,12,17,36355441.95161175,0.0889552977577175,5652466376204.173,17.563350915908813,1.9249038696289065,19.48825478553772
1575,10,12,18,36355441.95161175,0.0889552977577175,6819878548158.245,18.51714491844177,1.9249038696289065,20.44204878807068
1576,10,12,19,36355441.95161175,0.0889552977577175,4546230443414.075,19.465665102005005,1.9249038696289065,21.39056897163391
1577,10,12,20,36355441.95161175,0.0889552977577175,4001372400191.058,20.407044649124146,1.9249038696289065,22.33194851875305
1578,10,12,21,36355441.95161175,0.0889552977577175,3885236332456.9487,21.42288470268249,1.9249038696289065,23.3477885723114
1579,10,12,22,36355441.95161175,0.0889552977577175,4930776243694.048,22.37530517578125,1.9249038696289065,24.30020904541016
1580,10,12,23,36355441.95161175,0.0889552977577175,3196374724618.292,23.336626529693604,1.9249038696289065,25.26153039932251
1581,10,12,24,36355441.95161175,0.0889552977577175,6229580732944.789,24.27715277671814,1.9249038696289065,26.20205664634705
1582,10,12,25,36355441.95161175,0.0889552977577175,4751399973353.911,25.190468549728397,1.9249038696289065,27.1153724193573
1583,10,12,26,36355441.95161175,0.0889552977577175,5660948903633.606,26.16056513786316,1.9249038696289065,28.085469007492065
1584,10,12,27,36355441.95161175,0.0889552977577175,4716507032793.816,27.128607988357544,1.9249038696289065,29.05351185798645
1585,10,12,28,36355441.95161175,0.0889552977577175,3851333068151.3726,28.027384757995605,1.9249038696289065,29.95228862762451
1586,10,12,29,36355441.95161175,0.0889552977577175,4832545739462.71,28.961418628692627,2.718374013900757,31.679792642593384
1587,10,12,30,36355441.95161175,0.0889552977577175,3653622981602.265,29.875290870666504,2.718374013900757,32.59366488456726
1588,10,12,31,36355441.95161175,0.0889552977577175,3706220250127.7954,30.773069143295288,2.718374013900757,33.491443157196045
1589,10,12,32,36355441.95161175,0.0889552977577175,4586376334701.662,31.671797513961792,2.718374013900757,34.39017152786255
1590,10,12,33,36805495.852289215,0.0889552977577175,3991396116841.991,32.57500100135803,2.718374013900757,35.29337501525879
1591,10,12,34,36805495.852289215,0.0889552977577175,4359271032996.0254,33.495925188064575,2.718374013900757,36.21429920196533
1592,10,12,35,36805495.852289215,0.0889552977577175,4031537594819.035,34.4299578666687,2.718374013900757,37.14833188056946
1593,10,13,0,36368929.35263738,0.0889552977577175,6814907833792.322,1.327146053314209,1.1868667602539062,2.5140128135681152
1594,10,13,1,36368929.35263738,0.0889552977577175,3857722121453.0176,2.64624547958374,1.1868667602539062,3.8331122398376474
1595,10,13,2,36368929.35263738,0.0889552977577175,4951678906378.759,3.930001020431519,1.1868667602539062,5.116867780685425
1596,10,13,3,36368929.35263738,0.0889552977577175,4078853661152.321,5.242320537567139,1.1868667602539062,6.429187297821045
1597,10,13,4,36368929.35263738,0.0889552977577175,5386720824199.841,6.478931188583374,1.1868667602539062,7.66579794883728
1598,10,13,5,36368929.35263738,0.0889552977577175,5438913051923.779,7.838288068771362,1.1868667602539062,9.025154829025269
1599,10,13,6,36368929.35263738,0.0889552977577175,4504780314825.443,9.151370763778688,1.1868667602539062,10.338237524032593
1600,10,13,7,36368929.35263738,0.0889552977577175,3240032324568.2324,10.48503065109253,1.1868667602539062,11.671897411346436
1601,10,13,8,36368929.35263738,0.0889552977577175,5100668479483.854,11.634808540344238,1.1868667602539062,12.821675300598145
1602,10,13,9,36368929.35263738,0.0889552977577175,4042569491852.425,12.89411211013794,1.1868667602539062,14.080978870391846
1603,10,13,10,36368929.35263738,0.0889552977577175,4993875079013.461,14.249390363693236,1.1868667602539062,15.436257123947144
1604,10,13,11,36368929.35263738,0.0889552977577175,3801368938830.575,15.49602484703064,1.1868667602539062,16.682891607284546
1605,10,13,12,36368929.35263738,0.0889552977577175,4962861808255.473,16.839317798614502,2.1232540607452397,18.96257185935974
1606,10,13,13,36368929.35263738,0.0889552977577175,3720931665472.989,18.012544870376587,2.1232540607452397,20.135798931121823
1607,10,13,14,36368929.35263738,0.0889552977577175,5180243567820.935,19.31102442741394,2.1232540607452397,21.43427848815918
1608,10,13,15,36368929.35263738,0.0889552977577175,4594747660119.692,20.624119997024536,2.1232540607452397,22.747374057769772
1609,10,13,16,36368929.35263738,0.0889552977577175,4527802166460.841,21.76174807548523,2.1232540607452397,23.88500213623047
1610,10,13,17,36368929.35263738,0.0889552977577175,4556963906789.01,23.01233744621277,2.1232540607452397,25.135591506958008
1611,10,13,18,36368929.35263738,0.0889552977577175,3742660908757.969,24.24194884300232,2.1232540607452397,26.36520290374756
1612,10,13,19,37578494.73555715,0.0889552977577175,6235460787019.345,25.587977409362797,2.1232540607452397,27.711231470108032
1613,10,13,20,37578494.73555715,0.0889552977577175,4184173070330.195,26.870636463165283,2.1232540607452397,28.99389052391052
1614,10,13,21,37578494.73555715,0.0889552977577175,3816123341504.032,28.19403600692749,2.1232540607452397,30.31729006767273
1615,10,13,22,37578494.73555715,0.0889552977577175,4439200470382.593,29.38753700256348,2.1232540607452397,31.51079106330872
1616,10,13,23,37578494.73555715,0.0889552977577175,4350633572866.911,30.633618593215942,2.1232540607452397,32.75687265396118
1617,10,13,24,37578494.73555715,0.0889552977577175,4371857710789.123,31.88098692893982,2.1232540607452397,34.00424098968506
1618,10,13,25,37578494.73555715,0.0889552977577175,2660412003369.3994,33.15789031982422,2.1232540607452397,35.28114438056946
1619,10,13,26,37578494.73555715,0.0889552977577175,3783839713851.911,34.45030426979065,3.1578173637390137,37.60812163352966
1620,10,14,0,35639756.67016233,0.0889552977577175,6157963844570.773,1.2951765060424805,1.540459394454956,2.8356359004974365
1621,10,14,1,35683114.399849385,0.0889552977577175,5135701066470.787,2.5649960041046143,1.540459394454956,4.10545539855957
1622,10,14,2,35683114.399849385,0.0889552977577175,6425880267235.58,3.89358115196228,1.540459394454956,5.434040546417236
1623,10,14,3,35683114.399849385,0.0889552977577175,3109871753855.096,5.137686491012573,1.540459394454956,6.678145885467529
1624,10,14,4,36219580.58617526,0.0889552977577175,3749622877280.502,6.344378709793091,1.540459394454956,7.884838104248047
1625,10,14,5,36219580.58617526,0.0889552977577175,4972369604708.898,7.701591968536377,1.540459394454956,9.242051362991331
1626,10,14,6,36219580.58617526,0.0889552977577175,4475910211353.007,8.875050783157349,1.540459394454956,10.415510177612305
1627,10,14,7,36219580.58617526,0.0889552977577175,5714957979305.223,10.225608825683594,1.540459394454956,11.76606822013855
1628,10,14,8,36219580.58617526,0.0889552977577175,4940932651523.939,11.634039402008057,1.540459394454956,13.174498796463013
1629,10,14,9,36219580.58617526,0.0889552977577175,5133656974047.439,12.741981983184814,1.540459394454956,14.28244137763977
1630,10,14,10,36219580.58617526,0.0889552977577175,3741033473163.648,14.11409330368042,1.540459394454956,15.654552698135376
1631,10,14,11,36219580.58617526,0.0889552977577175,4173897014629.0234,15.381441831588743,2.7174034118652344,18.09884524345398
1632,10,14,12,36219580.58617526,0.0889552977577175,3480454485264.138,16.678035736083984,2.7174034118652344,19.39543914794922
1633,10,14,13,36219580.58617526,0.0889552977577175,3413501433015.4136,17.99570393562317,2.7174034118652344,20.713107347488403
1634,10,14,14,36219580.58617526,0.0889552977577175,3669808618917.8906,19.305089235305783,2.7174034118652344,22.02249264717102
1635,10,14,15,36219580.58617526,0.0889552977577175,3390616132423.1167,20.505695343017575,2.7174034118652344,23.22309875488281
1636,10,14,16,36219580.58617526,0.0889552977577175,5522502840133.229,21.845674753189087,2.7174034118652344,24.56307816505432
1637,10,14,17,36219580.58617526,0.0889552977577175,4114698641976.337,23.08770251274109,2.7174034118652344,25.805105924606323
1638,10,14,18,36219580.58617526,0.0889552977577175,4306841921152.489,24.40850591659546,2.7174034118652344,27.125909328460693
1639,10,14,19,36219580.58617526,0.0889552977577175,4170584309246.344,25.617181301116943,2.7174034118652344,28.334584712982178
1640,10,14,20,36219580.58617526,0.0889552977577175,4056601968285.1113,26.90546131134033,2.7174034118652344,29.622864723205566
1641,10,14,21,36219580.58617526,0.0889552977577175,4013836012994.981,28.25001096725464,2.7174034118652344,30.967414379119877
1642,10,14,22,36219580.58617526,0.0889552977577175,5263303441515.945,29.473167419433597,2.7174034118652344,32.19057083129883
1643,10,14,23,36553431.3249725,0.0889552977577175,5414220943045.041,30.80093264579773,3.967991352081299,34.76892399787903
1644,10,14,24,36553431.3249725,0.0889552977577175,6987413160887.662,32.08106064796448,3.967991352081299,36.049052000045776
1645,10,14,25,36553431.3249725,0.0889552977577175,9321503427912.338,33.28301382064819,3.967991352081299,37.25100517272949
1646,10,15,0,33705447.99193486,0.0889552977577175,3562457146916.3525,1.1573798656463623,1.043987512588501,2.2013673782348637
1647,10,15,1,35598212.08361508,0.0889552977577175,6100163093181.392,2.36040997505188,1.043987512588501,3.404397487640381
1648,10,15,2,35598212.08361508,0.0889552977577175,5591923565119.551,3.6333205699920654,1.043987512588501,4.677308082580566
1649,10,15,3,35598212.08361508,0.0889552977577175,4672061106817.291,4.823886156082153,1.043987512588501,5.867873668670654
